id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
f014e1bd,312,12,10,0,3,4,2,0,0,0,0,0,3
f04a3092,3,0,0,0,0,0,0,0,0,0,0,0,0
f090a37a,15,0,0,0,0,0,0,0,0,0,0,1,0
f0e3b343,42,6,0,0,0,0,0,0,0,0,0,0,2
f11b1937,4,0,0,0,0,0,0,0,0,0,0,0,1
f17ba2da,28,0,0,0,0,0,0,0,0,0,0,0,0
f201798c,96,8,4,0,1,3,1,3,1,1,0,0,1
f28474a4,218,24,2,0,0,8,22,0,0,0,0,0,5
f28659fb,167,3,1,1,2,6,1,0,0,0,0,1,3
f2d063ec,205,24,8,0,2,16,0,16,6,8,0,0,1
f2de3a43,72,0,0,0,1,1,0,0,0,0,0,1,3
f36d5624,13,0,0,0,0,3,0,0,0,0,0,1,1
f3945e07,33,0,0,0,0,2,0,0,0,0,0,1,1
f3a97d02,333,174,56,0,2,0,0,0,0,0,0,2,0
f3fa599d,241,37,3,0,2,18,32,2,1,1,0,1,4
f4d60499,184,1,0,0,2,4,1,0,0,0,0,1,7
f4d8ce5a,49,4,2,1,4,6,0,2,1,0,0,0,2
f533776b,192,5,5,0,2,0,0,0,0,0,0,2,1
f5e7fdf9,333,58,7,1,6,13,51,0,0,0,0,0,4
f6798fc3,98,50,11,0,1,0,0,0,0,0,0,0,0
f719fae8,49,0,0,0,0,0,0,0,0,0,0,1,0
f7223718,269,10,4,0,1,2,6,0,0,0,0,0,1
f7a3ec21,3,0,0,0,0,1,0,0,0,0,0,0,0
f7dc2ae5,300,7,7,0,3,1,0,0,0,0,0,0,1
f804cfd9,16,5,1,0,0,1,4,0,0,0,0,0,0
f80d03ca,21,0,0,0,0,1,0,0,0,0,0,0,0
f81ef10d,329,6,3,0,2,4,2,1,0,0,0,3,8
f820504e,218,19,12,0,1,0,7,0,0,0,0,0,3
f874dd44,144,26,2,0,0,2,24,0,0,0,0,0,4
f8817892,157,5,5,0,0,0,0,0,0,0,0,0,1
f8fcd2a5,262,8,7,0,0,0,1,0,0,0,0,0,0
f9dfb7ae,101,2,2,0,2,0,0,0,0,0,0,0,0
f9e0c603,187,52,12,1,0,0,0,0,0,0,0,0,0
f9edc384,56,2,0,0,2,1,1,0,0,0,0,0,2
fa274d97,111,13,0,0,0,5,13,0,0,0,0,0,3
fa661778,31,4,1,0,0,4,3,0,0,0,0,0,1
faf55ce4,79,7,1,0,3,0,6,0,0,0,0,0,0
fb22f7a0,2,0,0,0,0,0,0,0,0,0,0,0,0
fb46125f,103,6,4,1,2,7,0,2,0,2,0,1,4
fb485406,41,9,0,0,0,6,2,0,0,0,0,0,1
fb5022e4,1,2,0,0,0,2,0,2,0,2,0,0,0
fb938d24,130,4,0,1,0,12,1,3,0,3,0,0,1
fbbb9269,162,53,1,0,0,4,52,0,0,0,0,0,9
fc027d02,116,17,0,1,0,6,17,0,0,0,0,1,4
fc4e7637,97,1,0,2,2,0,1,0,0,0,0,0,2
fc9b373e,66,2,1,0,0,0,1,0,0,0,0,0,2
fcb27134,145,3,3,0,1,1,0,0,0,0,0,2,0
fd4d5f81,45,3,0,1,1,1,1,0,0,0,0,0,1
fd834d1d,43,5,1,0,0,0,0,0,0,0,0,0,0
fd9c4805,203,17,2,0,6,9,2,5,3,0,2,0,1
fdae8b47,169,5,4,0,3,0,1,0,0,0,0,1,1
fdd85f94,19,0,0,0,1,0,0,0,0,0,0,0,1
fdf3cb77,154,44,4,1,0,10,40,0,0,0,0,1,6
fdf4b948,35,1,1,0,1,1,0,0,0,0,0,0,0
fe012aca,83,4,2,0,0,5,0,2,0,1,0,3,1
fe641c1a,130,2,2,0,1,0,0,0,0,0,0,0,1
ff0ab48c,168,42,4,1,3,10,38,0,0,0,0,1,3
ff527768,311,33,24,0,5,11,1,7,2,2,0,3,2
ff800ed8,143,32,3,0,1,24,27,2,0,2,0,4,7
ffec9769,94,4,0,0,2,0,0,0,0,0,0,0,1
