id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
b8c1de25,19,2,2,0,0,0,0,0,0,0,0,0,0
b8d22478,198,27,8,3,1,37,4,15,8,5,1,1,8
b921a3aa,11,0,0,2,0,0,0,0,0,0,0,0,0
b92edde2,165,45,7,1,1,11,37,1,0,0,0,0,4
b956af7d,83,5,0,0,0,3,0,0,0,0,0,1,3
b96b595c,431,16,12,0,3,3,4,0,0,0,0,1,2
b9814dcc,5,0,0,0,0,1,0,0,0,0,0,0,1
b9ec784d,7,0,0,0,0,1,0,0,0,0,0,0,1
b9fbae28,337,2,2,2,4,5,0,0,0,0,0,3,10
ba06950a,161,5,5,0,0,0,0,0,0,0,0,3,0
ba115a40,256,10,0,3,0,7,0,0,0,0,0,1,7
ba3378a5,66,4,0,0,0,2,0,0,0,0,0,1,6
ba3d3bea,281,37,20,0,2,19,4,12,3,7,0,3,3
ba6e52b0,309,9,9,0,1,0,0,0,0,0,0,1,1
ba7673a6,22,2,0,0,0,2,2,0,0,0,0,0,2
baa82726,21,1,0,0,0,4,0,0,0,0,0,0,3
bab077a4,54,7,0,0,0,0,0,0,0,0,0,0,2
bb17ccd0,146,57,3,0,1,12,54,0,0,0,0,0,11
bb19da7c,52,2,0,0,0,4,2,0,0,0,0,0,1
bb300266,36,1,1,0,2,1,0,0,0,0,0,0,2
bb6ab7af,29,0,0,0,0,1,0,0,0,0,0,0,0
bb6c6331,36,11,5,0,0,10,0,6,1,5,0,2,0
bbb496b5,47,12,0,0,0,7,12,0,0,0,0,0,3
bc1ef1f4,33,7,0,0,1,4,6,1,0,0,0,0,0
bc5b5be5,80,2,1,0,0,7,0,0,0,0,0,0,6
bc647827,31,9,0,0,1,4,9,0,0,0,0,0,2
bc6f5f06,503,11,9,0,17,0,2,0,0,0,0,1,6
bc7dc64d,45,1,0,0,0,1,1,0,0,0,0,1,2
bd142efb,235,2,2,1,3,0,0,0,0,0,0,0,4
bdf8165d,164,16,8,0,2,14,0,8,3,5,0,2,4
be42a291,270,3,0,3,0,7,2,0,0,0,0,4,20
be765073,295,146,34,1,5,53,89,23,9,10,0,5,9
bea81d41,97,74,19,0,0,0,0,0,0,0,0,0,0
beb6c168,10,0,0,0,0,0,0,0,0,0,0,0,1
bee0bab1,163,3,0,0,1,24,3,0,0,0,0,0,6
beec76cc,127,2,0,0,1,13,1,1,0,0,0,2,10
bf12926c,37,2,0,0,1,2,2,0,0,0,0,0,0
bf309d24,129,3,2,1,1,0,0,0,0,0,0,0,2
bf721ea0,11,0,0,0,0,0,0,0,0,0,0,1,0
bf97c188,307,14,4,0,2,1,10,0,0,0,0,1,3
bfae110f,53,3,0,0,1,0,1,0,0,0,0,0,2
bfc5768b,154,11,2,0,0,8,1,0,0,0,0,0,9
bfdb33aa,201,3,1,1,0,15,2,0,0,0,0,1,14
c01c66d9,179,4,4,0,3,0,0,0,0,0,0,0,1
c08fc464,231,35,16,0,12,24,1,16,8,7,0,7,5
c0c7ff58,349,12,8,1,3,8,3,1,1,0,0,2,3
c0e27d1a,423,34,32,8,12,2,2,0,0,0,0,0,0
c1b7847c,258,10,1,0,2,9,9,0,0,0,0,3,11
c204f844,99,7,4,0,0,0,0,0,0,0,0,0,0
c24544c7,91,9,1,0,0,9,1,7,0,7,0,0,3
c2c29554,561,7,6,2,2,4,1,0,0,0,0,2,6
c2dfedeb,60,3,2,1,0,1,0,1,0,1,0,0,0
c316607a,135,5,5,0,5,0,0,0,0,0,0,1,3
c35363f2,79,2,2,0,2,2,0,0,0,0,0,0,3
c3b6fa1e,132,3,0,0,0,14,3,0,0,0,0,0,8
c43e5e7e,54,6,0,2,0,1,0,0,0,0,0,0,3
c44a1d58,184,6,5,1,5,1,0,0,0,0,0,1,0
c4527123,7,0,0,0,0,0,0,0,0,0,0,0,0
c455a2b2,358,0,0,0,1,1,0,0,0,0,0,2,4
c459a650,340,103,9,1,3,21,93,0,0,0,0,4,6
c50281a0,180,15,5,1,2,10,10,0,0,0,0,1,4
c52b28d0,27,11,6,0,0,0,0,0,0,0,0,1,1
c5adc293,169,42,3,0,0,26,25,14,2,10,0,0,4
c603ad6a,209,37,5,0,0,15,32,0,0,0,0,1,9
c64c254c,36,4,1,0,0,3,0,3,0,2,0,0,2
c6500a29,60,7,0,0,1,2,0,0,0,0,0,0,1
c650629d,180,3,0,0,0,1,1,0,0,0,0,3,4
c67b8590,92,6,6,0,3,1,0,0,0,0,0,1,1
c693347d,70,3,0,2,0,1,1,0,0,0,0,0,1
c6ac6579,31,7,0,0,0,0,0,0,0,0,0,0,1
c6dd017b,75,1,1,0,1,0,0,0,0,0,0,0,1
c6e7789b,12,3,0,1,0,0,3,0,0,0,0,0,1
c71e97ba,290,4,4,0,4,1,0,0,0,0,0,0,4
c75b6a02,80,1,1,0,0,0,0,0,0,0,0,0,1
c78b352d,20,7,0,0,0,0,7,0,0,0,0,1,1
c7e9eefb,88,0,0,0,0,0,0,0,0,0,0,0,2
c80c8364,36,3,1,1,1,3,0,1,0,0,0,0,2
c8a88acd,99,30,4,0,1,0,0,0,0,0,0,0,0
c8c02ac7,226,74,6,0,1,10,68,0,0,0,0,1,8
c906ce0f,155,10,9,0,6,0,1,0,0,0,0,0,1
c90b2e8f,313,7,6,0,4,0,1,0,0,0,0,0,2
c9bdb329,130,21,4,0,2,3,17,0,0,0,0,0,2
ca45605e,30,0,0,0,0,0,0,0,0,0,0,0,0
ca8033cb,83,16,2,0,0,6,14,0,0,0,0,0,4
ca9da30f,98,11,7,0,3,5,0,4,2,0,0,2,2
cbb8620f,182,1,1,2,1,2,0,0,0,0,0,1,2
cbec1196,279,21,4,0,0,32,6,10,5,2,0,1,12
cc41eec1,88,23,1,0,0,13,22,0,0,0,0,1,2
cc700722,295,16,13,2,0,2,1,0,0,0,0,3,7
cc77354e,253,14,6,0,4,0,8,0,0,0,0,1,2
cc89c822,37,4,0,1,0,1,0,0,0,0,0,3,1
cce181df,106,2,2,0,3,1,0,0,0,0,0,0,2
ccf5926f,9,0,0,0,0,1,0,0,0,0,0,0,1
cd0fa27b,194,29,8,1,11,25,6,15,6,6,0,1,3
cd1b2304,53,24,6,0,0,0,0,0,0,0,0,0,0
cda08080,322,9,8,0,2,0,1,0,0,0,0,1,4
cda0b317,120,35,12,0,0,0,0,0,0,0,0,0,0
ce17b5eb,315,130,44,0,0,0,0,0,0,0,0,3,0
ce492295,263,5,5,0,5,0,0,0,0,0,0,0,3
ce5143da,63,2,0,0,1,1,0,0,0,0,0,0,1
ce538b0b,212,0,0,1,2,2,0,0,0,0,0,0,6
ce9e8024,107,4,4,0,0,0,0,0,0,0,0,0,0
cea0df32,126,5,0,0,1,1,0,0,0,0,0,1,8
ceb30355,52,14,1,0,0,2,13,0,0,0,0,0,1
cf007308,253,9,4,0,2,6,0,5,0,1,0,1,3
cf182add,81,24,2,0,0,3,22,0,0,0,0,0,5
d02e0cab,70,1,0,0,0,0,0,0,0,0,0,0,3
d04d34c4,91,8,1,0,0,5,1,5,5,0,0,0,1
d06ae2ba,44,3,1,0,0,9,0,0,0,0,0,0,2
d072a976,32,0,0,0,0,0,0,0,0,0,0,2,1
d0a01d27,45,22,2,0,0,1,20,0,0,0,0,0,2
d0b6129f,295,11,11,0,2,4,0,0,0,0,0,0,6
d0d8dd44,183,5,3,0,2,0,2,0,0,0,0,1,1
d14229f3,45,5,0,0,0,0,1,0,0,0,0,0,2
d1675302,142,37,2,0,0,8,35,0,0,0,0,1,7
d1992a3b,129,31,2,0,1,14,27,2,0,2,0,0,1
d1fea02e,258,19,18,0,8,0,1,0,0,0,0,0,0
d2110326,250,8,8,0,1,0,0,0,0,0,0,0,2
d2131e09,93,2,1,0,0,8,1,0,0,0,0,1,4
d2416c2e,40,2,0,0,0,0,1,0,0,0,0,0,4
d248cd8f,198,8,6,0,4,0,2,0,0,0,0,0,2
d2795011,6,0,0,0,0,0,0,0,0,0,0,0,0
d28b8f40,74,2,1,0,1,0,1,0,0,0,0,0,1
d2a802b8,134,2,0,0,1,5,2,0,0,0,0,2,6
d3013717,142,29,3,0,1,7,25,0,0,0,0,2,9
d3272fba,2,2,0,0,0,0,0,0,0,0,0,0,0
d3bd981b,240,35,14,0,4,8,21,0,0,0,0,0,2
d3ce9f1f,12,1,0,0,0,0,1,0,0,0,0,0,0
d3ec34cf,3,0,0,0,0,0,0,0,0,0,0,0,0
d4222f7b,301,7,6,1,5,0,1,0,0,0,0,2,1
d4232ba9,76,10,2,0,0,5,2,3,2,1,0,0,2
d4535821,100,30,2,0,0,4,28,0,0,0,0,0,2
d49f80d7,189,6,5,0,1,1,0,1,1,0,0,0,1
d4cb83cc,476,49,7,0,1,5,42,0,0,0,0,0,9
d4e93bab,182,11,4,0,1,5,7,0,0,0,0,2,4
d4f46475,188,6,5,1,3,0,1,0,0,0,0,1,1
d5575935,155,9,4,0,3,2,2,0,0,0,0,0,2
d57d680c,90,5,5,0,1,0,0,0,0,0,0,0,0
d5dd5f1f,267,11,0,0,0,22,1,0,0,0,0,1,14
d61b3354,99,6,4,1,4,0,2,0,0,0,0,1,1
d637fc22,63,7,4,0,0,0,3,0,0,0,0,0,1
d63e2912,208,26,2,0,0,4,24,0,0,0,0,0,6
d6a889ea,68,17,3,0,0,4,14,0,0,0,0,0,4
d6d8582b,3,0,0,0,0,0,0,0,0,0,0,0,0
d6f5490e,5,0,0,0,0,0,0,0,0,0,0,0,0
d717630e,60,0,0,0,0,1,0,0,0,0,0,0,0
d72f8d9e,274,20,16,0,4,0,4,0,0,0,0,0,2
d7398ac3,142,2,2,0,1,0,0,0,0,0,0,3,0
d7553721,346,14,7,3,1,5,6,1,1,0,0,1,11
d75cf9bf,9,1,0,0,0,2,0,1,1,0,0,0,0
d75f3980,275,68,5,0,0,8,63,0,0,0,0,1,5
d79a8c87,322,8,6,0,7,0,2,0,0,0,0,1,0
d820a7c8,29,6,1,0,0,3,1,3,1,1,0,0,2
d83bbc54,280,33,10,0,1,16,22,1,0,1,0,3,5
d83f09ff,147,47,4,0,0,13,43,0,0,0,0,0,10
d8988c46,16,1,1,0,0,0,0,0,0,0,0,0,0
d8c679be,222,9,5,0,1,3,1,2,1,0,0,0,3
d8feae4a,352,13,12,0,6,1,1,0,0,0,0,3,2
d94653be,53,4,0,0,1,3,1,3,3,0,0,0,2
d97b252e,111,47,10,0,0,0,0,0,0,0,0,0,0
d97cccc9,123,0,0,1,2,2,0,0,0,0,0,0,4
d995ed27,95,7,2,0,3,9,0,5,5,0,0,1,0
da09d0c3,244,3,3,0,6,2,0,0,0,0,0,1,5
da121b3a,209,13,8,0,13,4,3,2,1,1,0,2,2
da270297,45,2,2,0,0,0,0,0,0,0,0,0,0
da3bf1b3,395,18,15,1,9,9,3,0,0,0,0,3,11
da617483,215,6,6,0,3,0,0,0,0,0,0,0,2
da6cb94b,151,2,1,0,0,0,1,0,0,0,0,0,2
da974c7b,353,15,13,0,3,0,2,0,0,0,0,3,1
dab75831,20,5,0,0,0,2,0,0,0,0,0,0,0
dade14fe,49,0,0,0,0,2,0,0,0,0,0,0,2
dae8623e,104,4,0,0,0,4,4,0,0,0,0,1,5
db1aced4,229,7,7,0,3,0,0,0,0,0,0,1,0
db265666,92,17,0,0,0,16,3,7,4,3,0,0,8
db3cb6ee,198,14,14,0,2,1,0,0,0,0,0,0,1
dba67bc4,232,31,5,2,3,28,6,20,11,6,0,4,8
dbd3a428,20,0,0,0,0,2,0,0,0,0,0,0,1
dc29b608,126,46,12,0,0,0,0,0,0,0,0,1,1
dc366c36,131,87,27,0,0,0,0,0,0,0,0,1,0
dc3fa3b5,145,11,10,0,4,5,0,1,0,1,0,0,6
dc415e39,162,21,3,0,3,23,1,12,3,8,0,3,4
dc4511f3,128,60,15,0,1,0,0,0,0,0,0,0,0
dc52c72f,485,108,16,1,3,26,92,0,0,0,0,2,13
dc62b55d,139,9,0,1,2,4,2,0,0,0,0,0,5
dc90cfbe,83,6,0,0,0,0,0,0,0,0,0,0,1
dca7b0fb,1,0,0,0,0,0,0,0,0,0,0,0,0
dd0daf32,387,46,6,3,0,30,14,26,2,7,0,1,19
dd2044f4,156,32,6,0,4,10,26,0,0,0,0,1,5
dda3969e,25,4,0,0,1,0,1,0,0,0,0,0,0
de4517dd,264,68,10,1,4,11,58,0,0,0,0,4,5
dee86451,531,6,6,1,6,1,0,0,0,0,0,1,2
def6943f,59,4,2,0,1,4,1,1,1,0,0,1,2
defb905a,323,19,19,0,0,1,0,0,0,0,0,0,0
df525574,322,84,17,0,3,21,67,0,0,0,0,1,5
df746364,14,0,0,0,0,1,0,0,0,0,0,0,0
df791bca,15,0,0,0,0,0,0,0,0,0,0,0,0
df8b52a5,2,2,0,0,0,0,2,0,0,0,0,0,0
dff153a4,287,47,28,3,10,18,1,18,4,12,1,0,2
e0238966,24,6,0,0,0,0,0,0,0,0,0,0,0
e03c2d97,257,105,12,0,4,16,93,0,0,0,0,1,6
e040aecf,66,1,1,0,1,0,0,0,0,0,0,3,2
e054ee4e,24,2,0,0,0,0,0,0,0,0,0,0,0
e09436fb,13,6,0,0,0,1,6,0,0,0,0,0,0
e0a1c004,219,12,12,0,3,2,0,0,0,0,0,1,3
e0bc6fdc,742,131,20,0,1,34,110,1,0,0,0,1,18
e0fd942a,145,3,0,0,2,5,2,0,0,0,0,1,4
e12b0b5b,256,27,12,0,1,12,2,13,1,5,0,0,4
e12d7851,222,75,2,0,2,17,73,0,0,0,0,3,4
e1550a44,198,7,3,2,3,3,3,1,0,0,0,2,7
e16dd48e,86,25,4,0,0,11,17,4,2,0,0,1,5
e18098de,108,1,1,0,0,0,0,0,0,0,0,0,5
e1bbb68d,137,2,2,1,2,4,0,0,0,0,0,1,2
e1deea75,268,11,9,0,0,1,2,0,0,0,0,0,2
e204ec12,82,26,13,1,0,13,5,8,4,3,0,0,5
e248e62f,27,1,0,0,0,2,1,0,0,0,0,0,1
e26c4233,130,6,6,0,1,1,0,0,0,0,0,0,0
e26f559f,82,7,0,0,1,3,7,0,0,0,0,0,3
e280527c,168,19,4,0,2,8,12,3,0,1,0,1,9
e2b384d2,17,0,0,0,0,1,0,0,0,0,0,0,0
e2bf2abc,100,2,2,0,0,2,0,0,0,0,0,0,8
e2dde94c,167,11,5,3,1,2,6,0,0,0,0,2,4
e2e9c250,356,25,9,3,8,15,2,14,4,4,1,1,2
e2f9bb5f,37,3,2,0,1,2,0,1,1,0,0,2,2
e304acd5,111,7,5,0,3,2,0,2,0,2,0,2,3
e34e086c,92,5,1,1,3,8,3,1,0,0,0,1,4
e358587b,127,57,18,0,1,0,0,0,0,0,0,2,0
e373f1ec,68,5,3,0,0,3,0,2,2,0,0,0,0
e3a5814e,407,77,2,0,3,13,75,0,0,0,0,4,11
e3e32fbb,226,65,9,0,2,20,56,0,0,0,0,1,17
e45ee4bc,158,1,0,1,5,3,1,0,0,0,0,2,2
e4a26a91,119,0,0,0,3,0,0,0,0,0,0,0,2
e4c35d02,40,1,1,0,3,0,0,0,0,0,0,0,0
e556a911,181,11,11,0,8,1,0,0,0,0,0,2,1
e5cd9da6,176,42,3,0,0,19,32,7,2,5,0,1,3
e61b8aee,597,66,22,3,6,39,17,27,11,10,0,3,4
e61bdd69,50,0,0,0,0,1,0,0,0,0,0,0,0
e61d33f1,52,5,0,0,0,0,0,0,0,0,0,0,4
e652624a,7,0,0,0,0,0,0,0,0,0,0,0,0
e65dd8dc,85,38,2,0,0,0,0,0,0,0,0,0,0
e66e4ddc,234,77,9,1,1,11,68,0,0,0,0,1,10
e6bc67d7,222,10,2,2,0,12,2,6,4,1,0,1,2
e6dda1c7,253,15,12,0,7,1,3,0,0,0,0,1,2
e707e3a7,164,4,2,0,6,2,0,0,0,0,0,1,3
e717705a,164,3,3,0,1,5,0,0,0,0,0,1,8
e726e11e,105,8,3,1,0,12,1,4,1,3,0,2,4
e73659d3,173,6,1,0,1,5,5,0,0,0,0,2,8
e7af9060,62,2,0,0,0,1,0,0,0,0,0,0,3
e7ec3c71,235,1,1,0,2,0,0,0,0,0,0,1,4
e7ef333b,221,27,26,0,8,1,1,0,0,0,0,2,2
e81f0356,254,6,6,0,2,0,0,0,0,0,0,0,2
e82d2807,1,0,0,0,0,0,0,0,0,0,0,0,0
e85ec097,108,7,1,1,3,10,0,6,1,2,2,0,7
e8c930bb,106,3,3,0,0,1,0,0,0,0,0,2,1
e8ed3abc,19,1,0,0,0,1,0,0,0,0,0,0,1
e90dc1d5,39,1,0,1,0,1,1,0,0,0,0,0,5
e9356a25,15,3,0,0,0,1,3,0,0,0,0,0,0
e94d79e3,153,22,2,0,2,6,20,0,0,0,0,0,0
e9517008,188,72,4,0,1,14,68,0,0,0,0,2,9
e97fd090,432,14,4,0,4,2,0,0,0,0,0,1,5
ea0ff634,55,5,0,0,1,2,0,0,0,0,0,0,3
ea6a7ab4,93,4,2,1,3,1,2,0,0,0,0,2,2
eac044ad,321,25,0,1,1,0,6,0,0,0,0,3,19
eac8cdb6,68,3,3,0,1,0,0,0,0,0,0,0,0
ead51916,202,11,5,0,1,1,0,1,0,0,0,1,7
ead960f2,130,20,3,1,0,23,6,11,9,2,0,6,8
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0
eb2fe5b6,70,2,0,0,0,2,0,0,0,0,0,0,1
eb3f56e5,97,6,6,0,4,0,0,0,0,0,0,0,0
eb8b2a35,138,23,8,0,1,18,4,10,5,5,0,1,7
ebc06041,151,134,22,0,1,32,97,15,14,0,1,4,2
ebc49727,105,5,2,1,0,5,0,3,2,0,0,0,2
ebca82e8,193,29,13,0,8,2,16,0,0,0,0,0,1
ebdc9c7e,236,7,7,0,5,1,0,0,0,0,0,0,5
ec30b9c8,74,3,2,0,1,4,1,0,0,0,0,0,1
ec3efd7f,131,11,1,1,2,18,4,4,1,2,0,0,4
ecb68eea,548,7,4,4,2,0,3,0,0,0,0,6,3
ed54971a,141,7,7,0,0,0,0,0,0,0,0,3,0
ed560575,226,52,7,0,21,25,45,0,0,0,0,1,5
ed5886d2,126,8,4,0,2,2,2,0,0,0,0,0,2
ed90babd,52,2,0,2,2,4,0,2,2,0,0,0,2
eda890e3,36,0,0,0,0,1,0,0,0,0,0,0,2
edd20aef,137,32,3,0,5,1,29,0,0,0,0,2,3
edd38473,299,58,11,0,2,27,40,7,4,1,0,1,7
eddcbbc4,82,15,1,0,1,2,14,0,0,0,0,1,2
ee251371,147,26,5,0,2,6,21,0,0,0,0,0,2
ee3519f5,4,0,0,0,0,0,0,0,0,0,0,0,0
ee926a02,164,5,5,0,0,0,0,0,0,0,0,2,4
ee950928,296,29,9,0,3,24,6,14,5,2,0,1,16
eeb032db,2,0,0,1,0,0,0,0,0,0,0,0,0
eec32585,20,4,1,0,0,2,0,0,0,0,0,0,1
ef13f203,168,24,24,0,5,1,0,0,0,0,0,0,3
ef2e5e1a,277,6,4,1,1,2,1,1,0,0,0,0,2
ef322658,241,27,6,2,3,21,15,6,3,2,0,1,2
ef5b337e,103,15,4,0,1,11,4,7,5,1,0,0,3
ef619b0b,340,12,6,1,0,8,3,2,0,0,0,2,4
ef88f778,114,8,1,0,1,4,3,0,0,0,0,1,6
ef8cafeb,178,5,5,0,4,0,0,0,0,0,0,0,1
ef8f266e,4,0,0,0,1,0,0,0,0,0,0,0,0
ef9c1c95,384,16,10,0,2,2,0,0,0,0,0,1,7
efc33b33,72,3,2,0,1,0,1,0,0,0,0,1,1
f08a8947,383,8,7,0,4,1,1,0,0,0,0,4,0
f0e3b343,54,10,1,0,1,0,0,0,0,0,0,0,3
f15b778f,318,10,8,0,0,1,2,0,0,0,0,1,5
f1eee8b3,5,0,0,0,0,0,0,0,0,0,0,0,1
f2428fd4,166,52,4,1,0,2,48,0,0,0,0,1,2
f26e3c59,197,40,1,0,0,19,39,0,0,0,0,1,5
f27680d9,42,11,4,0,0,2,7,0,0,0,0,0,1
f294b8cc,22,2,1,0,0,2,0,1,1,0,0,0,0
f2d063ec,92,10,3,1,0,4,2,5,3,0,0,0,0
f2eaebe9,77,10,2,0,0,10,2,6,5,1,0,1,7
f301f363,211,54,18,0,1,52,8,24,10,13,0,3,11
f315ca93,182,42,6,0,2,16,32,4,0,4,0,1,5
f346787e,186,56,6,1,1,16,50,0,0,0,0,2,9
f373db50,406,24,24,0,8,1,0,0,0,0,0,4,4
f3a97d02,112,70,15,0,1,0,0,0,0,0,0,1,0
f4021366,193,8,8,0,1,0,0,0,0,0,0,3,0
f4290206,242,44,10,1,2,12,34,0,0,0,0,0,5
f45eb18d,308,24,11,3,2,15,1,12,4,7,0,1,5
f47009ce,36,7,0,0,1,4,7,0,0,0,0,1,2
f4b852b5,264,12,12,0,7,0,0,0,0,0,0,1,2
f50a668a,74,1,1,0,0,0,0,0,0,0,0,0,1
f553b2b3,13,3,0,0,0,1,0,0,0,0,0,0,1
f5eedf74,75,4,1,0,0,8,2,1,0,1,0,0,4
f5efb153,402,25,24,0,6,0,1,0,0,0,0,0,3
f631c17f,30,5,1,0,0,1,0,0,0,0,0,0,3
f6c579bd,16,2,0,0,0,0,1,0,0,0,0,0,2
f7036e1c,32,3,0,0,0,0,0,0,0,0,0,0,0
f70e46e6,34,4,1,0,0,0,0,0,0,0,0,0,0
f7223718,29,0,0,0,0,2,0,0,0,0,0,0,1
f7288611,218,10,10,0,4,2,0,0,0,0,0,1,3
f73abe54,59,1,0,0,0,3,0,1,0,1,0,0,2
f7e87032,342,57,23,1,1,41,8,26,11,6,1,3,11
f80f8e10,28,1,0,0,0,1,1,0,0,0,0,0,0
f820504e,126,8,5,1,3,0,3,0,0,0,0,0,0
f8280175,99,21,6,0,0,6,15,0,0,0,0,0,5
f833a830,141,6,1,0,0,3,1,3,3,0,0,0,3
f83c8d6c,108,9,1,1,1,0,1,0,0,0,0,1,2
f93c876b,192,7,7,0,4,0,0,0,0,0,0,0,1
f94eb380,153,24,11,0,3,22,2,8,5,2,0,0,7
f95cb908,147,2,0,0,1,0,0,0,0,0,0,4,3
f99b71de,163,3,2,0,1,2,1,0,0,0,0,0,2
f9acca3a,509,78,12,0,0,20,61,5,3,1,1,2,15
f9bd541e,140,27,2,0,4,8,25,0,0,0,0,2,8
fa14dd4f,149,2,0,0,2,9,1,1,0,0,0,2,8
fa73ccc7,158,1,1,1,0,5,0,0,0,0,0,1,7
fa937f7a,588,93,55,7,13,47,4,34,12,11,3,5,5
faa1b07d,211,6,6,0,1,1,0,0,0,0,0,2,0
fad3e13e,41,5,0,0,0,2,0,0,0,0,0,2,1
fae880d5,219,8,7,0,4,1,0,0,0,0,0,0,3
fb054320,196,44,13,1,2,41,7,24,9,12,0,0,6
fb2c533b,100,3,1,0,0,0,1,0,0,0,0,2,3
fb517645,27,1,0,0,1,2,1,0,0,0,0,0,1
fb5d47b3,363,90,11,0,1,7,79,0,0,0,0,2,10
fbbb9269,189,54,3,0,0,11,51,0,0,0,0,1,6
fbd6378b,526,26,20,1,9,1,6,0,0,0,0,0,5
fc1cf07a,483,14,12,0,9,3,2,0,0,0,0,2,3
fcda82c7,73,5,5,0,0,0,0,0,0,0,0,1,0
fce2302c,382,71,4,0,8,20,67,0,0,0,0,2,20
fd14b16c,132,28,3,0,1,14,25,0,0,0,0,0,3
fdf3cb77,346,118,3,0,1,47,115,0,0,0,0,0,21
feb5d3ab,94,33,2,0,0,5,31,0,0,0,0,0,4
fec5accc,10,0,0,0,0,0,0,0,0,0,0,1,0
fed17f5a,265,7,3,0,2,19,1,3,2,1,0,1,4
fed7cb61,250,11,5,0,5,5,1,0,0,0,0,2,6
ff579c7e,59,1,1,0,1,1,0,0,0,0,0,0,0
ff764de3,179,9,7,1,5,1,2,0,0,0,0,1,2
ff98492b,170,8,1,0,0,13,3,4,2,0,0,0,9
ffec9769,183,7,0,1,2,1,1,0,0,0,0,0,4
ffed43e3,49,4,4,0,1,0,0,0,0,0,0,0,0
