id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-165,2001,0.2,0,1,1,100.0,6.00,6.00,0.00,0.00,21.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-186,1993,12.1,0,8,1,12.5,0.66,0.08,0.00,0.00,13.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-062,2000,2.7,0,1,0,0.0,0.37,0.00,0.00,,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-058,2001,21.2,12,68,24,35.3,3.21,1.13,0.15,0.42,18.6,2,2,2,7.6,6.0,0.09,+4.4,+4.0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-065,1996,5.1,0,7,3,42.9,1.38,0.59,0.00,0.00,19.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-065,1996,8.5,1,13,4,30.8,1.53,0.47,0.08,0.25,15.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-346,1997,8.5,1,15,6,40.0,1.76,0.70,0.07,0.17,11.7,0,0,0,1.7,1.7,0.11,-0.7,-0.7,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-346,1997,9.8,1,28,7,25.0,2.85,0.71,0.04,0.14,15.5,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-244,1992,16.1,1,48,9,18.8,2.98,0.56,0.02,0.11,17.9,0,0,0,5.6,5.6,0.12,-4.6,-4.6,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-128,1998,20.1,7,49,20,40.8,2.44,0.99,0.12,0.30,20.8,9,1,1,4.4,3.6,0.07,+2.6,+2.4,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-018,1996,12.4,0,7,2,28.6,0.57,0.16,0.00,0.00,14.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-079,2004,0.1,0,1,0,0.0,10.00,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-208,1990,19.9,3,37,12,32.4,1.86,0.60,0.08,0.25,18.9,3,0,0,3.1,3.1,0.08,-0.1,-0.1,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-133,1993,16.4,0,3,1,33.3,0.18,0.06,0.00,0.00,19.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-305,1999,21.5,10,78,23,29.5,3.63,1.07,0.13,0.43,18.8,0,0,0,8.2,8.2,0.10,+1.8,+1.8,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-323,1998,22.0,1,24,10,41.7,1.09,0.46,0.04,0.10,13.0,0,0,0,2.5,2.5,0.10,-1.5,-1.5,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-068,1995,18.8,1,15,4,26.7,0.80,0.21,0.07,0.25,20.4,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-060,1998,0.9,0,1,0,0.0,1.17,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-238,1993,2.4,0,3,1,33.3,1.27,0.42,0.00,0.00,11.2,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-137,1994,26.9,1,10,4,40.0,0.37,0.15,0.10,0.25,23.8,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-093,1998,21.6,0,23,10,43.5,1.07,0.46,0.00,0.00,24.6,0,0,0,1.3,1.3,0.06,-1.3,-1.3,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-317,1998,15.0,1,6,2,33.3,0.40,0.13,0.17,0.50,16.4,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-173,1997,18.1,13,47,22,46.8,2.59,1.21,0.21,0.45,15.7,1,3,3,8.9,6.5,0.14,+4.1,+3.5,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-128,1997,18.8,0,10,2,20.0,0.53,0.11,0.00,0.00,24.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-056,2000,4.8,0,1,0,0.0,0.21,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-014,1998,18.0,4,56,13,23.2,3.11,0.72,0.07,0.31,23.0,4,0,0,3.8,3.8,0.07,+0.2,+0.2,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-255,1995,15.2,3,39,13,33.3,2.57,0.86,0.05,0.15,18.2,0,1,1,5.3,4.5,0.12,-2.3,-2.5,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-289,1998,24.2,0,9,2,22.2,0.37,0.08,0.00,0.00,14.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-096,1990,7.6,1,4,2,50.0,0.53,0.26,0.25,0.50,13.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-333,1993,10.6,3,25,9,36.0,2.37,0.85,0.04,0.11,12.9,0,2,2,6.0,4.4,0.18,-3.0,-3.4,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-241,1996,13.3,2,15,3,20.0,1.13,0.23,0.07,0.33,20.2,1,1,1,1.7,0.9,0.06,+0.3,+0.1,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-217,1996,26.0,1,12,3,25.0,0.46,0.12,0.08,0.33,14.7,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-171,1993,11.7,2,18,6,33.3,1.54,0.51,0.11,0.33,25.0,4,0,0,0.7,0.7,0.04,+1.3,+1.3,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-030,1998,8.4,0,5,0,0.0,0.59,0.00,0.00,,17.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-189,1995,11.0,0,5,1,20.0,0.46,0.09,0.00,0.00,15.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-282,1995,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-185,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-303,1998,8.9,0,7,0,0.0,0.78,0.00,0.00,,21.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-169,2003,0.6,0,1,1,100.0,1.76,1.76,0.00,0.00,10.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-182,2001,6.3,2,14,6,42.9,2.21,0.95,0.14,0.33,18.6,1,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-232,1998,3.3,0,7,0,0.0,2.12,0.00,0.00,,15.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-232,1998,5.8,0,6,1,16.7,1.04,0.17,0.00,0.00,21.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-342,1993,6.1,1,19,6,31.6,3.09,0.98,0.05,0.17,25.6,0,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-359,1996,25.2,1,16,4,25.0,0.63,0.16,0.06,0.25,13.4,0,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-286,1997,16.7,2,32,5,15.6,1.91,0.30,0.06,0.40,23.3,1,0,0,1.3,1.3,0.04,+0.7,+0.7,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-063,1983,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-016,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-055,1992,20.0,1,6,1,16.7,0.30,0.05,0.17,1.00,10.3,0,0,0,1.1,1.1,0.18,-0.1,-0.1,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-223,1993,20.6,1,10,2,20.0,0.49,0.10,0.10,0.50,15.2,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-323,1996,22.3,2,30,7,23.3,1.34,0.31,0.07,0.29,27.4,9,0,0,1.2,1.2,0.04,+0.8,+0.8,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-216,1995,14.1,0,3,1,33.3,0.21,0.07,0.00,0.00,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-014,1990,1.5,0,1,0,0.0,0.67,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-232,1997,24.3,14,100,38,38.0,4.12,1.57,0.13,0.34,15.4,0,1,2,13.2,11.6,0.12,+0.8,+1.4,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-336,1996,18.6,1,25,10,40.0,1.34,0.54,0.04,0.10,14.2,0,0,0,2.3,2.3,0.09,-1.3,-1.3,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-176,1992,26.3,0,15,7,46.7,0.57,0.27,0.00,0.00,23.8,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-099,1994,5.5,1,1,1,100.0,0.18,0.18,1.00,1.00,13.1,0,0,0,0.0,0.0,0.03,+1.0,+1.0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-253,1988,17.0,1,8,3,37.5,0.47,0.18,0.13,0.33,17.2,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-096,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-258,1995,15.8,2,14,5,35.7,0.89,0.32,0.14,0.40,19.7,0,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-226,1998,11.7,1,8,4,50.0,0.68,0.34,0.13,0.25,10.1,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-251,1987,15.0,0,2,0,0.0,0.13,0.00,0.00,,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-025,1994,17.3,0,13,2,15.4,0.75,0.12,0.00,0.00,23.7,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-020,1997,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-100,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-333,1991,12.3,4,24,9,37.5,1.96,0.73,0.17,0.44,17.7,0,0,0,2.0,2.0,0.08,+2.0,+2.0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-254,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-181,1997,18.2,2,14,4,28.6,0.77,0.22,0.14,0.50,8.9,0,0,0,1.7,1.7,0.12,+0.3,+0.3,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-042,1994,11.9,6,30,17,56.7,2.52,1.43,0.20,0.35,13.6,1,0,0,4.5,4.5,0.15,+1.5,+1.5,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-043,1995,25.3,6,44,11,25.0,1.74,0.43,0.14,0.55,18.7,6,0,0,3.9,3.9,0.09,+2.1,+2.1,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-050,1997,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-147,1996,27.2,2,8,3,37.5,0.29,0.11,0.25,0.67,6.6,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-176,1995,17.9,4,29,11,37.9,1.62,0.61,0.14,0.36,19.4,1,0,0,2.4,2.4,0.08,+1.6,+1.6,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-251,2003,10.6,0,17,5,29.4,1.61,0.47,0.00,0.00,18.0,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-080,1989,19.0,3,28,5,17.9,1.47,0.26,0.11,0.60,19.4,0,0,0,2.4,2.4,0.09,+0.6,+0.6,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-100,1992,2.5,0,1,0,0.0,0.39,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-024,2003,2.6,0,7,1,14.3,2.73,0.39,0.00,0.00,13.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-050,1996,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-030,1998,9.4,1,14,3,21.4,1.49,0.32,0.07,0.33,23.8,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-344,1998,13.4,3,17,5,29.4,1.27,0.37,0.18,0.60,11.1,0,0,0,3.8,3.8,0.22,-0.8,-0.8,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-089,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-008,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-360,1991,9.2,1,17,6,35.3,1.84,0.65,0.00,0.00,21.0,3,1,1,1.6,0.8,0.05,-0.6,-0.8,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-319,1992,9.8,0,2,0,0.0,0.21,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-116,1994,6.1,0,2,0,0.0,0.33,0.00,0.00,,26.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-340,1994,22.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-326,1997,16.7,2,21,5,23.8,1.26,0.30,0.10,0.40,17.3,0,0,0,2.9,2.9,0.14,-0.9,-0.9,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-076,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-266,2000,2.8,0,2,0,0.0,0.71,0.00,0.00,,14.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-104,1996,7.5,1,14,2,14.3,1.86,0.27,0.07,0.50,22.3,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-030,1990,1.9,1,4,1,25.0,2.14,0.54,0.25,1.00,11.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-320,2000,4.2,2,13,5,38.5,3.13,1.20,0.15,0.40,26.7,0,0,0,0.9,0.9,0.07,+1.1,+1.1,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-297,2000,5.3,1,3,1,33.3,0.56,0.19,0.33,1.00,27.5,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-241,1998,25.6,0,7,1,14.3,0.27,0.04,0.00,0.00,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-342,1990,4.3,0,1,0,0.0,0.23,0.00,0.00,,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-342,1990,11.9,0,3,0,0.0,0.25,0.00,0.00,,9.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-236,1996,23.1,13,48,18,37.5,2.08,0.78,0.21,0.56,15.6,0,3,3,9.3,7.0,0.15,+3.7,+3.0,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-015,1992,7.8,0,5,0,0.0,0.64,0.00,0.00,,19.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-272,1985,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-187,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-225,1997,19.8,5,46,15,32.6,2.33,0.76,0.09,0.27,17.8,0,1,1,4.2,3.4,0.07,+0.8,+0.6,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-272,2001,9.4,0,5,2,40.0,0.53,0.21,0.00,0.00,11.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-162,1997,10.4,1,3,1,33.3,0.29,0.10,0.33,1.00,11.1,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-009,1996,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-358,1995,8.7,2,23,9,39.1,2.64,1.03,0.09,0.22,19.3,0,0,0,1.7,1.7,0.08,+0.3,+0.3,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-077,1997,17.9,8,64,19,29.7,3.58,1.06,0.11,0.37,20.3,5,1,1,6.8,6.0,0.09,+1.2,+1.0,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-103,1998,21.1,21,99,39,39.4,4.68,1.84,0.21,0.54,12.1,0,0,0,15.9,15.8,0.16,+5.1,+5.2,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-144,1996,6.4,0,17,6,35.3,2.66,0.94,0.00,0.00,22.0,1,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-151,1996,0.2,0,1,0,0.0,6.00,0.00,0.00,,27.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-056,2006,0.6,0,1,0,0.0,1.76,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-085,2003,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-286,1994,6.9,0,10,1,10.0,1.44,0.14,0.00,0.00,26.8,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-153,2000,24.5,2,16,2,12.5,0.65,0.08,0.13,1.00,23.4,0,0,0,1.6,1.6,0.10,+0.4,+0.4,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-061,1995,14.2,2,21,4,19.0,1.48,0.28,0.10,0.50,10.9,0,0,0,3.9,3.9,0.19,-1.9,-1.9,Matches
f7223718,Patric,es ESP,DF,Lazio,29-359,1993,11.9,0,1,0,0.0,0.08,0.00,0.00,,22.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-055,1988,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-257,1987,17.1,4,33,11,33.3,1.93,0.64,0.12,0.36,19.0,0,0,0,3.0,3.0,0.09,+1.0,+1.0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-017,1981,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-025,2001,4.5,1,7,3,42.9,1.56,0.67,0.14,0.33,13.0,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-296,1996,21.6,2,41,11,26.8,1.90,0.51,0.00,0.00,21.9,4,2,3,5.6,3.2,0.08,-3.6,-3.2,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-035,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-240,1996,10.6,0,8,2,25.0,0.76,0.19,0.00,0.00,21.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-094,1991,22.5,4,34,14,41.2,1.51,0.62,0.12,0.29,15.7,1,0,0,3.2,3.2,0.09,+0.8,+0.8,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-291,2000,23.3,1,13,6,46.2,0.56,0.26,0.08,0.17,18.8,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-094,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-152,1992,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-233,1997,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-355,1997,23.9,3,20,4,20.0,0.84,0.17,0.05,0.25,19.3,0,2,2,3.7,2.1,0.10,-0.7,-1.1,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-285,1995,15.0,2,29,9,31.0,1.94,0.60,0.03,0.11,13.3,0,1,1,4.3,3.5,0.12,-2.3,-2.5,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-133,1997,9.1,0,2,0,0.0,0.22,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-284,1995,18.4,3,47,18,38.3,2.56,0.98,0.04,0.11,14.8,0,1,1,7.8,7.1,0.15,-4.8,-5.1,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-074,2001,2.1,0,4,2,50.0,1.87,0.94,0.00,0.00,12.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-074,2001,3.2,0,5,2,40.0,1.54,0.62,0.00,0.00,13.4,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-331,1997,22.0,1,17,6,35.3,0.77,0.27,0.06,0.17,14.8,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-327,1999,20.0,5,54,19,35.2,2.71,0.95,0.07,0.21,15.5,0,1,1,6.0,5.2,0.10,-1.0,-1.2,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-050,2002,13.6,1,7,1,14.3,0.51,0.07,0.14,1.00,9.8,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-340,1995,5.1,0,14,2,14.3,2.73,0.39,0.00,0.00,18.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-270,1999,7.4,1,13,3,23.1,1.76,0.41,0.08,0.33,19.1,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-027,1993,0.4,0,2,0,0.0,5.00,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
