id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-140,1997,17.7,3,36,12,33.3,2.03,0.68,0.08,0.25,14.3,1,0,0,4.1,4.1,0.12,-1.1,-1.1,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-070,1996,5.3,0,8,0,0.0,1.51,0.00,0.00,,17.7,1,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-350,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-179,2001,0.2,0,1,1,100.0,6.00,6.00,0.00,0.00,21.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-200,1993,13.1,0,8,1,12.5,0.61,0.08,0.00,0.00,13.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-076,2000,2.7,0,1,0,0.0,0.37,0.00,0.00,,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-072,2001,22.4,12,72,25,34.7,3.21,1.12,0.14,0.40,18.8,3,2,2,7.7,6.1,0.09,+4.3,+3.9,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-079,1996,7.1,0,7,3,42.9,0.99,0.42,0.00,0.00,19.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-079,1996,8.5,1,13,4,30.8,1.53,0.47,0.08,0.25,15.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-360,1997,9.8,1,18,6,33.3,1.83,0.61,0.06,0.17,10.9,0,0,0,2.0,2.0,0.11,-1.0,-1.0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-360,1997,9.8,1,28,7,25.0,2.85,0.71,0.04,0.14,15.5,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-258,1992,17.5,1,52,11,21.2,2.98,0.63,0.02,0.09,18.2,0,0,0,6.0,6.0,0.12,-5.0,-5.0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-142,1998,21.8,7,52,20,38.5,2.39,0.92,0.12,0.30,20.9,10,1,1,4.5,3.7,0.07,+2.5,+2.3,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-032,1996,12.8,0,7,2,28.6,0.55,0.16,0.00,0.00,14.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-093,2004,0.1,0,1,0,0.0,10.00,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-222,1990,20.5,3,37,12,32.4,1.80,0.59,0.08,0.25,18.9,3,0,0,3.1,3.1,0.08,-0.1,-0.1,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-147,1993,16.6,0,4,1,25.0,0.24,0.06,0.00,0.00,17.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-319,1999,22.6,12,81,25,30.9,3.59,1.11,0.15,0.48,18.4,0,0,0,8.6,8.6,0.11,+3.4,+3.4,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-337,1998,24.0,1,25,10,40.0,1.04,0.42,0.04,0.10,12.8,0,0,0,2.6,2.6,0.11,-1.6,-1.6,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-082,1995,19.8,1,15,4,26.7,0.76,0.20,0.07,0.25,20.4,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-074,1998,0.9,0,1,0,0.0,1.17,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-252,1993,4.4,0,3,1,33.3,0.69,0.23,0.00,0.00,11.2,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-151,1994,28.1,1,10,4,40.0,0.36,0.14,0.10,0.25,23.8,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-107,1998,22.6,0,25,11,44.0,1.11,0.49,0.00,0.00,24.8,0,0,0,1.3,1.3,0.05,-1.3,-1.3,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-331,1998,15.6,1,6,2,33.3,0.38,0.13,0.17,0.50,16.4,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-187,1997,18.1,13,47,22,46.8,2.59,1.21,0.21,0.45,15.7,1,3,3,8.9,6.5,0.14,+4.1,+3.5,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-142,1997,20.6,0,11,3,27.3,0.53,0.15,0.00,0.00,24.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-070,2000,5.8,0,1,0,0.0,0.17,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-028,1998,19.9,4,59,14,23.7,2.97,0.70,0.07,0.29,22.6,4,0,0,4.1,4.1,0.07,-0.1,-0.1,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-269,1995,16.6,3,41,13,31.7,2.47,0.78,0.05,0.15,18.5,0,1,1,5.4,4.6,0.11,-2.4,-2.6,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-303,1998,26.2,0,9,2,22.2,0.34,0.08,0.00,0.00,14.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-110,1990,8.0,1,5,3,60.0,0.63,0.38,0.20,0.33,11.9,0,0,0,0.5,0.5,0.10,+0.5,+0.5,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-347,1993,12.6,5,33,12,36.4,2.63,0.95,0.09,0.25,13.7,0,2,2,6.6,5.0,0.15,-1.6,-2.0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-255,1996,13.3,2,15,3,20.0,1.13,0.23,0.07,0.33,20.2,1,1,1,1.7,0.9,0.06,+0.3,+0.1,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-231,1996,27.8,1,14,3,21.4,0.50,0.11,0.07,0.33,14.1,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-185,1993,11.9,2,19,6,31.6,1.60,0.50,0.11,0.33,25.1,5,0,0,0.8,0.8,0.04,+1.2,+1.2,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-044,1998,8.4,0,5,0,0.0,0.59,0.00,0.00,,17.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-203,1995,11.8,0,5,1,20.0,0.42,0.08,0.00,0.00,15.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-296,1995,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-199,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-317,1998,8.9,0,7,0,0.0,0.78,0.00,0.00,,21.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-183,2003,0.6,0,1,1,100.0,1.76,1.76,0.00,0.00,10.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-196,2001,7.0,2,15,6,40.0,2.15,0.86,0.13,0.33,19.0,1,0,0,1.2,1.2,0.08,+0.8,+0.8,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-246,1998,3.3,0,7,0,0.0,2.12,0.00,0.00,,15.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-246,1998,6.1,0,6,1,16.7,0.98,0.16,0.00,0.00,21.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-356,1993,6.1,1,19,6,31.6,3.09,0.98,0.05,0.17,25.6,0,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-008,1996,26.9,1,17,5,29.4,0.63,0.19,0.06,0.20,13.0,0,0,0,1.9,1.9,0.11,-0.9,-0.9,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-300,1997,18.5,2,33,5,15.2,1.78,0.27,0.06,0.40,23.5,1,0,0,1.3,1.3,0.04,+0.7,+0.7,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-077,1983,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-030,1998,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-069,1992,21.1,1,8,1,12.5,0.38,0.05,0.13,1.00,10.6,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-237,1993,22.6,1,10,2,20.0,0.44,0.09,0.10,0.50,15.2,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-337,1996,24.3,2,30,7,23.3,1.23,0.29,0.07,0.29,27.4,9,0,0,1.2,1.2,0.04,+0.8,+0.8,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-230,1995,14.3,0,3,1,33.3,0.21,0.07,0.00,0.00,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-028,1990,1.5,0,1,0,0.0,0.67,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-246,1997,24.7,15,107,41,38.3,4.33,1.66,0.13,0.34,15.4,0,1,2,14.3,12.7,0.12,+0.7,+1.3,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-350,1996,20.6,1,26,10,38.5,1.26,0.48,0.04,0.10,14.0,0,0,0,2.4,2.4,0.09,-1.4,-1.4,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-190,1992,28.2,0,15,7,46.7,0.53,0.25,0.00,0.00,23.8,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-113,1994,5.7,1,1,1,100.0,0.18,0.18,1.00,1.00,13.1,0,0,0,0.0,0.0,0.03,+1.0,+1.0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-267,1988,17.6,1,8,3,37.5,0.45,0.17,0.13,0.33,17.2,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-110,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-272,1995,16.0,2,14,5,35.7,0.87,0.31,0.14,0.40,19.7,0,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-240,1998,11.7,1,8,4,50.0,0.68,0.34,0.13,0.25,10.1,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-265,1987,15.1,0,2,0,0.0,0.13,0.00,0.00,,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-039,1994,19.3,0,14,2,14.3,0.73,0.10,0.00,0.00,24.1,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-034,1997,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-114,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-347,1991,13.3,4,24,9,37.5,1.81,0.68,0.17,0.44,17.7,0,0,0,2.0,2.0,0.08,+2.0,+2.0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-268,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-195,1997,20.2,2,14,4,28.6,0.69,0.20,0.14,0.50,8.9,0,0,0,1.7,1.7,0.12,+0.3,+0.3,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-056,1994,13.5,6,32,18,56.3,2.36,1.33,0.19,0.33,13.5,1,0,0,4.6,4.6,0.15,+1.4,+1.4,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-057,1995,27.3,6,50,14,28.0,1.83,0.51,0.12,0.43,18.8,8,0,0,4.3,4.3,0.09,+1.7,+1.7,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-064,1997,31.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-161,1996,29.2,2,8,3,37.5,0.27,0.10,0.25,0.67,6.6,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-190,1995,18.8,4,31,11,35.5,1.65,0.58,0.13,0.36,19.6,1,0,0,2.5,2.5,0.08,+1.5,+1.5,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-265,2003,11.5,0,17,5,29.4,1.48,0.43,0.00,0.00,18.0,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-094,1989,19.8,3,29,5,17.2,1.46,0.25,0.10,0.60,19.8,0,0,0,2.5,2.4,0.09,+0.5,+0.6,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-114,1992,2.5,0,1,0,0.0,0.39,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-038,2003,2.6,0,7,1,14.3,2.73,0.39,0.00,0.00,13.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-064,1996,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-044,1998,10.1,1,14,3,21.4,1.39,0.30,0.07,0.33,23.8,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-358,1998,15.3,4,19,6,31.6,1.24,0.39,0.21,0.67,11.7,0,0,0,4.0,4.0,0.21,0.0,0.0,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-103,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-022,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,32-009,1991,9.5,1,18,6,33.3,1.90,0.63,0.00,0.00,20.5,3,1,1,1.6,0.8,0.05,-0.6,-0.8,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-333,1992,11.0,0,3,0,0.0,0.27,0.00,0.00,,14.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-130,1994,6.1,0,2,0,0.0,0.33,0.00,0.00,,26.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-354,1994,22.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-340,1997,18.6,3,22,6,27.3,1.18,0.32,0.14,0.50,17.0,0,0,0,3.0,3.0,0.13,0.0,0.0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-090,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-280,2000,2.8,0,2,0,0.0,0.71,0.00,0.00,,14.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-118,1996,8.3,1,16,2,12.5,1.94,0.24,0.06,0.50,22.4,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-044,1990,2.0,1,4,1,25.0,1.99,0.50,0.25,1.00,11.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-334,2000,4.2,2,14,5,35.7,3.33,1.19,0.14,0.40,26.4,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-311,2000,6.0,1,3,1,33.3,0.50,0.17,0.33,1.00,27.5,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-255,1998,27.3,0,7,1,14.3,0.26,0.04,0.00,0.00,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-356,1990,4.3,0,1,0,0.0,0.23,0.00,0.00,,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-356,1990,12.4,0,3,0,0.0,0.24,0.00,0.00,,9.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-250,1996,25.1,13,52,19,36.5,2.08,0.76,0.19,0.53,15.2,0,3,3,10.0,7.7,0.15,+3.0,+2.3,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-029,1992,7.8,0,5,0,0.0,0.64,0.00,0.00,,19.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-286,1985,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-201,1992,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-239,1997,20.5,5,50,16,32.0,2.44,0.78,0.08,0.25,17.9,0,1,1,4.4,3.6,0.07,+0.6,+0.4,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-286,2001,9.4,0,5,2,40.0,0.53,0.21,0.00,0.00,11.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-176,1997,12.4,1,4,2,50.0,0.32,0.16,0.25,0.50,12.3,0,0,0,0.5,0.5,0.11,+0.5,+0.5,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-023,1996,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,28-007,1995,9.6,2,25,10,40.0,2.60,1.04,0.08,0.20,18.5,0,0,0,1.9,1.9,0.07,+0.1,+0.1,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-091,1997,18.4,8,67,19,28.4,3.64,1.03,0.10,0.37,20.4,6,1,1,7.0,6.2,0.09,+1.0,+0.8,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-117,1998,22.3,21,106,41,38.7,4.74,1.83,0.20,0.51,12.0,0,0,0,16.7,16.6,0.16,+4.3,+4.4,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,26-158,1996,8.2,0,24,8,33.3,2.93,0.98,0.00,0.00,21.8,2,0,0,1.4,1.4,0.06,-1.4,-1.4,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-165,1996,0.2,0,1,0,0.0,6.00,0.00,0.00,,27.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-070,2006,0.8,0,1,0,0.0,1.29,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-099,2003,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-300,1994,7.9,0,10,1,10.0,1.27,0.13,0.00,0.00,26.8,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-167,2000,26.5,2,16,2,12.5,0.60,0.08,0.13,1.00,23.4,0,0,0,1.6,1.6,0.10,+0.4,+0.4,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-075,1995,15.1,3,23,5,21.7,1.53,0.33,0.13,0.60,11.1,0,0,0,4.2,4.2,0.18,-1.2,-1.2,Matches
f7223718,Patric,es ESP,DF,Lazio,30-008,1993,13.7,0,1,0,0.0,0.07,0.00,0.00,,22.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-069,1988,31.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-271,1987,18.0,4,33,11,33.3,1.84,0.61,0.12,0.36,19.0,0,0,0,3.0,3.0,0.09,+1.0,+1.0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-031,1981,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-039,2001,4.5,1,7,3,42.9,1.56,0.67,0.14,0.33,13.0,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-310,1996,23.5,4,46,14,30.4,1.95,0.59,0.04,0.14,22.1,6,2,3,6.4,4.1,0.09,-2.4,-2.1,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-049,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-254,1996,11.2,0,9,3,33.3,0.81,0.27,0.00,0.00,22.9,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-108,1991,24.4,4,35,14,40.0,1.43,0.57,0.11,0.29,16.1,1,0,1,4.0,3.2,0.09,0.0,+0.8,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-305,2000,25.3,2,14,7,50.0,0.55,0.28,0.14,0.29,18.3,0,0,0,0.9,0.9,0.07,+1.1,+1.1,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-108,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-166,1992,9.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-247,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,26-004,1997,25.7,4,20,4,20.0,0.78,0.16,0.05,0.25,19.9,0,3,3,4.5,2.1,0.10,-0.5,-1.1,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-299,1995,15.1,2,30,9,30.0,1.99,0.60,0.03,0.11,13.7,0,1,1,4.4,3.7,0.12,-2.4,-2.7,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-147,1997,9.1,0,2,0,0.0,0.22,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-298,1995,19.0,3,47,18,38.3,2.47,0.95,0.04,0.11,14.8,0,1,1,7.8,7.1,0.15,-4.8,-5.1,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-088,2001,2.1,0,4,2,50.0,1.87,0.94,0.00,0.00,12.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,22-088,2001,3.9,0,7,2,28.6,1.78,0.51,0.00,0.00,13.9,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-345,1997,23.0,1,17,6,35.3,0.74,0.26,0.06,0.17,14.8,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-341,1999,21.0,5,55,19,34.5,2.62,0.91,0.07,0.21,15.6,0,1,1,6.1,5.3,0.10,-1.1,-1.3,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-064,2002,15.2,2,11,2,18.2,0.72,0.13,0.18,1.00,9.9,0,0,0,1.4,1.4,0.13,+0.6,+0.6,Matches
