id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-033,2001,18.2,11,63,24,38.1,3.47,1.32,0.16,0.42,18.7,2,1,1,6.4,5.6,0.09,+4.6,+4.4,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-040,1996,2.2,0,3,1,33.3,1.36,0.45,0.00,0.00,12.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-040,1996,8.5,1,13,4,30.8,1.53,0.47,0.08,0.25,15.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-321,1997,7.8,0,12,3,25.0,1.54,0.39,0.00,0.00,11.7,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-321,1997,9.8,1,28,7,25.0,2.85,0.71,0.04,0.14,15.5,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-219,1992,13.7,1,42,8,19.0,3.06,0.58,0.02,0.13,18.5,0,0,0,5.3,5.3,0.13,-4.3,-4.3,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-103,1998,17.4,7,42,19,45.2,2.42,1.09,0.14,0.32,21.0,8,1,1,4.0,3.2,0.08,+3.0,+2.8,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,26-358,1996,11.8,0,7,2,28.6,0.59,0.17,0.00,0.00,14.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-054,2004,0.1,0,1,0,0.0,10.00,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-183,1990,19.2,3,33,11,33.3,1.72,0.57,0.09,0.27,18.3,1,0,0,2.9,2.9,0.09,+0.1,+0.1,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-108,1993,15.5,0,3,1,33.3,0.19,0.06,0.00,0.00,19.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-280,1999,19.4,8,71,19,26.8,3.65,0.98,0.11,0.42,18.6,0,0,0,7.3,7.3,0.10,+0.7,+0.7,Matches
7d3cbc67,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,24-298,1998,19.1,0,21,8,38.1,1.10,0.42,0.00,0.00,12.9,0,0,0,2.1,2.1,0.10,-2.1,-2.1,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-043,1995,17.2,1,14,4,28.6,0.81,0.23,0.07,0.25,20.0,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-035,1998,0.9,0,1,0,0.0,1.17,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-213,1993,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-112,1994,24.2,1,8,3,37.5,0.33,0.12,0.13,0.33,22.5,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-068,1998,18.9,0,21,9,42.9,1.11,0.48,0.00,0.00,24.2,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-292,1998,13.3,0,4,1,25.0,0.30,0.08,0.00,0.00,20.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-148,1997,16.9,12,43,18,41.9,2.54,1.07,0.21,0.50,15.9,1,3,3,7.9,5.6,0.13,+4.1,+3.4,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-103,1997,15.8,0,8,2,25.0,0.51,0.13,0.00,0.00,24.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-031,2000,4.8,0,1,0,0.0,0.21,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,24-354,1998,16.0,3,46,8,17.4,2.87,0.50,0.07,0.38,22.3,3,0,0,2.7,2.7,0.06,+0.3,+0.3,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-230,1995,13.5,3,32,11,34.4,2.37,0.81,0.06,0.18,17.9,0,1,1,4.7,3.9,0.12,-1.7,-1.9,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-264,1998,21.2,0,9,2,22.2,0.42,0.09,0.00,0.00,14.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-071,1990,4.6,1,4,2,50.0,0.87,0.43,0.25,0.50,13.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-308,1993,7.8,3,16,6,37.5,2.06,0.77,0.06,0.17,14.7,0,2,2,3.7,2.1,0.13,-0.7,-1.1,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-216,1996,13.3,2,15,3,20.0,1.13,0.23,0.07,0.33,20.2,1,1,1,1.7,0.9,0.06,+0.3,+0.1,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-192,1996,23.0,1,12,3,25.0,0.52,0.13,0.08,0.33,14.7,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-146,1993,10.9,1,17,5,29.4,1.55,0.46,0.06,0.20,26.1,4,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-005,1998,8.0,0,5,0,0.0,0.62,0.00,0.00,,17.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-164,1995,8.4,0,4,1,25.0,0.47,0.12,0.00,0.00,18.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-257,1995,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-160,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-278,1998,8.9,0,7,0,0.0,0.78,0.00,0.00,,21.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-144,2003,0.5,0,1,1,100.0,1.84,1.84,0.00,0.00,10.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-157,2001,4.4,2,9,5,55.6,2.05,1.14,0.22,0.40,17.6,0,0,0,0.9,0.9,0.10,+1.1,+1.1,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-207,1998,3.3,0,7,0,0.0,2.12,0.00,0.00,,15.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-207,1998,4.7,0,4,0,0.0,0.86,0.00,0.00,,20.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-317,1993,6.1,1,19,6,31.6,3.09,0.98,0.05,0.17,25.6,0,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-334,1996,23.2,1,15,3,20.0,0.65,0.13,0.07,0.33,13.8,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-261,1997,14.1,2,29,5,17.2,2.06,0.35,0.07,0.40,22.8,1,0,0,1.2,1.2,0.04,+0.8,+0.8,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-038,1983,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,24-356,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-030,1992,18.0,1,6,1,16.7,0.33,0.06,0.17,1.00,10.3,0,0,0,1.1,1.1,0.18,-0.1,-0.1,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-198,1993,17.6,1,8,2,25.0,0.46,0.11,0.13,0.50,13.8,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-298,1996,20.5,2,26,7,26.9,1.27,0.34,0.08,0.29,27.1,6,0,0,1.1,1.1,0.04,+0.9,+0.9,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-191,1995,13.5,0,3,1,33.3,0.22,0.07,0.00,0.00,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,32-354,1990,1.5,0,1,0,0.0,0.67,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-207,1997,22.7,14,96,37,38.5,4.24,1.63,0.14,0.35,15.3,0,1,2,12.9,11.3,0.12,+1.1,+1.7,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-311,1996,17.1,1,21,9,42.9,1.23,0.53,0.05,0.11,12.1,0,0,0,2.2,2.2,0.10,-1.2,-1.2,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-151,1992,24.3,0,15,7,46.7,0.62,0.29,0.00,0.00,23.8,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-074,1994,5.3,1,1,1,100.0,0.19,0.19,1.00,1.00,13.1,0,0,0,0.0,0.0,0.03,+1.0,+1.0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-228,1988,15.5,1,8,3,37.5,0.52,0.19,0.13,0.33,17.2,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-071,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-233,1995,15.0,2,13,4,30.8,0.86,0.27,0.15,0.50,20.0,0,0,0,1.0,1.0,0.08,+1.0,+1.0,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-201,1998,11.7,1,8,4,50.0,0.68,0.34,0.13,0.25,10.1,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-226,1987,14.7,0,2,0,0.0,0.14,0.00,0.00,,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-000,1994,14.4,0,11,1,9.1,0.76,0.07,0.00,0.00,23.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25-360,1997,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-075,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-308,1991,12.3,4,24,9,37.5,1.96,0.73,0.17,0.44,17.7,0,0,0,2.0,2.0,0.08,+2.0,+2.0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-229,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-156,1997,16.7,2,14,4,28.6,0.84,0.24,0.14,0.50,8.9,0,0,0,1.7,1.7,0.12,+0.3,+0.3,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-017,1994,11.0,6,29,16,55.2,2.65,1.46,0.21,0.38,13.9,1,0,0,4.2,4.2,0.15,+1.8,+1.8,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-018,1995,22.3,4,37,9,24.3,1.66,0.40,0.11,0.44,19.0,4,0,0,2.9,2.9,0.08,+1.1,+1.1,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-025,1997,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-122,1996,24.3,2,8,3,37.5,0.33,0.12,0.25,0.67,6.6,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-151,1995,16.8,4,28,10,35.7,1.67,0.60,0.14,0.40,19.7,1,0,0,2.3,2.3,0.08,+1.7,+1.7,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-226,2003,10.0,0,17,5,29.4,1.70,0.50,0.00,0.00,18.0,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-055,1989,16.9,3,22,4,18.2,1.30,0.24,0.14,0.75,19.6,0,0,0,1.7,1.6,0.07,+1.3,+1.4,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-075,1992,2.5,0,1,0,0.0,0.39,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,19-364,2003,2.6,0,7,1,14.3,2.73,0.39,0.00,0.00,13.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-025,1996,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-005,1998,6.7,0,10,1,10.0,1.50,0.15,0.00,0.00,25.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-319,1998,12.7,3,16,5,31.3,1.26,0.39,0.19,0.60,10.3,0,0,0,3.7,3.7,0.23,-0.7,-0.7,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-064,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-348,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-335,1991,7.7,1,14,5,35.7,1.81,0.65,0.00,0.00,20.6,2,1,1,1.5,0.7,0.05,-0.5,-0.7,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-294,1992,9.1,0,1,0,0.0,0.11,0.00,0.00,,26.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-091,1994,5.5,0,2,0,0.0,0.37,0.00,0.00,,26.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-315,1994,19.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-301,1997,15.4,2,20,5,25.0,1.30,0.32,0.10,0.40,17.0,0,0,0,2.8,2.8,0.14,-0.8,-0.8,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-051,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-241,2000,2.8,0,2,0,0.0,0.71,0.00,0.00,,14.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-079,1996,6.7,0,13,1,7.7,1.95,0.15,0.00,0.00,22.8,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-005,1990,1.3,1,3,1,33.3,2.33,0.78,0.33,1.00,12.8,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-295,2000,3.5,2,13,5,38.5,3.70,1.42,0.15,0.40,26.7,0,0,0,0.9,0.9,0.07,+1.1,+1.1,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-272,2000,5.1,1,2,1,50.0,0.39,0.20,0.50,1.00,25.6,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-216,1998,22.8,0,7,1,14.3,0.31,0.04,0.00,0.00,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-317,1990,4.3,0,1,0,0.0,0.23,0.00,0.00,,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-317,1990,9.9,0,3,0,0.0,0.30,0.00,0.00,,9.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-211,1996,21.1,12,44,17,38.6,2.09,0.81,0.20,0.53,15.6,0,3,3,8.9,6.6,0.15,+3.1,+2.4,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30-355,1992,7.8,0,5,0,0.0,0.64,0.00,0.00,,19.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-247,1985,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-200,1997,19.1,5,44,14,31.8,2.31,0.73,0.09,0.29,17.8,0,1,1,4.1,3.3,0.07,+0.9,+0.7,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-247,2001,9.4,0,5,2,40.0,0.53,0.21,0.00,0.00,11.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-137,1997,9.3,1,3,1,33.3,0.32,0.11,0.33,1.00,11.1,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-349,1996,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-333,1995,7.6,2,20,9,45.0,2.64,1.19,0.10,0.22,18.9,0,0,0,1.6,1.6,0.08,+0.4,+0.4,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-052,1997,16.7,7,60,18,30.0,3.58,1.07,0.10,0.33,20.2,5,1,1,6.5,5.7,0.10,+0.5,+0.3,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-078,1998,20.4,19,94,36,38.3,4.62,1.77,0.20,0.53,12.1,0,0,0,15.1,15.0,0.16,+3.9,+4.0,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-119,1996,5.1,0,14,5,35.7,2.75,0.98,0.00,0.00,22.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-126,1996,0.2,0,1,0,0.0,6.00,0.00,0.00,,27.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-031,2006,0.1,0,1,0,0.0,8.18,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-060,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-261,1994,6.6,0,9,1,11.1,1.37,0.15,0.00,0.00,27.3,2,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-128,2000,21.5,2,16,2,12.5,0.74,0.09,0.13,1.00,23.4,0,0,0,1.6,1.6,0.10,+0.4,+0.4,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-036,1995,12.4,2,16,4,25.0,1.29,0.32,0.13,0.50,11.5,0,0,0,3.0,3.0,0.19,-1.0,-1.0,Matches
f7223718,Patric,es ESP,DF,Lazio,29-334,1993,11.9,0,1,0,0.0,0.08,0.00,0.00,,22.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-030,1988,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-232,1987,15.1,3,29,9,31.0,1.91,0.59,0.10,0.33,19.0,0,0,0,2.7,2.7,0.09,+0.3,+0.3,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41-357,1981,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-000,2001,4.1,1,6,3,50.0,1.46,0.73,0.17,0.33,11.7,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-271,1996,19.5,2,37,10,27.0,1.90,0.51,0.00,0.00,22.0,3,2,3,5.3,3.0,0.08,-3.3,-3.0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-215,1996,8.9,0,7,1,14.3,0.79,0.11,0.00,0.00,20.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-069,1991,20.6,3,31,13,41.9,1.51,0.63,0.10,0.23,15.5,1,0,0,3.0,3.0,0.10,0.0,0.0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-266,2000,21.4,1,13,6,46.2,0.61,0.28,0.08,0.17,18.8,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-069,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-127,1992,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-208,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-330,1997,21.9,3,19,4,21.1,0.87,0.18,0.05,0.25,19.5,0,2,2,3.6,2.0,0.11,-0.6,-1.0,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-260,1995,13.1,2,23,8,34.8,1.75,0.61,0.04,0.13,13.4,0,1,1,3.6,2.8,0.12,-1.6,-1.8,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-108,1997,8.2,0,2,0,0.0,0.24,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-259,1995,16.4,3,41,17,41.5,2.51,1.04,0.05,0.12,15.1,0,1,1,7.0,6.3,0.15,-4.0,-4.3,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-049,2001,2.1,0,4,2,50.0,1.87,0.94,0.00,0.00,12.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-049,2001,1.5,0,4,1,25.0,2.69,0.67,0.00,0.00,15.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-306,1997,19.9,1,17,6,35.3,0.86,0.30,0.06,0.17,14.8,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-302,1999,17.4,4,51,16,31.4,2.94,0.92,0.06,0.19,15.7,0,1,1,5.3,4.5,0.09,-1.3,-1.5,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-025,2002,11.0,0,4,0,0.0,0.36,0.00,0.00,,10.2,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-315,1995,5.1,0,14,2,14.3,2.73,0.39,0.00,0.00,18.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-245,1999,6.4,1,10,3,30.0,1.57,0.47,0.10,0.33,17.7,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-002,1993,0.4,0,2,0,0.0,5.00,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-226,1993,10.8,3,23,5,21.7,2.14,0.46,0.04,0.20,20.1,1,2,3,3.9,1.6,0.07,-0.9,-0.6,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-187,1997,8.8,0,1,0,0.0,0.11,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-307,1997,18.1,4,17,8,47.1,0.94,0.44,0.24,0.50,14.5,0,0,0,2.0,2.0,0.12,+2.0,+2.0,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-000,1994,25.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-086,1995,1.7,0,2,2,100.0,1.18,1.18,0.00,0.00,14.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
