id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-051,2000,2.7,0,1,0,0.0,0.37,0.00,0.00,,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-047,2001,19.2,12,64,24,37.5,3.34,1.25,0.16,0.42,18.9,2,2,2,7.3,5.7,0.09,+4.7,+4.3,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-054,1996,3.1,0,4,1,25.0,1.29,0.32,0.00,0.00,13.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-054,1996,8.5,1,13,4,30.8,1.53,0.47,0.08,0.25,15.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-335,1997,7.8,0,12,3,25.0,1.54,0.39,0.00,0.00,11.7,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-335,1997,9.8,1,28,7,25.0,2.85,0.71,0.04,0.14,15.5,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-233,1992,14.2,1,46,9,19.6,3.23,0.63,0.02,0.11,17.7,0,0,0,5.6,5.6,0.12,-4.6,-4.6,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-117,1998,18.2,7,45,20,44.4,2.47,1.10,0.13,0.30,20.9,8,1,1,4.2,3.4,0.08,+2.8,+2.6,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-007,1996,11.8,0,7,2,28.6,0.59,0.17,0.00,0.00,14.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-068,2004,0.1,0,1,0,0.0,10.00,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-197,1990,19.9,3,37,12,32.4,1.86,0.60,0.08,0.25,18.9,3,0,0,3.1,3.1,0.08,-0.1,-0.1,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-122,1993,15.5,0,3,1,33.3,0.19,0.06,0.00,0.00,19.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-294,1999,20.4,8,74,21,28.4,3.62,1.03,0.11,0.38,18.8,0,0,0,7.5,7.5,0.10,+0.5,+0.5,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-312,1998,20.0,0,21,8,38.1,1.05,0.40,0.00,0.00,12.9,0,0,0,2.1,2.1,0.10,-2.1,-2.1,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-057,1995,17.8,1,14,4,28.6,0.79,0.22,0.07,0.25,20.0,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-049,1998,0.9,0,1,0,0.0,1.17,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-227,1993,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-126,1994,25.2,1,8,3,37.5,0.32,0.12,0.13,0.33,22.5,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-082,1998,19.9,0,22,10,45.5,1.11,0.50,0.00,0.00,24.5,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-306,1998,13.3,0,4,1,25.0,0.30,0.08,0.00,0.00,20.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-162,1997,17.1,12,44,19,43.2,2.58,1.11,0.20,0.47,15.7,1,3,3,8.2,5.8,0.13,+3.8,+3.2,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-117,1997,16.8,0,8,2,25.0,0.48,0.12,0.00,0.00,24.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-045,2000,4.8,0,1,0,0.0,0.21,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-003,1998,16.2,3,46,8,17.4,2.84,0.49,0.07,0.38,22.3,3,0,0,2.7,2.7,0.06,+0.3,+0.3,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-244,1995,14.2,3,33,11,33.3,2.32,0.77,0.06,0.18,17.8,0,1,1,4.8,4.0,0.12,-1.8,-2.0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-278,1998,22.2,0,9,2,22.2,0.41,0.09,0.00,0.00,14.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-085,1990,5.6,1,4,2,50.0,0.71,0.36,0.25,0.50,13.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-322,1993,8.6,3,17,6,35.3,1.97,0.69,0.06,0.17,14.2,0,2,2,3.9,2.3,0.14,-0.9,-1.3,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-230,1996,13.3,2,15,3,20.0,1.13,0.23,0.07,0.33,20.2,1,1,1,1.7,0.9,0.06,+0.3,+0.1,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-206,1996,24.0,1,12,3,25.0,0.50,0.12,0.08,0.33,14.7,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-160,1993,11.7,2,18,6,33.3,1.54,0.51,0.11,0.33,25.0,4,0,0,0.7,0.7,0.04,+1.3,+1.3,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-019,1998,8.0,0,5,0,0.0,0.62,0.00,0.00,,17.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-178,1995,9.0,0,4,1,25.0,0.45,0.11,0.00,0.00,18.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-271,1995,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-174,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-292,1998,8.9,0,7,0,0.0,0.78,0.00,0.00,,21.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-158,2003,0.5,0,1,1,100.0,1.84,1.84,0.00,0.00,10.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-171,2001,5.1,2,11,5,45.5,2.15,0.98,0.18,0.40,17.6,0,0,0,1.0,1.0,0.09,+1.0,+1.0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-221,1998,3.3,0,7,0,0.0,2.12,0.00,0.00,,15.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-221,1998,4.9,0,4,0,0.0,0.82,0.00,0.00,,20.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-331,1993,6.1,1,19,6,31.6,3.09,0.98,0.05,0.17,25.6,0,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-348,1996,24.2,1,16,4,25.0,0.66,0.17,0.06,0.25,13.4,0,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-275,1997,15.0,2,30,5,16.7,2.00,0.33,0.07,0.40,22.9,1,0,0,1.2,1.2,0.04,+0.8,+0.8,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-052,1983,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-005,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-044,1992,19.0,1,6,1,16.7,0.32,0.05,0.17,1.00,10.3,0,0,0,1.1,1.1,0.18,-0.1,-0.1,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-212,1993,18.6,1,8,2,25.0,0.43,0.11,0.13,0.50,13.8,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-312,1996,20.5,2,26,7,26.9,1.27,0.34,0.08,0.29,27.1,6,0,0,1.1,1.1,0.04,+0.9,+0.9,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-205,1995,13.5,0,3,1,33.3,0.22,0.07,0.00,0.00,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-003,1990,1.5,0,1,0,0.0,0.67,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-221,1997,23.7,14,97,37,38.1,4.10,1.56,0.13,0.35,15.3,0,1,2,12.9,11.3,0.12,+1.1,+1.7,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-325,1996,17.1,1,21,9,42.9,1.23,0.53,0.05,0.11,12.1,0,0,0,2.2,2.2,0.10,-1.2,-1.2,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-165,1992,25.3,0,15,7,46.7,0.59,0.28,0.00,0.00,23.8,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-088,1994,5.3,1,1,1,100.0,0.19,0.19,1.00,1.00,13.1,0,0,0,0.0,0.0,0.03,+1.0,+1.0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-242,1988,15.8,1,8,3,37.5,0.51,0.19,0.13,0.33,17.2,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-085,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-247,1995,15.8,2,14,5,35.7,0.89,0.32,0.14,0.40,19.7,0,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-215,1998,11.7,1,8,4,50.0,0.68,0.34,0.13,0.25,10.1,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-240,1987,14.7,0,2,0,0.0,0.14,0.00,0.00,,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-014,1994,15.4,0,11,1,9.1,0.71,0.06,0.00,0.00,23.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-009,1997,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-089,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-322,1991,12.3,4,24,9,37.5,1.96,0.73,0.17,0.44,17.7,0,0,0,2.0,2.0,0.08,+2.0,+2.0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-243,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-170,1997,17.7,2,14,4,28.6,0.79,0.23,0.14,0.50,8.9,0,0,0,1.7,1.7,0.12,+0.3,+0.3,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-031,1994,11.0,6,29,16,55.2,2.65,1.46,0.21,0.38,13.9,1,0,0,4.2,4.2,0.15,+1.8,+1.8,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-032,1995,23.3,4,38,9,23.7,1.63,0.39,0.11,0.44,18.9,4,0,0,3.0,3.0,0.08,+1.0,+1.0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-039,1997,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-136,1996,25.3,2,8,3,37.5,0.32,0.12,0.25,0.67,6.6,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-165,1995,16.8,4,28,10,35.7,1.67,0.60,0.14,0.40,19.7,1,0,0,2.3,2.3,0.08,+1.7,+1.7,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-240,2003,10.0,0,17,5,29.4,1.70,0.50,0.00,0.00,18.0,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-069,1989,17.2,3,24,4,16.7,1.40,0.23,0.13,0.75,20.2,0,0,0,1.7,1.7,0.07,+1.3,+1.3,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-089,1992,2.5,0,1,0,0.0,0.39,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-013,2003,2.6,0,7,1,14.3,2.73,0.39,0.00,0.00,13.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-039,1996,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-019,1998,7.7,0,12,1,8.3,1.56,0.13,0.00,0.00,24.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-333,1998,13.0,3,16,5,31.3,1.23,0.38,0.19,0.60,10.3,0,0,0,3.7,3.7,0.23,-0.7,-0.7,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-078,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-362,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-349,1991,8.6,1,16,5,31.3,1.86,0.58,0.00,0.00,21.0,3,1,1,1.5,0.8,0.05,-0.5,-0.8,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-308,1992,9.2,0,1,0,0.0,0.11,0.00,0.00,,26.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-105,1994,5.7,0,2,0,0.0,0.35,0.00,0.00,,26.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-329,1994,20.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-315,1997,15.4,2,20,5,25.0,1.29,0.32,0.10,0.40,17.0,0,0,0,2.8,2.8,0.14,-0.8,-0.8,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-065,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-255,2000,2.8,0,2,0,0.0,0.71,0.00,0.00,,14.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-093,1996,7.0,1,14,2,14.3,2.01,0.29,0.07,0.50,22.3,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-019,1990,1.3,1,3,1,33.3,2.33,0.78,0.33,1.00,12.8,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-309,2000,3.5,2,13,5,38.5,3.70,1.42,0.15,0.40,26.7,0,0,0,0.9,0.9,0.07,+1.1,+1.1,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-286,2000,5.1,1,2,1,50.0,0.39,0.20,0.50,1.00,25.6,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-230,1998,23.8,0,7,1,14.3,0.29,0.04,0.00,0.00,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-331,1990,4.3,0,1,0,0.0,0.23,0.00,0.00,,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-331,1990,10.9,0,3,0,0.0,0.28,0.00,0.00,,9.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-225,1996,22.1,12,47,17,36.2,2.13,0.77,0.19,0.53,15.7,0,3,3,9.2,6.8,0.15,+2.8,+2.2,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-004,1992,7.8,0,5,0,0.0,0.64,0.00,0.00,,19.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-261,1985,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-214,1997,19.8,5,46,15,32.6,2.33,0.76,0.09,0.27,17.8,0,1,1,4.2,3.4,0.07,+0.8,+0.6,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-261,2001,9.4,0,5,2,40.0,0.53,0.21,0.00,0.00,11.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-151,1997,10.3,1,3,1,33.3,0.29,0.10,0.33,1.00,11.1,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-363,1996,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-347,1995,7.8,2,21,9,42.9,2.70,1.16,0.10,0.22,19.2,0,0,0,1.6,1.6,0.08,+0.4,+0.4,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-066,1997,17.0,7,61,18,29.5,3.58,1.06,0.10,0.33,20.3,5,1,1,6.5,5.7,0.09,+0.5,+0.3,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-092,1998,21.1,21,99,39,39.4,4.68,1.84,0.21,0.54,12.1,0,0,0,15.9,15.8,0.16,+5.1,+5.2,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-133,1996,5.3,0,14,5,35.7,2.63,0.94,0.00,0.00,22.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-140,1996,0.2,0,1,0,0.0,6.00,0.00,0.00,,27.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-045,2006,0.1,0,1,0,0.0,8.18,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-074,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-275,1994,6.6,0,9,1,11.1,1.36,0.15,0.00,0.00,27.3,2,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-142,2000,22.5,2,16,2,12.5,0.71,0.09,0.13,1.00,23.4,0,0,0,1.6,1.6,0.10,+0.4,+0.4,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-050,1995,13.4,2,21,4,19.0,1.57,0.30,0.10,0.50,10.9,0,0,0,3.9,3.9,0.19,-1.9,-1.9,Matches
f7223718,Patric,es ESP,DF,Lazio,29-348,1993,11.9,0,1,0,0.0,0.08,0.00,0.00,,22.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-044,1988,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-246,1987,16.1,3,31,10,32.3,1.92,0.62,0.10,0.30,19.0,0,0,0,2.8,2.8,0.09,+0.2,+0.2,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-006,1981,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-014,2001,4.1,1,6,3,50.0,1.46,0.73,0.17,0.33,11.7,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-285,1996,20.4,2,38,10,26.3,1.86,0.49,0.00,0.00,22.2,3,2,3,5.4,3.0,0.08,-3.4,-3.0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-229,1996,9.6,0,7,1,14.3,0.73,0.10,0.00,0.00,20.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-083,1991,21.5,4,33,14,42.4,1.54,0.65,0.12,0.29,15.7,1,0,0,3.2,3.2,0.10,+0.8,+0.8,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-280,2000,22.4,1,13,6,46.2,0.58,0.27,0.08,0.17,18.8,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-083,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-141,1992,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-222,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-344,1997,22.9,3,19,4,21.1,0.83,0.17,0.05,0.25,19.5,0,2,2,3.6,2.0,0.11,-0.6,-1.0,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-274,1995,14.0,2,26,8,30.8,1.86,0.57,0.04,0.13,13.0,0,1,1,3.9,3.1,0.12,-1.9,-2.1,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-122,1997,8.2,0,2,0,0.0,0.24,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-273,1995,16.8,3,44,18,40.9,2.63,1.07,0.05,0.11,15.3,0,1,1,7.1,6.4,0.15,-4.1,-4.4,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-063,2001,2.1,0,4,2,50.0,1.87,0.94,0.00,0.00,12.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-063,2001,1.5,0,4,1,25.0,2.69,0.67,0.00,0.00,15.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-320,1997,20.8,1,17,6,35.3,0.82,0.29,0.06,0.17,14.8,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-316,1999,18.2,4,51,16,31.4,2.80,0.88,0.06,0.19,15.7,0,1,1,5.3,4.5,0.09,-1.3,-1.5,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-039,2002,12.0,1,6,1,16.7,0.50,0.08,0.17,1.00,9.8,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-329,1995,5.1,0,14,2,14.3,2.73,0.39,0.00,0.00,18.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-259,1999,6.4,1,10,3,30.0,1.57,0.47,0.10,0.33,17.7,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-016,1993,0.4,0,2,0,0.0,5.00,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-240,1993,10.8,3,23,5,21.7,2.13,0.46,0.04,0.20,20.1,1,2,3,3.9,1.6,0.07,-0.9,-0.6,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-201,1997,8.8,0,1,0,0.0,0.11,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-321,1997,19.1,4,17,8,47.1,0.89,0.42,0.24,0.50,14.5,0,0,0,2.0,2.0,0.12,+2.0,+2.0,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-014,1994,26.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
