id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-189,1992,26.3,3,36,10,27.8,1.37,0.38,0.08,0.30,19.7,0,0,0,2.3,2.3,0.06,+0.7,+0.7,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-154,1997,18.1,4,39,13,33.3,2.15,0.72,0.10,0.31,14.2,1,0,0,4.9,4.9,0.13,-0.9,-0.9,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-084,1996,6.1,0,11,1,9.1,1.81,0.16,0.00,0.00,15.4,1,0,0,1.6,1.6,0.15,-1.6,-1.6,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-364,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-193,2001,0.4,0,2,1,50.0,5.29,2.65,0.00,0.00,18.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
817c6964,Rade Krunić,ba BIH,MF,Milan,29-214,1993,15.6,0,12,2,16.7,0.77,0.13,0.00,0.00,15.6,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-090,2000,2.9,0,1,0,0.0,0.35,0.00,0.00,,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-086,2001,24.9,12,77,27,35.1,3.10,1.09,0.13,0.37,18.8,3,2,2,7.9,6.3,0.08,+4.1,+3.7,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-093,1996,7.8,0,7,3,42.9,0.89,0.38,0.00,0.00,19.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-093,1996,8.5,1,13,4,30.8,1.53,0.47,0.08,0.25,15.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,26-009,1997,11.7,1,22,7,31.8,1.89,0.60,0.05,0.14,11.7,0,0,0,2.3,2.3,0.10,-1.3,-1.3,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,26-009,1997,9.8,1,28,7,25.0,2.85,0.71,0.04,0.14,15.5,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-272,1992,17.5,1,52,11,21.2,2.98,0.63,0.02,0.09,18.2,0,0,0,6.0,6.0,0.12,-5.0,-5.0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-156,1998,23.5,7,55,21,38.2,2.34,0.89,0.11,0.29,20.4,10,1,1,4.7,3.9,0.07,+2.3,+2.1,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-046,1996,14.9,0,7,2,28.6,0.47,0.13,0.00,0.00,14.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-107,2004,0.1,0,1,0,0.0,10.00,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5128bde4,Darko Lazović,rs SRB,"DF,MF",Hellas Verona,32-236,1990,22.9,3,38,12,31.6,1.66,0.52,0.08,0.25,18.7,3,0,0,3.1,3.1,0.08,-0.1,-0.1,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-161,1993,18.1,0,5,2,40.0,0.28,0.11,0.00,0.00,16.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-333,1999,24.0,12,84,26,31.0,3.50,1.08,0.14,0.46,18.2,0,0,0,9.0,9.0,0.11,+3.0,+3.0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-351,1998,24.3,1,26,11,42.3,1.07,0.45,0.04,0.09,12.8,0,0,0,2.7,2.7,0.10,-1.7,-1.7,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-096,1995,20.7,1,15,4,26.7,0.73,0.19,0.07,0.25,20.4,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-088,1998,0.9,0,1,0,0.0,1.17,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-266,1993,4.4,0,3,1,33.3,0.69,0.23,0.00,0.00,11.2,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-165,1994,30.6,1,11,4,36.4,0.36,0.13,0.09,0.25,22.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-121,1998,24.5,0,25,11,44.0,1.02,0.45,0.00,0.00,24.8,0,0,0,1.3,1.3,0.05,-1.3,-1.3,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-345,1998,18.5,1,7,2,28.6,0.38,0.11,0.14,0.50,17.1,0,0,0,0.5,0.5,0.08,+0.5,+0.5,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-201,1997,18.1,13,47,22,46.8,2.59,1.21,0.21,0.45,15.7,1,3,3,8.9,6.5,0.14,+4.1,+3.5,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-156,1997,22.6,0,14,4,28.6,0.62,0.18,0.00,0.00,24.1,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-084,2000,7.8,0,1,0,0.0,0.13,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-042,1998,22.1,5,64,17,26.6,2.89,0.77,0.08,0.29,22.2,4,0,0,4.5,4.5,0.07,+0.5,+0.5,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-283,1995,17.8,3,41,13,31.7,2.30,0.73,0.05,0.15,18.5,0,1,1,5.4,4.6,0.11,-2.4,-2.6,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-317,1998,29.2,0,9,2,22.2,0.31,0.07,0.00,0.00,14.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-124,1990,8.4,1,6,3,50.0,0.71,0.36,0.17,0.33,12.6,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-361,1993,14.6,6,36,14,38.9,2.47,0.96,0.11,0.29,14.3,0,2,2,6.8,5.3,0.15,-0.8,-1.3,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-269,1996,13.3,2,15,3,20.0,1.13,0.23,0.07,0.33,20.2,1,1,1,1.7,0.9,0.06,+0.3,+0.1,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-245,1996,30.8,1,17,3,17.6,0.55,0.10,0.06,0.33,13.3,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-199,1993,12.1,2,19,6,31.6,1.57,0.50,0.11,0.33,25.1,5,0,0,0.8,0.8,0.04,+1.2,+1.2,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-058,1998,9.6,0,6,0,0.0,0.62,0.00,0.00,,16.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-217,1995,14.8,0,7,1,14.3,0.47,0.07,0.00,0.00,19.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-310,1995,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-213,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-331,1998,8.9,0,7,0,0.0,0.78,0.00,0.00,,21.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"MF,DF",Sampdoria,19-197,2003,0.7,0,1,1,100.0,1.38,1.38,0.00,0.00,10.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-210,2001,7.0,2,15,6,40.0,2.15,0.86,0.13,0.33,19.0,1,0,0,1.2,1.2,0.08,+0.8,+0.8,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-260,1998,3.3,0,7,0,0.0,2.12,0.00,0.00,,15.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-260,1998,6.9,0,6,1,16.7,0.87,0.14,0.00,0.00,21.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,30-005,1993,6.1,1,19,6,31.6,3.09,0.98,0.05,0.17,25.6,0,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-022,1996,29.9,1,20,5,25.0,0.67,0.17,0.05,0.20,12.6,0,0,0,2.1,2.1,0.10,-1.1,-1.1,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-314,1997,19.5,2,33,5,15.2,1.69,0.26,0.06,0.40,23.5,1,0,0,1.3,1.3,0.04,+0.7,+0.7,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-091,1983,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-044,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-083,1992,22.7,1,8,1,12.5,0.35,0.04,0.13,1.00,10.6,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-251,1993,24.6,1,10,2,20.0,0.41,0.08,0.10,0.50,15.2,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-351,1996,27.2,2,32,7,21.9,1.18,0.26,0.06,0.29,27.8,10,0,0,1.3,1.3,0.04,+0.7,+0.7,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-244,1995,15.3,0,3,1,33.3,0.20,0.07,0.00,0.00,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-042,1990,1.5,0,1,0,0.0,0.67,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-260,1997,26.4,19,118,48,40.7,4.47,1.82,0.15,0.38,15.1,0,1,2,16.5,14.9,0.13,+2.5,+3.1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-364,1996,21.6,1,26,10,38.5,1.20,0.46,0.04,0.10,14.0,0,0,0,2.4,2.4,0.09,-1.4,-1.4,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-204,1992,30.5,0,16,7,43.8,0.52,0.23,0.00,0.00,24.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-127,1994,6.8,2,2,2,100.0,0.29,0.29,1.00,1.00,12.3,0,0,0,0.1,0.1,0.04,+1.9,+1.9,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-281,1988,19.6,1,9,3,33.3,0.46,0.15,0.11,0.33,17.4,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-124,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-286,1995,18.7,2,17,5,29.4,0.91,0.27,0.12,0.40,20.5,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-254,1998,11.7,1,8,4,50.0,0.68,0.34,0.13,0.25,10.1,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-279,1987,15.3,0,2,0,0.0,0.13,0.00,0.00,,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-053,1994,22.3,0,15,3,20.0,0.67,0.13,0.00,0.00,24.6,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-048,1997,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-128,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-361,1991,14.5,5,27,10,37.0,1.87,0.69,0.19,0.50,17.4,1,0,0,2.1,2.1,0.08,+2.9,+2.9,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-282,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-209,1997,22.2,2,17,4,23.5,0.76,0.18,0.12,0.50,9.3,0,0,0,1.8,1.8,0.11,+0.2,+0.2,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-070,1994,15.2,7,36,20,55.6,2.38,1.32,0.19,0.35,14.2,2,0,1,5.8,5.0,0.14,+1.2,+2.0,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-071,1995,29.6,6,52,14,26.9,1.76,0.47,0.12,0.43,18.7,8,0,0,4.4,4.4,0.08,+1.6,+1.6,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-078,1997,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-175,1996,32.2,2,8,3,37.5,0.25,0.09,0.25,0.67,6.6,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-204,1995,20.9,4,36,14,38.9,1.72,0.67,0.11,0.29,19.4,1,0,0,2.8,2.8,0.08,+1.2,+1.2,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-279,2003,12.5,0,20,5,25.0,1.59,0.40,0.00,0.00,17.0,0,0,0,2.4,2.4,0.12,-2.4,-2.4,Matches
2d3d7c0d,Filippo Missori,it ITA,DF,Roma,19-046,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-108,1989,21.4,3,34,6,17.6,1.59,0.28,0.09,0.50,19.9,0,0,0,2.8,2.7,0.08,+0.2,+0.3,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-128,1992,2.5,0,1,0,0.0,0.39,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-052,2003,2.6,0,7,1,14.3,2.73,0.39,0.00,0.00,13.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-078,1996,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-058,1998,11.7,1,16,3,18.8,1.37,0.26,0.06,0.33,23.5,0,0,0,0.6,0.6,0.04,+0.4,+0.4,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,25-007,1998,18.1,4,23,8,34.8,1.27,0.44,0.17,0.50,12.1,0,0,0,4.3,4.3,0.19,-0.3,-0.3,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-117,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-036,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb2fe5b6,Luis Muriel,co COL,"FW,MF",Atalanta,32-023,1991,10.7,2,24,7,29.2,2.25,0.65,0.04,0.14,20.1,3,1,1,1.9,1.1,0.05,+0.1,-0.1,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-347,1992,11.5,0,3,0,0.0,0.26,0.00,0.00,,14.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-144,1994,7.1,0,2,0,0.0,0.28,0.00,0.00,,26.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,29-003,1994,23.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-354,1997,21.6,3,25,6,24.0,1.16,0.28,0.12,0.50,18.3,0,0,0,3.0,3.0,0.12,0.0,0.0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-104,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-294,2000,2.9,0,2,0,0.0,0.68,0.00,0.00,,14.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-132,1996,9.0,1,16,2,12.5,1.78,0.22,0.06,0.50,22.4,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-058,1990,5.0,1,8,3,37.5,1.60,0.60,0.13,0.33,13.2,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-348,2000,4.5,3,15,6,40.0,3.34,1.34,0.20,0.50,26.4,0,0,0,1.3,1.3,0.09,+1.7,+1.7,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-325,2000,6.0,1,3,1,33.3,0.50,0.17,0.33,1.00,27.5,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-269,1998,28.9,0,8,1,12.5,0.28,0.03,0.00,0.00,22.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,33-005,1990,4.3,0,1,0,0.0,0.23,0.00,0.00,,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,33-005,1990,14.4,0,4,0,0.0,0.28,0.00,0.00,,10.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-264,1996,25.5,13,53,19,35.8,2.08,0.75,0.19,0.53,15.2,0,3,3,10.1,7.8,0.15,+2.9,+2.2,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-043,1992,8.7,0,6,0,0.0,0.69,0.00,0.00,,19.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-300,1985,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-215,1992,1.5,0,1,0,0.0,0.69,0.00,0.00,,8.8,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-253,1997,22.7,7,53,19,35.8,2.34,0.84,0.11,0.32,17.8,0,1,1,5.1,4.4,0.08,+1.9,+1.6,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-300,2001,9.4,0,5,2,40.0,0.53,0.21,0.00,0.00,11.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-190,1997,15.3,2,8,3,37.5,0.52,0.20,0.25,0.67,13.4,0,0,0,0.6,0.6,0.08,+1.4,+1.4,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-037,1996,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,28-021,1995,10.3,2,28,12,42.9,2.71,1.16,0.07,0.17,18.3,0,0,0,2.1,2.1,0.08,-0.1,-0.1,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-105,1997,21.1,10,77,21,27.3,3.64,0.99,0.09,0.33,20.8,8,3,3,9.2,6.9,0.09,+0.8,+0.1,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-131,1998,25.2,23,116,45,38.8,4.60,1.79,0.19,0.49,12.5,0,1,2,18.9,17.3,0.15,+4.1,+4.7,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,26-172,1996,11.0,0,27,9,33.3,2.46,0.82,0.00,0.00,22.7,3,0,0,1.5,1.5,0.05,-1.5,-1.5,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-179,1996,0.2,0,1,0,0.0,6.00,0.00,0.00,,27.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
8daee720,Simone Pafundi,it ITA,"MF,FW",Udinese,17-084,2006,0.8,0,1,0,0.0,1.18,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-113,2003,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-314,1994,8.9,1,14,2,14.3,1.57,0.22,0.07,0.50,26.5,4,0,0,0.6,0.6,0.04,+0.4,+0.4,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-181,2000,29.4,2,19,2,10.5,0.65,0.07,0.11,1.00,22.4,0,0,0,1.7,1.7,0.09,+0.3,+0.3,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-089,1995,17.0,3,27,5,18.5,1.59,0.29,0.11,0.60,11.9,0,0,0,4.7,4.7,0.17,-1.7,-1.7,Matches
f7223718,Patric,es ESP,DF,Lazio,30-022,1993,14.7,0,1,0,0.0,0.07,0.00,0.00,,22.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-083,1988,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-285,1987,18.9,4,35,12,34.3,1.86,0.64,0.11,0.33,18.9,0,0,0,3.1,3.1,0.09,+0.9,+0.9,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-045,1981,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-053,2001,4.7,2,8,4,50.0,1.70,0.85,0.25,0.50,12.7,0,0,0,1.4,1.4,0.17,+0.6,+0.6,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-324,1996,26.5,4,56,15,26.8,2.11,0.57,0.04,0.13,21.8,8,2,3,7.3,4.9,0.09,-3.3,-2.9,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-063,1999,0.5,0,1,0,0.0,1.91,0.00,0.00,,13.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-268,1996,12.3,0,9,3,33.3,0.73,0.24,0.00,0.00,22.9,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-122,1991,27.3,5,40,16,40.0,1.46,0.59,0.13,0.31,17.0,1,0,1,4.7,3.9,0.10,+0.3,+1.1,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-319,2000,27.3,2,15,7,46.7,0.55,0.26,0.13,0.29,17.9,0,0,0,1.0,1.0,0.06,+1.0,+1.0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-122,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-180,1992,9.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-261,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,26-018,1997,28.7,4,20,4,20.0,0.70,0.14,0.05,0.25,19.9,0,3,3,4.5,2.1,0.10,-0.5,-1.1,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-313,1995,15.8,2,32,10,31.3,2.03,0.63,0.03,0.10,13.5,0,1,1,4.8,4.0,0.13,-2.8,-3.0,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-161,1997,9.9,0,3,0,0.0,0.30,0.00,0.00,,19.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-312,1995,19.8,4,49,19,38.8,2.48,0.96,0.06,0.16,15.0,0,1,1,7.9,7.2,0.15,-3.9,-4.2,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-102,2001,2.1,0,4,2,50.0,1.87,0.94,0.00,0.00,12.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,22-102,2001,4.2,0,7,2,28.6,1.68,0.48,0.00,0.00,13.9,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-359,1997,24.6,1,20,6,30.0,0.81,0.24,0.05,0.17,15.3,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
