id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-035,2001,18.2,11,63,24,38.1,3.47,1.32,0.16,0.42,18.7,2,1,1,6.4,5.6,0.09,+4.6,+4.4,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-042,1996,3.1,0,4,1,25.0,1.29,0.32,0.00,0.00,13.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-042,1996,8.5,1,13,4,30.8,1.53,0.47,0.08,0.25,15.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-323,1997,7.8,0,12,3,25.0,1.54,0.39,0.00,0.00,11.7,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-323,1997,9.8,1,28,7,25.0,2.85,0.71,0.04,0.14,15.5,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-221,1992,13.7,1,42,8,19.0,3.06,0.58,0.02,0.13,18.5,0,0,0,5.3,5.3,0.13,-4.3,-4.3,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-105,1998,18.2,7,45,20,44.4,2.47,1.10,0.13,0.30,20.9,8,1,1,4.2,3.4,0.08,+2.8,+2.6,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,26-360,1996,11.8,0,7,2,28.6,0.59,0.17,0.00,0.00,14.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-056,2004,0.1,0,1,0,0.0,10.00,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-185,1990,19.2,3,33,11,33.3,1.72,0.57,0.09,0.27,18.3,1,0,0,2.9,2.9,0.09,+0.1,+0.1,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-110,1993,15.5,0,3,1,33.3,0.19,0.06,0.00,0.00,19.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-282,1999,20.4,8,74,21,28.4,3.62,1.03,0.11,0.38,18.8,0,0,0,7.4,7.4,0.10,+0.6,+0.6,Matches
7d3cbc67,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,24-300,1998,19.1,0,21,8,38.1,1.10,0.42,0.00,0.00,12.9,0,0,0,2.1,2.1,0.10,-2.1,-2.1,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-045,1995,17.2,1,14,4,28.6,0.81,0.23,0.07,0.25,20.0,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-037,1998,0.9,0,1,0,0.0,1.17,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-215,1993,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-114,1994,24.2,1,8,3,37.5,0.33,0.12,0.13,0.33,22.5,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-070,1998,18.9,0,21,9,42.9,1.11,0.48,0.00,0.00,24.2,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-294,1998,13.3,0,4,1,25.0,0.30,0.08,0.00,0.00,20.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-150,1997,17.1,12,44,19,43.2,2.58,1.11,0.20,0.47,15.7,1,3,3,8.2,5.8,0.13,+3.8,+3.2,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-105,1997,16.8,0,8,2,25.0,0.48,0.12,0.00,0.00,24.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-033,2000,4.8,0,1,0,0.0,0.21,0.00,0.00,,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,24-356,1998,16.2,3,46,8,17.4,2.84,0.49,0.07,0.38,22.3,3,0,0,2.7,2.7,0.06,+0.3,+0.3,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-232,1995,13.5,3,32,11,34.4,2.37,0.81,0.06,0.18,17.9,0,1,1,4.7,3.9,0.12,-1.7,-1.9,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-266,1998,22.2,0,9,2,22.2,0.41,0.09,0.00,0.00,14.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-073,1990,5.6,1,4,2,50.0,0.71,0.36,0.25,0.50,13.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-310,1993,7.8,3,16,6,37.5,2.06,0.77,0.06,0.17,14.7,0,2,2,3.7,2.1,0.13,-0.7,-1.1,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-218,1996,13.3,2,15,3,20.0,1.13,0.23,0.07,0.33,20.2,1,1,1,1.7,0.9,0.06,+0.3,+0.1,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-194,1996,24.0,1,12,3,25.0,0.50,0.12,0.08,0.33,14.7,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-148,1993,11.7,2,18,6,33.3,1.54,0.51,0.11,0.33,25.0,4,0,0,0.7,0.7,0.04,+1.3,+1.3,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-007,1998,8.0,0,5,0,0.0,0.62,0.00,0.00,,17.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-166,1995,8.4,0,4,1,25.0,0.47,0.12,0.00,0.00,18.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-259,1995,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-162,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-280,1998,8.9,0,7,0,0.0,0.78,0.00,0.00,,21.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-146,2003,0.5,0,1,1,100.0,1.84,1.84,0.00,0.00,10.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-159,2001,5.1,2,11,5,45.5,2.15,0.98,0.18,0.40,17.6,0,0,0,1.0,1.0,0.09,+1.0,+1.0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-209,1998,3.3,0,7,0,0.0,2.12,0.00,0.00,,15.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-209,1998,4.7,0,4,0,0.0,0.86,0.00,0.00,,20.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-319,1993,6.1,1,19,6,31.6,3.09,0.98,0.05,0.17,25.6,0,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-336,1996,23.2,1,15,3,20.0,0.65,0.13,0.07,0.33,13.8,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-263,1997,14.1,2,29,5,17.2,2.06,0.35,0.07,0.40,22.8,1,0,0,1.2,1.2,0.04,+0.8,+0.8,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-040,1983,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,24-358,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-032,1992,19.0,1,6,1,16.7,0.32,0.05,0.17,1.00,10.3,0,0,0,1.1,1.1,0.18,-0.1,-0.1,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-200,1993,18.6,1,8,2,25.0,0.43,0.11,0.13,0.50,13.8,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-300,1996,20.5,2,26,7,26.9,1.27,0.34,0.08,0.29,27.1,6,0,0,1.1,1.1,0.04,+0.9,+0.9,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-193,1995,13.5,0,3,1,33.3,0.22,0.07,0.00,0.00,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,32-356,1990,1.5,0,1,0,0.0,0.67,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-209,1997,22.7,14,96,37,38.5,4.24,1.63,0.14,0.35,15.3,0,1,2,12.9,11.3,0.12,+1.1,+1.7,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-313,1996,17.1,1,21,9,42.9,1.23,0.53,0.05,0.11,12.1,0,0,0,2.2,2.2,0.10,-1.2,-1.2,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-153,1992,24.3,0,15,7,46.7,0.62,0.29,0.00,0.00,23.8,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-076,1994,5.3,1,1,1,100.0,0.19,0.19,1.00,1.00,13.1,0,0,0,0.0,0.0,0.03,+1.0,+1.0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-230,1988,15.5,1,8,3,37.5,0.52,0.19,0.13,0.33,17.2,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-073,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-235,1995,15.8,2,14,5,35.7,0.89,0.32,0.14,0.40,19.7,0,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-203,1998,11.7,1,8,4,50.0,0.68,0.34,0.13,0.25,10.1,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-228,1987,14.7,0,2,0,0.0,0.14,0.00,0.00,,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-002,1994,15.4,0,11,1,9.1,0.71,0.06,0.00,0.00,23.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25-362,1997,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-077,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-310,1991,12.3,4,24,9,37.5,1.96,0.73,0.17,0.44,17.7,0,0,0,2.0,2.0,0.08,+2.0,+2.0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-231,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-158,1997,16.7,2,14,4,28.6,0.84,0.24,0.14,0.50,8.9,0,0,0,1.7,1.7,0.12,+0.3,+0.3,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-019,1994,11.0,6,29,16,55.2,2.65,1.46,0.21,0.38,13.9,1,0,0,4.2,4.2,0.15,+1.8,+1.8,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-020,1995,22.3,4,37,9,24.3,1.66,0.40,0.11,0.44,19.0,4,0,0,2.9,2.9,0.08,+1.1,+1.1,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-027,1997,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-124,1996,24.3,2,8,3,37.5,0.33,0.12,0.25,0.67,6.6,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-153,1995,16.8,4,28,10,35.7,1.67,0.60,0.14,0.40,19.7,1,0,0,2.3,2.3,0.08,+1.7,+1.7,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-228,2003,10.0,0,17,5,29.4,1.70,0.50,0.00,0.00,18.0,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-057,1989,16.9,3,22,4,18.2,1.30,0.24,0.14,0.75,19.6,0,0,0,1.7,1.6,0.07,+1.3,+1.4,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-077,1992,2.5,0,1,0,0.0,0.39,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-001,2003,2.6,0,7,1,14.3,2.73,0.39,0.00,0.00,13.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-027,1996,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-007,1998,7.7,0,12,1,8.3,1.56,0.13,0.00,0.00,24.4,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-321,1998,13.0,3,16,5,31.3,1.23,0.38,0.19,0.60,10.3,0,0,0,3.7,3.7,0.23,-0.7,-0.7,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-066,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-350,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-337,1991,8.6,1,16,5,31.3,1.86,0.58,0.00,0.00,21.0,3,1,1,1.5,0.8,0.05,-0.5,-0.8,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-296,1992,9.1,0,1,0,0.0,0.11,0.00,0.00,,26.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-093,1994,5.5,0,2,0,0.0,0.37,0.00,0.00,,26.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-317,1994,20.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-303,1997,15.4,2,20,5,25.0,1.29,0.32,0.10,0.40,17.0,0,0,0,2.8,2.8,0.14,-0.8,-0.8,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-053,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-243,2000,2.8,0,2,0,0.0,0.71,0.00,0.00,,14.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-081,1996,6.7,0,13,1,7.7,1.95,0.15,0.00,0.00,22.8,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-007,1990,1.3,1,3,1,33.3,2.33,0.78,0.33,1.00,12.8,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-297,2000,3.5,2,13,5,38.5,3.70,1.42,0.15,0.40,26.7,0,0,0,0.9,0.9,0.07,+1.1,+1.1,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-274,2000,5.1,1,2,1,50.0,0.39,0.20,0.50,1.00,25.6,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-218,1998,23.8,0,7,1,14.3,0.29,0.04,0.00,0.00,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-319,1990,4.3,0,1,0,0.0,0.23,0.00,0.00,,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-319,1990,9.9,0,3,0,0.0,0.30,0.00,0.00,,9.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-213,1996,22.1,12,47,17,36.2,2.13,0.77,0.19,0.53,15.7,0,3,3,9.2,6.8,0.15,+2.8,+2.2,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30-357,1992,7.8,0,5,0,0.0,0.64,0.00,0.00,,19.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-249,1985,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-202,1997,19.8,5,46,15,32.6,2.33,0.76,0.09,0.27,17.8,0,1,1,4.2,3.4,0.07,+0.8,+0.6,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-249,2001,9.4,0,5,2,40.0,0.53,0.21,0.00,0.00,11.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-139,1997,9.3,1,3,1,33.3,0.32,0.11,0.33,1.00,11.1,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-351,1996,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-335,1995,7.8,2,21,9,42.9,2.71,1.16,0.10,0.22,19.2,0,0,0,1.6,1.6,0.08,+0.4,+0.4,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-054,1997,17.0,7,61,18,29.5,3.58,1.06,0.10,0.33,20.3,5,1,1,6.5,5.7,0.09,+0.5,+0.3,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-080,1998,20.4,19,94,36,38.3,4.62,1.77,0.20,0.53,12.1,0,0,0,15.1,15.0,0.16,+3.9,+4.0,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-121,1996,5.1,0,14,5,35.7,2.75,0.98,0.00,0.00,22.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-128,1996,0.2,0,1,0,0.0,6.00,0.00,0.00,,27.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-033,2006,0.1,0,1,0,0.0,8.18,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-062,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-263,1994,6.6,0,9,1,11.1,1.37,0.15,0.00,0.00,27.3,2,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-130,2000,22.5,2,16,2,12.5,0.71,0.09,0.13,1.00,23.4,0,0,0,1.6,1.6,0.10,+0.4,+0.4,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-038,1995,13.4,2,21,4,19.0,1.57,0.30,0.10,0.50,10.9,0,0,0,3.9,3.9,0.19,-1.9,-1.9,Matches
f7223718,Patric,es ESP,DF,Lazio,29-336,1993,11.9,0,1,0,0.0,0.08,0.00,0.00,,22.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-032,1988,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-234,1987,15.1,3,29,9,31.0,1.91,0.59,0.10,0.33,19.0,0,0,0,2.7,2.7,0.09,+0.3,+0.3,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41-359,1981,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-002,2001,4.1,1,6,3,50.0,1.46,0.73,0.17,0.33,11.7,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-273,1996,19.5,2,37,10,27.0,1.90,0.51,0.00,0.00,22.0,3,2,3,5.3,3.0,0.08,-3.3,-3.0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-217,1996,9.6,0,7,1,14.3,0.73,0.10,0.00,0.00,20.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-071,1991,21.5,4,33,14,42.4,1.54,0.65,0.12,0.29,15.7,1,0,0,3.2,3.2,0.10,+0.8,+0.8,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-268,2000,22.4,1,13,6,46.2,0.58,0.27,0.08,0.17,18.8,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-071,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-129,1992,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-210,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-332,1997,22.9,3,19,4,21.1,0.83,0.17,0.05,0.25,19.5,0,2,2,3.6,2.0,0.11,-0.6,-1.0,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-262,1995,14.0,2,26,8,30.8,1.86,0.57,0.04,0.13,13.1,0,1,1,3.8,3.1,0.12,-1.8,-2.1,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-110,1997,8.2,0,2,0,0.0,0.24,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-261,1995,16.8,3,44,18,40.9,2.63,1.07,0.05,0.11,15.3,0,1,1,7.1,6.5,0.15,-4.1,-4.5,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-051,2001,2.1,0,4,2,50.0,1.87,0.94,0.00,0.00,12.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-051,2001,1.5,0,4,1,25.0,2.69,0.67,0.00,0.00,15.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-308,1997,20.8,1,17,6,35.3,0.82,0.29,0.06,0.17,14.8,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-304,1999,18.2,4,51,16,31.4,2.80,0.88,0.06,0.19,15.7,0,1,1,5.3,4.5,0.09,-1.3,-1.5,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-027,2002,12.0,1,6,1,16.7,0.50,0.08,0.17,1.00,9.8,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-317,1995,5.1,0,14,2,14.3,2.73,0.39,0.00,0.00,18.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-247,1999,6.4,1,10,3,30.0,1.57,0.47,0.10,0.33,17.7,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-004,1993,0.4,0,2,0,0.0,5.00,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-228,1993,10.8,3,23,5,21.7,2.14,0.46,0.04,0.20,20.1,1,2,3,3.9,1.6,0.07,-0.9,-0.6,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-189,1997,8.8,0,1,0,0.0,0.11,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-309,1997,19.1,4,18,8,44.4,0.94,0.42,0.22,0.50,14.7,0,0,0,2.0,2.0,0.11,+2.0,+2.0,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-002,1994,25.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-088,1995,1.7,0,2,2,100.0,1.18,1.18,0.00,0.00,14.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
