id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
e16dd48e,0,1,0,0.0,0.0,24.8,0.0,0,0,0.0,0.0,0.0,0.0
58640e66,0,1,1,0.0,0.0,32.2,1.0,0,0,0.1,0.1,-0.1,-0.1
cd1b2304,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e717705a,1,6,1,0.17,1.0,24.8,0.0,0,0,0.3,0.3,0.7,0.7
314bdac5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2249e65b,0,1,0,0.0,0.0,21.9,0.0,0,0,0.0,0.0,0.0,0.0
b148f34c,0,1,1,0.0,0.0,25.9,0.0,0,0,0.0,0.0,0.0,0.0
c6dd017b,0,1,0,0.0,0.0,14.5,0.0,0,0,0.0,0.0,0.0,0.0
b8798a46,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c2dfedeb,0,3,1,0.0,0.0,24.4,0.0,0,0,0.1,0.1,-0.1,-0.1
7ab2fee8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e707e3a7,0,2,0,0.0,0.0,27.9,0.0,0,0,0.1,0.1,-0.1,-0.1
1ac58ba6,0,2,1,0.0,0.0,9.1,0.0,0,0,0.1,0.1,-0.1,-0.1
292a652a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
27f54333,0,4,2,0.0,0.0,12.2,0.0,0,0,0.2,0.2,-0.2,-0.2
9d40ca9c,0,1,0,0.0,0.0,9.6,0.0,0,0,0.1,0.1,-0.1,-0.1
245d9bfc,2,10,3,0.2,0.67,24.9,1.0,0,0,0.4,0.4,1.6,1.6
7b4a8d08,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
83534f30,0,3,0,0.0,0.0,23.8,1.0,0,0,0.1,0.1,-0.1,-0.1
ef8cafeb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4e93bab,1,4,2,0.25,0.5,11.9,0.0,0,0,1.6,1.2,-0.6,-0.2
1c639185,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
da121b3a,0,4,0,0.0,0.0,31.2,2.0,0,0,0.1,0.1,-0.1,-0.1
9dbb75ca,5,20,9,0.25,0.56,16.2,2.0,0,0,3.1,3.1,1.9,1.9
3bf81c50,1,2,2,0.5,0.5,19.3,0.0,0,0,0.4,0.4,0.6,0.6
ebca82e8,1,4,2,0.25,0.5,17.5,0.0,0,0,0.6,0.6,0.4,0.4
c1b7847c,1,11,2,0.09,0.5,20.5,0.0,0,0,0.7,0.7,0.3,0.3
4aea5077,0,8,1,0.0,0.0,19.9,0.0,0,0,0.3,0.3,-0.3,-0.3
bf12926c,1,2,2,0.5,0.5,16.5,0.0,0,0,0.1,0.1,0.9,0.9
42fe6b05,0,1,0,0.0,0.0,7.7,0.0,0,0,0.5,0.5,-0.5,-0.5
3de25195,1,1,0,0.0,0.0,48.1,0.0,1,1,0.8,0.0,0.2,0.0
e7af9060,0,9,3,0.0,0.0,11.2,0.0,0,0,2.7,2.7,-2.7,-2.7
55043155,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8474cb83,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8e088e04,1,1,1,1.0,1.0,6.9,0.0,0,0,0.4,0.4,0.6,0.6
78af782c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f26e3c59,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ad6295d4,0,3,2,0.0,0.0,21.1,0.0,0,0,0.1,0.1,-0.1,-0.1
7cf431a5,0,3,0,0.0,0.0,21.6,0.0,0,0,0.1,0.1,-0.1,-0.1
35375f7c,1,1,1,1.0,1.0,11.3,0.0,0,0,0.1,0.1,0.9,0.9
4c78b5ed,0,1,0,0.0,0.0,24.2,0.0,0,0,0.0,0.0,0.0,0.0
2628fd2b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6f1721f0,3,7,4,0.43,0.75,19.9,0.0,0,0,0.9,0.9,2.1,2.1
0a0cc13c,0,11,4,0.0,0.0,15.5,0.0,0,1,1.7,0.9,-1.7,-0.9
2ba38347,0,1,0,0.0,0.0,13.5,0.0,0,0,0.1,0.1,-0.1,-0.1
1b82f8df,0,1,0,0.0,0.0,6.6,0.0,0,0,0.2,0.2,-0.2,-0.2
1ec5df8f,0,1,0,0.0,0.0,10.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ac290817,0,7,3,0.0,0.0,21.9,0.0,0,0,0.3,0.3,-0.3,-0.3
abcfaa50,0,3,3,0.0,0.0,25.5,1.0,0,0,0.1,0.1,-0.1,-0.1
6b9f2f3e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0c09c984,1,1,1,1.0,1.0,16.5,0.0,0,0,0.1,0.1,0.9,0.9
99b1d0e6,0,5,0,0.0,0.0,24.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ad10eae0,0,1,0,0.0,0.0,28.1,0.0,0,0,0.0,0.0,0.0,0.0
62c7067a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0e100630,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8e371868,0,11,3,0.0,0.0,10.1,0.0,0,0,0.9,0.9,-0.9,-0.9
58f077c0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2648e18f,0,10,1,0.0,0.0,20.3,1.0,0,0,0.7,0.7,-0.7,-0.7
c455a2b2,1,3,2,0.33,0.5,16.7,0.0,0,0,0.6,0.6,0.4,0.4
d7553721,5,16,7,0.31,0.71,19.1,0.0,0,0,1.8,1.8,3.2,3.2
e97fd090,4,18,10,0.22,0.4,15.9,0.0,0,0,3.2,3.2,0.8,0.8
91538ba3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
43b23d3a,0,1,0,0.0,0.0,7.5,0.0,0,0,0.2,0.2,-0.2,-0.2
258b0d9b,0,2,0,0.0,0.0,23.5,0.0,0,0,0.1,0.1,-0.1,-0.1
20094685,0,2,0,0.0,0.0,26.6,0.0,0,0,0.1,0.1,-0.1,-0.1
20b9f052,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6d4d9e18,3,8,5,0.38,0.6,7.9,0.0,0,0,2.1,2.1,0.9,0.9
98afb06c,0,2,1,0.0,0.0,19.6,0.0,0,0,0.2,0.2,-0.2,-0.2
80490d7f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
881cd6be,0,1,0,0.0,0.0,32.3,0.0,0,0,0.0,0.0,0.0,0.0
b05e2dbd,0,3,0,0.0,0.0,19.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b0edd538,1,3,2,0.33,0.5,19.3,0.0,0,0,0.9,0.9,0.1,0.1
520c318f,3,9,5,0.22,0.4,12.6,0.0,1,1,2.6,1.8,0.4,0.2
c0e27d1a,0,6,2,0.0,0.0,21.5,2.0,0,0,0.7,0.7,-0.7,-0.7
7847ad0c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f5eedf74,1,3,1,0.33,1.0,19.5,0.0,0,0,0.3,0.3,0.7,0.7
7fd58fe3,0,2,0,0.0,0.0,12.0,0.0,0,0,0.9,0.9,-0.9,-0.9
1978a39a,0,7,2,0.0,0.0,16.6,0.0,0,0,0.4,0.4,-0.4,-0.4
76ecfb22,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8a6ab963,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
997fff07,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
54c9ed15,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d8feae4a,0,2,0,0.0,0.0,11.0,0.0,0,0,0.2,0.2,-0.2,-0.2
d8feae4a,1,4,2,0.25,0.5,10.1,0.0,0,0,0.6,0.6,0.4,0.4
6ec1ddf1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7be09c86,0,1,1,0.0,0.0,13.5,0.0,0,0,0.1,0.1,-0.1,-0.1
13a78e01,0,2,0,0.0,0.0,15.8,0.0,0,0,0.6,0.6,-0.6,-0.6
93bf37c5,2,4,1,0.25,1.0,12.6,0.0,1,1,1.5,0.7,0.5,0.3
7c4740ec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e3a5814e,1,6,3,0.17,0.33,16.7,0.0,0,0,0.8,0.8,0.2,0.2
156afd6f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
73fc8cc3,2,6,3,0.33,0.67,17.7,0.0,0,1,1.8,1.0,0.2,1.0
6d1d3dc3,0,4,0,0.0,0.0,26.7,0.0,0,0,0.1,0.1,-0.1,-0.1
6f4e1c93,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16b9d5cf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d6a889ea,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f47009ce,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
48d5bd33,0,11,3,0.0,0.0,28.2,2.0,0,0,0.4,0.4,-0.4,-0.4
115b7ab9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5c97684b,0,4,0,0.0,0.0,17.8,0.0,0,0,0.2,0.2,-0.2,-0.2
7e927fda,0,1,0,0.0,0.0,8.7,0.0,0,0,0.3,0.3,-0.3,-0.3
1d2d5cc8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fbd6378b,0,2,1,0.0,0.0,14.3,0.0,0,0,0.4,0.4,-0.4,-0.4
7a854622,0,5,1,0.0,0.0,13.8,0.0,0,0,0.3,0.3,-0.3,-0.3
62d0dcc5,1,5,2,0.2,0.5,15.6,0.0,0,0,0.8,0.8,0.2,0.2
133faa84,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9d971f13,2,15,4,0.13,0.5,21.6,0.0,0,0,1.9,1.9,0.1,0.1
8d7323e8,1,9,3,0.11,0.33,19.9,0.0,0,0,1.4,1.4,-0.4,-0.4
e304acd5,0,1,0,0.0,0.0,23.8,0.0,0,0,0.0,0.0,0.0,0.0
e26f559f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7fac99d4,0,11,0,0.0,0.0,21.0,1.0,0,0,0.6,0.6,-0.6,-0.6
25e8594b,2,13,4,0.15,0.5,27.3,3.0,0,0,1.0,1.0,1.0,1.0
9139bb12,1,5,2,0.0,0.0,24.3,0.0,1,1,1.0,0.2,0.0,-0.2
717f39e8,0,1,0,0.0,0.0,8.6,0.0,0,0,0.3,0.3,-0.3,-0.3
af8ccfb1,0,2,0,0.0,0.0,27.6,1.0,0,0,0.1,0.1,-0.1,-0.1
7956236f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7036e1c,1,4,2,0.0,0.0,12.7,0.0,1,1,1.1,0.3,-0.1,-0.3
675b0427,0,1,1,0.0,0.0,13.2,0.0,0,0,0.0,0.0,0.0,0.0
d4535821,1,2,1,0.5,1.0,15.6,0.0,0,0,0.1,0.1,0.9,0.9
4adc7b42,0,1,0,0.0,0.0,19.5,0.0,0,0,0.0,0.0,0.0,0.0
4adc7b42,0,1,0,0.0,0.0,35.2,0.0,0,0,0.0,0.0,0.0,0.0
9d689a5b,0,2,1,0.0,0.0,12.5,0.0,0,0,0.1,0.1,-0.1,-0.1
5b887c7a,0,3,1,0.0,0.0,18.6,1.0,0,0,0.1,0.1,-0.1,-0.1
45f5aa2f,0,7,1,0.0,0.0,23.2,0.0,0,0,0.3,0.3,-0.3,-0.3
781cff03,1,4,3,0.25,0.33,13.8,0.0,0,0,0.5,0.5,0.5,0.5
1adcf39e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
644faf10,0,2,2,0.0,0.0,29.9,0.0,0,0,0.1,0.1,-0.1,-0.1
e7ec3c71,0,6,1,0.0,0.0,22.3,0.0,0,0,0.3,0.3,-0.3,-0.3
52fdf512,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
005ca692,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d06ae2ba,0,2,1,0.0,0.0,24.1,0.0,0,0,0.1,0.1,-0.1,-0.1
ac7d7378,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
94d628b1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f3a97d02,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6800f515,0,9,2,0.0,0.0,22.1,0.0,0,0,0.4,0.4,-0.4,-0.4
0a6dbbf7,0,1,1,0.0,0.0,12.4,0.0,0,0,0.1,0.1,-0.1,-0.1
563a68ad,0,2,0,0.0,0.0,29.4,0.0,0,0,0.1,0.1,-0.1,-0.1
692e9958,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e66e4ddc,0,4,0,0.0,0.0,23.8,0.0,0,0,0.2,0.2,-0.2,-0.2
f346787e,2,10,3,0.2,0.67,14.9,0.0,0,0,1.3,1.3,0.7,0.7
70c52749,0,1,0,0.0,0.0,13.6,0.0,0,0,0.1,0.1,-0.1,-0.1
758da372,0,1,0,0.0,0.0,22.6,0.0,0,0,0.0,0.0,0.0,0.0
bf97c188,1,2,1,0.5,1.0,7.2,0.0,0,0,0.4,0.4,0.6,0.6
9413b19f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3640af28,0,1,1,0.0,0.0,14.1,0.0,0,0,0.0,0.0,0.0,0.0
99a4bb79,0,1,0,0.0,0.0,27.2,0.0,0,0,0.0,0.0,0.0,0.0
89b2c8a9,0,8,2,0.0,0.0,26.8,1.0,0,0,0.7,0.7,-0.7,-0.7
7c4243d4,1,4,1,0.25,1.0,28.4,0.0,0,0,0.1,0.1,0.9,0.9
8229a21c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ce492295,0,1,0,0.0,0.0,11.8,0.0,0,0,0.1,0.1,-0.1,-0.1
4d425e6e,0,3,0,0.0,0.0,7.6,0.0,0,0,0.8,0.8,-0.8,-0.8
85d5ccdb,1,5,1,0.2,1.0,19.7,0.0,0,0,0.4,0.4,0.6,0.6
8a387393,0,3,0,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
b2484b77,1,7,1,0.14,1.0,20.7,0.0,0,0,0.3,0.3,0.7,0.7
d3bd981b,0,4,0,0.0,0.0,19.1,0.0,0,0,0.2,0.2,-0.2,-0.2
5b6cf07c,0,1,0,0.0,0.0,4.0,0.0,0,0,0.5,0.5,-0.5,-0.5
85613cf0,2,16,8,0.13,0.25,16.6,1.0,0,0,3.5,3.5,-1.5,-1.5
4e6dbac4,0,7,3,0.0,0.0,18.2,0.0,0,0,0.3,0.3,-0.3,-0.3
746b64a7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0b90bb97,0,8,2,0.0,0.0,15.1,0.0,0,0,0.9,0.9,-0.9,-0.9
f833a830,4,17,8,0.24,0.5,14.9,0.0,0,0,3.3,3.3,0.7,0.7
314f2124,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
390ab439,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c6ac6579,0,3,0,0.0,0.0,13.5,0.0,0,0,0.3,0.3,-0.3,-0.3
dd0daf32,0,11,4,0.0,0.0,17.2,2.0,0,0,1.3,1.3,-1.3,-1.3
7df95c14,0,2,1,0.0,0.0,20.3,0.0,0,0,0.1,0.1,-0.1,-0.1
06fee814,0,2,0,0.0,0.0,21.5,0.0,0,0,0.1,0.1,-0.1,-0.1
25b74470,0,1,0,0.0,0.0,10.5,0.0,0,0,0.1,0.1,-0.1,-0.1
d57d680c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4cb83cc,0,5,0,0.0,0.0,11.7,0.0,0,0,0.5,0.5,-0.5,-0.5
bc5b5be5,2,8,4,0.25,0.5,15.7,0.0,0,0,0.8,0.8,1.2,1.2
c43e5e7e,1,3,2,0.33,0.5,22.0,0.0,0,0,0.6,0.6,0.4,0.4
bfae110f,1,4,2,0.25,0.5,12.5,0.0,0,0,1.2,1.2,-0.2,-0.2
129af0db,2,19,4,0.11,0.5,8.8,0.0,0,0,3.1,3.1,-1.1,-1.1
ef88f778,2,13,4,0.15,0.5,14.1,0.0,0,0,1.7,1.7,0.3,0.3
81f0781e,4,26,11,0.15,0.36,15.3,0.0,0,0,2.9,2.9,1.1,1.1
b675e328,0,2,0,0.0,0.0,21.3,0.0,0,0,0.1,0.1,-0.1,-0.1
e85ec097,0,4,1,0.0,0.0,25.0,1.0,0,0,0.5,0.5,-0.5,-0.5
a0255c67,1,8,2,0.13,0.5,26.5,0.0,0,0,0.3,0.3,0.7,0.7
ff579c7e,0,2,0,0.0,0.0,21.7,0.0,0,0,0.1,0.1,-0.1,-0.1
3aa4a3be,0,10,5,0.0,0.0,12.8,0.0,0,0,1.8,1.8,-1.8,-1.8
1c37137f,0,2,0,0.0,0.0,17.3,1.0,0,0,0.6,0.6,-0.6,-0.6
f95cb908,3,16,7,0.19,0.43,12.1,0.0,0,0,2.2,2.2,0.8,0.8
fb517645,0,1,0,0.0,0.0,25.1,0.0,0,0,0.0,0.0,0.0,0.0
e726e11e,0,5,1,0.0,0.0,24.9,0.0,0,0,0.2,0.2,-0.2,-0.2
e726e11e,0,1,1,0.0,0.0,23.0,0.0,0,0,0.0,0.0,0.0,0.0
94d260aa,0,3,2,0.0,0.0,21.2,0.0,0,0,0.1,0.1,-0.1,-0.1
82988fd8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
29e33bf3,1,15,4,0.07,0.25,15.7,0.0,0,0,2.8,2.8,-1.8,-1.8
ac73ec79,0,2,0,0.0,0.0,28.2,0.0,0,0,0.1,0.1,-0.1,-0.1
1295552e,1,7,3,0.14,0.33,16.8,0.0,0,0,0.6,0.6,0.4,0.4
5e1df051,0,5,2,0.0,0.0,15.2,0.0,0,0,0.3,0.3,-0.3,-0.3
a275b145,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eb8b2a35,1,6,2,0.17,0.5,20.4,1.0,0,0,0.7,0.7,0.3,0.3
fb2c533b,0,3,1,0.0,0.0,17.6,0.0,0,0,0.3,0.3,-0.3,-0.3
eb2fe5b6,2,8,3,0.25,0.67,16.1,0.0,0,0,1.6,1.6,0.4,0.4
bb19da7c,1,5,2,0.2,0.5,9.2,0.0,0,0,1.5,1.5,-0.5,-0.5
91899ca8,0,1,0,0.0,0.0,11.6,0.0,0,0,0.1,0.1,-0.1,-0.1
dca7b0fb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a2abe631,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
059a0231,0,5,0,0.0,0.0,22.6,0.0,0,0,0.2,0.2,-0.2,-0.2
3f2d59fe,1,6,1,0.17,1.0,11.6,0.0,0,0,0.5,0.5,0.5,0.5
f2eaebe9,0,1,0,0.0,0.0,13.2,0.0,0,0,0.0,0.0,0.0,0.0
dc29b608,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1d5cab82,0,3,0,0.0,0.0,15.0,0.0,0,0,0.2,0.2,-0.2,-0.2
30d4a2e5,1,6,1,0.17,1.0,13.6,0.0,0,0,0.5,0.5,0.5,0.5
c459a650,0,8,2,0.0,0.0,24.4,0.0,0,0,0.3,0.3,-0.3,-0.3
441197b8,0,4,0,0.0,0.0,11.7,0.0,0,0,0.3,0.3,-0.3,-0.3
4574720b,0,11,1,0.0,0.0,17.7,0.0,0,0,0.8,0.8,-0.8,-0.8
77f278a0,0,5,2,0.0,0.0,22.3,0.0,0,0,0.2,0.2,-0.2,-0.2
60c81972,0,1,0,0.0,0.0,15.4,0.0,0,0,0.1,0.1,-0.1,-0.1
4b6960d2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
48e4c485,0,6,3,0.0,0.0,21.4,0.0,0,0,0.3,0.3,-0.3,-0.3
1f9328da,0,4,0,0.0,0.0,19.5,0.0,0,0,0.2,0.2,-0.2,-0.2
f8280175,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15e9c7e6,1,8,3,0.13,0.33,16.8,0.0,0,0,1.0,1.0,0.0,0.0
6c6e2719,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
27fc233a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ed560575,0,4,0,0.0,0.0,25.5,1.0,0,0,0.1,0.1,-0.1,-0.1
c44a1d58,0,4,1,0.0,0.0,21.7,0.0,0,0,0.2,0.2,-0.2,-0.2
3f10bd22,0,1,0,0.0,0.0,16.4,0.0,0,0,0.0,0.0,0.0,0.0
960acc0a,0,1,0,0.0,0.0,27.3,0.0,0,0,0.0,0.0,0.0,0.0
199cd404,1,4,1,0.25,1.0,19.2,0.0,0,0,0.9,0.9,0.1,0.1
244a31b9,0,2,0,0.0,0.0,6.7,0.0,0,0,0.2,0.2,-0.2,-0.2
b69c4388,0,2,0,0.0,0.0,9.2,0.0,0,0,0.1,0.1,-0.1,-0.1
c3b6fa1e,1,10,5,0.1,0.2,19.7,0.0,0,0,0.6,0.6,0.4,0.4
a9dc785c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
953597a1,0,3,0,0.0,0.0,14.1,0.0,0,0,0.1,0.1,-0.1,-0.1
98d5ecc2,1,4,1,0.25,1.0,12.3,0.0,0,0,0.8,0.8,0.2,0.2
fc1cf07a,1,7,4,0.14,0.25,11.3,0.0,0,0,1.1,1.1,-0.1,-0.1
86012f0e,0,3,0,0.0,0.0,21.8,0.0,0,0,0.1,0.1,-0.1,-0.1
2054d037,1,20,5,0.05,0.2,16.8,0.0,0,0,1.9,1.9,-0.9,-0.9
06e5b0e4,0,4,0,0.0,0.0,10.3,0.0,0,0,0.3,0.3,-0.3,-0.3
35862524,0,6,1,0.0,0.0,26.3,0.0,0,0,0.2,0.2,-0.2,-0.2
a53649b7,0,4,1,0.0,0.0,12.5,0.0,0,0,0.2,0.2,-0.2,-0.2
b2d0ec1b,1,7,4,0.14,0.25,14.3,0.0,0,0,0.9,0.9,0.1,0.1
b3e4a674,0,2,2,0.0,0.0,15.0,0.0,0,0,0.4,0.4,-0.4,-0.4
819a94a2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6554bb97,1,5,3,0.2,0.33,24.1,1.0,0,1,1.1,0.2,-0.1,0.8
6043997c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a08b974a,1,10,5,0.1,0.2,17.4,0.0,0,0,1.0,1.0,0.0,0.0
1e9bde92,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6a479195,2,18,4,0.11,0.5,15.0,0.0,0,0,2.3,2.3,-0.3,-0.3
24c1439d,1,2,1,0.5,1.0,13.6,0.0,0,0,0.1,0.1,0.9,0.9
beec76cc,0,5,1,0.0,0.0,12.3,0.0,0,0,0.7,0.7,-0.7,-0.7
ae44e8e2,2,16,8,0.13,0.25,21.4,1.0,0,0,1.3,1.3,0.7,0.7
fa73ccc7,0,4,1,0.0,0.0,15.5,0.0,0,0,0.7,0.7,-0.7,-0.7
e81f0356,0,4,0,0.0,0.0,10.2,0.0,0,0,0.2,0.2,-0.2,-0.2
e90dc1d5,0,4,1,0.0,0.0,19.9,0.0,0,0,0.2,0.2,-0.2,-0.2
8652a85c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
edd20aef,1,3,1,0.33,1.0,16.6,0.0,0,0,0.7,0.7,0.3,0.3
20030c06,0,6,1,0.0,0.0,13.3,0.0,0,0,0.4,0.4,-0.4,-0.4
ee950928,3,27,10,0.11,0.3,18.9,2.0,0,0,3.9,3.9,-0.9,-0.9
35c54115,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
243f4a0b,0,2,0,0.0,0.0,34.9,0.0,0,0,0.0,0.0,0.0,0.0
367d7444,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9e49c320,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ed90babd,1,9,4,0.11,0.25,18.9,0.0,0,0,1.1,1.1,-0.1,-0.1
952e0df2,0,1,0,0.0,0.0,25.2,0.0,0,0,0.0,0.0,0.0,0.0
a165a577,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3ef0af0d,1,2,1,0.5,1.0,19.7,0.0,0,0,0.4,0.4,0.6,0.6
16380240,1,5,2,0.2,0.5,11.8,0.0,0,0,0.8,0.8,0.2,0.2
a8f41212,0,6,1,0.0,0.0,24.9,1.0,0,0,0.3,0.3,-0.3,-0.3
88b5445c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d8c679be,0,2,0,0.0,0.0,23.0,0.0,0,0,0.1,0.1,-0.1,-0.1
29d8ad3f,0,1,0,0.0,0.0,8.4,0.0,0,0,0.1,0.1,-0.1,-0.1
962e54cb,1,5,2,0.2,0.5,18.5,0.0,0,0,0.2,0.2,0.8,0.8
88062e83,2,9,4,0.22,0.5,16.3,0.0,0,0,1.4,1.4,0.6,0.6
19f8e480,0,2,0,0.0,0.0,22.1,0.0,0,0,0.1,0.1,-0.1,-0.1
e0bc6fdc,0,12,2,0.0,0.0,21.2,1.0,0,0,0.5,0.5,-0.5,-0.5
831cf3ac,1,1,1,1.0,1.0,9.9,0.0,0,0,0.1,0.1,0.9,0.9
8ed1d91b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
da617483,0,2,0,0.0,0.0,26.1,0.0,0,0,0.1,0.1,-0.1,-0.1
b682dcf6,2,7,3,0.29,0.67,9.7,0.0,0,0,1.6,1.6,0.4,0.4
e1bbb68d,0,5,0,0.0,0.0,13.8,0.0,0,0,1.2,1.2,-1.2,-1.2
dff153a4,0,5,1,0.0,0.0,28.6,1.0,0,0,0.2,0.2,-0.2,-0.2
7460ca0d,1,9,4,0.11,0.25,24.1,3.0,0,1,1.3,0.5,-0.3,0.5
ed5886d2,2,3,2,0.67,1.0,13.6,0.0,0,0,0.4,0.4,1.6,1.6
4c5039bd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
62b7d469,0,2,0,0.0,0.0,16.3,0.0,0,0,0.1,0.1,-0.1,-0.1
f7223718,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
00672021,0,1,0,0.0,0.0,25.5,0.0,0,0,0.0,0.0,0.0,0.0
