id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
595e6f3e,0,5,0,0.0,0.0,11.6,0.0,0,0,0.4,0.4,-0.4,-0.4
25b74470,0,1,0,0.0,0.0,17.6,0.0,0,0,0.1,0.1,-0.1,-0.1
32fb87b4,0,2,1,0.0,0.0,19.9,0.0,0,0,0.1,0.1,-0.1,-0.1
374d5158,0,1,0,0.0,0.0,15.5,0.0,0,0,0.0,0.0,0.0,0.0
5cec2487,0,1,0,0.0,0.0,25.1,0.0,0,0,0.0,0.0,0.0,0.0
5e7fff2d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef88f778,4,26,17,0.15,0.24,14.7,0.0,0,0,4.5,4.5,-0.5,-0.5
16e9d0ea,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
919dd4b1,0,1,1,0.0,0.0,5.0,0.0,0,0,0.1,0.1,-0.1,-0.1
35f67791,0,1,0,0.0,0.0,16.2,0.0,0,0,0.2,0.2,-0.2,-0.2
e726e11e,1,10,3,0.1,0.33,24.0,0.0,0,0,0.5,0.5,0.5,0.5
dfb50e5c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1774c547,0,1,0,0.0,0.0,11.0,0.0,0,0,0.2,0.2,-0.2,-0.2
6ce43701,0,2,0,0.0,0.0,17.1,0.0,0,0,0.2,0.2,-0.2,-0.2
d51d1d9d,0,4,2,0.0,0.0,15.5,0.0,0,0,0.4,0.4,-0.4,-0.4
1f1229a9,0,4,0,0.0,0.0,16.9,0.0,0,0,0.2,0.2,-0.2,-0.2
ac73ec79,0,1,0,0.0,0.0,4.7,0.0,0,0,0.5,0.5,-0.5,-0.5
228b0d9d,0,3,2,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
778ef829,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eb2fe5b6,3,16,8,0.19,0.38,16.7,2.0,0,0,1.6,1.6,1.4,1.4
0cadc46d,0,6,1,0.0,0.0,17.0,0.0,0,0,0.7,0.7,-0.7,-0.7
a2abe631,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a111cf41,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ff76adc,0,3,2,0.0,0.0,24.5,0.0,0,0,0.1,0.1,-0.1,-0.1
c459a650,1,2,1,0.5,1.0,19.3,0.0,0,0,0.2,0.2,0.8,0.8
441197b8,0,2,0,0.0,0.0,10.4,0.0,0,0,0.1,0.1,-0.1,-0.1
d4aa40b8,1,12,3,0.0,0.0,18.0,2.0,1,1,2.5,1.7,-1.5,-1.7
1f9328da,1,2,1,0.5,1.0,26.7,0.0,0,0,0.1,0.1,0.9,0.9
3f10bd22,0,1,0,0.0,0.0,16.3,0.0,0,0,0.1,0.1,-0.1,-0.1
f8817892,0,3,1,0.0,0.0,24.4,0.0,0,0,0.1,0.0,-0.1,0.0
b2a81fc6,0,2,0,0.0,0.0,20.1,0.0,0,0,0.1,0.1,-0.1,-0.1
6b47c5db,1,3,1,0.33,1.0,14.5,0.0,0,0,0.8,0.8,0.2,0.2
5cdddffa,1,5,1,0.2,1.0,24.5,0.0,0,0,1.0,1.0,0.0,0.0
244a31b9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e53b5534,0,1,1,0.0,0.0,9.2,0.0,0,0,0.3,0.3,-0.3,-0.3
08c982a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
36a79857,0,7,0,0.0,0.0,18.0,0.0,0,0,0.4,0.4,-0.4,-0.4
35862524,0,2,0,0.0,0.0,20.0,0.0,0,0,0.0,0.0,0.0,0.0
a9a3b55d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7c56da38,4,15,7,0.2,0.43,18.3,0.0,1,1,3.1,2.4,0.9,0.6
ff527768,1,1,0,0.0,0.0,33.7,0.0,1,1,0.9,0.1,0.1,-0.1
e0f613ad,0,2,0,0.0,0.0,9.4,0.0,0,0,0.1,0.1,-0.1,-0.1
5458f670,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
afb0c500,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ffa6348,0,2,1,0.0,0.0,24.1,0.0,0,0,0.1,0.1,-0.1,-0.1
a08b974a,1,9,3,0.11,0.33,13.6,0.0,0,0,0.6,0.6,0.4,0.4
118b60ce,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a8fbae1d,0,6,0,0.0,0.0,12.1,0.0,0,0,0.3,0.3,-0.3,-0.3
ae44e8e2,0,8,2,0.0,0.0,23.8,0.0,0,0,0.5,0.5,-0.5,-0.5
9d115f7a,0,3,3,0.0,0.0,11.7,0.0,0,0,0.5,0.5,-0.5,-0.5
c06d1086,1,16,5,0.06,0.2,11.3,0.0,0,0,1.8,1.8,-0.8,-0.8
751a0fb5,0,3,0,0.0,0.0,11.3,0.0,0,0,0.3,0.3,-0.3,-0.3
e90dc1d5,0,3,0,0.0,0.0,14.3,0.0,0,0,0.5,0.5,-0.5,-0.5
20030c06,1,6,3,0.17,0.33,12.6,0.0,0,0,0.8,0.3,0.2,0.7
ee950928,4,21,7,0.14,0.43,21.4,2.0,1,1,2.9,2.1,1.1,0.9
03b6afa9,0,2,1,0.0,0.0,15.9,0.0,0,0,0.1,0.1,-0.1,-0.1
8c90fd7a,4,12,6,0.33,0.67,14.1,0.0,0,0,2.4,2.4,1.6,1.6
82b1198a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
28b1f3ce,0,5,1,0.0,0.0,18.5,0.0,0,0,0.3,0.3,-0.3,-0.3
ed90babd,2,7,3,0.29,0.67,15.4,0.0,0,0,0.5,0.5,1.5,1.5
8c3c640c,3,6,2,0.17,0.5,24.8,1.0,2,2,2.4,0.8,0.6,0.2
e4eea72d,0,2,0,0.0,0.0,26.5,0.0,0,0,0.1,0.1,-0.1,-0.1
0743d0ec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16380240,1,2,1,0.5,1.0,6.6,0.0,0,0,0.5,0.5,0.5,0.5
29d8ad3f,0,5,1,0.0,0.0,11.1,0.0,0,0,0.3,0.3,-0.3,-0.3
44150beb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
962e54cb,2,8,4,0.13,0.25,14.9,0.0,1,1,1.5,0.7,0.5,0.3
be855308,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
88062e83,1,7,5,0.14,0.2,17.4,0.0,0,0,1.0,1.0,0.0,0.0
e82adcab,1,2,1,0.5,1.0,19.5,0.0,0,0,0.2,0.2,0.8,0.8
e0bc6fdc,0,7,2,0.0,0.0,24.9,2.0,0,0,0.4,0.4,-0.4,-0.4
97e996a7,0,4,0,0.0,0.0,14.7,0.0,0,0,0.2,0.2,-0.2,-0.2
1e8dbb59,0,1,0,0.0,0.0,5.3,0.0,0,0,0.3,0.3,-0.3,-0.3
b682dcf6,0,2,1,0.0,0.0,6.9,0.0,0,0,0.4,0.4,-0.4,-0.4
9b6f7fd5,2,24,7,0.08,0.29,18.5,0.0,0,0,3.3,3.3,-1.3,-1.3
e599253a,0,7,0,0.0,0.0,7.9,0.0,0,0,1.0,1.0,-1.0,-1.0
f7223718,1,6,2,0.17,0.5,10.4,0.0,0,0,1.3,1.3,-0.3,-0.3
230f0471,0,1,0,0.0,0.0,17.2,0.0,0,0,0.1,0.1,-0.1,-0.1
f3fa599d,0,7,3,0.0,0.0,20.7,0.0,0,0,0.3,0.3,-0.3,-0.3
53070b63,0,6,3,0.0,0.0,16.2,0.0,0,0,0.6,0.6,-0.6,-0.6
1295b5e3,0,4,1,0.0,0.0,13.0,0.0,0,0,0.4,0.4,-0.4,-0.4
eed332df,0,11,4,0.0,0.0,17.6,0.0,0,0,0.7,0.7,-0.7,-0.7
f0e3b343,0,3,0,0.0,0.0,12.2,0.0,0,0,0.6,0.6,-0.6,-0.6
25146df0,0,2,0,0.0,0.0,9.9,0.0,0,0,0.2,0.2,-0.2,-0.2
58ae47b2,1,10,2,0.1,0.5,20.5,1.0,0,0,1.0,1.0,0.0,0.0
0d9b2d31,1,9,2,0.11,0.5,18.8,0.0,0,0,0.8,0.8,0.2,0.2
3ca7254a,1,10,5,0.1,0.2,17.9,0.0,0,0,1.2,1.2,-0.2,-0.2
20dbf9e0,0,2,0,0.0,0.0,17.0,0.0,0,1,1.1,0.3,-1.1,-0.3
33bd3dae,0,5,1,0.0,0.0,18.1,0.0,0,1,1.2,0.4,-1.2,-0.4
cc1c5035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c906ce0f,0,3,0,0.0,0.0,16.0,0.0,0,0,0.1,0.1,-0.1,-0.1
fc4e7637,1,8,4,0.13,0.25,16.7,0.0,0,0,1.0,1.0,0.0,0.0
75a72a99,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a5549ec1,0,2,0,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
819aa8e7,1,5,1,0.2,1.0,16.5,0.0,0,0,0.8,0.8,0.2,0.2
121101a4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
87f12e30,0,2,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1d54e8f8,0,7,5,0.0,0.0,16.0,0.0,0,0,1.6,1.6,-1.6,-1.6
c08fc464,0,5,2,0.0,0.0,25.3,2.0,0,0,0.3,0.3,-0.3,-0.3
780e3631,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
03f946ed,0,13,2,0.0,0.0,17.0,0.0,0,0,1.2,1.2,-1.2,-1.2
24228180,3,5,1,0.2,1.0,22.5,0.0,2,2,2.2,0.6,0.8,0.4
2506009f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9719d14f,0,1,0,0.0,0.0,15.8,0.0,0,0,0.0,0.0,0.0,0.0
3d6691dd,0,4,1,0.0,0.0,26.8,0.0,0,0,0.1,0.1,-0.1,-0.1
0cb29e91,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
12c35abe,1,2,1,0.5,1.0,12.8,0.0,0,0,0.6,0.6,0.4,0.4
8c725b43,0,2,0,0.0,0.0,8.6,0.0,0,0,0.2,0.2,-0.2,-0.2
149c5f5d,0,1,0,0.0,0.0,10.6,0.0,0,0,0.1,0.1,-0.1,-0.1
f201798c,0,5,1,0.0,0.0,21.9,0.0,0,0,0.3,0.3,-0.3,-0.3
32c0491f,0,1,1,0.0,0.0,21.7,0.0,0,0,0.0,0.0,0.0,0.0
1fd1df9c,0,1,0,0.0,0.0,30.0,0.0,0,0,0.0,0.0,0.0,0.0
adfc9123,1,3,1,0.33,1.0,11.3,0.0,0,0,0.3,0.3,0.7,0.7
4760b2f2,1,2,1,0.5,1.0,12.3,0.0,0,0,0.1,0.1,0.9,0.9
d1bf91e0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5e861944,2,11,2,0.18,1.0,19.0,1.0,0,0,0.9,0.9,1.1,1.1
d6f6ce93,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ccbbe661,0,4,0,0.0,0.0,11.7,0.0,0,0,0.6,0.6,-0.6,-0.6
d1a08b5a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1bda5842,0,6,2,0.0,0.0,12.3,0.0,0,0,0.7,0.7,-0.7,-0.7
86bf27f0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d2416c2e,0,3,1,0.0,0.0,12.1,0.0,0,0,0.2,0.2,-0.2,-0.2
6637e6a7,0,5,0,0.0,0.0,25.3,0.0,0,0,0.2,0.2,-0.2,-0.2
eadc8e4f,0,2,0,0.0,0.0,21.1,0.0,0,0,0.1,0.1,-0.1,-0.1
b182a240,2,7,3,0.29,0.67,17.5,1.0,0,0,1.4,1.4,0.6,0.6
fdd85f94,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f090a37a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2c320058,0,2,1,0.0,0.0,9.0,0.0,0,0,0.6,0.6,-0.6,-0.6
9fd158d6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9ca07baf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30e03a25,0,2,0,0.0,0.0,10.6,0.0,0,0,0.1,0.1,-0.1,-0.1
6afcaaa3,0,1,0,0.0,0.0,16.7,0.0,0,0,0.0,0.0,0.0,0.0
53de807a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0c2ac3cb,0,2,1,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
99047b00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
89f951b5,1,6,0,0.0,0.0,25.2,0.0,1,1,1.1,0.3,-0.1,-0.3
47fd5136,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
56208b05,1,4,1,0.25,1.0,13.6,0.0,0,0,0.5,0.5,0.5,0.5
7483d9f9,0,5,0,0.0,0.0,14.5,0.0,0,0,0.4,0.4,-0.4,-0.4
ef619b0b,0,4,1,0.0,0.0,10.0,0.0,0,0,1.0,1.0,-1.0,-1.0
24d9435b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6c249ea7,1,1,1,1.0,1.0,15.7,0.0,0,0,0.1,0.1,0.9,0.9
d504b3e1,0,1,0,0.0,0.0,21.8,0.0,0,0,0.0,0.0,0.0,0.0
6b21b7b5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3376a776,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
374ee424,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4bd00a50,0,1,0,0.0,0.0,7.8,0.0,0,0,0.0,0.0,0.0,0.0
36a3ff67,0,2,0,0.0,0.0,7.2,0.0,0,0,0.9,0.9,-0.9,-0.9
7fa4e703,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
284f2ce6,0,3,1,0.0,0.0,19.0,0.0,0,0,0.2,0.2,-0.2,-0.2
1c7012b8,3,13,5,0.23,0.6,21.7,1.0,0,0,1.4,1.4,1.6,1.6
d9ba39fc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6ff91a3a,0,2,2,0.0,0.0,8.4,0.0,0,0,0.3,0.3,-0.3,-0.3
7e56d3db,0,4,0,0.0,0.0,20.5,0.0,0,0,0.2,0.2,-0.2,-0.2
87d8b5a3,0,2,0,0.0,0.0,15.3,0.0,0,0,0.2,0.2,-0.2,-0.2
e12b0b5b,0,2,0,0.0,0.0,28.8,0.0,0,0,0.1,0.1,-0.1,-0.1
4dedd469,1,3,1,0.33,1.0,21.8,0.0,0,0,0.1,0.1,0.9,0.9
85bed4ee,0,2,0,0.0,0.0,19.8,0.0,0,0,0.1,0.1,-0.1,-0.1
2ab7149e,0,1,0,0.0,0.0,9.9,0.0,0,0,0.1,0.1,-0.1,-0.1
34e393f2,1,9,3,0.11,0.33,18.1,0.0,0,0,0.8,0.8,0.2,0.2
27ff9bdb,0,3,0,0.0,0.0,13.3,0.0,0,0,0.2,0.2,-0.2,-0.2
716e7308,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ed45c4a5,0,3,0,0.0,0.0,26.7,0.0,0,0,0.1,0.1,-0.1,-0.1
5f3d00d1,2,14,4,0.14,0.5,11.7,0.0,0,0,4.2,4.2,-2.2,-2.2
2a1beb34,0,1,0,0.0,0.0,27.7,0.0,0,0,0.0,0.0,0.0,0.0
a81dba8c,0,6,5,0.0,0.0,14.3,0.0,0,0,1.7,1.7,-1.7,-1.7
5777eca0,0,1,0,0.0,0.0,11.2,0.0,0,0,0.0,0.0,0.0,0.0
ccbf1b54,0,2,1,0.0,0.0,18.1,0.0,0,0,0.5,0.5,-0.5,-0.5
4b3e1a38,0,2,1,0.0,0.0,11.7,0.0,0,0,0.2,0.2,-0.2,-0.2
0b5a292a,0,2,1,0.0,0.0,21.6,1.0,0,0,0.1,0.1,-0.1,-0.1
a55d8df5,0,10,2,0.0,0.0,20.0,0.0,0,0,1.0,1.0,-1.0,-1.0
6cbf8d0d,3,10,5,0.3,0.6,17.5,0.0,0,0,1.0,1.0,2.0,2.0
c0c7ff58,0,5,1,0.0,0.0,20.5,0.0,0,0,0.3,0.3,-0.3,-0.3
b3dc6eca,0,1,0,0.0,0.0,10.9,0.0,0,0,0.1,0.1,-0.1,-0.1
4535e4bb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
32314605,0,3,0,0.0,0.0,16.2,0.0,0,0,0.2,0.2,-0.2,-0.2
86dd16a8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a72c139d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fd834d1d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fbbb9269,0,2,0,0.0,0.0,20.5,0.0,0,0,0.1,0.1,-0.1,-0.1
e28245d9,0,2,0,0.0,0.0,22.5,0.0,0,0,0.3,0.3,-0.3,-0.3
21164a21,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
be6a794c,0,10,3,0.0,0.0,17.5,0.0,0,0,1.2,1.2,-1.2,-1.2
972aeb2a,0,2,1,0.0,0.0,8.1,0.0,0,0,0.2,0.2,-0.2,-0.2
dae8623e,3,10,4,0.3,0.75,13.5,0.0,0,0,2.1,2.1,0.9,0.9
dccd127f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bced0375,1,3,1,0.33,1.0,22.2,0.0,0,0,0.3,0.3,0.7,0.7
3efaa30d,0,1,0,0.0,0.0,12.7,0.0,0,0,0.1,0.1,-0.1,-0.1
90d7dda6,0,2,0,0.0,0.0,29.4,0.0,0,0,0.0,0.0,0.0,0.0
e75dc411,0,1,0,0.0,0.0,37.6,0.0,0,0,0.0,0.0,0.0,0.0
c50e5bba,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
24051310,0,1,0,0.0,0.0,21.2,0.0,0,0,0.1,0.1,-0.1,-0.1
33591ff0,0,6,1,0.0,0.0,24.3,1.0,0,0,0.5,0.5,-0.5,-0.5
4b5ed2f7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1e9aa637,0,1,0,0.0,0.0,11.8,0.0,0,0,0.3,0.3,-0.3,-0.3
5d4f7d61,0,4,2,0.0,0.0,10.6,0.0,0,0,0.5,0.5,-0.5,-0.5
0f888175,0,1,0,0.0,0.0,27.2,0.0,0,0,0.0,0.0,0.0,0.0
53af52f3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fa274d97,0,1,0,0.0,0.0,17.3,0.0,0,0,0.1,0.1,-0.1,-0.1
972d595a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c904f3d5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a2cf111,0,2,0,0.0,0.0,26.4,0.0,0,0,0.1,0.1,-0.1,-0.1
9d804092,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6421ec64,0,7,2,0.0,0.0,18.3,1.0,0,0,0.7,0.7,-0.7,-0.7
f17ba2da,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b9392438,0,5,1,0.0,0.0,22.9,0.0,0,0,0.2,0.2,-0.2,-0.2
4c5b714f,0,1,1,0.0,0.0,13.9,0.0,0,0,0.1,0.1,-0.1,-0.1
b69dfb42,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3effaa34,1,5,1,0.2,1.0,22.8,0.0,0,2,2.0,0.4,-1.0,0.6
0eb83e1a,0,1,0,0.0,0.0,32.8,0.0,0,0,0.0,0.0,0.0,0.0
30af8b93,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e2716bd0,0,4,1,0.0,0.0,10.0,0.0,0,0,0.8,0.8,-0.8,-0.8
b3aed40d,0,2,1,0.0,0.0,9.8,0.0,0,0,0.2,0.2,-0.2,-0.2
ea83bfa6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2690dffa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fcb27134,0,1,0,0.0,0.0,23.6,0.0,0,0,0.1,0.1,-0.1,-0.1
ddc5a43e,0,2,0,0.0,0.0,18.5,0.0,0,0,0.1,0.1,-0.1,-0.1
73000a79,0,1,0,0.0,0.0,22.3,0.0,0,0,0.1,0.1,-0.1,-0.1
fd9c4805,0,9,5,0.0,0.0,15.6,1.0,0,0,1.1,1.1,-1.1,-1.1
976e1238,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7a3ec21,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ffec9769,3,12,5,0.25,0.6,10.6,0.0,0,0,2.7,2.7,0.3,0.3
7ee64741,0,3,1,0.0,0.0,26.9,0.0,0,0,0.1,0.1,-0.1,-0.1
cbbfa2e7,0,15,4,0.0,0.0,16.6,2.0,0,0,1.5,1.5,-1.5,-1.5
4d982baf,3,6,3,0.5,1.0,14.2,0.0,0,0,0.8,0.8,2.2,2.2
5a068ec6,4,8,3,0.38,1.0,11.4,0.0,1,1,2.8,2.1,1.2,0.9
c1febb46,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a7220785,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1eecc0c6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
258aff54,1,3,2,0.33,0.5,17.5,0.0,0,0,0.5,0.5,0.5,0.5
7220ffd7,0,2,0,0.0,0.0,29.7,0.0,0,0,0.1,0.1,-0.1,-0.1
6613c819,1,15,5,0.07,0.2,12.1,0.0,0,0,2.0,2.0,-1.0,-1.0
ae59b359,0,2,0,0.0,0.0,24.6,0.0,0,0,0.1,0.1,-0.1,-0.1
4c6facae,1,12,6,0.08,0.17,21.6,0.0,0,0,1.5,1.5,-0.5,-0.5
21166ff4,0,1,0,0.0,0.0,7.3,0.0,0,0,0.1,0.1,-0.1,-0.1
688fcea2,0,1,1,0.0,0.0,25.2,0.0,0,0,0.0,0.0,0.0,0.0
cf8ef0a1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
27e6fbbc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5cfec13d,0,2,1,0.0,0.0,14.9,0.0,0,0,0.1,0.1,-0.1,-0.1
55c95c3e,0,1,0,0.0,0.0,26.4,0.0,0,0,0.0,0.0,0.0,0.0
bafcf742,0,1,0,0.0,0.0,22.7,0.0,0,0,0.0,0.0,0.0,0.0
339fe0e8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c9280e51,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0a98ecc2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
33a6a650,1,2,1,0.5,1.0,12.6,0.0,0,0,0.3,0.3,0.7,0.7
bd20f4eb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9614b550,1,5,1,0.2,1.0,9.8,0.0,0,0,0.9,0.9,0.1,0.1
50ff205b,0,1,0,0.0,0.0,30.2,0.0,0,0,0.0,0.0,0.0,0.0
95f7099e,0,1,0,0.0,0.0,18.8,0.0,0,0,0.1,0.1,-0.1,-0.1
934e1968,0,4,1,0.0,0.0,22.8,1.0,0,0,0.3,0.3,-0.3,-0.3
e92cd3f7,2,9,3,0.22,0.67,10.5,0.0,0,0,2.2,2.2,-0.2,-0.2
bd142efb,0,8,1,0.0,0.0,11.9,0.0,0,0,0.4,0.4,-0.4,-0.4
a73c8f95,0,3,0,0.0,0.0,19.9,0.0,0,0,0.2,0.2,-0.2,-0.2
4c2a5d34,1,7,0,0.0,0.0,23.6,0.0,1,1,1.3,0.5,-0.3,-0.5
be765073,7,9,5,0.33,0.6,24.5,3.0,4,4,4.6,1.4,2.4,1.6
f4d8ce5a,0,3,0,0.0,0.0,19.3,0.0,0,0,0.2,0.2,-0.2,-0.2
4f255115,0,7,2,0.0,0.0,14.3,0.0,0,0,0.8,0.8,-0.8,-0.8
7bf8ad6c,0,9,1,0.0,0.0,23.0,1.0,0,0,0.3,0.3,-0.3,-0.3
72a99e38,2,11,5,0.18,0.4,18.6,0.0,0,0,1.6,1.6,0.4,0.4
6f51e382,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
efc33b33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7120a04d,0,3,0,0.0,0.0,14.6,0.0,0,0,0.1,0.1,-0.1,-0.1
82e9b1bb,0,4,0,0.0,0.0,18.6,0.0,0,0,0.3,0.3,-0.3,-0.3
6b994195,0,3,0,0.0,0.0,16.0,0.0,0,0,0.2,0.2,-0.2,-0.2
fb46125f,1,2,1,0.0,0.0,37.5,0.0,1,1,0.8,0.1,0.2,-0.1
fc027d02,0,2,0,0.0,0.0,26.9,0.0,0,0,0.0,0.0,0.0,0.0
95efdac2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
76ff8d0d,0,7,2,0.0,0.0,18.8,0.0,0,0,0.8,0.8,-0.8,-0.8
56f7a928,0,5,2,0.0,0.0,25.2,0.0,0,0,0.2,0.2,-0.2,-0.2
6b8887c2,0,1,0,0.0,0.0,4.2,0.0,0,0,0.1,0.1,-0.1,-0.1
0c5c94d0,0,1,0,0.0,0.0,30.8,0.0,0,0,0.0,0.0,0.0,0.0
45954ec7,0,3,1,0.0,0.0,14.7,0.0,0,0,0.3,0.3,-0.3,-0.3
5ceba7fc,6,26,11,0.23,0.55,15.2,0.0,0,0,4.7,4.7,1.3,1.3
a11c995d,0,1,0,0.0,0.0,26.2,0.0,0,0,0.0,0.0,0.0,0.0
c56dc39e,0,4,1,0.0,0.0,17.6,0.0,0,0,0.6,0.6,-0.6,-0.6
8321285a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ed1cc44a,0,2,0,0.0,0.0,8.0,0.0,0,0,0.3,0.3,-0.3,-0.3
9e1035f8,2,16,3,0.06,0.33,20.6,1.0,1,1,2.3,1.5,-0.3,-0.5
58a9a4d9,0,2,0,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
c8c60119,1,6,2,0.17,0.5,12.0,0.0,0,0,1.2,1.2,-0.2,-0.2
9a28eba4,0,4,1,0.0,0.0,14.4,0.0,0,0,0.4,0.4,-0.4,-0.4
