id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
8ca850b8,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,123.0
8cc9ef90,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,11.1
8cd7091d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8ce30c57,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8d47bb39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8d711616,0,1,0,0,0,0,0.0,0.0,0.0,0.0,26.8
8d7fe72a,1,4,2,0,0,0,0.8,0.8,0.2,0.2,82.4
8d965034,1,13,9,0,0,0,1.0,1.0,0.0,0.0,202.8
8dfed6e9,1,1,1,0,0,0,0.1,0.1,0.9,0.9,21.1
8e16dd48,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,12.7
8e371868,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8e48dc61,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,41.2
8e697a8f,2,6,2,0,0,0,1.0,1.0,1.0,1.0,87.6
8e92be30,0,15,4,0,0,0,2.7,2.7,-2.7,-2.7,196.5
8ec4c2f7,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,38.6
8ee7161d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8eec784d,2,8,3,0,0,0,0.7,0.7,1.3,1.3,146.4
8f1d4155,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8f21b7bd,2,11,5,1,0,0,1.0,1.0,1.0,1.0,182.6
8f5bfaac,2,6,3,0,0,0,0.4,0.4,1.6,1.6,88.8
8f62b6ee,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8f68aa41,0,2,0,0,0,0,0.3,0.3,-0.3,-0.3,15.4
8f7e6783,0,7,0,0,0,0,0.3,0.3,-0.3,-0.3,133.0
8fa8f8d2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8fef5412,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8ff4872e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
903b6e8b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
906baf89,0,1,1,0,0,0,0.0,0.0,0.0,0.0,23.9
908eea67,0,2,0,0,0,0,0.7,0.7,-0.7,-0.7,11.2
90d7dda6,0,3,1,0,0,0,1.2,1.2,-1.2,-1.2,18.6
90f87966,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,17.8
913329c8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9139bb12,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,36.4
91f2da4c,0,2,0,0,0,0,0.5,0.5,-0.5,-0.5,25.4
91f8302e,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.6
92560306,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,45.8
926314b9,2,9,3,0,0,0,1.9,1.9,0.1,0.1,114.3
92b17b2a,0,3,1,0,0,0,0.5,0.5,-0.5,-0.5,57.3
92e7e919,3,10,6,0,0,0,1.5,1.5,1.5,1.5,149.0
92ffb8f9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
93090f69,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,60.0
9321b8ed,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
93a50d2c,0,2,1,0,0,0,0.4,0.4,-0.4,-0.4,43.0
93b95f72,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
93db8be8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9413b19f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
94d260aa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
94f8e060,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
950ff24d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
951f1739,0,13,1,0,0,0,0.5,0.5,-0.5,-0.5,321.1
957e00ad,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,51.8
95a24690,2,10,5,0,1,1,2.2,1.6,-0.2,-0.6,143.0
95a4435e,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,42.2
95efdac2,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,46.6
96094cbc,7,10,5,0,4,4,4.4,1.2,2.6,1.8,204.0
963829d0,1,14,5,1,0,0,1.4,1.4,-0.4,-0.4,282.8
965a81e2,0,5,3,1,0,0,0.8,0.8,-0.8,-0.8,92.5
973a70bc,5,9,7,0,0,0,2.8,2.8,2.2,2.2,102.6
975eda74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9778d8dd,0,1,0,0,0,0,0.2,0.2,-0.2,-0.2,3.9
977ffc24,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.1
979d0640,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
97b87472,0,1,0,0,0,0,0.2,0.2,-0.2,-0.2,11.1
97e2aa67,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,106.4
981e1bee,1,5,2,0,0,0,1.2,1.2,-0.2,-0.2,56.5
99127249,0,14,7,0,0,0,2.4,2.4,-2.4,-2.4,201.6
9a34c46d,0,1,1,0,0,0,0.0,0.0,0.0,0.0,28.2
9a64e67e,0,6,2,0,0,0,0.5,0.5,-0.5,-0.5,111.6
9b92e48d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9bf914b4,1,11,1,1,0,0,0.4,0.4,0.6,0.6,255.2
9c2e7413,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9c94165b,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,54.9
9cfa4d3f,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,8.1
9d115f7a,3,13,8,0,1,1,4.2,3.4,-1.2,-1.4,159.9
9d21da85,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,42.9
9d40ca9c,0,3,0,0,0,0,0.4,0.4,-0.4,-0.4,60.6
9d66fbe3,2,14,4,0,0,0,1.0,1.0,1.0,1.0,212.8
9d689a5b,1,3,1,0,0,0,0.3,0.3,0.7,0.7,56.7
9d739099,0,3,2,0,0,0,1.2,1.2,-1.2,-1.2,38.1
9d7d5334,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9dbb75ca,3,10,4,1,1,1,2.3,1.5,0.7,0.5,189.0
9dc96f10,1,1,1,0,0,0,0.1,0.1,0.9,0.9,10.9
9e49c320,0,9,3,0,0,0,0.5,0.5,-0.5,-0.5,121.5
9e525177,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,32.2
9ef884b1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,41.1
9efa1d25,1,4,1,0,0,0,0.2,0.2,0.8,0.8,70.8
9f0ea33f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9f333379,3,11,3,0,0,0,0.8,0.8,2.2,2.2,144.1
9f6325f9,1,7,3,0,0,0,0.5,0.5,0.5,0.5,150.5
9f84febe,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9fc2531b,1,1,1,0,0,0,0.6,0.6,0.4,0.4,2.3
9ff78253,1,2,1,0,0,0,0.8,0.8,0.2,0.2,9.6
a0284e8e,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.0
a07cac95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a0b730dc,0,12,2,0,0,0,0.5,0.5,-0.5,-0.5,248.4
a11c995d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a1232f4e,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,51.4
a1d5bd30,2,15,6,2,0,0,2.0,2.0,0.0,0.0,342.0
a26fb8aa,1,5,2,1,1,2,1.9,0.3,-0.9,-0.3,130.0
a2768a3a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a2950e2d,1,7,4,1,0,0,1.0,1.0,0.0,0.0,135.1
a29b1131,0,14,6,0,0,0,0.6,0.6,-0.6,-0.6,274.4
a29e5244,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.2
a2b0d521,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a2f2d806,1,5,1,0,0,0,1.1,1.1,-0.1,-0.1,66.0
a31f54ca,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.5
a36524bf,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a372a9f2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a39b9ef6,1,10,1,0,0,0,0.6,0.6,0.4,0.4,157.0
a3b03921,3,8,5,0,0,0,1.2,1.2,1.8,1.8,115.2
a40819d9,1,3,1,0,0,0,0.6,0.6,0.4,0.4,25.2
a45eac1f,0,5,0,0,0,0,0.6,0.6,-0.6,-0.6,101.0
a469d983,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a4851d9e,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,38.0
a5142492,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a5296e55,2,13,3,0,0,0,0.9,0.9,1.1,1.1,283.4
a53649b7,3,22,6,0,0,0,5.2,5.2,-2.2,-2.2,246.4
a53b661f,0,10,4,0,0,0,1.3,1.3,-1.3,-1.3,135.0
a583c8c0,0,7,3,0,0,0,0.7,0.7,-0.7,-0.7,114.1
a58bb1e1,3,25,8,9,1,1,3.1,2.3,-0.1,-0.3,600.0
a5e96539,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a62c16d0,3,10,7,0,0,0,1.8,1.8,1.2,1.2,163.0
a634b9d2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,30.2
a63a995f,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,35.6
a63c8107,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a65c844b,0,1,0,0,0,0,0.0,0.0,0.0,0.0,26.0
a67a09fb,0,1,0,0,0,0,0.0,0.0,0.0,0.0,22.2
a6951bf8,0,4,1,0,0,0,0.3,0.3,-0.3,-0.3,55.6
a69e4806,1,9,1,0,0,0,1.1,1.1,-0.1,-0.1,136.8
a7220785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a72c139d,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,9.8
a73c8f95,0,4,0,0,0,0,0.5,0.5,-0.5,-0.5,60.4
a74ea18d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a793f5a8,0,1,0,0,0,0,0.0,0.0,0.0,0.0,26.3
a7a9d95a,6,15,9,1,1,2,5.3,3.8,0.7,1.2,214.5
a7dbd292,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a81ed730,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a8327abd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a8797cf1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.8
a8b8af8d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a8c0acb7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a8c62306,1,1,1,0,0,0,0.5,0.5,0.5,0.5,7.9
a8ee54ad,0,5,0,0,0,0,0.2,0.2,-0.2,-0.2,134.0
a8f21b9f,1,14,5,1,0,0,1.5,1.5,-0.5,-0.5,280.0
a8f41212,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,46.2
a9a3b55d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a9be27f2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aa04bee3,1,15,4,0,0,0,1.1,1.1,-0.1,-0.1,276.0
aa34ed38,1,4,1,0,0,0,0.2,0.2,0.8,0.8,94.0
aa436c56,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aa54ec6f,1,4,3,0,0,0,0.2,0.2,0.8,0.8,56.4
aa5859cb,0,2,2,0,0,0,0.1,0.1,-0.1,-0.1,21.4
aa8e289e,0,17,4,3,0,0,0.8,0.8,-0.8,-0.8,351.9
aad56ca3,4,10,6,1,0,0,2.2,2.2,1.8,1.8,155.0
aad9c3f3,0,5,2,0,0,0,1.2,1.2,-1.2,-1.2,48.5
ab6928f2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,18.7
abe66106,0,11,2,0,0,0,1.0,1.0,-1.0,-1.0,181.5
ac290817,2,5,2,0,0,0,1.7,1.7,0.3,0.3,71.5
ac861941,0,2,0,1,0,0,0.2,0.2,-0.2,-0.2,37.6
acf7e795,0,6,1,0,0,0,0.3,0.3,-0.3,-0.3,113.4
ad1ffcfd,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,52.8
ad3389d5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ade993b9,0,4,2,0,0,0,0.6,0.6,-0.6,-0.6,73.2
ade9a05f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aded8e6f,1,6,2,0,0,0,0.3,0.3,0.7,0.7,143.4
adfc4cc1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,14.7
ae3e6d85,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,102.3
ae59b359,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,55.2
aeed5c06,4,14,9,0,0,0,2.4,2.4,1.6,1.6,250.6
af50141d,2,10,3,0,1,1,1.1,0.3,0.9,0.7,301.0
af7e69d1,0,5,2,0,0,0,0.3,0.3,-0.3,-0.3,84.0
af859ca4,1,5,1,1,0,0,0.6,0.6,0.4,0.4,115.5
afa0d4e0,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,5.2
afaafed3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
afbf187b,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,66.0
afff46e6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b004076a,0,3,2,0,0,0,0.6,0.6,-0.6,-0.6,39.6
b0151137,0,2,2,0,0,0,0.1,0.1,-0.1,-0.1,33.6
b036b4e2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b056e3da,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b1313ec4,2,12,3,0,0,0,1.4,1.4,0.6,0.6,237.6
b1cbc666,1,15,5,0,0,0,1.4,1.4,-0.4,-0.4,282.0
b1dae700,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b1f4086c,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,53.0
b20f5a66,0,1,1,0,0,0,0.4,0.4,-0.4,-0.4,8.2
b229aa13,1,1,1,0,0,0,0.6,0.6,0.4,0.4,4.1
b2336681,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b2561711,1,2,2,0,0,0,0.2,0.2,0.8,0.8,32.2
b28c32d3,2,10,5,0,1,1,1.7,1.0,0.3,0.0,197.0
b2bd0f6c,1,10,4,0,0,0,0.4,0.4,0.6,0.6,232.0
b37c0a9f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b387af71,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b39b2cba,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.3
b39bf63f,1,1,1,0,0,0,0.1,0.1,0.9,0.9,8.7
b3a712de,1,3,1,0,0,0,0.7,0.7,0.3,0.3,30.6
b3aed40d,0,1,1,0,0,0,0.0,0.0,0.0,0.0,27.3
b3de00a7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b44c39da,2,9,4,1,0,0,1.6,1.6,0.4,0.4,207.9
b4705807,0,1,0,0,0,0,0.0,0.0,0.0,0.0,13.8
b49bc5e0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b4a98bb4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b50a9c75,0,2,1,1,0,0,0.1,0.1,-0.1,-0.1,58.6
b57b998c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b5f7d10b,0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.6
b62878a5,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,47.4
b682dcf6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,15.0
b684a484,3,8,3,0,0,0,2.5,2.5,0.5,0.5,76.0
b6964eb6,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,25.0
b6b6bfc4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b7139e01,1,4,1,0,0,0,0.8,0.8,0.2,0.2,99.2
b77706dd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b79858d5,2,7,3,0,0,0,2.1,2.1,-0.1,-0.1,79.8
b7c19c48,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,43.0
b827d5b3,0,5,2,0,0,0,0.2,0.2,-0.2,-0.2,103.0
b82df7cb,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,18.3
b8441408,0,7,0,0,0,0,0.4,0.4,-0.4,-0.4,86.1
b853e0ad,0,4,1,0,0,0,0.3,0.3,-0.3,-0.3,89.6
b85bf253,2,4,3,0,0,0,0.4,0.4,1.6,1.6,97.6
b8814868,2,4,2,0,0,0,1.2,1.2,0.8,0.8,47.6
b8a642fc,1,21,7,0,0,0,2.3,2.3,-1.3,-1.3,369.6
b8c1de25,0,10,1,0,0,0,0.3,0.3,-0.3,-0.3,188.0
b8e740fb,0,3,2,0,0,0,0.2,0.2,-0.2,-0.2,53.1
ba23a904,1,3,1,0,0,0,0.2,0.2,0.8,0.8,25.8
bac46a10,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,37.8
bafcf742,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bb79b58f,0,2,0,0,0,0,0.3,0.3,-0.3,-0.3,11.8
bb833a0a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bc08556f,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.4
bc7dc64d,2,10,5,0,0,0,1.1,1.1,0.9,0.9,167.0
bcdc8055,0,1,0,0,0,0,0.0,0.0,0.0,0.0,11.2
bced0375,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,88.8
bd142efb,0,2,1,0,0,0,0.3,0.3,-0.3,-0.3,19.8
bd3fb505,1,3,3,0,0,0,0.6,0.6,0.4,0.4,35.1
bd7d2e6d,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,20.4
bdc74a8f,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,94.0
bdc8912c,1,3,2,0,0,0,0.1,0.1,0.9,0.9,92.1
be765073,2,6,2,2,2,2,2.7,1.1,-0.7,-1.1,142.2
be9938ed,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bee0bab1,3,11,4,0,0,0,1.1,1.1,1.9,1.9,223.3
beec76cc,3,14,5,1,0,0,1.6,1.6,1.4,1.4,214.2
bf128850,0,1,1,0,0,0,0.0,0.0,0.0,0.0,31.9
bf309d24,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,47.4
bf34eebd,1,7,2,0,0,0,1.1,1.1,-0.1,-0.1,113.4
bfde3de5,0,4,1,0,0,0,0.3,0.3,-0.3,-0.3,51.6
c001a28e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c00e6676,0,5,1,0,0,0,0.6,0.6,-0.6,-0.6,61.5
c0617e2b,0,3,2,1,0,0,0.1,0.1,-0.1,-0.1,87.3
c08fc464,0,3,1,0,0,0,0.5,0.5,-0.5,-0.5,84.3
c0c7ff58,1,7,3,0,0,0,0.7,0.7,0.3,0.3,136.5
c0e27d1a,1,6,3,1,0,0,0.6,0.6,0.4,0.4,103.8
c20bdcd7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c2111b45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c2123906,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,26.0
c2304da8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c235e803,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c24544c7,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,66.9
c2a6033c,0,6,2,0,0,0,0.7,0.7,-0.7,-0.7,75.6
c2bd8585,0,8,1,0,0,0,0.3,0.3,-0.3,-0.3,197.6
c2e41cfb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c328ab28,0,5,3,0,0,0,0.6,0.6,-0.6,-0.6,78.5
c339426b,0,2,0,0,0,0,0.3,0.3,-0.3,-0.3,47.2
c34824b1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c3853da6,1,5,1,0,0,0,0.3,0.3,0.7,0.7,94.5
c3e4ecbb,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,27.6
c41f7379,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c43e5e7e,2,7,4,0,1,1,2.4,1.6,-0.4,-0.6,98.7
c455a2b2,1,3,1,0,0,0,0.1,0.1,0.9,0.9,69.3
c45a34e7,0,4,0,0,0,0,0.4,0.4,-0.4,-0.4,73.2
c4a306a1,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,43.2
c50281a0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c54ea7f0,5,11,3,0,4,4,3.7,0.6,1.3,0.4,290.4
c585302b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c5a500ca,1,17,5,3,0,0,0.7,0.7,0.3,0.3,448.8
c5adc293,0,1,1,0,0,0,0.5,0.5,-0.5,-0.5,5.3
c5bdb6e3,1,7,2,0,0,0,0.8,0.8,0.2,0.2,132.3
c5cbbcff,0,3,2,0,0,0,0.6,0.6,-0.6,-0.6,39.0
c5ea2dab,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,58.0
c603091a,0,1,0,0,0,0,0.0,0.0,0.0,0.0,27.4
c63f6e46,3,10,5,0,0,0,1.6,1.6,1.4,1.4,136.0
c64c01fc,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,30.6
c650629d,0,7,2,0,0,0,0.7,0.7,-0.7,-0.7,141.4
c68b1b13,0,2,1,1,0,0,0.1,0.1,-0.1,-0.1,52.2
c6cf860f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c6dda86e,0,1,0,0,0,0,0.0,0.0,0.0,0.0,34.1
c7069d87,0,4,1,0,0,0,0.6,0.6,-0.6,-0.6,89.2
c70b221c,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,44.8
c71e97ba,0,2,0,0,0,0,0.0,0.0,0.0,0.0,64.4
c77a8043,0,5,2,0,0,0,1.2,1.2,-1.2,-1.2,57.0
c7842dab,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c7b13c29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c7e955d0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c7fbd3f1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c8160af7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c83623e2,0,3,0,2,0,0,0.1,0.1,-0.1,-0.1,109.2
c83c2c9c,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,18.8
c8694401,1,4,1,0,0,0,0.9,0.9,0.1,0.1,69.2
c86c0fab,1,1,1,0,0,0,0.8,0.8,0.2,0.2,4.2
c8a4aafd,1,3,1,0,0,0,0.2,0.2,0.8,0.8,45.6
c8ad0857,0,4,0,0,0,0,0.4,0.4,-0.4,-0.4,38.0
c8d7131c,1,7,1,0,0,0,1.1,1.1,-0.1,-0.1,127.4
c8e65157,0,1,1,0,0,0,0.0,0.0,0.0,0.0,26.9
c904f3d5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c9081f9a,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,79.2
c92e1a31,3,9,5,0,0,0,1.9,1.9,1.1,1.1,146.7
c931d9f9,1,7,3,0,0,0,1.3,1.3,-0.3,-0.3,84.7
c952f633,0,1,0,0,0,0,0.0,0.0,0.0,0.0,20.9
c967f6b8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ca033449,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,55.4
ca45605e,0,6,1,0,0,0,1.0,1.0,-1.0,-1.0,81.0
ca607d59,0,1,0,0,0,0,0.0,0.0,0.0,0.0,28.6
caaf2ed1,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,116.0
cb4f24c6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cb641b9d,1,8,3,0,0,1,1.5,0.7,-0.5,0.3,148.0
cc83b74d,0,6,2,0,0,0,1.2,1.2,-1.2,-1.2,105.0
ccc66d00,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,59.2
ccce7025,0,7,0,0,0,0,0.4,0.4,-0.4,-0.4,84.7
cd0fa27b,1,8,1,3,0,0,0.4,0.4,0.6,0.6,169.6
cd4959d1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cd6a1a59,1,3,1,0,0,0,0.1,0.1,0.9,0.9,78.9
cd7dade5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cdc20132,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,35.1
ce50fd99,0,12,2,0,0,1,2.5,1.7,-2.5,-1.7,217.2
ce940592,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ce9e8024,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,15.8
cea4ee8f,2,9,6,0,1,1,1.6,0.8,0.4,0.2,174.6
cee45ad0,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,9.4
cf007308,0,7,2,0,0,0,1.4,1.4,-1.4,-1.4,71.4
cf043a33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cf15bbb1,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,97.2
cf182add,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cf8ef0a1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cfb6c9e5,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,109.5
cfcf183b,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,27.8
cfe852d8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d019d5db,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d035138b,0,2,0,0,0,0,0.6,0.6,-0.6,-0.6,14.8
d080ed5e,0,15,2,0,0,0,1.4,1.4,-1.4,-1.4,223.5
d125f22f,0,1,0,0,0,0,0.0,0.0,0.0,0.0,28.6
d1274b84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d1562e2e,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,36.2
d1bf91e0,0,5,4,0,0,0,1.0,1.0,-1.0,-1.0,71.5
d2795011,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.1
d280923b,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.3
d2ddff2d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d3272fba,4,8,5,0,0,0,2.5,2.5,1.5,1.5,74.4
d38fdf53,0,1,0,0,0,0,0.0,0.0,0.0,0.0,27.1
d3aaad90,1,5,4,0,0,0,1.1,1.1,-0.1,-0.1,69.5
d3ce0e89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d4133fa1,1,2,1,0,0,0,0.1,0.1,0.9,0.9,50.6
d4232ba9,0,6,0,1,0,0,0.3,0.3,-0.3,-0.3,117.6
d436eb94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d494882e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d4aa40b8,3,13,6,3,0,0,1.3,1.3,1.7,1.7,227.5
