id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
92948149,0,1.0,0,0.0,0.0,29.7,0.0,0,0,0.0,0.0,0.0,0.0
cd59b9df,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4e034598,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8530dd74,0,1.0,0,0.0,0.0,15.6,0.0,0,0,0.1,0.1,-0.1,-0.1
9fc2531b,1,9.0,3,0.11,0.33,12.2,0.0,0,0,1.3,1.3,-0.3,-0.3
55126f3b,2,10.0,4,0.2,0.5,22.7,0.0,0,0,1.1,1.1,0.9,0.9
fec5accc,6,15.0,9,0.4,0.67,13.6,0.0,0,0,3.5,3.5,2.5,2.5
731e29b8,0,7.0,3,0.0,0.0,14.8,0.0,0,0,1.1,1.1,-1.1,-1.1
3935e52e,2,2.0,2,1.0,1.0,11.3,0.0,0,0,0.2,0.2,1.8,1.8
cc96d422,0,2.0,0,0.0,0.0,12.7,0.0,0,0,0.1,0.1,-0.1,-0.1
6d3f2898,0,4.0,0,0.0,0.0,23.2,0.0,0,0,0.1,0.1,-0.1,-0.1
6b2c894b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ed9b537,0,3.0,0,0.0,0.0,16.5,0.0,0,0,0.2,0.2,-0.2,-0.2
27d34558,0,1.0,0,0.0,0.0,13.3,0.0,0,0,0.0,0.0,0.0,0.0
60fd5334,1,4.0,2,0.25,0.5,19.2,0.0,0,0,0.2,0.2,0.8,0.8
0f816ae5,0,1.0,1,0.0,0.0,25.0,0.0,0,0,0.0,0.0,0.0,0.0
0488e833,0,3.0,1,0.0,0.0,33.1,0.0,0,0,0.1,0.1,-0.1,-0.1
6f639ec7,2,19.0,9,0.11,0.22,17.2,1.0,0,0,2.1,2.1,-0.1,-0.1
f447fcdb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22b752ee,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f5efb153,0,3.0,0,0.0,0.0,7.3,0.0,0,0,0.5,0.5,-0.5,-0.5
da270297,0,2.0,1,0.0,0.0,29.9,0.0,0,0,0.1,0.1,-0.1,-0.1
da974c7b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d659a854,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0489db27,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
60713cb3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
87c7c2b1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e16dd48e,0,1.0,0,0.0,0.0,30.9,1.0,0,0,0.1,0.1,-0.1,-0.1
9a493fb7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bb25c778,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
603cb947,0,13.0,2,0.0,0.0,19.7,0.0,0,0,1.3,1.3,-1.3,-1.3
314bdac5,0,3.0,0,0.0,0.0,30.4,0.0,0,0,0.1,0.1,-0.1,-0.1
0b5b8057,0,2.0,1,0.0,0.0,13.3,0.0,0,0,0.4,0.4,-0.4,-0.4
43cd8b69,4,15.0,6,0.27,0.67,11.4,0.0,0,0,2.0,2.0,2.0,2.0
5631b735,0,8.0,2,0.0,0.0,18.5,0.0,0,0,0.4,0.4,-0.4,-0.4
ccc66d00,0,5.0,1,0.0,0.0,15.8,0.0,0,0,0.5,0.5,-0.5,-0.5
c18f2143,0,3.0,2,0.0,0.0,18.9,0.0,0,0,0.2,0.1,-0.2,-0.1
144607cc,0,3.0,1,0.0,0.0,19.7,0.0,0,0,0.1,0.1,-0.1,-0.1
e4fcb211,0,6.0,2,0.0,0.0,23.1,0.0,0,0,0.2,0.2,-0.2,-0.2
ef8cafeb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4e93bab,1,3.0,1,0.33,1.0,24.1,0.0,0,0,0.2,0.2,0.8,0.8
19e4dca5,0,1.0,0,0.0,0.0,33.3,0.0,0,0,0.0,0.0,0.0,0.0
1c639185,0,5.0,0,0.0,0.0,22.2,0.0,0,0,0.2,0.2,-0.2,-0.2
bcd1bea2,1,2.0,1,0.5,1.0,10.7,0.0,0,0,0.5,0.5,0.5,0.5
8497faf7,2,4.0,3,0.5,0.67,16.0,0.0,0,0,0.5,0.5,1.5,1.5
9dbb75ca,3,11.0,3,0.18,0.67,13.6,0.0,1,1,2.0,1.3,1.0,0.7
c1b7847c,0,1.0,0,0.0,0.0,18.6,0.0,0,0,0.0,0.0,0.0,0.0
4aea5077,1,8.0,2,0.13,0.5,11.8,0.0,0,0,0.8,0.8,0.2,0.2
9cc4ae6d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15e99107,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
74d70fb5,0,2.0,0,0.0,0.0,12.3,0.0,0,0,0.1,0.1,-0.1,-0.1
42fe6b05,0,1.0,1,0.0,0.0,33.0,0.0,0,0,0.0,0.0,0.0,0.0
119b9a8e,0,1.0,1,0.0,0.0,8.9,0.0,0,0,0.1,0.1,-0.1,-0.1
53685aa2,0,3.0,2,0.0,0.0,24.7,0.0,0,0,0.3,0.3,-0.3,-0.3
958aba30,0,1.0,0,0.0,0.0,5.5,0.0,0,0,0.1,0.1,-0.1,-0.1
d0c41b99,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
016ff750,0,7.0,1,0.0,0.0,13.9,0.0,0,0,1.0,1.0,-1.0,-1.0
321a71a7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8f4d116f,0,2.0,1,0.0,0.0,12.6,0.0,0,0,0.3,0.3,-0.3,-0.3
5f9970a0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20730eae,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b93b7882,1,4.0,3,0.25,0.33,8.7,0.0,0,0,0.7,0.7,0.3,0.3
6a5a9744,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f5044e54,0,11.0,2,0.0,0.0,20.0,0.0,0,0,0.8,0.8,-0.8,-0.8
abb42ce6,0,3.0,0,0.0,0.0,25.9,1.0,0,0,0.1,0.1,-0.1,-0.1
35375f7c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4c78b5ed,2,5.0,2,0.4,1.0,14.6,0.0,0,0,0.8,0.8,1.2,1.2
59b7d823,0,5.0,0,0.0,0.0,18.6,0.0,0,0,0.3,0.3,-0.3,-0.3
fa7e8a83,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ff964a0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
abcfaa50,0,1.0,0,0.0,0.0,25.1,0.0,0,0,0.0,0.0,0.0,0.0
29ef0f49,2,8.0,7,0.25,0.29,12.5,0.0,0,0,1.6,1.6,0.4,0.4
d071af92,1,7.0,1,0.14,1.0,31.2,0.0,0,0,0.2,0.2,0.8,0.8
ad10eae0,0,4.0,1,0.0,0.0,23.6,0.0,0,0,0.1,0.1,-0.1,-0.1
5700824a,2,10.0,4,0.2,0.5,17.7,1.0,0,0,1.1,1.1,0.9,0.9
6e5497ca,2,12.0,7,0.17,0.29,14.9,0.0,0,0,2.0,2.0,0.0,0.0
b437b9bd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bba30585,3,6.0,4,0.5,0.75,9.3,0.0,0,0,1.2,1.2,1.8,1.8
a8a874f1,0,7.0,1,0.0,0.0,25.6,0.0,0,0,0.2,0.2,-0.2,-0.2
59f0c185,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
91538ba3,1,1.0,1,1.0,1.0,7.5,0.0,0,0,0.3,0.3,0.7,0.7
7c104bb7,2,7.0,5,0.29,0.4,14.1,0.0,0,0,1.1,1.1,0.9,0.9
f00de885,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9a34c46d,0,3.0,1,0.0,0.0,13.7,0.0,0,0,0.2,0.2,-0.2,-0.2
20094685,1,6.0,3,0.17,0.33,21.5,0.0,0,0,0.6,0.6,0.4,0.4
435f829f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fc4cf6a7,0,2.0,1,0.0,0.0,24.8,0.0,0,0,0.1,0.1,-0.1,-0.1
3dfc70ed,0,1.0,0,0.0,0.0,31.8,0.0,0,0,0.0,0.0,0.0,0.0
25126342,2,6.0,2,0.33,1.0,10.7,0.0,0,0,0.7,0.7,1.3,1.3
e4ed2628,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
921f6058,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
520c318f,0,4.0,1,0.0,0.0,10.2,0.0,0,0,0.4,0.4,-0.4,-0.4
3799e138,0,10.0,2,0.0,0.0,26.4,0.0,0,0,0.6,0.6,-0.6,-0.6
0cd0e21b,0,2.0,1,0.0,0.0,16.5,0.0,0,0,0.5,0.5,-0.5,-0.5
f5eedf74,1,7.0,2,0.14,0.5,18.6,1.0,0,0,0.5,0.5,0.5,0.5
7fd58fe3,1,4.0,1,0.25,1.0,17.8,0.0,0,0,0.6,0.6,0.4,0.4
76ecfb22,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3061e1ec,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8a6ab963,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fcb8b607,0,3.0,0,0.0,0.0,17.2,0.0,0,0,0.2,0.2,-0.2,-0.2
54131505,0,1.0,0,0.0,0.0,25.6,0.0,0,0,0.0,0.0,0.0,0.0
a63a995f,0,3.0,1,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
54c9ed15,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bef09ca8,0,1.0,1,0.0,0.0,28.6,0.0,0,0,0.0,0.0,0.0,0.0
6448e765,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
136e7649,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
25763990,0,3.0,0,0.0,0.0,25.3,0.0,0,0,0.1,0.1,-0.1,-0.1
13a78e01,0,4.0,0,0.0,0.0,16.2,0.0,0,0,0.3,0.3,-0.3,-0.3
31d7f557,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
93bf37c5,0,4.0,2,0.0,0.0,12.9,0.0,0,0,0.5,0.5,-0.5,-0.5
ab700320,0,6.0,1,0.0,0.0,24.8,0.0,0,0,0.3,0.3,-0.3,-0.3
e3a5814e,0,2.0,1,0.0,0.0,16.9,0.0,0,0,0.4,0.4,-0.4,-0.4
22bfb57e,0,2.0,2,0.0,0.0,22.0,0.0,0,0,0.1,0.1,-0.1,-0.1
d56b9362,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1381e699,0,1.0,1,0.0,0.0,3.8,0.0,0,0,0.8,0.8,-0.8,-0.8
7e927fda,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2079b3cc,0,2.0,0,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
1d2d5cc8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
88a9ea33,1,12.0,4,0.08,0.25,18.9,1.0,0,0,0.7,0.7,0.3,0.3
706a60e1,1,6.0,2,0.17,0.5,10.7,0.0,0,0,0.7,0.7,0.3,0.3
9ae9eaea,0,2.0,0,0.0,0.0,23.8,0.0,0,0,0.1,0.1,-0.1,-0.1
9d971f13,2,10.0,3,0.2,0.67,16.4,0.0,0,0,1.2,1.2,0.8,0.8
e3d0b0c4,1,2.0,1,0.5,1.0,6.8,0.0,0,0,0.4,0.4,0.6,0.6
9f323c71,0,2.0,0,0.0,0.0,21.8,0.0,0,0,0.1,0.1,-0.1,-0.1
f0da930c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
43d249bd,1,16.0,5,0.06,0.2,25.2,3.0,0,0,0.7,0.7,0.3,0.3
5c4dc0ff,2,31.0,18,0.06,0.11,19.8,2.0,0,0,3.4,3.4,-1.4,-1.4
b7f2edff,0,2.0,0,0.0,0.0,33.5,0.0,0,0,0.0,0.0,0.0,0.0
a3b0ed18,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bb31def4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
de0282f9,0,4.0,1,0.0,0.0,25.8,0.0,0,0,0.2,0.2,-0.2,-0.2
cdf65d12,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3f30b506,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22551915,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3fc45c73,0,3.0,0,0.0,0.0,23.5,0.0,0,0,0.1,0.1,-0.1,-0.1
28baf8f6,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fb5022e4,0,5.0,3,0.0,0.0,20.2,0.0,0,0,0.7,0.7,-0.7,-0.7
3ef0fa48,1,9.0,5,0.11,0.2,12.7,0.0,0,0,1.9,1.9,-0.9,-0.9
b7e1c3b5,1,15.0,2,0.07,0.5,15.7,0.0,0,0,1.6,1.6,-0.6,-0.6
9f156830,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4535821,0,4.0,0,0.0,0.0,18.2,0.0,0,0,0.2,0.2,-0.2,-0.2
e0314d87,1,7.0,4,0.14,0.25,8.1,0.0,0,0,1.9,1.9,-0.9,-0.9
ebc29a56,1,9.0,3,0.11,0.33,16.4,0.0,0,0,0.8,0.8,0.2,0.2
3ad17caa,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8270ccf9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef3909cd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5b887c7a,0,3.0,1,0.0,0.0,24.1,0.0,0,0,0.4,0.4,-0.4,-0.4
26a796c1,0,5.0,3,0.0,0.0,26.3,1.0,0,0,0.2,0.2,-0.2,-0.2
644faf10,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1cfd188f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
493924a7,0,1.0,0,0.0,0.0,15.1,0.0,0,0,0.0,0.0,0.0,0.0
d9847696,2,7.0,2,0.14,0.5,14.6,0.0,1,1,1.8,1.0,0.2,0.0
6800f515,1,3.0,2,0.33,0.5,12.7,0.0,0,0,0.6,0.6,0.4,0.4
781b698a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e8ce5a3e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8395ab90,0,11.0,5,0.0,0.0,28.1,1.0,0,0,0.4,0.4,-0.4,-0.4
f346787e,1,1.0,1,1.0,1.0,9.5,0.0,0,0,0.1,0.1,0.9,0.9
ffc3c7ba,0,2.0,0,0.0,0.0,22.9,1.0,0,0,0.1,0.1,-0.1,-0.1
70c52749,0,2.0,1,0.0,0.0,24.4,0.0,0,0,0.1,0.1,-0.1,-0.1
8f696594,3,17.0,8,0.12,0.25,24.6,6.0,1,1,2.6,1.8,0.4,0.2
3cefcaef,0,3.0,0,0.0,0.0,21.4,0.0,0,0,0.2,0.2,-0.2,-0.2
1598599e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1a97dc06,0,1.0,0,0.0,0.0,28.9,0.0,0,0,0.0,0.0,0.0,0.0
9f979eb2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1d5f96d9,0,1.0,0,0.0,0.0,14.0,0.0,0,0,0.4,0.4,-0.4,-0.4
89b2c8a9,0,3.0,1,0.0,0.0,17.8,0.0,0,0,0.1,0.1,-0.1,-0.1
5be28712,0,2.0,1,0.0,0.0,7.8,0.0,0,0,0.2,0.2,-0.2,-0.2
8229a21c,0,1.0,1,0.0,0.0,5.9,0.0,0,0,0.1,0.1,-0.1,-0.1
9fc0f253,0,4.0,1,0.0,0.0,10.8,0.0,0,0,0.3,0.3,-0.3,-0.3
3a8b9635,0,1.0,1,0.0,0.0,26.3,0.0,0,0,0.0,0.0,0.0,0.0
31daff3a,0,1.0,0,0.0,0.0,23.5,0.0,0,0,0.0,0.0,0.0,0.0
bcd9b19c,0,2.0,0,0.0,0.0,28.2,0.0,0,0,0.1,0.1,-0.1,-0.1
3904e745,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a565da59,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b2484b77,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
903b3b77,0,2.0,0,0.0,0.0,7.3,0.0,0,0,0.1,0.1,-0.1,-0.1
57f60036,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5b6cf07c,0,2.0,0,0.0,0.0,16.1,0.0,0,0,0.1,0.1,-0.1,-0.1
10206347,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4e6dbac4,2,13.0,2,0.15,1.0,17.3,1.0,0,0,1.8,1.8,0.2,0.2
819f3a54,0,1.0,0,0.0,0.0,32.1,0.0,0,0,0.0,0.0,0.0,0.0
b45e185a,1,8.0,2,0.13,0.5,20.5,0.0,0,0,0.4,0.4,0.6,0.6
746b64a7,1,2.0,1,0.5,1.0,11.7,0.0,0,0,0.1,0.1,0.9,0.9
f833a830,2,8.0,2,0.25,1.0,20.1,0.0,0,0,1.2,1.2,0.8,0.8
aa51343f,0,7.0,4,0.0,0.0,15.7,0.0,0,0,1.0,1.0,-1.0,-1.0
a9aa0d1d,1,15.0,4,0.07,0.25,23.4,0.0,0,0,1.3,1.3,-0.3,-0.3
807e869a,1,11.0,3,0.09,0.33,18.3,0.0,0,0,1.0,1.0,0.0,0.0
93a194e1,0,3.0,1,0.0,0.0,10.2,0.0,0,0,0.2,0.2,-0.2,-0.2
1f9bc0d4,0,1.0,0,0.0,0.0,16.8,0.0,0,0,0.0,0.0,0.0,0.0
46152b69,0,5.0,2,0.0,0.0,24.9,1.0,0,0,0.2,0.2,-0.2,-0.2
09bcc566,0,8.0,2,0.0,0.0,19.4,0.0,0,0,0.8,0.8,-0.8,-0.8
c6ac6579,0,8.0,3,0.0,0.0,12.0,0.0,0,0,1.4,1.4,-1.4,-1.4
e41ee432,0,1.0,0,0.0,0.0,14.1,0.0,0,0,0.0,0.0,0.0,0.0
88d4144a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dd0daf32,1,17.0,5,0.06,0.2,16.1,0.0,0,0,1.9,1.9,-0.9,-0.9
668f2f7c,0,1.0,0,0.0,0.0,8.5,0.0,0,0,0.0,0.0,0.0,0.0
5a1c49d1,0,1.0,0,0.0,0.0,28.2,0.0,0,0,0.0,0.0,0.0,0.0
d4cb83cc,1,6.0,3,0.17,0.33,10.6,0.0,0,0,0.8,0.8,0.2,0.2
ea07ceb3,3,7.0,7,0.43,0.43,10.2,0.0,0,0,2.9,2.9,0.1,0.1
bc5b5be5,3,10.0,5,0.3,0.6,14.6,0.0,0,0,1.7,1.7,1.3,1.3
be6cd760,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b746d309,0,4.0,0,0.0,0.0,23.4,0.0,0,0,0.1,0.1,-0.1,-0.1
c43e5e7e,7,23.0,7,0.22,0.71,14.9,1.0,2,2,6.8,5.3,0.2,-0.3
5fdd516f,1,5.0,1,0.2,1.0,22.7,0.0,0,0,0.2,0.2,0.8,0.8
e97150c0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
da4bd8fb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5d311e8d,0,1.0,0,0.0,0.0,8.0,0.0,0,0,0.1,0.1,-0.1,-0.1
a0255c67,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1c37137f,2,8.0,3,0.25,0.67,27.6,5.0,0,0,0.6,0.6,1.4,1.4
fb517645,0,6.0,0,0.0,0.0,17.5,0.0,0,0,0.3,0.3,-0.3,-0.3
3cfc870f,0,5.0,4,0.0,0.0,17.8,0.0,0,0,0.3,0.3,-0.3,-0.3
94d260aa,1,4.0,1,0.25,1.0,14.1,0.0,0,0,0.2,0.2,0.8,0.8
9674002f,0,15.0,3,0.0,0.0,22.1,1.0,0,0,0.8,0.8,-0.8,-0.8
c41ca3d8,0,5.0,3,0.0,0.0,12.8,0.0,0,0,0.9,0.9,-0.9,-0.9
b2f1fbd5,0,5.0,0,0.0,0.0,26.1,0.0,0,0,0.2,0.2,-0.2,-0.2
c05dfb74,0,6.0,1,0.0,0.0,18.1,0.0,0,0,0.7,0.7,-0.7,-0.7
fb2c533b,1,8.0,3,0.13,0.33,20.2,1.0,0,0,0.7,0.7,0.3,0.3
bb19da7c,0,5.0,2,0.0,0.0,12.8,0.0,0,0,0.5,0.5,-0.5,-0.5
b7084daf,1,15.0,6,0.07,0.17,17.8,0.0,0,0,1.9,1.9,-0.9,-0.9
91899ca8,1,2.0,2,0.5,0.5,5.4,0.0,0,0,0.9,0.9,0.1,0.1
9d1f0c99,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
62a0089e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3f2d59fe,0,3.0,0,0.0,0.0,10.1,0.0,0,0,0.2,0.2,-0.2,-0.2
f9a5c9c1,1,3.0,1,0.33,1.0,17.9,0.0,0,0,0.2,0.2,0.8,0.8
f2eaebe9,0,6.0,2,0.0,0.0,22.3,0.0,0,0,0.2,0.2,-0.2,-0.2
eb174a27,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
77f278a0,1,17.0,6,0.06,0.17,17.6,0.0,0,0,1.5,1.5,-0.5,-0.5
79019bf4,1,3.0,2,0.33,0.5,13.0,0.0,0,0,0.5,0.5,0.5,0.5
d4aa40b8,0,4.0,0,0.0,0.0,18.7,1.0,0,0,0.3,0.3,-0.3,-0.3
15e9c7e6,0,3.0,2,0.0,0.0,21.0,0.0,0,0,0.2,0.2,-0.2,-0.2
33d38e32,1,4.0,2,0.25,0.5,22.6,0.0,0,0,0.2,0.2,0.8,0.8
6c6e2719,0,2.0,1,0.0,0.0,22.1,1.0,0,0,0.1,0.1,-0.1,-0.1
ed560575,0,11.0,4,0.0,0.0,23.9,2.0,0,0,0.5,0.5,-0.5,-0.5
c44a1d58,0,6.0,0,0.0,0.0,24.5,1.0,0,0,0.3,0.3,-0.3,-0.3
ad178594,1,3.0,2,0.33,0.5,11.4,0.0,0,0,0.2,0.2,0.8,0.8
5cdddffa,1,10.0,4,0.1,0.25,26.0,0.0,0,0,0.8,0.8,0.2,0.2
af97a8af,2,17.0,4,0.12,0.5,14.4,0.0,0,0,2.4,2.4,-0.4,-0.4
64ec2f85,0,5.0,0,0.0,0.0,32.2,0.0,0,0,0.1,0.1,-0.1,-0.1
c5bdb6e3,0,4.0,2,0.0,0.0,16.4,1.0,0,0,0.3,0.3,-0.3,-0.3
05ad9890,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fc1cf07a,1,3.0,1,0.33,1.0,20.3,0.0,0,0,0.1,0.1,0.9,0.9
0193a8bf,1,17.0,4,0.06,0.25,17.8,0.0,0,0,1.0,1.0,0.0,0.0
c14bc029,3,10.0,3,0.3,1.0,22.6,0.0,0,0,0.8,0.8,2.2,2.2
35862524,0,10.0,3,0.0,0.0,27.5,0.0,0,0,0.4,0.4,-0.4,-0.4
2fd78b8e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a9a3b55d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a53649b7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9d1e8e76,0,3.0,1,0.0,0.0,30.3,0.0,0,0,0.1,0.1,-0.1,-0.1
2c125b75,0,3.0,1,0.0,0.0,12.5,0.0,0,0,0.2,0.2,-0.2,-0.2
6cafd68d,0,5.0,1,0.0,0.0,31.3,1.0,0,0,0.2,0.2,-0.2,-0.2
f3f5941f,1,2.0,0,0.0,0.0,38.1,0.0,1,2,1.7,0.1,-0.7,-0.1
410c2fbc,0,2.0,2,0.0,0.0,7.8,0.0,0,0,0.1,0.1,-0.1,-0.1
12e6d21a,0,12.0,3,0.0,0.0,17.0,0.0,0,0,1.3,1.3,-1.3,-1.3
6554bb97,0,6.0,1,0.0,0.0,25.2,0.0,0,0,0.2,0.2,-0.2,-0.2
93a50d2c,0,4.0,1,0.0,0.0,17.5,0.0,0,0,0.4,0.4,-0.4,-0.4
be170419,0,2.0,0,0.0,0.0,10.4,0.0,0,0,0.1,0.1,-0.1,-0.1
f30a4ab1,1,13.0,2,0.08,0.5,16.1,0.0,0,0,1.2,1.2,-0.2,-0.2
ee8508c0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a08b974a,4,30.0,11,0.13,0.36,13.0,0.0,0,0,4.3,4.3,-0.3,-0.3
78952998,1,2.0,2,0.5,0.5,12.5,0.0,0,0,0.4,0.4,0.6,0.6
1d1691ad,1,1.0,1,1.0,1.0,14.4,0.0,0,0,0.1,0.1,0.9,0.9
194ace07,0,4.0,2,0.0,0.0,27.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b2bee28a,0,3.0,0,0.0,0.0,23.9,0.0,0,0,0.1,0.1,-0.1,-0.1
beec76cc,0,8.0,4,0.0,0.0,8.9,0.0,0,0,1.8,1.8,-1.8,-1.8
642bb0c6,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
896c126c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e7ee38c3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e81f0356,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5595a4ff,0,4.0,2,0.0,0.0,23.4,1.0,0,0,0.5,0.5,-0.5,-0.5
20030c06,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
348e0505,0,8.0,2,0.0,0.0,13.9,0.0,0,0,0.9,0.9,-0.9,-0.9
