id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
16886ee5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1bd5735a,0,9,1,0.0,0.0,16.7,0.0,0,0,0.8,0.8,-0.8,-0.8
94b3ccdb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
32e7ce92,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5a48195c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9f84febe,1,1,1,1.0,1.0,16.0,0.0,0,0,0.3,0.3,0.7,0.7
35bd124a,0,2,0,0.0,0.0,11.9,0.0,0,0,0.1,0.1,-0.1,-0.1
6e269dd3,0,3,0,0.0,0.0,11.7,0.0,0,0,0.3,0.3,-0.3,-0.3
4fc7c059,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8fb2cd60,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dc52c72f,0,4,0,0.0,0.0,20.4,0.0,0,0,0.3,0.3,-0.3,-0.3
5eebbfdf,2,10,4,0.2,0.5,21.4,0.0,0,0,0.5,0.5,1.5,1.5
316de854,1,9,2,0.11,0.5,20.3,0.0,0,0,1.1,1.1,-0.1,-0.1
4383b0da,4,15,8,0.2,0.38,18.0,2.0,1,1,2.4,1.7,1.6,1.3
14e8fe86,0,10,3,0.0,0.0,14.7,0.0,0,0,0.5,0.5,-0.5,-0.5
2677a1de,2,4,2,0.25,0.5,34.1,3.0,1,1,1.0,0.2,1.0,0.8
350e71a0,0,3,0,0.0,0.0,14.9,0.0,0,0,0.2,0.2,-0.2,-0.2
862fa9fb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b956af7d,1,2,0,0.0,0.0,19.1,0.0,1,1,1.1,0.3,-0.1,-0.3
d0f72bf1,0,3,0,0.0,0.0,7.6,0.0,0,0,0.3,0.3,-0.3,-0.3
d790907f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a489c26e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0fb5e2ad,0,1,0,0.0,0.0,11.3,0.0,0,0,0.1,0.1,-0.1,-0.1
aeda1f69,0,2,1,0.0,0.0,14.8,0.0,0,0,0.2,0.2,-0.2,-0.2
f5ae006d,3,16,6,0.13,0.33,15.1,0.0,1,1,2.8,2.4,0.2,-0.4
98b94ef4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4c3a6744,3,15,4,0.2,0.75,18.0,0.0,0,0,1.8,1.8,1.2,1.2
6bd5cd5d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ec48abb1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f42e9f3f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0fbecd11,0,5,1,0.0,0.0,23.1,0.0,0,0,0.2,0.2,-0.2,-0.2
6747869d,0,4,2,0.0,0.0,19.0,0.0,0,0,0.2,0.2,-0.2,-0.2
9fc2531b,0,4,2,0.0,0.0,12.5,0.0,0,0,0.5,0.5,-0.5,-0.5
9bf914b4,0,9,2,0.0,0.0,23.3,0.0,0,0,0.4,0.4,-0.4,-0.4
eda40760,0,6,1,0.0,0.0,20.9,1.0,0,0,0.3,0.3,-0.3,-0.3
3935e52e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ab096c6f,1,2,2,0.5,0.5,22.3,0.0,0,0,0.1,0.1,0.9,0.9
d9a5d930,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
60fd5334,0,3,1,0.0,0.0,25.7,0.0,0,0,0.1,0.1,-0.1,-0.1
a26fb8aa,3,11,3,0.0,0.0,27.4,5.0,3,3,3.3,0.9,-0.3,-0.9
1f3afdcb,0,2,0,0.0,0.0,20.9,0.0,0,0,0.3,0.3,-0.3,-0.3
b1cd37e6,2,31,13,0.06,0.15,19.7,5.0,0,0,3.8,3.8,-1.8,-1.8
4d1666ff,0,10,4,0.0,0.0,9.3,0.0,0,0,1.7,1.7,-1.7,-1.7
9d60028d,1,3,2,0.33,0.5,22.9,0.0,0,1,1.4,0.6,-0.4,0.4
2cbb3202,0,6,2,0.0,0.0,14.3,0.0,0,0,0.4,0.4,-0.4,-0.4
496aeede,0,1,0,0.0,0.0,14.1,0.0,0,0,0.1,0.1,-0.1,-0.1
b8798a46,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
292a652a,0,2,1,0.0,0.0,13.9,0.0,0,0,0.1,0.1,-0.1,-0.1
cba16a46,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ccc66d00,0,3,1,0.0,0.0,20.1,0.0,0,0,0.1,0.1,-0.1,-0.1
83534f30,0,8,0,0.0,0.0,24.2,0.0,0,0,0.3,0.3,-0.3,-0.3
c758cdaf,0,1,0,0.0,0.0,10.2,0.0,0,0,0.3,0.3,-0.3,-0.3
9dbb75ca,2,12,3,0.17,0.67,13.4,1.0,0,0,3.4,3.4,-1.4,-1.4
ebca82e8,0,3,1,0.0,0.0,13.0,0.0,0,0,0.2,0.2,-0.2,-0.2
4aea5077,0,4,1,0.0,0.0,19.8,0.0,0,0,0.2,0.2,-0.2,-0.2
8267f8d4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8474cb83,0,4,1,0.0,0.0,25.3,0.0,0,0,0.1,0.1,-0.1,-0.1
32e73151,1,11,4,0.09,0.25,15.5,0.0,0,0,0.9,0.9,0.1,0.1
50e73475,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4b2ad4b1,0,3,0,0.0,0.0,15.1,0.0,0,0,0.2,0.2,-0.2,-0.2
9c0a65df,0,5,1,0.0,0.0,26.0,0.0,0,0,0.2,0.2,-0.2,-0.2
02caf6e0,1,4,1,0.25,1.0,15.3,0.0,0,0,0.7,0.7,0.3,0.3
7cf431a5,0,5,3,0.0,0.0,27.7,0.0,0,0,0.2,0.2,-0.2,-0.2
7dc7187e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e3fabb0a,1,10,5,0.1,0.2,15.1,0.0,0,0,1.3,1.3,-0.3,-0.3
c4987edc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
614f69aa,2,9,4,0.22,0.5,19.3,1.0,0,0,1.2,1.2,0.8,0.8
4c78b5ed,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2628fd2b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6f1721f0,0,2,0,0.0,0.0,26.3,0.0,0,0,0.1,0.1,-0.1,-0.1
d82c6542,0,3,1,0.0,0.0,22.7,0.0,0,0,0.1,0.1,-0.1,-0.1
ac290817,2,4,3,0.25,0.33,18.0,0.0,1,1,1.4,0.6,0.6,0.4
b12d5243,0,2,0,0.0,0.0,31.1,0.0,0,0,0.0,0.0,0.0,0.0
0c09c984,0,2,2,0.0,0.0,20.3,0.0,0,0,0.1,0.1,-0.1,-0.1
c54ea7f0,1,12,5,0.08,0.2,25.9,1.0,0,0,0.5,0.5,0.5,0.5
ccee698e,0,1,0,0.0,0.0,26.2,1.0,0,0,0.1,0.1,-0.1,-0.1
f5deef4c,0,1,0,0.0,0.0,9.3,0.0,0,0,0.3,0.3,-0.3,-0.3
810e3c74,2,16,5,0.13,0.4,20.3,0.0,0,0,1.5,1.5,0.5,0.5
2648e18f,2,4,0,0.0,0.0,33.4,2.0,2,3,2.6,0.2,-0.6,-0.2
0b380363,1,4,1,0.25,1.0,8.1,0.0,0,0,0.8,0.8,0.2,0.2
91538ba3,0,2,0,0.0,0.0,17.8,0.0,0,0,0.1,0.1,-0.1,-0.1
7c2965bb,0,14,5,0.0,0.0,18.8,1.0,0,0,1.3,1.3,-1.3,-1.3
f03f284b,0,4,2,0.0,0.0,22.8,0.0,0,0,0.2,0.2,-0.2,-0.2
73683fa9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ffad706e,0,3,0,0.0,0.0,19.6,0.0,0,0,0.1,0.1,-0.1,-0.1
a685f013,1,2,1,0.5,1.0,10.3,0.0,0,0,0.3,0.3,0.7,0.7
20b9f052,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fc4cf6a7,0,1,0,0.0,0.0,24.5,0.0,0,0,0.0,0.0,0.0,0.0
bcfc4473,0,2,0,0.0,0.0,31.2,0.0,0,0,0.1,0.1,-0.1,-0.1
c27ae377,0,1,0,0.0,0.0,31.5,0.0,0,0,0.0,0.0,0.0,0.0
0176f037,0,2,0,0.0,0.0,30.5,0.0,0,0,0.1,0.1,-0.1,-0.1
966eea58,0,2,0,0.0,0.0,29.7,0.0,0,0,0.1,0.1,-0.1,-0.1
ea610f00,0,4,0,0.0,0.0,29.4,0.0,0,0,0.1,0.1,-0.1,-0.1
a0e9a73d,0,3,2,0.0,0.0,12.1,0.0,0,0,0.4,0.4,-0.4,-0.4
881cd6be,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b0edd538,0,3,0,0.0,0.0,15.1,0.0,0,0,0.2,0.2,-0.2,-0.2
520c318f,0,6,1,0.0,0.0,8.6,0.0,0,0,1.4,1.4,-1.4,-1.4
c0e27d1a,0,6,0,0.0,0.0,26.3,2.0,0,0,0.3,0.3,-0.3,-0.3
5eae500a,7,18,11,0.28,0.45,15.3,0.0,2,2,5.0,3.5,2.0,1.5
f5eedf74,3,9,5,0.33,0.6,13.2,0.0,0,0,1.7,1.7,1.3,1.3
7fd58fe3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
76ecfb22,0,4,0,0.0,0.0,24.8,0.0,0,0,0.1,0.1,-0.1,-0.1
a63a995f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
54c9ed15,0,2,0,0.0,0.0,20.7,0.0,0,0,0.1,0.1,-0.1,-0.1
01464072,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b0c12a65,0,21,4,0.0,0.0,19.0,0.0,0,0,1.9,1.9,-1.9,-1.9
6ec1ddf1,1,6,2,0.17,0.5,24.1,0.0,0,0,0.6,0.6,0.4,0.4
d4133fa1,0,1,0,0.0,0.0,32.7,0.0,0,0,0.0,0.0,0.0,0.0
7be09c86,0,10,3,0.0,0.0,13.6,0.0,0,0,2.1,2.1,-2.1,-2.1
13a78e01,0,3,0,0.0,0.0,17.4,0.0,0,0,0.2,0.2,-0.2,-0.2
526541e5,0,4,0,0.0,0.0,28.1,0.0,0,0,0.2,0.2,-0.2,-0.2
d8931174,0,10,1,0.0,0.0,12.4,0.0,0,0,0.5,0.5,-0.5,-0.5
e3a5814e,0,1,0,0.0,0.0,6.4,0.0,0,0,0.1,0.1,-0.1,-0.1
a274dccb,0,1,1,0.0,0.0,23.0,0.0,0,0,0.1,0.1,-0.1,-0.1
00b28772,0,8,1,0.0,0.0,14.3,0.0,0,0,1.3,1.3,-1.3,-1.3
6b6c793c,0,2,0,0.0,0.0,29.5,0.0,0,0,0.1,0.1,-0.1,-0.1
864163f3,3,9,5,0.33,0.6,17.4,1.0,0,0,1.6,1.6,1.4,1.4
f3722c97,0,1,1,0.0,0.0,18.5,0.0,0,0,0.1,0.1,-0.1,-0.1
1b81794d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e27fdbca,0,4,0,0.0,0.0,18.0,0.0,0,0,0.2,0.2,-0.2,-0.2
5aa53281,0,3,0,0.0,0.0,8.7,0.0,0,0,0.5,0.5,-0.5,-0.5
db74c6d3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e54a9890,0,2,2,0.0,0.0,26.0,0.0,0,0,0.1,0.1,-0.1,-0.1
a4e428bf,1,4,2,0.25,0.5,25.4,0.0,0,0,0.5,0.5,0.5,0.5
7a20d90a,0,4,0,0.0,0.0,8.5,0.0,0,0,0.3,0.3,-0.3,-0.3
9d971f13,0,14,2,0.0,0.0,21.0,2.0,0,0,1.1,1.1,-1.1,-1.1
22a239c1,0,1,0,0.0,0.0,31.2,0.0,0,0,0.0,0.0,0.0,0.0
853b7c48,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
05a84d52,1,7,3,0.14,0.33,14.5,0.0,0,0,1.1,1.1,-0.1,-0.1
8bbf17da,0,3,1,0.0,0.0,9.9,0.0,0,0,0.4,0.4,-0.4,-0.4
723ba189,0,2,0,0.0,0.0,18.8,0.0,0,0,0.4,0.4,-0.4,-0.4
9139bb12,0,9,6,0.0,0.0,20.8,2.0,0,0,0.6,0.6,-0.6,-0.6
0e0102eb,0,1,0,0.0,0.0,13.3,0.0,0,0,0.1,0.1,-0.1,-0.1
44b49036,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f352799f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b788c01,4,14,9,0.21,0.33,16.1,0.0,1,1,4.2,3.4,-0.2,-0.4
468fdbad,0,1,1,0.0,0.0,25.1,0.0,0,0,0.0,0.0,0.0,0.0
48a5a5d6,3,14,6,0.21,0.5,11.3,0.0,0,0,3.2,3.2,-0.2,-0.2
7956236f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7036e1c,2,11,7,0.18,0.29,21.3,0.0,0,0,0.7,0.7,1.3,1.3
bac46a10,0,1,0,0.0,0.0,9.6,0.0,0,0,0.1,0.1,-0.1,-0.1
0e96a5e1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
675b0427,0,1,0,0.0,0.0,8.7,0.0,0,0,0.1,0.1,-0.1,-0.1
9d689a5b,0,5,1,0.0,0.0,19.8,0.0,0,0,0.2,0.2,-0.2,-0.2
55abe554,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
02319ad7,3,12,5,0.17,0.4,13.6,0.0,1,1,3.7,2.9,-0.7,-0.9
29733c72,2,15,4,0.07,0.25,19.1,1.0,1,1,3.2,2.4,-1.2,-1.4
ef3909cd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5b887c7a,1,4,2,0.25,0.5,18.0,1.0,0,0,0.2,0.2,0.8,0.8
eb7822d7,0,1,0,0.0,0.0,11.2,0.0,0,0,0.1,0.1,-0.1,-0.1
26a796c1,1,10,3,0.0,0.0,25.8,0.0,1,1,1.2,0.4,-0.2,-0.4
1adcf39e,0,3,1,0.0,0.0,14.1,0.0,0,0,0.1,0.1,-0.1,-0.1
00963611,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3318286e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
005ca692,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
493924a7,0,2,1,0.0,0.0,17.6,0.0,0,0,0.1,0.1,-0.1,-0.1
e76cb9cc,0,1,0,0.0,0.0,11.8,0.0,0,0,0.0,0.0,0.0,0.0
f3a97d02,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6800f515,0,6,0,0.0,0.0,23.9,0.0,0,0,0.3,0.3,-0.3,-0.3
d93c2511,1,7,2,0.14,0.5,21.7,0.0,0,0,0.7,0.7,0.3,0.3
0a6dbbf7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
754bc99d,0,1,0,0.0,0.0,24.2,0.0,0,0,0.0,0.0,0.0,0.0
e66e4ddc,1,4,2,0.25,0.5,19.4,0.0,0,0,0.3,0.3,0.7,0.7
b500b384,1,8,3,0.13,0.33,19.4,0.0,0,0,1.0,1.0,0.0,0.0
379652be,2,4,3,0.5,0.67,14.0,0.0,0,0,0.7,0.7,1.3,1.3
70c52749,0,2,0,0.0,0.0,15.4,0.0,0,0,0.1,0.1,-0.1,-0.1
0af4b238,0,2,0,0.0,0.0,13.1,0.0,0,0,0.1,0.1,-0.1,-0.1
85c25f57,1,3,1,0.33,1.0,20.7,0.0,0,0,0.1,0.1,0.9,0.9
33887998,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
984b3198,0,2,1,0.0,0.0,12.3,0.0,0,0,0.7,0.7,-0.7,-0.7
91748070,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
63c3659d,1,3,1,0.33,1.0,9.5,0.0,0,0,0.5,0.5,0.5,0.5
4d425e6e,1,9,5,0.11,0.2,19.5,0.0,0,0,1.1,1.1,-0.1,-0.1
5ad141cb,0,23,2,0.0,0.0,25.5,3.0,0,0,0.9,0.9,-0.9,-0.9
7b57c56a,1,5,1,0.2,1.0,19.2,0.0,0,0,0.2,0.2,0.8,0.8
d436eb94,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3904e745,0,2,2,0.0,0.0,20.7,0.0,0,0,0.1,0.1,-0.1,-0.1
903b3b77,0,2,1,0.0,0.0,12.9,0.0,0,0,0.2,0.2,-0.2,-0.2
4e6dbac4,1,11,3,0.09,0.33,14.7,1.0,0,0,1.1,1.1,-0.1,-0.1
9fa26bc2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30223b33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eada676e,1,6,1,0.17,1.0,25.0,0.0,0,0,0.2,0.2,0.8,0.8
c6ac6579,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a8741470,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dd0daf32,0,5,0,0.0,0.0,16.3,0.0,0,0,0.3,0.3,-0.3,-0.3
740a0e28,0,1,0,0.0,0.0,28.7,0.0,0,0,0.0,0.0,0.0,0.0
5bfb7572,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
43f71e77,1,8,1,0.13,1.0,18.3,0.0,0,1,1.9,1.1,-0.9,-0.1
cda49f68,1,4,2,0.25,0.5,11.3,0.0,0,0,0.8,0.8,0.2,0.2
c43e5e7e,4,22,11,0.18,0.36,11.1,0.0,0,0,4.5,4.5,-0.5,-0.5
e97150c0,1,4,1,0.25,1.0,16.2,0.0,0,0,0.5,0.5,0.5,0.5
ef88f778,6,29,21,0.21,0.29,15.1,0.0,0,0,4.3,4.3,1.7,1.7
b675e328,1,5,3,0.2,0.33,18.4,0.0,0,0,0.3,0.3,0.7,0.7
8558593d,0,2,0,0.0,0.0,19.7,0.0,0,0,0.1,0.1,-0.1,-0.1
e726e11e,0,1,1,0.0,0.0,12.6,0.0,0,0,0.1,0.1,-0.1,-0.1
94d260aa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5f26e0c5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
28a65a2c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f5a00fa4,0,7,2,0.0,0.0,24.4,1.0,0,0,0.5,0.2,-0.5,-0.2
176674ab,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fe85a764,0,1,0,0.0,0.0,24.5,0.0,0,0,0.0,0.0,0.0,0.0
bb19da7c,0,4,0,0.0,0.0,19.6,0.0,0,0,0.2,0.2,-0.2,-0.2
3f2d59fe,1,6,1,0.17,1.0,10.1,0.0,0,0,1.0,1.0,0.0,0.0
f2eaebe9,0,1,0,0.0,0.0,12.7,0.0,0,0,0.1,0.1,-0.1,-0.1
1d5cab82,0,3,1,0.0,0.0,9.5,0.0,0,0,0.3,0.3,-0.3,-0.3
30d4a2e5,1,5,1,0.2,1.0,19.0,0.0,0,0,0.4,0.4,0.6,0.6
ff497879,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
441197b8,1,3,2,0.33,0.5,19.7,0.0,0,0,0.3,0.3,0.7,0.7
4574720b,2,8,3,0.25,0.67,15.5,0.0,0,0,1.0,1.0,1.0,1.0
76c131da,0,1,1,0.0,0.0,23.5,0.0,0,0,0.0,0.0,0.0,0.0
79019bf4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
be60b6f4,0,2,0,0.0,0.0,14.1,0.0,0,0,0.2,0.2,-0.2,-0.2
a2609621,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ad597bf7,0,1,0,0.0,0.0,15.8,0.0,0,0,0.1,0.1,-0.1,-0.1
1a672e2d,0,1,0,0.0,0.0,17.2,0.0,0,0,0.1,0.1,-0.1,-0.1
977ffc24,0,4,3,0.0,0.0,11.9,0.0,0,0,0.5,0.5,-0.5,-0.5
1b7ddc55,0,1,0,0.0,0.0,35.3,0.0,0,0,0.0,0.0,0.0,0.0
c44a1d58,2,10,4,0.1,0.25,26.2,1.0,1,1,1.5,0.7,0.5,0.3
3f10bd22,0,2,1,0.0,0.0,23.8,0.0,0,0,0.1,0.1,-0.1,-0.1
fc4ab056,1,11,3,0.09,0.33,12.1,0.0,0,0,2.1,2.1,-1.1,-1.1
244a31b9,0,5,0,0.0,0.0,24.8,0.0,0,0,0.2,0.2,-0.2,-0.2
c5bdb6e3,0,6,2,0.0,0.0,21.7,0.0,0,0,0.7,0.7,-0.7,-0.7
e53b5534,0,1,1,0.0,0.0,13.6,0.0,0,0,0.0,0.0,0.0,0.0
953597a1,0,1,0,0.0,0.0,9.7,0.0,0,0,0.1,0.1,-0.1,-0.1
7ba2eaa9,1,8,3,0.13,0.33,22.7,1.0,0,0,0.4,0.4,0.6,0.6
36a59ba4,0,15,3,0.0,0.0,20.0,0.0,0,0,0.9,0.9,-0.9,-0.9
44bfb6c5,1,23,5,0.04,0.2,28.1,3.0,0,1,1.6,0.8,-0.6,0.2
fc1cf07a,1,3,1,0.33,1.0,10.4,0.0,0,0,0.4,0.4,0.6,0.6
0193a8bf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
36a79857,0,10,4,0.0,0.0,16.8,0.0,0,0,1.0,1.0,-1.0,-1.0
2054d037,1,11,2,0.0,0.0,17.7,0.0,1,2,3.0,1.4,-2.0,-1.4
06e5b0e4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3acadb7f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0534149c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0cc5f4a5,0,3,1,0.0,0.0,9.3,0.0,0,0,0.3,0.3,-0.3,-0.3
b2d0ec1b,0,5,2,0.0,0.0,17.7,0.0,0,0,0.2,0.2,-0.2,-0.2
0bd57693,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7b9a9e25,0,9,3,0.0,0.0,23.4,0.0,0,0,0.4,0.4,-0.4,-0.4
282faa70,0,12,4,0.0,0.0,25.7,1.0,0,0,0.5,0.5,-0.5,-0.5
e0f613ad,0,1,1,0.0,0.0,6.4,0.0,0,0,0.2,0.2,-0.2,-0.2
1b192c1f,0,1,0,0.0,0.0,14.6,0.0,0,0,0.0,0.0,0.0,0.0
12e6d21a,2,7,0,0.0,0.0,14.5,0.0,2,2,2.9,1.4,-0.9,-1.4
6554bb97,1,11,5,0.09,0.2,27.8,0.0,0,0,0.7,0.7,0.3,0.3
f30a4ab1,1,9,2,0.11,0.5,17.8,0.0,0,0,0.5,0.5,0.5,0.5
6043997c,0,1,0,0.0,0.0,31.7,0.0,0,0,0.0,0.0,0.0,0.0
97572117,0,1,0,0.0,0.0,17.7,0.0,0,0,0.0,0.0,0.0,0.0
83ce5ef1,0,2,0,0.0,0.0,27.4,0.0,0,0,0.1,0.1,-0.1,-0.1
424d5f72,0,1,0,0.0,0.0,9.2,0.0,0,0,0.1,0.1,-0.1,-0.1
15eb04ec,0,7,2,0.0,0.0,24.7,0.0,0,0,0.3,0.3,-0.3,-0.3
a08b974a,1,23,7,0.04,0.14,16.2,0.0,0,0,1.5,1.5,-0.5,-0.5
518918ad,0,15,5,0.0,0.0,23.1,1.0,0,0,0.7,0.7,-0.7,-0.7
7b9a86e6,1,7,3,0.14,0.33,16.8,0.0,0,0,1.4,1.4,-0.4,-0.4
ca607d59,0,1,1,0.0,0.0,11.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ca607d59,2,6,5,0.33,0.4,17.1,0.0,0,0,0.4,0.4,1.6,1.6
d125f22f,0,2,0,0.0,0.0,18.7,0.0,0,0,0.1,0.1,-0.1,-0.1
63b9cc6d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
947e036f,0,2,2,0.0,0.0,20.5,0.0,0,0,0.1,0.1,-0.1,-0.1
2b53f7a5,1,1,1,1.0,1.0,4.4,0.0,0,0,0.1,0.1,0.9,0.9
41c12f75,0,5,0,0.0,0.0,12.1,0.0,0,0,0.5,0.5,-0.5,-0.5
fa73ccc7,0,5,1,0.0,0.0,13.6,0.0,0,0,0.4,0.4,-0.4,-0.4
c631f952,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3060f38c,1,14,4,0.07,0.25,18.0,0.0,0,0,1.9,1.9,-0.9,-0.9
e9c0c1b2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
17310a6c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e81f0356,1,6,2,0.17,0.5,9.1,0.0,0,0,0.4,0.4,0.6,0.6
6f4cf369,0,1,0,0.0,0.0,17.8,0.0,0,0,0.0,0.0,0.0,0.0
6956ff08,0,1,0,0.0,0.0,10.8,0.0,0,0,0.1,0.1,-0.1,-0.1
28b1f3ce,0,4,1,0.0,0.0,17.2,0.0,0,0,0.5,0.5,-0.5,-0.5
1cbe4984,1,4,2,0.25,0.5,17.0,0.0,0,0,0.5,0.5,0.5,0.5
9e49c320,0,1,0,0.0,0.0,13.8,0.0,0,0,0.0,0.0,0.0,0.0
36d9dabe,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
31faf295,0,3,0,0.0,0.0,14.4,0.0,0,0,0.2,0.2,-0.2,-0.2
e2781082,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
31114001,0,3,2,0.0,0.0,25.8,0.0,0,0,0.1,0.1,-0.1,-0.1
16380240,0,1,0,0.0,0.0,27.2,0.0,0,0,0.0,0.0,0.0,0.0
d8c679be,0,3,0,0.0,0.0,16.8,0.0,0,0,0.4,0.4,-0.4,-0.4
962e54cb,0,23,6,0.0,0.0,14.3,0.0,0,0,2.7,2.7,-2.7,-2.7
cf1c23d8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e82adcab,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19f8e480,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a78ff07f,0,4,2,0.0,0.0,23.3,0.0,0,0,0.5,0.5,-0.5,-0.5
213cd822,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
