id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
3eaf8817,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81ac108d,33.0,33.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
2591b066,235.0,233.0,2.0,2.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,205.0,0.0,3.0
5f26e0c5,929.0,895.0,34.0,30.0,0.0,17.0,0,4.0,0.0,0.0,0.0,0.0,825.0,0.0,8.0
28a65a2c,239.0,135.0,104.0,29.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0
19ba6c6d,723.0,719.0,1.0,0.0,2.0,4.0,10,1.0,0.0,0.0,0.0,0.0,429.0,3.0,17.0
af0c835b,709.0,690.0,15.0,11.0,1.0,6.0,6,4.0,0.0,0.0,0.0,0.0,598.0,4.0,15.0
2acf0cd7,680.0,661.0,14.0,12.0,1.0,13.0,4,2.0,0.0,0.0,0.0,0.0,535.0,5.0,8.0
ee158be5,54.0,53.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0
e50623a0,521.0,498.0,23.0,22.0,1.0,7.0,2,1.0,0.0,0.0,0.0,0.0,437.0,0.0,6.0
b85e57bb,27.0,26.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
249ac66d,1836.0,1510.0,320.0,26.0,7.0,14.0,111,291.0,3.0,0.0,2.0,0.0,1415.0,6.0,33.0
a6b6fa6e,1216.0,1175.0,39.0,37.0,0.0,9.0,0,2.0,0.0,0.0,0.0,0.0,985.0,2.0,9.0
2d70dbe5,536.0,296.0,238.0,61.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,299.0,2.0,0.0
ecada4fc,547.0,392.0,155.0,23.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,1.0
87e9c7cd,312.0,258.0,53.0,1.0,1.0,4.0,31,50.0,1.0,0.0,0.0,0.0,226.0,1.0,9.0
5cdddffa,525.0,498.0,25.0,24.0,4.0,2.0,2,1.0,0.0,0.0,0.0,0.0,466.0,2.0,6.0
8e697a8f,52.0,49.0,2.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,37.0,1.0,2.0
69384e5d,1314.0,1207.0,97.0,26.0,20.0,9.0,64,19.0,50.0,28.0,6.0,0.0,1033.0,10.0,25.0
0ad37003,508.0,490.0,16.0,11.0,1.0,4.0,4,2.0,2.0,0.0,0.0,0.0,427.0,2.0,4.0
75a63397,253.0,242.0,11.0,1.0,0.0,0.0,5,2.0,0.0,0.0,0.0,0.0,184.0,0.0,8.0
8eef18aa,226.0,220.0,6.0,6.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,176.0,0.0,6.0
46faabfa,426.0,380.0,46.0,2.0,2.0,2.0,7,8.0,1.0,0.0,1.0,0.0,301.0,0.0,9.0
2054d037,179.0,158.0,21.0,0.0,1.0,1.0,3,3.0,0.0,0.0,0.0,0.0,106.0,0.0,9.0
ff20acfe,25.0,24.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0
91f2da4c,71.0,63.0,8.0,0.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0
7b9a9e25,600.0,532.0,66.0,8.0,1.0,1.0,83,12.0,35.0,16.0,15.0,0.0,442.0,2.0,26.0
afb0c500,1121.0,771.0,348.0,68.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,839.0,2.0,1.0
6043997c,1461.0,1418.0,37.0,29.0,1.0,7.0,2,2.0,0.0,0.0,0.0,0.0,1214.0,6.0,6.0
6993927b,1516.0,1474.0,37.0,35.0,2.0,5.0,2,2.0,0.0,0.0,0.0,0.0,1264.0,5.0,5.0
4534a352,1986.0,1951.0,34.0,30.0,0.0,19.0,2,4.0,0.0,0.0,0.0,0.0,1833.0,1.0,9.0
c631f952,1071.0,744.0,326.0,64.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,842.0,1.0,3.0
828657ff,623.0,615.0,5.0,4.0,4.0,4.0,1,1.0,0.0,0.0,0.0,0.0,516.0,3.0,15.0
b5bb8188,1079.0,1046.0,25.0,20.0,8.0,16.0,18,5.0,0.0,0.0,0.0,0.0,863.0,8.0,12.0
243f4a0b,718.0,700.0,17.0,16.0,0.0,13.0,4,1.0,0.0,0.0,0.0,0.0,635.0,1.0,8.0
2f9e4435,279.0,266.0,12.0,0.0,3.0,1.0,18,8.0,1.0,0.0,0.0,0.0,170.0,1.0,14.0
ea02beaf,694.0,612.0,73.0,22.0,4.0,15.0,67,31.0,19.0,13.0,4.0,0.0,446.0,9.0,29.0
ae7d0ecd,600.0,355.0,243.0,76.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,386.0,2.0,0.0
83299cc0,909.0,876.0,31.0,9.0,3.0,6.0,19,20.0,0.0,0.0,0.0,0.0,782.0,2.0,13.0
e3e05edf,357.0,280.0,77.0,5.0,0.0,0.0,23,71.0,0.0,0.0,0.0,0.0,256.0,0.0,11.0
f86ca403,1079.0,1032.0,46.0,27.0,2.0,10.0,10,8.0,0.0,0.0,0.0,0.0,920.0,1.0,20.0
779847d6,1139.0,1101.0,34.0,25.0,0.0,6.0,6,9.0,0.0,0.0,0.0,0.0,906.0,4.0,6.0
e5c1e0ca,652.0,634.0,15.0,15.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,541.0,3.0,5.0
e0bc6fdc,1820.0,1553.0,265.0,27.0,1.0,4.0,69,210.0,28.0,7.0,19.0,0.0,1541.0,2.0,26.0
9b6f7fd5,1586.0,1488.0,91.0,29.0,16.0,10.0,31,33.0,11.0,4.0,1.0,1.0,1241.0,7.0,44.0
2306bfde,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dff153a4,937.0,908.0,27.0,25.0,1.0,4.0,0,2.0,0.0,0.0,0.0,0.0,896.0,2.0,4.0
25146df0,399.0,388.0,9.0,8.0,0.0,3.0,5,1.0,0.0,0.0,0.0,0.0,330.0,2.0,4.0
58ae47b2,1675.0,1421.0,243.0,64.0,20.0,20.0,236,19.0,139.0,64.0,62.0,0.0,1241.0,11.0,26.0
f8ce97ca,609.0,430.0,178.0,7.0,0.0,0.0,41,171.0,0.0,0.0,0.0,0.0,434.0,1.0,30.0
5c42e7ce,17.0,17.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
8fd9996f,1548.0,1526.0,21.0,17.0,3.0,11.0,0,4.0,0.0,0.0,0.0,0.0,1464.0,1.0,6.0
8846a40f,525.0,419.0,104.0,4.0,0.0,5.0,26,99.0,0.0,0.0,0.0,0.0,363.0,2.0,11.0
a5549ec1,1975.0,1759.0,212.0,40.0,0.0,14.0,24,172.0,0.0,0.0,0.0,0.0,1725.0,4.0,17.0
49070d66,1454.0,1373.0,80.0,60.0,5.0,12.0,4,20.0,0.0,0.0,0.0,0.0,1221.0,1.0,18.0
b98cea65,456.0,305.0,148.0,28.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,352.0,3.0,0.0
00638016,953.0,927.0,23.0,20.0,1.0,3.0,1,3.0,0.0,0.0,0.0,0.0,787.0,3.0,5.0
f98b15f0,7.0,6.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
ff44d058,4.0,3.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
a634b9d2,25.0,22.0,3.0,0.0,0.0,0.0,3,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0
64ba07c0,1428.0,1130.0,296.0,17.0,1.0,6.0,38,279.0,0.0,0.0,0.0,0.0,1198.0,2.0,34.0
d6f6ce93,174.0,137.0,37.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0
c252c705,484.0,323.0,161.0,50.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0
51c30111,1401.0,1327.0,68.0,42.0,5.0,25.0,49,2.0,24.0,14.0,10.0,0.0,1176.0,6.0,16.0
b0547a87,600.0,522.0,75.0,18.0,2.0,6.0,76,1.0,37.0,10.0,24.0,0.0,398.0,3.0,16.0
0630eb63,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
0c2ac3cb,188.0,184.0,4.0,1.0,0.0,1.0,1,2.0,1.0,1.0,0.0,0.0,169.0,0.0,2.0
58ad9383,1266.0,860.0,400.0,115.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,898.0,6.0,2.0
8dbff17c,525.0,504.0,19.0,15.0,0.0,13.0,1,4.0,0.0,0.0,0.0,0.0,443.0,2.0,3.0
08511d65,829.0,808.0,20.0,17.0,0.0,19.0,0,2.0,0.0,0.0,0.0,0.0,776.0,1.0,2.0
25749008,583.0,568.0,14.0,2.0,0.0,3.0,38,7.0,4.0,0.0,2.0,0.0,428.0,1.0,26.0
d504b3e1,167.0,155.0,10.0,4.0,3.0,1.0,1,3.0,2.0,1.0,0.0,0.0,139.0,2.0,4.0
507d7569,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5f0241b2,7.0,6.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
beae3a73,675.0,630.0,44.0,3.0,1.0,5.0,48,34.0,0.0,0.0,0.0,0.0,465.0,1.0,30.0
ea0aa7e0,1055.0,826.0,224.0,24.0,5.0,13.0,61,200.0,0.0,0.0,0.0,0.0,784.0,5.0,25.0
46a7b605,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59d93937,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
5f011e05,914.0,889.0,23.0,12.0,0.0,6.0,6,11.0,0.0,0.0,0.0,0.0,772.0,2.0,11.0
3814b753,223.0,199.0,23.0,1.0,1.0,1.0,10,3.0,4.0,3.0,0.0,0.0,157.0,1.0,10.0
ed45c4a5,1950.0,1783.0,163.0,34.0,5.0,11.0,7,127.0,0.0,0.0,0.0,0.0,1753.0,4.0,26.0
1a6b7ea4,1737.0,1695.0,36.0,29.0,0.0,6.0,15,7.0,0.0,0.0,0.0,0.0,1522.0,6.0,17.0
60f58477,272.0,263.0,7.0,1.0,1.0,1.0,6,1.0,3.0,0.0,3.0,0.0,222.0,2.0,5.0
7d9f3d69,14.0,14.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
6388e356,437.0,403.0,34.0,11.0,0.0,2.0,8,23.0,0.0,0.0,0.0,0.0,368.0,0.0,10.0
c2e5f306,57.0,54.0,3.0,1.0,1.0,0.0,5,1.0,1.0,0.0,1.0,0.0,42.0,0.0,3.0
90fcf472,232.0,222.0,6.0,3.0,0.0,2.0,10,2.0,0.0,0.0,0.0,0.0,164.0,4.0,8.0
87935cf3,1579.0,1514.0,64.0,57.0,1.0,5.0,0,3.0,0.0,0.0,0.0,0.0,1408.0,1.0,3.0
381d7d54,43.0,39.0,4.0,2.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
972aeb2a,3068.0,2971.0,95.0,77.0,0.0,12.0,4,18.0,0.0,0.0,0.0,0.0,2853.0,2.0,19.0
74733221,33.0,29.0,4.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
c3725db2,1347.0,1226.0,118.0,59.0,1.0,15.0,11,59.0,0.0,0.0,0.0,0.0,1120.0,3.0,21.0
fb14aa28,425.0,413.0,11.0,2.0,1.0,2.0,16,4.0,0.0,0.0,0.0,0.0,289.0,1.0,20.0
24eb7ed6,725.0,573.0,151.0,9.0,0.0,5.0,50,140.0,2.0,0.0,1.0,0.0,551.0,1.0,7.0
032f894e,1208.0,1120.0,80.0,32.0,5.0,31.0,65,12.0,34.0,9.0,18.0,0.0,986.0,8.0,18.0
60740e70,27.0,26.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
5e22e2a4,1551.0,1525.0,23.0,18.0,2.0,21.0,15,5.0,0.0,0.0,0.0,0.0,1336.0,3.0,17.0
9744ff80,20.0,19.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
86383d0e,177.0,159.0,16.0,0.0,0.0,1.0,5,1.0,0.0,0.0,0.0,0.0,124.0,2.0,4.0
6bde367b,1617.0,1343.0,264.0,98.0,11.0,56.0,199,31.0,108.0,36.0,48.0,2.0,1070.0,10.0,42.0
51b41c5c,404.0,392.0,10.0,9.0,0.0,4.0,1,1.0,0.0,0.0,0.0,0.0,344.0,2.0,5.0
cea59f02,648.0,633.0,14.0,3.0,0.0,4.0,3,11.0,0.0,0.0,0.0,0.0,560.0,1.0,4.0
834b5c4c,960.0,659.0,298.0,59.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,696.0,3.0,0.0
6421ec64,349.0,312.0,36.0,3.0,4.0,4.0,38,4.0,29.0,14.0,7.0,0.0,259.0,1.0,8.0
6d075c67,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ae5b93a0,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
4c5b714f,755.0,635.0,115.0,16.0,2.0,7.0,23,97.0,2.0,0.0,1.0,0.0,588.0,5.0,7.0
9c2b1f11,23.0,23.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
30af8b93,1873.0,1518.0,346.0,54.0,1.0,10.0,127,256.0,36.0,21.0,5.0,0.0,1405.0,9.0,32.0
4914ed4a,332.0,227.0,103.0,6.0,0.0,0.0,7,97.0,0.0,0.0,0.0,0.0,237.0,2.0,12.0
5f3eaaf5,829.0,694.0,135.0,35.0,2.0,5.0,207,19.0,81.0,42.0,30.0,1.0,521.0,0.0,32.0
da4d670f,60.0,60.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
792a9d41,217.0,212.0,2.0,2.0,3.0,0.0,6,0.0,0.0,0.0,0.0,0.0,183.0,3.0,8.0
0f8418aa,1040.0,1020.0,16.0,11.0,2.0,5.0,21,4.0,0.0,0.0,0.0,0.0,826.0,4.0,18.0
12bd0579,12.0,7.0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
e4bb1f08,101.0,76.0,24.0,4.0,0.0,1.0,1,20.0,0.0,0.0,0.0,0.0,71.0,1.0,2.0
ffec9769,186.0,175.0,10.0,0.0,6.0,0.0,1,1.0,0.0,0.0,0.0,0.0,144.0,1.0,2.0
7a42d0df,1206.0,1147.0,54.0,8.0,4.0,37.0,48,16.0,1.0,0.0,0.0,0.0,911.0,5.0,29.0
7cc00776,93.0,84.0,9.0,0.0,0.0,1.0,4,1.0,0.0,0.0,0.0,0.0,55.0,0.0,4.0
4e0afc5d,1190.0,926.0,260.0,10.0,2.0,4.0,77,250.0,0.0,0.0,0.0,0.0,846.0,4.0,45.0
f6b94e8d,573.0,554.0,18.0,11.0,0.0,10.0,3,7.0,0.0,0.0,0.0,0.0,476.0,1.0,4.0
8f7e6783,411.0,377.0,32.0,13.0,4.0,0.0,41,4.0,15.0,12.0,3.0,0.0,295.0,2.0,11.0
a62f8bf1,350.0,345.0,4.0,1.0,1.0,11.0,28,1.0,1.0,0.0,1.0,0.0,266.0,1.0,11.0
2aeb43f1,77.0,76.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0
95192fe4,72.0,66.0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
a0f9b535,1253.0,1219.0,30.0,21.0,4.0,19.0,9,9.0,0.0,0.0,0.0,0.0,1075.0,4.0,18.0
ed39121c,2048.0,1806.0,237.0,127.0,3.0,48.0,135,15.0,95.0,60.0,29.0,0.0,1689.0,5.0,17.0
abd56820,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
a3c8b4d3,38.0,34.0,4.0,2.0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,24.0,0.0,1.0
93b8f9f4,96.0,92.0,4.0,2.0,0.0,1.0,2,0.0,2.0,1.0,0.0,0.0,84.0,0.0,0.0
4f255115,2091.0,2020.0,64.0,62.0,6.0,13.0,17,2.0,0.0,0.0,0.0,0.0,1795.0,7.0,24.0
829aa60c,26.0,25.0,1.0,0.0,0.0,1.0,6,0.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0
4f093689,89.0,84.0,5.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,0.0,75.0,0.0,5.0
5148dcc5,959.0,931.0,21.0,3.0,5.0,11.0,28,2.0,0.0,0.0,0.0,0.0,757.0,7.0,20.0
7120a04d,242.0,225.0,17.0,5.0,1.0,1.0,20,1.0,11.0,4.0,3.0,0.0,189.0,0.0,6.0
f4bc42b1,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
f4bc42b1,524.0,448.0,73.0,2.0,2.0,4.0,32,70.0,1.0,0.0,1.0,0.0,408.0,3.0,6.0
275e2c51,1706.0,1635.0,70.0,65.0,0.0,19.0,0,5.0,0.0,0.0,0.0,0.0,1471.0,1.0,14.0
c76b7567,1305.0,1252.0,45.0,16.0,9.0,3.0,57,14.0,6.0,1.0,1.0,0.0,991.0,8.0,39.0
db23d9fc,332.0,321.0,11.0,7.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,275.0,0.0,5.0
7d9397f8,1134.0,1095.0,37.0,33.0,3.0,4.0,10,4.0,0.0,0.0,0.0,0.0,971.0,2.0,15.0
9ddf7fae,35.0,33.0,2.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0
88f130ed,2446.0,2368.0,73.0,64.0,5.0,17.0,9,9.0,0.0,0.0,0.0,0.0,2131.0,5.0,19.0
5ceba7fc,941.0,916.0,21.0,1.0,6.0,10.0,51,17.0,0.0,0.0,0.0,0.0,732.0,4.0,28.0
4e47507a,302.0,269.0,33.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,237.0,0.0,5.0
4eb0686f,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
999ceb5f,733.0,715.0,15.0,15.0,5.0,9.0,1,0.0,0.0,0.0,0.0,0.0,606.0,3.0,12.0
de488e56,421.0,329.0,92.0,5.0,0.0,1.0,5,87.0,0.0,0.0,0.0,0.0,329.0,0.0,6.0
a4b1028a,2164.0,1850.0,308.0,33.0,2.0,7.0,81,275.0,0.0,0.0,0.0,0.0,1804.0,6.0,32.0
b666421b,1766.0,1704.0,58.0,57.0,0.0,1.0,5,1.0,0.0,0.0,0.0,0.0,1561.0,4.0,21.0
e4b72e34,710.0,584.0,122.0,11.0,1.0,7.0,46,111.0,0.0,0.0,0.0,0.0,511.0,4.0,23.0
5d0e0a1f,1155.0,976.0,175.0,16.0,0.0,2.0,47,159.0,0.0,0.0,0.0,0.0,938.0,4.0,28.0
cc41f558,497.0,440.0,56.0,8.0,1.0,1.0,27,36.0,12.0,6.0,3.0,0.0,387.0,1.0,12.0
8a53d24b,133.0,111.0,22.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,104.0,0.0,6.0
1df4a109,223.0,219.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,2.0
a2d873dd,426.0,354.0,71.0,5.0,3.0,1.0,32,2.0,7.0,2.0,5.0,0.0,321.0,1.0,14.0
1880614f,946.0,856.0,87.0,23.0,4.0,17.0,115,22.0,42.0,27.0,7.0,0.0,690.0,3.0,22.0
d75f3980,458.0,355.0,101.0,6.0,1.0,2.0,18,94.0,1.0,0.0,1.0,0.0,355.0,2.0,8.0
ee45fd85,591.0,542.0,45.0,4.0,1.0,6.0,28,38.0,3.0,2.0,0.0,0.0,423.0,4.0,19.0
4ade359f,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1467af0d,2151.0,2037.0,103.0,62.0,6.0,14.0,9,35.0,5.0,2.0,1.0,0.0,1957.0,11.0,27.0
64f69877,629.0,613.0,10.0,2.0,13.0,3.0,21,3.0,0.0,0.0,0.0,0.0,416.0,6.0,25.0
8eec784d,566.0,540.0,26.0,4.0,2.0,1.0,48,13.0,1.0,0.0,0.0,0.0,407.0,0.0,26.0
eb58eef0,746.0,725.0,17.0,12.0,2.0,2.0,1,5.0,0.0,0.0,0.0,0.0,669.0,4.0,11.0
b003239d,604.0,586.0,18.0,17.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,526.0,0.0,6.0
f3600c02,878.0,798.0,76.0,47.0,5.0,13.0,34,1.0,27.0,13.0,11.0,0.0,690.0,4.0,11.0
bce37ac0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
f5c8b425,245.0,205.0,38.0,11.0,2.0,5.0,32,1.0,22.0,11.0,10.0,0.0,180.0,2.0,5.0
165a2e40,576.0,505.0,69.0,6.0,0.0,5.0,42,6.0,20.0,5.0,8.0,0.0,408.0,2.0,14.0
6763f716,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
e2f9bb5f,736.0,706.0,28.0,21.0,3.0,21.0,21,0.0,3.0,1.0,1.0,1.0,607.0,2.0,13.0
0ff630d0,2101.0,1642.0,453.0,35.0,1.0,3.0,124,417.0,1.0,0.0,0.0,0.0,1688.0,6.0,52.0
095e4199,127.0,94.0,32.0,11.0,0.0,0.0,23,1.0,13.0,3.0,7.0,0.0,87.0,1.0,1.0
53f6306f,45.0,39.0,6.0,1.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0
34a88e3e,236.0,221.0,15.0,1.0,0.0,0.0,30,4.0,10.0,6.0,2.0,0.0,179.0,0.0,10.0
aefa3050,26.0,25.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
