id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
6554bb97,56.0,51.0,5.0,4.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
6043997c,657.0,655.0,2.0,2.0,0.0,6.0,1,0.0,0.0,0.0,0.0,0.0,574.0,0.0,2.0
c7526c18,2909.0,2856.0,51.0,51.0,2.0,8.0,5,0.0,0.0,0.0,0.0,0.0,2662.0,2.0,12.0
c631f952,985.0,641.0,342.0,96.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,707.0,2.0,0.0
e90dc1d5,34.0,34.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
243f4a0b,938.0,919.0,18.0,17.0,0.0,12.0,2,1.0,0.0,0.0,0.0,0.0,841.0,1.0,10.0
ea02beaf,1082.0,992.0,83.0,20.0,1.0,7.0,133,23.0,40.0,18.0,13.0,0.0,711.0,7.0,43.0
ae7d0ecd,1042.0,652.0,386.0,100.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,679.0,4.0,3.0
6b4436ba,19.0,18.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
e3e05edf,307.0,247.0,58.0,3.0,0.0,3.0,12,55.0,0.0,0.0,0.0,0.0,231.0,2.0,6.0
29d8ad3f,705.0,691.0,11.0,9.0,0.0,4.0,1,1.0,1.0,0.0,1.0,0.0,625.0,3.0,4.0
f86ca403,515.0,488.0,27.0,19.0,1.0,8.0,11,2.0,4.0,1.0,2.0,0.0,449.0,0.0,4.0
779847d6,1310.0,1248.0,61.0,56.0,0.0,12.0,7,5.0,0.0,0.0,0.0,0.0,1032.0,1.0,16.0
c795c408,1096.0,1065.0,28.0,26.0,1.0,1.0,1,2.0,0.0,0.0,0.0,0.0,950.0,3.0,5.0
9b6f7fd5,1253.0,1197.0,49.0,19.0,6.0,6.0,10,9.0,3.0,0.0,0.0,0.0,1007.0,7.0,32.0
475583ff,466.0,330.0,134.0,11.0,0.0,1.0,12,123.0,0.0,0.0,0.0,0.0,352.0,2.0,7.0
2306bfde,12.0,11.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0
dff153a4,1477.0,1422.0,50.0,42.0,2.0,6.0,9,2.0,6.0,3.0,2.0,0.0,1331.0,5.0,10.0
450e277f,534.0,514.0,19.0,17.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,465.0,1.0,2.0
25146df0,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58ae47b2,1442.0,1242.0,186.0,60.0,6.0,14.0,191,31.0,94.0,55.0,36.0,1.0,1027.0,14.0,34.0
76806215,23.0,18.0,5.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
a44d3a3c,37.0,36.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,2.0
f18d7ab2,911.0,841.0,70.0,22.0,0.0,5.0,3,48.0,0.0,0.0,0.0,0.0,825.0,0.0,11.0
f8ce97ca,253.0,232.0,21.0,2.0,0.0,0.0,2,19.0,0.0,0.0,0.0,0.0,231.0,0.0,3.0
8fd9996f,1186.0,1167.0,19.0,18.0,2.0,3.0,1,1.0,0.0,0.0,0.0,0.0,1090.0,0.0,9.0
8846a40f,462.0,442.0,19.0,3.0,1.0,2.0,26,13.0,1.0,0.0,1.0,0.0,336.0,1.0,13.0
88970207,43.0,40.0,3.0,3.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
6dfd8f05,2040.0,1647.0,387.0,27.0,0.0,7.0,131,355.0,5.0,0.0,1.0,0.0,1588.0,6.0,59.0
49070d66,164.0,156.0,8.0,4.0,0.0,2.0,0,4.0,0.0,0.0,0.0,0.0,151.0,0.0,1.0
a046fc35,14.0,9.0,5.0,1.0,0.0,0.0,4,0.0,2.0,0.0,1.0,0.0,6.0,0.0,2.0
f98b15f0,77.0,69.0,8.0,1.0,0.0,1.0,9,4.0,3.0,3.0,0.0,0.0,51.0,0.0,0.0
f98b15f0,180.0,174.0,5.0,0.0,0.0,1.0,9,5.0,0.0,0.0,0.0,0.0,135.0,1.0,8.0
a634b9d2,284.0,245.0,39.0,2.0,0.0,2.0,19,37.0,0.0,0.0,0.0,0.0,221.0,0.0,3.0
64ba07c0,1416.0,1147.0,269.0,19.0,1.0,3.0,41,250.0,0.0,0.0,0.0,0.0,1158.0,0.0,25.0
b92edde2,261.0,216.0,45.0,3.0,0.0,1.0,25,42.0,0.0,0.0,0.0,0.0,189.0,0.0,10.0
51c30111,244.0,224.0,20.0,13.0,0.0,9.0,12,1.0,6.0,2.0,3.0,0.0,200.0,0.0,4.0
b0547a87,654.0,568.0,82.0,25.0,0.0,8.0,64,7.0,36.0,18.0,11.0,0.0,451.0,4.0,28.0
abc06eb3,650.0,409.0,240.0,63.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,431.0,1.0,0.0
0630eb63,135.0,131.0,4.0,0.0,0.0,4.0,7,0.0,2.0,1.0,1.0,0.0,81.0,0.0,8.0
09507ffa,45.0,42.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
0c2ac3cb,1182.0,1139.0,40.0,15.0,4.0,6.0,23,4.0,21.0,11.0,3.0,2.0,1058.0,3.0,7.0
58ad9383,1451.0,990.0,456.0,116.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,966.0,5.0,0.0
3423f250,139.0,120.0,18.0,5.0,2.0,2.0,16,3.0,10.0,10.0,0.0,0.0,89.0,1.0,4.0
d504b3e1,592.0,562.0,29.0,11.0,4.0,7.0,21,6.0,9.0,6.0,3.0,0.0,496.0,1.0,7.0
d504b3e1,20.0,16.0,4.0,2.0,0.0,0.0,2,0.0,2.0,1.0,0.0,0.0,16.0,0.0,1.0
4bd00a50,185.0,181.0,4.0,2.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0
bcf1b2e9,1592.0,1129.0,462.0,156.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,1080.0,1.0,0.0
5f0241b2,213.0,152.0,61.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0
beae3a73,1195.0,1081.0,111.0,24.0,2.0,11.0,62,76.0,1.0,0.0,1.0,0.0,805.0,3.0,63.0
ea0aa7e0,1265.0,1014.0,243.0,18.0,0.0,16.0,94,225.0,0.0,0.0,0.0,0.0,960.0,8.0,27.0
46a7b605,108.0,103.0,5.0,2.0,0.0,1.0,10,2.0,1.0,0.0,0.0,0.0,79.0,0.0,1.0
aa21406e,14.0,9.0,5.0,1.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
ed45c4a5,1376.0,1351.0,23.0,17.0,3.0,10.0,3,2.0,1.0,0.0,0.0,0.0,1186.0,2.0,17.0
3071a619,148.0,130.0,18.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,105.0,0.0,4.0
14b8fcdf,65.0,63.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
90a9cc01,183.0,180.0,2.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,162.0,1.0,1.0
c64c01fc,14.0,12.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
60f58477,47.0,46.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
17f29fb0,26.0,24.0,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
fbbb9269,1957.0,1599.0,356.0,19.0,1.0,1.0,50,337.0,0.0,0.0,0.0,0.0,1636.0,2.0,51.0
7d9f3d69,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
d63e2912,1483.0,1192.0,291.0,11.0,0.0,5.0,30,280.0,0.0,0.0,0.0,0.0,1217.0,0.0,29.0
329e7a13,8.0,8.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
972aeb2a,1471.0,1432.0,35.0,32.0,0.0,16.0,0,3.0,0.0,0.0,0.0,0.0,1339.0,4.0,4.0
74733221,547.0,387.0,160.0,38.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0
fb14aa28,476.0,444.0,32.0,0.0,0.0,1.0,7,3.0,0.0,0.0,0.0,0.0,326.0,0.0,22.0
24eb7ed6,1322.0,1067.0,254.0,10.0,1.0,15.0,92,237.0,6.0,2.0,4.0,0.0,1021.0,1.0,24.0
8802c1d5,496.0,427.0,66.0,31.0,0.0,4.0,78,2.0,31.0,19.0,10.0,0.0,375.0,3.0,18.0
032f894e,994.0,929.0,58.0,26.0,4.0,16.0,46,5.0,27.0,9.0,13.0,3.0,818.0,7.0,14.0
6e7f1353,342.0,322.0,18.0,11.0,0.0,3.0,19,1.0,4.0,1.0,3.0,0.0,256.0,2.0,15.0
5e22e2a4,153.0,146.0,7.0,6.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,132.0,0.0,3.0
9744ff80,630.0,588.0,38.0,6.0,5.0,2.0,51,12.0,18.0,11.0,2.0,0.0,470.0,4.0,17.0
1a4b9094,62.0,49.0,13.0,1.0,0.0,0.0,2,12.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0
a0b65401,220.0,210.0,10.0,8.0,1.0,10.0,0,2.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0
6bde367b,1256.0,1072.0,179.0,57.0,3.0,31.0,163,9.0,97.0,35.0,48.0,4.0,864.0,5.0,21.0
bc9479b9,71.0,62.0,9.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0
51b41c5c,1615.0,1563.0,48.0,48.0,0.0,21.0,7,0.0,0.0,0.0,0.0,0.0,1426.0,4.0,12.0
c0f706f3,30.0,28.0,2.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,18.0,0.0,2.0
834b5c4c,174.0,108.0,66.0,16.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0
10efd0e1,516.0,494.0,20.0,20.0,0.0,8.0,5,0.0,0.0,0.0,0.0,0.0,440.0,2.0,7.0
6d075c67,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
a13028f6,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c5b714f,1853.0,1513.0,334.0,78.0,2.0,14.0,93,220.0,36.0,17.0,17.0,0.0,1525.0,6.0,17.0
9c2b1f11,165.0,152.0,10.0,1.0,0.0,1.0,6,0.0,0.0,0.0,0.0,0.0,101.0,3.0,5.0
30af8b93,1489.0,1195.0,292.0,27.0,1.0,5.0,80,264.0,0.0,0.0,0.0,0.0,1177.0,2.0,27.0
8db95f95,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4914ed4a,227.0,183.0,44.0,5.0,0.0,3.0,10,39.0,0.0,0.0,0.0,0.0,185.0,0.0,5.0
fcb27134,851.0,786.0,63.0,20.0,0.0,18.0,6,43.0,0.0,0.0,0.0,0.0,699.0,2.0,6.0
5f3eaaf5,722.0,642.0,76.0,16.0,1.0,4.0,133,13.0,46.0,39.0,5.0,0.0,464.0,4.0,28.0
da4d670f,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
792a9d41,44.0,44.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0
0f8418aa,1111.0,1090.0,16.0,11.0,0.0,16.0,27,5.0,0.0,0.0,0.0,0.0,885.0,5.0,24.0
12bd0579,282.0,215.0,67.0,7.0,0.0,3.0,15,60.0,0.0,0.0,0.0,0.0,201.0,0.0,5.0
c39b09e3,38.0,38.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0
d9a66c60,75.0,68.0,7.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0
ffec9769,242.0,230.0,11.0,1.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,178.0,1.0,6.0
28f66c2e,407.0,337.0,70.0,7.0,1.0,1.0,16,63.0,0.0,0.0,0.0,0.0,321.0,0.0,8.0
7a42d0df,938.0,880.0,49.0,4.0,2.0,18.0,48,7.0,1.0,0.0,0.0,0.0,656.0,9.0,29.0
39c0c75b,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
e3ad3368,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
7b075c75,116.0,115.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0
ae59b359,1556.0,1535.0,20.0,18.0,0.0,22.0,1,2.0,0.0,0.0,0.0,0.0,1350.0,1.0,10.0
cb4e852b,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e0afc5d,644.0,481.0,159.0,3.0,0.0,0.0,53,156.0,0.0,0.0,0.0,0.0,469.0,4.0,24.0
754d5c33,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
f6b94e8d,589.0,572.0,14.0,12.0,0.0,5.0,0,2.0,0.0,0.0,0.0,0.0,483.0,3.0,9.0
ef2e5e1a,187.0,181.0,6.0,4.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,155.0,0.0,2.0
2aeb43f1,5.0,2.0,3.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
b99bec05,681.0,541.0,139.0,10.0,1.0,1.0,47,125.0,4.0,0.0,0.0,0.0,518.0,1.0,26.0
ff3a6a60,38.0,35.0,3.0,1.0,0.0,0.0,3,1.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0
95192fe4,29.0,29.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
a0f9b535,813.0,783.0,27.0,9.0,2.0,9.0,28,8.0,10.0,5.0,4.0,0.0,673.0,3.0,13.0
2d9f280e,14.0,12.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
93b8f9f4,257.0,254.0,3.0,2.0,0.0,0.0,5,0.0,1.0,0.0,0.0,0.0,210.0,0.0,2.0
4f255115,1860.0,1818.0,39.0,36.0,4.0,29.0,29,2.0,1.0,0.0,1.0,0.0,1516.0,3.0,30.0
5148dcc5,796.0,765.0,30.0,1.0,1.0,4.0,17,0.0,1.0,0.0,0.0,0.0,626.0,1.0,21.0
77d7c96f,20.0,18.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
2b9fdeea,1406.0,1255.0,145.0,54.0,5.0,25.0,204,16.0,68.0,37.0,22.0,1.0,987.0,6.0,44.0
f4bc42b1,608.0,594.0,12.0,2.0,1.0,4.0,25,7.0,1.0,0.0,0.0,0.0,497.0,2.0,24.0
275e2c51,1678.0,1612.0,65.0,62.0,1.0,20.0,0,3.0,0.0,0.0,0.0,0.0,1420.0,1.0,6.0
c76b7567,1132.0,1078.0,51.0,8.0,0.0,10.0,38,11.0,3.0,0.0,0.0,0.0,861.0,3.0,39.0
7d9397f8,965.0,940.0,23.0,23.0,2.0,4.0,2,0.0,0.0,0.0,0.0,0.0,846.0,2.0,4.0
9ddf7fae,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
88f130ed,1128.0,1086.0,42.0,40.0,0.0,16.0,2,2.0,0.0,0.0,0.0,0.0,990.0,0.0,2.0
5ceba7fc,975.0,956.0,17.0,2.0,5.0,4.0,53,15.0,0.0,0.0,0.0,0.0,751.0,2.0,35.0
0d99c6e1,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
ef7cd87a,946.0,941.0,5.0,5.0,3.0,6.0,9,0.0,0.0,0.0,0.0,0.0,799.0,0.0,7.0
4eb0686f,95.0,88.0,6.0,0.0,0.0,0.0,15,5.0,1.0,0.0,0.0,0.0,66.0,1.0,4.0
999ceb5f,45.0,45.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
de488e56,959.0,749.0,209.0,19.0,0.0,1.0,34,190.0,0.0,0.0,0.0,0.0,660.0,1.0,18.0
bfcef334,26.0,15.0,11.0,0.0,0.0,0.0,1,11.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
a4b1028a,2452.0,2068.0,380.0,40.0,0.0,12.0,133,339.0,1.0,0.0,0.0,0.0,2016.0,4.0,35.0
b666421b,1745.0,1677.0,63.0,60.0,1.0,12.0,4,3.0,0.0,0.0,0.0,0.0,1461.0,5.0,16.0
e4b72e34,1432.0,1135.0,294.0,45.0,0.0,10.0,75,244.0,5.0,3.0,2.0,0.0,1083.0,3.0,36.0
0a8d6b91,68.0,65.0,2.0,1.0,0.0,1.0,2,0.0,1.0,1.0,0.0,0.0,57.0,1.0,1.0
5d0e0a1f,1279.0,1091.0,184.0,18.0,1.0,0.0,66,166.0,0.0,0.0,0.0,0.0,1064.0,4.0,19.0
7a0b1e96,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
cc41f558,959.0,761.0,197.0,23.0,0.0,3.0,59,173.0,0.0,0.0,0.0,0.0,775.0,1.0,21.0
539b4f25,373.0,355.0,16.0,15.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,287.0,2.0,0.0
1df4a109,38.0,35.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
a2d873dd,482.0,447.0,34.0,0.0,1.0,3.0,11,3.0,0.0,0.0,0.0,0.0,378.0,1.0,17.0
95981861,18.0,17.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
1467af0d,1792.0,1727.0,62.0,49.0,3.0,5.0,11,13.0,0.0,0.0,0.0,0.0,1632.0,3.0,14.0
b2791a55,34.0,34.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
64f69877,792.0,773.0,11.0,5.0,5.0,6.0,28,1.0,1.0,0.0,0.0,0.0,519.0,8.0,30.0
7cbf91b2,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
8eec784d,306.0,298.0,8.0,1.0,0.0,0.0,21,5.0,0.0,0.0,0.0,0.0,226.0,0.0,10.0
2500cef9,747.0,732.0,12.0,7.0,5.0,4.0,29,2.0,1.0,1.0,0.0,0.0,549.0,3.0,16.0
f3600c02,880.0,837.0,43.0,32.0,5.0,18.0,22,2.0,9.0,3.0,6.0,0.0,774.0,0.0,6.0
f5c8b425,552.0,453.0,99.0,26.0,3.0,6.0,93,5.0,62.0,34.0,25.0,1.0,372.0,0.0,14.0
165a2e40,516.0,476.0,37.0,3.0,1.0,1.0,12,1.0,0.0,0.0,0.0,0.0,389.0,3.0,16.0
2736b85e,21.0,21.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0
e2f9bb5f,494.0,474.0,17.0,16.0,0.0,11.0,20,0.0,0.0,0.0,0.0,0.0,389.0,3.0,1.0
3225654e,49.0,39.0,10.0,2.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
095e4199,399.0,341.0,58.0,13.0,0.0,1.0,53,11.0,34.0,21.0,10.0,0.0,287.0,0.0,7.0
53f6306f,579.0,568.0,9.0,3.0,0.0,0.0,8,5.0,1.0,1.0,0.0,0.0,485.0,2.0,12.0
775185ae,185.0,180.0,5.0,0.0,1.0,2.0,16,5.0,0.0,0.0,0.0,0.0,139.0,0.0,7.0
