id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-207,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-054,1993,10.7,0,11,0,0.0,1.03,0.00,0.00,,19.7,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-149,1998,17.5,0,8,0,0.0,0.46,0.00,0.00,,13.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-096,1990,17.7,2,24,8,33.3,1.36,0.45,0.08,0.25,25.0,3,0,0,1.1,1.1,0.05,+0.9,+0.9,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-310,2001,20.1,6,53,24,45.3,2.64,1.20,0.11,0.25,18.6,3,0,0,4.0,4.0,0.08,+2.0,+2.0,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-011,1992,13.4,1,7,1,14.3,0.52,0.07,0.14,1.00,20.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-322,1998,9.7,0,10,2,20.0,1.03,0.21,0.00,0.00,18.5,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-037,1992,15.3,4,34,18,52.9,2.22,1.17,0.12,0.22,15.3,2,0,0,3.6,3.6,0.11,+0.4,+0.4,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-358,1995,6.7,5,22,10,45.5,3.28,1.49,0.23,0.50,11.5,0,0,0,3.2,3.2,0.15,+1.8,+1.8,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-018,2001,1.5,0,8,3,37.5,5.45,2.05,0.00,0.00,13.0,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-140,1997,7.3,1,7,1,14.3,0.96,0.14,0.14,1.00,19.5,1,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-029,2002,3.3,1,5,1,20.0,1.53,0.31,0.20,1.00,14.5,0,0,0,0.7,0.7,0.13,+0.3,+0.3,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-150,1996,23.1,0,7,2,28.6,0.30,0.09,0.00,0.00,14.3,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-349,1991,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-056,1993,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-325,1991,24.2,4,35,13,37.1,1.45,0.54,0.11,0.31,27.3,16,0,0,2.6,2.6,0.07,+1.4,+1.4,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-341,1993,13.9,0,9,1,11.1,0.65,0.07,0.00,0.00,26.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-149,1995,10.3,1,11,5,45.5,1.07,0.49,0.09,0.20,21.4,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-094,1989,12.6,5,20,13,65.0,1.58,1.03,0.20,0.31,17.3,0,1,2,3.3,1.8,0.09,+1.7,+2.2,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-232,1988,20.6,17,88,41,46.6,4.26,1.99,0.19,0.41,13.1,2,0,1,16.3,15.5,0.18,+0.7,+1.5,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-240,1997,6.3,1,1,1,100.0,0.16,0.16,1.00,1.00,10.5,0,0,0,0.2,0.2,0.20,+0.8,+0.8,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-211,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-070,1995,17.9,1,20,6,30.0,1.12,0.33,0.05,0.17,17.0,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-001,1996,7.1,1,18,4,22.2,2.52,0.56,0.06,0.25,20.0,1,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
f03f284b,David López,es ESP,DF,Girona,33-183,1989,13.9,2,9,6,66.7,0.65,0.43,0.22,0.33,19.1,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-158,1981,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-162,1995,11.0,1,20,9,45.0,1.81,0.81,0.05,0.11,25.8,2,0,0,1.0,1.0,0.05,0.0,0.0,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-350,1993,13.4,0,25,6,24.0,1.87,0.45,0.00,0.00,17.2,0,0,0,1.8,1.8,0.07,-1.8,-1.8,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-186,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-320,1995,21.1,1,16,7,43.8,0.76,0.33,0.06,0.14,23.6,2,0,1,1.8,1.0,0.06,-0.8,0.0,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-261,1987,12.2,7,39,20,51.3,3.19,1.63,0.18,0.35,14.8,0,0,0,6.4,6.4,0.18,+0.6,+0.6,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-058,1999,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-207,1995,1.8,0,3,1,33.3,1.64,0.55,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-062,1993,4.1,0,12,3,25.0,2.95,0.74,0.00,0.00,17.4,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-272,1997,24.1,1,19,3,15.8,0.79,0.12,0.05,0.33,18.6,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-195,1993,4.5,0,1,1,100.0,0.22,0.22,0.00,0.00,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-271,2000,0.7,0,1,1,100.0,1.38,1.38,0.00,0.00,10.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-074,1995,13.6,0,10,5,50.0,0.74,0.37,0.00,0.00,15.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-292,1991,18.4,0,15,4,26.7,0.82,0.22,0.00,0.00,13.1,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-180,1995,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-193,2000,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-079,1994,20.6,0,6,0,0.0,0.29,0.00,0.00,,22.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-170,1991,7.4,0,1,1,100.0,0.14,0.14,0.00,0.00,9.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-172,1996,4.8,1,17,2,11.8,3.51,0.41,0.06,0.50,14.6,0,0,0,1.5,1.3,0.08,-0.5,-0.3,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-309,1996,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-025,1988,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-361,1989,23.8,0,1,0,0.0,0.04,0.00,0.00,,11.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-125,1987,3.7,0,3,1,33.3,0.80,0.27,0.00,0.00,27.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-080,1995,17.9,1,18,5,27.8,1.00,0.28,0.06,0.20,13.7,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-252,1993,0.6,0,3,0,0.0,4.74,0.00,0.00,,10.3,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-281,2003,3.8,0,8,4,50.0,2.11,1.05,0.00,0.00,16.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-336,1990,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-097,1991,7.3,0,6,2,33.3,0.82,0.27,0.00,0.00,15.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-097,1991,5.7,1,10,3,30.0,1.74,0.52,0.10,0.33,16.2,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-145,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-273,1999,1.7,0,3,2,66.7,1.76,1.18,0.00,0.00,13.7,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-353,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-055,1999,8.7,3,11,4,36.4,1.27,0.46,0.27,0.75,13.7,0,0,0,1.6,1.6,0.15,+1.4,+1.4,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-350,2003,20.5,3,16,3,18.8,0.78,0.15,0.19,1.00,12.5,0,0,0,1.6,1.6,0.10,+1.4,+1.4,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-328,1991,12.9,1,9,2,22.2,0.70,0.16,0.11,0.50,15.5,3,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-005,2004,0.1,0,1,0,0.0,12.86,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-067,1993,24.2,0,9,3,33.3,0.37,0.12,0.00,0.00,22.1,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-097,1989,17.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-168,1988,0.6,0,4,0,0.0,6.67,0.00,0.00,,16.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-005,1997,25.5,6,42,14,33.3,1.65,0.55,0.14,0.43,14.7,0,0,2,6.4,4.9,0.12,-0.4,+1.1,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-286,1998,6.2,0,1,0,0.0,0.16,0.00,0.00,,6.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-098,1994,14.3,4,18,7,38.9,1.26,0.49,0.17,0.43,17.3,0,1,1,2.6,1.8,0.10,+1.4,+1.2,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-056,1994,1.3,1,6,3,50.0,4.74,2.37,0.17,0.33,11.6,0,0,0,0.9,0.9,0.14,+0.1,+0.1,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-056,1994,2.9,3,10,4,40.0,3.49,1.40,0.30,0.75,12.0,0,0,0,2.7,2.7,0.27,+0.3,+0.3,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-341,1998,8.2,0,1,0,0.0,0.12,0.00,0.00,,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-093,1997,23.2,7,51,17,33.3,2.20,0.73,0.14,0.41,21.1,8,0,0,5.0,5.0,0.10,+2.0,+2.0,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-224,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-306,1995,12.8,0,1,0,0.0,0.08,0.00,0.00,,7.3,0,0,0,0.3,0.3,0.26,-0.3,-0.3,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-358,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-292,1996,19.7,1,33,12,36.4,1.67,0.61,0.03,0.08,18.2,0,0,1,3.3,2.6,0.08,-2.3,-1.6,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-307,1989,15.0,2,22,9,40.9,1.47,0.60,0.09,0.22,26.6,0,0,0,1.3,1.3,0.06,+0.7,+0.7,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-082,1998,21.0,4,18,6,33.3,0.86,0.29,0.22,0.67,14.9,0,0,0,1.7,1.7,0.09,+2.3,+2.3,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-185,1994,16.7,0,6,1,16.7,0.36,0.06,0.00,0.00,28.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-199,1992,15.2,6,21,4,19.0,1.38,0.26,0.14,0.75,15.4,1,3,3,4.5,2.1,0.10,+1.5,+0.9,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-249,2003,0.2,0,1,0,0.0,6.00,0.00,0.00,,9.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-332,1999,12.7,0,5,0,0.0,0.39,0.00,0.00,,12.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-296,1997,9.2,3,33,9,27.3,3.59,0.98,0.09,0.33,13.4,0,0,0,4.7,4.7,0.15,-1.7,-1.7,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-081,2000,8.7,1,9,3,33.3,1.04,0.35,0.11,0.33,19.9,2,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-323,1990,12.6,0,1,0,0.0,0.08,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-213,1985,15.9,4,26,5,19.2,1.64,0.32,0.12,0.60,19.7,1,1,1,4.1,3.3,0.13,-0.1,-0.3,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-232,1992,6.8,0,1,1,100.0,0.15,0.15,0.00,0.00,20.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-232,1992,3.0,0,3,0,0.0,1.00,0.00,0.00,,19.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-004,1998,21.9,1,11,2,18.2,0.50,0.09,0.09,0.50,19.1,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-332,1998,20.1,0,32,7,21.9,1.59,0.35,0.00,0.00,24.5,0,0,0,1.3,1.3,0.04,-1.3,-1.3,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-209,1999,15.5,2,26,6,23.1,1.68,0.39,0.08,0.33,25.3,4,0,0,1.6,1.6,0.06,+0.4,+0.4,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-045,1997,9.5,0,4,1,25.0,0.42,0.11,0.00,0.00,13.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-099,1997,11.0,0,6,1,16.7,0.54,0.09,0.00,0.00,11.9,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-361,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-169,1992,16.5,10,51,24,47.1,3.08,1.45,0.20,0.42,12.7,0,0,0,8.6,8.6,0.17,+1.4,+1.4,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-207,1998,0.8,0,1,0,0.0,1.18,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.15,-0.1,-0.1,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-279,1992,9.9,0,8,1,12.5,0.81,0.10,0.00,0.00,22.0,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-306,1993,15.0,0,13,4,30.8,0.87,0.27,0.00,0.00,17.9,0,0,0,1.3,1.3,0.10,-1.3,-1.3,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-293,2001,6.0,0,5,1,20.0,0.84,0.17,0.00,0.00,20.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-003,1992,11.9,6,32,13,40.6,2.70,1.10,0.16,0.38,15.3,0,1,2,7.0,5.5,0.18,-1.0,-0.5,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-127,1996,13.4,2,22,6,27.3,1.64,0.45,0.09,0.33,18.6,0,0,0,2.0,2.0,0.09,0.0,0.0,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-081,2003,8.6,0,18,5,27.8,2.09,0.58,0.00,0.00,21.9,1,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-088,1999,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-088,1999,1.1,1,3,1,33.3,2.67,0.89,0.33,1.00,24.0,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-101,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-287,2004,1.6,0,2,0,0.0,1.24,0.00,0.00,,9.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-308,1998,3.7,0,3,1,33.3,0.81,0.27,0.00,0.00,13.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-112,1992,15.7,0,23,6,26.1,1.47,0.38,0.00,0.00,18.8,1,0,0,2.6,2.6,0.12,-2.6,-2.6,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-237,1997,11.7,0,4,1,25.0,0.34,0.09,0.00,0.00,27.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-270,2004,0.2,1,1,1,100.0,4.09,4.09,1.00,1.00,7.5,0,0,0,0.2,0.2,0.15,+0.8,+0.8,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-156,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-218,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-351,1994,23.9,12,55,20,36.4,2.30,0.84,0.16,0.45,16.3,0,3,4,9.4,6.3,0.11,+2.6,+2.7,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-132,2002,19.5,0,18,2,11.1,0.92,0.10,0.00,0.00,20.4,0,0,0,1.6,1.6,0.09,-1.6,-1.6,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-082,1990,11.3,0,6,2,33.3,0.53,0.18,0.00,0.00,11.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-057,1995,1.6,0,3,0,0.0,1.82,0.00,0.00,,10.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-013,1993,9.6,0,3,1,33.3,0.31,0.10,0.00,0.00,15.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-363,2002,3.8,0,12,5,41.7,3.16,1.32,0.00,0.00,17.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-140,1985,17.4,0,8,2,25.0,0.46,0.12,0.00,0.00,24.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-233,1985,6.8,1,15,6,40.0,2.19,0.88,0.07,0.17,17.0,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-307,2002,13.7,1,6,1,16.7,0.44,0.07,0.17,1.00,12.0,0,0,0,0.5,0.5,0.08,+0.5,+0.5,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-140,1994,7.5,1,12,5,41.7,1.60,0.67,0.08,0.20,19.4,0,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-168,2000,0.2,0,1,0,0.0,4.09,0.00,0.00,,11.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-332,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-125,1997,2.9,0,3,0,0.0,1.02,0.00,0.00,,11.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-125,1997,1.3,0,4,0,0.0,3.10,0.00,0.00,,11.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-070,1997,26.0,0,10,3,30.0,0.38,0.12,0.00,0.00,13.4,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-093,1993,25.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-289,1999,12.4,1,13,2,15.4,1.05,0.16,0.08,0.50,21.3,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-273,1994,7.9,2,16,3,18.8,2.02,0.38,0.06,0.33,15.9,0,1,1,1.9,1.1,0.07,+0.1,-0.1,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-117,1995,0.4,0,1,0,0.0,2.81,0.00,0.00,,13.7,0,0,0,0.2,0.2,0.24,-0.2,-0.2,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-237,2000,0.7,0,3,1,33.3,4.15,1.38,0.00,0.00,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-263,1994,13.6,0,4,1,25.0,0.29,0.07,0.00,0.00,30.2,2,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-009,1994,21.3,1,12,3,25.0,0.56,0.14,0.08,0.33,24.9,1,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-007,2000,7.8,0,4,1,25.0,0.51,0.13,0.00,0.00,19.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-134,2001,14.1,3,16,5,31.3,1.13,0.35,0.13,0.40,16.1,0,1,1,2.9,2.1,0.13,+0.1,-0.1,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-234,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-354,1997,7.6,3,12,7,58.3,1.57,0.92,0.17,0.29,17.6,0,1,2,3.4,1.8,0.15,-0.4,+0.2,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-186,2000,10.7,0,9,2,22.2,0.84,0.19,0.00,0.00,10.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-327,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
