id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-084,1990,16.7,2,21,6,28.6,1.26,0.36,0.10,0.33,25.8,3,0,0,1.0,1.0,0.05,+1.0,+1.0,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-298,2001,18.6,5,49,22,44.9,2.64,1.19,0.10,0.23,18.7,3,0,0,3.3,3.3,0.07,+1.7,+1.7,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,30-364,1992,13.1,1,7,1,14.3,0.53,0.08,0.14,1.00,20.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-310,1998,8.5,0,9,2,22.2,1.05,0.23,0.00,0.00,18.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-025,1992,14.4,4,33,17,51.5,2.28,1.18,0.12,0.24,15.3,2,0,0,3.5,3.5,0.11,+0.5,+0.5,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-346,1995,5.7,5,20,9,45.0,3.51,1.58,0.25,0.56,11.8,0,0,0,3.0,3.0,0.15,+2.0,+2.0,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-006,2001,1.4,0,8,3,37.5,5.85,2.20,0.00,0.00,13.0,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-128,1997,7.3,1,7,1,14.3,0.96,0.14,0.14,1.00,19.5,1,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-017,2002,3.3,1,5,1,20.0,1.54,0.31,0.20,1.00,14.5,0,0,0,0.7,0.7,0.13,+0.3,+0.3,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-138,1996,21.1,0,7,2,28.6,0.33,0.09,0.00,0.00,14.3,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-337,1991,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-044,1993,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-313,1991,22.5,4,35,13,37.1,1.55,0.58,0.11,0.31,27.3,16,0,0,2.6,2.6,0.07,+1.4,+1.4,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-329,1993,13.9,0,9,1,11.1,0.65,0.07,0.00,0.00,26.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-137,1995,9.4,1,9,4,44.4,0.96,0.43,0.11,0.25,22.0,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-082,1989,11.6,5,20,13,65.0,1.72,1.12,0.20,0.31,17.3,0,1,2,3.3,1.8,0.09,+1.7,+2.2,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-220,1988,19.6,15,82,39,47.6,4.18,1.99,0.18,0.38,13.2,2,0,1,15.0,14.2,0.17,0.0,+0.8,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-228,1997,6.3,1,1,1,100.0,0.16,0.16,1.00,1.00,10.5,0,0,0,0.2,0.2,0.20,+0.8,+0.8,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-199,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-058,1995,15.9,1,18,5,27.8,1.13,0.31,0.06,0.20,17.2,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-354,1996,6.1,1,14,3,21.4,2.30,0.49,0.07,0.33,20.1,0,0,0,1.4,1.4,0.10,-0.4,-0.4,Matches
f03f284b,David López,es ESP,DF,Girona,33-171,1989,12.9,2,9,6,66.7,0.70,0.47,0.22,0.33,19.1,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-146,1981,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-150,1995,10.1,1,19,9,47.4,1.89,0.89,0.05,0.11,25.7,2,0,0,1.0,1.0,0.05,0.0,0.0,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-338,1993,13.2,0,23,6,26.1,1.74,0.45,0.00,0.00,16.9,0,0,0,1.7,1.7,0.07,-1.7,-1.7,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-174,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-308,1995,19.1,1,13,6,46.2,0.68,0.31,0.08,0.17,26.2,2,0,1,1.6,0.8,0.06,-0.6,+0.2,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-249,1987,11.3,6,33,19,57.6,2.92,1.68,0.18,0.32,15.0,0,0,0,5.5,5.5,0.18,+0.5,+0.5,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-046,1999,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-195,1995,1.8,0,3,1,33.3,1.64,0.55,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-050,1993,4.1,0,12,3,25.0,2.95,0.74,0.00,0.00,17.4,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-260,1997,22.1,1,17,3,17.6,0.77,0.14,0.06,0.33,18.3,0,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-183,1993,4.5,0,1,1,100.0,0.22,0.22,0.00,0.00,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-259,2000,0.7,0,1,1,100.0,1.38,1.38,0.00,0.00,10.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-062,1995,12.0,0,8,5,62.5,0.67,0.42,0.00,0.00,17.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-280,1991,16.4,0,13,4,30.8,0.79,0.24,0.00,0.00,12.5,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-168,1995,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-181,2000,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-067,1994,20.6,0,6,0,0.0,0.29,0.00,0.00,,22.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-158,1991,5.4,0,1,1,100.0,0.19,0.19,0.00,0.00,9.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-160,1996,4.8,1,17,2,11.8,3.51,0.41,0.06,0.50,14.6,0,0,0,1.5,1.3,0.08,-0.5,-0.3,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-297,1996,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-013,1988,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-349,1989,21.9,0,1,0,0.0,0.05,0.00,0.00,,11.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-113,1987,3.6,0,2,0,0.0,0.55,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-068,1995,15.9,1,16,5,31.3,1.00,0.31,0.06,0.20,14.5,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-240,1993,0.6,0,3,0,0.0,4.74,0.00,0.00,,10.3,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-269,2003,3.8,0,8,4,50.0,2.11,1.05,0.00,0.00,16.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-324,1990,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-085,1991,7.3,0,6,2,33.3,0.82,0.27,0.00,0.00,15.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-085,1991,5.6,1,9,2,22.2,1.60,0.36,0.11,0.50,16.6,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-133,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-261,1999,1.6,0,3,2,66.7,1.86,1.24,0.00,0.00,13.7,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-341,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-043,1999,7.7,3,11,4,36.4,1.42,0.52,0.27,0.75,13.7,0,0,0,1.6,1.6,0.15,+1.4,+1.4,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-338,2003,19.5,2,15,2,13.3,0.77,0.10,0.13,1.00,12.1,0,0,0,1.5,1.5,0.10,+0.5,+0.5,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-316,1991,12.0,1,9,2,22.2,0.75,0.17,0.11,0.50,15.5,3,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18-358,2004,0.1,0,1,0,0.0,12.86,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-055,1993,22.2,0,9,3,33.3,0.41,0.14,0.00,0.00,22.1,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-085,1989,16.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-156,1988,0.6,0,4,0,0.0,6.67,0.00,0.00,,16.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25-358,1997,23.6,6,39,13,33.3,1.65,0.55,0.15,0.46,14.8,0,0,2,6.2,4.7,0.12,-0.2,+1.3,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-274,1998,6.2,0,1,0,0.0,0.16,0.00,0.00,,6.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-086,1994,12.5,3,16,6,37.5,1.28,0.48,0.13,0.33,17.2,0,1,1,2.4,1.6,0.10,+0.6,+0.4,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-044,1994,1.3,1,6,3,50.0,4.74,2.37,0.17,0.33,11.6,0,0,0,0.9,0.9,0.14,+0.1,+0.1,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-044,1994,2.9,3,10,4,40.0,3.49,1.40,0.30,0.75,12.0,0,0,0,2.7,2.7,0.27,+0.3,+0.3,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-329,1998,8.2,0,1,0,0.0,0.12,0.00,0.00,,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-081,1997,21.3,7,47,16,34.0,2.21,0.75,0.15,0.44,21.0,7,0,0,4.5,4.5,0.10,+2.5,+2.5,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-212,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-294,1995,12.8,0,1,0,0.0,0.08,0.00,0.00,,7.3,0,0,0,0.3,0.3,0.26,-0.3,-0.3,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-346,1997,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-280,1996,17.8,1,31,12,38.7,1.74,0.67,0.03,0.08,18.1,0,0,1,3.1,2.3,0.07,-2.1,-1.3,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-295,1989,13.7,2,19,8,42.1,1.38,0.58,0.11,0.25,27.7,0,0,0,1.1,1.1,0.06,+0.9,+0.9,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-070,1998,19.5,4,16,6,37.5,0.82,0.31,0.25,0.67,15.3,0,0,0,1.6,1.6,0.10,+2.4,+2.4,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-173,1994,15.2,0,6,1,16.7,0.40,0.07,0.00,0.00,28.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-187,1992,13.4,6,21,4,19.0,1.57,0.30,0.14,0.75,15.4,1,3,3,4.5,2.1,0.10,+1.5,+0.9,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-237,2003,0.2,0,1,0,0.0,6.00,0.00,0.00,,9.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-320,1999,12.7,0,5,0,0.0,0.39,0.00,0.00,,12.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-284,1997,9.0,3,33,9,27.3,3.65,1.00,0.09,0.33,13.4,0,0,0,4.7,4.7,0.15,-1.7,-1.7,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-069,2000,7.0,1,6,2,33.3,0.86,0.29,0.17,0.50,22.7,1,0,0,0.9,0.9,0.15,+0.1,+0.1,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-311,1990,12.6,0,1,0,0.0,0.08,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-201,1985,15.7,4,25,5,20.0,1.60,0.32,0.12,0.60,19.7,1,1,1,4.1,3.3,0.13,-0.1,-0.3,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-220,1992,6.8,0,1,1,100.0,0.15,0.15,0.00,0.00,20.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-220,1992,3.0,0,3,0,0.0,1.00,0.00,0.00,,19.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24-357,1998,20.3,0,10,1,10.0,0.49,0.05,0.00,0.00,19.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-320,1998,19.2,0,30,6,20.0,1.56,0.31,0.00,0.00,24.4,0,0,0,1.2,1.2,0.04,-1.2,-1.2,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-197,1999,14.4,1,22,4,18.2,1.53,0.28,0.05,0.25,26.4,3,0,0,1.0,1.0,0.04,0.0,0.0,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-033,1997,7.5,0,2,0,0.0,0.27,0.00,0.00,,12.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-087,1997,10.8,0,6,1,16.7,0.55,0.09,0.00,0.00,11.9,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-349,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-157,1992,15.0,10,47,23,48.9,3.14,1.53,0.21,0.43,12.7,0,0,0,8.0,8.0,0.17,+2.0,+2.0,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-195,1998,0.8,0,1,0,0.0,1.18,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.15,-0.1,-0.1,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-267,1992,9.4,0,8,1,12.5,0.85,0.11,0.00,0.00,22.0,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-294,1993,15.0,0,13,4,30.8,0.87,0.27,0.00,0.00,17.9,0,0,0,1.3,1.3,0.10,-1.3,-1.3,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-281,2001,5.9,0,5,1,20.0,0.85,0.17,0.00,0.00,20.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,30-356,1992,11.9,6,32,13,40.6,2.70,1.10,0.16,0.38,15.3,0,1,2,7.0,5.5,0.18,-1.0,-0.5,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-115,1996,12.0,1,18,5,27.8,1.50,0.42,0.06,0.20,17.9,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-069,2003,8.6,0,17,4,23.5,1.98,0.47,0.00,0.00,21.3,1,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-076,1999,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-076,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-089,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-275,2004,1.6,0,2,0,0.0,1.24,0.00,0.00,,9.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-296,1998,3.4,0,3,1,33.3,0.87,0.29,0.00,0.00,13.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-100,1992,14.4,0,21,5,23.8,1.45,0.35,0.00,0.00,19.2,1,0,0,2.5,2.5,0.12,-2.5,-2.5,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-225,1997,9.7,0,4,1,25.0,0.41,0.10,0.00,0.00,27.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-258,2004,0.2,1,1,1,100.0,4.09,4.09,1.00,1.00,7.5,0,0,0,0.2,0.2,0.15,+0.8,+0.8,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-144,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-206,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-339,1994,22.1,10,49,18,36.7,2.22,0.81,0.16,0.44,16.1,0,2,3,8.1,5.8,0.12,+1.9,+2.2,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-120,2002,18.8,0,17,2,11.8,0.90,0.11,0.00,0.00,19.8,0,0,0,1.6,1.6,0.09,-1.6,-1.6,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-070,1990,10.3,0,4,2,50.0,0.39,0.19,0.00,0.00,9.3,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-045,1995,1.6,0,3,0,0.0,1.82,0.00,0.00,,10.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-001,1993,9.4,0,3,1,33.3,0.32,0.11,0.00,0.00,15.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-351,2002,3.8,0,12,5,41.7,3.16,1.32,0.00,0.00,17.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-128,1985,15.4,0,7,2,28.6,0.46,0.13,0.00,0.00,24.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-221,1985,6.2,1,13,6,46.2,2.10,0.97,0.08,0.17,16.3,0,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-295,2002,13.7,1,6,1,16.7,0.44,0.07,0.17,1.00,12.0,0,0,0,0.5,0.5,0.08,+0.5,+0.5,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-128,1994,7.2,1,12,5,41.7,1.67,0.70,0.08,0.20,19.4,0,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-156,2000,0.2,0,1,0,0.0,4.09,0.00,0.00,,11.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-320,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-113,1997,2.9,0,3,0,0.0,1.02,0.00,0.00,,11.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-113,1997,1.3,0,4,0,0.0,3.10,0.00,0.00,,11.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-058,1997,24.0,0,10,3,30.0,0.42,0.12,0.00,0.00,13.4,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-081,1993,23.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-277,1999,12.4,1,13,2,15.4,1.05,0.16,0.08,0.50,21.3,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-261,1994,7.0,1,15,2,13.3,2.15,0.29,0.00,0.00,16.3,0,1,1,1.8,1.0,0.07,-0.8,-1.0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-105,1995,0.3,0,1,0,0.0,3.91,0.00,0.00,,13.7,0,0,0,0.2,0.2,0.24,-0.2,-0.2,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-225,2000,0.7,0,3,1,33.3,4.15,1.38,0.00,0.00,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-251,1994,13.6,0,4,1,25.0,0.29,0.07,0.00,0.00,30.2,2,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,28-362,1994,21.3,1,12,3,25.0,0.56,0.14,0.08,0.33,24.9,1,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,22-360,2000,6.4,0,3,1,33.3,0.47,0.16,0.00,0.00,21.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-122,2001,12.9,3,14,5,35.7,1.09,0.39,0.14,0.40,16.1,0,1,1,2.8,2.0,0.14,+0.2,0.0,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-222,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-342,1997,6.7,2,11,6,54.5,1.65,0.90,0.09,0.17,17.5,0,1,1,2.4,1.6,0.14,-0.4,-0.6,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-174,2000,8.7,0,7,2,28.6,0.81,0.23,0.00,0.00,11.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-315,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-315,1992,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-080,2001,8.5,0,1,0,0.0,0.12,0.00,0.00,,9.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-240,1994,4.5,1,17,4,23.5,3.75,0.88,0.06,0.25,18.1,0,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
