id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
e54bd0a2,980.0,959.0,17.0,16.0,2.0,9.0,6,1.0,0.0,0.0,0.0,0.0,795.0,4.0,7.0
adfc9123,1868.0,1786.0,81.0,69.0,0.0,36.0,2,12.0,0.0,0.0,0.0,0.0,1669.0,1.0,12.0
faec2ec4,1251.0,1209.0,38.0,37.0,1.0,5.0,0,1.0,0.0,0.0,0.0,0.0,1076.0,4.0,22.0
72b92c4e,106.0,90.0,14.0,0.0,1.0,0.0,7,14.0,0.0,0.0,0.0,0.0,74.0,2.0,4.0
29b61deb,1033.0,1019.0,11.0,9.0,4.0,11.0,3,2.0,0.0,0.0,0.0,0.0,824.0,3.0,25.0
8e010ff4,1020.0,985.0,26.0,5.0,15.0,5.0,29,11.0,8.0,0.0,3.0,0.0,739.0,9.0,37.0
1bda5842,672.0,655.0,13.0,2.0,5.0,4.0,72,9.0,0.0,0.0,0.0,0.0,477.0,4.0,35.0
474ecac8,961.0,893.0,65.0,63.0,2.0,16.0,3,2.0,0.0,0.0,0.0,0.0,768.0,3.0,5.0
cbdf7d5c,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113fb4ea,110.0,60.0,49.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0
d054d8b0,1065.0,1029.0,31.0,7.0,1.0,2.0,56,11.0,12.0,1.0,0.0,0.0,869.0,5.0,22.0
ea6a7ab4,501.0,451.0,43.0,11.0,4.0,10.0,34,8.0,22.0,7.0,5.0,3.0,374.0,7.0,11.0
b5dd3469,611.0,597.0,13.0,13.0,0.0,3.0,4,0.0,0.0,0.0,0.0,0.0,523.0,1.0,8.0
89f951b5,2575.0,2460.0,104.0,40.0,11.0,19.0,54,15.0,49.0,17.0,19.0,0.0,2282.0,11.0,22.0
be3a0121,903.0,861.0,38.0,23.0,0.0,20.0,7,15.0,0.0,0.0,0.0,0.0,668.0,4.0,16.0
db714daf,73.0,68.0,5.0,0.0,0.0,0.0,16,2.0,3.0,0.0,2.0,0.0,41.0,0.0,7.0
833fb62e,259.0,243.0,16.0,0.0,1.0,2.0,18,3.0,10.0,9.0,1.0,0.0,198.0,0.0,7.0
dc4511f3,131.0,101.0,30.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
d2be40f2,700.0,669.0,28.0,27.0,0.0,33.0,0,1.0,0.0,0.0,0.0,0.0,578.0,3.0,5.0
0657888a,512.0,457.0,52.0,21.0,3.0,7.0,76,7.0,24.0,11.0,7.0,1.0,362.0,3.0,12.0
08511d65,1921.0,1834.0,75.0,61.0,5.0,40.0,9,14.0,0.0,0.0,0.0,0.0,1717.0,12.0,7.0
54073b28,1027.0,905.0,115.0,73.0,5.0,13.0,68,0.0,40.0,21.0,14.0,0.0,812.0,7.0,18.0
1214f0a6,33.0,23.0,10.0,0.0,0.0,0.0,2,10.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
4b32b2be,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c2da10f,243.0,238.0,4.0,0.0,1.0,5.0,7,4.0,0.0,0.0,0.0,0.0,189.0,1.0,3.0
5c2da10f,124.0,121.0,3.0,0.0,0.0,1.0,5,1.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0
54f5ce34,607.0,459.0,145.0,7.0,0.0,1.0,32,138.0,0.0,0.0,0.0,0.0,396.0,3.0,29.0
d9ba39fc,1329.0,967.0,352.0,56.0,0.0,12.0,125,270.0,26.0,8.0,15.0,0.0,892.0,10.0,56.0
def69cd0,554.0,527.0,21.0,6.0,1.0,3.0,12,1.0,1.0,0.0,1.0,0.0,441.0,6.0,18.0
5f0241b2,668.0,417.0,250.0,58.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,444.0,1.0,0.0
581c5276,33.0,14.0,19.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
8ef81d2d,133.0,130.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,3.0
c00097d2,680.0,649.0,29.0,25.0,0.0,9.0,3,4.0,0.0,0.0,0.0,0.0,555.0,2.0,12.0
ba3ca78f,998.0,556.0,440.0,161.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,519.0,2.0,0.0
335fa267,1832.0,1638.0,190.0,14.0,3.0,8.0,35,176.0,0.0,0.0,0.0,0.0,1634.0,4.0,23.0
df9326db,34.0,26.0,8.0,1.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0
da27e268,170.0,165.0,4.0,3.0,0.0,2.0,1,0.0,1.0,1.0,0.0,0.0,151.0,1.0,1.0
ecd8c01e,86.0,79.0,3.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,62.0,4.0,3.0
6434f10d,2483.0,2412.0,66.0,66.0,3.0,20.0,5,0.0,0.0,0.0,0.0,0.0,2227.0,5.0,22.0
1fb1c435,928.0,900.0,21.0,3.0,12.0,12.0,26,3.0,2.0,0.0,0.0,0.0,688.0,7.0,25.0
f1bed920,927.0,760.0,165.0,11.0,0.0,3.0,70,153.0,1.0,0.0,0.0,0.0,726.0,2.0,26.0
8cfc2f69,392.0,374.0,15.0,1.0,3.0,5.0,20,1.0,0.0,0.0,0.0,0.0,260.0,3.0,21.0
aa55fe48,11.0,10.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
d1491e00,606.0,568.0,36.0,2.0,3.0,2.0,27,5.0,1.0,0.0,0.0,0.0,472.0,2.0,18.0
10e25802,138.0,134.0,3.0,3.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,105.0,1.0,4.0
4bc5f2b4,74.0,61.0,13.0,9.0,0.0,2.0,6,1.0,3.0,2.0,1.0,0.0,44.0,0.0,1.0
dea698d9,789.0,747.0,34.0,3.0,5.0,5.0,34,15.0,4.0,0.0,0.0,0.0,615.0,8.0,24.0
51e3954c,1083.0,1046.0,36.0,30.0,2.0,26.0,6,6.0,0.0,0.0,0.0,0.0,945.0,1.0,8.0
81069528,1936.0,1481.0,442.0,52.0,0.0,17.0,168,345.0,44.0,23.0,19.0,1.0,1359.0,13.0,52.0
24279b8b,712.0,392.0,316.0,82.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,442.0,4.0,0.0
a55d8df5,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
c0c7ff58,2120.0,2063.0,47.0,34.0,6.0,21.0,15,11.0,2.0,0.0,1.0,0.0,1813.0,10.0,43.0
b3dc6eca,1430.0,1351.0,73.0,71.0,2.0,22.0,2,2.0,0.0,0.0,0.0,0.0,1218.0,6.0,8.0
e12d7851,628.0,483.0,143.0,8.0,1.0,0.0,27,135.0,0.0,0.0,0.0,0.0,489.0,2.0,12.0
625c144a,1115.0,882.0,228.0,77.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,847.0,5.0,0.0
eb5bc3eb,707.0,553.0,151.0,10.0,0.0,4.0,36,141.0,0.0,0.0,0.0,0.0,524.0,3.0,18.0
21164a21,41.0,40.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
8b6d1830,71.0,65.0,5.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0
6a7586f4,84.0,82.0,2.0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1.0
c0a0c18f,155.0,147.0,5.0,0.0,2.0,0.0,8,5.0,0.0,0.0,0.0,0.0,96.0,3.0,8.0
003a5c72,1025.0,993.0,29.0,20.0,7.0,8.0,11,0.0,0.0,0.0,0.0,0.0,800.0,3.0,24.0
0a447501,174.0,148.0,25.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,126.0,1.0,4.0
50b51fac,584.0,569.0,13.0,13.0,0.0,10.0,1,0.0,0.0,0.0,0.0,0.0,478.0,2.0,5.0
83a83b0a,41.0,26.0,14.0,2.0,0.0,1.0,1,12.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0
ad4d0985,1404.0,1197.0,200.0,39.0,0.0,9.0,67,152.0,9.0,4.0,5.0,0.0,1007.0,7.0,26.0
22df75d8,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
7eb97a8e,239.0,211.0,24.0,3.0,1.0,2.0,17,2.0,9.0,4.0,0.0,1.0,177.0,4.0,10.0
4efd29bb,137.0,135.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0
9744ff80,1178.0,1057.0,113.0,20.0,8.0,3.0,113,48.0,45.0,20.0,16.0,0.0,865.0,8.0,45.0
b32b7d1b,25.0,25.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
f6ac68c1,994.0,962.0,31.0,29.0,0.0,7.0,3,2.0,0.0,0.0,0.0,0.0,809.0,1.0,11.0
c8aa95da,957.0,874.0,72.0,71.0,4.0,29.0,1,1.0,0.0,0.0,0.0,0.0,758.0,11.0,3.0
3536fdc1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d04b94db,1148.0,972.0,176.0,21.0,1.0,5.0,15,155.0,0.0,0.0,0.0,0.0,1000.0,0.0,25.0
c904f3d5,89.0,86.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0
d2ac648c,357.0,323.0,33.0,11.0,4.0,6.0,26,2.0,15.0,3.0,4.0,0.0,256.0,1.0,8.0
b14d0c5d,769.0,739.0,29.0,29.0,2.0,18.0,4,0.0,0.0,0.0,0.0,0.0,642.0,1.0,2.0
aaa4239e,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
251336da,525.0,426.0,99.0,9.0,1.0,3.0,29,90.0,0.0,0.0,0.0,0.0,413.0,0.0,10.0
92d38e6c,744.0,704.0,35.0,27.0,0.0,4.0,2,8.0,0.0,0.0,0.0,0.0,547.0,5.0,5.0
fd9c4805,1075.0,1010.0,60.0,22.0,6.0,18.0,78,12.0,26.0,10.0,4.0,0.0,863.0,5.0,20.0
9970da54,15.0,9.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
19b776e9,407.0,396.0,7.0,0.0,0.0,1.0,13,1.0,0.0,0.0,0.0,0.0,290.0,4.0,14.0
fed17f5a,1002.0,978.0,20.0,14.0,4.0,9.0,54,2.0,4.0,1.0,2.0,0.0,814.0,4.0,26.0
6435143e,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8f8c6934,377.0,247.0,130.0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0
9d4c45d6,511.0,496.0,8.0,2.0,3.0,2.0,18,2.0,3.0,0.0,1.0,0.0,395.0,7.0,18.0
220c11f1,500.0,425.0,72.0,0.0,1.0,3.0,4,0.0,0.0,0.0,0.0,0.0,329.0,3.0,9.0
ba5004e1,1698.0,1125.0,564.0,97.0,5.0,38.0,95,422.0,45.0,6.0,24.0,0.0,1175.0,9.0,54.0
12c50af5,387.0,351.0,31.0,7.0,3.0,1.0,21,3.0,21.0,8.0,9.0,0.0,312.0,5.0,6.0
25c72b36,12.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
a6154613,1080.0,1009.0,64.0,2.0,11.0,14.0,12,7.0,1.0,0.0,0.0,0.0,818.0,7.0,31.0
f573a8bf,143.0,142.0,1.0,1.0,4.0,2.0,10,0.0,0.0,0.0,0.0,0.0,81.0,0.0,6.0
6fd1ba62,1013.0,868.0,142.0,48.0,2.0,12.0,154,8.0,85.0,36.0,44.0,0.0,746.0,3.0,31.0
ef345601,832.0,763.0,64.0,20.0,4.0,4.0,51,5.0,39.0,14.0,19.0,0.0,694.0,5.0,7.0
730bd100,251.0,215.0,33.0,4.0,2.0,1.0,21,8.0,21.0,12.0,0.0,0.0,183.0,3.0,8.0
72a99e38,724.0,698.0,23.0,2.0,5.0,9.0,22,16.0,5.0,1.0,1.0,0.0,549.0,3.0,13.0
6f51e382,1304.0,989.0,313.0,51.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,1068.0,2.0,1.0
174651c8,470.0,454.0,13.0,13.0,0.0,24.0,3,0.0,0.0,0.0,0.0,0.0,379.0,3.0,4.0
7cefa219,294.0,233.0,61.0,3.0,0.0,0.0,15,58.0,0.0,0.0,0.0,0.0,215.0,0.0,8.0
93568a16,173.0,171.0,2.0,0.0,0.0,0.0,20,2.0,0.0,0.0,0.0,0.0,113.0,0.0,10.0
d4ef9ac5,589.0,455.0,132.0,14.0,2.0,5.0,43,118.0,0.0,0.0,0.0,0.0,443.0,2.0,13.0
87882adc,514.0,487.0,21.0,21.0,2.0,6.0,2,0.0,0.0,0.0,0.0,0.0,420.0,6.0,6.0
bdf7b97d,248.0,240.0,4.0,0.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,147.0,4.0,7.0
9e1035f8,110.0,108.0,1.0,0.0,0.0,1.0,11,0.0,1.0,0.0,1.0,0.0,68.0,1.0,5.0
44b61913,306.0,252.0,52.0,3.0,0.0,0.0,4,49.0,0.0,0.0,0.0,0.0,248.0,2.0,3.0
532e1e4f,32.0,29.0,2.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0
322ba2df,217.0,187.0,30.0,4.0,0.0,1.0,9,26.0,0.0,0.0,0.0,0.0,182.0,0.0,2.0
963829d0,1912.0,1762.0,137.0,82.0,9.0,34.0,83,2.0,53.0,18.0,12.0,1.0,1612.0,13.0,33.0
1fa85681,28.0,13.0,15.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
3eed9821,1628.0,1570.0,56.0,48.0,0.0,9.0,0,8.0,0.0,0.0,0.0,0.0,1483.0,2.0,13.0
f8eca1b6,286.0,274.0,11.0,0.0,2.0,1.0,5,0.0,0.0,0.0,0.0,0.0,205.0,1.0,14.0
f8eca1b6,140.0,126.0,14.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0
cfd68aa7,48.0,24.0,24.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
9d4c3227,55.0,38.0,16.0,1.0,0.0,0.0,0,15.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0
3a6a49f7,141.0,133.0,8.0,1.0,0.0,2.0,8,1.0,0.0,0.0,0.0,0.0,103.0,0.0,4.0
c2111b45,366.0,354.0,12.0,12.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,1.0
0959c2a2,593.0,581.0,10.0,4.0,2.0,22.0,13,2.0,4.0,1.0,0.0,0.0,447.0,2.0,16.0
9f8e9423,1339.0,1280.0,54.0,51.0,0.0,25.0,1,3.0,0.0,0.0,0.0,0.0,1211.0,5.0,4.0
467bae22,915.0,881.0,17.0,12.0,10.0,7.0,32,4.0,1.0,0.0,0.0,0.0,655.0,17.0,31.0
fd51b456,1014.0,961.0,46.0,7.0,2.0,18.0,91,19.0,20.0,3.0,11.0,0.0,818.0,7.0,35.0
bfb15d99,29.0,16.0,13.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
e0cd04e0,209.0,184.0,23.0,6.0,0.0,3.0,20,7.0,10.0,6.0,4.0,0.0,160.0,2.0,4.0
d0d79694,650.0,629.0,19.0,17.0,1.0,9.0,2,2.0,0.0,0.0,0.0,0.0,603.0,2.0,5.0
b0fce72c,404.0,384.0,20.0,8.0,0.0,8.0,12,3.0,5.0,1.0,2.0,1.0,327.0,0.0,7.0
c67cd65c,825.0,716.0,106.0,14.0,0.0,5.0,15,92.0,0.0,0.0,0.0,0.0,630.0,3.0,22.0
04965583,275.0,259.0,11.0,0.0,2.0,3.0,8,8.0,3.0,2.0,0.0,0.0,207.0,5.0,8.0
3a9c4b7b,221.0,182.0,39.0,6.0,0.0,0.0,6,33.0,0.0,0.0,0.0,0.0,176.0,0.0,5.0
efa708aa,1557.0,1421.0,121.0,69.0,21.0,17.0,55,9.0,41.0,18.0,13.0,0.0,1271.0,15.0,23.0
2513a588,80.0,78.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,68.0,0.0,2.0
2513a588,204.0,196.0,5.0,1.0,1.0,3.0,6,0.0,0.0,0.0,0.0,0.0,158.0,3.0,5.0
f69d934e,347.0,254.0,93.0,3.0,1.0,1.0,17,90.0,0.0,0.0,0.0,0.0,238.0,0.0,11.0
bad38a94,418.0,355.0,61.0,8.0,0.0,8.0,24,51.0,2.0,0.0,2.0,0.0,318.0,2.0,14.0
db750822,369.0,354.0,13.0,6.0,0.0,0.0,6,3.0,1.0,0.0,1.0,0.0,307.0,2.0,14.0
db750822,304.0,287.0,14.0,0.0,0.0,1.0,4,11.0,0.0,0.0,0.0,0.0,235.0,3.0,14.0
46a8347f,891.0,700.0,187.0,6.0,0.0,4.0,81,178.0,3.0,1.0,1.0,1.0,608.0,4.0,29.0
999908af,480.0,422.0,50.0,14.0,1.0,16.0,19,32.0,4.0,0.0,2.0,0.0,330.0,8.0,5.0
d83bbc54,1676.0,1485.0,181.0,74.0,3.0,15.0,147,34.0,73.0,24.0,22.0,1.0,1257.0,10.0,37.0
c0b1a6da,17.0,10.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
6a99e0b1,761.0,723.0,34.0,2.0,4.0,1.0,63,14.0,0.0,0.0,0.0,0.0,555.0,4.0,32.0
61bb7498,40.0,25.0,15.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
5ca20b7a,1264.0,901.0,362.0,34.0,0.0,5.0,78,328.0,0.0,0.0,0.0,0.0,921.0,1.0,36.0
9592289a,465.0,423.0,37.0,0.0,3.0,7.0,9,0.0,0.0,0.0,0.0,0.0,319.0,5.0,25.0
37f96552,644.0,619.0,22.0,5.0,0.0,6.0,70,5.0,12.0,2.0,10.0,0.0,469.0,3.0,23.0
c818c4d9,32.0,23.0,9.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
5c7845f6,944.0,935.0,7.0,6.0,2.0,18.0,2,1.0,0.0,0.0,0.0,0.0,810.0,2.0,11.0
d9bda115,1165.0,1143.0,12.0,9.0,5.0,7.0,6,3.0,0.0,0.0,0.0,0.0,987.0,10.0,14.0
