id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
8c3c640c,637.0,530.0,101.0,31.0,2.0,4.0,110,10.0,57.0,28.0,24.0,1.0,416.0,6.0,32.0
97852360,1032.0,606.0,423.0,115.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,649.0,3.0,0.0
44150beb,230.0,216.0,12.0,10.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,193.0,2.0,1.0
ac8b2421,944.0,747.0,196.0,17.0,0.0,1.0,37,179.0,0.0,0.0,0.0,0.0,715.0,1.0,33.0
49dbab27,895.0,821.0,65.0,22.0,9.0,15.0,70,3.0,40.0,10.0,19.0,0.0,623.0,9.0,21.0
7460ca0d,2149.0,1866.0,270.0,140.0,11.0,35.0,143,3.0,127.0,60.0,35.0,2.0,1799.0,13.0,37.0
647d39d2,32.0,24.0,7.0,1.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0
881ef58c,283.0,274.0,8.0,3.0,3.0,3.0,8,4.0,1.0,1.0,0.0,0.0,216.0,1.0,8.0
b7ca5c51,639.0,574.0,63.0,52.0,1.0,16.0,0,1.0,0.0,0.0,0.0,0.0,495.0,2.0,6.0
63f04c6c,1012.0,824.0,183.0,9.0,0.0,5.0,101,174.0,0.0,0.0,0.0,0.0,723.0,5.0,51.0
0d9b2d31,606.0,577.0,25.0,3.0,5.0,6.0,18,5.0,17.0,4.0,9.0,0.0,513.0,4.0,18.0
112521d1,1265.0,1023.0,241.0,24.0,0.0,7.0,115,216.0,1.0,0.0,1.0,0.0,935.0,1.0,37.0
ac7e7b1c,148.0,144.0,4.0,2.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,105.0,0.0,8.0
1f079188,52.0,49.0,3.0,0.0,0.0,0.0,6,2.0,1.0,1.0,0.0,0.0,38.0,0.0,3.0
5496cc91,372.0,344.0,28.0,6.0,2.0,2.0,48,13.0,9.0,9.0,0.0,0.0,272.0,0.0,8.0
b7de5bad,3.0,1.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
bc61cc65,153.0,129.0,23.0,5.0,1.0,5.0,31,2.0,16.0,5.0,9.0,1.0,96.0,1.0,2.0
8f29e08b,41.0,29.0,12.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
237a3851,248.0,232.0,12.0,5.0,4.0,4.0,7,2.0,4.0,1.0,3.0,0.0,181.0,4.0,9.0
a300ac7e,383.0,328.0,50.0,20.0,4.0,5.0,45,3.0,20.0,8.0,9.0,0.0,274.0,5.0,6.0
a300ac7e,389.0,301.0,83.0,17.0,4.0,7.0,67,2.0,54.0,25.0,16.0,0.0,277.0,5.0,4.0
0cb29e91,338.0,332.0,5.0,3.0,1.0,2.0,5,2.0,0.0,0.0,0.0,0.0,266.0,1.0,10.0
97d08e60,267.0,217.0,49.0,6.0,2.0,3.0,13,43.0,0.0,0.0,0.0,0.0,193.0,1.0,3.0
8c725b43,1032.0,981.0,47.0,43.0,0.0,6.0,1,4.0,0.0,0.0,0.0,0.0,898.0,4.0,3.0
48e89655,101.0,98.0,3.0,2.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,75.0,0.0,3.0
32c0491f,141.0,107.0,34.0,0.0,0.0,6.0,8,34.0,0.0,0.0,0.0,0.0,95.0,0.0,4.0
e54bd0a2,586.0,580.0,3.0,2.0,1.0,4.0,5,1.0,0.0,0.0,0.0,0.0,455.0,3.0,15.0
411fabd7,66.0,63.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,2.0
540ec57b,530.0,523.0,5.0,1.0,1.0,2.0,15,1.0,1.0,0.0,0.0,0.0,409.0,2.0,25.0
adfc9123,1688.0,1625.0,57.0,47.0,2.0,27.0,0,5.0,0.0,0.0,0.0,0.0,1514.0,6.0,7.0
ccbbe661,164.0,156.0,8.0,0.0,1.0,2.0,6,1.0,0.0,0.0,0.0,0.0,123.0,0.0,6.0
29b61deb,374.0,351.0,19.0,4.0,0.0,2.0,8,2.0,0.0,0.0,0.0,0.0,267.0,4.0,10.0
1bda5842,486.0,462.0,22.0,2.0,3.0,0.0,35,9.0,7.0,2.0,1.0,0.0,353.0,2.0,18.0
474ecac8,364.0,343.0,21.0,17.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,304.0,0.0,2.0
cbdf7d5c,86.0,81.0,4.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.0
fc8b614b,53.0,51.0,0.0,0.0,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0
d1b060e2,156.0,139.0,17.0,1.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,104.0,0.0,5.0
f38284bb,25.0,16.0,9.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2683eda7,638.0,619.0,17.0,1.0,4.0,5.0,18,9.0,0.0,0.0,0.0,0.0,520.0,2.0,15.0
365113c0,269.0,212.0,56.0,5.0,0.0,0.0,15,51.0,0.0,0.0,0.0,0.0,209.0,1.0,9.0
c77a8043,690.0,651.0,36.0,2.0,3.0,5.0,42,31.0,2.0,0.0,0.0,0.0,482.0,3.0,29.0
f090a37a,453.0,443.0,9.0,6.0,0.0,2.0,1,1.0,1.0,0.0,0.0,0.0,418.0,1.0,5.0
3b3cbebb,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7a538238,972.0,739.0,228.0,5.0,1.0,6.0,72,223.0,0.0,0.0,0.0,0.0,663.0,5.0,27.0
ea6a7ab4,48.0,35.0,13.0,5.0,2.0,0.0,10,1.0,4.0,2.0,2.0,0.0,29.0,0.0,0.0
ea6a7ab4,3.0,3.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
faed84db,506.0,494.0,11.0,8.0,0.0,15.0,5,1.0,0.0,0.0,0.0,0.0,370.0,1.0,7.0
b5dd3469,460.0,451.0,9.0,5.0,0.0,4.0,5,1.0,0.0,0.0,0.0,0.0,384.0,0.0,14.0
0c2ac3cb,677.0,645.0,29.0,16.0,2.0,2.0,21,1.0,11.0,5.0,5.0,0.0,582.0,3.0,9.0
b857bd29,624.0,591.0,31.0,30.0,0.0,7.0,1,1.0,0.0,0.0,0.0,0.0,532.0,2.0,5.0
89f951b5,1660.0,1501.0,155.0,85.0,5.0,50.0,83,17.0,52.0,3.0,39.0,1.0,1380.0,4.0,34.0
be3a0121,134.0,113.0,21.0,0.0,0.0,0.0,5,21.0,0.0,0.0,0.0,0.0,97.0,0.0,4.0
833fb62e,389.0,357.0,31.0,3.0,1.0,2.0,39,7.0,5.0,4.0,0.0,0.0,280.0,1.0,13.0
18f0a9f0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c31ea173,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
605eb473,646.0,362.0,279.0,91.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,412.0,5.0,0.0
3376a776,777.0,732.0,43.0,6.0,1.0,1.0,6,37.0,0.0,0.0,0.0,0.0,693.0,2.0,4.0
374ee424,1259.0,904.0,352.0,111.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,949.0,3.0,0.0
ce8039aa,432.0,417.0,14.0,4.0,1.0,5.0,16,3.0,7.0,5.0,0.0,0.0,368.0,1.0,2.0
d9ba39fc,1133.0,889.0,237.0,25.0,0.0,3.0,57,211.0,1.0,0.0,1.0,0.0,849.0,7.0,32.0
5f0241b2,360.0,221.0,139.0,49.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0
eb3dd471,932.0,853.0,72.0,30.0,5.0,0.0,170,17.0,25.0,8.0,14.0,0.0,560.0,7.0,52.0
c00097d2,1048.0,1012.0,34.0,32.0,0.0,5.0,6,2.0,0.0,0.0,0.0,0.0,832.0,2.0,10.0
335fa267,257.0,240.0,17.0,7.0,0.0,0.0,9,10.0,0.0,0.0,0.0,0.0,230.0,0.0,3.0
ecd8c01e,383.0,338.0,40.0,17.0,3.0,15.0,36,4.0,17.0,8.0,4.0,0.0,259.0,5.0,12.0
37f827ec,1158.0,1087.0,66.0,66.0,0.0,22.0,1,0.0,0.0,0.0,0.0,0.0,949.0,5.0,12.0
85bed4ee,415.0,410.0,5.0,2.0,5.0,2.0,10,2.0,1.0,0.0,0.0,0.0,337.0,0.0,10.0
f1bed920,229.0,172.0,56.0,7.0,0.0,1.0,10,48.0,1.0,1.0,0.0,0.0,162.0,1.0,5.0
8cfc2f69,263.0,251.0,11.0,0.0,2.0,2.0,10,1.0,0.0,0.0,0.0,0.0,187.0,1.0,13.0
19709006,429.0,385.0,43.0,25.0,2.0,9.0,43,4.0,14.0,7.0,6.0,0.0,316.0,1.0,9.0
19709006,214.0,197.0,16.0,3.0,1.0,5.0,15,1.0,12.0,1.0,7.0,0.0,168.0,1.0,6.0
70f8e0bd,951.0,884.0,65.0,23.0,11.0,8.0,55,8.0,26.0,12.0,3.0,0.0,716.0,2.0,31.0
34e393f2,1458.0,1404.0,53.0,50.0,3.0,21.0,4,3.0,0.0,0.0,0.0,0.0,1245.0,1.0,25.0
8f5e92a6,682.0,635.0,41.0,3.0,1.0,1.0,41,9.0,27.0,5.0,10.0,0.0,555.0,6.0,18.0
924ff27e,67.0,45.0,22.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
2fbe6af0,34.0,30.0,4.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0
7868c973,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35d4f151,69.0,55.0,14.0,0.0,1.0,1.0,9,14.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0
a55d8df5,341.0,310.0,25.0,2.0,0.0,1.0,17,23.0,0.0,0.0,0.0,0.0,258.0,6.0,10.0
6e36226f,124.0,124.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,103.0,0.0,2.0
b3dc6eca,896.0,858.0,36.0,32.0,0.0,8.0,0,4.0,0.0,0.0,0.0,0.0,778.0,2.0,6.0
625c144a,1288.0,982.0,305.0,91.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1051.0,1.0,1.0
b75ac54b,644.0,602.0,41.0,34.0,0.0,5.0,1,2.0,0.0,0.0,0.0,0.0,491.0,1.0,6.0
4535e4bb,107.0,73.0,34.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
fbbb9269,497.0,423.0,74.0,3.0,0.0,0.0,17,71.0,0.0,0.0,0.0,0.0,414.0,0.0,13.0
405f267a,360.0,339.0,19.0,3.0,2.0,1.0,65,14.0,2.0,0.0,2.0,0.0,212.0,2.0,16.0
efecd633,348.0,343.0,4.0,4.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,281.0,1.0,10.0
bdb624a3,450.0,437.0,12.0,1.0,10.0,7.0,10,3.0,1.0,0.0,0.0,0.0,347.0,1.0,6.0
a254bbe0,670.0,644.0,26.0,10.0,1.0,3.0,16,3.0,0.0,0.0,0.0,0.0,519.0,0.0,15.0
ea9b2ef9,1049.0,992.0,55.0,47.0,0.0,9.0,1,5.0,0.0,0.0,0.0,0.0,781.0,2.0,4.0
ff4f78e1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ffacd3d5,1164.0,923.0,239.0,6.0,1.0,6.0,70,233.0,0.0,0.0,0.0,0.0,868.0,2.0,37.0
466824fb,324.0,320.0,3.0,0.0,0.0,1.0,11,3.0,0.0,0.0,0.0,0.0,228.0,1.0,7.0
bc49fd34,35.0,33.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
cf59e05f,8.0,7.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
eaefa2d0,13.0,12.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
1c96ad85,107.0,88.0,19.0,1.0,1.0,1.0,7,17.0,1.0,0.0,0.0,0.0,86.0,0.0,2.0
f9acf8bf,106.0,84.0,20.0,1.0,0.0,0.0,6,19.0,0.0,0.0,0.0,0.0,74.0,2.0,0.0
79f2a5f5,605.0,579.0,24.0,21.0,0.0,4.0,1,3.0,0.0,0.0,0.0,0.0,498.0,2.0,5.0
f6ac68c1,1388.0,1333.0,51.0,44.0,0.0,18.0,1,7.0,0.0,0.0,0.0,0.0,1139.0,4.0,10.0
98529579,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a35134ae,176.0,171.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,143.0,1.0,2.0
0a8fd9cb,38.0,37.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2ad0e5e5,129.0,116.0,11.0,2.0,0.0,0.0,22,2.0,5.0,3.0,2.0,0.0,86.0,2.0,8.0
75bd85ea,1008.0,865.0,139.0,87.0,4.0,10.0,54,3.0,49.0,20.0,9.0,3.0,813.0,4.0,14.0
e2716bd0,1054.0,1015.0,34.0,16.0,3.0,4.0,30,3.0,15.0,7.0,4.0,0.0,912.0,5.0,22.0
f2308b33,94.0,81.0,13.0,1.0,0.0,0.0,10,12.0,0.0,0.0,0.0,0.0,62.0,0.0,5.0
ea83bfa6,735.0,467.0,266.0,90.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,524.0,2.0,0.0
a6536561,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5dcf3e90,937.0,629.0,306.0,63.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,682.0,2.0,1.0
9970da54,107.0,57.0,50.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0
19b776e9,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19b776e9,498.0,476.0,18.0,3.0,1.0,2.0,14,6.0,0.0,0.0,0.0,0.0,356.0,4.0,22.0
5fa714d5,24.0,18.0,6.0,1.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
3ca6106c,446.0,413.0,30.0,3.0,1.0,1.0,49,23.0,4.0,1.0,2.0,0.0,286.0,3.0,18.0
9d66fbe3,147.0,131.0,16.0,0.0,1.0,3.0,1,1.0,0.0,0.0,0.0,0.0,98.0,0.0,6.0
fed17f5a,982.0,764.0,211.0,121.0,3.0,22.0,147,3.0,85.0,35.0,40.0,1.0,659.0,7.0,18.0
037dbd30,1073.0,857.0,206.0,8.0,3.0,16.0,45,196.0,2.0,1.0,0.0,0.0,789.0,10.0,24.0
8f8c6934,1185.0,716.0,464.0,172.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,647.0,5.0,0.0
452c3055,179.0,168.0,11.0,2.0,1.0,0.0,15,5.0,2.0,0.0,2.0,0.0,125.0,0.0,6.0
3aa74860,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ba5004e1,1475.0,1081.0,390.0,67.0,1.0,50.0,130,300.0,23.0,13.0,7.0,0.0,997.0,4.0,36.0
12c50af5,2054.0,1827.0,221.0,71.0,19.0,21.0,129,12.0,85.0,40.0,33.0,0.0,1639.0,6.0,43.0
a6154613,502.0,459.0,38.0,0.0,7.0,4.0,6,0.0,0.0,0.0,0.0,0.0,363.0,5.0,10.0
7106f0a0,331.0,318.0,12.0,12.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,257.0,1.0,1.0
4e219ad2,184.0,173.0,10.0,2.0,3.0,2.0,12,3.0,5.0,2.0,0.0,0.0,140.0,1.0,5.0
e5ec95f8,74.0,67.0,7.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,41.0,0.0,5.0
e5ec95f8,70.0,62.0,6.0,0.0,0.0,0.0,5,1.0,1.0,0.0,1.0,0.0,45.0,2.0,4.0
e92cd3f7,459.0,430.0,28.0,1.0,1.0,1.0,9,2.0,1.0,0.0,0.0,0.0,331.0,1.0,16.0
8b625720,94.0,79.0,14.0,9.0,0.0,4.0,2,5.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0
34269bdf,862.0,814.0,41.0,39.0,3.0,12.0,3,1.0,0.0,0.0,0.0,0.0,683.0,7.0,13.0
72a99e38,362.0,355.0,5.0,1.0,0.0,2.0,16,2.0,2.0,1.0,1.0,0.0,273.0,2.0,10.0
66654daa,485.0,369.0,116.0,2.0,0.0,2.0,24,114.0,0.0,0.0,0.0,0.0,305.0,0.0,14.0
1c5d79e2,21.0,21.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
6f51e382,1281.0,1014.0,263.0,57.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,1113.0,4.0,1.0
174651c8,182.0,165.0,17.0,10.0,0.0,9.0,9,0.0,7.0,4.0,2.0,0.0,143.0,0.0,0.0
02ef8778,749.0,700.0,45.0,3.0,1.0,32.0,22,3.0,0.0,0.0,0.0,0.0,611.0,4.0,18.0
4d753a3f,605.0,582.0,20.0,18.0,1.0,9.0,2,2.0,0.0,0.0,0.0,0.0,435.0,3.0,7.0
9e1035f8,587.0,565.0,19.0,3.0,0.0,4.0,7,5.0,2.0,0.0,0.0,0.0,489.0,3.0,12.0
58a9a4d9,656.0,624.0,29.0,9.0,3.0,12.0,25,12.0,5.0,0.0,4.0,0.0,523.0,3.0,11.0
532e1e4f,1991.0,1893.0,93.0,85.0,3.0,27.0,5,2.0,0.0,0.0,0.0,0.0,1700.0,5.0,15.0
d733aa38,437.0,366.0,68.0,25.0,2.0,13.0,80,8.0,35.0,16.0,17.0,0.0,268.0,3.0,12.0
0e4fef6e,1281.0,1270.0,9.0,9.0,1.0,15.0,7,0.0,0.0,0.0,0.0,0.0,989.0,2.0,17.0
9a28eba4,169.0,166.0,2.0,0.0,0.0,0.0,38,2.0,0.0,0.0,0.0,0.0,121.0,1.0,6.0
fc647b34,1049.0,881.0,159.0,63.0,5.0,2.0,118,6.0,66.0,28.0,29.0,1.0,795.0,9.0,17.0
963829d0,1224.0,1165.0,50.0,33.0,25.0,5.0,19,6.0,6.0,3.0,0.0,0.0,965.0,9.0,28.0
21512407,780.0,649.0,128.0,7.0,2.0,9.0,33,114.0,7.0,0.0,7.0,0.0,607.0,3.0,12.0
068f4dec,93.0,89.0,3.0,2.0,1.0,0.0,2,0.0,1.0,1.0,0.0,0.0,81.0,1.0,1.0
3eed9821,50.0,46.0,4.0,1.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0
f8eca1b6,653.0,618.0,32.0,0.0,4.0,3.0,14,3.0,1.0,1.0,0.0,0.0,394.0,3.0,24.0
01da7812,214.0,198.0,16.0,2.0,0.0,0.0,15,11.0,3.0,1.0,2.0,0.0,145.0,0.0,12.0
61b62b33,10.0,9.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
592f3158,1320.0,1280.0,37.0,37.0,0.0,17.0,3,0.0,0.0,0.0,0.0,0.0,1102.0,3.0,22.0
84f55b4a,18.0,18.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
f2c6ac01,1378.0,1289.0,83.0,77.0,0.0,18.0,3,6.0,0.0,0.0,0.0,0.0,1113.0,6.0,9.0
c2111b45,219.0,203.0,16.0,1.0,0.0,2.0,1,9.0,0.0,0.0,0.0,0.0,188.0,0.0,3.0
0bc4e720,114.0,93.0,21.0,6.0,0.0,1.0,13,2.0,3.0,1.0,1.0,0.0,81.0,0.0,4.0
0bc4e720,39.0,30.0,9.0,0.0,0.0,0.0,8,2.0,5.0,4.0,0.0,0.0,23.0,0.0,3.0
0959c2a2,1183.0,1158.0,19.0,9.0,4.0,17.0,20,9.0,1.0,0.0,0.0,0.0,1039.0,6.0,20.0
27dc1378,1271.0,1195.0,73.0,32.0,2.0,27.0,58,2.0,38.0,14.0,22.0,1.0,1005.0,3.0,14.0
106c142c,348.0,258.0,90.0,1.0,1.0,0.0,24,89.0,0.0,0.0,0.0,0.0,249.0,0.0,19.0
ee923664,878.0,684.0,193.0,17.0,0.0,2.0,42,176.0,0.0,0.0,0.0,0.0,678.0,1.0,20.0
fd51b456,1537.0,1391.0,142.0,22.0,1.0,29.0,75,116.0,4.0,0.0,3.0,0.0,1327.0,4.0,13.0
35a6e5c7,67.0,66.0,1.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0
4112ace5,1310.0,1255.0,46.0,34.0,2.0,18.0,47,0.0,8.0,3.0,4.0,0.0,1013.0,9.0,19.0
1c2c55fc,712.0,677.0,31.0,30.0,1.0,7.0,0,1.0,0.0,0.0,0.0,0.0,595.0,4.0,5.0
b0fce72c,719.0,709.0,8.0,7.0,1.0,11.0,12,0.0,0.0,0.0,0.0,0.0,551.0,2.0,21.0
c67cd65c,1264.0,1189.0,72.0,61.0,2.0,19.0,6,8.0,0.0,0.0,0.0,0.0,1051.0,3.0,15.0
04965583,1093.0,912.0,178.0,39.0,0.0,14.0,52,135.0,4.0,2.0,1.0,0.0,877.0,3.0,32.0
3a9c4b7b,1514.0,1142.0,365.0,17.0,1.0,4.0,71,348.0,0.0,0.0,0.0,0.0,1069.0,7.0,40.0
bad38a94,87.0,70.0,17.0,2.0,0.0,0.0,2,15.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
c7069d87,338.0,312.0,25.0,6.0,0.0,4.0,32,1.0,15.0,7.0,5.0,0.0,236.0,1.0,13.0
de903ae2,7.0,7.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
57be54ec,120.0,113.0,3.0,0.0,1.0,0.0,4,1.0,0.0,0.0,0.0,0.0,70.0,4.0,3.0
bdc74a8f,140.0,133.0,7.0,5.0,2.0,6.0,1,2.0,0.0,0.0,0.0,0.0,118.0,0.0,3.0
db750822,113.0,106.0,7.0,1.0,0.0,0.0,2,5.0,1.0,0.0,0.0,0.0,90.0,0.0,6.0
ab7bf91d,951.0,891.0,57.0,56.0,0.0,14.0,3,1.0,0.0,0.0,0.0,0.0,787.0,3.0,10.0
46a8347f,601.0,497.0,102.0,3.0,0.0,2.0,44,99.0,0.0,0.0,0.0,0.0,436.0,2.0,12.0
4442fbcd,73.0,72.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0
d83bbc54,28.0,19.0,9.0,0.0,0.0,0.0,2,9.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0
d83bbc54,689.0,604.0,84.0,33.0,3.0,13.0,35,5.0,14.0,3.0,6.0,0.0,534.0,1.0,5.0
6a99e0b1,665.0,640.0,19.0,0.0,5.0,5.0,48,4.0,0.0,0.0,0.0,0.0,420.0,6.0,26.0
afdc14d7,455.0,443.0,8.0,0.0,1.0,0.0,58,4.0,4.0,0.0,1.0,0.0,315.0,4.0,16.0
e49ce451,195.0,192.0,3.0,3.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,1.0
e49ce451,80.0,79.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
5ca20b7a,616.0,480.0,135.0,12.0,0.0,1.0,33,123.0,0.0,0.0,0.0,0.0,473.0,1.0,12.0
968a1c2f,491.0,484.0,5.0,4.0,1.0,4.0,19,1.0,0.0,0.0,0.0,0.0,378.0,2.0,9.0
c818c4d9,231.0,163.0,68.0,15.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0
5c7845f6,1045.0,1009.0,35.0,28.0,2.0,3.0,4,7.0,0.0,0.0,0.0,0.0,908.0,1.0,6.0
3ee0dd59,1459.0,1430.0,25.0,24.0,2.0,11.0,2,1.0,0.0,0.0,0.0,0.0,1245.0,4.0,14.0
