id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
8f29e08b,89.0,49.0,38.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,1.0
237a3851,529.0,509.0,19.0,14.0,0.0,9.0,12,1.0,0.0,0.0,0.0,0.0,422.0,1.0,12.0
a300ac7e,667.0,480.0,183.0,58.0,3.0,7.0,143,5.0,80.0,22.0,39.0,2.0,416.0,4.0,19.0
b7c04927,637.0,487.0,146.0,4.0,0.0,1.0,43,142.0,0.0,0.0,0.0,0.0,434.0,4.0,16.0
f7c491f1,199.0,186.0,11.0,10.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,150.0,2.0,0.0
48e89655,127.0,119.0,8.0,3.0,0.0,1.0,17,2.0,3.0,3.0,0.0,0.0,92.0,0.0,4.0
32c0491f,30.0,26.0,4.0,1.0,0.0,2.0,4,3.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
e54bd0a2,918.0,905.0,11.0,10.0,0.0,3.0,6,1.0,0.0,0.0,0.0,0.0,752.0,2.0,12.0
540ec57b,307.0,304.0,3.0,0.0,4.0,1.0,10,3.0,0.0,0.0,0.0,0.0,242.0,0.0,9.0
adfc9123,1246.0,1208.0,35.0,29.0,0.0,7.0,0,5.0,0.0,0.0,0.0,0.0,1170.0,3.0,1.0
ad6df2d5,761.0,723.0,36.0,20.0,1.0,1.0,9,3.0,13.0,3.0,2.0,0.0,688.0,2.0,9.0
7c388b20,830.0,791.0,33.0,6.0,6.0,5.0,33,8.0,18.0,5.0,0.0,0.0,606.0,6.0,18.0
0d298637,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
0a8bcb23,182.0,167.0,15.0,6.0,0.0,3.0,17,0.0,7.0,4.0,3.0,0.0,135.0,0.0,1.0
29b61deb,349.0,340.0,7.0,5.0,1.0,2.0,7,1.0,0.0,0.0,0.0,0.0,270.0,2.0,5.0
8e010ff4,272.0,255.0,13.0,6.0,0.0,1.0,19,6.0,0.0,0.0,0.0,0.0,196.0,4.0,14.0
1bda5842,580.0,557.0,21.0,7.0,1.0,1.0,68,5.0,8.0,5.0,1.0,0.0,384.0,2.0,27.0
474ecac8,874.0,813.0,61.0,59.0,2.0,8.0,2,2.0,0.0,0.0,0.0,0.0,720.0,0.0,6.0
cbdf7d5c,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3c16d927,1161.0,959.0,200.0,14.0,0.0,7.0,89,186.0,0.0,0.0,0.0,0.0,829.0,2.0,23.0
c77a8043,652.0,597.0,49.0,3.0,2.0,2.0,53,42.0,1.0,1.0,0.0,0.0,418.0,6.0,35.0
f090a37a,349.0,340.0,7.0,4.0,2.0,2.0,1,1.0,2.0,1.0,0.0,0.0,318.0,2.0,1.0
978cd030,1637.0,1559.0,75.0,53.0,0.0,10.0,13,21.0,0.0,0.0,0.0,0.0,1358.0,3.0,17.0
41fb0f4e,91.0,88.0,3.0,3.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,68.0,0.0,4.0
7a538238,513.0,384.0,127.0,3.0,0.0,2.0,30,124.0,0.0,0.0,0.0,0.0,341.0,2.0,21.0
c966fce1,49.0,46.0,3.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0
ea6a7ab4,84.0,75.0,9.0,3.0,0.0,1.0,7,2.0,3.0,3.0,0.0,0.0,63.0,0.0,0.0
faed84db,1055.0,1040.0,13.0,11.0,4.0,23.0,4,2.0,0.0,0.0,0.0,0.0,835.0,2.0,16.0
b5dd3469,683.0,673.0,9.0,8.0,1.0,5.0,2,1.0,0.0,0.0,0.0,0.0,588.0,1.0,6.0
89f951b5,1717.0,1633.0,79.0,54.0,4.0,48.0,23,12.0,9.0,1.0,6.0,0.0,1480.0,5.0,22.0
be3a0121,132.0,96.0,35.0,3.0,0.0,1.0,4,32.0,0.0,0.0,0.0,0.0,99.0,1.0,1.0
833fb62e,326.0,294.0,28.0,7.0,0.0,4.0,20,2.0,0.0,0.0,0.0,0.0,246.0,4.0,12.0
08511d65,1112.0,1084.0,25.0,21.0,0.0,37.0,2,4.0,0.0,0.0,0.0,0.0,1019.0,3.0,7.0
54073b28,439.0,395.0,41.0,18.0,0.0,4.0,48,2.0,19.0,12.0,7.0,0.0,354.0,3.0,11.0
4b3c863f,79.0,76.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,3.0
3376a776,494.0,433.0,60.0,3.0,0.0,0.0,6,57.0,0.0,0.0,0.0,0.0,433.0,1.0,1.0
374ee424,1219.0,871.0,344.0,127.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,872.0,4.0,0.0
e8a0d2f7,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
fce521d7,19.0,15.0,4.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
def69cd0,898.0,863.0,30.0,8.0,0.0,12.0,32,7.0,3.0,0.0,0.0,0.0,698.0,5.0,29.0
a1216563,414.0,352.0,61.0,16.0,1.0,5.0,66,9.0,35.0,12.0,19.0,0.0,298.0,1.0,7.0
eb3dd471,660.0,578.0,79.0,9.0,0.0,0.0,90,55.0,15.0,5.0,8.0,0.0,435.0,3.0,28.0
c00097d2,887.0,854.0,30.0,27.0,0.0,16.0,1,3.0,0.0,0.0,0.0,0.0,730.0,3.0,17.0
ba3ca78f,415.0,225.0,188.0,74.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,203.0,2.0,0.0
335fa267,888.0,800.0,85.0,12.0,0.0,0.0,13,73.0,0.0,0.0,0.0,0.0,795.0,3.0,15.0
cda0b317,560.0,387.0,169.0,53.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,358.0,4.0,0.0
ecd8c01e,853.0,781.0,66.0,32.0,0.0,27.0,57,4.0,22.0,14.0,4.0,0.0,613.0,6.0,14.0
85bed4ee,252.0,245.0,7.0,3.0,0.0,1.0,12,3.0,1.0,1.0,0.0,0.0,210.0,0.0,3.0
f1bed920,554.0,458.0,94.0,11.0,0.0,5.0,65,65.0,18.0,12.0,5.0,0.0,358.0,2.0,15.0
8cfc2f69,301.0,288.0,10.0,0.0,2.0,2.0,17,3.0,0.0,0.0,0.0,0.0,198.0,3.0,11.0
19709006,335.0,304.0,30.0,8.0,2.0,9.0,38,0.0,22.0,9.0,10.0,0.0,256.0,1.0,3.0
34e393f2,1645.0,1584.0,58.0,49.0,1.0,21.0,2,9.0,0.0,0.0,0.0,0.0,1378.0,3.0,23.0
958d67bb,17.0,16.0,1.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
15781606,328.0,316.0,12.0,11.0,1.0,0.0,4,0.0,1.0,0.0,1.0,0.0,297.0,0.0,4.0
8f5e92a6,420.0,410.0,8.0,0.0,1.0,1.0,24,6.0,2.0,2.0,0.0,0.0,333.0,2.0,16.0
51e3954c,561.0,435.0,122.0,18.0,0.0,5.0,21,104.0,0.0,0.0,0.0,0.0,385.0,4.0,16.0
24279b8b,59.0,35.0,24.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
ccaa5728,122.0,118.0,4.0,0.0,1.0,3.0,9,4.0,0.0,0.0,0.0,0.0,78.0,0.0,10.0
a55d8df5,556.0,543.0,10.0,1.0,0.0,2.0,18,9.0,0.0,0.0,0.0,0.0,411.0,3.0,33.0
6e36226f,20.0,20.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
b3dc6eca,1301.0,1240.0,59.0,52.0,1.0,6.0,0,5.0,0.0,0.0,0.0,0.0,1121.0,2.0,9.0
625c144a,97.0,74.0,23.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0
76d679c7,387.0,374.0,11.0,11.0,0.0,8.0,1,0.0,0.0,0.0,0.0,0.0,339.0,2.0,3.0
1b40049a,105.0,102.0,3.0,0.0,0.0,1.0,11,3.0,0.0,0.0,0.0,0.0,81.0,0.0,5.0
405f267a,594.0,501.0,91.0,14.0,0.0,1.0,141,51.0,26.0,6.0,18.0,0.0,323.0,2.0,41.0
efecd633,544.0,539.0,4.0,3.0,0.0,7.0,2,1.0,0.0,0.0,0.0,0.0,426.0,1.0,5.0
0a447501,224.0,202.0,20.0,0.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0.0,159.0,2.0,5.0
bdb624a3,350.0,336.0,14.0,0.0,0.0,1.0,3,1.0,0.0,0.0,0.0,0.0,254.0,0.0,11.0
ea9b2ef9,977.0,923.0,52.0,48.0,2.0,10.0,1,4.0,0.0,0.0,0.0,0.0,717.0,2.0,4.0
60359288,370.0,351.0,17.0,17.0,0.0,11.0,1,0.0,0.0,0.0,0.0,0.0,294.0,2.0,0.0
ffacd3d5,543.0,427.0,112.0,3.0,0.0,5.0,28,109.0,0.0,0.0,0.0,0.0,394.0,4.0,12.0
ffacd3d5,31.0,25.0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
3ae7e4ea,289.0,257.0,32.0,6.0,0.0,1.0,7,26.0,0.0,0.0,0.0,0.0,240.0,0.0,5.0
466824fb,859.0,833.0,17.0,12.0,3.0,6.0,13,4.0,0.0,0.0,0.0,0.0,569.0,9.0,17.0
d2aea9ac,82.0,74.0,8.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0
f6ac68c1,1752.0,1692.0,56.0,51.0,2.0,11.0,3,5.0,0.0,0.0,0.0,0.0,1487.0,4.0,14.0
a62b4888,877.0,851.0,22.0,16.0,0.0,22.0,27,1.0,4.0,2.0,1.0,0.0,663.0,4.0,27.0
3e8bb8ce,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
b14d0c5d,522.0,504.0,18.0,17.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,472.0,0.0,3.0
e2716bd0,866.0,820.0,35.0,24.0,7.0,3.0,18,3.0,6.0,5.0,1.0,0.0,720.0,11.0,16.0
47d493c3,347.0,322.0,25.0,21.0,0.0,5.0,0,4.0,0.0,0.0,0.0,0.0,290.0,0.0,4.0
ea83bfa6,1079.0,674.0,397.0,132.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,596.0,8.0,1.0
5dcf3e90,1062.0,697.0,365.0,102.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,743.0,0.0,0.0
92d38e6c,1873.0,1780.0,84.0,75.0,0.0,13.0,7,5.0,0.0,0.0,0.0,0.0,1508.0,9.0,9.0
9970da54,22.0,14.0,8.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
062fc2e6,706.0,525.0,177.0,12.0,0.0,5.0,65,164.0,1.0,0.0,1.0,0.0,487.0,4.0,18.0
19b776e9,21.0,21.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0
19b776e9,257.0,249.0,6.0,2.0,0.0,1.0,9,1.0,0.0,0.0,0.0,0.0,185.0,2.0,5.0
3ca6106c,201.0,192.0,8.0,0.0,0.0,3.0,17,5.0,3.0,0.0,3.0,0.0,148.0,1.0,5.0
9d66fbe3,349.0,303.0,38.0,1.0,1.0,5.0,11,1.0,0.0,0.0,0.0,0.0,206.0,8.0,15.0
fed17f5a,1579.0,1358.0,204.0,88.0,2.0,16.0,126,5.0,111.0,44.0,37.0,1.0,1272.0,17.0,19.0
037dbd30,641.0,500.0,141.0,11.0,0.0,4.0,54,124.0,5.0,2.0,2.0,0.0,480.0,0.0,21.0
8f8c6934,860.0,517.0,338.0,143.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,399.0,5.0,1.0
452c3055,129.0,120.0,9.0,6.0,0.0,0.0,12,0.0,3.0,0.0,3.0,0.0,92.0,0.0,2.0
3aa74860,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba5004e1,1343.0,938.0,395.0,80.0,1.0,33.0,91,309.0,6.0,0.0,4.0,0.0,863.0,10.0,32.0
12c50af5,2037.0,1825.0,207.0,83.0,7.0,22.0,119,11.0,70.0,23.0,40.0,1.0,1650.0,5.0,39.0
a6154613,588.0,559.0,26.0,1.0,5.0,13.0,8,2.0,0.0,0.0,0.0,0.0,418.0,3.0,13.0
4e219ad2,1209.0,1140.0,64.0,22.0,5.0,39.0,101,11.0,27.0,12.0,1.0,0.0,977.0,5.0,31.0
8b625720,368.0,324.0,42.0,30.0,0.0,6.0,0,12.0,0.0,0.0,0.0,0.0,269.0,2.0,3.0
34269bdf,1598.0,1543.0,51.0,48.0,0.0,34.0,4,3.0,0.0,0.0,0.0,0.0,1292.0,4.0,20.0
0dce3356,21.0,20.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
868ce848,99.0,78.0,21.0,1.0,0.0,0.0,13,20.0,0.0,0.0,0.0,0.0,76.0,0.0,3.0
72a99e38,504.0,486.0,16.0,5.0,2.0,3.0,29,4.0,7.0,5.0,1.0,0.0,388.0,2.0,15.0
6f51e382,1043.0,845.0,197.0,36.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,925.0,1.0,0.0
174651c8,633.0,559.0,72.0,54.0,0.0,46.0,33,4.0,12.0,6.0,4.0,0.0,393.0,2.0,4.0
d4ef9ac5,406.0,337.0,67.0,9.0,0.0,3.0,22,58.0,0.0,0.0,0.0,0.0,324.0,2.0,12.0
52611641,312.0,309.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,3.0
58a9a4d9,1026.0,967.0,52.0,7.0,3.0,57.0,38,15.0,24.0,6.0,4.0,0.0,860.0,7.0,9.0
532e1e4f,2069.0,1998.0,67.0,62.0,1.0,43.0,2,5.0,0.0,0.0,0.0,0.0,1812.0,4.0,12.0
d733aa38,781.0,686.0,90.0,49.0,0.0,23.0,101,10.0,31.0,12.0,15.0,0.0,519.0,5.0,21.0
0e4fef6e,669.0,663.0,6.0,6.0,0.0,9.0,2,0.0,0.0,0.0,0.0,0.0,504.0,0.0,6.0
963829d0,1615.0,1571.0,35.0,24.0,7.0,10.0,21,6.0,2.0,1.0,1.0,0.0,1380.0,9.0,30.0
77e39b04,391.0,378.0,12.0,2.0,0.0,1.0,13,5.0,5.0,0.0,0.0,0.0,327.0,1.0,15.0
21512407,1821.0,1539.0,274.0,19.0,4.0,5.0,105,218.0,37.0,0.0,30.0,0.0,1406.0,8.0,29.0
3eed9821,617.0,603.0,14.0,12.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,579.0,0.0,1.0
f8eca1b6,348.0,333.0,13.0,1.0,0.0,1.0,4,3.0,0.0,0.0,0.0,0.0,204.0,2.0,10.0
7b456af7,145.0,111.0,34.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0
a75b4071,81.0,72.0,8.0,5.0,0.0,2.0,4,0.0,3.0,0.0,3.0,0.0,67.0,1.0,2.0
c2111b45,521.0,488.0,29.0,17.0,1.0,12.0,4,12.0,0.0,0.0,0.0,0.0,375.0,4.0,7.0
0bc4e720,256.0,233.0,21.0,2.0,0.0,3.0,7,1.0,3.0,0.0,0.0,0.0,192.0,2.0,11.0
0959c2a2,777.0,763.0,11.0,0.0,1.0,11.0,20,11.0,0.0,0.0,0.0,0.0,673.0,3.0,12.0
9f8e9423,1778.0,1717.0,60.0,51.0,0.0,21.0,2,9.0,0.0,0.0,0.0,0.0,1591.0,1.0,11.0
08990838,324.0,306.0,15.0,13.0,0.0,9.0,3,2.0,0.0,0.0,0.0,0.0,244.0,3.0,5.0
467bae22,107.0,105.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,94.0,1.0,2.0
ee923664,347.0,268.0,78.0,12.0,0.0,0.0,11,66.0,0.0,0.0,0.0,0.0,260.0,1.0,16.0
fd51b456,1448.0,1310.0,134.0,8.0,0.0,20.0,96,125.0,1.0,0.0,0.0,0.0,1215.0,4.0,28.0
bfb15d99,29.0,15.0,14.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
35a6e5c7,32.0,32.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
4112ace5,925.0,881.0,41.0,39.0,1.0,13.0,9,1.0,1.0,1.0,0.0,0.0,729.0,3.0,11.0
1c2c55fc,1592.0,1500.0,87.0,81.0,1.0,12.0,3,1.0,0.0,0.0,0.0,0.0,1335.0,5.0,8.0
b0fce72c,909.0,901.0,5.0,4.0,0.0,10.0,4,0.0,0.0,0.0,0.0,0.0,703.0,3.0,23.0
c67cd65c,1358.0,1274.0,82.0,72.0,0.0,29.0,5,9.0,0.0,0.0,0.0,0.0,1131.0,2.0,12.0
afafac57,60.0,56.0,3.0,0.0,0.0,0.0,9,3.0,0.0,0.0,0.0,0.0,43.0,1.0,2.0
f681a8ef,323.0,289.0,33.0,14.0,0.0,1.0,39,3.0,13.0,8.0,4.0,0.0,213.0,1.0,5.0
04965583,505.0,434.0,70.0,11.0,0.0,7.0,16,59.0,0.0,0.0,0.0,0.0,423.0,1.0,7.0
3a9c4b7b,1030.0,805.0,220.0,8.0,1.0,7.0,50,212.0,0.0,0.0,0.0,0.0,709.0,5.0,20.0
636eae97,380.0,355.0,22.0,4.0,1.0,3.0,27,9.0,4.0,3.0,0.0,0.0,272.0,3.0,18.0
57be54ec,298.0,286.0,10.0,2.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,181.0,2.0,13.0
cde52ef5,681.0,437.0,240.0,68.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,411.0,4.0,0.0
db750822,154.0,148.0,5.0,1.0,0.0,2.0,1,4.0,0.0,0.0,0.0,0.0,129.0,1.0,1.0
46a8347f,323.0,251.0,68.0,0.0,0.0,1.0,25,68.0,0.0,0.0,0.0,0.0,212.0,4.0,11.0
4442fbcd,320.0,310.0,9.0,9.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,3.0
d83bbc54,1626.0,1446.0,174.0,54.0,1.0,15.0,67,108.0,10.0,1.0,7.0,0.0,1237.0,6.0,35.0
379dc075,340.0,294.0,46.0,0.0,2.0,1.0,8,1.0,0.0,0.0,0.0,0.0,246.0,0.0,14.0
6a99e0b1,575.0,546.0,23.0,1.0,1.0,5.0,46,7.0,0.0,0.0,0.0,0.0,375.0,6.0,34.0
afdc14d7,19.0,19.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0
f6f6b6e8,636.0,593.0,40.0,36.0,0.0,13.0,1,4.0,0.0,0.0,0.0,0.0,494.0,3.0,6.0
039ae103,273.0,169.0,102.0,34.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,164.0,2.0,0.0
61bb7498,119.0,89.0,30.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
e49ce451,276.0,266.0,10.0,7.0,0.0,5.0,1,1.0,0.0,0.0,0.0,0.0,237.0,0.0,4.0
5ca20b7a,395.0,301.0,94.0,7.0,0.0,1.0,26,87.0,0.0,0.0,0.0,0.0,307.0,0.0,8.0
968a1c2f,43.0,40.0,3.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0
5c7845f6,1223.0,1187.0,36.0,20.0,0.0,7.0,6,16.0,0.0,0.0,0.0,0.0,1060.0,0.0,11.0
3ee0dd59,1118.0,1086.0,29.0,27.0,0.0,6.0,3,2.0,0.0,0.0,0.0,0.0,983.0,3.0,9.0
79300479,171.0,161.0,8.0,2.0,2.0,0.0,7,0.0,6.0,5.0,0.0,0.0,145.0,2.0,4.0
