id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
bd20f4eb,218,15,59,92,69,7,218,8,5,3,88,512.0,256.0,7,4,2,5,6,128,16
bd6351cd,705,7,87,441,180,14,705,31,17,14,402,1660.0,775.0,13,16,4,5,4,499,37
be42a291,42,2,11,21,11,0,42,5,3,2,20,87.0,47.0,0,0,0,1,3,25,2
be60b6f4,28,0,3,12,13,0,28,4,1,3,22,166.0,61.0,2,2,0,3,0,22,4
be927d03,236,12,66,103,71,10,236,6,4,2,128,579.0,305.0,8,3,3,3,1,152,27
bef0a7ac,62,2,3,31,28,4,62,1,1,0,33,161.0,45.0,1,1,0,6,2,50,18
bfc5768b,82,6,28,35,19,6,82,0,0,0,45,145.0,72.0,3,0,1,2,0,44,5
bfe272bd,136,7,36,79,23,1,136,0,0,0,84,383.0,122.0,1,1,0,1,0,90,4
c01f247a,186,11,79,90,17,1,186,0,0,0,83,278.0,128.0,0,1,0,4,1,96,1
c14bc029,325,15,62,194,69,7,325,6,4,2,129,679.0,413.0,5,10,0,7,3,213,7
c1febb46,229,5,59,131,42,7,229,8,5,3,137,621.0,183.0,2,5,0,9,6,156,9
c24544c7,345,10,38,165,145,15,345,1,1,0,186,793.0,422.0,11,11,2,4,4,248,35
c283ddef,6,0,0,2,4,2,6,1,0,1,5,18.0,1.0,0,0,1,0,1,8,1
c3ee18ef,705,21,207,393,109,9,705,18,13,5,417,2262.0,1396.0,23,14,4,8,1,490,31
c432ba7d,17,0,0,10,8,2,17,3,2,1,11,50.0,30.0,1,1,1,1,0,17,2
c43e5e7e,50,1,1,25,24,4,50,1,0,1,22,74.0,18.0,0,0,0,3,1,30,3
c459a650,95,3,23,41,33,3,95,5,2,3,44,304.0,125.0,3,3,1,3,1,50,7
c4987edc,97,26,66,29,3,1,97,3,3,0,71,218.0,64.0,1,1,0,0,0,64,0
c50e5bba,303,18,98,133,75,0,303,5,3,2,137,776.0,471.0,8,5,0,5,3,171,10
c56dc39e,389,31,169,190,33,4,389,3,3,0,177,717.0,339.0,2,6,0,6,0,234,4
c603ad6a,267,18,85,111,72,3,267,5,2,3,140,686.0,395.0,9,4,1,5,2,135,15
c63f6e46,128,5,8,76,47,11,128,5,2,3,72,269.0,109.0,3,4,1,19,9,100,15
c6486b01,188,1,14,74,103,17,188,10,6,4,98,632.0,311.0,12,8,4,10,3,121,30
c64c01fc,11,0,1,3,7,5,10,1,1,0,6,32.0,17.0,1,0,1,0,0,6,4
c691bfe2,341,2,30,155,163,28,341,28,12,16,258,1803.0,910.0,30,23,9,35,11,278,67
c7069d87,201,8,51,105,47,3,201,5,3,2,95,689.0,283.0,6,6,0,9,6,91,9
c71e97ba,277,20,91,162,24,1,277,2,2,0,168,528.0,217.0,1,2,1,2,5,201,1
c7526c18,363,6,89,243,34,1,363,7,7,0,204,814.0,356.0,4,2,0,3,3,287,4
c864997f,2,0,0,1,1,0,2,0,0,0,1,8.0,1.0,0,0,0,0,0,2,0
c904f3d5,374,68,217,160,4,4,374,3,3,0,230,1296.0,839.0,5,1,1,0,2,255,0
c906ce0f,331,49,195,121,16,8,331,0,0,0,149,636.0,224.0,0,0,0,4,0,181,0
c931d9f9,13,0,2,3,8,2,13,1,1,0,6,70.0,63.0,2,1,1,1,1,11,4
ca45605e,92,1,10,25,57,16,92,5,2,3,52,228.0,100.0,4,2,2,7,3,60,31
ca607d59,38,1,2,20,17,5,38,3,2,1,21,205.0,116.0,6,3,3,1,0,25,10
ca8033cb,141,14,62,70,11,1,141,0,0,0,62,297.0,146.0,1,0,0,1,1,83,1
cbbfa2e7,93,0,11,42,41,8,93,5,3,2,51,256.0,114.0,5,2,2,6,0,58,15
cc77354e,282,13,82,170,32,2,282,5,1,4,162,680.0,345.0,2,3,0,6,1,188,1
cc86b9a3,325,9,59,193,77,6,325,3,1,2,188,1121.0,606.0,13,7,0,4,2,223,5
cd1acf9d,681,23,160,346,182,18,681,9,5,4,417,1731.0,1055.0,13,15,4,11,1,418,36
ce30bfc8,151,3,31,68,52,6,151,1,1,0,80,380.0,191.0,3,3,0,4,2,95,6
ce4246f5,418,57,200,217,3,3,418,1,1,0,287,1054.0,557.0,0,0,0,1,0,316,0
cecbce23,166,142,166,0,0,0,166,0,0,0,77,300.0,196.0,0,0,0,0,0,70,0
d003e213,413,15,134,199,81,3,413,2,1,1,238,736.0,356.0,1,5,0,5,1,290,28
d0d8dd44,466,38,198,263,5,4,466,3,2,1,279,1459.0,926.0,4,1,0,0,1,353,0
d125f22f,15,0,2,5,8,0,15,2,1,1,11,66.0,12.0,0,0,0,1,2,13,2
d14229f3,26,0,4,9,13,5,26,0,0,0,12,28.0,7.0,0,0,0,2,2,24,3
d1f48bfc,150,4,28,73,52,8,150,7,5,2,83,328.0,108.0,2,2,1,16,9,89,11
d2416c2e,230,10,18,127,90,23,230,12,10,2,115,540.0,242.0,8,7,1,16,7,174,39
d2424d1b,629,26,184,265,185,20,629,11,4,7,331,1442.0,793.0,14,16,3,13,10,384,58
d248cd8f,606,44,280,306,25,10,606,9,8,1,417,2431.0,1264.0,10,10,1,4,2,423,3
d2795011,97,4,22,50,26,7,97,6,6,0,45,204.0,101.0,2,1,1,6,5,60,15
d2800f47,304,2,48,159,102,11,304,15,6,9,184,1042.0,472.0,16,10,5,13,4,201,13
d29202c2,179,6,12,96,71,15,179,13,6,7,93,354.0,120.0,2,1,1,25,12,134,21
d3de9af0,274,11,25,113,141,37,274,20,10,10,159,946.0,482.0,24,13,11,18,14,220,63
d4133fa1,415,17,140,256,21,2,415,2,2,0,235,935.0,380.0,1,2,0,2,0,304,1
d436eb94,242,161,225,19,0,0,242,2,2,0,157,816.0,481.0,0,0,0,0,0,144,0
d4535821,356,23,134,140,84,7,356,12,6,6,161,916.0,369.0,6,3,2,8,3,194,34
d4e93bab,304,7,68,155,85,7,304,6,4,2,167,901.0,400.0,10,7,1,10,5,208,19
d4f034db,93,20,58,35,0,0,93,0,0,0,47,135.0,58.0,0,0,0,1,0,61,0
d5dafedb,60,2,22,33,7,0,60,0,0,0,34,133.0,99.0,2,2,0,0,1,45,1
d5f2f82b,690,95,315,338,43,12,690,7,5,2,401,1683.0,1018.0,2,6,0,6,2,462,10
d63e2912,367,16,110,187,74,2,367,8,5,3,181,654.0,319.0,5,5,0,5,3,229,23
d68cb24c,66,2,22,28,17,4,66,1,1,0,35,150.0,60.0,2,2,1,3,1,43,3
d6e53a3a,400,34,129,258,14,5,400,1,1,0,272,1414.0,830.0,3,0,0,0,0,303,1
d70ce98e,542,0,7,218,324,39,537,45,29,16,384,2285.0,1380.0,54,40,14,9,24,447,47
d781d855,346,10,72,174,110,12,346,21,18,3,221,1491.0,990.0,25,15,5,10,4,235,22
d80b1835,10,0,3,3,4,1,10,0,0,0,7,6.0,2.0,0,0,0,0,1,7,2
d8931174,379,42,150,208,24,11,379,1,1,0,216,1419.0,883.0,5,4,0,2,1,271,4
d93c2511,220,11,42,135,45,11,220,7,6,1,105,672.0,404.0,11,5,2,1,3,137,4
d94653be,126,7,30,47,50,5,126,4,2,2,86,473.0,210.0,7,5,2,8,1,81,16
d97b252e,141,117,139,2,0,0,141,2,2,0,66,443.0,317.0,0,0,0,0,0,43,0
d97f2e8d,10,1,1,3,6,2,10,1,0,1,5,23.0,6.0,0,0,0,0,0,6,2
d9b9b71a,87,2,24,40,27,0,87,7,5,2,47,342.0,174.0,4,1,0,4,1,39,9
d9d43555,22,2,5,12,6,1,22,2,1,1,9,48.0,28.0,0,0,0,1,1,13,0
da1185fc,301,6,44,130,133,20,301,15,9,6,222,1590.0,889.0,23,17,6,9,4,224,40
da27e268,178,3,27,116,36,0,178,3,1,2,98,377.0,224.0,1,2,0,1,2,137,3
db4ed67b,374,17,82,204,95,9,374,9,9,0,223,1080.0,491.0,7,11,0,13,2,261,9
db750822,29,0,3,7,19,3,29,0,0,0,15,85.0,52.0,3,2,1,3,1,17,1
dba67bc4,332,12,73,197,65,3,332,5,3,2,145,720.0,394.0,9,8,0,6,0,193,14
dbf053da,321,1,23,85,218,18,320,32,14,18,209,1566.0,824.0,21,22,5,11,0,249,54
dc52c72f,387,36,135,162,91,7,387,0,0,0,211,824.0,359.0,8,10,1,4,0,251,28
dc7f8a28,5,0,0,2,3,0,5,0,0,0,4,4.0,2.0,0,1,0,0,0,4,2
dca7b0fb,43,1,12,21,10,0,43,1,0,1,22,104.0,45.0,0,0,0,1,1,26,2
dd323728,173,8,51,87,36,1,173,2,1,1,108,597.0,365.0,3,5,0,3,4,106,4
de39485a,233,5,37,79,122,17,233,19,8,11,124,934.0,534.0,23,13,7,11,5,161,33
dea698d9,286,7,11,121,156,39,284,19,10,9,182,841.0,377.0,15,22,8,11,9,242,70
defb905a,263,41,161,101,5,2,263,1,1,0,162,611.0,282.0,3,3,1,1,0,159,1
df10e27c,99,1,7,70,23,0,99,3,2,1,79,350.0,168.0,3,1,0,4,0,83,3
df3cda47,130,0,18,41,74,16,130,10,7,3,78,481.0,292.0,7,7,4,13,4,90,26
df69b544,317,3,27,131,161,33,317,6,2,4,185,801.0,319.0,9,9,3,5,5,257,31
dfb50e5c,98,0,5,37,57,8,98,7,4,3,64,442.0,181.0,7,7,3,1,4,80,13
dfb6490a,29,4,11,9,9,0,29,3,2,1,15,90.0,39.0,2,1,0,2,1,14,4
dff153a4,534,31,180,317,41,1,534,5,4,1,272,1049.0,481.0,3,4,0,7,3,391,1
e08647d6,6,0,0,4,2,0,6,0,0,0,2,0.0,0.0,0,0,0,2,0,4,2
e0921a4f,156,1,5,83,69,10,156,6,2,4,108,580.0,274.0,9,3,0,7,2,130,22
e0bc6fdc,181,7,44,65,72,6,181,6,5,1,91,402.0,225.0,6,5,1,1,1,104,21
e162b013,302,9,73,123,112,8,302,7,6,1,165,970.0,431.0,10,10,0,5,0,212,43
e27fdbca,513,32,195,224,105,6,513,18,13,5,223,1301.0,709.0,16,12,3,8,5,267,31
e280527c,463,17,97,291,80,3,463,7,4,3,246,1080.0,493.0,7,8,1,10,3,309,9
e288d4b3,508,39,194,213,103,12,508,10,6,4,252,1034.0,559.0,9,7,2,12,0,312,36
e33c06cf,520,41,205,286,31,8,520,10,9,1,319,1748.0,1134.0,19,9,1,2,1,380,3
e342ad68,349,4,25,145,184,53,348,23,15,8,235,1406.0,587.0,21,21,19,31,19,269,86
e358587b,301,265,301,0,0,0,301,0,0,0,160,765.0,429.0,0,1,1,0,0,182,0
e3cceee6,369,26,115,242,14,3,369,0,0,0,220,1178.0,475.0,1,1,0,1,1,266,2
e40d028b,29,27,29,0,0,0,29,0,0,0,9,43.0,37.0,0,0,0,0,0,7,0
e42d61c7,236,5,29,83,126,10,236,10,4,6,116,520.0,273.0,11,6,5,6,2,134,43
e46012d4,547,5,29,260,264,26,547,22,11,11,317,1480.0,906.0,28,24,8,11,6,421,52
e4d5e2ae,2,0,0,2,0,0,2,0,0,0,1,2.0,0.0,0,0,0,0,1,1,0
e54a9890,62,2,16,23,23,2,62,3,0,3,28,152.0,81.0,2,2,1,2,0,34,6
e599253a,160,6,38,81,43,8,160,3,2,1,90,398.0,156.0,5,4,2,8,6,109,14
e5a76dfe,18,17,18,0,0,0,18,0,0,0,11,82.0,61.0,0,0,0,0,0,7,0
e613313c,419,30,230,180,11,4,419,5,4,1,259,1244.0,685.0,4,3,0,5,2,259,0
e73c9bb2,194,5,33,101,63,0,194,3,2,1,78,404.0,199.0,6,3,0,4,5,102,18
e76cb9cc,485,89,314,166,7,3,485,9,8,1,229,880.0,442.0,3,0,2,3,1,275,0
e7986081,16,1,1,8,7,1,16,1,0,1,4,13.0,5.0,0,0,0,1,0,11,4
e81f0356,49,10,23,26,0,0,49,0,0,0,15,85.0,38.0,0,0,0,0,1,24,0
e85fb9b8,177,12,72,102,3,2,177,0,0,0,132,651.0,344.0,0,0,0,0,0,142,1
e8c0cafd,28,3,7,16,5,0,28,0,0,0,13,39.0,10.0,0,0,0,3,0,17,0
e92cd3f7,48,1,2,19,27,7,48,1,0,1,24,84.0,24.0,0,2,0,6,1,37,11
e9c0c1b2,327,241,320,7,0,0,327,0,0,0,229,1109.0,688.0,0,0,0,0,0,202,0
ea0ff634,69,3,8,36,25,7,69,0,0,0,27,114.0,41.0,0,1,0,3,0,48,6
eaeca114,155,8,42,99,14,1,155,0,0,0,108,500.0,247.0,0,0,0,2,3,117,7
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
eb2fe5b6,208,0,12,77,120,16,208,16,6,10,127,745.0,267.0,11,10,6,20,9,155,34
eb58eef0,443,6,65,287,97,4,443,18,12,6,293,1562.0,723.0,16,15,0,19,9,311,17
eb6e14be,180,3,16,72,92,21,180,10,9,1,94,424.0,201.0,6,8,3,9,11,126,36
eb7822d7,236,6,46,160,32,2,236,2,1,1,142,735.0,491.0,5,6,0,4,1,183,2
ebc56869,86,0,5,42,40,4,86,0,0,0,45,191.0,98.0,3,5,1,1,2,51,7
ecada4fc,477,438,477,0,0,0,477,0,0,0,250,1393.0,954.0,0,0,0,0,0,217,0
ecb68eea,242,14,55,140,49,11,242,2,2,0,146,507.0,162.0,4,3,1,3,3,154,11
ed140063,305,10,45,143,128,7,305,19,11,8,217,1564.0,742.0,26,20,3,13,10,209,38
ed1e53f3,725,8,47,266,417,60,725,37,26,11,461,2363.0,1357.0,51,28,16,9,13,573,121
ed2b33cb,110,4,19,56,35,2,110,0,0,0,65,259.0,168.0,6,1,1,3,1,73,9
ed33f42d,7,0,4,3,0,0,7,0,0,0,3,8.0,0.0,0,0,0,0,0,2,0
ed45c4a5,345,13,77,219,51,3,345,12,11,1,211,1100.0,641.0,11,6,0,1,4,238,9
ed5886d2,146,11,64,67,15,4,146,1,0,1,51,236.0,120.0,2,2,0,1,1,79,2
ed87a229,46,2,11,20,15,5,46,4,2,2,25,122.0,75.0,4,1,2,2,0,31,9
ed9f7cfe,310,10,63,126,124,11,310,5,4,1,158,958.0,535.0,16,9,3,6,2,176,37
eda40760,78,7,31,41,7,0,78,2,2,0,39,209.0,172.0,1,1,0,0,0,57,1
edd38473,70,6,23,28,20,2,70,2,1,1,45,168.0,93.0,1,1,0,0,0,44,3
ee3519f5,206,22,66,132,9,1,206,1,1,0,101,487.0,131.0,0,1,0,1,0,144,3
ee8508c0,218,191,216,2,0,0,218,0,0,0,99,655.0,426.0,0,0,0,0,0,71,0
ee93c1a9,108,2,13,33,64,11,108,8,5,3,56,441.0,186.0,8,1,2,1,0,72,20
ef2e5e1a,29,0,3,24,2,0,29,1,1,0,19,63.0,28.0,0,0,0,1,1,27,0
ef619b0b,254,5,43,136,79,13,254,6,4,2,138,613.0,264.0,5,6,1,6,2,198,27
f0661424,360,26,112,161,87,7,360,2,2,0,187,806.0,422.0,6,8,2,7,2,207,19
f090a37a,138,1,7,71,62,5,138,6,3,3,86,469.0,218.0,5,5,0,3,0,111,9
f0da930c,259,32,116,130,15,7,259,1,1,0,140,930.0,649.0,2,2,0,1,0,185,0
f0f7f62f,89,71,89,0,0,0,89,0,0,0,36,202.0,115.0,0,0,0,0,0,33,0
f0fc9d0e,82,0,6,45,31,4,82,1,1,0,50,203.0,62.0,1,1,0,7,8,68,20
f25c8e3a,101,6,14,70,19,1,101,4,3,1,65,340.0,181.0,3,1,0,3,3,71,3
f315ca93,117,8,39,59,23,2,117,4,3,1,70,573.0,400.0,14,7,0,0,1,67,3
f36d5624,43,0,3,21,21,2,43,10,3,7,26,179.0,83.0,3,4,1,3,0,28,6
f38cc3b3,210,11,86,99,28,2,210,4,2,2,100,382.0,159.0,3,1,2,3,2,145,5
f3945e07,44,6,10,15,20,4,44,2,1,1,15,71.0,14.0,1,1,1,5,0,21,1
f3fa599d,299,17,105,130,73,2,299,11,4,7,151,834.0,513.0,15,13,0,2,7,162,15
f4290206,133,5,30,48,57,6,133,5,2,3,59,254.0,110.0,1,2,0,4,0,72,21
f45f9427,141,1,36,66,39,2,141,1,1,0,78,323.0,165.0,2,5,0,4,3,100,14
f4c69aa6,23,0,4,10,9,1,23,0,0,0,18,79.0,34.0,0,0,0,1,0,17,0
f4ceb85b,42,2,21,12,10,1,42,0,0,0,23,92.0,31.0,1,2,1,0,1,19,1
f521b80a,503,63,279,211,14,4,503,0,0,0,263,1102.0,595.0,2,2,0,3,0,362,0
f586779e,76,4,8,33,35,11,76,4,2,2,38,124.0,26.0,0,0,1,7,3,57,14
f5deef4c,239,32,126,110,3,2,239,0,0,0,128,744.0,351.0,0,0,0,1,1,169,1
f5f2ec59,23,1,2,13,8,1,23,1,0,1,9,36.0,6.0,0,0,0,2,0,15,5
f620b04f,93,7,9,44,41,11,93,2,1,1,46,147.0,65.0,3,1,2,6,3,66,20
f6798fc3,154,136,153,1,0,0,154,0,0,0,75,366.0,151.0,0,0,0,0,0,80,0
f6ac68c1,413,57,199,207,9,2,413,1,1,0,181,805.0,525.0,6,1,1,2,1,237,2
f7036e1c,129,1,8,49,72,30,129,8,5,3,68,341.0,160.0,5,1,3,8,3,90,31
f7223718,301,28,127,160,17,0,301,1,1,0,160,857.0,455.0,3,3,0,4,0,211,0
f76e6b4e,40,37,40,0,0,0,40,0,0,0,22,76.0,35.0,0,0,0,0,0,14,0
f76fdcd2,15,0,0,11,4,1,15,0,0,0,9,55.0,26.0,0,0,0,0,1,15,1
f7e87032,199,8,41,82,79,19,198,6,3,3,121,675.0,352.0,17,5,9,11,4,131,14
f833a830,97,3,10,53,34,6,97,4,2,2,56,182.0,69.0,2,0,2,8,3,64,13
f8ce97ca,10,1,1,1,8,1,10,1,0,1,6,24.0,2.0,0,0,0,0,0,7,4
f93c876b,121,15,55,55,12,3,121,0,0,0,64,275.0,116.0,4,1,1,1,0,59,1
fa274d97,139,9,36,58,45,6,139,2,1,1,73,311.0,159.0,3,2,1,4,1,96,13
fa73ccc7,244,9,42,152,51,1,244,5,1,4,151,908.0,379.0,5,6,1,6,3,170,10
fb938d24,391,6,91,153,155,23,391,44,21,23,216,1175.0,482.0,14,12,3,31,18,268,47
fc62f087,348,40,178,144,31,1,348,11,8,3,192,859.0,358.0,2,2,0,7,0,204,8
fd51b456,748,16,155,371,228,25,748,12,9,3,476,2329.0,1356.0,28,17,9,14,9,572,83
fd771f95,70,1,1,18,52,20,69,2,2,0,36,214.0,92.0,4,2,3,4,5,55,13
fd9c4805,154,2,19,88,49,4,154,5,4,1,88,558.0,242.0,7,4,1,7,7,113,12
fdf4b948,135,6,38,67,33,6,135,10,9,1,56,511.0,273.0,7,8,2,8,3,82,5
fe2db476,217,7,63,139,16,2,217,1,1,0,131,927.0,570.0,3,6,0,2,1,178,2
fe641c1a,321,15,73,206,42,8,321,0,0,0,163,575.0,271.0,3,3,1,6,0,229,4
fe888e39,6,0,1,4,1,0,6,0,0,0,3,23.0,19.0,1,0,0,0,0,5,0
fecd43a3,264,17,69,125,71,3,264,10,3,7,160,756.0,453.0,12,3,0,6,1,181,26
fed7cb61,491,14,54,244,204,26,491,30,18,12,317,1956.0,970.0,30,23,7,24,14,375,59
fffea3e5,203,5,20,70,115,11,203,22,15,7,147,1197.0,751.0,29,16,8,14,5,150,46
