id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
da974c7b,517.0,98.0,256.0,248.0,16.0,10.0,517.0,4.0,4.0,0.0,267.0,1506.0,991.0,8.0,2.0,0.0,6.0,4.0,331.0,3.0
79c0821a,466.0,10.0,96.0,278.0,105.0,10.0,466.0,39.0,33.0,6.0,326.0,2008.0,899.0,21.0,16.0,5.0,12.0,14.0,355.0,8.0
9d60028d,168.0,4.0,20.0,101.0,47.0,7.0,168.0,1.0,1.0,0.0,126.0,449.0,218.0,5.0,1.0,1.0,10.0,5.0,124.0,14.0
6ce1f46f,591.0,6.0,69.0,346.0,178.0,7.0,591.0,10.0,7.0,3.0,373.0,2099.0,1092.0,13.0,16.0,1.0,8.0,5.0,459.0,18.0
580d52dd,254.0,7.0,43.0,159.0,54.0,8.0,254.0,8.0,6.0,2.0,144.0,664.0,308.0,7.0,4.0,1.0,9.0,9.0,169.0,14.0
292a652a,382.0,51.0,203.0,173.0,7.0,1.0,382.0,0.0,0.0,0.0,290.0,1564.0,880.0,3.0,1.0,0.0,2.0,0.0,283.0,3.0
9d40ca9c,339.0,24.0,168.0,162.0,13.0,6.0,339.0,1.0,0.0,1.0,208.0,940.0,383.0,3.0,2.0,0.0,1.0,1.0,235.0,1.0
c01f247a,18.0,0.0,3.0,12.0,4.0,1.0,18.0,1.0,1.0,0.0,9.0,43.0,6.0,0.0,2.0,0.0,1.0,1.0,11.0,0.0
41e7ef1c,156.0,3.0,58.0,69.0,33.0,2.0,156.0,11.0,7.0,4.0,75.0,334.0,213.0,4.0,4.0,1.0,1.0,1.0,90.0,14.0
d4e93bab,82.0,4.0,23.0,26.0,34.0,4.0,82.0,0.0,0.0,0.0,47.0,227.0,111.0,3.0,3.0,0.0,2.0,2.0,53.0,15.0
19e4dca5,52.0,13.0,33.0,20.0,0.0,0.0,52.0,0.0,0.0,0.0,28.0,141.0,33.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0
1931bde9,132.0,2.0,31.0,62.0,44.0,6.0,132.0,18.0,3.0,15.0,94.0,655.0,292.0,10.0,8.0,0.0,8.0,4.0,86.0,22.0
ebc56869,15.0,0.0,1.0,7.0,7.0,1.0,15.0,0.0,0.0,0.0,12.0,24.0,16.0,0.0,0.0,0.0,4.0,1.0,12.0,2.0
c1b7847c,643.0,14.0,111.0,371.0,166.0,19.0,643.0,16.0,11.0,5.0,355.0,1561.0,865.0,18.0,13.0,7.0,23.0,6.0,424.0,45.0
abe66106,136.0,4.0,12.0,67.0,58.0,10.0,136.0,11.0,7.0,4.0,102.0,613.0,300.0,9.0,6.0,1.0,5.0,7.0,99.0,16.0
8e034340,79.0,1.0,5.0,35.0,44.0,7.0,79.0,2.0,2.0,0.0,65.0,515.0,243.0,7.0,7.0,2.0,0.0,3.0,61.0,18.0
119b9a8e,190.0,15.0,63.0,116.0,11.0,0.0,190.0,1.0,1.0,0.0,136.0,596.0,398.0,3.0,6.0,0.0,1.0,1.0,147.0,0.0
016ff750,85.0,6.0,24.0,33.0,30.0,0.0,85.0,5.0,5.0,0.0,40.0,288.0,146.0,4.0,5.0,0.0,1.0,0.0,48.0,7.0
4dbd0916,144.0,0.0,11.0,67.0,68.0,3.0,144.0,9.0,6.0,3.0,106.0,646.0,324.0,11.0,8.0,0.0,3.0,7.0,112.0,16.0
2b471f99,174.0,11.0,48.0,102.0,27.0,3.0,174.0,7.0,5.0,2.0,97.0,616.0,298.0,7.0,5.0,1.0,3.0,8.0,114.0,3.0
4f28a6ff,667.0,83.0,293.0,356.0,21.0,4.0,667.0,3.0,1.0,2.0,424.0,2156.0,1339.0,3.0,4.0,0.0,1.0,1.0,504.0,1.0
2ba38347,266.0,15.0,58.0,124.0,84.0,5.0,266.0,1.0,0.0,1.0,133.0,469.0,237.0,8.0,7.0,0.0,3.0,2.0,136.0,16.0
8d78e732,383.0,7.0,19.0,120.0,250.0,99.0,381.0,23.0,12.0,11.0,222.0,1154.0,537.0,21.0,14.0,13.0,15.0,12.0,294.0,87.0
d6e53a3a,441.0,54.0,176.0,259.0,8.0,3.0,441.0,0.0,0.0,0.0,262.0,1509.0,653.0,3.0,1.0,0.0,0.0,2.0,317.0,0.0
58f077c0,198.0,164.0,198.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,87.0,689.0,532.0,0.0,0.0,0.0,2.0,0.0,47.0,0.0
82dbf623,62.0,5.0,14.0,33.0,15.0,6.0,62.0,0.0,0.0,0.0,24.0,60.0,13.0,0.0,0.0,0.0,6.0,3.0,45.0,7.0
02c15616,75.0,7.0,21.0,33.0,23.0,4.0,75.0,5.0,2.0,3.0,38.0,318.0,146.0,4.0,0.0,2.0,1.0,2.0,43.0,10.0
8f62b6ee,100.0,96.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,51.0,252.0,194.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
d7553721,292.0,7.0,37.0,159.0,101.0,9.0,292.0,22.0,14.0,8.0,191.0,955.0,451.0,8.0,9.0,0.0,4.0,4.0,184.0,19.0
e1cbb531,40.0,0.0,4.0,23.0,13.0,0.0,40.0,0.0,0.0,0.0,29.0,152.0,66.0,4.0,3.0,0.0,0.0,0.0,34.0,1.0
ed9f7cfe,561.0,27.0,159.0,233.0,178.0,13.0,561.0,12.0,7.0,5.0,276.0,1652.0,906.0,32.0,17.0,4.0,14.0,5.0,285.0,53.0
7c104bb7,28.0,0.0,1.0,11.0,16.0,1.0,28.0,0.0,0.0,0.0,20.0,131.0,54.0,3.0,2.0,0.0,2.0,4.0,26.0,12.0
f00de885,356.0,323.0,355.0,1.0,0.0,0.0,356.0,0.0,0.0,0.0,183.0,990.0,669.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0
c27ae377,40.0,0.0,0.0,23.0,18.0,3.0,40.0,6.0,4.0,2.0,28.0,267.0,126.0,7.0,4.0,2.0,3.0,4.0,35.0,5.0
1a2935f6,239.0,17.0,94.0,136.0,10.0,3.0,239.0,0.0,0.0,0.0,181.0,873.0,428.0,4.0,3.0,0.0,2.0,1.0,187.0,0.0
a69e4806,155.0,3.0,19.0,62.0,76.0,17.0,155.0,11.0,6.0,5.0,108.0,695.0,341.0,15.0,5.0,11.0,13.0,11.0,116.0,36.0
ca5828af,30.0,0.0,3.0,10.0,18.0,2.0,30.0,4.0,1.0,3.0,26.0,188.0,124.0,3.0,1.0,1.0,1.0,1.0,24.0,10.0
a99138af,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
80490d7f,311.0,60.0,194.0,111.0,7.0,3.0,311.0,2.0,2.0,0.0,137.0,764.0,403.0,0.0,2.0,0.0,5.0,0.0,167.0,0.0
881cd6be,129.0,1.0,30.0,76.0,23.0,0.0,129.0,0.0,0.0,0.0,59.0,174.0,80.0,0.0,1.0,0.0,1.0,0.0,72.0,0.0
b05e2dbd,346.0,31.0,115.0,139.0,96.0,14.0,346.0,12.0,5.0,7.0,152.0,910.0,569.0,10.0,8.0,1.0,4.0,1.0,186.0,28.0
921f6058,357.0,37.0,183.0,169.0,9.0,1.0,357.0,3.0,2.0,1.0,196.0,897.0,281.0,0.0,1.0,0.0,3.0,1.0,183.0,1.0
5eae500a,124.0,2.0,5.0,55.0,64.0,19.0,124.0,10.0,5.0,5.0,56.0,304.0,136.0,6.0,3.0,3.0,7.0,4.0,86.0,29.0
8a6ab963,68.0,61.0,68.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,43.0,335.0,287.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
997fff07,104.0,11.0,55.0,34.0,15.0,1.0,104.0,1.0,0.0,1.0,57.0,424.0,244.0,3.0,2.0,1.0,0.0,0.0,62.0,6.0
d8feae4a,204.0,40.0,134.0,66.0,8.0,3.0,204.0,0.0,0.0,0.0,87.0,321.0,166.0,3.0,0.0,0.0,3.0,1.0,97.0,0.0
b088363d,21.0,1.0,8.0,14.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,92.0,53.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0
892d5bb1,398.0,3.0,31.0,159.0,214.0,32.0,398.0,17.0,12.0,5.0,329.0,1955.0,742.0,29.0,21.0,15.0,13.0,8.0,327.0,59.0
91e58f66,22.0,0.0,7.0,12.0,3.0,1.0,22.0,0.0,0.0,0.0,12.0,45.0,2.0,0.0,1.0,0.0,2.0,1.0,12.0,2.0
fcb38f57,187.0,170.0,185.0,3.0,0.0,0.0,187.0,0.0,0.0,0.0,88.0,573.0,356.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0
fc46aab1,6.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
73fc8cc3,8.0,0.0,0.0,4.0,4.0,2.0,8.0,1.0,0.0,1.0,6.0,50.0,35.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0
16b9d5cf,171.0,33.0,113.0,57.0,3.0,3.0,171.0,1.0,0.0,1.0,74.0,300.0,163.0,0.0,0.0,0.0,1.0,1.0,91.0,0.0
d6a889ea,127.0,6.0,37.0,55.0,38.0,3.0,127.0,6.0,5.0,1.0,63.0,478.0,277.0,9.0,3.0,1.0,6.0,3.0,72.0,14.0
48d5bd33,184.0,5.0,26.0,105.0,56.0,3.0,183.0,12.0,8.0,4.0,136.0,901.0,455.0,12.0,11.0,2.0,6.0,6.0,132.0,3.0
c20bdcd7,120.0,10.0,35.0,65.0,21.0,0.0,120.0,4.0,3.0,1.0,53.0,352.0,196.0,5.0,3.0,0.0,2.0,0.0,55.0,9.0
c691bfe2,410.0,1.0,27.0,146.0,244.0,43.0,410.0,36.0,22.0,14.0,314.0,1703.0,848.0,34.0,20.0,12.0,22.0,15.0,340.0,81.0
f520049f,36.0,5.0,18.0,18.0,0.0,0.0,36.0,0.0,0.0,0.0,16.0,60.0,10.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0
c707411f,346.0,70.0,188.0,154.0,4.0,4.0,346.0,0.0,0.0,0.0,166.0,917.0,519.0,1.0,1.0,0.0,3.0,0.0,229.0,0.0
9ae9eaea,345.0,48.0,157.0,147.0,44.0,0.0,345.0,5.0,4.0,1.0,201.0,903.0,405.0,6.0,5.0,0.0,4.0,1.0,198.0,6.0
133faa84,371.0,37.0,176.0,171.0,26.0,3.0,371.0,2.0,1.0,1.0,172.0,800.0,425.0,3.0,9.0,1.0,3.0,1.0,215.0,3.0
603116a7,240.0,7.0,32.0,77.0,132.0,16.0,240.0,4.0,3.0,1.0,145.0,650.0,401.0,11.0,7.0,5.0,3.0,3.0,172.0,27.0
e3d0b0c4,454.0,58.0,224.0,214.0,17.0,10.0,454.0,1.0,1.0,0.0,240.0,997.0,508.0,1.0,2.0,0.0,1.0,1.0,277.0,2.0
f0da930c,223.0,23.0,102.0,111.0,12.0,9.0,223.0,0.0,0.0,0.0,122.0,530.0,317.0,1.0,1.0,0.0,0.0,1.0,147.0,0.0
e26f559f,441.0,26.0,135.0,203.0,109.0,1.0,441.0,11.0,6.0,5.0,220.0,1024.0,530.0,10.0,13.0,0.0,4.0,2.0,278.0,26.0
a022e78c,298.0,3.0,33.0,160.0,109.0,15.0,298.0,16.0,11.0,5.0,166.0,1194.0,723.0,26.0,18.0,7.0,14.0,8.0,192.0,29.0
a3b0ed18,184.0,168.0,184.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,77.0,607.0,474.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
f0021247,189.0,5.0,51.0,76.0,63.0,6.0,189.0,9.0,7.0,2.0,120.0,699.0,334.0,7.0,3.0,2.0,8.0,10.0,124.0,18.0
9139bb12,253.0,3.0,21.0,140.0,96.0,6.0,253.0,15.0,11.0,4.0,201.0,1178.0,467.0,11.0,13.0,2.0,9.0,11.0,198.0,12.0
d5f2f82b,835.0,60.0,288.0,492.0,60.0,8.0,835.0,3.0,1.0,2.0,469.0,1940.0,995.0,1.0,3.0,0.0,10.0,6.0,587.0,7.0
7f97771d,359.0,15.0,107.0,232.0,21.0,5.0,359.0,0.0,0.0,0.0,226.0,1179.0,740.0,4.0,2.0,0.0,0.0,0.0,271.0,1.0
f7036e1c,165.0,1.0,12.0,69.0,86.0,29.0,164.0,16.0,7.0,9.0,98.0,565.0,337.0,17.0,5.0,8.0,10.0,13.0,124.0,25.0
bac46a10,409.0,19.0,106.0,251.0,60.0,4.0,409.0,11.0,9.0,2.0,284.0,1448.0,752.0,9.0,8.0,0.0,4.0,3.0,275.0,5.0
e0314d87,168.0,12.0,62.0,96.0,10.0,0.0,168.0,1.0,1.0,0.0,112.0,395.0,248.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0
4adc7b42,239.0,0.0,24.0,93.0,129.0,22.0,239.0,12.0,7.0,5.0,159.0,848.0,441.0,13.0,12.0,6.0,13.0,5.0,174.0,56.0
9d689a5b,211.0,5.0,38.0,81.0,96.0,16.0,211.0,11.0,4.0,7.0,99.0,489.0,234.0,4.0,3.0,2.0,9.0,0.0,114.0,34.0
55abe554,222.0,14.0,92.0,107.0,25.0,1.0,222.0,2.0,2.0,0.0,113.0,486.0,225.0,4.0,6.0,0.0,1.0,3.0,115.0,2.0
b217ef29,74.0,5.0,25.0,47.0,2.0,1.0,74.0,1.0,0.0,1.0,52.0,203.0,109.0,0.0,1.0,0.0,0.0,1.0,53.0,0.0
c0cddebe,212.0,7.0,25.0,121.0,66.0,9.0,212.0,5.0,2.0,3.0,90.0,408.0,211.0,7.0,1.0,2.0,6.0,1.0,146.0,17.0
1adcf39e,395.0,57.0,234.0,161.0,4.0,1.0,395.0,1.0,1.0,0.0,275.0,1517.0,838.0,0.0,5.0,0.0,0.0,1.0,260.0,0.0
0e6bc38c,69.0,1.0,11.0,29.0,31.0,4.0,69.0,4.0,2.0,2.0,45.0,298.0,118.0,3.0,2.0,2.0,3.0,3.0,54.0,10.0
b74277a0,181.0,11.0,51.0,90.0,44.0,3.0,181.0,7.0,4.0,3.0,114.0,575.0,342.0,6.0,5.0,1.0,3.0,4.0,103.0,8.0
42fd9c7f,356.0,2.0,20.0,150.0,192.0,61.0,356.0,32.0,15.0,17.0,248.0,1802.0,1098.0,44.0,29.0,19.0,22.0,12.0,299.0,86.0
0a6dbbf7,260.0,40.0,155.0,98.0,8.0,3.0,260.0,4.0,4.0,0.0,143.0,919.0,637.0,4.0,2.0,0.0,1.0,0.0,153.0,0.0
48b3dd60,309.0,4.0,44.0,162.0,106.0,3.0,309.0,7.0,7.0,0.0,196.0,1030.0,391.0,7.0,13.0,1.0,4.0,5.0,234.0,12.0
8f696594,337.0,0.0,21.0,138.0,183.0,31.0,335.0,22.0,14.0,8.0,201.0,1155.0,657.0,20.0,15.0,10.0,17.0,15.0,229.0,56.0
c6e5d20f,347.0,10.0,60.0,224.0,65.0,5.0,347.0,7.0,7.0,0.0,198.0,788.0,371.0,8.0,10.0,2.0,8.0,8.0,236.0,10.0
5271c8f1,515.0,9.0,85.0,255.0,177.0,6.0,515.0,6.0,3.0,3.0,398.0,1638.0,998.0,27.0,21.0,2.0,3.0,1.0,409.0,54.0
3cefcaef,307.0,4.0,81.0,120.0,108.0,5.0,307.0,12.0,7.0,5.0,186.0,998.0,393.0,11.0,11.0,2.0,7.0,6.0,209.0,28.0
9413b19f,196.0,187.0,196.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,77.0,376.0,208.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
3640af28,356.0,57.0,228.0,124.0,7.0,3.0,356.0,4.0,3.0,1.0,197.0,869.0,443.0,1.0,4.0,1.0,5.0,4.0,220.0,1.0
89b2c8a9,269.0,2.0,35.0,104.0,135.0,28.0,267.0,4.0,2.0,2.0,137.0,564.0,349.0,15.0,6.0,11.0,6.0,8.0,173.0,52.0
d70ce98e,496.0,0.0,7.0,225.0,272.0,39.0,496.0,81.0,57.0,24.0,360.0,2478.0,1375.0,49.0,47.0,11.0,13.0,19.0,418.0,54.0
e162b013,346.0,24.0,124.0,152.0,75.0,6.0,346.0,1.0,1.0,0.0,191.0,921.0,486.0,9.0,14.0,3.0,9.0,0.0,214.0,29.0
d436eb94,213.0,183.0,210.0,3.0,0.0,0.0,213.0,0.0,0.0,0.0,104.0,536.0,342.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
85613cf0,90.0,4.0,14.0,39.0,37.0,14.0,89.0,3.0,2.0,1.0,50.0,151.0,54.0,1.0,1.0,0.0,6.0,2.0,73.0,12.0
2784f898,213.0,38.0,142.0,70.0,1.0,1.0,213.0,4.0,4.0,0.0,125.0,607.0,273.0,0.0,0.0,0.0,2.0,0.0,149.0,0.0
2f90f6b8,452.0,1.0,63.0,218.0,175.0,17.0,452.0,7.0,6.0,1.0,312.0,1328.0,718.0,16.0,8.0,4.0,3.0,5.0,341.0,43.0
746b64a7,342.0,58.0,165.0,170.0,8.0,4.0,342.0,1.0,1.0,0.0,181.0,980.0,602.0,4.0,3.0,1.0,3.0,2.0,195.0,0.0
f833a830,282.0,2.0,33.0,143.0,109.0,27.0,282.0,18.0,9.0,9.0,167.0,965.0,516.0,16.0,9.0,4.0,17.0,10.0,209.0,51.0
f833a830,8.0,0.0,1.0,1.0,6.0,1.0,8.0,0.0,0.0,0.0,6.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0
a9aa0d1d,217.0,2.0,29.0,106.0,87.0,10.0,217.0,14.0,10.0,4.0,111.0,674.0,313.0,14.0,11.0,3.0,20.0,8.0,134.0,20.0
807e869a,50.0,0.0,3.0,28.0,19.0,5.0,50.0,8.0,4.0,4.0,29.0,125.0,44.0,1.0,1.0,2.0,5.0,1.0,33.0,3.0
a8741470,63.0,7.0,37.0,25.0,1.0,1.0,63.0,0.0,0.0,0.0,34.0,160.0,76.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
6025fab1,351.0,3.0,62.0,201.0,93.0,11.0,351.0,5.0,1.0,4.0,261.0,1590.0,708.0,12.0,12.0,4.0,3.0,3.0,278.0,14.0
8ac501f5,8.0,2.0,3.0,5.0,0.0,0.0,8.0,1.0,1.0,0.0,6.0,32.0,5.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
0c3f7197,58.0,0.0,6.0,20.0,33.0,4.0,58.0,8.0,7.0,1.0,40.0,296.0,135.0,6.0,3.0,2.0,3.0,2.0,42.0,12.0
c43e5e7e,182.0,3.0,14.0,94.0,78.0,31.0,182.0,17.0,7.0,10.0,134.0,570.0,255.0,9.0,6.0,8.0,9.0,4.0,140.0,29.0
129af0db,189.0,5.0,15.0,79.0,98.0,25.0,189.0,7.0,5.0,2.0,103.0,646.0,279.0,11.0,11.0,5.0,22.0,13.0,146.0,34.0
ff579c7e,222.0,13.0,61.0,137.0,25.0,0.0,222.0,3.0,1.0,2.0,113.0,652.0,237.0,1.0,5.0,1.0,3.0,4.0,110.0,0.0
6ca88b2a,47.0,3.0,13.0,23.0,11.0,0.0,47.0,0.0,0.0,0.0,21.0,73.0,44.0,2.0,0.0,0.0,1.0,1.0,21.0,3.0
9674002f,209.0,3.0,23.0,97.0,90.0,19.0,209.0,6.0,4.0,2.0,136.0,843.0,449.0,20.0,12.0,8.0,13.0,6.0,150.0,25.0
2b622f01,165.0,4.0,5.0,90.0,73.0,10.0,165.0,16.0,11.0,5.0,121.0,775.0,373.0,14.0,11.0,2.0,22.0,5.0,134.0,29.0
ac73ec79,654.0,25.0,148.0,309.0,201.0,27.0,654.0,16.0,9.0,7.0,298.0,1363.0,843.0,19.0,14.0,1.0,13.0,5.0,420.0,66.0
3c6089ab,413.0,6.0,24.0,166.0,225.0,43.0,413.0,9.0,5.0,4.0,235.0,879.0,455.0,10.0,9.0,3.0,7.0,11.0,313.0,79.0
04989945,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
eb2fe5b6,116.0,1.0,8.0,33.0,77.0,18.0,115.0,12.0,6.0,6.0,84.0,472.0,199.0,9.0,5.0,7.0,11.0,5.0,90.0,25.0
a2abe631,286.0,241.0,281.0,6.0,0.0,0.0,286.0,0.0,0.0,0.0,144.0,819.0,621.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
dc29b608,12.0,11.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
1d5cab82,321.0,11.0,63.0,188.0,76.0,4.0,321.0,13.0,6.0,7.0,160.0,870.0,444.0,8.0,8.0,0.0,10.0,2.0,200.0,13.0
c459a650,363.0,19.0,104.0,155.0,110.0,9.0,363.0,26.0,13.0,13.0,169.0,1367.0,632.0,22.0,20.0,6.0,14.0,7.0,186.0,30.0
2946f9a1,41.0,0.0,7.0,19.0,15.0,3.0,41.0,2.0,0.0,2.0,16.0,85.0,42.0,2.0,2.0,1.0,1.0,0.0,25.0,5.0
4b6960d2,289.0,16.0,94.0,126.0,70.0,2.0,289.0,7.0,4.0,3.0,106.0,614.0,284.0,13.0,3.0,2.0,2.0,3.0,139.0,20.0
ecada4fc,291.0,269.0,291.0,0.0,0.0,0.0,291.0,1.0,1.0,0.0,154.0,882.0,590.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0
5cdddffa,285.0,7.0,29.0,175.0,86.0,5.0,285.0,22.0,17.0,5.0,208.0,973.0,514.0,11.0,15.0,2.0,6.0,5.0,213.0,9.0
199cd404,56.0,0.0,4.0,21.0,31.0,4.0,56.0,3.0,0.0,3.0,37.0,177.0,85.0,3.0,1.0,1.0,1.0,2.0,39.0,12.0
4f1e6a0b,110.0,0.0,7.0,40.0,65.0,10.0,110.0,8.0,2.0,6.0,89.0,533.0,249.0,7.0,2.0,4.0,7.0,6.0,86.0,24.0
a9dc785c,54.0,51.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,36.0,194.0,119.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
8778c910,500.0,345.0,495.0,6.0,0.0,0.0,500.0,1.0,1.0,0.0,292.0,1389.0,896.0,0.0,0.0,0.0,1.0,0.0,327.0,0.0
69384e5d,482.0,0.0,30.0,267.0,203.0,28.0,482.0,66.0,43.0,23.0,371.0,2908.0,1596.0,46.0,51.0,10.0,30.0,22.0,403.0,52.0
5853ac44,53.0,0.0,10.0,30.0,13.0,0.0,53.0,0.0,0.0,0.0,25.0,50.0,27.0,0.0,1.0,0.0,1.0,0.0,36.0,0.0
c14bc029,579.0,40.0,126.0,310.0,148.0,14.0,579.0,19.0,12.0,7.0,276.0,1287.0,691.0,15.0,13.0,5.0,10.0,6.0,364.0,26.0
39769cff,321.0,24.0,107.0,163.0,54.0,3.0,321.0,9.0,3.0,6.0,102.0,363.0,207.0,3.0,4.0,2.0,7.0,0.0,150.0,15.0
7c56da38,273.0,2.0,16.0,116.0,142.0,13.0,273.0,14.0,6.0,8.0,153.0,872.0,361.0,9.0,6.0,1.0,13.0,8.0,179.0,43.0
b3e4a674,165.0,9.0,50.0,84.0,32.0,2.0,165.0,7.0,5.0,2.0,66.0,309.0,178.0,3.0,1.0,0.0,6.0,1.0,81.0,9.0
c7526c18,342.0,22.0,117.0,187.0,39.0,4.0,342.0,2.0,1.0,1.0,164.0,598.0,305.0,5.0,3.0,0.0,2.0,2.0,246.0,1.0
ee8508c0,250.0,225.0,248.0,2.0,0.0,0.0,250.0,0.0,0.0,0.0,98.0,835.0,606.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
6a479195,7.0,0.0,0.0,3.0,4.0,2.0,7.0,0.0,0.0,0.0,6.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
1d1691ad,9.0,0.0,1.0,4.0,4.0,0.0,9.0,0.0,0.0,0.0,6.0,49.0,27.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0
1d1691ad,66.0,7.0,25.0,28.0,14.0,0.0,66.0,3.0,2.0,1.0,46.0,367.0,145.0,3.0,2.0,0.0,1.0,1.0,48.0,2.0
d125f22f,73.0,0.0,2.0,23.0,48.0,13.0,73.0,3.0,0.0,3.0,49.0,261.0,84.0,2.0,1.0,0.0,5.0,6.0,53.0,14.0
63b9cc6d,29.0,3.0,8.0,6.0,15.0,2.0,29.0,1.0,0.0,1.0,11.0,49.0,34.0,1.0,1.0,1.0,3.0,0.0,13.0,9.0
beec76cc,245.0,5.0,31.0,70.0,145.0,22.0,245.0,27.0,11.0,16.0,150.0,834.0,317.0,11.0,9.0,6.0,21.0,15.0,147.0,56.0
f5ba8903,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
ae44e8e2,53.0,0.0,6.0,26.0,21.0,5.0,53.0,3.0,1.0,2.0,39.0,152.0,87.0,2.0,2.0,0.0,6.0,0.0,43.0,8.0
ae44e8e2,270.0,13.0,47.0,121.0,110.0,25.0,270.0,41.0,18.0,23.0,152.0,1075.0,603.0,21.0,14.0,5.0,14.0,2.0,158.0,25.0
e9c0c1b2,243.0,214.0,241.0,2.0,0.0,0.0,243.0,0.0,0.0,0.0,150.0,885.0,650.0,0.0,1.0,1.0,0.0,0.0,104.0,0.0
e81f0356,232.0,38.0,124.0,104.0,5.0,4.0,232.0,0.0,0.0,0.0,85.0,373.0,234.0,0.0,0.0,0.0,3.0,1.0,113.0,0.0
c06d1086,81.0,5.0,7.0,52.0,22.0,10.0,81.0,7.0,6.0,1.0,52.0,204.0,79.0,3.0,1.0,2.0,7.0,6.0,67.0,16.0
8652a85c,38.0,0.0,3.0,18.0,18.0,5.0,38.0,0.0,0.0,0.0,23.0,100.0,33.0,2.0,0.0,1.0,5.0,1.0,23.0,11.0
20030c06,254.0,22.0,95.0,149.0,13.0,4.0,254.0,0.0,0.0,0.0,112.0,734.0,492.0,3.0,4.0,0.0,2.0,0.0,145.0,3.0
43a166b4,111.0,2.0,6.0,43.0,63.0,10.0,111.0,15.0,11.0,4.0,85.0,454.0,190.0,6.0,2.0,3.0,5.0,3.0,99.0,24.0
ee950928,183.0,2.0,23.0,68.0,95.0,19.0,182.0,16.0,4.0,12.0,112.0,935.0,506.0,17.0,14.0,7.0,9.0,9.0,121.0,24.0
8c90fd7a,140.0,5.0,7.0,48.0,88.0,36.0,140.0,13.0,5.0,8.0,62.0,508.0,238.0,11.0,8.0,6.0,10.0,6.0,82.0,19.0
4d17df3e,206.0,33.0,130.0,71.0,9.0,3.0,206.0,5.0,3.0,2.0,108.0,728.0,448.0,2.0,1.0,0.0,3.0,1.0,102.0,1.0
82b1198a,65.0,59.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,34.0,142.0,75.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
0d267745,496.0,42.0,174.0,300.0,23.0,4.0,496.0,0.0,0.0,0.0,379.0,2167.0,1268.0,9.0,11.0,0.0,2.0,0.0,368.0,2.0
38c7feef,253.0,1.0,10.0,133.0,112.0,11.0,253.0,15.0,9.0,6.0,181.0,1025.0,529.0,19.0,7.0,5.0,7.0,8.0,196.0,35.0
952e0df2,15.0,1.0,6.0,5.0,4.0,0.0,15.0,0.0,0.0,0.0,10.0,51.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
3ef0af0d,316.0,20.0,84.0,174.0,64.0,7.0,316.0,6.0,5.0,1.0,139.0,652.0,287.0,3.0,4.0,2.0,2.0,3.0,164.0,4.0
