id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
2b0852db,15.0,0.0,0.0,8.0,7.0,2.0,15.0,0.0,0.0,0.0,9.0,45.0,14.0,1.0,1.0,1.0,3.0,0.0,11.0,3.0
15fd5593,131.0,3.0,18.0,71.0,43.0,6.0,131.0,0.0,0.0,0.0,74.0,190.0,73.0,1.0,1.0,0.0,4.0,1.0,93.0,4.0
ca8033cb,224.0,36.0,138.0,79.0,8.0,2.0,224.0,1.0,0.0,1.0,97.0,467.0,182.0,0.0,2.0,0.0,2.0,0.0,133.0,3.0
19a967ab,22.0,0.0,5.0,9.0,9.0,1.0,22.0,2.0,1.0,1.0,10.0,51.0,13.0,0.0,1.0,0.0,2.0,0.0,13.0,2.0
cd59b9df,191.0,162.0,190.0,1.0,0.0,0.0,191.0,0.0,0.0,0.0,114.0,436.0,262.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
ff74841d,242.0,192.0,242.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,130.0,734.0,482.0,0.0,0.0,0.0,1.0,0.0,88.0,0.0
55126f3b,368.0,15.0,107.0,200.0,65.0,5.0,368.0,3.0,3.0,0.0,171.0,722.0,356.0,4.0,3.0,0.0,6.0,4.0,254.0,7.0
eda40760,8.0,0.0,2.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,7.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
bc8df459,134.0,2.0,31.0,75.0,31.0,6.0,134.0,17.0,11.0,6.0,96.0,478.0,203.0,4.0,1.0,1.0,12.0,13.0,87.0,7.0
5ed9b537,614.0,50.0,275.0,319.0,29.0,10.0,614.0,3.0,2.0,1.0,365.0,1731.0,969.0,3.0,6.0,0.0,2.0,3.0,429.0,1.0
cce181df,309.0,24.0,110.0,169.0,34.0,1.0,309.0,4.0,4.0,0.0,163.0,873.0,358.0,4.0,2.0,0.0,9.0,4.0,183.0,4.0
a26fb8aa,161.0,4.0,44.0,74.0,44.0,3.0,161.0,1.0,0.0,1.0,85.0,423.0,202.0,5.0,3.0,2.0,2.0,3.0,118.0,2.0
f38cc3b3,64.0,4.0,17.0,27.0,20.0,3.0,64.0,0.0,0.0,0.0,37.0,115.0,45.0,1.0,0.0,0.0,1.0,0.0,37.0,3.0
4d1666ff,392.0,42.0,191.0,182.0,20.0,8.0,392.0,6.0,5.0,1.0,252.0,1031.0,631.0,1.0,2.0,0.0,1.0,1.0,258.0,1.0
79c0821a,491.0,5.0,61.0,296.0,145.0,2.0,491.0,17.0,12.0,5.0,351.0,2161.0,1246.0,27.0,31.0,1.0,5.0,3.0,416.0,10.0
a2c51161,15.0,1.0,2.0,11.0,2.0,0.0,15.0,0.0,0.0,0.0,7.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
b8798a46,112.0,102.0,111.0,1.0,0.0,0.0,112.0,1.0,1.0,0.0,45.0,269.0,208.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
6ce1f46f,893.0,12.0,196.0,509.0,196.0,3.0,893.0,6.0,5.0,1.0,527.0,2383.0,1112.0,12.0,23.0,0.0,6.0,1.0,711.0,14.0
a802405e,72.0,0.0,8.0,29.0,37.0,6.0,72.0,4.0,3.0,1.0,49.0,293.0,200.0,6.0,8.0,1.0,2.0,0.0,51.0,15.0
817c6964,118.0,5.0,26.0,63.0,30.0,4.0,118.0,5.0,3.0,2.0,71.0,306.0,107.0,2.0,2.0,1.0,5.0,3.0,81.0,10.0
292a652a,191.0,23.0,78.0,106.0,7.0,0.0,191.0,0.0,0.0,0.0,135.0,911.0,737.0,7.0,4.0,0.0,1.0,0.0,146.0,0.0
df3cda47,38.0,1.0,9.0,9.0,20.0,8.0,38.0,3.0,0.0,3.0,19.0,151.0,77.0,2.0,3.0,3.0,5.0,2.0,29.0,2.0
18a88e3e,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
d4e93bab,116.0,8.0,28.0,43.0,47.0,12.0,116.0,6.0,3.0,3.0,76.0,349.0,127.0,3.0,3.0,1.0,6.0,2.0,79.0,24.0
277c49ed,365.0,40.0,230.0,137.0,6.0,3.0,365.0,2.0,2.0,0.0,194.0,999.0,575.0,0.0,0.0,0.0,3.0,1.0,205.0,1.0
c1b7847c,255.0,2.0,44.0,127.0,87.0,13.0,255.0,10.0,7.0,3.0,100.0,597.0,348.0,7.0,7.0,3.0,4.0,3.0,154.0,21.0
abe66106,89.0,1.0,19.0,13.0,57.0,9.0,89.0,12.0,8.0,4.0,53.0,373.0,160.0,8.0,5.0,1.0,4.0,2.0,56.0,18.0
8e034340,314.0,2.0,33.0,101.0,184.0,28.0,314.0,30.0,19.0,11.0,210.0,1843.0,838.0,27.0,17.0,11.0,15.0,9.0,227.0,51.0
119b9a8e,782.0,60.0,286.0,466.0,33.0,8.0,782.0,2.0,1.0,1.0,593.0,3384.0,2447.0,14.0,17.0,0.0,2.0,1.0,618.0,2.0
e7af9060,151.0,9.0,30.0,82.0,41.0,13.0,151.0,13.0,7.0,6.0,87.0,500.0,191.0,6.0,3.0,4.0,7.0,10.0,119.0,21.0
8474cb83,126.0,12.0,50.0,58.0,19.0,0.0,126.0,3.0,1.0,2.0,83.0,307.0,135.0,3.0,4.0,0.0,4.0,3.0,73.0,2.0
6a829019,394.0,50.0,213.0,174.0,10.0,2.0,394.0,1.0,1.0,0.0,275.0,1328.0,781.0,5.0,2.0,0.0,1.0,0.0,270.0,1.0
016ff750,76.0,3.0,22.0,31.0,23.0,0.0,76.0,2.0,1.0,1.0,44.0,218.0,96.0,2.0,4.0,0.0,1.0,0.0,44.0,6.0
20730eae,108.0,4.0,14.0,48.0,47.0,7.0,108.0,24.0,10.0,14.0,65.0,523.0,254.0,10.0,8.0,4.0,7.0,5.0,73.0,11.0
c3e4ecbb,143.0,6.0,48.0,68.0,28.0,6.0,143.0,2.0,0.0,2.0,79.0,403.0,239.0,3.0,2.0,1.0,2.0,0.0,88.0,9.0
4dbd0916,228.0,5.0,35.0,120.0,78.0,7.0,228.0,15.0,9.0,6.0,146.0,858.0,383.0,10.0,10.0,2.0,10.0,8.0,153.0,14.0
4f28a6ff,345.0,13.0,94.0,229.0,23.0,6.0,345.0,1.0,1.0,0.0,259.0,1205.0,735.0,10.0,6.0,0.0,1.0,1.0,282.0,1.0
8d78e732,290.0,2.0,8.0,117.0,168.0,56.0,286.0,15.0,9.0,6.0,209.0,822.0,305.0,13.0,6.0,7.0,21.0,12.0,237.0,65.0
0c09c984,70.0,2.0,17.0,40.0,13.0,0.0,70.0,0.0,0.0,0.0,51.0,186.0,71.0,0.0,0.0,0.0,1.0,1.0,51.0,4.0
b1dae700,5.0,0.0,1.0,2.0,3.0,0.0,5.0,1.0,0.0,1.0,5.0,15.0,8.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0
d6e53a3a,413.0,54.0,188.0,210.0,16.0,6.0,413.0,4.0,4.0,0.0,236.0,1022.0,546.0,3.0,1.0,0.0,1.0,1.0,276.0,1.0
57a46f3f,24.0,0.0,3.0,6.0,15.0,1.0,24.0,1.0,1.0,0.0,18.0,128.0,74.0,2.0,1.0,0.0,4.0,1.0,20.0,5.0
f5deef4c,325.0,37.0,162.0,154.0,9.0,1.0,325.0,0.0,0.0,0.0,184.0,1018.0,503.0,2.0,1.0,0.0,0.0,1.0,238.0,2.0
810e3c74,61.0,0.0,10.0,32.0,24.0,3.0,61.0,5.0,2.0,3.0,43.0,164.0,65.0,1.0,5.0,0.0,6.0,0.0,42.0,6.0
02c15616,373.0,13.0,111.0,159.0,110.0,11.0,373.0,10.0,5.0,5.0,188.0,1048.0,572.0,22.0,11.0,3.0,7.0,1.0,192.0,30.0
d7553721,297.0,8.0,55.0,124.0,121.0,16.0,297.0,18.0,9.0,9.0,183.0,1155.0,432.0,15.0,9.0,3.0,16.0,13.0,201.0,23.0
a8a874f1,431.0,18.0,104.0,254.0,77.0,1.0,431.0,4.0,3.0,1.0,237.0,739.0,347.0,2.0,3.0,1.0,5.0,6.0,305.0,7.0
ed9f7cfe,250.0,14.0,77.0,80.0,99.0,15.0,250.0,10.0,6.0,4.0,144.0,940.0,495.0,20.0,8.0,6.0,8.0,6.0,160.0,51.0
e97fd090,301.0,2.0,39.0,153.0,119.0,11.0,301.0,24.0,17.0,7.0,187.0,1162.0,691.0,22.0,11.0,1.0,11.0,4.0,246.0,22.0
5fa57166,21.0,3.0,16.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0
1a2935f6,191.0,36.0,90.0,94.0,8.0,3.0,191.0,0.0,0.0,0.0,114.0,477.0,281.0,0.0,0.0,0.0,1.0,0.0,130.0,1.0
921f6058,319.0,39.0,153.0,150.0,20.0,6.0,319.0,0.0,0.0,0.0,150.0,860.0,349.0,3.0,3.0,0.0,3.0,0.0,164.0,0.0
5eae500a,95.0,1.0,1.0,26.0,68.0,36.0,95.0,5.0,1.0,4.0,52.0,189.0,103.0,5.0,0.0,5.0,7.0,4.0,80.0,43.0
0c61c77c,100.0,2.0,14.0,46.0,45.0,7.0,100.0,20.0,14.0,6.0,60.0,540.0,326.0,14.0,7.0,3.0,9.0,6.0,67.0,15.0
a63a995f,82.0,5.0,36.0,45.0,2.0,1.0,82.0,0.0,0.0,0.0,62.0,272.0,129.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0
6c330f30,84.0,1.0,15.0,41.0,28.0,3.0,84.0,2.0,0.0,2.0,42.0,221.0,113.0,2.0,0.0,2.0,4.0,1.0,54.0,6.0
d8931174,393.0,42.0,180.0,195.0,18.0,8.0,393.0,2.0,1.0,1.0,205.0,938.0,419.0,3.0,4.0,0.0,0.0,1.0,274.0,3.0
892d5bb1,637.0,8.0,45.0,191.0,405.0,74.0,635.0,27.0,17.0,10.0,470.0,2757.0,1300.0,45.0,29.0,23.0,18.0,5.0,473.0,137.0
7ea03b7d,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
fcb38f57,129.0,106.0,126.0,3.0,0.0,0.0,129.0,0.0,0.0,0.0,67.0,470.0,384.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0
6853490f,244.0,5.0,26.0,80.0,146.0,18.0,244.0,14.0,11.0,3.0,186.0,1309.0,752.0,20.0,21.0,7.0,11.0,7.0,189.0,43.0
801831fe,12.0,0.0,2.0,8.0,2.0,0.0,12.0,1.0,0.0,1.0,8.0,37.0,19.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0
864163f3,183.0,3.0,15.0,82.0,88.0,20.0,183.0,21.0,15.0,6.0,121.0,804.0,365.0,14.0,9.0,9.0,8.0,7.0,134.0,26.0
48d5bd33,214.0,1.0,17.0,82.0,116.0,4.0,214.0,10.0,5.0,5.0,113.0,599.0,258.0,9.0,7.0,1.0,13.0,8.0,145.0,20.0
1b81794d,24.0,0.0,3.0,11.0,11.0,1.0,24.0,5.0,1.0,4.0,16.0,110.0,53.0,1.0,1.0,0.0,2.0,1.0,17.0,12.0
c20bdcd7,368.0,16.0,140.0,180.0,52.0,2.0,368.0,10.0,5.0,5.0,138.0,834.0,464.0,11.0,3.0,2.0,4.0,3.0,171.0,8.0
c20bdcd7,204.0,16.0,87.0,98.0,19.0,1.0,204.0,2.0,0.0,2.0,106.0,453.0,226.0,3.0,4.0,0.0,0.0,1.0,104.0,2.0
fbd6378b,17.0,3.0,11.0,6.0,0.0,0.0,17.0,0.0,0.0,0.0,10.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
c691bfe2,417.0,4.0,21.0,183.0,217.0,55.0,417.0,32.0,16.0,16.0,274.0,1545.0,736.0,25.0,18.0,10.0,39.0,16.0,348.0,91.0
e54a9890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a20d90a,72.0,15.0,53.0,20.0,0.0,0.0,72.0,0.0,0.0,0.0,27.0,76.0,26.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0
603116a7,85.0,3.0,10.0,34.0,42.0,3.0,85.0,0.0,0.0,0.0,45.0,248.0,162.0,3.0,2.0,0.0,4.0,0.0,58.0,3.0
f0da930c,271.0,47.0,123.0,131.0,18.0,7.0,271.0,2.0,2.0,0.0,132.0,695.0,429.0,2.0,1.0,0.0,2.0,2.0,153.0,0.0
5c4dc0ff,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
f0021247,303.0,4.0,49.0,171.0,86.0,3.0,303.0,6.0,4.0,2.0,190.0,965.0,405.0,8.0,7.0,1.0,4.0,6.0,214.0,11.0
82a39b66,215.0,7.0,58.0,96.0,65.0,4.0,215.0,13.0,5.0,8.0,109.0,678.0,344.0,10.0,5.0,0.0,5.0,2.0,109.0,12.0
cdf65d12,483.0,51.0,168.0,305.0,11.0,4.0,483.0,1.0,1.0,0.0,344.0,1799.0,1228.0,4.0,4.0,0.0,2.0,0.0,379.0,0.0
9139bb12,160.0,1.0,11.0,69.0,80.0,13.0,160.0,7.0,3.0,4.0,112.0,756.0,356.0,11.0,6.0,2.0,8.0,4.0,128.0,22.0
d5f2f82b,616.0,149.0,373.0,238.0,9.0,2.0,616.0,0.0,0.0,0.0,345.0,1711.0,848.0,2.0,0.0,0.0,5.0,1.0,449.0,0.0
8b788c01,41.0,1.0,6.0,25.0,10.0,1.0,41.0,4.0,2.0,2.0,28.0,143.0,91.0,4.0,1.0,1.0,3.0,0.0,37.0,3.0
11d8aff0,33.0,25.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,13.0,95.0,41.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
f7036e1c,196.0,2.0,16.0,58.0,122.0,44.0,196.0,10.0,3.0,7.0,121.0,492.0,194.0,9.0,4.0,7.0,18.0,4.0,141.0,50.0
bac46a10,776.0,61.0,286.0,461.0,31.0,8.0,776.0,2.0,2.0,0.0,535.0,2726.0,1642.0,11.0,6.0,0.0,5.0,0.0,557.0,1.0
f3945e07,32.0,1.0,3.0,14.0,15.0,1.0,32.0,0.0,0.0,0.0,15.0,50.0,13.0,0.0,0.0,0.0,1.0,2.0,22.0,4.0
0e96a5e1,228.0,17.0,69.0,132.0,28.0,3.0,228.0,0.0,0.0,0.0,126.0,510.0,249.0,3.0,3.0,0.0,6.0,5.0,111.0,2.0
55abe554,312.0,31.0,114.0,136.0,65.0,3.0,312.0,6.0,4.0,2.0,136.0,692.0,382.0,10.0,5.0,0.0,6.0,3.0,172.0,18.0
29733c72,69.0,1.0,15.0,40.0,14.0,1.0,69.0,2.0,1.0,1.0,46.0,242.0,112.0,2.0,0.0,0.0,2.0,0.0,49.0,0.0
eb7822d7,178.0,10.0,64.0,100.0,18.0,0.0,178.0,2.0,2.0,0.0,104.0,801.0,557.0,7.0,4.0,0.0,6.0,0.0,126.0,0.0
b217ef29,576.0,36.0,252.0,306.0,22.0,10.0,576.0,4.0,3.0,1.0,353.0,1637.0,1065.0,4.0,3.0,1.0,4.0,0.0,426.0,2.0
1adcf39e,402.0,50.0,150.0,224.0,30.0,4.0,402.0,4.0,3.0,1.0,286.0,1594.0,1121.0,12.0,9.0,0.0,0.0,2.0,315.0,5.0
0e6bc38c,24.0,0.0,0.0,8.0,16.0,5.0,24.0,5.0,4.0,1.0,12.0,43.0,4.0,1.0,0.0,1.0,2.0,3.0,17.0,7.0
005ca692,450.0,26.0,83.0,287.0,80.0,1.0,450.0,1.0,1.0,0.0,310.0,1145.0,606.0,5.0,11.0,0.0,6.0,1.0,353.0,2.0
b74277a0,550.0,18.0,110.0,235.0,208.0,27.0,550.0,18.0,10.0,8.0,317.0,1447.0,817.0,22.0,19.0,3.0,7.0,7.0,344.0,66.0
493924a7,255.0,14.0,71.0,105.0,81.0,9.0,255.0,17.0,10.0,7.0,120.0,867.0,456.0,16.0,14.0,5.0,9.0,5.0,137.0,22.0
e75129bd,36.0,3.0,9.0,17.0,10.0,0.0,36.0,1.0,1.0,0.0,10.0,78.0,24.0,0.0,0.0,0.0,2.0,0.0,18.0,1.0
42fd9c7f,358.0,5.0,22.0,139.0,203.0,58.0,357.0,40.0,23.0,17.0,212.0,2013.0,1294.0,53.0,33.0,29.0,20.0,10.0,299.0,73.0
e76cb9cc,264.0,42.0,144.0,113.0,7.0,3.0,264.0,4.0,2.0,2.0,137.0,648.0,319.0,0.0,1.0,0.0,2.0,0.0,176.0,1.0
387e1d35,4.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,91.0,75.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
96593e89,31.0,1.0,2.0,9.0,20.0,2.0,31.0,5.0,4.0,1.0,24.0,79.0,28.0,0.0,0.0,0.0,1.0,0.0,27.0,3.0
01c3aff5,240.0,10.0,54.0,103.0,84.0,12.0,240.0,7.0,2.0,5.0,124.0,589.0,263.0,6.0,8.0,1.0,8.0,6.0,162.0,20.0
d93c2511,254.0,8.0,61.0,148.0,47.0,4.0,254.0,5.0,4.0,1.0,125.0,764.0,395.0,3.0,4.0,0.0,7.0,2.0,165.0,3.0
0a6dbbf7,64.0,19.0,50.0,14.0,0.0,0.0,64.0,0.0,0.0,0.0,21.0,112.0,82.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0
5cec2c74,58.0,5.0,22.0,31.0,5.0,1.0,58.0,2.0,1.0,1.0,35.0,127.0,34.0,1.0,1.0,0.0,0.0,4.0,32.0,1.0
48b3dd60,321.0,5.0,42.0,233.0,50.0,1.0,321.0,3.0,2.0,1.0,210.0,1081.0,503.0,7.0,5.0,0.0,3.0,4.0,257.0,2.0
8f696594,336.0,0.0,5.0,126.0,207.0,30.0,336.0,22.0,15.0,7.0,181.0,1136.0,674.0,27.0,20.0,14.0,24.0,14.0,255.0,66.0
f20e4cc9,403.0,34.0,148.0,163.0,97.0,7.0,403.0,20.0,12.0,8.0,189.0,989.0,555.0,10.0,11.0,3.0,12.0,8.0,240.0,22.0
33887998,229.0,200.0,227.0,3.0,0.0,0.0,229.0,0.0,0.0,0.0,130.0,590.0,333.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0
3cefcaef,559.0,39.0,198.0,241.0,122.0,11.0,559.0,22.0,11.0,11.0,305.0,1468.0,680.0,11.0,5.0,4.0,10.0,8.0,364.0,23.0
91748070,28.0,5.0,14.0,12.0,2.0,0.0,28.0,0.0,0.0,0.0,15.0,43.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
c8112d1e,143.0,20.0,74.0,51.0,19.0,0.0,143.0,6.0,3.0,3.0,69.0,312.0,174.0,5.0,4.0,0.0,3.0,0.0,77.0,4.0
5d51b074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d70ce98e,525.0,2.0,32.0,285.0,213.0,28.0,522.0,36.0,23.0,13.0,341.0,2545.0,1490.0,45.0,37.0,10.0,11.0,10.0,453.0,28.0
f49c4ae9,63.0,0.0,11.0,31.0,22.0,4.0,63.0,5.0,3.0,2.0,32.0,168.0,67.0,1.0,0.0,1.0,6.0,4.0,36.0,11.0
e162b013,404.0,16.0,108.0,189.0,113.0,5.0,404.0,15.0,11.0,4.0,222.0,1165.0,708.0,25.0,12.0,1.0,4.0,4.0,217.0,35.0
d436eb94,256.0,201.0,254.0,2.0,0.0,0.0,256.0,1.0,1.0,0.0,138.0,801.0,498.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
2784f898,796.0,139.0,476.0,291.0,30.0,10.0,796.0,7.0,4.0,3.0,444.0,2306.0,1147.0,6.0,1.0,0.0,8.0,1.0,522.0,2.0
2f90f6b8,201.0,5.0,40.0,105.0,58.0,3.0,201.0,1.0,0.0,1.0,114.0,332.0,132.0,2.0,3.0,1.0,3.0,5.0,146.0,13.0
f833a830,101.0,1.0,13.0,66.0,23.0,6.0,101.0,4.0,1.0,3.0,71.0,338.0,133.0,4.0,0.0,4.0,2.0,3.0,73.0,7.0
056269d7,178.0,3.0,28.0,100.0,50.0,0.0,178.0,0.0,0.0,0.0,108.0,410.0,198.0,1.0,6.0,0.0,2.0,1.0,116.0,15.0
bbf5c11b,93.0,2.0,8.0,44.0,42.0,13.0,93.0,8.0,2.0,6.0,51.0,237.0,81.0,6.0,5.0,2.0,9.0,3.0,67.0,13.0
a9aa0d1d,18.0,0.0,4.0,3.0,11.0,3.0,18.0,3.0,2.0,1.0,11.0,49.0,25.0,1.0,0.0,0.0,2.0,0.0,14.0,3.0
34693494,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6025fab1,879.0,14.0,192.0,468.0,227.0,11.0,879.0,15.0,14.0,1.0,513.0,2899.0,1407.0,30.0,23.0,4.0,10.0,13.0,696.0,28.0
b62878a5,19.0,0.0,2.0,8.0,9.0,1.0,19.0,1.0,1.0,0.0,15.0,73.0,40.0,2.0,1.0,0.0,1.0,0.0,15.0,0.0
00844823,107.0,9.0,46.0,57.0,5.0,0.0,107.0,1.0,1.0,0.0,73.0,322.0,161.0,2.0,1.0,0.0,1.0,2.0,67.0,0.0
3e96f3e7,220.0,40.0,128.0,93.0,1.0,1.0,220.0,1.0,0.0,1.0,124.0,531.0,315.0,2.0,0.0,0.0,1.0,2.0,135.0,0.0
374d5158,176.0,1.0,45.0,76.0,55.0,1.0,176.0,2.0,0.0,2.0,90.0,317.0,183.0,3.0,4.0,0.0,3.0,0.0,116.0,27.0
bfae110f,11.0,0.0,1.0,6.0,4.0,1.0,11.0,1.0,0.0,1.0,6.0,27.0,5.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0
129af0db,209.0,8.0,35.0,76.0,98.0,31.0,209.0,7.0,2.0,5.0,100.0,567.0,291.0,8.0,5.0,2.0,15.0,9.0,158.0,30.0
0f41e2ee,158.0,14.0,56.0,96.0,7.0,1.0,158.0,1.0,1.0,0.0,112.0,542.0,359.0,3.0,3.0,0.0,1.0,2.0,127.0,1.0
11b9265b,176.0,6.0,40.0,52.0,86.0,8.0,176.0,7.0,2.0,5.0,110.0,535.0,237.0,6.0,11.0,1.0,6.0,5.0,135.0,20.0
81f0781e,263.0,6.0,26.0,118.0,123.0,28.0,262.0,12.0,4.0,8.0,143.0,611.0,218.0,6.0,4.0,3.0,22.0,18.0,198.0,35.0
f4c69aa6,35.0,0.0,2.0,15.0,18.0,3.0,35.0,2.0,2.0,0.0,20.0,102.0,59.0,1.0,1.0,0.0,2.0,0.0,28.0,2.0
2bc28bb9,102.0,4.0,37.0,59.0,9.0,1.0,102.0,3.0,2.0,1.0,60.0,166.0,52.0,0.0,3.0,0.0,1.0,0.0,70.0,2.0
dfb50e5c,69.0,1.0,6.0,24.0,40.0,9.0,69.0,5.0,2.0,3.0,46.0,264.0,105.0,2.0,4.0,0.0,6.0,0.0,50.0,11.0
6ce43701,11.0,0.0,1.0,3.0,7.0,4.0,11.0,1.0,0.0,1.0,5.0,24.0,19.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
9674002f,330.0,0.0,10.0,105.0,219.0,30.0,330.0,12.0,5.0,7.0,196.0,942.0,534.0,17.0,26.0,3.0,9.0,9.0,266.0,67.0
049a888d,100.0,2.0,11.0,30.0,62.0,9.0,100.0,6.0,5.0,1.0,72.0,579.0,334.0,12.0,6.0,5.0,7.0,7.0,78.0,19.0
ac73ec79,330.0,23.0,115.0,128.0,89.0,13.0,330.0,4.0,2.0,2.0,114.0,486.0,238.0,9.0,8.0,1.0,5.0,5.0,164.0,25.0
3c6089ab,461.0,9.0,36.0,178.0,249.0,43.0,461.0,9.0,7.0,2.0,273.0,809.0,405.0,10.0,12.0,3.0,15.0,5.0,359.0,88.0
eb2fe5b6,92.0,0.0,8.0,38.0,49.0,9.0,92.0,10.0,4.0,6.0,60.0,324.0,142.0,5.0,3.0,6.0,5.0,3.0,67.0,16.0
2c0558b8,245.0,5.0,33.0,109.0,107.0,30.0,245.0,25.0,15.0,10.0,155.0,756.0,342.0,7.0,8.0,3.0,12.0,4.0,160.0,33.0
a111cf41,180.0,147.0,180.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,108.0,652.0,408.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0
30d4a2e5,307.0,17.0,112.0,134.0,64.0,4.0,307.0,3.0,2.0,1.0,140.0,659.0,285.0,8.0,4.0,2.0,7.0,4.0,181.0,16.0
c459a650,328.0,6.0,77.0,131.0,124.0,6.0,328.0,15.0,4.0,11.0,179.0,984.0,587.0,15.0,13.0,1.0,18.0,6.0,211.0,37.0
76c131da,58.0,0.0,10.0,34.0,16.0,4.0,58.0,4.0,2.0,2.0,26.0,256.0,144.0,6.0,4.0,3.0,3.0,2.0,40.0,6.0
de85e3cc,219.0,6.0,57.0,106.0,57.0,3.0,219.0,4.0,4.0,0.0,126.0,674.0,405.0,11.0,6.0,0.0,7.0,1.0,147.0,23.0
61590953,258.0,43.0,167.0,91.0,3.0,1.0,258.0,1.0,1.0,0.0,122.0,518.0,286.0,2.0,2.0,0.0,1.0,4.0,131.0,1.0
2946f9a1,381.0,56.0,167.0,139.0,75.0,3.0,381.0,4.0,4.0,0.0,191.0,857.0,444.0,6.0,4.0,0.0,2.0,1.0,252.0,6.0
ad597bf7,56.0,1.0,12.0,30.0,16.0,2.0,56.0,2.0,2.0,0.0,41.0,224.0,93.0,3.0,1.0,0.0,2.0,6.0,41.0,7.0
ce747d2a,38.0,2.0,8.0,23.0,7.0,3.0,38.0,2.0,2.0,0.0,25.0,142.0,60.0,1.0,1.0,1.0,2.0,1.0,26.0,5.0
3f10bd22,320.0,7.0,87.0,128.0,105.0,6.0,320.0,9.0,1.0,8.0,216.0,833.0,452.0,8.0,6.0,1.0,1.0,1.0,226.0,40.0
ecada4fc,115.0,109.0,114.0,1.0,0.0,0.0,115.0,0.0,0.0,0.0,54.0,270.0,180.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
e7281ea9,25.0,0.0,7.0,15.0,4.0,1.0,25.0,0.0,0.0,0.0,10.0,28.0,8.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0
4f1e6a0b,138.0,2.0,6.0,48.0,86.0,23.0,138.0,9.0,4.0,4.0,96.0,372.0,188.0,6.0,4.0,4.0,3.0,7.0,102.0,36.0
953597a1,272.0,57.0,178.0,91.0,5.0,1.0,272.0,0.0,0.0,0.0,158.0,589.0,237.0,0.0,0.0,0.0,1.0,0.0,170.0,1.0
8778c910,373.0,283.0,363.0,11.0,0.0,0.0,373.0,0.0,0.0,0.0,244.0,953.0,562.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0
69384e5d,324.0,2.0,52.0,162.0,114.0,17.0,324.0,24.0,14.0,10.0,219.0,1432.0,559.0,12.0,10.0,4.0,19.0,11.0,281.0,35.0
0193a8bf,324.0,6.0,59.0,143.0,132.0,16.0,324.0,54.0,32.0,22.0,215.0,1737.0,716.0,23.0,21.0,5.0,24.0,8.0,209.0,40.0
5853ac44,227.0,10.0,80.0,141.0,7.0,1.0,227.0,1.0,1.0,0.0,162.0,695.0,408.0,0.0,1.0,0.0,1.0,1.0,173.0,0.0
