id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
eda40760,538.0,29.0,154.0,240.0,152.0,9.0,538.0,16.0,7.0,9.0,278.0,1747.0,1242.0,26.0,18.0,2.0,5.0,5.0,326.0,46.0
d2bff301,212.0,10.0,62.0,148.0,3.0,2.0,212.0,0.0,0.0,0.0,139.0,773.0,354.0,3.0,0.0,0.0,1.0,0.0,158.0,0.0
cce181df,328.0,20.0,89.0,213.0,28.0,6.0,328.0,4.0,3.0,1.0,201.0,933.0,369.0,2.0,3.0,0.0,8.0,8.0,221.0,0.0
d9a5d930,196.0,2.0,17.0,74.0,110.0,16.0,196.0,16.0,12.0,4.0,125.0,1347.0,766.0,31.0,12.0,12.0,7.0,9.0,133.0,42.0
6f639ec7,134.0,3.0,22.0,64.0,54.0,7.0,134.0,7.0,5.0,2.0,70.0,540.0,280.0,6.0,7.0,3.0,2.0,4.0,95.0,24.0
da974c7b,532.0,40.0,194.0,330.0,13.0,4.0,532.0,3.0,3.0,0.0,368.0,1518.0,901.0,6.0,2.0,0.0,5.0,0.0,387.0,3.0
9d60028d,184.0,5.0,30.0,108.0,51.0,10.0,184.0,1.0,0.0,1.0,125.0,636.0,281.0,10.0,9.0,3.0,8.0,9.0,135.0,9.0
e16dd48e,159.0,14.0,36.0,47.0,79.0,7.0,159.0,1.0,1.0,0.0,68.0,327.0,194.0,5.0,6.0,1.0,2.0,3.0,98.0,27.0
cd1b2304,79.0,69.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,32.0,219.0,159.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
603cb947,280.0,3.0,28.0,129.0,131.0,17.0,279.0,12.0,6.0,6.0,169.0,1382.0,779.0,29.0,20.0,6.0,8.0,10.0,209.0,41.0
43cd8b69,69.0,4.0,8.0,38.0,25.0,9.0,69.0,6.0,3.0,3.0,37.0,248.0,165.0,4.0,2.0,2.0,4.0,3.0,49.0,11.0
6ce1f46f,771.0,11.0,77.0,475.0,222.0,9.0,771.0,6.0,4.0,2.0,518.0,2770.0,1428.0,29.0,21.0,3.0,5.0,6.0,582.0,19.0
5631b735,185.0,17.0,78.0,97.0,11.0,0.0,185.0,3.0,1.0,2.0,91.0,368.0,159.0,2.0,3.0,0.0,1.0,4.0,87.0,1.0
580d52dd,343.0,21.0,70.0,217.0,62.0,9.0,343.0,7.0,2.0,5.0,181.0,1138.0,507.0,12.0,11.0,3.0,9.0,7.0,212.0,11.0
292a652a,290.0,34.0,165.0,121.0,4.0,2.0,290.0,1.0,1.0,0.0,183.0,884.0,419.0,2.0,2.0,0.0,1.0,0.0,212.0,1.0
ccc66d00,26.0,1.0,3.0,19.0,4.0,1.0,26.0,0.0,0.0,0.0,12.0,45.0,30.0,1.0,0.0,0.0,2.0,0.0,17.0,1.0
beda9675,5.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,44.0,36.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
19e4dca5,213.0,32.0,107.0,100.0,6.0,4.0,213.0,0.0,0.0,0.0,81.0,372.0,212.0,0.0,0.0,0.0,3.0,0.0,112.0,0.0
099b9c78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebc56869,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,13.0,10.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0
99813635,68.0,0.0,3.0,36.0,29.0,10.0,68.0,3.0,2.0,1.0,45.0,168.0,62.0,2.0,2.0,1.0,1.0,3.0,51.0,14.0
591477c9,125.0,35.0,82.0,41.0,3.0,2.0,125.0,1.0,1.0,0.0,55.0,275.0,115.0,1.0,0.0,0.0,3.0,0.0,61.0,1.0
abe66106,194.0,4.0,19.0,71.0,106.0,17.0,194.0,4.0,0.0,4.0,124.0,893.0,423.0,14.0,14.0,3.0,13.0,9.0,129.0,29.0
119b9a8e,934.0,58.0,250.0,619.0,70.0,7.0,934.0,4.0,2.0,2.0,703.0,3572.0,2610.0,24.0,22.0,1.0,5.0,5.0,713.0,5.0
8e088e04,29.0,2.0,5.0,19.0,5.0,0.0,29.0,0.0,0.0,0.0,19.0,141.0,74.0,3.0,2.0,0.0,0.0,0.0,19.0,2.0
6a829019,240.0,27.0,105.0,125.0,13.0,0.0,240.0,3.0,3.0,0.0,115.0,597.0,369.0,5.0,2.0,0.0,3.0,0.0,125.0,0.0
c4987edc,39.0,4.0,23.0,15.0,1.0,1.0,39.0,0.0,0.0,0.0,21.0,90.0,38.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
2c20f2fb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4dbd0916,331.0,2.0,35.0,134.0,165.0,5.0,331.0,17.0,11.0,6.0,226.0,1124.0,506.0,14.0,14.0,1.0,10.0,6.0,255.0,27.0
4f28a6ff,737.0,90.0,391.0,339.0,10.0,8.0,737.0,4.0,4.0,0.0,391.0,1687.0,982.0,3.0,0.0,1.0,4.0,1.0,537.0,0.0
4a6914ff,80.0,75.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,33.0,194.0,147.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
8d78e732,235.0,5.0,11.0,106.0,119.0,44.0,233.0,9.0,6.0,3.0,153.0,760.0,284.0,17.0,7.0,6.0,27.0,25.0,189.0,53.0
d6e53a3a,738.0,77.0,383.0,325.0,35.0,20.0,738.0,3.0,1.0,2.0,421.0,2061.0,1097.0,5.0,2.0,0.0,4.0,1.0,469.0,4.0
ad10eae0,342.0,14.0,96.0,165.0,87.0,6.0,342.0,9.0,5.0,4.0,163.0,1424.0,825.0,28.0,27.0,2.0,4.0,2.0,218.0,21.0
f5deef4c,316.0,49.0,156.0,153.0,7.0,1.0,316.0,1.0,1.0,0.0,165.0,789.0,444.0,2.0,1.0,0.0,3.0,0.0,204.0,0.0
810e3c74,169.0,1.0,8.0,102.0,63.0,8.0,169.0,6.0,2.0,4.0,94.0,583.0,302.0,7.0,5.0,1.0,6.0,3.0,135.0,22.0
0e100630,273.0,14.0,75.0,126.0,74.0,3.0,273.0,8.0,5.0,3.0,84.0,465.0,232.0,8.0,4.0,0.0,4.0,3.0,146.0,18.0
6e5497ca,24.0,0.0,5.0,12.0,7.0,0.0,24.0,0.0,0.0,0.0,15.0,35.0,11.0,0.0,0.0,0.0,1.0,1.0,21.0,5.0
82dbf623,131.0,9.0,13.0,59.0,59.0,26.0,131.0,8.0,5.0,3.0,48.0,173.0,80.0,3.0,1.0,2.0,10.0,6.0,94.0,16.0
02c15616,124.0,4.0,42.0,79.0,7.0,0.0,124.0,2.0,2.0,0.0,68.0,398.0,109.0,2.0,1.0,0.0,0.0,2.0,92.0,0.0
8f62b6ee,409.0,376.0,408.0,1.0,0.0,0.0,409.0,1.0,1.0,0.0,226.0,1071.0,588.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0
f00de885,252.0,231.0,252.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,120.0,784.0,572.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
88a359d4,56.0,1.0,4.0,28.0,24.0,8.0,56.0,5.0,1.0,4.0,31.0,281.0,171.0,6.0,4.0,3.0,1.0,2.0,42.0,12.0
1a2935f6,163.0,7.0,66.0,97.0,2.0,0.0,163.0,0.0,0.0,0.0,99.0,430.0,281.0,1.0,1.0,0.0,0.0,1.0,123.0,0.0
a69e4806,229.0,3.0,24.0,78.0,132.0,22.0,229.0,15.0,8.0,7.0,133.0,1157.0,681.0,25.0,15.0,8.0,20.0,12.0,128.0,37.0
e4ed2628,354.0,6.0,57.0,165.0,133.0,10.0,354.0,7.0,3.0,4.0,198.0,1070.0,582.0,15.0,14.0,4.0,6.0,2.0,223.0,21.0
b05e2dbd,309.0,12.0,88.0,141.0,82.0,9.0,309.0,7.0,3.0,4.0,172.0,882.0,469.0,11.0,11.0,1.0,1.0,1.0,194.0,26.0
5eae500a,171.0,5.0,10.0,73.0,90.0,20.0,171.0,11.0,8.0,3.0,92.0,463.0,218.0,7.0,5.0,4.0,11.0,11.0,143.0,43.0
bef09ca8,5.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
01a49bd2,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526541e5,165.0,26.0,85.0,70.0,12.0,3.0,165.0,0.0,0.0,0.0,59.0,210.0,102.0,0.0,2.0,0.0,0.0,0.0,84.0,0.0
892d5bb1,294.0,7.0,21.0,128.0,146.0,21.0,294.0,6.0,2.0,4.0,211.0,1342.0,668.0,20.0,17.0,11.0,4.0,5.0,207.0,44.0
2a8683b9,209.0,13.0,87.0,116.0,8.0,3.0,209.0,0.0,0.0,0.0,84.0,435.0,250.0,0.0,1.0,0.0,2.0,0.0,113.0,0.0
16b9d5cf,364.0,23.0,114.0,219.0,33.0,5.0,364.0,3.0,3.0,0.0,211.0,909.0,539.0,1.0,4.0,0.0,3.0,2.0,241.0,4.0
6853490f,28.0,0.0,3.0,11.0,14.0,5.0,28.0,0.0,0.0,0.0,20.0,134.0,68.0,3.0,1.0,1.0,1.0,1.0,23.0,9.0
864163f3,63.0,1.0,11.0,25.0,28.0,4.0,63.0,6.0,2.0,4.0,41.0,241.0,82.0,3.0,0.0,1.0,4.0,2.0,44.0,12.0
afa0d4e0,190.0,11.0,18.0,96.0,77.0,21.0,190.0,0.0,0.0,0.0,61.0,280.0,121.0,3.0,2.0,0.0,11.0,0.0,132.0,29.0
c691bfe2,507.0,4.0,46.0,191.0,276.0,68.0,506.0,45.0,28.0,17.0,359.0,2585.0,1234.0,54.0,29.0,18.0,37.0,31.0,389.0,101.0
c707411f,371.0,54.0,193.0,170.0,10.0,7.0,371.0,3.0,3.0,0.0,202.0,1025.0,589.0,2.0,1.0,0.0,3.0,2.0,203.0,0.0
88a9ea33,264.0,7.0,35.0,132.0,102.0,7.0,264.0,15.0,8.0,7.0,159.0,894.0,369.0,7.0,7.0,4.0,8.0,14.0,196.0,21.0
9ae9eaea,219.0,9.0,68.0,137.0,15.0,1.0,219.0,1.0,1.0,0.0,147.0,683.0,390.0,3.0,3.0,0.0,0.0,1.0,165.0,3.0
7a20d90a,115.0,8.0,49.0,61.0,5.0,2.0,115.0,1.0,0.0,1.0,60.0,204.0,95.0,0.0,2.0,0.0,2.0,0.0,76.0,0.0
603116a7,342.0,8.0,57.0,147.0,139.0,6.0,342.0,4.0,2.0,2.0,233.0,970.0,598.0,14.0,11.0,1.0,5.0,3.0,263.0,42.0
e3d0b0c4,520.0,67.0,261.0,251.0,10.0,8.0,520.0,0.0,0.0,0.0,286.0,1180.0,490.0,0.0,1.0,1.0,4.0,1.0,326.0,1.0
05a84d52,276.0,11.0,28.0,121.0,136.0,48.0,274.0,24.0,10.0,14.0,173.0,1106.0,480.0,16.0,17.0,8.0,28.0,22.0,206.0,60.0
f0da930c,188.0,29.0,79.0,105.0,5.0,3.0,188.0,1.0,1.0,0.0,86.0,474.0,277.0,2.0,0.0,0.0,0.0,0.0,96.0,0.0
5c4dc0ff,33.0,2.0,2.0,15.0,17.0,7.0,33.0,2.0,2.0,0.0,24.0,221.0,111.0,2.0,3.0,1.0,3.0,2.0,25.0,9.0
e26f559f,174.0,4.0,25.0,100.0,51.0,0.0,174.0,4.0,2.0,2.0,95.0,532.0,312.0,6.0,4.0,0.0,2.0,1.0,133.0,12.0
a022e78c,200.0,1.0,33.0,104.0,66.0,10.0,200.0,15.0,9.0,6.0,141.0,702.0,310.0,9.0,8.0,2.0,8.0,2.0,135.0,16.0
a3b0ed18,197.0,158.0,193.0,4.0,0.0,0.0,197.0,0.0,0.0,0.0,90.0,901.0,760.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
9139bb12,176.0,2.0,21.0,90.0,68.0,8.0,176.0,6.0,4.0,2.0,129.0,990.0,517.0,12.0,12.0,1.0,5.0,5.0,143.0,14.0
d5f2f82b,527.0,33.0,216.0,269.0,42.0,6.0,527.0,3.0,2.0,1.0,281.0,1209.0,559.0,2.0,4.0,0.0,3.0,5.0,393.0,1.0
8b788c01,301.0,4.0,28.0,137.0,140.0,29.0,301.0,23.0,12.0,11.0,212.0,1452.0,859.0,32.0,24.0,15.0,15.0,22.0,261.0,64.0
7f97771d,373.0,10.0,108.0,234.0,32.0,7.0,373.0,4.0,3.0,1.0,160.0,711.0,407.0,6.0,1.0,0.0,4.0,1.0,215.0,1.0
f7036e1c,31.0,1.0,2.0,14.0,16.0,4.0,31.0,3.0,2.0,1.0,13.0,55.0,19.0,1.0,1.0,0.0,3.0,1.0,17.0,5.0
3ef0fa48,36.0,1.0,5.0,19.0,12.0,3.0,36.0,2.0,0.0,2.0,26.0,115.0,40.0,0.0,0.0,1.0,6.0,2.0,23.0,8.0
11fd2b75,160.0,7.0,28.0,115.0,19.0,0.0,160.0,0.0,0.0,0.0,83.0,509.0,199.0,3.0,1.0,0.0,1.0,1.0,101.0,0.0
eba1e557,104.0,3.0,34.0,58.0,12.0,1.0,104.0,7.0,3.0,4.0,81.0,466.0,194.0,3.0,1.0,1.0,2.0,8.0,78.0,3.0
55abe554,153.0,9.0,45.0,83.0,28.0,0.0,153.0,6.0,3.0,3.0,85.0,437.0,279.0,7.0,7.0,0.0,3.0,3.0,86.0,11.0
29733c72,172.0,5.0,18.0,85.0,69.0,11.0,172.0,3.0,3.0,0.0,96.0,431.0,212.0,5.0,5.0,2.0,5.0,5.0,135.0,19.0
eb7822d7,487.0,29.0,108.0,324.0,63.0,3.0,487.0,5.0,4.0,1.0,296.0,1499.0,863.0,13.0,9.0,2.0,9.0,3.0,348.0,4.0
b217ef29,531.0,60.0,270.0,249.0,15.0,8.0,531.0,2.0,2.0,0.0,268.0,1516.0,993.0,8.0,1.0,0.0,0.0,1.0,310.0,0.0
c0cddebe,384.0,9.0,63.0,247.0,79.0,11.0,384.0,12.0,8.0,4.0,173.0,793.0,411.0,7.0,9.0,1.0,13.0,7.0,267.0,24.0
1adcf39e,326.0,21.0,130.0,152.0,48.0,7.0,326.0,8.0,3.0,5.0,185.0,859.0,284.0,3.0,1.0,2.0,4.0,0.0,204.0,15.0
0e6bc38c,28.0,1.0,9.0,10.0,11.0,6.0,28.0,1.0,0.0,1.0,14.0,108.0,75.0,4.0,0.0,2.0,2.0,0.0,19.0,9.0
005ca692,303.0,21.0,86.0,182.0,36.0,6.0,303.0,1.0,1.0,0.0,208.0,833.0,311.0,2.0,1.0,0.0,4.0,4.0,228.0,5.0
b74277a0,494.0,23.0,149.0,230.0,122.0,13.0,494.0,18.0,13.0,5.0,240.0,1234.0,591.0,16.0,12.0,3.0,16.0,10.0,243.0,30.0
493924a7,261.0,13.0,74.0,106.0,86.0,11.0,261.0,13.0,6.0,7.0,140.0,1043.0,552.0,18.0,18.0,4.0,7.0,7.0,135.0,17.0
42fd9c7f,326.0,0.0,8.0,119.0,204.0,62.0,326.0,33.0,17.0,16.0,216.0,1384.0,813.0,36.0,20.0,14.0,21.0,8.0,279.0,84.0
4887118d,22.0,0.0,0.0,12.0,10.0,2.0,22.0,3.0,2.0,1.0,15.0,140.0,78.0,3.0,2.0,1.0,1.0,1.0,16.0,9.0
01c3aff5,209.0,10.0,46.0,110.0,54.0,6.0,209.0,2.0,1.0,1.0,71.0,499.0,206.0,6.0,4.0,1.0,4.0,7.0,100.0,14.0
d93c2511,126.0,5.0,25.0,74.0,29.0,1.0,126.0,7.0,6.0,1.0,70.0,272.0,130.0,1.0,1.0,0.0,5.0,2.0,88.0,6.0
0a6dbbf7,275.0,37.0,140.0,132.0,3.0,0.0,275.0,0.0,0.0,0.0,124.0,517.0,221.0,1.0,0.0,0.0,1.0,0.0,157.0,0.0
48b3dd60,579.0,9.0,95.0,387.0,100.0,2.0,579.0,5.0,4.0,1.0,380.0,1936.0,640.0,3.0,9.0,1.0,7.0,8.0,501.0,7.0
8f696594,329.0,0.0,14.0,153.0,165.0,24.0,329.0,18.0,6.0,12.0,207.0,1197.0,595.0,28.0,23.0,9.0,16.0,17.0,246.0,48.0
5271c8f1,132.0,2.0,13.0,83.0,36.0,0.0,132.0,0.0,0.0,0.0,86.0,283.0,176.0,6.0,3.0,0.0,1.0,2.0,96.0,17.0
3cefcaef,480.0,27.0,100.0,259.0,125.0,18.0,480.0,11.0,7.0,4.0,306.0,1804.0,1066.0,25.0,19.0,9.0,11.0,10.0,338.0,47.0
f99fe221,226.0,9.0,66.0,98.0,62.0,6.0,226.0,7.0,2.0,5.0,108.0,649.0,325.0,9.0,7.0,1.0,7.0,1.0,126.0,12.0
89b2c8a9,168.0,3.0,12.0,47.0,110.0,25.0,168.0,4.0,1.0,3.0,93.0,300.0,162.0,5.0,2.0,3.0,3.0,4.0,115.0,42.0
d70ce98e,740.0,1.0,21.0,369.0,356.0,52.0,739.0,57.0,35.0,22.0,510.0,3561.0,1875.0,51.0,54.0,9.0,15.0,23.0,632.0,66.0
e162b013,270.0,14.0,73.0,116.0,82.0,13.0,270.0,4.0,1.0,3.0,153.0,744.0,413.0,13.0,5.0,2.0,1.0,3.0,169.0,32.0
85613cf0,64.0,2.0,2.0,28.0,35.0,11.0,64.0,2.0,0.0,2.0,42.0,130.0,37.0,0.0,3.0,0.0,4.0,1.0,49.0,19.0
2784f898,572.0,38.0,232.0,270.0,72.0,10.0,572.0,8.0,4.0,4.0,262.0,1208.0,528.0,8.0,6.0,2.0,4.0,4.0,299.0,12.0
2f90f6b8,730.0,17.0,117.0,382.0,233.0,17.0,728.0,7.0,4.0,3.0,409.0,1913.0,975.0,22.0,14.0,4.0,11.0,14.0,470.0,56.0
0b90bb97,102.0,3.0,5.0,57.0,40.0,7.0,102.0,6.0,4.0,2.0,77.0,281.0,94.0,1.0,0.0,0.0,5.0,8.0,91.0,24.0
a9aa0d1d,382.0,2.0,49.0,172.0,167.0,23.0,382.0,19.0,11.0,8.0,191.0,1264.0,566.0,23.0,13.0,13.0,21.0,15.0,241.0,48.0
807e869a,258.0,4.0,27.0,118.0,120.0,16.0,258.0,14.0,9.0,5.0,155.0,1160.0,699.0,20.0,19.0,5.0,12.0,10.0,191.0,20.0
314f2124,121.0,15.0,62.0,57.0,2.0,2.0,121.0,0.0,0.0,0.0,57.0,390.0,248.0,2.0,0.0,0.0,1.0,2.0,81.0,0.0
ead61f73,81.0,6.0,28.0,36.0,17.0,0.0,81.0,1.0,1.0,0.0,44.0,211.0,139.0,2.0,0.0,0.0,1.0,1.0,54.0,7.0
30223b33,59.0,52.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,39.0,205.0,139.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
a8741470,51.0,7.0,26.0,21.0,4.0,2.0,51.0,0.0,0.0,0.0,22.0,60.0,13.0,0.0,0.0,0.0,0.0,1.0,28.0,1.0
6025fab1,397.0,4.0,51.0,225.0,125.0,7.0,397.0,9.0,6.0,3.0,302.0,1709.0,700.0,16.0,16.0,3.0,6.0,5.0,330.0,21.0
3e96f3e7,72.0,10.0,36.0,34.0,2.0,2.0,72.0,0.0,0.0,0.0,41.0,283.0,46.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0
c43e5e7e,160.0,6.0,14.0,88.0,61.0,25.0,160.0,6.0,2.0,4.0,97.0,402.0,186.0,7.0,4.0,3.0,13.0,5.0,107.0,24.0
bfae110f,179.0,7.0,18.0,92.0,69.0,14.0,179.0,6.0,4.0,2.0,114.0,509.0,183.0,6.0,3.0,2.0,21.0,12.0,138.0,28.0
6941883f,51.0,5.0,11.0,32.0,8.0,1.0,51.0,0.0,0.0,0.0,20.0,86.0,27.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0
129af0db,52.0,0.0,6.0,28.0,19.0,5.0,52.0,2.0,2.0,0.0,21.0,136.0,103.0,4.0,2.0,1.0,3.0,3.0,40.0,2.0
e97150c0,50.0,6.0,29.0,18.0,3.0,0.0,50.0,0.0,0.0,0.0,23.0,135.0,95.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
11b9265b,13.0,1.0,4.0,3.0,6.0,0.0,13.0,0.0,0.0,0.0,7.0,43.0,40.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0
fb517645,17.0,1.0,3.0,10.0,4.0,0.0,17.0,1.0,1.0,0.0,10.0,99.0,37.0,1.0,1.0,0.0,0.0,1.0,13.0,3.0
2b622f01,345.0,4.0,28.0,162.0,165.0,45.0,345.0,43.0,31.0,12.0,228.0,1520.0,738.0,30.0,17.0,15.0,25.0,23.0,249.0,69.0
3c6089ab,206.0,5.0,20.0,91.0,96.0,20.0,206.0,3.0,2.0,1.0,100.0,424.0,244.0,7.0,5.0,1.0,2.0,5.0,143.0,35.0
b233e8e4,52.0,5.0,20.0,31.0,1.0,1.0,52.0,0.0,0.0,0.0,30.0,186.0,79.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0
a2abe631,236.0,187.0,236.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,89.0,636.0,492.0,0.0,0.0,0.0,2.0,0.0,89.0,0.0
e50623a0,54.0,2.0,15.0,36.0,4.0,0.0,54.0,1.0,1.0,0.0,38.0,241.0,150.0,2.0,1.0,0.0,1.0,1.0,35.0,0.0
79019bf4,335.0,31.0,142.0,151.0,43.0,2.0,335.0,1.0,1.0,0.0,109.0,514.0,261.0,2.0,1.0,1.0,4.0,2.0,165.0,5.0
d4aa40b8,200.0,15.0,64.0,80.0,59.0,12.0,200.0,12.0,7.0,5.0,127.0,532.0,159.0,4.0,7.0,3.0,19.0,11.0,108.0,22.0
2946f9a1,331.0,25.0,141.0,171.0,22.0,5.0,331.0,2.0,1.0,1.0,187.0,852.0,486.0,3.0,3.0,1.0,3.0,0.0,230.0,4.0
4b6960d2,276.0,10.0,56.0,149.0,73.0,6.0,276.0,9.0,5.0,4.0,128.0,742.0,361.0,8.0,6.0,0.0,2.0,3.0,155.0,13.0
1f9328da,145.0,1.0,15.0,82.0,49.0,8.0,145.0,3.0,1.0,2.0,88.0,456.0,160.0,5.0,6.0,2.0,7.0,4.0,116.0,20.0
de5b5570,216.0,14.0,73.0,129.0,15.0,0.0,216.0,3.0,2.0,1.0,96.0,447.0,194.0,4.0,1.0,0.0,6.0,2.0,99.0,3.0
03bd0bf4,262.0,28.0,154.0,92.0,16.0,11.0,262.0,0.0,0.0,0.0,114.0,505.0,209.0,0.0,1.0,0.0,2.0,0.0,151.0,2.0
f35430a4,346.0,30.0,187.0,155.0,5.0,1.0,346.0,0.0,0.0,0.0,180.0,840.0,615.0,3.0,2.0,0.0,1.0,2.0,230.0,0.0
ecada4fc,73.0,63.0,73.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,41.0,173.0,128.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
960acc0a,288.0,10.0,47.0,187.0,59.0,1.0,288.0,14.0,12.0,2.0,145.0,891.0,497.0,8.0,10.0,1.0,3.0,5.0,201.0,4.0
5cdddffa,469.0,19.0,102.0,299.0,73.0,7.0,469.0,34.0,23.0,11.0,315.0,1762.0,861.0,13.0,10.0,0.0,12.0,9.0,348.0,9.0
c5bdb6e3,62.0,1.0,6.0,22.0,38.0,7.0,62.0,10.0,8.0,2.0,38.0,429.0,196.0,5.0,5.0,1.0,3.0,3.0,45.0,13.0
3984a078,35.0,2.0,11.0,13.0,12.0,1.0,35.0,0.0,0.0,0.0,22.0,135.0,35.0,0.0,2.0,0.0,2.0,4.0,22.0,1.0
4f1e6a0b,432.0,0.0,28.0,184.0,231.0,45.0,432.0,36.0,19.0,17.0,312.0,2042.0,989.0,37.0,27.0,13.0,37.0,14.0,340.0,75.0
a9dc785c,129.0,119.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,48.0,409.0,355.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0
8778c910,359.0,288.0,351.0,8.0,0.0,0.0,359.0,0.0,0.0,0.0,187.0,1048.0,624.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0
69384e5d,444.0,2.0,26.0,231.0,199.0,38.0,444.0,54.0,32.0,22.0,330.0,2636.0,1485.0,47.0,36.0,18.0,22.0,15.0,384.0,36.0
0193a8bf,98.0,1.0,15.0,40.0,44.0,10.0,98.0,7.0,5.0,2.0,66.0,562.0,237.0,9.0,8.0,3.0,10.0,8.0,73.0,17.0
2b8360f1,38.0,2.0,9.0,20.0,9.0,0.0,38.0,0.0,0.0,0.0,21.0,141.0,92.0,2.0,2.0,0.0,4.0,0.0,22.0,8.0
c14bc029,450.0,9.0,80.0,239.0,139.0,15.0,450.0,9.0,6.0,3.0,207.0,1137.0,549.0,15.0,11.0,2.0,14.0,4.0,286.0,22.0
0534149c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39769cff,11.0,0.0,4.0,5.0,2.0,0.0,11.0,0.0,0.0,0.0,8.0,50.0,42.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0
6cafd68d,92.0,8.0,36.0,48.0,8.0,2.0,92.0,0.0,0.0,0.0,39.0,173.0,88.0,1.0,0.0,0.0,0.0,0.0,58.0,1.0
12e6d21a,80.0,0.0,8.0,35.0,37.0,10.0,80.0,4.0,3.0,1.0,44.0,268.0,91.0,3.0,4.0,1.0,8.0,3.0,60.0,13.0
afb0c500,54.0,48.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,25.0,158.0,70.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
93a50d2c,68.0,11.0,42.0,26.0,1.0,1.0,68.0,3.0,3.0,0.0,27.0,176.0,110.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0
c7526c18,482.0,13.0,99.0,327.0,58.0,6.0,482.0,2.0,2.0,0.0,249.0,872.0,359.0,3.0,5.0,0.0,9.0,6.0,357.0,16.0
ee8508c0,173.0,138.0,172.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,59.0,394.0,327.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
15eb04ec,306.0,11.0,60.0,161.0,88.0,14.0,306.0,8.0,5.0,3.0,145.0,790.0,393.0,14.0,7.0,3.0,10.0,7.0,207.0,26.0
d1661819,82.0,5.0,24.0,40.0,19.0,0.0,82.0,3.0,3.0,0.0,44.0,282.0,152.0,5.0,3.0,0.0,2.0,1.0,49.0,4.0
1d1691ad,189.0,7.0,34.0,80.0,75.0,4.0,189.0,5.0,2.0,3.0,130.0,919.0,453.0,13.0,8.0,1.0,2.0,2.0,141.0,33.0
3b9858f5,192.0,38.0,94.0,100.0,1.0,1.0,192.0,2.0,2.0,0.0,110.0,449.0,274.0,0.0,1.0,0.0,1.0,2.0,120.0,0.0
947e036f,55.0,1.0,14.0,31.0,12.0,4.0,55.0,2.0,1.0,1.0,32.0,156.0,104.0,3.0,2.0,0.0,0.0,2.0,32.0,3.0
e7ee38c3,245.0,232.0,245.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,108.0,648.0,437.0,0.0,0.0,0.0,1.0,0.0,101.0,0.0
e9c0c1b2,416.0,351.0,414.0,2.0,0.0,0.0,416.0,1.0,1.0,0.0,221.0,1266.0,869.0,0.0,0.0,0.0,1.0,0.0,189.0,0.0
