id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
33887998,811.0,957.0,17070.0,11353.0,282.0,284.0,333.0,344.0,157.0,288.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1598599e,593.0,645.0,9282.0,1636.0,304.0,323.0,233.0,247.0,35.0,43.0,0,0.0,0.1,0.0,1.0,39.0,0.0,0.0,36.0
6b625ac2,1037.0,1392.0,24030.0,14107.0,249.0,253.0,558.0,571.0,227.0,560.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2ce2508a,400.0,493.0,7100.0,2097.0,182.0,202.0,157.0,185.0,46.0,79.0,0,0.7,1.0,-0.7,11.0,36.0,6.0,3.0,37.0
2f90f6b8,646.0,777.0,11063.0,3500.0,301.0,327.0,264.0,312.0,62.0,95.0,1,2.2,1.5,-1.2,22.0,73.0,18.0,6.0,73.0
6d5701f2,288.0,362.0,5565.0,1860.0,97.0,116.0,136.0,159.0,43.0,68.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0
f833a830,58.0,69.0,648.0,146.0,42.0,45.0,10.0,15.0,2.0,2.0,0,0.5,0.6,-0.5,2.0,6.0,3.0,0.0,5.0
8397a50c,1336.0,1684.0,26051.0,10825.0,446.0,513.0,744.0,820.0,130.0,302.0,3,1.6,1.1,1.4,10.0,85.0,5.0,0.0,91.0
5cbd1eb0,1393.0,1930.0,21564.0,10421.0,745.0,864.0,526.0,700.0,84.0,236.0,2,1.7,1.7,0.3,21.0,103.0,33.0,15.0,134.0
f230bc30,581.0,814.0,8501.0,2438.0,320.0,399.0,194.0,264.0,28.0,55.0,3,2.2,2.2,0.8,16.0,57.0,20.0,5.0,89.0
bfae110f,2.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2bc28bb9,30.0,35.0,527.0,116.0,15.0,16.0,9.0,9.0,5.0,7.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
9674002f,998.0,1278.0,13767.0,4197.0,609.0,673.0,266.0,346.0,56.0,128.0,10,6.7,6.9,3.3,58.0,70.0,61.0,10.0,164.0
2b622f01,567.0,774.0,7667.0,2267.0,340.0,413.0,180.0,243.0,17.0,38.0,6,5.0,2.8,1.0,34.0,59.0,27.0,4.0,99.0
f5a00fa4,1700.0,2039.0,31501.0,7578.0,700.0,779.0,734.0,825.0,221.0,331.0,1,2.7,2.3,-1.7,39.0,170.0,18.0,4.0,196.0
2d760d7b,7.0,10.0,78.0,27.0,6.0,6.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
de112b84,364.0,581.0,5480.0,1975.0,182.0,233.0,119.0,183.0,29.0,82.0,2,2.6,1.9,-0.6,20.0,33.0,19.0,6.0,44.0
1d5cab82,289.0,393.0,3992.0,899.0,159.0,191.0,98.0,127.0,10.0,29.0,4,1.6,0.8,2.4,9.0,18.0,4.0,0.0,27.0
30d4a2e5,319.0,465.0,4900.0,2092.0,188.0,216.0,96.0,155.0,25.0,66.0,0,0.8,0.8,-0.8,8.0,21.0,7.0,5.0,27.0
de5b5570,327.0,385.0,4835.0,1518.0,187.0,219.0,114.0,129.0,18.0,21.0,0,0.0,0.2,0.0,2.0,33.0,1.0,0.0,24.0
6b47c5db,746.0,935.0,11258.0,3104.0,393.0,465.0,279.0,332.0,41.0,65.0,0,0.0,0.2,0.0,2.0,36.0,4.0,0.0,57.0
5cdddffa,230.0,267.0,3175.0,787.0,124.0,136.0,78.0,90.0,10.0,13.0,1,0.4,0.5,0.6,4.0,22.0,3.0,0.0,21.0
c5bdb6e3,8.0,12.0,66.0,0.0,7.0,10.0,0.0,1.0,0.0,0.0,0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0
7ba2eaa9,181.0,237.0,2805.0,542.0,97.0,106.0,61.0,82.0,13.0,29.0,1,1.0,0.9,0.0,13.0,4.0,4.0,2.0,10.0
44bfb6c5,1635.0,1992.0,34995.0,8702.0,487.0,553.0,827.0,937.0,299.0,416.0,2,3.1,2.7,-1.1,25.0,200.0,30.0,5.0,202.0
3631ad41,322.0,442.0,5489.0,2535.0,147.0,175.0,139.0,172.0,26.0,61.0,0,0.5,0.6,-0.5,4.0,37.0,7.0,3.0,39.0
c14bc029,306.0,353.0,4777.0,1025.0,168.0,185.0,108.0,122.0,20.0,29.0,0,0.5,0.2,-0.5,3.0,15.0,2.0,2.0,15.0
a53649b7,175.0,230.0,2484.0,379.0,96.0,115.0,66.0,78.0,5.0,8.0,1,2.0,0.8,-1.0,13.0,7.0,4.0,0.0,21.0
93cf32a8,50.0,57.0,1025.0,223.0,15.0,16.0,27.0,30.0,6.0,8.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
ff527768,262.0,301.0,4287.0,1128.0,127.0,137.0,109.0,119.0,21.0,32.0,0,0.0,0.1,0.0,1.0,21.0,0.0,0.0,14.0
8996350d,546.0,795.0,10908.0,3882.0,213.0,262.0,226.0,314.0,90.0,175.0,2,1.8,1.5,0.2,13.0,59.0,14.0,1.0,75.0
df0a4c90,1337.0,1685.0,21669.0,6947.0,667.0,789.0,543.0,651.0,87.0,145.0,4,3.3,2.9,0.7,29.0,149.0,24.0,3.0,169.0
74b2cd7e,405.0,477.0,7815.0,2674.0,123.0,127.0,244.0,271.0,34.0,69.0,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.0
c4486bac,476.0,662.0,7870.0,2233.0,254.0,290.0,143.0,207.0,57.0,108.0,5,3.9,3.6,1.1,24.0,39.0,26.0,9.0,63.0
e7ee38c3,25.0,47.0,847.0,651.0,6.0,6.0,8.0,8.0,11.0,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c393a6c4,197.0,235.0,3559.0,1026.0,75.0,85.0,100.0,115.0,18.0,27.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0
d86a1f3e,1.0,2.0,17.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944f86f,259.0,332.0,4083.0,990.0,135.0,159.0,94.0,115.0,18.0,30.0,0,0.2,0.4,-0.2,4.0,23.0,7.0,1.0,35.0
43a166b4,28.0,37.0,297.0,47.0,18.0,23.0,3.0,5.0,1.0,1.0,0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.0
38c7feef,316.0,407.0,5588.0,1406.0,136.0,161.0,133.0,157.0,36.0,55.0,1,1.1,0.8,-0.1,10.0,45.0,16.0,4.0,61.0
dc7f8a28,46.0,54.0,561.0,109.0,32.0,33.0,9.0,12.0,3.0,5.0,0,0.2,0.3,-0.2,2.0,2.0,3.0,0.0,3.0
e0bc6fdc,1.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529f49ab,1032.0,1214.0,18440.0,5553.0,452.0,501.0,453.0,511.0,114.0,158.0,1,1.0,0.9,0.0,17.0,120.0,12.0,0.0,119.0
57e3f0c7,283.0,365.0,4064.0,843.0,171.0,196.0,85.0,109.0,15.0,32.0,2,1.7,1.0,0.3,12.0,12.0,9.0,3.0,17.0
75a72a99,519.0,655.0,7167.0,2380.0,329.0,370.0,162.0,206.0,18.0,38.0,3,1.3,1.2,1.7,10.0,19.0,17.0,2.0,43.0
819aa8e7,123.0,156.0,1552.0,421.0,75.0,89.0,29.0,35.0,5.0,8.0,3,1.6,0.6,1.4,11.0,12.0,5.0,0.0,18.0
87f12e30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6dfd8f05,478.0,749.0,6658.0,2707.0,296.0,361.0,148.0,236.0,19.0,84.0,1,0.7,0.5,0.3,8.0,36.0,8.0,5.0,48.0
4f565d77,786.0,971.0,15278.0,4563.0,284.0,320.0,396.0,440.0,98.0,170.0,1,0.7,0.6,0.3,9.0,79.0,12.0,2.0,93.0
19f4d211,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806ec67,608.0,1147.0,23302.0,19151.0,83.0,83.0,204.0,208.0,321.0,848.0,0,0.1,0.2,-0.1,4.0,64.0,3.0,0.0,0.0
1ef37668,242.0,348.0,3727.0,1517.0,131.0,160.0,85.0,112.0,15.0,43.0,1,1.0,0.3,0.0,2.0,16.0,1.0,1.0,15.0
e541326e,1218.0,1647.0,21899.0,8784.0,506.0,605.0,591.0,768.0,105.0,227.0,1,1.2,1.4,-0.2,11.0,81.0,6.0,4.0,77.0
7fcc71d8,449.0,637.0,6967.0,2148.0,248.0,302.0,121.0,184.0,49.0,78.0,3,3.9,3.2,-0.9,36.0,32.0,36.0,10.0,75.0
867239d3,736.0,893.0,13244.0,3871.0,350.0,400.0,255.0,296.0,105.0,132.0,9,3.5,2.8,5.5,24.0,99.0,24.0,2.0,117.0
4b40d9ca,556.0,1088.0,24142.0,21499.0,35.0,40.0,129.0,135.0,392.0,901.0,0,0.1,0.2,-0.1,2.0,49.0,3.0,0.0,0.0
b9403c99,1.0,2.0,16.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0745b37d,399.0,540.0,5175.0,838.0,257.0,308.0,94.0,124.0,19.0,27.0,3,3.8,2.9,-0.8,27.0,21.0,6.0,1.0,34.0
1bf33a9a,362.0,464.0,4638.0,921.0,240.0,279.0,100.0,121.0,7.0,13.0,2,1.3,1.1,0.7,15.0,19.0,6.0,0.0,38.0
3c33f9d9,109.0,163.0,1640.0,469.0,65.0,77.0,30.0,44.0,8.0,19.0,0,0.8,0.6,-0.8,4.0,6.0,5.0,2.0,10.0
45685411,22.0,26.0,246.0,32.0,17.0,17.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
466fb2c5,795.0,1178.0,20520.0,14378.0,196.0,199.0,394.0,404.0,203.0,566.0,0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0
1544f145,889.0,1045.0,13297.0,3505.0,484.0,548.0,323.0,359.0,48.0,64.0,1,1.9,2.3,-0.9,21.0,92.0,21.0,4.0,132.0
3423f250,824.0,1301.0,13788.0,5181.0,399.0,497.0,275.0,420.0,99.0,259.0,3,7.5,6.2,-4.5,65.0,91.0,49.0,11.0,134.0
a1d5bd30,304.0,424.0,3973.0,706.0,199.0,252.0,82.0,110.0,7.0,20.0,2,2.1,2.0,-0.1,9.0,18.0,10.0,1.0,28.0
6c6a3300,363.0,602.0,6213.0,1883.0,190.0,240.0,117.0,207.0,45.0,105.0,2,2.1,2.4,-0.1,36.0,33.0,20.0,8.0,46.0
98ea5115,737.0,1085.0,22782.0,17533.0,137.0,138.0,302.0,310.0,296.0,625.0,0,0.0,0.1,0.0,1.0,45.0,0.0,0.0,3.0
ab651565,510.0,735.0,7900.0,2509.0,277.0,338.0,172.0,247.0,37.0,92.0,5,3.9,3.1,1.1,34.0,38.0,44.0,13.0,95.0
3353737a,750.0,994.0,11784.0,3362.0,394.0,453.0,271.0,355.0,54.0,99.0,3,3.3,3.8,-0.3,29.0,35.0,31.0,21.0,50.0
1c7012b8,1986.0,2197.0,35788.0,9260.0,848.0,903.0,887.0,938.0,203.0,258.0,4,1.7,1.5,2.3,24.0,256.0,26.0,4.0,256.0
e0243d23,21.0,27.0,346.0,81.0,11.0,14.0,8.0,9.0,2.0,2.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
fa031b34,339.0,568.0,4539.0,967.0,192.0,278.0,96.0,141.0,15.0,41.0,5,3.6,2.1,1.4,29.0,21.0,13.0,1.0,42.0
7a1f2c08,47.0,56.0,795.0,204.0,27.0,31.0,16.0,16.0,4.0,7.0,0,0.1,0.0,-0.1,2.0,4.0,0.0,0.0,4.0
71ef519e,510.0,714.0,9145.0,4445.0,262.0,288.0,156.0,207.0,79.0,181.0,2,2.0,2.5,0.0,28.0,42.0,16.0,8.0,48.0
24fae784,579.0,863.0,9841.0,4321.0,271.0,314.0,232.0,355.0,55.0,138.0,1,1.2,1.5,-0.2,13.0,46.0,17.0,5.0,61.0
6c17e046,214.0,300.0,3004.0,771.0,124.0,154.0,61.0,81.0,13.0,29.0,1,1.0,0.7,0.0,15.0,17.0,10.0,2.0,29.0
2e4f5f03,1885.0,2350.0,30530.0,10280.0,980.0,1078.0,759.0,906.0,120.0,268.0,10,5.6,5.5,4.4,55.0,131.0,45.0,13.0,186.0
8d62d31a,29.0,35.0,509.0,133.0,9.0,11.0,15.0,17.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6434f10d,2640.0,2887.0,48233.0,11300.0,1107.0,1185.0,1207.0,1271.0,294.0,358.0,2,1.4,2.7,0.6,29.0,284.0,37.0,3.0,285.0
1fb1c435,682.0,914.0,10330.0,2668.0,371.0,453.0,188.0,243.0,63.0,96.0,1,3.1,2.7,-2.1,38.0,54.0,31.0,6.0,105.0
4ab53cdb,185.0,313.0,2439.0,672.0,127.0,185.0,39.0,78.0,9.0,19.0,2,2.1,0.5,-0.1,12.0,16.0,3.0,1.0,19.0
57c94db2,230.0,358.0,3857.0,1221.0,107.0,138.0,100.0,149.0,17.0,45.0,1,0.6,0.8,0.4,7.0,16.0,8.0,7.0,22.0
a3d94a58,1149.0,1325.0,20261.0,7099.0,473.0,517.0,551.0,590.0,93.0,159.0,0,0.3,0.5,-0.3,6.0,57.0,7.0,0.0,65.0
4b511457,1377.0,1691.0,23235.0,6190.0,676.0,787.0,535.0,614.0,133.0,198.0,2,2.9,2.5,-0.9,37.0,148.0,23.0,3.0,156.0
dea698d9,726.0,904.0,8929.0,1337.0,469.0,541.0,174.0,218.0,20.0,29.0,3,2.9,2.0,0.1,26.0,46.0,16.0,0.0,64.0
b318a643,117.0,193.0,1410.0,190.0,77.0,116.0,23.0,41.0,5.0,5.0,1,0.7,0.7,0.3,8.0,4.0,1.0,0.0,9.0
89d10e53,227.0,340.0,4251.0,2344.0,104.0,118.0,90.0,128.0,29.0,71.0,0,0.8,0.5,-0.8,5.0,29.0,7.0,1.0,33.0
8c12f884,48.0,72.0,534.0,142.0,34.0,42.0,8.0,10.0,1.0,7.0,1,0.5,0.2,0.5,5.0,4.0,2.0,0.0,3.0
da8b19e2,22.0,33.0,458.0,296.0,11.0,12.0,6.0,6.0,4.0,14.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18b896d6,2217.0,2534.0,41765.0,13323.0,865.0,926.0,1079.0,1167.0,247.0,369.0,0,0.7,1.5,-0.7,12.0,219.0,24.0,3.0,188.0
3faa1780,322.0,391.0,4884.0,1244.0,170.0,191.0,116.0,129.0,22.0,35.0,0,1.4,1.1,-1.4,9.0,24.0,5.0,1.0,35.0
903b6e8b,770.0,1109.0,20016.0,12844.0,161.0,164.0,379.0,386.0,223.0,548.0,1,0.9,0.0,0.1,3.0,14.0,1.0,0.0,2.0
2b16cb1a,529.0,747.0,7953.0,1853.0,299.0,359.0,165.0,225.0,38.0,75.0,5,4.3,3.8,0.7,50.0,51.0,32.0,8.0,87.0
9fbbcf39,1437.0,1808.0,26860.0,12453.0,585.0,658.0,691.0,812.0,148.0,298.0,0,0.3,0.3,-0.3,7.0,159.0,1.0,0.0,137.0
bc7dc64d,893.0,1196.0,13040.0,2831.0,527.0,612.0,289.0,374.0,46.0,106.0,7,7.5,6.9,-0.5,68.0,40.0,31.0,6.0,101.0
e342ad68,875.0,1136.0,11516.0,3063.0,567.0,648.0,233.0,309.0,29.0,49.0,13,10.0,7.4,3.0,62.0,46.0,57.0,4.0,122.0
0b33f6ad,1388.0,1851.0,24582.0,11429.0,582.0,672.0,664.0,829.0,116.0,280.0,0,0.8,0.7,-0.8,9.0,150.0,5.0,2.0,136.0
1b4f1169,727.0,824.0,12262.0,3171.0,331.0,367.0,324.0,352.0,54.0,78.0,0,1.0,1.1,-1.0,18.0,68.0,14.0,1.0,84.0
da7b447d,994.0,1133.0,17192.0,5242.0,398.0,433.0,515.0,546.0,59.0,111.0,0,0.3,1.0,-0.3,5.0,70.0,6.0,1.0,65.0
6a713852,1082.0,1525.0,28041.0,16948.0,200.0,200.0,601.0,612.0,277.0,699.0,0,0.4,0.2,-0.4,3.0,26.0,0.0,0.0,1.0
dbf053da,805.0,984.0,10392.0,2336.0,525.0,602.0,218.0,271.0,21.0,30.0,3,4.1,3.6,-1.1,41.0,31.0,39.0,7.0,88.0
6e7f1353,123.0,162.0,1851.0,506.0,72.0,78.0,40.0,53.0,6.0,15.0,0,0.0,0.1,0.0,1.0,18.0,1.0,1.0,21.0
92b4758e,538.0,669.0,10401.0,3673.0,185.0,202.0,292.0,328.0,55.0,125.0,0,0.1,0.1,-0.1,2.0,27.0,2.0,0.0,24.0
a8d4428b,292.0,410.0,3577.0,820.0,208.0,258.0,63.0,96.0,8.0,16.0,1,0.9,1.2,0.1,11.0,8.0,5.0,0.0,12.0
ac0d576d,14.0,20.0,156.0,37.0,8.0,12.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
bfdb33aa,332.0,478.0,4981.0,1253.0,182.0,225.0,105.0,144.0,21.0,41.0,2,2.9,2.3,-0.9,21.0,21.0,22.0,4.0,52.0
4315f30d,432.0,493.0,7202.0,2241.0,191.0,206.0,211.0,226.0,26.0,48.0,0,0.4,0.3,-0.4,3.0,36.0,2.0,1.0,23.0
21945a9e,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8aa95da,698.0,1012.0,15904.0,7292.0,199.0,251.0,332.0,402.0,156.0,326.0,2,1.1,0.9,0.9,9.0,69.0,15.0,1.0,59.0
3312f911,493.0,668.0,7971.0,2386.0,249.0,302.0,201.0,253.0,29.0,55.0,1,1.6,1.2,-0.6,18.0,46.0,12.0,2.0,70.0
53af52f3,945.0,1294.0,26527.0,17896.0,149.0,150.0,462.0,474.0,329.0,660.0,0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,2.0
1770bd68,140.0,224.0,2280.0,758.0,84.0,108.0,35.0,53.0,15.0,39.0,0,1.3,1.1,-1.3,12.0,7.0,3.0,2.0,8.0
d04b94db,916.0,1169.0,12766.0,4408.0,567.0,628.0,290.0,367.0,31.0,92.0,1,1.3,1.4,-0.3,18.0,62.0,12.0,2.0,78.0
6aa3e78b,315.0,428.0,4537.0,1156.0,185.0,218.0,96.0,132.0,20.0,41.0,2,2.7,2.4,-0.7,14.0,13.0,12.0,4.0,22.0
8d03ca5a,353.0,409.0,5216.0,1417.0,180.0,194.0,151.0,166.0,9.0,18.0,0,0.0,0.1,0.0,1.0,23.0,2.0,0.0,36.0
9c94165b,944.0,1193.0,14230.0,5275.0,551.0,612.0,294.0,361.0,64.0,134.0,3,3.6,2.7,-0.6,39.0,74.0,16.0,5.0,82.0
3727dd3c,743.0,948.0,15780.0,5306.0,260.0,303.0,299.0,351.0,165.0,256.0,1,1.0,1.5,0.0,16.0,91.0,9.0,1.0,84.0
00f0482f,5.0,5.0,69.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0f933743,142.0,183.0,3070.0,927.0,16.0,26.0,111.0,121.0,13.0,30.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
3eb22ec9,1728.0,1977.0,24552.0,4453.0,1027.0,1113.0,543.0,614.0,73.0,109.0,4,6.5,4.0,-2.5,59.0,106.0,42.0,6.0,170.0
e7aa9d7c,93.0,138.0,1117.0,264.0,64.0,84.0,18.0,27.0,2.0,4.0,0,0.2,0.7,-0.2,3.0,5.0,6.0,0.0,14.0
86e7deaf,2436.0,2634.0,45456.0,20402.0,911.0,953.0,1243.0,1292.0,237.0,319.0,0,0.2,0.9,-0.2,7.0,197.0,18.0,1.0,145.0
26d3b5be,7.0,12.0,66.0,19.0,5.0,9.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2acd49b9,922.0,1188.0,14966.0,4705.0,469.0,570.0,321.0,398.0,89.0,131.0,1,3.1,2.3,-2.1,37.0,95.0,24.0,11.0,116.0
6250083a,763.0,851.0,11665.0,2984.0,383.0,408.0,302.0,323.0,36.0,59.0,0,0.7,1.1,-0.7,8.0,78.0,11.0,2.0,76.0
5e105217,20.0,39.0,284.0,86.0,9.0,14.0,10.0,16.0,1.0,4.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
17695062,682.0,823.0,9733.0,1935.0,401.0,441.0,230.0,268.0,25.0,58.0,2,2.0,2.3,0.0,30.0,41.0,20.0,1.0,85.0
839c14e1,873.0,1112.0,14331.0,4550.0,442.0,490.0,353.0,421.0,59.0,149.0,1,1.6,1.3,-0.6,18.0,86.0,22.0,16.0,84.0
6613c819,1036.0,1361.0,17344.0,4438.0,510.0,638.0,403.0,495.0,91.0,134.0,1,2.2,1.8,-1.2,21.0,105.0,12.0,2.0,141.0
ae59b359,444.0,542.0,6701.0,1678.0,241.0,280.0,156.0,184.0,31.0,46.0,1,0.4,0.3,0.6,6.0,38.0,5.0,1.0,45.0
21166ff4,1630.0,1935.0,29197.0,10178.0,654.0,720.0,827.0,894.0,125.0,263.0,0,0.1,0.2,-0.1,3.0,70.0,3.0,2.0,71.0
35be8087,25.0,38.0,348.0,78.0,16.0,22.0,9.0,10.0,0.0,2.0,0,0.5,0.0,-0.5,2.0,1.0,1.0,1.0,2.0
28300a16,34.0,38.0,744.0,408.0,9.0,9.0,21.0,21.0,4.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a8a3d139,30.0,38.0,700.0,558.0,8.0,8.0,17.0,17.0,5.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42130443,34.0,39.0,567.0,330.0,17.0,17.0,15.0,15.0,2.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653ee42d,46.0,57.0,812.0,228.0,20.0,27.0,17.0,20.0,7.0,7.0,0,0.0,0.1,0.0,1.0,4.0,2.0,0.0,5.0
6adbc307,361.0,474.0,6659.0,2565.0,143.0,158.0,184.0,219.0,29.0,79.0,0,0.3,0.2,-0.3,4.0,24.0,1.0,0.0,28.0
b400bde0,714.0,880.0,9140.0,1729.0,479.0,527.0,184.0,226.0,14.0,29.0,5,5.5,4.6,-0.5,42.0,15.0,48.0,9.0,65.0
7e003182,5.0,7.0,82.0,39.0,3.0,3.0,1.0,2.0,1.0,2.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,2.0
5eecec3d,911.0,1001.0,16544.0,4754.0,391.0,420.0,426.0,455.0,83.0,102.0,0,0.2,0.3,-0.2,4.0,82.0,4.0,0.0,63.0
f4d296e4,1089.0,1278.0,20168.0,6807.0,372.0,423.0,616.0,665.0,85.0,148.0,0,0.4,0.2,-0.4,11.0,62.0,1.0,0.0,86.0
df04eb4b,51.0,70.0,638.0,142.0,32.0,37.0,14.0,21.0,1.0,3.0,0,0.0,0.1,0.0,2.0,2.0,4.0,0.0,7.0
953c30b0,251.0,309.0,4615.0,1347.0,98.0,111.0,117.0,132.0,29.0,50.0,0,0.0,0.1,0.0,0.0,21.0,2.0,1.0,20.0
e9971f2d,333.0,407.0,4995.0,1531.0,175.0,191.0,124.0,158.0,19.0,36.0,0,0.2,0.4,-0.2,2.0,9.0,4.0,1.0,20.0
e514ab62,592.0,823.0,10224.0,4703.0,287.0,338.0,238.0,299.0,56.0,131.0,1,1.7,1.6,-0.7,21.0,68.0,20.0,8.0,83.0
e514ab62,566.0,789.0,9448.0,4669.0,275.0,310.0,230.0,302.0,46.0,131.0,0,1.9,1.5,-1.9,20.0,47.0,13.0,6.0,53.0
15ea812b,816.0,1190.0,18096.0,8529.0,259.0,356.0,369.0,479.0,172.0,314.0,2,0.5,0.9,1.5,10.0,75.0,12.0,0.0,97.0
a65c844b,581.0,727.0,8861.0,2473.0,324.0,357.0,220.0,260.0,25.0,59.0,1,1.1,1.0,-0.1,10.0,37.0,10.0,5.0,42.0
cc2d7ad5,968.0,1375.0,16556.0,7025.0,497.0,563.0,344.0,455.0,101.0,262.0,3,3.8,2.4,-0.8,21.0,72.0,25.0,19.0,91.0
f1e94cd6,103.0,177.0,1445.0,383.0,61.0,81.0,31.0,55.0,4.0,13.0,1,0.6,0.3,0.4,7.0,11.0,4.0,3.0,17.0
e73c9bb2,898.0,1205.0,13213.0,5198.0,531.0,592.0,288.0,389.0,53.0,163.0,4,1.9,2.2,2.1,26.0,53.0,16.0,9.0,66.0
fc027d02,1007.0,1272.0,14404.0,5124.0,597.0,660.0,346.0,434.0,37.0,96.0,1,1.3,1.3,-0.3,12.0,75.0,13.0,3.0,95.0
235a62f8,21.0,41.0,297.0,81.0,13.0,18.0,8.0,13.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56f7a928,1451.0,1785.0,23843.0,7353.0,720.0,808.0,574.0,672.0,119.0,209.0,4,4.2,3.8,-0.2,37.0,171.0,28.0,7.0,202.0
fce2302c,900.0,1165.0,16286.0,5207.0,379.0,427.0,431.0,513.0,82.0,174.0,3,1.8,1.7,1.2,20.0,81.0,24.0,12.0,105.0
b3af9be1,888.0,1098.0,14779.0,5387.0,441.0,497.0,375.0,449.0,57.0,107.0,1,1.0,1.1,0.0,13.0,91.0,17.0,12.0,96.0
e7ca0439,277.0,320.0,6021.0,1857.0,58.0,68.0,177.0,188.0,40.0,61.0,0,0.2,0.1,-0.2,2.0,5.0,0.0,0.0,8.0
e09f279b,440.0,779.0,5786.0,2033.0,266.0,411.0,108.0,204.0,23.0,51.0,5,5.8,5.6,-0.8,43.0,56.0,25.0,2.0,83.0
9e1035f8,54.0,74.0,711.0,64.0,32.0,39.0,15.0,20.0,2.0,3.0,1,0.0,0.2,1.0,1.0,0.0,1.0,0.0,4.0
9a104dee,1.0,1.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b28bbd58,342.0,497.0,5285.0,1870.0,185.0,219.0,114.0,153.0,28.0,82.0,2,3.1,2.5,-1.1,31.0,24.0,26.0,16.0,50.0
9a28eba4,242.0,339.0,3655.0,663.0,126.0,158.0,79.0,109.0,21.0,31.0,0,1.4,1.4,-1.4,18.0,15.0,12.0,6.0,29.0
c47541e0,61.0,84.0,923.0,210.0,34.0,41.0,24.0,32.0,2.0,5.0,0,0.0,0.1,0.0,0.0,5.0,5.0,0.0,12.0
3ae14ed1,6.0,6.0,98.0,10.0,4.0,4.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
77e39b04,356.0,463.0,5329.0,1095.0,201.0,230.0,104.0,127.0,30.0,55.0,1,1.6,1.6,-0.6,14.0,29.0,11.0,3.0,40.0
21512407,189.0,284.0,3454.0,1758.0,93.0,112.0,59.0,87.0,33.0,69.0,0,0.3,0.5,-0.3,7.0,15.0,5.0,0.0,17.0
7ed4921e,466.0,604.0,10969.0,4190.0,95.0,112.0,275.0,316.0,96.0,165.0,0,0.1,0.1,-0.1,1.0,27.0,0.0,0.0,30.0
