id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
dd0daf32,453.0,589.0,6294.0,1637.0,242.0,276.0,140.0,175.0,26.0,62.0,5,3.0,2.1,2.0,28.0,39.0,18.0,2.0,61.0
d4cb83cc,1603.0,1816.0,26197.0,9511.0,767.0,838.0,724.0,779.0,84.0,134.0,2,2.6,1.6,-0.6,13.0,117.0,13.0,4.0,138.0
47b7e3af,1553.0,2098.0,25274.0,7426.0,788.0,921.0,509.0,657.0,162.0,337.0,3,4.0,4.0,-1.0,50.0,203.0,28.0,9.0,239.0
129af0db,423.0,600.0,5650.0,924.0,236.0,300.0,95.0,146.0,32.0,46.0,6,3.1,2.4,2.9,35.0,30.0,9.0,0.0,46.0
11b9265b,784.0,964.0,14433.0,4503.0,310.0,345.0,398.0,466.0,70.0,125.0,0,0.8,1.4,-0.8,15.0,44.0,16.0,6.0,59.0
80c31c97,741.0,918.0,13008.0,5208.0,317.0,369.0,331.0,401.0,67.0,110.0,0,0.4,0.2,-0.4,5.0,29.0,3.0,0.0,50.0
21a66e33,77.0,91.0,1111.0,258.0,44.0,50.0,23.0,26.0,5.0,6.0,0,0.1,0.1,-0.1,3.0,5.0,1.0,0.0,11.0
e726e11e,815.0,1122.0,13255.0,3497.0,429.0,498.0,286.0,393.0,72.0,136.0,3,2.4,2.5,0.6,20.0,26.0,24.0,10.0,66.0
19ba6c6d,325.0,536.0,4180.0,756.0,205.0,309.0,76.0,147.0,13.0,18.0,1,1.8,0.7,-0.8,17.0,22.0,5.0,0.0,27.0
2b622f01,88.0,114.0,1247.0,262.0,56.0,67.0,30.0,39.0,1.0,2.0,1,0.3,0.5,0.7,6.0,3.0,2.0,0.0,12.0
d9cfca3d,103.0,173.0,1464.0,445.0,64.0,103.0,28.0,44.0,6.0,10.0,0,0.8,0.5,-0.8,4.0,15.0,4.0,0.0,16.0
de112b84,194.0,325.0,2872.0,1007.0,117.0,158.0,53.0,87.0,14.0,45.0,1,1.3,1.0,-0.3,10.0,15.0,14.0,5.0,32.0
6c96b263,37.0,45.0,633.0,80.0,15.0,18.0,19.0,20.0,2.0,2.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0
f2f29dda,366.0,678.0,4451.0,813.0,212.0,364.0,105.0,181.0,7.0,26.0,0,1.6,1.2,-1.6,17.0,23.0,6.0,0.0,38.0
62a0089e,15.0,18.0,228.0,50.0,9.0,9.0,3.0,5.0,2.0,2.0,0,0.5,0.3,-0.5,1.0,2.0,1.0,0.0,1.0
3f2d59fe,1500.0,1755.0,29511.0,12068.0,423.0,465.0,938.0,1031.0,121.0,219.0,1,1.3,1.2,-0.3,7.0,103.0,7.0,3.0,92.0
7ca2d989,10.0,19.0,482.0,445.0,0.0,0.0,2.0,2.0,8.0,17.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76c131da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76c131da,67.0,96.0,1093.0,169.0,32.0,36.0,26.0,33.0,7.0,15.0,0,0.0,0.2,0.0,1.0,7.0,0.0,0.0,5.0
977ffc24,163.0,219.0,2205.0,524.0,113.0,130.0,41.0,57.0,5.0,11.0,0,1.1,0.5,-1.1,11.0,12.0,9.0,4.0,15.0
e860c42f,1525.0,2111.0,25319.0,10879.0,791.0,929.0,582.0,804.0,123.0,277.0,2,0.5,0.8,1.5,12.0,160.0,17.0,7.0,193.0
960acc0a,283.0,348.0,4731.0,1649.0,142.0,155.0,99.0,123.0,31.0,44.0,1,0.3,0.4,0.7,7.0,32.0,6.0,1.0,46.0
6b47c5db,1285.0,1707.0,20760.0,5599.0,639.0,788.0,445.0,574.0,126.0,202.0,3,0.6,1.1,2.4,12.0,117.0,10.0,1.0,136.0
c5bdb6e3,73.0,81.0,963.0,219.0,45.0,46.0,24.0,26.0,2.0,3.0,0,0.0,0.1,0.0,1.0,2.0,4.0,0.0,8.0
87449a74,4.0,5.0,62.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af721f98,158.0,259.0,1959.0,407.0,87.0,134.0,44.0,66.0,5.0,10.0,2,1.4,1.8,0.6,11.0,9.0,8.0,1.0,17.0
a53649b7,6.0,7.0,56.0,8.0,6.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0cc5f4a5,5.0,5.0,50.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ff527768,1127.0,1367.0,21353.0,6408.0,456.0,516.0,473.0,544.0,163.0,236.0,0,1.8,2.3,-1.8,20.0,110.0,27.0,4.0,143.0
97572117,798.0,1102.0,13157.0,5473.0,435.0,482.0,274.0,369.0,71.0,180.0,1,1.1,1.5,-0.1,14.0,42.0,25.0,22.0,58.0
c7aee75b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caa1a7f0,1.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba1e04b3,614.0,771.0,11054.0,3243.0,259.0,309.0,264.0,310.0,71.0,114.0,0,0.4,1.0,-0.4,6.0,80.0,5.0,2.0,77.0
74b2cd7e,811.0,1021.0,17054.0,6402.0,232.0,266.0,451.0,520.0,120.0,210.0,0,0.5,0.2,-0.5,7.0,46.0,4.0,1.0,44.0
601ef102,105.0,160.0,1334.0,215.0,67.0,85.0,17.0,36.0,7.0,8.0,1,0.4,0.4,0.6,5.0,9.0,3.0,0.0,10.0
68796d61,283.0,393.0,3477.0,814.0,172.0,226.0,64.0,87.0,10.0,18.0,2,2.0,1.1,0.0,15.0,24.0,5.0,0.0,24.0
2f72f79e,1100.0,1596.0,17189.0,6212.0,624.0,710.0,362.0,530.0,88.0,264.0,1,0.8,1.2,0.2,13.0,65.0,24.0,18.0,87.0
43a166b4,1.0,2.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82b1198a,108.0,144.0,2837.0,2120.0,19.0,19.0,56.0,56.0,33.0,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d267745,2829.0,3082.0,51762.0,16561.0,1081.0,1132.0,1459.0,1561.0,238.0,312.0,0,0.9,1.1,-0.9,12.0,226.0,5.0,0.0,212.0
8b6e0db2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38c7feef,124.0,158.0,2464.0,689.0,53.0,58.0,48.0,57.0,23.0,33.0,0,0.5,0.6,-0.5,5.0,12.0,8.0,3.0,16.0
38c7feef,609.0,796.0,11074.0,3186.0,262.0,305.0,244.0,312.0,79.0,135.0,7,3.8,3.2,3.2,34.0,70.0,40.0,7.0,120.0
16380240,1604.0,1933.0,24221.0,7044.0,883.0,973.0,548.0,646.0,99.0,170.0,8,8.7,7.7,-0.7,84.0,183.0,79.0,2.0,277.0
453f566a,43.0,58.0,650.0,193.0,27.0,32.0,13.0,18.0,2.0,5.0,0,0.1,0.3,-0.1,1.0,4.0,2.0,0.0,6.0
e0bc6fdc,133.0,176.0,1790.0,373.0,95.0,108.0,27.0,42.0,7.0,16.0,1,0.0,0.1,1.0,1.0,2.0,3.0,1.0,5.0
3ca7254a,555.0,705.0,7896.0,1761.0,340.0,388.0,138.0,188.0,39.0,59.0,2,1.3,1.6,0.7,26.0,32.0,23.0,5.0,56.0
75f2c59f,597.0,735.0,9330.0,2419.0,340.0,381.0,180.0,228.0,54.0,78.0,2,3.0,3.0,-1.0,23.0,52.0,26.0,8.0,79.0
819aa8e7,515.0,745.0,6748.0,1456.0,316.0,396.0,140.0,205.0,16.0,44.0,5,4.7,2.5,0.3,36.0,47.0,17.0,2.0,75.0
7bb5f40e,434.0,704.0,7299.0,2673.0,245.0,302.0,127.0,198.0,50.0,134.0,2,4.1,4.0,-2.1,33.0,21.0,19.0,14.0,31.0
4806ec67,675.0,1332.0,28089.0,24029.0,54.0,55.0,232.0,239.0,389.0,1029.0,0,0.1,0.1,-0.1,3.0,54.0,2.0,0.0,0.0
a634b9d2,93.0,123.0,1433.0,643.0,46.0,54.0,36.0,43.0,7.0,17.0,1,0.2,0.4,0.8,2.0,12.0,5.0,1.0,13.0
1ef37668,916.0,1310.0,15616.0,6670.0,440.0,529.0,371.0,516.0,88.0,186.0,1,1.5,1.5,-0.5,13.0,94.0,22.0,12.0,113.0
867239d3,1476.0,1763.0,23981.0,7902.0,722.0,788.0,475.0,561.0,166.0,246.0,10,4.5,4.6,5.5,39.0,181.0,49.0,3.0,250.0
4b40d9ca,546.0,1224.0,26090.0,23787.0,17.0,17.0,138.0,144.0,391.0,1055.0,0,0.5,0.3,-0.5,4.0,74.0,1.0,0.0,0.0
ff9fcd4d,259.0,393.0,4251.0,1189.0,142.0,173.0,77.0,116.0,27.0,65.0,1,1.9,1.2,-0.9,20.0,26.0,12.0,3.0,44.0
f5e6d08d,445.0,573.0,8856.0,3785.0,164.0,193.0,202.0,242.0,68.0,118.0,0,0.2,0.1,-0.2,2.0,32.0,2.0,0.0,40.0
fdd85f94,1088.0,1405.0,20957.0,6052.0,410.0,498.0,488.0,582.0,157.0,234.0,4,1.4,1.3,2.6,19.0,134.0,17.0,3.0,188.0
9aacb284,388.0,512.0,5977.0,1689.0,211.0,248.0,136.0,182.0,26.0,58.0,0,0.5,1.1,-0.5,10.0,28.0,15.0,2.0,52.0
fd3f57ce,207.0,261.0,3199.0,955.0,114.0,129.0,68.0,79.0,14.0,35.0,0,0.5,0.4,-0.5,5.0,18.0,8.0,1.0,31.0
19b8b0b9,319.0,449.0,4115.0,1105.0,202.0,261.0,89.0,122.0,5.0,22.0,4,2.5,1.5,1.5,17.0,26.0,7.0,3.0,44.0
833fb62e,66.0,90.0,781.0,102.0,42.0,52.0,14.0,17.0,2.0,4.0,0,0.0,0.1,0.0,1.0,1.0,1.0,0.0,8.0
ef619b0b,1065.0,1277.0,16341.0,4329.0,556.0,627.0,390.0,457.0,69.0,97.0,8,5.4,5.3,2.6,28.0,102.0,36.0,3.0,134.0
93ee387c,99.0,118.0,1605.0,517.0,51.0,57.0,39.0,46.0,6.0,10.0,0,0.1,0.1,-0.1,1.0,7.0,1.0,1.0,11.0
a1d5bd30,470.0,674.0,6278.0,1425.0,281.0,324.0,114.0,157.0,22.0,81.0,5,3.8,3.3,1.2,22.0,22.0,24.0,4.0,46.0
ab651565,644.0,888.0,10743.0,2550.0,343.0,421.0,200.0,258.0,75.0,138.0,3,3.6,3.1,-0.6,42.0,43.0,33.0,4.0,94.0
562eed5c,539.0,664.0,11983.0,3790.0,121.0,145.0,323.0,347.0,92.0,161.0,0,0.3,0.7,-0.3,4.0,28.0,2.0,0.0,39.0
1c7012b8,457.0,588.0,8829.0,3396.0,171.0,191.0,220.0,254.0,57.0,119.0,0,0.1,0.1,-0.1,2.0,34.0,5.0,0.0,36.0
fa031b34,524.0,861.0,6835.0,1988.0,345.0,462.0,135.0,231.0,15.0,42.0,4,3.4,2.2,0.6,26.0,40.0,23.0,2.0,73.0
7a1f2c08,126.0,159.0,2174.0,915.0,65.0,73.0,39.0,51.0,16.0,25.0,0,0.0,0.1,0.0,0.0,16.0,4.0,2.0,16.0
71ef519e,834.0,1279.0,13965.0,4500.0,418.0,488.0,267.0,399.0,108.0,280.0,5,6.0,4.7,-1.0,52.0,65.0,28.0,14.0,93.0
24fae784,131.0,181.0,2076.0,533.0,70.0,80.0,45.0,61.0,11.0,25.0,0,0.0,0.1,0.0,0.0,6.0,2.0,0.0,11.0
2e4f5f03,1404.0,1681.0,22245.0,6855.0,692.0,753.0,595.0,691.0,73.0,149.0,5,4.1,3.4,0.9,24.0,121.0,31.0,8.0,150.0
fb2dec57,127.0,208.0,1671.0,458.0,76.0,104.0,33.0,52.0,7.0,21.0,0,0.4,0.5,-0.4,8.0,15.0,5.0,2.0,24.0
4ab53cdb,517.0,740.0,7189.0,1909.0,311.0,379.0,129.0,197.0,30.0,71.0,1,1.6,2.3,-0.6,21.0,51.0,14.0,2.0,52.0
e0991c04,295.0,362.0,5448.0,2286.0,121.0,131.0,137.0,155.0,31.0,64.0,0,0.1,0.1,-0.1,2.0,27.0,0.0,0.0,13.0
1e26e376,17.0,25.0,596.0,494.0,3.0,3.0,5.0,5.0,9.0,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b511457,1524.0,1854.0,26097.0,7844.0,698.0,799.0,652.0,772.0,137.0,194.0,0,1.4,1.4,-1.4,22.0,165.0,12.0,0.0,201.0
b318a643,564.0,874.0,7392.0,1287.0,366.0,485.0,140.0,228.0,21.0,44.0,3,2.8,2.5,0.2,23.0,47.0,14.0,2.0,66.0
f07be45a,934.0,1241.0,17847.0,4680.0,398.0,474.0,348.0,410.0,150.0,263.0,2,2.2,3.4,-0.2,33.0,117.0,26.0,6.0,122.0
89d10e53,401.0,535.0,7367.0,3021.0,163.0,196.0,187.0,237.0,43.0,80.0,1,0.6,0.9,0.4,10.0,36.0,17.0,5.0,56.0
8b0d6fe9,60.0,89.0,1102.0,631.0,27.0,34.0,23.0,31.0,9.0,18.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
1d387eee,115.0,177.0,1676.0,481.0,58.0,71.0,46.0,64.0,5.0,19.0,0,0.4,0.7,-0.4,6.0,8.0,6.0,3.0,17.0
18b896d6,1540.0,1735.0,28423.0,9100.0,618.0,649.0,734.0,801.0,151.0,226.0,1,0.4,0.7,0.6,3.0,114.0,2.0,0.0,121.0
4535e4bb,625.0,1186.0,25837.0,22013.0,20.0,20.0,178.0,179.0,427.0,975.0,0,0.0,0.1,0.0,0.0,24.0,0.0,0.0,0.0
4830e0af,66.0,100.0,907.0,230.0,40.0,58.0,17.0,25.0,4.0,9.0,1,0.1,0.1,0.9,3.0,9.0,2.0,0.0,13.0
f3709655,15.0,26.0,215.0,29.0,9.0,10.0,4.0,9.0,1.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
57c433c8,44.0,73.0,632.0,121.0,30.0,36.0,9.0,18.0,5.0,9.0,0,0.1,0.1,-0.1,1.0,3.0,2.0,0.0,6.0
87935cf3,632.0,744.0,10900.0,4934.0,271.0,301.0,305.0,339.0,41.0,75.0,2,1.1,0.2,0.9,2.0,22.0,1.0,0.0,43.0
381d7d54,94.0,159.0,1412.0,353.0,59.0,75.0,18.0,41.0,10.0,22.0,0,1.1,0.6,-1.1,6.0,6.0,4.0,3.0,8.0
e342ad68,772.0,1055.0,11021.0,3263.0,441.0,541.0,234.0,313.0,44.0,90.0,10,7.5,6.1,2.5,62.0,42.0,43.0,3.0,97.0
032f894e,330.0,420.0,5364.0,1268.0,162.0,182.0,123.0,157.0,28.0,55.0,0,0.3,0.4,-0.3,6.0,33.0,3.0,1.0,45.0
2c0f8e9e,643.0,927.0,10650.0,3348.0,331.0,410.0,206.0,302.0,75.0,130.0,3,4.9,6.4,-1.9,50.0,56.0,74.0,3.0,149.0
2c0f8e9e,451.0,637.0,6515.0,2036.0,241.0,279.0,126.0,183.0,37.0,69.0,3,2.4,3.5,0.6,26.0,52.0,30.0,4.0,70.0
da7b447d,1677.0,1879.0,34818.0,13608.0,466.0,501.0,962.0,1016.0,241.0,335.0,0,0.1,0.3,-0.1,4.0,59.0,2.0,0.0,82.0
2b114be3,957.0,1208.0,12637.0,2561.0,588.0,681.0,256.0,317.0,36.0,79.0,15,6.8,7.2,8.2,57.0,27.0,41.0,6.0,68.0
a6e316c1,448.0,621.0,7630.0,3180.0,212.0,254.0,173.0,250.0,48.0,80.0,0,0.6,0.6,-0.6,5.0,35.0,8.0,5.0,48.0
8ae9869d,1133.0,1401.0,22466.0,7583.0,363.0,416.0,622.0,714.0,137.0,237.0,1,2.3,1.1,-1.3,9.0,54.0,0.0,0.0,80.0
3312f911,601.0,827.0,8825.0,3330.0,370.0,432.0,192.0,270.0,32.0,84.0,1,1.0,0.7,0.0,12.0,61.0,10.0,3.0,74.0
53af52f3,614.0,1142.0,24575.0,19644.0,33.0,36.0,175.0,186.0,405.0,915.0,0,0.1,0.1,-0.1,1.0,22.0,1.0,0.0,6.0
51b41c5c,951.0,1143.0,15661.0,4847.0,482.0,535.0,333.0,387.0,91.0,151.0,0,0.2,0.4,-0.2,7.0,104.0,3.0,1.0,106.0
6421ec64,923.0,1293.0,16836.0,5750.0,418.0,472.0,314.0,418.0,152.0,307.0,7,7.1,7.4,-0.1,75.0,94.0,59.0,12.0,161.0
9c94165b,465.0,585.0,6012.0,2057.0,278.0,308.0,137.0,173.0,12.0,38.0,0,0.4,0.3,-0.4,9.0,39.0,9.0,0.0,48.0
285a3d44,449.0,668.0,9003.0,4503.0,136.0,181.0,233.0,322.0,66.0,136.0,1,0.3,0.2,0.7,2.0,39.0,1.0,0.0,46.0
3727dd3c,1031.0,1480.0,21940.0,8867.0,378.0,436.0,421.0,541.0,213.0,442.0,3,2.5,3.7,0.5,40.0,159.0,32.0,8.0,183.0
76dd1480,562.0,861.0,8212.0,2826.0,297.0,360.0,176.0,234.0,45.0,171.0,3,3.9,4.6,-0.9,38.0,58.0,10.0,1.0,77.0
d6f88a1d,353.0,439.0,5672.0,1821.0,163.0,188.0,141.0,165.0,30.0,46.0,1,0.8,0.5,0.2,7.0,49.0,4.0,0.0,55.0
3eb22ec9,836.0,1000.0,12111.0,2087.0,487.0,531.0,276.0,328.0,33.0,64.0,4,2.8,2.6,1.2,31.0,31.0,28.0,5.0,80.0
e2716bd0,2183.0,2520.0,31050.0,6817.0,1258.0,1356.0,751.0,858.0,80.0,138.0,11,8.4,8.1,2.6,61.0,201.0,87.0,5.0,337.0
3201b03d,898.0,1195.0,14466.0,5625.0,456.0,521.0,332.0,440.0,75.0,160.0,0,0.1,0.3,-0.1,4.0,57.0,7.0,5.0,54.0
76fa5f80,4.0,5.0,67.0,10.0,2.0,2.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d6f09dc,50.0,65.0,624.0,183.0,34.0,40.0,11.0,15.0,2.0,4.0,0,0.1,0.3,-0.1,1.0,4.0,1.0,1.0,4.0
1695c659,7.0,8.0,91.0,40.0,4.0,4.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
2acd49b9,740.0,900.0,11433.0,2703.0,410.0,451.0,270.0,336.0,42.0,61.0,1,2.2,2.5,-1.2,27.0,69.0,21.0,3.0,85.0
ffec9769,78.0,116.0,808.0,168.0,48.0,65.0,17.0,24.0,1.0,2.0,1,0.2,0.1,0.8,2.0,1.0,5.0,0.0,7.0
ffec9769,29.0,49.0,368.0,101.0,19.0,26.0,7.0,13.0,1.0,3.0,0,0.4,0.5,-0.4,4.0,1.0,1.0,0.0,2.0
b6964eb6,998.0,1140.0,19226.0,5423.0,280.0,309.0,598.0,647.0,94.0,135.0,0,0.2,0.3,-0.2,2.0,25.0,2.0,0.0,37.0
20b104bc,898.0,1119.0,14432.0,4294.0,464.0,523.0,339.0,423.0,71.0,120.0,3,1.6,1.5,1.4,22.0,64.0,13.0,5.0,90.0
e9208654,773.0,1118.0,12945.0,4931.0,374.0,431.0,315.0,445.0,70.0,189.0,1,1.8,1.8,-0.8,15.0,45.0,19.0,12.0,56.0
839c14e1,1273.0,1760.0,20179.0,8020.0,740.0,816.0,396.0,549.0,113.0,307.0,3,3.1,3.4,-0.1,24.0,108.0,37.0,24.0,139.0
98be0d02,340.0,452.0,4533.0,1308.0,206.0,250.0,99.0,130.0,11.0,19.0,0,1.0,1.1,-1.0,15.0,19.0,15.0,2.0,38.0
e77dc3b2,148.0,201.0,1656.0,386.0,109.0,133.0,25.0,36.0,2.0,4.0,1,2.6,1.2,-1.6,15.0,8.0,6.0,0.0,15.0
46b5375e,9.0,11.0,92.0,11.0,6.0,6.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8e65a5e5,148.0,312.0,6170.0,5618.0,16.0,16.0,35.0,37.0,97.0,259.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
861e0116,98.0,147.0,1562.0,577.0,43.0,51.0,44.0,68.0,6.0,15.0,0,0.0,0.1,0.0,2.0,5.0,1.0,0.0,8.0
6992791d,398.0,571.0,6282.0,2111.0,207.0,268.0,151.0,205.0,24.0,54.0,2,1.9,1.8,0.1,24.0,40.0,21.0,2.0,63.0
653ee42d,1472.0,1763.0,29027.0,8748.0,517.0,594.0,685.0,785.0,232.0,314.0,3,2.3,1.5,0.7,17.0,164.0,13.0,0.0,191.0
6adbc307,737.0,983.0,13440.0,5815.0,314.0,350.0,337.0,418.0,73.0,168.0,0,0.2,0.6,-0.2,4.0,43.0,1.0,1.0,45.0
b400bde0,998.0,1221.0,11836.0,2411.0,644.0,716.0,243.0,303.0,17.0,34.0,11,7.3,5.8,3.7,55.0,34.0,49.0,3.0,94.0
5eecec3d,1197.0,1250.0,21826.0,8273.0,479.0,496.0,578.0,590.0,114.0,135.0,0,0.0,0.2,0.0,0.0,51.0,1.0,0.0,71.0
1b7ec703,23.0,33.0,388.0,148.0,13.0,18.0,7.0,9.0,3.0,5.0,0,0.2,0.0,-0.2,3.0,4.0,2.0,0.0,6.0
1b7ec703,103.0,130.0,1506.0,360.0,60.0,71.0,37.0,45.0,3.0,3.0,1,0.8,0.5,0.2,13.0,10.0,8.0,0.0,16.0
1d8c99b0,758.0,903.0,14235.0,3472.0,312.0,344.0,321.0,363.0,102.0,153.0,2,1.5,1.9,0.5,19.0,52.0,11.0,1.0,64.0
7d41b619,997.0,1199.0,18377.0,5842.0,396.0,464.0,476.0,536.0,108.0,165.0,5,1.0,1.5,4.0,16.0,122.0,16.0,0.0,134.0
7391c2d9,435.0,613.0,8260.0,3590.0,184.0,208.0,178.0,238.0,64.0,141.0,0,0.3,0.6,-0.3,6.0,39.0,7.0,4.0,56.0
ce9c203e,41.0,56.0,711.0,350.0,20.0,26.0,16.0,19.0,5.0,7.0,0,0.1,0.1,-0.1,2.0,6.0,0.0,0.0,2.0
e92cd3f7,65.0,114.0,851.0,221.0,40.0,62.0,19.0,33.0,2.0,7.0,0,0.5,0.5,-0.5,6.0,6.0,1.0,0.0,7.0
2475dcc6,872.0,1255.0,13009.0,3610.0,479.0,572.0,274.0,398.0,64.0,145.0,3,5.7,4.7,-2.7,59.0,68.0,56.0,14.0,167.0
e514ab62,78.0,109.0,1440.0,660.0,40.0,42.0,25.0,34.0,12.0,28.0,0,0.1,0.2,-0.1,2.0,3.0,0.0,0.0,5.0
15ea812b,800.0,1102.0,17749.0,8069.0,243.0,288.0,372.0,449.0,170.0,326.0,0,0.8,1.0,-0.8,7.0,64.0,8.0,2.0,59.0
cc2d7ad5,316.0,463.0,5322.0,2255.0,149.0,178.0,134.0,172.0,24.0,82.0,0,0.2,0.2,-0.2,4.0,15.0,6.0,5.0,23.0
e7ca0439,727.0,892.0,14749.0,5898.0,240.0,264.0,368.0,427.0,111.0,183.0,0,0.1,0.7,-0.1,1.0,39.0,1.0,0.0,45.0
9a104dee,187.0,272.0,2224.0,358.0,114.0,149.0,32.0,50.0,10.0,17.0,0,1.4,0.7,-1.4,15.0,7.0,4.0,1.0,9.0
c204f844,390.0,417.0,5702.0,1707.0,240.0,252.0,116.0,123.0,23.0,29.0,2,0.9,1.2,1.1,7.0,43.0,7.0,0.0,50.0
b28bbd58,870.0,1226.0,13034.0,3886.0,501.0,573.0,259.0,384.0,68.0,160.0,7,7.2,5.4,-0.2,65.0,64.0,48.0,14.0,104.0
21512407,1262.0,1638.0,23952.0,7379.0,470.0,528.0,624.0,760.0,150.0,290.0,5,4.2,2.9,0.8,40.0,88.0,44.0,10.0,114.0
2baec6ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efe6f6ac,76.0,91.0,1265.0,377.0,41.0,44.0,25.0,32.0,6.0,8.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0
eed56f6c,12.0,14.0,179.0,36.0,5.0,5.0,4.0,5.0,1.0,1.0,0,0.3,0.0,-0.3,1.0,1.0,0.0,0.0,2.0
eed56f6c,86.0,122.0,1027.0,263.0,58.0,76.0,20.0,29.0,0.0,1.0,0,0.2,0.3,-0.2,6.0,9.0,3.0,0.0,15.0
08aa17d0,1624.0,1962.0,22647.0,8135.0,961.0,1033.0,462.0,555.0,96.0,200.0,1,1.2,2.5,-0.2,23.0,91.0,24.0,10.0,84.0
e06683ca,544.0,638.0,10773.0,3485.0,176.0,194.0,297.0,321.0,64.0,107.0,0,1.0,1.3,-1.0,3.0,27.0,2.0,0.0,42.0
e06683ca,1023.0,1140.0,20881.0,7404.0,295.0,317.0,577.0,613.0,136.0,191.0,0,1.2,0.8,-1.2,5.0,61.0,2.0,0.0,82.0
45963054,290.0,507.0,4471.0,789.0,147.0,223.0,90.0,166.0,27.0,46.0,1,3.0,3.3,-2.0,32.0,14.0,14.0,4.0,31.0
ba23a904,2181.0,2542.0,45152.0,16163.0,618.0,682.0,1263.0,1380.0,287.0,439.0,0,0.8,0.9,-0.8,12.0,215.0,10.0,1.0,243.0
aa8e289e,152.0,211.0,1824.0,477.0,101.0,128.0,31.0,43.0,4.0,7.0,0,0.8,0.7,-0.8,11.0,5.0,7.0,1.0,16.0
1d6ac165,131.0,269.0,1554.0,428.0,88.0,156.0,33.0,82.0,2.0,5.0,1,1.3,0.4,-0.3,8.0,18.0,0.0,0.0,17.0
1bebde9d,23.0,26.0,602.0,324.0,1.0,1.0,17.0,17.0,5.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a440d8ca,109.0,147.0,2278.0,1029.0,29.0,39.0,58.0,69.0,19.0,34.0,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0
1ecb65be,15.0,23.0,211.0,45.0,11.0,15.0,3.0,6.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
1ecb65be,246.0,355.0,3593.0,1094.0,130.0,158.0,78.0,122.0,20.0,36.0,3,2.4,1.4,0.6,14.0,17.0,17.0,9.0,33.0
86dd77d1,2307.0,2682.0,37708.0,9574.0,1149.0,1250.0,932.0,1046.0,167.0,273.0,6,4.6,5.1,1.4,29.0,221.0,32.0,4.0,221.0
984a5a64,101.0,131.0,1608.0,479.0,56.0,63.0,35.0,50.0,9.0,13.0,2,1.2,1.0,0.8,3.0,5.0,4.0,2.0,8.0
0356cf4f,4.0,11.0,66.0,13.0,2.0,7.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9e525177,196.0,293.0,2676.0,1448.0,125.0,150.0,56.0,89.0,8.0,33.0,0,0.2,0.4,-0.2,3.0,12.0,4.0,3.0,23.0
e0900238,540.0,623.0,9771.0,2741.0,243.0,266.0,227.0,256.0,65.0,84.0,0,0.2,0.4,-0.2,5.0,64.0,0.0,0.0,65.0
8a7ff278,671.0,928.0,10593.0,4484.0,374.0,429.0,221.0,293.0,58.0,156.0,1,0.9,0.8,0.1,8.0,58.0,17.0,10.0,79.0
