id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
e61b8aee,2011,2239,35557,10193,890,956,879,945,201,257,2,1.5,1.9,0.5,17,271,26,1,276
849c826a,117,152,1811,429,70,79,37,51,9,15,1,0.8,0.5,0.2,5,11,6,2,17
ae0a7ddf,113,179,1651,733,69,88,35,58,6,22,0,0.1,0.2,-0.1,3,5,6,1,12
e49ce451,439,536,6882,2492,223,258,151,177,40,51,1,0.7,0.8,0.3,6,39,2,0,54
b2bc3b1f,586,784,7821,1763,359,434,157,198,28,51,2,3.1,3.9,-1.1,30,35,33,2,72
6bb2c084,1201,1434,17714,4593,669,761,428,477,57,94,3,2.5,2.0,0.5,27,123,20,4,156
d01231f0,21,44,293,60,12,19,6,14,1,5,0,0.1,0.1,-0.1,1,3,1,1,2
51cf8561,1340,1517,19508,5379,745,791,496,563,53,86,0,0.9,1.1,-0.9,15,122,13,1,118
6622454d,547,742,7897,2192,301,352,153,210,45,99,3,3.6,3.2,-0.6,34,46,28,4,91
ce4246f5,1616,1781,30035,9304,591,631,870,915,128,189,0,0.1,0.6,-0.1,4,77,2,0,74
79300479,462,533,6611,1663,249,263,149,175,24,46,2,2.0,1.9,0.0,20,43,18,2,65
