id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
64e8ed6d,3.0,5.0,48.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902e91b,920.0,1044.0,13849.0,3529.0,521.0,566.0,323.0,362.0,47.0,55.0,1,1.5,1.1,-0.5,21.0,92.0,8.0,0.0,112.0
c9e39d91,919.0,1193.0,13048.0,3749.0,551.0,652.0,250.0,323.0,59.0,94.0,0,2.3,3.0,-2.3,18.0,80.0,28.0,3.0,118.0
aed746df,259.0,475.0,4339.0,1237.0,136.0,201.0,89.0,156.0,28.0,72.0,1,1.6,0.8,-0.6,18.0,14.0,15.0,9.0,23.0
aa7da569,4.0,11.0,62.0,15.0,3.0,5.0,1.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3cefcaef,1302.0,1466.0,18267.0,4613.0,781.0,820.0,386.0,443.0,68.0,92.0,0,0.9,2.1,-0.9,18.0,49.0,24.0,4.0,97.0
d080ed5e,908.0,1217.0,14588.0,4803.0,471.0,558.0,317.0,400.0,84.0,149.0,4,3.4,2.3,0.6,29.0,139.0,32.0,1.0,181.0
ddd5348b,176.0,259.0,2993.0,732.0,89.0,105.0,64.0,92.0,19.0,40.0,1,2.1,2.2,-1.1,9.0,12.0,7.0,1.0,19.0
7c4243d4,713.0,927.0,12780.0,3723.0,318.0,352.0,292.0,357.0,83.0,159.0,0,0.8,1.7,-0.8,16.0,100.0,18.0,5.0,106.0
d70ce98e,1954.0,2402.0,27676.0,9454.0,1162.0,1290.0,533.0,639.0,130.0,222.0,9,9.5,13.4,-0.5,77.0,246.0,131.0,11.0,335.0
bdc14559,300.0,345.0,5027.0,1046.0,139.0,153.0,127.0,137.0,26.0,33.0,0,0.1,0.1,-0.1,2.0,15.0,0.0,0.0,18.0
418f8f61,551.0,694.0,9902.0,2864.0,247.0,268.0,208.0,252.0,76.0,133.0,0,0.6,1.0,-0.6,11.0,54.0,4.0,1.0,65.0
2784f898,714.0,791.0,14621.0,4670.0,230.0,240.0,368.0,391.0,106.0,140.0,0,0.0,0.2,0.0,0.0,34.0,1.0,1.0,24.0
19c36442,416.0,544.0,7699.0,2376.0,178.0,201.0,178.0,218.0,55.0,97.0,1,2.3,2.2,-1.3,17.0,39.0,11.0,2.0,56.0
335039a2,428.0,595.0,5725.0,1143.0,273.0,326.0,102.0,137.0,24.0,41.0,3,2.1,1.1,0.9,14.0,30.0,7.0,0.0,46.0
29ad0dd4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b90bb97,438.0,617.0,5351.0,921.0,284.0,366.0,89.0,134.0,20.0,32.0,3,1.9,1.5,1.1,15.0,21.0,6.0,0.0,40.0
056269d7,1545.0,1683.0,23355.0,7049.0,805.0,842.0,623.0,650.0,66.0,105.0,2,0.9,1.5,1.1,8.0,107.0,9.0,2.0,99.0
bbf5c11b,249.0,457.0,3664.0,1017.0,139.0,204.0,80.0,140.0,14.0,40.0,1,1.0,1.0,0.0,9.0,23.0,4.0,0.0,39.0
7f4c7c9f,807.0,1055.0,13640.0,5476.0,408.0,459.0,326.0,407.0,65.0,144.0,3,1.7,2.2,1.3,16.0,46.0,32.0,12.0,83.0
ead61f73,691.0,952.0,10444.0,4399.0,391.0,453.0,218.0,315.0,51.0,114.0,2,1.5,1.4,0.5,12.0,57.0,16.0,9.0,68.0
6025fab1,1979.0,2312.0,33585.0,10175.0,967.0,1049.0,655.0,746.0,243.0,325.0,3,4.6,5.4,-1.6,50.0,212.0,58.0,6.0,283.0
608f2092,504.0,711.0,8341.0,4253.0,251.0,287.0,183.0,242.0,57.0,130.0,0,0.8,0.9,-0.8,10.0,33.0,13.0,10.0,35.0
0bbab654,56.0,69.0,934.0,268.0,27.0,36.0,28.0,29.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
43f71e77,289.0,476.0,3929.0,1194.0,173.0,245.0,71.0,121.0,18.0,29.0,2,2.3,1.9,-0.3,21.0,35.0,19.0,0.0,56.0
23fffc06,24.0,36.0,256.0,44.0,20.0,24.0,4.0,10.0,0.0,1.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,2.0
9939e168,934.0,1165.0,18043.0,4945.0,372.0,438.0,391.0,461.0,148.0,209.0,0,1.4,2.0,-1.4,18.0,92.0,16.0,3.0,111.0
d4cb83cc,976.0,1235.0,14745.0,5438.0,536.0,593.0,353.0,433.0,55.0,118.0,1,1.3,1.3,-0.3,11.0,50.0,9.0,5.0,71.0
719384c1,515.0,733.0,11096.0,3887.0,195.0,226.0,203.0,257.0,105.0,194.0,1,2.7,2.5,-1.7,22.0,74.0,20.0,8.0,91.0
5cec2487,126.0,164.0,1977.0,582.0,72.0,81.0,42.0,58.0,10.0,16.0,0,0.4,0.3,-0.4,4.0,9.0,2.0,1.0,17.0
0c3f7197,85.0,116.0,1128.0,221.0,47.0,60.0,22.0,27.0,6.0,10.0,0,0.3,0.2,-0.3,3.0,4.0,2.0,0.0,7.0
b7d7f3bf,316.0,526.0,5415.0,1944.0,164.0,206.0,102.0,168.0,37.0,103.0,2,2.6,2.0,-0.6,24.0,22.0,15.0,8.0,51.0
11b9265b,85.0,101.0,1328.0,360.0,40.0,43.0,32.0,35.0,7.0,11.0,0,0.0,0.1,0.0,0.0,5.0,2.0,0.0,9.0
16e9d0ea,897.0,1163.0,13461.0,4579.0,508.0,572.0,302.0,374.0,51.0,132.0,2,2.8,2.5,-0.8,17.0,53.0,16.0,7.0,65.0
81f0781e,757.0,1112.0,12864.0,3271.0,380.0,486.0,250.0,337.0,93.0,151.0,7,7.4,4.9,-0.4,44.0,77.0,43.0,10.0,132.0
004d185e,539.0,734.0,8133.0,1919.0,330.0,373.0,134.0,178.0,46.0,97.0,5,1.9,1.9,3.1,15.0,23.0,21.0,13.0,48.0
f4c69aa6,339.0,373.0,4286.0,766.0,207.0,220.0,96.0,102.0,9.0,12.0,2,0.9,0.7,1.1,7.0,33.0,4.0,0.0,25.0
3aa4a3be,117.0,187.0,1785.0,578.0,70.0,96.0,28.0,49.0,10.0,18.0,0,0.4,0.5,-0.4,7.0,16.0,4.0,1.0,23.0
c5fa58ea,1033.0,1215.0,19068.0,5624.0,448.0,498.0,422.0,473.0,137.0,195.0,0,0.7,0.9,-0.7,13.0,105.0,10.0,4.0,141.0
933e8c8a,28.0,41.0,517.0,204.0,13.0,18.0,12.0,14.0,2.0,7.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
c05dfb74,850.0,1042.0,13062.0,3809.0,455.0,498.0,277.0,331.0,67.0,119.0,3,3.4,3.3,-0.4,35.0,84.0,36.0,4.0,164.0
228b0d9d,505.0,747.0,8945.0,3737.0,222.0,257.0,213.0,296.0,58.0,142.0,1,0.5,1.0,0.5,6.0,38.0,11.0,8.0,41.0
e9fbcc21,10.0,17.0,87.0,24.0,7.0,9.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
b233e8e4,1438.0,1633.0,29808.0,9219.0,394.0,435.0,843.0,907.0,186.0,264.0,0,0.2,0.2,-0.2,3.0,43.0,1.0,0.0,53.0
b51b1b9c,314.0,431.0,4424.0,684.0,191.0,231.0,89.0,136.0,15.0,27.0,0,1.1,0.8,-1.1,8.0,13.0,12.0,3.0,20.0
5343eb4e,151.0,230.0,1782.0,444.0,100.0,124.0,29.0,59.0,6.0,13.0,1,1.3,0.8,-0.3,11.0,9.0,3.0,0.0,21.0
e29d1111,736.0,1050.0,12799.0,5631.0,342.0,393.0,302.0,389.0,73.0,200.0,1,1.4,1.7,-0.4,22.0,65.0,17.0,10.0,80.0
2946f9a1,1124.0,1259.0,19368.0,7068.0,502.0,537.0,488.0,522.0,102.0,147.0,0,0.3,0.6,-0.3,4.0,76.0,4.0,2.0,72.0
217011a0,1.0,3.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c997b942,17.0,22.0,262.0,81.0,9.0,9.0,6.0,8.0,1.0,3.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,3.0
8db394aa,802.0,1077.0,14278.0,5611.0,365.0,442.0,330.0,430.0,92.0,157.0,1,0.6,1.0,0.4,8.0,54.0,12.0,8.0,59.0
3f10bd22,1668.0,2113.0,27107.0,8026.0,884.0,967.0,572.0,728.0,160.0,282.0,6,7.6,8.0,-1.6,64.0,82.0,80.0,46.0,152.0
ad178594,40.0,54.0,974.0,516.0,12.0,14.0,12.0,17.0,15.0,22.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0
63b0ca6b,322.0,578.0,4793.0,997.0,170.0,268.0,95.0,158.0,26.0,58.0,4,3.9,1.9,0.1,20.0,29.0,14.0,0.0,44.0
a9dc785c,212.0,242.0,4439.0,2745.0,67.0,67.0,103.0,104.0,42.0,68.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8d47bb39,421.0,627.0,6605.0,2782.0,227.0,262.0,155.0,234.0,26.0,75.0,0,0.3,0.4,-0.3,6.0,34.0,7.0,6.0,34.0
64a76620,4.0,4.0,35.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3afeb49f,3.0,3.0,24.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.2,0.0,-0.2,1.0,0.0,0.0,0.0,0.0
c14bc029,976.0,1180.0,13205.0,3413.0,575.0,655.0,292.0,357.0,42.0,64.0,1,1.7,1.4,-0.7,23.0,62.0,20.0,2.0,82.0
03dc5b1f,106.0,120.0,1488.0,256.0,65.0,70.0,25.0,26.0,8.0,13.0,0,0.7,0.5,-0.7,2.0,9.0,0.0,0.0,6.0
81d5c497,94.0,129.0,1201.0,152.0,59.0,73.0,22.0,26.0,4.0,7.0,0,0.2,0.2,-0.2,3.0,4.0,4.0,0.0,9.0
b2d0ec1b,725.0,1007.0,11843.0,3717.0,359.0,432.0,269.0,355.0,69.0,133.0,5,5.1,3.8,-0.1,35.0,71.0,36.0,3.0,126.0
be170419,988.0,1193.0,21968.0,7763.0,259.0,295.0,547.0,611.0,177.0,262.0,1,0.3,0.4,0.7,6.0,59.0,2.0,0.0,65.0
877f31c2,70.0,81.0,1304.0,362.0,34.0,36.0,28.0,31.0,8.0,13.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,8.0
97572117,577.0,903.0,9417.0,3925.0,301.0,385.0,208.0,295.0,52.0,157.0,2,2.3,1.6,-0.3,17.0,54.0,22.0,20.0,59.0
ee8508c0,642.0,1005.0,20935.0,15888.0,87.0,87.0,230.0,233.0,322.0,679.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
a08b974a,736.0,991.0,10477.0,2539.0,423.0,500.0,227.0,290.0,39.0,81.0,4,5.6,3.2,-1.6,33.0,42.0,21.0,4.0,98.0
1d1691ad,398.0,466.0,5784.0,1414.0,226.0,240.0,138.0,166.0,19.0,32.0,0,0.6,1.1,-0.6,8.0,13.0,12.0,8.0,14.0
68796d61,129.0,174.0,1669.0,314.0,69.0,88.0,41.0,49.0,4.0,6.0,1,0.2,0.1,0.8,6.0,8.0,1.0,0.0,12.0
4cee5954,493.0,701.0,8241.0,3906.0,245.0,284.0,195.0,268.0,42.0,111.0,1,1.2,1.3,-0.2,14.0,34.0,14.0,8.0,47.0
4cee5954,754.0,999.0,12028.0,4250.0,386.0,442.0,292.0,386.0,48.0,105.0,2,2.8,2.0,-0.8,14.0,38.0,17.0,9.0,58.0
d3b888e3,85.0,104.0,1408.0,319.0,40.0,48.0,33.0,34.0,7.0,13.0,2,0.1,0.1,1.9,2.0,5.0,1.0,1.0,8.0
72b07a9c,89.0,105.0,1570.0,689.0,41.0,45.0,36.0,38.0,10.0,16.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
a8fbae1d,835.0,1226.0,19006.0,7200.0,195.0,245.0,466.0,577.0,166.0,366.0,1,0.8,1.0,0.2,2.0,87.0,8.0,0.0,80.0
41c12f75,783.0,1168.0,12139.0,5744.0,434.0,538.0,249.0,370.0,62.0,146.0,0,2.1,2.0,-2.1,21.0,60.0,16.0,11.0,102.0
a83d8b0c,355.0,467.0,5349.0,1592.0,213.0,248.0,94.0,125.0,29.0,61.0,1,2.1,2.0,-1.1,18.0,35.0,11.0,3.0,42.0
c90977db,572.0,796.0,9604.0,2228.0,294.0,351.0,186.0,247.0,65.0,125.0,2,3.5,3.8,-1.5,32.0,38.0,31.0,12.0,77.0
8c3c640c,673.0,978.0,10783.0,2762.0,352.0,429.0,209.0,282.0,67.0,160.0,8,7.7,6.3,0.3,51.0,36.0,40.0,6.0,89.0
97852360,748.0,1083.0,25926.0,21077.0,118.0,119.0,259.0,267.0,368.0,686.0,0,0.0,0.1,0.0,0.0,24.0,0.0,0.0,0.0
44150beb,46.0,50.0,751.0,212.0,22.0,22.0,21.0,21.0,3.0,6.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0
ac8b2421,247.0,329.0,4067.0,1932.0,128.0,139.0,93.0,119.0,23.0,57.0,0,0.2,0.5,-0.2,3.0,18.0,6.0,6.0,21.0
cd9b37a3,7.0,10.0,131.0,90.0,4.0,5.0,1.0,2.0,2.0,3.0,0,0.1,0.1,-0.1,2.0,0.0,0.0,0.0,0.0
7460ca0d,2454.0,2794.0,43180.0,14807.0,1201.0,1282.0,892.0,967.0,304.0,426.0,5,5.2,5.6,-0.2,43.0,277.0,41.0,6.0,320.0
529f49ab,197.0,223.0,3611.0,1073.0,80.0,89.0,81.0,89.0,26.0,35.0,0,0.0,0.2,0.0,0.0,27.0,4.0,1.0,26.0
b7ca5c51,1332.0,1516.0,27977.0,11225.0,397.0,434.0,734.0,781.0,192.0,265.0,1,0.5,0.3,0.5,6.0,90.0,2.0,1.0,81.0
63f04c6c,942.0,1226.0,13599.0,3751.0,544.0,620.0,331.0,404.0,34.0,84.0,2,4.0,4.4,-2.0,27.0,20.0,31.0,23.0,47.0
0d9b2d31,1498.0,1721.0,22376.0,4124.0,827.0,897.0,483.0,543.0,99.0,129.0,3,3.5,4.2,-0.5,39.0,109.0,43.0,1.0,152.0
ac7e7b1c,73.0,120.0,915.0,216.0,54.0,75.0,14.0,29.0,1.0,1.0,0,0.1,0.1,-0.1,2.0,3.0,3.0,1.0,8.0
1f079188,443.0,595.0,6526.0,2314.0,243.0,291.0,153.0,196.0,23.0,56.0,1,0.6,1.0,0.4,6.0,24.0,10.0,5.0,34.0
6583a8a9,43.0,79.0,732.0,327.0,17.0,25.0,21.0,34.0,4.0,17.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,2.0
5496cc91,379.0,525.0,5685.0,1925.0,217.0,252.0,112.0,152.0,32.0,65.0,3,2.5,1.7,0.5,13.0,33.0,11.0,7.0,51.0
bc61cc65,460.0,666.0,7876.0,3451.0,231.0,277.0,163.0,235.0,52.0,110.0,0,0.9,0.8,-0.9,14.0,58.0,7.0,3.0,76.0
8f29e08b,48.0,89.0,1983.0,1610.0,5.0,5.0,15.0,16.0,28.0,65.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
237a3851,422.0,529.0,7012.0,1890.0,207.0,243.0,147.0,166.0,41.0,65.0,0,0.9,0.9,-0.9,12.0,46.0,11.0,1.0,63.0
a300ac7e,416.0,667.0,7994.0,2771.0,172.0,219.0,153.0,225.0,75.0,169.0,4,4.6,4.0,-0.6,53.0,50.0,21.0,9.0,72.0
b7c04927,434.0,637.0,6836.0,3058.0,235.0,277.0,151.0,213.0,33.0,96.0,0,0.4,0.6,-0.4,8.0,31.0,9.0,8.0,39.0
f7c491f1,150.0,199.0,3094.0,1049.0,48.0,55.0,84.0,98.0,17.0,42.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0
48e89655,92.0,127.0,1351.0,247.0,49.0,59.0,31.0,41.0,6.0,16.0,0,0.2,0.4,-0.2,3.0,6.0,4.0,3.0,10.0
32c0491f,22.0,30.0,401.0,146.0,7.0,7.0,12.0,14.0,3.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
e54bd0a2,752.0,918.0,11631.0,3990.0,417.0,485.0,284.0,324.0,33.0,62.0,1,1.0,0.7,0.0,7.0,88.0,4.0,1.0,94.0
540ec57b,242.0,307.0,3168.0,720.0,157.0,178.0,60.0,80.0,12.0,16.0,1,1.3,1.6,-0.3,9.0,11.0,13.0,0.0,30.0
adfc9123,1170.0,1246.0,21894.0,7340.0,381.0,404.0,669.0,689.0,97.0,117.0,0,0.4,0.7,-0.4,2.0,75.0,1.0,0.0,67.0
ad6df2d5,688.0,761.0,10154.0,2874.0,381.0,401.0,250.0,270.0,33.0,47.0,0,0.6,1.0,-0.6,12.0,44.0,13.0,0.0,61.0
7c388b20,606.0,830.0,8892.0,2504.0,343.0,422.0,191.0,249.0,42.0,80.0,5,2.1,1.8,2.9,25.0,68.0,16.0,4.0,77.0
0d298637,3.0,3.0,32.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a8bcb23,135.0,182.0,2325.0,626.0,68.0,79.0,49.0,60.0,12.0,32.0,0,0.6,0.5,-0.6,7.0,13.0,7.0,2.0,27.0
29b61deb,270.0,349.0,3710.0,1000.0,164.0,190.0,74.0,92.0,13.0,29.0,0,1.1,0.6,-1.1,8.0,23.0,6.0,2.0,36.0
8e010ff4,196.0,272.0,2869.0,965.0,107.0,125.0,70.0,87.0,10.0,24.0,1,0.5,0.8,0.5,5.0,27.0,8.0,2.0,35.0
1bda5842,384.0,580.0,5001.0,1224.0,228.0,289.0,111.0,159.0,10.0,41.0,3,3.7,3.9,-0.7,26.0,11.0,19.0,4.0,38.0
474ecac8,720.0,874.0,14640.0,6190.0,252.0,270.0,354.0,386.0,109.0,201.0,0,0.2,0.3,-0.2,3.0,57.0,4.0,2.0,58.0
cbdf7d5c,2.0,5.0,23.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3c16d927,829.0,1161.0,14342.0,5725.0,406.0,473.0,294.0,396.0,106.0,225.0,0,1.1,1.5,-1.1,12.0,90.0,19.0,12.0,75.0
c77a8043,418.0,652.0,5773.0,1456.0,254.0,323.0,105.0,168.0,25.0,69.0,5,2.3,1.3,2.7,17.0,28.0,13.0,4.0,47.0
f090a37a,318.0,349.0,4530.0,953.0,182.0,197.0,90.0,100.0,25.0,28.0,0,0.2,0.4,-0.2,5.0,27.0,3.0,0.0,34.0
978cd030,1358.0,1637.0,26618.0,8801.0,453.0,504.0,741.0,816.0,151.0,273.0,0,0.3,0.5,-0.3,5.0,96.0,8.0,2.0,99.0
41fb0f4e,68.0,91.0,1052.0,210.0,38.0,46.0,19.0,27.0,6.0,6.0,0,0.2,0.3,-0.2,5.0,6.0,4.0,0.0,10.0
7a538238,341.0,513.0,5122.0,1915.0,192.0,229.0,110.0,163.0,23.0,73.0,0,0.2,0.3,-0.2,4.0,27.0,6.0,5.0,30.0
c966fce1,35.0,49.0,501.0,71.0,23.0,29.0,11.0,15.0,1.0,3.0,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,2.0
ea6a7ab4,63.0,84.0,997.0,252.0,33.0,38.0,18.0,23.0,6.0,16.0,0,0.0,0.3,0.0,2.0,3.0,4.0,1.0,10.0
faed84db,835.0,1055.0,15999.0,3791.0,337.0,420.0,337.0,388.0,134.0,179.0,1,0.3,0.5,0.7,10.0,91.0,6.0,1.0,104.0
b5dd3469,588.0,683.0,10203.0,2456.0,269.0,304.0,243.0,273.0,58.0,76.0,2,0.2,0.8,1.8,3.0,42.0,9.0,1.0,63.0
89f951b5,1480.0,1717.0,25592.0,6345.0,722.0,778.0,543.0,600.0,167.0,247.0,2,1.5,1.7,0.5,25.0,149.0,10.0,1.0,167.0
be3a0121,99.0,132.0,1776.0,772.0,48.0,54.0,38.0,48.0,11.0,26.0,0,0.0,0.1,0.0,1.0,8.0,3.0,2.0,9.0
833fb62e,246.0,326.0,3934.0,735.0,132.0,159.0,78.0,98.0,23.0,31.0,1,0.5,0.8,0.5,10.0,14.0,5.0,2.0,24.0
08511d65,1019.0,1112.0,21101.0,7915.0,334.0,356.0,493.0,514.0,174.0,201.0,0,0.4,0.3,-0.4,4.0,96.0,2.0,1.0,98.0
54073b28,354.0,439.0,5844.0,1566.0,177.0,197.0,124.0,140.0,39.0,70.0,0,0.9,1.2,-0.9,14.0,31.0,7.0,2.0,40.0
4b3c863f,67.0,79.0,1418.0,541.0,20.0,21.0,36.0,40.0,10.0,14.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
3376a776,433.0,494.0,6455.0,1947.0,232.0,257.0,175.0,196.0,15.0,26.0,0,0.2,0.1,-0.2,3.0,13.0,4.0,1.0,19.0
374ee424,872.0,1219.0,25396.0,18461.0,141.0,142.0,414.0,420.0,315.0,651.0,0,0.0,0.1,0.0,0.0,14.0,0.0,0.0,1.0
e8a0d2f7,10.0,12.0,211.0,58.0,3.0,4.0,5.0,5.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
fce521d7,14.0,19.0,255.0,111.0,5.0,5.0,7.0,10.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
def69cd0,698.0,898.0,12226.0,3120.0,331.0,373.0,269.0,324.0,79.0,131.0,4,1.3,1.0,2.7,20.0,50.0,13.0,8.0,88.0
a1216563,298.0,414.0,4138.0,762.0,178.0,205.0,80.0,105.0,17.0,67.0,1,1.7,2.1,-0.7,11.0,14.0,5.0,3.0,22.0
eb3dd471,435.0,660.0,6391.0,1871.0,275.0,331.0,122.0,195.0,29.0,67.0,2,2.7,3.1,-0.7,25.0,31.0,19.0,13.0,42.0
c00097d2,730.0,887.0,14839.0,5369.0,248.0,275.0,358.0,399.0,113.0,175.0,1,0.5,0.3,0.5,4.0,55.0,1.0,0.0,79.0
ba3ca78f,203.0,415.0,7881.0,6585.0,18.0,18.0,73.0,74.0,112.0,321.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
335fa267,795.0,888.0,10485.0,2749.0,488.0,521.0,227.0,246.0,28.0,38.0,2,1.8,1.7,0.2,13.0,56.0,16.0,3.0,51.0
cda0b317,358.0,560.0,10555.0,8085.0,79.0,80.0,146.0,150.0,130.0,323.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0
ecd8c01e,613.0,853.0,12255.0,3784.0,265.0,310.0,215.0,276.0,114.0,221.0,1,1.7,1.6,-0.7,16.0,79.0,31.0,6.0,113.0
85bed4ee,210.0,252.0,3266.0,746.0,120.0,131.0,61.0,75.0,19.0,26.0,0,0.6,0.4,-0.6,8.0,14.0,10.0,0.0,35.0
f1bed920,358.0,554.0,6078.0,2261.0,179.0,211.0,121.0,184.0,42.0,116.0,1,0.5,0.9,0.5,11.0,36.0,13.0,6.0,40.0
8cfc2f69,198.0,301.0,2668.0,351.0,114.0,150.0,49.0,77.0,15.0,27.0,0,0.6,0.8,-0.6,6.0,8.0,3.0,1.0,15.0
19709006,256.0,335.0,4210.0,1114.0,135.0,161.0,84.0,101.0,26.0,53.0,0,1.1,1.3,-1.1,11.0,19.0,9.0,2.0,35.0
34e393f2,1378.0,1645.0,24007.0,6634.0,624.0,708.0,553.0,621.0,156.0,224.0,0,0.7,0.6,-0.7,11.0,119.0,7.0,0.0,127.0
958d67bb,11.0,17.0,198.0,32.0,8.0,9.0,1.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15781606,297.0,328.0,4499.0,1145.0,151.0,165.0,113.0,123.0,19.0,20.0,0,1.0,0.6,-1.0,4.0,31.0,2.0,0.0,25.0
8f5e92a6,333.0,420.0,4279.0,1070.0,218.0,243.0,80.0,98.0,13.0,23.0,6,3.7,1.9,2.3,19.0,23.0,13.0,2.0,28.0
51e3954c,385.0,561.0,7451.0,3179.0,160.0,192.0,161.0,224.0,60.0,120.0,1,0.5,0.3,0.5,5.0,34.0,5.0,3.0,33.0
24279b8b,40.0,59.0,1966.0,1881.0,3.0,3.0,3.0,3.0,34.0,53.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
ccaa5728,78.0,122.0,1435.0,500.0,38.0,48.0,27.0,37.0,11.0,19.0,0,0.1,0.3,-0.1,1.0,12.0,3.0,0.0,12.0
a55d8df5,411.0,556.0,5304.0,1786.0,271.0,305.0,91.0,131.0,21.0,38.0,2,2.1,1.7,-0.1,24.0,31.0,20.0,3.0,54.0
6e36226f,14.0,20.0,262.0,36.0,6.0,8.0,6.0,8.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b3dc6eca,1121.0,1301.0,21084.0,8706.0,404.0,447.0,594.0,642.0,106.0,178.0,0,0.1,0.2,-0.1,2.0,42.0,5.0,0.0,76.0
625c144a,79.0,97.0,1888.0,1134.0,18.0,18.0,42.0,43.0,19.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76d679c7,339.0,387.0,7187.0,1786.0,89.0,100.0,191.0,208.0,55.0,68.0,0,0.3,0.1,-0.3,3.0,16.0,1.0,0.0,22.0
1b40049a,81.0,105.0,1256.0,259.0,47.0,54.0,25.0,32.0,8.0,11.0,0,0.8,0.2,-0.8,3.0,6.0,3.0,2.0,4.0
405f267a,323.0,594.0,4685.0,1935.0,175.0,234.0,94.0,171.0,26.0,98.0,0,1.5,1.7,-1.5,18.0,13.0,20.0,15.0,29.0
efecd633,426.0,544.0,6696.0,1863.0,217.0,259.0,147.0,173.0,37.0,69.0,0,0.1,0.2,-0.1,4.0,38.0,2.0,1.0,34.0
0a447501,159.0,224.0,1934.0,335.0,108.0,135.0,31.0,47.0,5.0,10.0,0,0.1,0.2,-0.1,3.0,13.0,2.0,0.0,14.0
bdb624a3,254.0,350.0,3617.0,740.0,147.0,195.0,80.0,104.0,14.0,18.0,2,1.2,0.5,0.8,12.0,21.0,10.0,0.0,41.0
ea9b2ef9,717.0,977.0,14908.0,5745.0,210.0,249.0,396.0,468.0,100.0,232.0,1,0.1,0.3,0.9,1.0,36.0,2.0,0.0,45.0
60359288,294.0,370.0,6520.0,2194.0,75.0,91.0,172.0,189.0,45.0,86.0,0,0.1,0.1,-0.1,4.0,15.0,3.0,1.0,16.0
ffacd3d5,394.0,543.0,5794.0,2532.0,223.0,259.0,137.0,188.0,21.0,59.0,4,1.2,1.9,2.8,14.0,43.0,15.0,9.0,51.0
ffacd3d5,24.0,31.0,343.0,96.0,14.0,15.0,8.0,10.0,1.0,2.0,1,0.4,0.1,0.6,1.0,1.0,0.0,0.0,1.0
3ae7e4ea,240.0,289.0,3533.0,846.0,133.0,148.0,76.0,92.0,19.0,30.0,0,0.1,0.1,-0.1,1.0,9.0,2.0,2.0,9.0
466824fb,569.0,859.0,9047.0,3444.0,281.0,370.0,219.0,305.0,41.0,105.0,2,2.2,2.7,-0.2,15.0,74.0,15.0,6.0,80.0
d2aea9ac,59.0,82.0,778.0,96.0,38.0,50.0,16.0,23.0,2.0,2.0,0,0.0,0.1,0.0,0.0,4.0,2.0,0.0,6.0
