id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
84bba8b6,122,164,2245,565,59,69,25,35,29,43,0,1.2,1.3,-1.2,14,9,4,2,16
963829d0,783,917,12860,4040,369,413,312,345,67,98,4,4.1,3.0,-0.1,32,89,19,1,116
21512407,939,1329,15231,6986,481,528,323,458,91,240,4,4.5,4.9,-0.5,40,67,53,9,115
3eed9821,745,811,12639,3894,332,351,346,361,55,76,0,0.0,0.1,0.0,0,45,0,0,53
f8eca1b6,399,625,5713,1410,235,331,105,167,32,44,2,2.6,1.2,-0.6,26,38,8,2,65
7b456af7,668,929,19783,13746,90,90,326,332,250,500,0,0.0,0.0,0.0,0,6,0,0,0
61b62b33,296,456,4299,1588,177,218,73,113,24,69,1,2.1,2.6,-1.1,20,16,15,6,33
84f55b4a,1,2,6,0,1,2,0,0,0,0,0,0.1,0.1,-0.1,1,0,0,0,0
f2c6ac01,1016,1236,18691,7333,416,467,468,530,114,202,0,0.8,1.0,-0.8,5,53,3,2,70
c2111b45,176,237,4085,1643,39,44,101,115,34,70,0,0.0,0.0,0.0,0,12,0,0,11
0bc4e720,62,92,924,173,29,36,18,33,6,7,0,0.5,0.3,-0.5,4,6,3,1,9
0959c2a2,961,1104,14698,3788,571,619,283,323,74,98,5,3.3,2.3,1.7,20,104,19,2,112
9f8e9423,1466,1683,31568,10795,425,449,774,837,258,365,1,0.5,0.3,0.5,6,79,1,0,68
ce82f116,248,388,3930,1164,138,172,82,119,18,54,3,2.5,1.7,0.5,17,19,18,4,44
467bae22,541,641,8289,1935,282,309,194,235,37,49,0,0.5,0.6,-0.5,9,62,7,0,88
ee923664,593,771,8649,3061,319,374,217,271,28,59,0,0.3,0.6,-0.3,6,33,6,2,50
fd51b456,456,576,6713,1834,286,324,119,160,36,57,1,1.6,1.6,-0.6,17,15,22,9,39
bfb15d99,44,62,1131,867,14,14,15,15,13,31,0,0.0,0.0,0.0,0,2,0,0,0
4112ace5,33,41,689,234,9,10,18,21,6,9,0,0.1,0.4,-0.1,1,2,1,0,3
b0fce72c,431,550,6771,1741,216,250,137,170,46,78,1,0.7,0.7,0.3,6,35,5,1,38
c67cd65c,969,1210,21168,9072,272,325,511,585,176,270,0,0.5,0.6,-0.5,3,70,1,0,74
f681a8ef,236,341,3675,1051,130,155,64,96,26,54,1,1.7,1.6,-0.7,19,25,8,4,28
04965583,617,856,10688,3353,310,367,207,277,75,140,4,4.7,3.2,-0.7,43,52,29,13,84
67cdbc0e,1090,1247,15510,3583,640,694,331,368,59,75,2,2.9,2.4,-0.9,23,70,13,2,82
3a9c4b7b,889,1259,15501,6572,435,518,343,469,95,212,0,2.0,1.8,-2.0,22,73,28,9,94
bad38a94,898,1287,15006,5597,445,534,366,492,69,177,0,0.9,1.3,-0.9,17,54,14,9,85
636eae97,322,454,5332,1612,162,204,114,146,31,55,1,1.7,1.2,-0.7,11,24,11,4,61
57be54ec,65,108,836,133,42,58,14,26,3,4,0,0.0,0.1,0.0,1,4,4,0,11
cde52ef5,59,86,1569,1269,15,15,27,27,17,44,0,0.0,0.0,0.0,0,0,0,0,0
c33ee247,54,86,728,156,29,39,21,27,0,6,0,0.1,0.2,-0.1,3,6,3,0,8
db750822,431,535,4952,1383,259,300,88,108,14,17,2,1.8,1.5,0.2,14,31,14,0,54
46a8347f,110,170,1677,749,58,79,40,64,7,19,1,0.7,0.5,0.3,3,1,6,3,10
4442fbcd,574,655,10155,2743,240,267,253,273,60,81,2,0.4,0.4,1.6,7,38,4,0,59
808df563,67,84,1046,271,33,35,26,33,5,8,0,0.0,0.0,0.0,0,6,1,0,9
999908af,347,492,7262,2047,131,160,135,173,71,131,0,0.4,0.3,-0.4,5,41,3,1,48
d83bbc54,1271,1621,19093,6450,677,757,477,580,61,165,6,2.9,2.6,3.1,20,70,17,4,107
6a99e0b1,498,709,6993,1180,284,354,148,199,28,48,1,2.8,2.1,-1.8,25,20,27,8,59
61bb7498,44,92,2195,1916,2,2,7,9,35,80,0,0.0,0.0,0.0,0,7,0,0,0
e49ce451,862,1066,12559,3526,482,562,280,331,50,77,2,1.5,0.9,0.5,10,58,5,1,74
5ca20b7a,1216,1598,19262,7257,631,712,487,619,70,165,2,1.4,1.7,0.6,17,71,31,20,99
6bb2c084,1291,1483,20096,5234,659,733,499,556,82,107,0,0.7,0.9,-0.7,18,109,12,0,134
5c7845f6,1479,1705,28238,8599,487,542,828,893,147,227,1,0.3,0.7,0.7,5,88,2,1,127
3ee0dd59,361,420,6319,1698,161,182,160,177,32,46,0,0.2,0.3,-0.2,5,51,2,0,49
d9bda115,58,81,980,222,23,31,23,32,8,11,0,0.0,0.0,0.0,0,3,0,0,4
79300479,1311,1632,20234,6173,714,793,419,498,115,214,6,6.5,6.8,-0.5,62,149,72,3,219
