id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
3fc45c73,611.0,780.0,12085.0,4509.0,231.0,253.0,281.0,329.0,90.0,165.0,1,0.9,1.3,0.1,7.0,73.0,7.0,4.0,84.0
6f0d613a,45.0,62.0,578.0,85.0,33.0,40.0,8.0,12.0,2.0,6.0,0,0.0,0.1,0.0,0.0,4.0,1.0,0.0,4.0
5070881b,402.0,444.0,9435.0,3558.0,87.0,91.0,223.0,231.0,90.0,111.0,0,0.2,0.4,-0.2,3.0,43.0,5.0,0.0,42.0
64e8ed6d,101.0,121.0,1192.0,191.0,74.0,84.0,17.0,20.0,3.0,5.0,1,0.1,0.3,0.9,2.0,4.0,3.0,0.0,11.0
30672832,74.0,84.0,1274.0,436.0,32.0,35.0,38.0,41.0,4.0,6.0,0,0.0,0.1,0.0,1.0,5.0,2.0,2.0,10.0
31223bcf,368.0,473.0,6946.0,2308.0,158.0,185.0,145.0,168.0,56.0,88.0,0,1.0,0.8,-1.0,10.0,47.0,5.0,1.0,52.0
31223bcf,44.0,48.0,972.0,330.0,16.0,17.0,18.0,19.0,10.0,10.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
379652be,221.0,270.0,3483.0,761.0,113.0,132.0,76.0,85.0,20.0,30.0,1,0.4,0.4,0.6,9.0,30.0,4.0,2.0,35.0
c9e39d91,362.0,476.0,5206.0,1504.0,209.0,246.0,113.0,144.0,18.0,41.0,1,1.7,1.5,-0.7,10.0,33.0,15.0,1.0,46.0
bf97c188,878.0,1079.0,14111.0,5293.0,452.0,489.0,355.0,412.0,54.0,125.0,1,1.8,0.7,-0.8,9.0,57.0,8.0,5.0,67.0
1d5f96d9,61.0,93.0,786.0,156.0,40.0,52.0,15.0,27.0,2.0,3.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,0.0,7.0
7c4243d4,202.0,223.0,3329.0,851.0,99.0,107.0,72.0,80.0,22.0,23.0,0,0.4,0.3,-0.4,5.0,21.0,3.0,1.0,18.0
d70ce98e,1544.0,1978.0,22697.0,8141.0,893.0,1023.0,448.0,548.0,116.0,192.0,12,13.9,14.4,-1.9,86.0,211.0,131.0,2.0,333.0
05384ea1,963.0,1200.0,14048.0,5510.0,578.0,630.0,308.0,385.0,48.0,109.0,1,1.2,1.6,-0.2,23.0,51.0,25.0,15.0,78.0
0b90bb97,367.0,475.0,4992.0,872.0,235.0,288.0,86.0,116.0,22.0,33.0,2,1.6,1.6,0.4,10.0,27.0,6.0,1.0,34.0
6d5701f2,226.0,244.0,3970.0,1335.0,103.0,108.0,101.0,104.0,19.0,26.0,1,0.2,0.1,0.8,3.0,14.0,2.0,0.0,12.0
174f09a6,517.0,727.0,11500.0,4896.0,139.0,169.0,273.0,330.0,102.0,207.0,1,0.4,0.2,0.6,2.0,31.0,0.0,0.0,42.0
6025fab1,1394.0,1572.0,24341.0,7975.0,692.0,739.0,491.0,545.0,169.0,207.0,6,4.2,4.0,1.8,39.0,196.0,42.0,1.0,254.0
608f2092,855.0,1163.0,13587.0,4540.0,498.0,572.0,251.0,342.0,81.0,167.0,4,2.8,2.5,1.2,23.0,26.0,32.0,28.0,48.0
43f71e77,502.0,864.0,6546.0,1788.0,304.0,489.0,128.0,206.0,21.0,47.0,4,3.1,2.9,0.9,33.0,54.0,29.0,2.0,72.0
102fda08,2.0,3.0,44.0,17.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2cea96ce,190.0,267.0,2987.0,1477.0,108.0,119.0,62.0,86.0,16.0,41.0,0,0.2,0.2,-0.2,3.0,22.0,8.0,3.0,26.0
9857e65d,312.0,404.0,4950.0,1601.0,165.0,187.0,99.0,120.0,33.0,59.0,1,1.2,1.0,-0.2,14.0,37.0,10.0,6.0,39.0
fa6561bf,10.0,20.0,154.0,64.0,6.0,6.0,3.0,6.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5cec2487,976.0,1257.0,15642.0,5451.0,502.0,563.0,405.0,505.0,58.0,139.0,4,2.0,1.4,2.0,13.0,76.0,17.0,6.0,104.0
39e9c09a,17.0,24.0,247.0,72.0,9.0,11.0,4.0,6.0,2.0,4.0,0,0.3,0.2,-0.3,1.0,2.0,2.0,0.0,3.0
3b9f859b,170.0,226.0,2498.0,1047.0,105.0,120.0,54.0,74.0,9.0,26.0,0,0.1,0.1,-0.1,3.0,12.0,3.0,3.0,16.0
0c3f7197,189.0,292.0,3004.0,654.0,106.0,135.0,57.0,84.0,18.0,42.0,2,2.2,2.1,-0.2,14.0,13.0,12.0,6.0,17.0
f0a31c00,302.0,401.0,4863.0,1730.0,158.0,193.0,109.0,143.0,25.0,41.0,0,0.2,0.2,-0.2,6.0,32.0,4.0,1.0,49.0
6941883f,81.0,111.0,1492.0,518.0,39.0,46.0,29.0,42.0,13.0,21.0,0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,13.0
81f0781e,846.0,1246.0,13940.0,3218.0,465.0,613.0,254.0,357.0,99.0,160.0,1,4.2,3.4,-3.2,43.0,96.0,30.0,3.0,139.0
5d311e8d,441.0,511.0,9010.0,3025.0,134.0,147.0,244.0,263.0,57.0,86.0,0,0.1,0.1,-0.1,2.0,22.0,1.0,0.0,28.0
8499c713,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3aa4a3be,139.0,197.0,1837.0,395.0,93.0,119.0,28.0,39.0,7.0,13.0,0,1.3,0.9,-1.3,7.0,7.0,7.0,0.0,17.0
c5fa58ea,574.0,727.0,11023.0,3892.0,252.0,294.0,210.0,245.0,97.0,149.0,2,1.3,0.6,0.7,9.0,84.0,9.0,1.0,84.0
9e098912,1.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd207a4d,159.0,218.0,2627.0,498.0,83.0,99.0,55.0,68.0,18.0,42.0,0,0.4,0.6,-0.4,2.0,14.0,4.0,2.0,15.0
c05dfb74,372.0,451.0,6433.0,1649.0,165.0,191.0,148.0,173.0,41.0,59.0,2,1.7,1.4,0.3,15.0,56.0,20.0,3.0,79.0
4db76f57,506.0,640.0,10263.0,4375.0,182.0,209.0,252.0,291.0,70.0,119.0,1,0.1,0.2,0.9,1.0,39.0,1.0,0.0,50.0
e4b8c5b6,381.0,497.0,7123.0,2342.0,143.0,174.0,186.0,222.0,47.0,91.0,1,0.7,0.4,0.3,5.0,6.0,1.0,0.0,10.0
e185aa52,110.0,158.0,2136.0,893.0,52.0,62.0,36.0,49.0,21.0,36.0,0,0.4,0.4,-0.4,1.0,14.0,3.0,0.0,18.0
eb2fe5b6,326.0,445.0,4444.0,959.0,199.0,245.0,97.0,129.0,10.0,19.0,1,2.3,1.9,-1.3,20.0,27.0,18.0,1.0,47.0
b233e8e4,671.0,752.0,14054.0,5048.0,198.0,224.0,376.0,399.0,94.0,124.0,0,0.0,0.1,0.0,0.0,21.0,0.0,0.0,23.0
23f32ea1,6.0,9.0,69.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7789bf63,32.0,36.0,628.0,220.0,13.0,14.0,12.0,13.0,7.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946f9a1,1064.0,1195.0,17838.0,6173.0,516.0,552.0,433.0,477.0,90.0,120.0,0,0.3,0.5,-0.3,5.0,46.0,5.0,3.0,70.0
48e4c485,97.0,124.0,1375.0,193.0,60.0,67.0,24.0,31.0,7.0,13.0,0,0.1,0.1,-0.1,4.0,5.0,0.0,0.0,6.0
a2609621,360.0,434.0,7538.0,2430.0,99.0,109.0,206.0,229.0,53.0,85.0,0,0.0,0.1,0.0,0.0,7.0,1.0,0.0,9.0
217011a0,36.0,59.0,564.0,121.0,16.0,24.0,16.0,21.0,2.0,3.0,0,0.0,0.1,0.0,1.0,1.0,2.0,0.0,4.0
2a70c756,111.0,159.0,1661.0,413.0,62.0,76.0,28.0,36.0,11.0,25.0,0,0.4,0.5,-0.4,7.0,9.0,1.0,0.0,10.0
485e4939,142.0,161.0,2331.0,377.0,68.0,72.0,60.0,67.0,10.0,14.0,0,0.1,0.3,-0.1,2.0,10.0,2.0,1.0,15.0
5a3f6fae,412.0,529.0,7396.0,3281.0,192.0,222.0,161.0,202.0,52.0,89.0,0,0.3,0.2,-0.3,4.0,36.0,4.0,2.0,46.0
c2846353,418.0,588.0,6702.0,2369.0,234.0,266.0,142.0,200.0,33.0,90.0,0,0.8,0.6,-0.8,9.0,16.0,13.0,12.0,24.0
83627094,73.0,82.0,1064.0,303.0,43.0,46.0,24.0,27.0,4.0,6.0,0,0.3,0.1,-0.3,2.0,3.0,2.0,0.0,6.0
8db394aa,1130.0,1372.0,20643.0,7460.0,473.0,522.0,523.0,591.0,113.0,207.0,1,0.5,0.4,0.5,5.0,56.0,3.0,0.0,76.0
3f10bd22,678.0,960.0,10432.0,3210.0,401.0,475.0,209.0,296.0,52.0,107.0,0,2.9,2.7,-2.9,31.0,59.0,40.0,8.0,110.0
ecada4fc,560.0,700.0,15660.0,10767.0,59.0,60.0,309.0,314.0,191.0,325.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ad178594,1054.0,1230.0,22969.0,7664.0,281.0,303.0,567.0,621.0,198.0,277.0,1,0.5,0.6,0.5,4.0,34.0,1.0,0.0,53.0
32b84cec,16.0,25.0,239.0,51.0,12.0,16.0,3.0,6.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
a9dc785c,484.0,820.0,16966.0,14248.0,56.0,57.0,198.0,203.0,227.0,555.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
c14bc029,1420.0,1750.0,21740.0,7111.0,802.0,910.0,464.0,580.0,102.0,154.0,3,2.8,1.9,0.2,21.0,164.0,18.0,1.0,188.0
b2d0ec1b,461.0,654.0,7015.0,2553.0,271.0,320.0,148.0,200.0,31.0,72.0,5,4.0,4.1,1.0,32.0,38.0,42.0,3.0,94.0
be170419,1220.0,1489.0,26641.0,9465.0,334.0,383.0,641.0,707.0,233.0,365.0,0,0.5,0.3,-0.5,3.0,94.0,4.0,0.0,119.0
c7526c18,1632.0,1865.0,25757.0,7955.0,867.0,942.0,599.0,688.0,114.0,147.0,2,1.0,1.4,1.0,13.0,155.0,5.0,1.0,167.0
ee8508c0,505.0,911.0,17911.0,14751.0,49.0,49.0,186.0,190.0,270.0,668.0,0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0
1d1691ad,1436.0,1756.0,20470.0,6201.0,873.0,950.0,434.0,548.0,73.0,130.0,4,3.6,3.7,0.4,46.0,54.0,41.0,25.0,98.0
b5bdf144,383.0,727.0,14832.0,12804.0,15.0,15.0,134.0,142.0,233.0,568.0,0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
a8fbae1d,658.0,897.0,14770.0,5154.0,162.0,200.0,344.0,423.0,143.0,254.0,0,0.3,0.2,-0.3,5.0,60.0,2.0,1.0,67.0
41c12f75,11.0,31.0,110.0,29.0,9.0,16.0,1.0,5.0,0.0,3.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,1.0,1.0
48593154,76.0,112.0,996.0,120.0,43.0,63.0,25.0,30.0,1.0,3.0,1,0.5,0.5,0.5,6.0,6.0,1.0,0.0,7.0
a83d8b0c,118.0,173.0,1876.0,648.0,67.0,81.0,37.0,56.0,10.0,22.0,0,0.6,0.9,-0.6,6.0,10.0,8.0,6.0,13.0
c90977db,377.0,541.0,6144.0,1292.0,207.0,257.0,108.0,161.0,44.0,72.0,2,3.8,3.4,-1.8,28.0,25.0,16.0,7.0,46.0
8c3c640c,740.0,1008.0,10621.0,2571.0,457.0,543.0,169.0,228.0,59.0,114.0,5,5.0,3.0,0.0,43.0,44.0,30.0,3.0,93.0
5b2a4b8d,62.0,102.0,1208.0,358.0,29.0,38.0,20.0,34.0,13.0,22.0,0,1.1,0.4,-1.1,6.0,8.0,5.0,1.0,7.0
97852360,580.0,1056.0,23564.0,20644.0,49.0,50.0,153.0,157.0,377.0,844.0,0,0.0,0.1,0.0,0.0,19.0,0.0,0.0,0.0
d24e154c,108.0,169.0,3904.0,3306.0,14.0,14.0,33.0,34.0,61.0,118.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2306bfde,107.0,140.0,1977.0,588.0,44.0,50.0,48.0,57.0,12.0,25.0,1,0.6,0.3,0.4,4.0,10.0,3.0,0.0,16.0
a92669f6,197.0,228.0,4155.0,1684.0,70.0,74.0,86.0,97.0,37.0,53.0,0,0.1,0.1,-0.1,1.0,15.0,0.0,0.0,11.0
7460ca0d,2090.0,2560.0,41540.0,16326.0,803.0,905.0,906.0,1037.0,333.0,499.0,7,5.6,6.1,1.4,70.0,295.0,33.0,3.0,327.0
529f49ab,1182.0,1437.0,20409.0,6530.0,577.0,649.0,429.0,506.0,135.0,195.0,0,0.6,1.6,-0.6,12.0,111.0,19.0,2.0,134.0
bb7337cc,1074.0,1231.0,14866.0,3366.0,615.0,679.0,324.0,366.0,47.0,58.0,2,2.7,1.7,-0.7,13.0,79.0,9.0,0.0,105.0
b7ca5c51,1197.0,1379.0,24126.0,9483.0,368.0,405.0,655.0,719.0,165.0,230.0,0,0.1,0.3,-0.1,3.0,54.0,0.0,0.0,50.0
6ca663b4,43.0,66.0,542.0,67.0,30.0,44.0,9.0,12.0,1.0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
63f04c6c,454.0,720.0,6895.0,2807.0,251.0,324.0,160.0,227.0,25.0,72.0,5,3.9,2.6,1.1,30.0,34.0,21.0,11.0,69.0
1f079188,664.0,955.0,11799.0,4717.0,315.0,399.0,241.0,328.0,89.0,170.0,0,1.0,1.8,-1.0,17.0,65.0,21.0,13.0,78.0
e7375367,326.0,381.0,5200.0,1515.0,162.0,178.0,122.0,139.0,24.0,39.0,0,0.0,0.2,0.0,1.0,22.0,3.0,0.0,20.0
4b3f2936,193.0,249.0,2497.0,310.0,122.0,149.0,52.0,63.0,7.0,10.0,0,0.4,0.2,-0.4,10.0,11.0,3.0,0.0,18.0
6639e500,262.0,405.0,4479.0,1583.0,135.0,176.0,90.0,140.0,29.0,55.0,3,1.9,2.5,1.1,20.0,32.0,24.0,13.0,51.0
e1cea3f7,101.0,149.0,1611.0,458.0,57.0,76.0,26.0,36.0,12.0,24.0,0,0.4,0.4,-0.4,6.0,6.0,8.0,4.0,10.0
e1cea3f7,47.0,79.0,746.0,312.0,29.0,37.0,12.0,24.0,5.0,12.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
a300ac7e,680.0,1001.0,11110.0,3608.0,353.0,432.0,215.0,307.0,77.0,184.0,6,10.9,9.0,-4.9,79.0,53.0,41.0,7.0,107.0
3c7bc9bd,1140.0,1500.0,23886.0,8306.0,417.0,507.0,487.0,583.0,216.0,346.0,0,0.8,0.9,-0.8,14.0,168.0,8.0,0.0,161.0
48e89655,428.0,679.0,6722.0,2430.0,249.0,305.0,105.0,175.0,51.0,125.0,3,4.1,4.4,-1.1,43.0,35.0,26.0,15.0,57.0
e54bd0a2,795.0,980.0,13329.0,4426.0,391.0,465.0,302.0,359.0,75.0,109.0,0,1.3,0.9,-1.3,10.0,108.0,4.0,0.0,122.0
adfc9123,1669.0,1868.0,32441.0,10907.0,613.0,661.0,791.0,856.0,236.0,304.0,0,1.0,0.6,-1.0,6.0,111.0,5.0,0.0,99.0
faec2ec4,1076.0,1251.0,18426.0,5709.0,494.0,555.0,480.0,540.0,82.0,103.0,0,1.0,0.6,-1.0,8.0,89.0,4.0,0.0,102.0
72b92c4e,74.0,106.0,981.0,369.0,49.0,57.0,18.0,31.0,3.0,7.0,1,1.2,0.9,-0.2,4.0,3.0,2.0,2.0,4.0
29b61deb,824.0,1033.0,13993.0,3850.0,404.0,471.0,327.0,394.0,74.0,108.0,2,1.1,0.8,0.9,11.0,86.0,7.0,1.0,116.0
8e010ff4,739.0,1020.0,11163.0,4024.0,418.0,505.0,229.0,312.0,57.0,100.0,3,3.5,2.8,-0.5,23.0,101.0,56.0,2.0,158.0
1bda5842,477.0,672.0,7134.0,1785.0,273.0,331.0,159.0,214.0,25.0,51.0,5,5.6,6.3,-0.6,39.0,50.0,33.0,15.0,74.0
474ecac8,768.0,961.0,16597.0,7338.0,223.0,248.0,398.0,445.0,142.0,244.0,0,0.6,0.8,-0.6,5.0,76.0,4.0,1.0,71.0
cbdf7d5c,1.0,2.0,10.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113fb4ea,46.0,110.0,2093.0,1934.0,0.0,0.0,12.0,15.0,34.0,94.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
d054d8b0,869.0,1065.0,12685.0,3384.0,495.0,565.0,296.0,354.0,50.0,78.0,5,4.9,4.0,0.1,42.0,99.0,31.0,10.0,142.0
ea6a7ab4,374.0,501.0,6629.0,1551.0,171.0,204.0,138.0,183.0,50.0,76.0,4,3.9,2.3,0.1,25.0,26.0,11.0,3.0,52.0
b5dd3469,523.0,611.0,8770.0,1890.0,247.0,281.0,223.0,250.0,39.0,51.0,1,0.6,0.5,0.4,7.0,51.0,5.0,1.0,62.0
89f951b5,2282.0,2575.0,38020.0,11750.0,1127.0,1202.0,827.0,905.0,238.0,325.0,5,3.9,4.8,1.1,29.0,241.0,28.0,2.0,250.0
be3a0121,668.0,903.0,13589.0,5325.0,243.0,279.0,320.0,399.0,95.0,190.0,0,0.8,0.7,-0.8,5.0,51.0,5.0,0.0,59.0
db714daf,41.0,73.0,498.0,86.0,26.0,33.0,7.0,15.0,2.0,10.0,0,0.1,0.2,-0.1,3.0,2.0,1.0,1.0,0.0
833fb62e,198.0,259.0,2736.0,532.0,123.0,140.0,58.0,76.0,8.0,25.0,1,1.7,0.9,-0.7,9.0,5.0,8.0,0.0,19.0
dc4511f3,91.0,131.0,2496.0,1852.0,12.0,12.0,53.0,53.0,26.0,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2be40f2,578.0,700.0,14264.0,4965.0,121.0,142.0,287.0,331.0,162.0,208.0,0,0.0,0.2,0.0,1.0,53.0,0.0,0.0,62.0
0657888a,362.0,512.0,5745.0,1590.0,212.0,246.0,103.0,140.0,35.0,95.0,1,1.8,1.8,-0.8,22.0,29.0,18.0,8.0,47.0
08511d65,1717.0,1921.0,32838.0,14791.0,708.0,752.0,765.0,822.0,227.0,305.0,1,1.7,0.9,-0.7,14.0,156.0,10.0,1.0,145.0
54073b28,812.0,1027.0,13953.0,4200.0,397.0,455.0,285.0,343.0,95.0,161.0,2,2.1,1.9,-0.1,24.0,81.0,13.0,2.0,97.0
1214f0a6,14.0,33.0,133.0,68.0,11.0,15.0,1.0,9.0,0.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
4b32b2be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c2da10f,189.0,243.0,2863.0,607.0,109.0,133.0,52.0,67.0,18.0,27.0,0,0.2,0.3,-0.2,5.0,7.0,3.0,1.0,14.0
5c2da10f,85.0,124.0,1227.0,156.0,53.0,69.0,23.0,34.0,6.0,10.0,0,0.0,0.2,0.0,0.0,2.0,3.0,1.0,6.0
54f5ce34,396.0,607.0,6327.0,3521.0,222.0,264.0,134.0,207.0,30.0,98.0,1,0.8,0.5,0.2,6.0,36.0,7.0,4.0,40.0
d9ba39fc,892.0,1329.0,15813.0,8615.0,442.0,531.0,336.0,482.0,101.0,230.0,2,3.5,3.1,-1.5,27.0,83.0,28.0,14.0,107.0
def69cd0,441.0,554.0,8001.0,1852.0,192.0,214.0,184.0,223.0,53.0,77.0,0,1.1,0.6,-1.1,11.0,44.0,5.0,1.0,48.0
5f0241b2,444.0,668.0,12988.0,10100.0,63.0,63.0,227.0,229.0,152.0,373.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581c5276,13.0,33.0,727.0,716.0,0.0,0.0,0.0,0.0,13.0,33.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8ef81d2d,112.0,133.0,2076.0,284.0,38.0,45.0,58.0,61.0,13.0,19.0,0,0.1,0.0,-0.1,2.0,11.0,0.0,0.0,5.0
c00097d2,555.0,680.0,10831.0,4125.0,204.0,234.0,277.0,316.0,71.0,110.0,0,0.5,0.1,-0.5,2.0,34.0,0.0,0.0,45.0
ba3ca78f,519.0,998.0,21747.0,18799.0,24.0,24.0,165.0,168.0,330.0,804.0,0,0.1,0.1,-0.1,2.0,18.0,0.0,0.0,0.0
335fa267,1634.0,1832.0,23188.0,6591.0,1001.0,1053.0,478.0,545.0,89.0,121.0,7,3.8,3.9,3.2,23.0,119.0,31.0,4.0,139.0
df9326db,21.0,34.0,361.0,151.0,10.0,10.0,7.0,13.0,2.0,6.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
da27e268,151.0,170.0,2735.0,875.0,66.0,71.0,59.0,66.0,21.0,25.0,0,0.0,0.1,0.0,2.0,15.0,0.0,0.0,17.0
ecd8c01e,62.0,86.0,1167.0,475.0,25.0,30.0,25.0,31.0,9.0,14.0,0,0.0,0.1,0.0,1.0,14.0,6.0,0.0,15.0
6434f10d,2227.0,2483.0,40468.0,11625.0,975.0,1067.0,953.0,1039.0,265.0,308.0,3,1.7,1.3,1.3,23.0,162.0,5.0,0.0,208.0
1fb1c435,688.0,928.0,10085.0,2192.0,370.0,453.0,221.0,299.0,46.0,80.0,4,4.0,2.9,0.0,35.0,74.0,28.0,4.0,116.0
f1bed920,726.0,927.0,11312.0,4117.0,398.0,445.0,270.0,330.0,44.0,103.0,2,0.9,1.4,1.1,15.0,56.0,16.0,9.0,65.0
8cfc2f69,260.0,392.0,3934.0,882.0,133.0,183.0,87.0,130.0,22.0,35.0,2,3.7,3.3,-1.7,18.0,26.0,15.0,3.0,33.0
aa55fe48,10.0,11.0,194.0,82.0,6.0,6.0,2.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
d1491e00,472.0,606.0,6500.0,1331.0,296.0,347.0,119.0,157.0,29.0,49.0,0,1.3,1.0,-1.3,20.0,37.0,17.0,3.0,57.0
10e25802,105.0,138.0,1780.0,483.0,58.0,71.0,32.0,45.0,13.0,15.0,0,0.0,0.1,0.0,1.0,7.0,1.0,0.0,10.0
4bc5f2b4,44.0,74.0,943.0,356.0,17.0,24.0,14.0,22.0,11.0,23.0,0,0.3,0.2,-0.3,5.0,5.0,1.0,0.0,6.0
dea698d9,615.0,789.0,8268.0,1746.0,390.0,462.0,164.0,212.0,26.0,41.0,5,5.0,4.9,0.0,38.0,44.0,26.0,4.0,99.0
51e3954c,945.0,1083.0,19810.0,6810.0,286.0,305.0,507.0,536.0,147.0,224.0,0,0.1,0.2,-0.1,2.0,52.0,2.0,0.0,60.0
81069528,1359.0,1936.0,24397.0,12465.0,673.0,783.0,467.0,664.0,194.0,393.0,0,3.8,3.7,-3.8,54.0,132.0,36.0,25.0,153.0
24279b8b,442.0,712.0,16078.0,12538.0,44.0,45.0,159.0,160.0,237.0,501.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
a55d8df5,4.0,4.0,33.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c0c7ff58,1813.0,2120.0,29626.0,7190.0,960.0,1057.0,633.0,723.0,168.0,212.0,6,2.2,2.2,3.8,33.0,188.0,30.0,2.0,211.0
b3dc6eca,1218.0,1430.0,23906.0,10797.0,472.0,500.0,569.0,625.0,160.0,272.0,1,0.1,0.7,0.9,3.0,61.0,4.0,1.0,57.0
e12d7851,489.0,628.0,8304.0,3405.0,236.0,271.0,197.0,247.0,44.0,86.0,0,0.6,0.6,-0.6,8.0,27.0,8.0,5.0,36.0
625c144a,847.0,1115.0,23365.0,16757.0,113.0,114.0,446.0,459.0,284.0,533.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
eb5bc3eb,524.0,707.0,9157.0,2571.0,244.0,288.0,228.0,294.0,47.0,92.0,1,0.5,0.5,0.5,6.0,32.0,11.0,3.0,40.0
21164a21,38.0,41.0,620.0,185.0,14.0,14.0,22.0,24.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b6d1830,53.0,71.0,687.0,179.0,31.0,39.0,18.0,23.0,0.0,2.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0
6a7586f4,69.0,84.0,1088.0,231.0,33.0,38.0,28.0,33.0,4.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
c0a0c18f,96.0,155.0,1406.0,401.0,58.0,79.0,30.0,46.0,5.0,13.0,0,0.4,0.2,-0.4,4.0,6.0,5.0,2.0,18.0
003a5c72,800.0,1025.0,14622.0,4586.0,341.0,412.0,348.0,420.0,93.0,139.0,1,1.2,1.4,-0.2,12.0,97.0,12.0,2.0,121.0
0a447501,126.0,174.0,1696.0,210.0,74.0,93.0,32.0,50.0,6.0,7.0,0,0.1,0.7,-0.1,4.0,5.0,0.0,0.0,7.0
50b51fac,478.0,584.0,8868.0,2053.0,209.0,249.0,197.0,223.0,63.0,85.0,0,0.3,0.2,-0.3,3.0,44.0,4.0,0.0,36.0
83a83b0a,28.0,41.0,516.0,201.0,9.0,12.0,14.0,15.0,4.0,10.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
ad4d0985,1007.0,1404.0,15933.0,6241.0,558.0,637.0,331.0,445.0,83.0,240.0,2,0.5,0.7,1.5,5.0,93.0,15.0,6.0,101.0
22df75d8,10.0,15.0,129.0,0.0,6.0,9.0,3.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
7eb97a8e,177.0,239.0,2538.0,596.0,112.0,135.0,44.0,60.0,12.0,18.0,1,1.3,1.1,-0.3,13.0,14.0,7.0,1.0,17.0
4efd29bb,89.0,137.0,1073.0,151.0,59.0,85.0,21.0,36.0,2.0,3.0,0,0.0,0.3,0.0,2.0,8.0,0.0,0.0,6.0
9744ff80,865.0,1178.0,12670.0,4209.0,510.0,589.0,256.0,343.0,55.0,134.0,5,6.5,5.6,-1.5,46.0,68.0,55.0,12.0,136.0
b32b7d1b,20.0,25.0,352.0,30.0,8.0,11.0,9.0,9.0,2.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
f6ac68c1,809.0,994.0,16894.0,6144.0,270.0,299.0,384.0,427.0,145.0,242.0,0,0.2,0.2,-0.2,3.0,54.0,5.0,0.0,52.0
c8aa95da,758.0,957.0,17100.0,7069.0,233.0,260.0,353.0,400.0,166.0,272.0,2,0.6,0.8,1.4,7.0,53.0,3.0,0.0,45.0
3536fdc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d04b94db,1000.0,1148.0,13975.0,3939.0,618.0,656.0,280.0,330.0,53.0,80.0,0,1.2,1.3,-1.2,11.0,61.0,14.0,1.0,62.0
