id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
aeed5c06,32,2760,30.7,32,17,0,0,2.0,77,41.0,36.0,2.07,57.0,37.2,19.8,0.98,0,0,0,0.0
af0d79a9,28,2498,27.8,28,26,0,0,1.04,36,47.0,-11.0,0.72,35.5,41.5,-6.0,0.46,0,0,0,0.0
af104654,0,0,0.0,0,0,0,25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b0a0698b,17,1402,15.6,16,14,1,0,1.47,25,24.0,1.0,-0.04,26.3,21.2,5.1,0.64,0,0,0,0.0
b18ef366,26,1367,15.2,14,2,12,0,0.65,13,43.0,-30.0,-0.7,11.7,27.9,-16.2,-0.32,0,0,0,0.0
b1cd37e6,31,2522,28.0,28,23,3,0,1.19,39,42.0,-3.0,0.06,34.6,40.5,-5.9,-0.29,0,0,0,0.0
b3325a30,30,2218,24.6,27,13,3,0,0.93,25,49.0,-24.0,0.1,24.8,37.1,-12.3,0.43,0,0,0,0.0
b3b7f5a6,17,1212,13.5,15,8,2,14,1.41,18,21.0,-3.0,-0.17,15.5,18.2,-2.7,-0.07,0,0,0,0.0
b492126a,14,1075,11.9,13,6,1,0,1.07,15,19.0,-4.0,0.3,19.4,18.0,1.4,0.64,0,0,0,0.0
b4b08774,5,83,0.9,0,0,5,10,0.6,1,2.0,-1.0,-1.27,0.7,1.1,-0.4,-0.67,0,0,0,0.0
b4cf5806,26,1257,14.0,13,3,13,1,1.38,15,17.0,-2.0,-0.39,19.2,20.8,-1.6,-0.17,0,0,0,0.0
b500b384,1,4,0.0,0,0,1,4,3.0,0,0.0,0.0,0.32,0.2,0.1,0.1,2.35,0,0,0,0.0
b50ec54b,28,654,7.3,6,0,22,6,1.68,15,14.0,1.0,0.06,12.2,13.2,-1.0,-0.16,0,0,0,0.0
b77f44a4,21,1769,19.7,20,17,1,3,3.15,33,26.0,7.0,0.97,30.700000000000003,26.6,4.1,0.11,0,0,0,0.0
b825a650,27,1899,21.1,25,10,2,4,1.37,38,23.0,15.0,-0.84,40.4,24.5,15.9,0.08,0,0,0,0.0
b90c4a43,1,90,1.0,1,1,0,19,1.0,1,1.0,0.0,0.12,2.6,1.0,1.6,1.84,90,1,1,1.0
bb13d261,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bbd86530,15,664,7.4,6,4,9,1,1.2,8,8.0,0.0,0.15,9.1,8.9,0.2,0.24,0,0,0,0.0
bc249af8,6,341,3.8,4,0,2,1,0.33,4,8.0,-4.0,0.6,2.7,7.0,-4.3,-0.28,0,0,0,0.0
bc6bd723,33,2070,23.0,24,12,9,1,1.27,41,45.0,-4.0,0.1,39.5,36.5,2.9,0.28,0,0,0,0.0
bcb2ccd8,33,2967,33.0,33,32,0,0,1.76,71,34.0,37.0,3.06,63.0,38.6,24.4,0.65,2967,33,33,33.0
bd142efb,33,2878,32.0,33,29,0,0,1.85,76,45.0,31.0,-0.02,59.2,42.4,16.9,-0.35,0,0,0,0.0
bd527260,18,349,3.9,1,0,17,9,1.61,13,4.0,9.0,2.52,7.9,5.8,2.1,0.63,0,0,0,0.0
bd7d2e6d,25,2166,24.1,25,22,0,4,1.44,29,33.0,-4.0,-1.17,30.4,28.6,1.8,-0.6,0,0,0,0.0
bd992863,10,597,6.6,7,3,3,5,0.4,4,8.0,-4.0,1.22,4.1,8.4,-4.3,0.29,0,0,0,0.0
be42a291,7,307,3.4,2,0,5,11,1.43,3,7.0,-4.0,-1.07,4.8,5.7,-1.0,-0.35,0,0,0,0.0
be625686,1,4,0.0,0,0,1,0,3.0,0,0.0,0.0,0.53,0.1,0.0,0.1,2.48,0,0,0,0.0
beb882a8,31,2194,24.4,26,10,5,1,1.65,41,28.0,13.0,0.64,36.0,29.9,6.0,0.21,0,0,0,0.0
beb90f28,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bee0bab1,16,683,7.6,9,0,7,1,1.94,23,6.0,17.0,1.63,16.9,8.7,8.3,0.7,0,0,0,0.0
bf075f6b,31,1551,17.2,18,1,13,0,1.58,26,25.0,1.0,-0.6,25.9,22.6,3.3,0.0,0,0,0,0.0
c05f2f8c,30,2564,28.5,30,26,0,1,1.3,32,41.0,-9.0,0.59,34.4,45.5,-11.2,0.33,0,0,0,0.0
c0d3bd23,24,1632,18.1,20,8,4,4,0.83,12,27.0,-15.0,-0.13,15.6,33.1,-17.5,0.23,0,0,0,0.0
c1242d4e,33,2970,33.0,33,33,0,0,0.76,25,53.0,-28.0,-2.85,25.5,61.3,-35.7,-0.27,2970,33,33,33.0
c149016b,33,2899,32.2,33,29,0,0,0.97,37,57.0,-20.0,-1.74,40.9,52.0,-11.1,-0.83,0,0,0,0.0
c18d22f5,27,2234,24.8,26,20,1,4,0.85,27,50.0,-23.0,0.27,26.4,37.3,-10.9,0.66,0,0,0,0.0
c1b7847c,26,1240,13.8,15,1,11,3,1.81,38,20.0,18.0,0.47,26.0,18.9,7.1,-0.35,0,0,0,0.0
c2009df3,30,2553,28.4,30,27,0,0,1.67,43,38.0,5.0,0.53,42.1,39.7,2.5,0.63,0,0,0,0.0
c2211709,22,1820,20.2,20,18,2,0,1.64,33,25.0,8.0,0.76,29.2,29.4,-0.1,0.02,0,0,0,0.0
c283ddef,15,517,5.7,5,0,10,9,1.0,4,9.0,-5.0,-0.91,3.9,9.6,-5.7,-1.01,0,0,0,0.0
c3ee18ef,25,2030,22.6,25,14,0,1,2.36,67,27.0,40.0,0.03,62.3,24.0,38.3,0.44,0,0,0,0.0
c41f7379,1,90,1.0,1,1,0,16,3.0,6,3.0,3.0,3.15,4.0,1.1,2.9,2.92,90,1,1,1.0
c455a2b2,30,1969,21.9,22,8,8,0,1.5,37,27.0,10.0,1.03,33.0,30.9,2.1,0.31,0,0,0,0.0
c4e87b8b,18,1553,17.3,17,17,1,0,1.0,15,29.0,-14.0,-0.99,21.8,24.7,-2.9,-0.36,0,0,0,0.0
c562c5b4,31,2735,30.4,31,27,0,2,0.9,25,45.0,-20.0,1.0,23.4,53.2,-29.8,0.9,0,0,0,0.0
c59b67ed,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c64c01fc,33,1611,17.9,13,3,20,0,1.39,39,36.0,3.0,0.48,35.6,28.8,6.8,0.58,0,0,0,0.0
c6608135,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c68b1b13,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c68da769,31,2378,26.4,28,13,3,1,1.32,41,40.0,1.0,0.7,34.8,35.6,-0.8,0.57,0,0,0,0.0
c6cf860f,1,22,0.2,0,0,1,7,0.0,0,3.0,-3.0,-12.72,0.2,1.4,-1.2,-4.94,0,0,0,0.0
c89e8aae,6,540,6.0,6,6,0,28,0.5,4,14.0,-10.0,-1.63,7.2,8.6,-1.3,-0.29,540,6,6,6.0
c8c60119,10,506,5.6,5,1,5,14,1.5,6,8.0,-2.0,-0.29,8.9,10.8,-1.9,-0.22,0,0,0,0.0
ca618d23,34,2583,28.7,30,13,4,0,1.62,46,38.0,8.0,-0.48,41.8,37.0,4.9,-0.13,0,0,0,0.0
ca6f4846,13,385,4.3,2,0,11,5,0.54,4,10.0,-6.0,-1.0,4.9,6.5,-1.6,-0.08,0,0,0,0.0
ca8033cb,23,1648,18.3,17,12,6,3,1.83,43,19.0,24.0,0.61,35.8,22.5,13.3,0.02,0,0,0,0.0
cadd666a,24,726,8.1,5,2,19,8,0.46,8,29.0,-21.0,-1.33,6.6,17.6,-11.0,-0.62,0,0,0,0.0
cb11b429,31,2052,22.8,27,7,4,2,0.84,20,37.0,-17.0,0.06,17.6,40.9,-23.3,0.16,0,0,0,0.0
cb64672e,4,39,0.4,0,0,4,5,2.25,1,1.0,0.0,-1.79,0.7,0.4,0.3,-0.94,0,0,0,0.0
cbac6ec9,30,2700,30.0,30,30,0,1,1.03,38,52.0,-14.0,0.53,41.2,46.6,-5.4,1.02,2700,30,30,30.0
cc86b9a3,19,1396,15.5,19,8,0,1,2.21,43,17.0,26.0,-0.16,38.1,15.1,23.0,-0.13,0,0,0,0.0
ccc6d365,3,52,0.6,0,0,3,19,1.67,1,2.0,-1.0,-1.55,0.2,1.4,-1.2,-2.12,0,0,0,0.0
cd59b9df,29,2565,28.5,29,28,0,0,2.17,73,39.0,34.0,1.37,54.0,38.3,15.7,0.18,2565,29,29,28.5
cd5e787a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cd624832,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cd82452e,32,2101,23.3,25,6,7,0,1.16,25,37.0,-12.0,-0.04,24.0,35.7,-11.8,0.39,0,0,0,0.0
ce17b5eb,32,2880,32.0,32,32,0,0,1.28,44,46.0,-2.0,0.94,38.5,44.9,-6.4,-0.73,2880,32,32,32.0
cf623c78,7,474,5.3,7,3,0,7,1.29,3,3.0,0.0,0.14,4.3,5.6,-1.4,-0.12,0,0,0,0.0
d01231f0,22,1016,11.3,11,1,11,2,0.91,13,18.0,-5.0,0.09,11.0,18.9,-7.9,-0.1,0,0,0,0.0
d01b9ad6,1,5,0.1,0,0,1,8,3.0,0,0.0,0.0,0.21,0.1,0.0,0.1,1.94,0,0,0,0.0
d1273f09,28,2004,22.3,24,8,4,4,1.21,26,38.0,-12.0,-0.11,24.7,36.5,-11.8,0.28,0,0,0,0.0
d1661819,18,932,10.4,9,5,9,9,1.78,17,18.0,-1.0,-0.39,16.0,13.1,2.8,0.03,0,0,0,0.0
d2416c2e,25,1079,12.0,12,2,13,1,2.0,23,7.0,16.0,0.47,25.4,9.6,15.9,0.93,0,0,0,0.0
d248cd8f,28,2211,24.6,25,23,3,4,2.39,63,27.0,36.0,-1.08,56.2,23.9,32.3,-0.84,0,0,0,0.0
d25fee56,22,1260,14.0,13,8,9,6,1.09,8,18.0,-10.0,0.09,9.4,23.3,-13.9,0.14,0,0,0,0.0
d28339cb,4,360,4.0,4,4,0,26,0.5,3,7.0,-4.0,-0.53,2.5,7.4,-4.8,-1.02,360,4,4,4.0
d2c580ce,12,504,5.6,5,2,7,5,1.83,7,8.0,-1.0,-0.64,6.7,7.8,-1.1,-0.46,0,0,0,0.0
d3096421,10,277,3.1,2,1,8,5,0.9,3,7.0,-4.0,-0.85,3.8,7.9,-4.1,-1.13,0,0,0,0.0
d3112d86,19,1193,13.3,16,4,3,2,0.89,11,18.0,-7.0,0.39,9.6,21.5,-12.0,0.28,0,0,0,0.0
d3b50f69,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d4a2533d,1,21,0.2,0,0,1,1,3.0,2,0.0,2.0,8.96,0.7,0.1,0.5,2.29,0,0,0,0.0
d6862409,26,1165,12.9,13,1,13,1,1.0,19,27.0,-8.0,-0.19,16.9,24.4,-7.5,0.06,0,0,0,0.0
d686dbc0,19,775,8.6,7,5,12,10,0.79,5,20.0,-15.0,-1.31,5.4,20.1,-14.7,-0.84,0,0,0,0.0
d699d8ef,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d781d855,22,1740,19.3,20,14,2,0,2.32,59,21.0,38.0,0.47,49.9,20.3,29.6,-0.05,0,0,0,0.0
d78d867d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d847944b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d9e196bf,2,42,0.5,0,0,2,4,1.5,3,0.0,3.0,6.58,2.9,0.2,2.8,5.89,0,0,0,0.0
da27e268,9,379,4.2,4,0,5,15,2.44,15,2.0,13.0,1.51,11.1,4.0,7.1,0.16,0,0,0,0.0
da76715c,6,311,3.5,2,1,4,20,1.0,6,8.0,-2.0,-0.81,4.8,3.8,0.9,0.09,0,0,0,0.0
daa78200,32,882,9.8,5,0,27,1,1.69,13,14.0,-1.0,-0.39,14.3,10.7,3.6,0.16,0,0,0,0.0
db401046,28,2520,28.0,28,28,0,0,1.39,39,40.0,-1.0,1.63,40.5,38.7,1.8,0.29,2520,28,28,28.0
db4ed67b,22,1658,18.4,20,12,2,1,2.0,52,31.0,21.0,0.37,34.9,24.5,10.4,0.1,0,0,0,0.0
db8c8860,1,12,0.1,0,0,1,1,1.0,1,0.0,1.0,6.56,0.6,0.1,0.5,3.57,0,0,0,0.0
dbd1b101,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dc366c36,0,0,0.0,0,0,0,32,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dc38e3bc,13,259,2.9,1,0,12,6,1.23,5,4.0,1.0,0.51,3.7,4.7,-1.0,-0.21,0,0,0,0.0
dc62b55d,1,64,0.7,1,0,0,0,0.0,1,3.0,-2.0,-1.85,1.3,1.5,-0.2,0.36,0,0,0,0.0
dcfb17f4,25,1256,14.0,13,3,12,0,1.76,24,23.0,1.0,-1.52,23.3,18.9,4.4,-0.4,0,0,0,0.0
dd669209,20,967,10.7,13,1,7,11,1.55,8,18.0,-10.0,-0.89,14.1,14.0,0.1,0.0,0,0,0,0.0
dd676a97,10,97,1.1,0,0,10,10,1.5,4,3.0,1.0,0.59,3.2,1.9,1.3,1.06,0,0,0,0.0
dd7b6eb8,1,6,0.1,0,0,1,6,0.0,0,0.0,0.0,-1.03,0.9,0.0,0.9,10.32,0,0,0,0.0
de36c378,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
de4cac2d,9,277,3.1,3,0,6,0,0.89,3,11.0,-8.0,-2.28,2.3,7.9,-5.6,-1.7,0,0,0,0.0
dee3013b,2,180,2.0,2,2,0,28,2.0,4,3.0,1.0,0.38,2.0,2.8,-0.8,-0.62,180,2,2,2.0
df8e7b62,11,274,3.0,1,0,10,9,1.0,2,6.0,-4.0,-0.86,3.9,4.7,-0.9,0.02,0,0,0,0.0
df9c3473,13,906,10.1,9,9,4,19,0.62,9,16.0,-7.0,0.1,7.9,18.4,-10.5,0.04,0,0,0,0.0
dfb6490a,23,754,8.4,5,2,18,10,1.22,14,10.0,4.0,0.91,15.3,12.4,2.8,0.4,0,0,0,0.0
dfc85b89,13,783,8.7,9,6,4,13,0.31,9,22.0,-13.0,0.13,6.6,16.7,-10.1,-0.37,0,0,0,0.0
e0b113a7,26,1817,20.2,21,14,5,1,1.92,48,31.0,17.0,-0.32,34.3,24.6,9.7,-0.17,0,0,0,0.0
e0d515ef,1,26,0.3,0,0,1,1,0.0,0,0.0,0.0,1.01,0.4,0.7,-0.3,-0.54,0,0,0,0.0
e12b0b5b,17,759,8.4,10,0,7,3,1.35,16,11.0,5.0,0.94,14.8,11.9,2.9,0.67,0,0,0,0.0
e162b013,17,1402,15.6,17,12,0,1,2.0,39,27.0,12.0,-0.37,27.0,23.7,3.3,-0.57,0,0,0,0.0
e1830c52,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e21042ae,25,1420,15.8,14,3,11,1,0.96,11,21.0,-10.0,0.24,13.0,29.6,-16.6,0.05,0,0,0,0.0
e26fcca3,28,2375,26.4,27,20,1,6,0.96,29,52.0,-23.0,0.57,25.6,40.3,-14.7,0.27,0,0,0,0.0
e27da244,31,2615,29.1,29,24,2,3,1.32,38,44.0,-6.0,0.8,41.0,40.6,0.4,0.0,0,0,0,0.0
e27de4fa,1,16,0.2,0,0,1,0,0.0,0,1.0,-1.0,-5.74,0.0,0.5,-0.5,-2.73,0,0,0,0.0
e280527c,27,954,10.6,8,1,19,0,3.66,25,11.0,14.0,-1.58,24.9,9.7,15.1,0.5,0,0,0,0.0
e33c06cf,28,1837,20.4,19,15,9,0,2.29,64,22.0,42.0,0.73,58.6,25.1,33.5,0.23,0,0,0,0.0
e38f1636,24,2133,23.7,24,23,0,0,0.54,19,50.0,-31.0,0.92,20.5,37.3,-16.8,0.59,0,0,0,0.0
e3d3fbeb,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e5478b87,31,2174,24.2,29,1,2,0,1.61,33,31.0,2.0,-0.32,32.7,26.6,6.1,0.0,0,0,0,0.0
e547d3cf,1,5,0.1,0,0,1,0,0.0,0,0.0,0.0,0.06,0.2,0.0,0.2,2.79,0,0,0,0.0
e5649a78,23,419,4.7,1,1,22,10,1.22,6,3.0,3.0,0.58,6.9,4.2,2.6,0.43,0,0,0,0.0
e5a35ae9,14,717,8.0,9,2,5,6,0.57,4,15.0,-11.0,-1.38,10.3,10.2,0.1,-0.01,0,0,0,0.0
e5f63987,2,13,0.1,0,0,2,12,1.5,0,1.0,-1.0,-6.63,0.3,1.5,-1.2,-8.04,0,0,0,0.0
e6c15f6e,24,1455,16.2,16,11,8,2,0.54,12,36.0,-24.0,0.2,15.6,27.8,-12.2,0.26,0,0,0,0.0
e6c43eec,15,942,10.5,10,6,5,4,1.27,9,17.0,-8.0,-0.64,12.4,14.7,-2.3,-0.33,0,0,0,0.0
e79269bd,24,1396,15.5,17,5,7,8,1.46,28,22.0,6.0,1.09,24.6,20.2,4.4,0.47,0,0,0,0.0
e7b899b8,27,2054,22.8,22,17,5,3,0.59,21,56.0,-35.0,0.17,20.6,43.1,-22.5,-0.3,0,0,0,0.0
e7d22eae,17,471,5.2,5,0,12,4,1.41,3,7.0,-4.0,-0.31,5.8,10.1,-4.3,-0.24,0,0,0,0.0
e7dae813,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e7fcf289,24,1851,20.6,22,8,2,0,1.79,55,34.0,21.0,0.13,37.7,28.5,9.1,-0.27,0,0,0,0.0
e82adcab,23,1097,12.2,12,3,11,3,1.83,25,15.0,10.0,-0.23,20.7,15.4,5.2,-0.18,0,0,0,0.0
ea003d07,2,12,0.1,0,0,2,1,2.0,1,0.0,1.0,6.56,0.1,0.5,-0.4,-3.51,0,0,0,0.0
eac044ad,27,1310,14.6,17,2,10,5,1.33,32,25.0,7.0,0.94,23.7,19.2,4.5,0.35,0,0,0,0.0
eb3e717e,0,0,0.0,0,0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eb61713c,13,346,3.8,2,0,11,4,1.31,4,2.0,2.0,1.05,6.0,5.7,0.3,0.58,0,0,0,0.0
ebac0ace,23,877,9.7,7,2,16,6,0.65,9,12.0,-3.0,0.64,6.1,15.4,-9.4,0.16,0,0,0,0.0
ed79b7d3,31,871,9.7,9,0,22,2,1.71,23,13.0,10.0,0.95,15.4,12.9,2.4,0.09,0,0,0,0.0
eec1f7f4,3,18,0.2,0,0,3,4,1.33,1,0.0,1.0,4.05,0.7,0.0,0.7,2.72,0,0,0,0.0
ef233486,12,635,7.1,7,3,5,3,0.25,5,14.0,-9.0,0.39,8.1,10.5,-2.3,0.71,0,0,0,0.0
f0797d57,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f0a37d36,27,2183,24.3,26,19,1,0,1.0,20,30.0,-10.0,1.23,19.2,40.7,-21.5,0.66,0,0,0,0.0
f168d9b9,1,1,0.0,0,0,1,1,3.0,0,0.0,0.0,-0.97,0.1,0.0,0.1,11.26,0,0,0,0.0
f24ea523,30,1755,19.5,23,0,7,3,1.77,29,24.0,5.0,0.19,23.0,23.2,-0.1,-0.6,0,0,0,0.0
f26834c7,31,2361,26.2,28,10,3,0,1.35,39,35.0,4.0,0.02,41.2,33.9,7.3,0.38,0,0,0,0.0
f26dee6b,1,90,1.0,1,1,0,14,0.0,0,2.0,-2.0,-1.94,0.5,1.1,-0.6,-0.42,90,1,1,1.0
f27680d9,23,1722,19.1,20,13,3,4,1.52,25,25.0,0.0,0.94,24.4,28.6,-4.1,0.52,0,0,0,0.0
f2dd9a21,17,970,10.8,9,2,8,6,1.35,16,17.0,-1.0,0.6,11.5,17.3,-5.8,0.13,0,0,0,0.0
f36c432f,18,1017,11.3,13,5,5,3,0.39,11,26.0,-15.0,-0.49,12.4,19.1,-6.7,0.04,0,0,0,0.0
f4c69aa6,2,32,0.4,0,0,2,9,1.5,0,0.0,0.0,-1.04,0.1,2.2,-2.1,-6.79,0,0,0,0.0
f4c7c708,4,50,0.6,0,0,4,19,0.5,1,0.0,1.0,2.04,3.0,0.7,2.3,4.11,0,0,0,0.0
f4ec4fd0,18,696,7.7,8,0,10,6,1.11,10,13.0,-3.0,0.79,9.4,7.9,1.6,1.06,0,0,0,0.0
f521b80a,28,2355,26.2,27,24,1,3,1.43,39,49.0,-10.0,-0.77,43.9,39.9,3.9,0.47,0,0,0,0.0
f5c4fd91,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f68b64fc,33,2920,32.4,33,28,0,0,1.36,46,43.0,3.0,-1.19,47.3,41.8,5.5,-0.45,0,0,0,0.0
f6bdc830,12,315,3.5,3,2,9,18,1.92,6,6.0,0.0,-0.39,4.9,4.3,0.7,0.01,0,0,0,0.0
f76022e7,6,53,0.6,0,0,6,5,0.33,1,1.0,0.0,0.54,0.9,0.6,0.4,0.93,0,0,0,0.0
f7aa75bd,21,1637,18.2,19,16,2,4,1.33,20,30.0,-10.0,0.97,19.9,25.7,-5.8,0.65,0,0,0,0.0
f86cabbd,7,483,5.4,6,4,1,5,1.29,8,9.0,-1.0,0.97,5.0,7.2,-2.2,0.25,0,0,0,0.0
f86cd5df,24,1141,12.7,12,5,12,6,0.96,15,21.0,-6.0,-0.24,19.0,20.1,-1.1,-0.16,0,0,0,0.0
f93e6e94,22,580,6.4,3,0,19,5,1.68,17,10.0,7.0,0.9,12.2,7.7,4.5,0.64,0,0,0,0.0
f9446dcd,30,2398,26.6,30,8,0,2,3.44,47,34.0,13.0,1.81,40.6,30.4,10.2,0.81,0,0,0,0.0
f956479d,6,105,1.2,0,0,6,2,0.83,3,3.0,0.0,-0.18,2.6,1.7,0.9,0.58,0,0,0,0.0
f972644c,30,1704,18.9,19,2,11,2,1.0,20,31.0,-11.0,0.95,17.4,25.5,-8.1,0.44,0,0,0,0.0
f9acca3a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f9b1b7bf,12,438,4.9,5,1,7,19,2.42,12,5.0,7.0,-0.38,12.1,4.6,7.5,-0.02,0,0,0,0.0
f9e7c4ac,10,292,3.2,3,1,7,8,1.1,6,3.0,3.0,1.57,5.4,5.0,0.5,0.85,0,0,0,0.0
f9f92b5f,27,1129,12.5,12,2,15,2,0.93,13,19.0,-6.0,0.45,10.3,23.2,-12.9,0.05,0,0,0,0.0
fa274d97,16,836,9.3,9,6,7,8,2.13,26,10.0,16.0,1.03,20.9,10.7,10.2,0.79,0,0,0,0.0
fa661778,27,1321,14.7,15,2,12,2,2.0,35,24.0,11.0,-0.39,30.8,18.9,12.0,0.52,0,0,0,0.0
fac66db3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fbbc8e15,14,241,2.7,1,0,13,3,0.93,5,3.0,2.0,1.35,4.0,5.3,-1.3,0.14,0,0,0,0.0
fc62fdf4,19,877,9.7,11,3,8,3,1.05,15,18.0,-3.0,0.31,14.1,13.2,0.9,0.55,0,0,0,0.0
fcb27134,28,2009,22.3,23,15,5,2,1.82,48,20.0,28.0,0.65,45.1,22.4,22.7,0.86,0,0,0,0.0
fd53759d,29,1192,13.2,10,2,19,0,1.45,20,22.0,-2.0,-0.39,17.2,20.7,-3.4,-0.4,0,0,0,0.0
fe641c1a,1,18,0.2,0,0,1,1,3.0,0,1.0,-1.0,-6.01,0.1,0.7,-0.6,-3.56,0,0,0,0.0
fe888e39,13,246,2.7,2,0,11,17,1.31,6,6.0,0.0,0.22,4.1,6.3,-2.2,-0.92,0,0,0,0.0
ff182fdc,26,1636,18.2,17,3,9,4,0.96,20,38.0,-18.0,0.02,16.0,33.7,-17.7,-0.76,0,0,0,0.0
ff98492b,12,368,4.1,3,1,9,4,0.75,5,11.0,-6.0,-1.6,5.2,8.6,-3.3,-1.05,0,0,0,0.0
ffbbc83b,18,1496,16.6,16,15,2,0,1.56,29,23.0,6.0,0.82,33.1,25.3,7.8,0.7,0,0,0,0.0
