id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
b7828a08,1,13,0.1,0,0,1,10,3.0,0,0.0,0.0,-2.01,0.1,0.0,0.1,-1.02,0,0,0,0.0
b797f558,3,235,2.6,3,1,0,1,0.33,2,6.0,-4.0,-1.02,3.1,4.4,-1.2,-0.08,0,0,0,0.0
b825a650,11,675,7.5,8,2,3,4,2.0,18,6.0,12.0,0.39,16.8,8.3,8.5,0.23,0,0,0,0.0
b82880c6,1,90,1.0,1,1,0,6,0.0,1,2.0,-1.0,-1.0,1.9,1.9,0.0,-0.26,0,0,0,0.0
b8bb5e45,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b93b7882,7,195,2.2,1,1,6,7,1.14,5,5.0,0.0,0.35,2.6,4.9,-2.2,-0.75,0,0,0,0.0
bb13d261,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bb25c778,4,360,4.0,4,4,0,19,0.75,8,9.0,-1.0,0.08,6.1,5.9,0.2,0.44,360,4,4,4.0
bb8a42fa,28,2015,22.4,22,15,6,0,0.89,24,44.0,-20.0,0.05,25.1,42.7,-17.6,-0.17,0,0,0,0.0
bbd86530,26,2267,25.2,26,24,0,0,1.15,32,44.0,-12.0,0.09,32.7,42.6,-9.9,-0.06,0,0,0,0.0
bc249af8,4,85,0.9,0,0,4,5,1.0,2,2.0,0.0,0.33,1.9,2.6,-0.6,-0.35,0,0,0,0.0
bc6bd723,27,2143,23.8,25,16,2,1,1.74,39,27.0,12.0,-0.87,46.8,33.3,13.5,-0.67,0,0,0,0.0
bcb2ccd8,32,2880,32.0,32,32,0,0,1.88,76,34.0,42.0,0.31,67.7,37.0,30.7,0.04,2880,32,32,32.0
bcefdb86,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bd142efb,25,2092,23.2,22,21,3,6,2.0,41,27.0,14.0,0.32,42.0,33.8,8.2,0.39,0,0,0,0.0
bd527260,13,849,9.4,9,4,4,12,0.62,10,23.0,-13.0,-1.17,11.6,16.8,-5.2,-0.58,0,0,0,0.0
bd992863,1,26,0.3,0,0,1,10,0.0,0,0.0,0.0,-1.28,0.0,0.1,0.0,-0.72,0,0,0,0.0
bdceacba,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
be42a291,5,58,0.6,0,0,5,13,2.2,1,2.0,-1.0,-2.9,0.2,1.3,-1.1,-2.71,0,0,0,0.0
be5e1c4c,20,1093,12.1,11,4,9,3,0.7,13,26.0,-13.0,-0.25,14.1,27.3,-13.2,-0.56,0,0,0,0.0
beb882a8,32,2855,31.7,32,31,0,0,0.88,40,65.0,-25.0,0.09,36.6,51.8,-15.2,-0.12,0,0,0,0.0
beda9675,25,679,7.5,3,0,22,6,0.92,12,19.0,-7.0,-0.44,8.6,10.8,-2.2,0.15,0,0,0,0.0
bee0bab1,26,1424,15.8,17,6,9,2,1.81,29,20.0,9.0,0.13,32.4,25.2,7.1,0.41,0,0,0,0.0
bf075f6b,21,1162,12.9,15,1,6,11,1.14,15,17.0,-2.0,-0.3,14.4,23.2,-8.8,-0.25,0,0,0,0.0
bf9d9070,28,2520,28.0,28,28,0,3,0.68,29,57.0,-28.0,0.5,32.0,55.0,-23.0,0.02,2520,28,28,28.0
c13867c5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c18d22f5,9,769,8.5,9,8,0,6,1.78,16,10.0,6.0,1.37,12.2,13.0,-0.8,0.32,0,0,0,0.0
c1b7847c,29,2115,23.5,26,16,3,2,2.14,60,24.0,36.0,0.77,51.0,24.0,26.9,0.61,0,0,0,0.0
c2009df3,29,2433,27.0,28,25,1,2,1.1,41,54.0,-13.0,0.24,39.1,41.8,-2.7,0.14,0,0,0,0.0
c21fb312,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c2211709,32,2672,29.7,31,26,1,2,1.09,47,61.0,-14.0,0.46,44.5,45.9,-1.4,0.64,0,0,0,0.0
c3ee18ef,19,920,10.2,10,6,9,2,2.68,30,10.0,20.0,-0.06,23.3,14.4,8.8,-0.93,0,0,0,0.0
c3fd9887,25,1257,14.0,15,3,10,9,1.28,25,22.0,3.0,0.91,18.8,23.1,-4.3,0.05,0,0,0,0.0
c41f7379,4,360,4.0,4,4,0,30,1.5,6,4.0,2.0,0.57,6.8,7.8,-1.0,-0.17,360,4,4,4.0
c46607bf,1,90,1.0,1,1,0,8,0.0,0,2.0,-2.0,-1.52,1.2,1.9,-0.7,-0.59,0,0,0,0.0
c476b0c0,0,0,0.0,0,0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c4e87b8b,32,2739,30.4,30,27,2,0,1.34,42,40.0,2.0,0.07,48.6,37.8,10.8,0.61,0,0,0,0.0
c50281a0,18,1373,15.3,16,12,2,2,1.83,30,22.0,8.0,0.04,29.2,22.0,7.2,0.44,0,0,0,0.0
c5224618,7,397,4.4,4,3,3,13,0.14,4,13.0,-9.0,-1.74,5.1,9.3,-4.2,-0.63,0,0,0,0.0
c58a9db7,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c5fd13e9,10,715,7.9,9,5,1,2,0.5,7,15.0,-8.0,-0.28,7.3,11.3,-4.0,-0.04,0,0,0,0.0
c6608135,1,21,0.2,0,0,1,1,0.0,1,0.0,1.0,4.85,0.8,0.2,0.6,2.57,0,0,0,0.0
c8930887,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c89e8aae,8,720,8.0,8,8,0,26,1.25,5,8.0,-3.0,-0.57,10.5,8.9,1.7,-0.11,720,8,8,8.0
c8b3a472,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c8c60119,19,1491,16.6,18,13,1,11,1.16,30,35.0,-5.0,-0.53,28.0,27.2,0.8,-0.46,0,0,0,0.0
c8cfb04d,3,111,1.2,1,1,2,7,1.0,1,6.0,-5.0,-3.66,1.0,3.8,-2.8,-1.97,0,0,0,0.0
c8e9b716,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ca618d23,34,2485,27.6,28,12,6,0,1.41,39,41.0,-2.0,-0.54,38.4,55.2,-16.8,-0.45,0,0,0,0.0
ca8033cb,31,2643,29.4,31,27,0,2,2.03,77,30.0,47.0,2.25,64.6,31.6,33.0,1.21,0,0,0,0.0
cac55e10,1,69,0.8,0,0,1,16,0.0,0,1.0,-1.0,-1.36,0.4,1.4,-1.0,-0.84,69,1,0,0.8
cbac6ec9,13,1125,12.5,12,12,1,18,0.92,13,25.0,-12.0,-0.54,17.9,23.7,-5.8,-0.2,1125,13,12,12.5
cc86b9a3,24,1512,16.8,17,9,7,1,2.46,46,13.0,33.0,-0.07,43.9,18.5,25.4,-0.01,0,0,0,0.0
ccc6d365,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cce7087c,6,156,1.7,2,0,4,5,0.33,2,6.0,-4.0,-1.28,2.2,4.9,-2.7,-0.75,0,0,0,0.0
cd82452e,15,702,7.8,8,3,7,11,1.27,8,17.0,-9.0,-0.81,10.9,13.2,-2.3,0.14,0,0,0,0.0
ce17b5eb,22,1980,22.0,22,22,0,1,1.64,40,38.0,2.0,0.34,37.2,31.7,5.5,-0.09,1980,22,22,22.0
ce2c51c0,11,435,4.8,3,1,8,12,0.27,6,10.0,-4.0,0.3,5.7,11.7,-6.0,-0.48,0,0,0,0.0
ce81d82d,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cf623c78,9,511,5.7,6,2,3,20,0.56,5,7.0,-2.0,-0.39,7.7,7.3,0.3,-0.27,0,0,0,0.0
d01b9ad6,1,1,0.0,0,0,1,3,3.0,0,0.0,0.0,-0.76,0.0,0.0,0.0,-3.3,0,0,0,0.0
d1273f09,28,2293,25.5,26,16,2,0,1.29,26,42.0,-16.0,-0.16,26.5,38.8,-12.3,-0.31,0,0,0,0.0
d1661819,34,3015,33.5,33,33,1,0,1.15,38,57.0,-19.0,1.43,37.7,51.2,-13.5,0.32,0,0,0,0.0
d20f088b,0,0,0.0,0,0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d2416c2e,22,1222,13.6,12,8,10,2,1.77,42,16.0,26.0,1.03,34.3,16.5,17.9,0.6,0,0,0,0.0
d248cd8f,28,2357,26.2,27,24,1,0,1.86,66,32.0,34.0,0.02,56.4,29.6,26.8,0.29,0,0,0,0.0
d2c580ce,3,174,1.9,2,0,1,7,1.0,5,3.0,2.0,1.07,2.8,3.1,-0.3,0.41,0,0,0,0.0
d3112d86,32,2808,31.2,32,28,0,0,0.53,33,64.0,-31.0,1.15,35.8,59.0,-23.2,0.99,0,0,0,0.0
d4a2533d,30,1670,18.6,19,3,11,4,1.4,28,25.0,3.0,0.23,32.0,23.9,8.1,0.33,0,0,0,0.0
d4d0a9ad,16,1364,15.2,16,14,0,5,1.5,19,17.0,2.0,0.13,20.5,15.2,5.4,0.12,0,0,0,0.0
d5575935,13,941,10.5,12,2,1,2,1.08,11,14.0,-3.0,0.9,9.6,11.4,-1.8,0.81,0,0,0,0.0
d571df78,14,510,5.7,4,1,10,10,0.43,5,13.0,-8.0,-0.74,8.1,8.7,-0.6,0.44,0,0,0,0.0
d5980989,10,288,3.2,2,2,8,8,0.9,2,6.0,-4.0,-0.5,2.5,5.0,-2.4,-0.32,0,0,0,0.0
d6862409,33,2720,30.2,31,18,2,0,1.09,41,54.0,-13.0,0.89,39.2,48.2,-8.9,0.93,0,0,0,0.0
d696691a,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d728acae,3,181,2.0,2,2,1,18,1.33,1,4.0,-3.0,-0.62,0.9,5.7,-4.8,-1.78,0,0,0,0.0
d781d855,29,2234,24.8,24,20,5,4,2.48,77,21.0,56.0,0.95,68.8,26.0,42.8,0.77,0,0,0,0.0
d8f5dc3d,5,179,2.0,2,0,3,17,2.4,4,3.0,1.0,1.07,3.1,4.2,-1.1,-0.21,0,0,0,0.0
dadf3965,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
db401046,26,2340,26.0,26,26,0,0,1.5,43,38.0,5.0,0.57,42.3,34.1,8.2,0.11,2340,26,26,26.0
db4ed67b,12,558,6.2,6,1,6,15,2.17,13,8.0,5.0,-0.56,6.7,6.4,0.3,-0.66,0,0,0,0.0
db7161ed,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dbb329c6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dbf053da,32,2287,25.4,25,15,7,1,1.97,72,31.0,41.0,1.38,49.9,26.9,23.1,1.25,0,0,0,0.0
dc29b608,2,180,2.0,2,2,0,32,3.0,5,3.0,2.0,-0.31,3.7,1.8,1.8,-0.04,180,2,2,2.0
dc2e4736,17,1530,17.0,17,17,0,17,0.88,18,31.0,-13.0,0.29,17.4,26.0,-8.6,0.45,1530,17,17,17.0
dc366c36,24,2160,24.0,24,24,0,9,1.0,35,51.0,-16.0,-0.47,31.9,41.3,-9.4,0.02,2160,24,24,24.0
dc3fa3b5,17,1211,13.5,14,10,3,0,2.18,37,18.0,19.0,0.2,32.8,17.8,15.0,0.26,0,0,0,0.0
dc62b55d,21,1023,11.4,11,5,10,7,2.96,25,16.0,9.0,1.42,21.3,15.899999999999999,5.4,0.98,0,0,0,0.0
dc62fbee,29,1892,21.0,23,7,6,3,3.89,21,48.0,-27.0,-1.29,20.900000000000002,36.3,-15.4,3.4,0,0,0,0.0
dc90cfbe,24,1475,16.4,16,8,8,0,1.5,31,26.0,5.0,0.65,30.9,23.4,7.5,0.34,0,0,0,0.0
dd669209,27,1585,17.6,19,6,8,5,1.37,31,25.0,6.0,0.58,28.9,22.4,6.5,0.16,0,0,0,0.0
ddcc4dd3,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dee3013b,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
deee6467,3,121,1.3,1,0,2,1,0.0,0,1.0,-1.0,-0.25,1.2,2.7,-1.5,-0.78,0,0,0,0.0
df8e7b62,34,2259,25.1,25,11,9,0,0.88,32,46.0,-14.0,1.35,27.6,44.4,-16.8,0.24,0,0,0,0.0
dfb6490a,27,1453,16.1,16,6,11,7,2.11,38,20.0,18.0,0.67,41.8,20.7,21.1,1.03,0,0,0,0.0
e0b113a7,30,2572,28.6,30,23,0,0,1.07,33,51.0,-18.0,-0.81,35.8,45.9,-10.1,0.14,0,0,0,0.0
e12b0b5b,29,1936,21.5,25,8,4,1,1.31,34,41.0,-7.0,-0.81,34.3,36.1,-1.8,-1.0,0,0,0,0.0
e199d5b0,34,2923,32.5,33,30,1,0,0.88,35,65.0,-30.0,-0.27,34.0,59.6,-25.6,-1.26,0,0,0,0.0
e26c4233,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e26fcca3,8,634,7.0,7,7,1,0,1.38,7,16.0,-9.0,-1.2,7.4,13.4,-6.0,-0.65,0,0,0,0.0
e27da244,25,2224,24.7,25,23,0,5,1.44,37,34.0,3.0,0.23,40.8,32.6,8.2,0.14,0,0,0,0.0
e27de4fa,18,1316,14.6,16,11,2,3,1.22,24,30.0,-6.0,0.21,20.2,24.1,-3.9,-0.25,0,0,0,0.0
e280527c,32,2499,27.8,30,21,2,0,1.94,73,26.0,47.0,2.17,57.7,29.6,28.1,0.3,0,0,0,0.0
e2d34771,3,270,3.0,3,3,0,10,0.0,3,8.0,-5.0,-1.8,4.2,5.1,-0.8,-0.61,270,3,3,3.0
e33c06cf,8,641,7.1,8,7,0,0,1.88,20,9.0,11.0,-0.58,16.4,7.0,9.3,-0.26,0,0,0,0.0
e42d61c7,33,2715,30.2,29,25,4,0,2.0,73,34.0,39.0,0.25,52.6,35.7,16.9,-0.28,0,0,0,0.0
e5478b87,12,483,5.4,5,2,7,8,0.67,7,9.0,-2.0,0.29,9.6,8.4,1.3,0.68,0,0,0,0.0
e5649a78,17,1268,14.1,14,11,3,0,0.88,18,24.0,-6.0,0.83,15.3,21.2,-5.9,0.53,0,0,0,0.0
e5a35ae9,23,1268,14.1,14,4,9,1,1.57,22,18.0,4.0,0.43,18.8,24.7,-5.9,0.18,0,0,0,0.0
e5cad51e,1,11,0.1,0,0,1,1,0.0,0,1.0,-1.0,-7.41,0.2,0.3,-0.1,-0.18,0,0,0,0.0
e5f63987,18,768,8.5,9,0,9,3,1.39,19,18.0,1.0,0.08,14.8,12.1,2.7,0.03,0,0,0,0.0
e69e0f7b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e6c15f6e,3,35,0.4,0,0,3,14,1.33,0,0.0,0.0,-0.03,0.4,0.4,0.0,0.48,0,0,0,0.0
e6c43eec,25,2062,22.9,23,20,2,1,1.36,28,30.0,-2.0,-0.45,34.0,28.0,6.0,-0.09,0,0,0,0.0
e7199efb,12,500,5.6,5,1,7,8,0.5,3,16.0,-13.0,-1.71,4.6,13.2,-8.6,-0.97,0,0,0,0.0
e79269bd,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e7d22eae,11,474,5.3,4,2,7,7,1.64,10,13.0,-3.0,-0.05,8.9,11.0,-2.0,0.02,0,0,0,0.0
e7d59f4f,25,2102,23.4,24,16,1,0,1.36,30,37.0,-7.0,0.92,26.6,35.4,-8.9,0.08,0,0,0,0.0
e7fcf289,7,367,4.1,3,1,4,2,1.71,8,5.0,3.0,0.27,5.9,5.2,0.7,-0.07,0,0,0,0.0
e82adcab,3,177,2.0,2,1,1,7,2.33,3,1.0,2.0,0.55,2.6,1.7,0.9,0.25,0,0,0,0.0
e87ad81a,11,850,9.4,9,8,2,8,1.27,9,14.0,-5.0,-0.04,14.2,13.3,1.0,0.66,0,0,0,0.0
e881ed15,7,533,5.9,6,4,1,14,1.29,7,9.0,-2.0,0.2,5.2,9.7,-4.6,-0.48,0,0,0,0.0
e8fd2e5b,6,540,6.0,6,6,0,28,0.17,8,17.0,-9.0,-0.5,7.3,12.4,-5.1,-0.02,540,6,6,6.0
ea003d07,1,2,0.0,0,0,1,7,1.0,0,0.0,0.0,-0.5,0.0,0.1,-0.1,-2.89,0,0,0,0.0
ea6bc03a,32,2705,30.1,31,27,1,0,1.5,42,43.0,-1.0,-0.54,40.4,58.6,-18.2,-0.7,0,0,0,0.0
eac044ad,14,766,8.5,11,1,3,0,1.71,17,8.0,9.0,1.41,17.6,12.5,5.2,0.94,0,0,0,0.0
ead61f73,11,781,8.7,8,5,3,16,0.73,7,15.0,-8.0,-0.45,9.9,16.7,-6.8,-0.5,0,0,0,0.0
ec76c977,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ecab64a0,24,1628,18.1,21,10,3,5,1.5,30,19.0,11.0,1.99,24.8,22.8,2.0,0.95,0,0,0,0.0
ee7cdd0c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
efd623db,23,2070,23.0,23,23,0,0,0.78,24,44.0,-20.0,0.68,26.8,43.5,-16.7,0.31,0,0,0,0.0
f168d9b9,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f261abcb,23,1941,21.6,22,16,1,4,1.0,30,42.0,-12.0,-0.07,28.8,35.4,-6.6,0.25,0,0,0,0.0
f26834c7,32,1728,19.2,16,7,16,0,1.06,29,33.0,-4.0,0.94,29.0,37.6,-8.6,-0.25,0,0,0,0.0
f2dd9a21,11,886,9.8,10,7,1,8,0.91,11,17.0,-6.0,-0.11,10.0,17.0,-7.0,-0.44,0,0,0,0.0
f2e3b81c,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f35430a4,16,1365,15.2,15,15,1,6,1.06,10,29.0,-19.0,-1.2,13.9,22.6,-8.6,-0.29,0,0,0,0.0
f3722c97,13,673,7.5,9,0,4,12,1.08,9,13.0,-4.0,-0.04,8.4,9.7,-1.4,0.25,0,0,0,0.0
f4081572,16,1249,13.9,16,7,0,8,0.88,20,33.0,-13.0,-0.24,17.4,24.3,-6.9,-0.05,0,0,0,0.0
f42456eb,16,1209,13.4,13,12,3,12,0.69,14,30.0,-16.0,-0.17,14.6,27.6,-13.0,-0.23,0,0,0,0.0
f4c7c708,1,1,0.0,0,0,1,2,3.0,0,0.0,0.0,-0.76,0.0,0.0,0.0,-0.77,0,0,0,0.0
f521b80a,31,2780,30.9,31,30,0,0,1.9,57,35.0,22.0,-0.57,62.1,41.6,20.5,-1.14,0,0,0,0.0
f69fba57,28,1848,20.5,22,6,6,1,0.96,26,41.0,-15.0,0.16,27.3,31.7,-4.4,0.64,0,0,0,0.0
f6bdc830,23,1939,21.5,23,20,0,2,1.35,25,35.0,-10.0,0.1,23.8,31.2,-7.4,0.1,0,0,0,0.0
f7aa75bd,17,1396,15.5,17,14,0,12,1.29,23,24.0,-1.0,0.48,21.5,26.0,-4.5,0.09,0,0,0,0.0
f820504e,31,2638,29.3,30,25,1,2,1.13,42,48.0,-6.0,2.35,38.6,45.4,-6.9,1.19,0,0,0,0.0
f86ad3f5,27,2183,24.3,24,19,3,6,1.04,29,47.0,-18.0,0.18,27.8,37.7,-9.9,0.22,0,0,0,0.0
f86cabbd,18,1462,16.2,16,16,2,14,1.28,25,26.0,-1.0,0.5,22.7,27.4,-4.6,0.1,0,0,0,0.0
f8f8c0e2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f935709c,2,34,0.4,0,0,2,7,0.0,0,0.0,0.0,1.1,1.2,0.8,0.4,1.86,0,0,0,0.0
f93e6e94,34,2436,27.1,24,21,10,0,1.41,39,36.0,3.0,0.4,40.2,51.8,-11.6,0.47,0,0,0,0.0
f972644c,31,2280,25.3,26,13,5,1,1.13,36,41.0,-5.0,1.3,31.6,40.6,-9.1,0.16,0,0,0,0.0
f9acca3a,24,1903,21.1,21,17,3,5,1.71,35,29.0,6.0,-0.57,34.0,30.9,3.1,-0.22,0,0,0,0.0
f9e7c4ac,21,966,10.7,10,3,11,1,0.9,12,16.0,-4.0,0.23,13.7,15.8,-2.0,0.3,0,0,0,0.0
fa274d97,11,594,6.6,7,5,4,14,1.55,12,11.0,1.0,-1.38,11.0,11.3,-0.3,-0.79,0,0,0,0.0
fa661778,21,1410,15.7,15,9,6,1,1.14,23,31.0,-8.0,-0.35,19.4,24.8,-5.4,-0.01,0,0,0,0.0
fbbc8e15,10,381,4.2,4,1,6,8,0.9,5,6.0,-1.0,0.33,5.7,6.1,-0.4,0.35,0,0,0,0.0
fbefefdb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fbffc4b1,17,1485,16.5,17,16,0,9,2.35,14,21.0,-7.0,-0.42,21.9,22.5,-0.7000000000000002,-0.14,0,0,0,0.0
fc073770,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fd53759d,12,554,6.2,7,0,5,7,1.42,9,10.0,-1.0,0.45,6.3,9.5,-3.2,-0.47,0,0,0,0.0
fe2db476,29,2106,23.4,25,18,4,4,2.14,57,26.0,31.0,0.19,42.4,27.2,15.3,0.19,0,0,0,0.0
fe641c1a,11,830,9.2,11,5,0,5,1.91,19,6.0,13.0,0.2,16.2,8.5,7.7,0.34,0,0,0,0.0
fe888e39,22,898,10.0,10,5,12,9,2.0,21,14.0,7.0,-0.09,20.3,17.0,3.2,-0.63,0,0,0,0.0
fed7cb61,30,2454,27.3,29,20,1,1,1.93,50,35.0,15.0,0.25,45.5,40.8,4.8,-0.28,0,0,0,0.0
ff182fdc,5,269,3.0,3,1,2,0,1.0,2,5.0,-3.0,-1.1,2.9,3.9,-1.0,-0.24,0,0,0,0.0
ff45add5,27,1730,19.2,18,13,9,2,0.89,19,45.0,-26.0,-1.01,18.9,38.9,-20.1,-0.72,0,0,0,0.0
ff5ea0bf,4,76,0.8,0,0,4,5,0.25,1,3.0,-2.0,-1.83,0.5,1.4,-0.9,-0.62,0,0,0,0.0
ff98492b,31,2608,29.0,29,23,2,1,1.55,48,45.0,3.0,0.7,50.3,52.9,-2.6,0.09,0,0,0,0.0
ffbbc83b,31,2408,26.8,28,20,3,0,1.48,40,44.0,-4.0,-0.7,45.2,44.0,1.2,0.68,0,0,0,0.0
