id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
bb13d261,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bbd86530,27,2248,25.0,27,17,0,1,1.59,41,31.0,10.0,0.73,32.9,30.5,2.4,-0.09,0,0,0,0.0
bc249af8,15,296,3.3,2,0,13,7,0.87,4,5.0,-1.0,0.02,3.2,7.2,-4.1,-1.18,0,0,0,0.0
bc6bd723,29,1803,20.0,19,7,10,1,1.41,39,28.0,11.0,0.76,29.6,25.6,4.1,-0.17,0,0,0,0.0
bcb2ccd8,33,2970,33.0,33,33,0,0,1.97,59,30.0,29.0,1.88,61.8,28.3,33.5,-0.47,2970,33,33,33.0
bd142efb,27,2219,24.7,24,22,3,7,1.44,37,29.0,8.0,-0.32,37.0,29.6,7.4,0.33,0,0,0,0.0
bd992863,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
be42a291,32,1378,15.3,14,5,18,2,1.5,27,30.0,-3.0,-0.78,21.1,23.1,-2.1,-0.74,0,0,0,0.0
be625686,1,17,0.2,0,0,1,2,0.0,0,0.0,0.0,-0.03,0.1,0.2,-0.1,-0.41,0,0,0,0.0
beb882a8,33,2942,32.7,33,31,0,0,0.94,34,52.0,-18.0,1.74,30.5,49.7,-19.2,0.17,0,0,0,0.0
beb90f28,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
beda9675,7,108,1.2,0,0,7,4,0.43,0,3.0,-3.0,-0.73,0.4,2.0,-1.6,-0.16,0,0,0,0.0
bee0bab1,22,798,8.9,7,0,15,5,1.59,8,7.0,1.0,-0.4,12.8,9.2,3.6,0.26,0,0,0,0.0
bf075f6b,28,1661,18.5,22,1,6,0,1.32,29,29.0,0.0,0.0,23.7,28.1,-4.4,-0.08,0,0,0,0.0
bfd522a6,1,8,0.1,0,0,1,10,3.0,1,0.0,1.0,11.07,0.5,0.0,0.5,5.06,0,0,0,0.0
c0d3bd23,16,1108,12.3,13,9,3,10,0.81,10,25.0,-15.0,-0.71,10.7,20.6,-9.9,-0.16,0,0,0,0.0
c1242d4e,34,3060,34.0,34,34,0,0,1.03,26,52.0,-26.0,0.0,32.9,56.8,-23.9,0.0,3060,34,34,34.0
c149016b,33,2955,32.8,33,31,0,0,1.36,56,53.0,3.0,1.81,50.2,49.8,0.4,1.0,0,0,0,0.0
c18d22f5,23,1692,18.8,22,10,1,11,1.04,28,30.0,-2.0,0.49,24.7,26.1,-1.4,0.2,0,0,0,0.0
c1b7847c,3,84,0.9,1,0,2,1,0.33,1,4.0,-3.0,-4.15,2.5,1.9,0.6,-0.44,0,0,0,0.0
c2009df3,19,1290,14.3,15,7,4,1,0.84,16,28.0,-12.0,-0.13,20.2,23.7,-3.6,0.23,0,0,0,0.0
c2211709,32,2785,30.9,32,26,0,1,0.91,30,56.0,-26.0,-0.84,36.5,50.1,-13.6,-0.63,0,0,0,0.0
c3ee18ef,23,1597,17.7,18,12,5,8,2.61,59,16.0,43.0,1.69,43.3,19.4,23.9,0.62,0,0,0,0.0
c3fd9887,4,156,1.7,1,0,3,4,0.5,2,3.0,-1.0,1.28,1.8,4.7,-2.9,-0.53,0,0,0,0.0
c41f7379,3,270,3.0,3,3,0,30,1.67,4,3.0,1.0,0.43,5.0,3.7,1.3,0.51,270,3,3,3.0
c4e87b8b,34,2941,32.7,33,24,1,0,1.79,58,35.0,23.0,-0.05,47.8,40.4,7.4,0.63,0,0,0,0.0
c50281a0,14,936,10.4,12,5,2,3,2.0,22,8.0,14.0,1.35,14.9,11.5,3.4,0.17,0,0,0,0.0
c51e68be,5,38,0.4,0,0,5,5,0.4,2,0.0,2.0,4.77,0.7,0.4,0.2,0.63,0,0,0,0.0
c5224618,5,305,3.4,3,2,2,27,0.6,4,8.0,-4.0,-0.72,4.4,6.3,-1.9,0.02,0,0,0,0.0
c562c5b4,25,2162,24.0,24,23,1,8,1.12,20,33.0,-13.0,0.76,25.7,38.9,-13.3,0.51,0,0,0,0.0
c59b67ed,1,15,0.2,0,0,1,2,0.0,0,0.0,0.0,0.0,0.1,0.2,-0.1,-0.3,0,0,0,0.0
c5fd13e9,26,1940,21.6,24,13,2,1,0.88,19,37.0,-18.0,-0.59,18.4,33.9,-15.5,-0.34,0,0,0,0.0
c64c01fc,9,241,2.7,2,1,7,3,1.11,3,3.0,0.0,0.06,2.4,3.8,-1.3,-0.5,0,0,0,0.0
c6608135,14,216,2.4,0,0,14,8,1.29,6,3.0,3.0,1.31,4.1,2.7,1.4,0.66,0,0,0,0.0
c7d84763,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c886f391,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c89e8aae,2,180,2.0,2,2,0,30,0.5,3,4.0,-1.0,-1.28,1.7,3.2,-1.5,-1.0,180,2,2,2.0
c8c60119,17,704,7.8,8,3,9,5,2.24,17,12.0,5.0,0.22,14.7,11.6,3.2,0.08,0,0,0,0.0
c8e9b716,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ca618d23,33,2089,23.2,22,7,11,0,1.36,34,35.0,-1.0,-0.14,32.4,33.1,-0.7,0.55,0,0,0,0.0
ca8033cb,23,1446,16.1,15,10,8,2,2.0,28,14.0,14.0,0.09,30.6,13.6,17.0,0.06,0,0,0,0.0
cb6d81b3,15,701,7.8,8,5,7,16,1.0,12,15.0,-3.0,0.3,8.7,14.8,-6.1,-0.24,0,0,0,0.0
cbac6ec9,31,2790,31.0,31,31,0,0,1.32,45,46.0,-1.0,-0.37,41.2,45.6,-4.3,0.72,2790,31,31,31.0
cc86b9a3,24,1705,18.9,18,12,6,0,2.25,61,24.0,37.0,0.76,46.3,22.4,24.0,0.49,0,0,0,0.0
cc971106,2,60,0.7,1,0,1,10,3.0,2,2.0,0.0,-0.24,2.0,1.9,0.2,-0.03,0,0,0,0.0
cd0252a2,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cd59b9df,33,2970,33.0,33,33,0,0,1.27,54,54.0,0.0,-1.0,49.7,50.0,-0.2,0.52,2970,33,33,33.0
cd82452e,29,2037,22.6,24,9,5,1,1.1,28,34.0,-6.0,0.79,25.8,39.4,-13.7,-0.05,0,0,0,0.0
ce17b5eb,33,2970,33.0,33,33,0,1,1.73,66,52.0,14.0,-1.58,56.4,46.4,10.0,-1.23,2970,33,33,33.0
cf623c78,21,1480,16.4,19,4,2,2,1.86,30,23.0,7.0,-0.09,24.3,20.3,4.0,-0.19,0,0,0,0.0
d01b9ad6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d01bbb6f,34,2768,30.8,33,14,1,0,1.03,23,46.0,-23.0,0.18,29.5,51.2,-21.6,-0.01,0,0,0,0.0
d1273f09,33,2665,29.6,31,22,2,0,1.09,29,46.0,-17.0,-0.35,30.2,50.2,-20.0,-0.69,0,0,0,0.0
d1661819,27,1922,21.4,20,18,7,6,0.52,16,60.0,-44.0,-0.72,19.5,47.4,-27.9,-0.31,0,0,0,0.0
d1db4b83,4,296,3.3,4,2,0,5,0.25,0,8.0,-8.0,-0.71,1.1,5.3,-4.2,-0.1,0,0,0,0.0
d20f088b,3,239,2.7,2,2,1,18,0.0,1,12.0,-11.0,-2.55,3.6,6.2,-2.6,0.25,239,3,2,2.7
d2416c2e,27,1354,15.0,14,7,13,3,1.96,28,15.0,13.0,0.07,27.6,14.3,13.3,-0.27,0,0,0,0.0
d248cd8f,29,2330,25.9,27,23,2,1,1.72,42,26.0,16.0,-0.86,49.5,21.3,28.2,0.24,0,0,0,0.0
d25fee56,26,1270,14.1,12,9,14,7,1.19,11,30.0,-19.0,-0.99,13.4,24.7,-11.3,-0.17,0,0,0,0.0
d28339cb,1,90,1.0,1,1,0,33,3.0,2,1.0,1.0,1.0,1.7,2.2,-0.5,-0.52,90,1,1,1.0
d2c580ce,12,498,5.5,4,1,8,8,1.25,6,10.0,-4.0,-0.86,6.5,10.9,-4.4,-0.7,0,0,0,0.0
d3096421,23,970,10.8,10,1,13,5,1.22,21,20.0,1.0,0.09,19.7,17.6,2.1,0.32,0,0,0,0.0
d3585b17,2,4,0.0,0,0,2,1,0.0,0,1.0,-1.0,-21.76,0.0,0.3,-0.3,-5.33,0,0,0,0.0
d4a2533d,29,1814,20.2,22,4,7,2,1.83,35,22.0,13.0,-0.15,27.0,24.2,2.8,-0.16,0,0,0,0.0
d4d0a9ad,10,476,5.3,7,3,3,5,2.38,1,15.0,-14.0,-1.73,1.4,9.5,-8.1,-0.6,0,0,0,0.0
d571df78,2,33,0.4,0,0,2,1,3.0,0,1.0,-1.0,-2.13,0.5,0.4,0.1,0.79,0,0,0,0.0
d6862409,28,1737,19.3,21,4,7,3,0.82,19,30.0,-11.0,-0.09,20.9,31.8,-10.9,0.05,0,0,0,0.0
d686dbc0,16,639,7.1,7,3,9,12,1.06,4,13.0,-9.0,-0.64,8.7,12.1,-3.4,0.28,0,0,0,0.0
d699d8ef,1,16,0.2,0,0,1,0,0.0,0,1.0,-1.0,-5.33,0.0,0.9,-0.9,-4.87,0,0,0,0.0
d73a07e2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d781d855,23,1763,19.6,22,16,1,4,2.22,55,32.0,23.0,-1.05,47.3,23.0,24.3,0.45,0,0,0,0.0
d847944b,23,687,7.6,5,1,18,6,1.17,6,17.0,-11.0,-0.87,9.4,15.6,-6.1,-0.13,0,0,0,0.0
d9e196bf,14,997,11.1,12,8,2,8,1.36,19,19.0,0.0,0.09,17.9,17.2,0.8,0.15,0,0,0,0.0
da27e268,6,177,2.0,2,0,4,20,2.17,4,5.0,-1.0,-2.26,3.7,5.0,-1.2,-1.78,0,0,0,0.0
daa78200,18,1000,11.1,11,2,7,0,1.17,10,14.0,-4.0,0.6,13.6,18.2,-4.6,0.43,0,0,0,0.0
db401046,32,2880,32.0,32,32,0,0,1.88,58,33.0,25.0,1.28,47.3,38.9,8.4,1.0,2880,32,32,32.0
db4ed67b,21,1258,14.0,15,5,6,11,2.14,33,13.0,20.0,0.98,24.5,16.7,7.9,-0.27,0,0,0,0.0
dbf053da,26,2062,22.9,24,14,2,1,1.85,45,28.0,17.0,-0.34,44.0,26.3,17.7,0.15,0,0,0,0.0
dc366c36,0,0,0.0,0,0,0,34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dc38e3bc,7,100,1.1,0,0,7,3,2.29,4,1.0,3.0,2.3,1.9,2.2,-0.2,-0.58,0,0,0,0.0
dc62b55d,27,2149,23.9,25,17,2,0,1.0,32,40.0,-8.0,-0.04,30.1,33.7,-3.7,0.03,0,0,0,0.0
dc62fbee,27,1514,16.8,19,4,8,4,0.89,22,29.0,-7.0,0.4,18.9,26.8,-7.9,0.25,0,0,0,0.0
dc90cfbe,12,817,9.1,9,7,3,1,1.33,14,16.0,-2.0,-0.94,17.2,16.3,0.9,-0.33,0,0,0,0.0
dd669209,21,1566,17.4,19,5,2,0,1.95,30,14.0,16.0,0.44,24.9,17.9,7.0,0.41,0,0,0,0.0
de4cac2d,25,1919,21.3,24,9,1,0,1.44,40,33.0,7.0,0.8,36.0,33.0,2.9,0.43,0,0,0,0.0
dee3013b,3,270,3.0,3,3,0,31,1.0,6,10.0,-4.0,-0.91,4.6,7.1,-2.5,-0.85,270,3,3,3.0
deee6467,7,140,1.6,0,0,7,11,1.71,4,2.0,2.0,1.13,1.8,1.4,0.3,0.08,0,0,0,0.0
df8e7b62,8,313,3.5,3,0,5,6,1.25,6,7.0,-1.0,-0.35,5.3,5.2,0.1,0.05,0,0,0,0.0
dfb6490a,27,876,9.7,9,2,18,6,1.52,15,13.0,2.0,-0.04,17.6,12.4,5.2,0.37,0,0,0,0.0
e0b113a7,29,2526,28.1,29,26,0,0,1.45,43,32.0,11.0,1.07,42.0,33.4,8.6,1.07,0,0,0,0.0
e0d515ef,1,1,0.0,0,0,1,0,1.0,0,0.0,0.0,0.32,0.0,0.0,0.0,-2.56,0,0,0,0.0
e12b0b5b,27,1625,18.1,19,7,8,0,1.78,35,27.0,8.0,-0.06,30.9,27.5,3.4,-0.33,0,0,0,0.0
e162b013,21,1472,16.4,17,10,4,7,1.95,34,22.0,12.0,-0.23,29.3,20.8,8.5,-0.39,0,0,0,0.0
e21042ae,34,2709,30.1,32,14,2,0,1.03,25,44.0,-19.0,1.16,29.6,47.1,-17.5,1.06,0,0,0,0.0
e26fcca3,13,762,8.5,8,3,5,7,1.38,7,9.0,-2.0,0.12,9.1,12.3,-3.2,-0.29,0,0,0,0.0
e27da244,32,2774,30.8,31,30,1,0,1.81,56,34.0,22.0,0.08,45.5,37.8,7.7,0.5,0,0,0,0.0
e27de4fa,21,1111,12.3,12,5,9,11,0.95,13,17.0,-4.0,0.69,14.9,18.3,-3.4,0.17,0,0,0,0.0
e280527c,27,2026,22.5,24,16,3,2,1.81,34,24.0,10.0,-1.12,38.7,21.1,17.7,-0.73,0,0,0,0.0
e33c06cf,20,1505,16.7,16,15,4,7,2.4,55,19.0,36.0,1.05,37.9,16.8,21.1,0.41,0,0,0,0.0
e3f6253d,4,26,0.3,0,0,4,11,0.0,1,2.0,-1.0,-2.87,0.4,2.5,-2.2,-6.71,0,0,0,0.0
e5478b87,21,1359,15.1,16,3,5,1,1.48,22,17.0,5.0,0.23,19.1,19.4,-0.3,-0.25,0,0,0,0.0
e5649a78,19,538,6.0,4,1,15,9,1.05,6,8.0,-2.0,0.2,9.2,8.1,1.2,0.31,0,0,0,0.0
e5f63987,11,215,2.4,1,0,10,15,1.09,1,4.0,-3.0,-2.11,2.1,2.4,-0.3,-0.36,0,0,0,0.0
e6c15f6e,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e6c43eec,20,747,8.3,7,6,13,5,2.25,15,6.0,9.0,0.5,10.6,11.6,-1.0,-0.42,0,0,0,0.0
e79269bd,11,309,3.4,2,1,9,3,1.0,4,9.0,-5.0,-1.26,7.2,4.5,2.7,1.06,0,0,0,0.0
e7d22eae,5,267,3.0,3,0,2,1,0.8,4,4.0,0.0,0.58,4.7,3.7,1.0,1.01,0,0,0,0.0
e7d59f4f,28,2101,23.3,25,11,3,1,0.5,20,60.0,-40.0,0.26,19.9,45.3,-25.4,0.32,0,0,0,0.0
e7fcf289,29,2224,24.7,25,16,4,0,1.45,41,30.0,11.0,0.12,35.7,29.9,5.9,0.1,0,0,0,0.0
e82adcab,9,572,6.4,7,4,2,12,2.22,7,5.0,2.0,-0.12,6.6,6.4,0.2,-0.21,0,0,0,0.0
e87ad81a,6,525,5.8,6,5,0,16,1.83,8,4.0,4.0,0.58,9.0,6.4,2.6,0.38,0,0,0,0.0
e92cd3f7,29,1443,16.0,13,10,16,4,1.97,28,14.0,14.0,0.09,31.4,14.1,17.3,0.09,0,0,0,0.0
ea003d07,20,857,9.6,10,1,10,1,2.42,18,11.0,7.0,0.33,16.1,9.8,6.2,0.54,0,0,0,0.0
eac044ad,22,999,11.1,11,2,11,7,1.18,17,12.0,5.0,0.76,17.9,16.8,1.2,0.21,0,0,0,0.0
eb3e717e,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eba42d2b,10,351,3.9,3,3,7,6,1.0,3,10.0,-7.0,-1.16,6.3,8.0,-1.7,-0.07,0,0,0,0.0
ed79b7d3,30,1498,16.6,19,0,11,2,1.4,32,26.0,6.0,0.71,22.5,25.4,-2.9,0.05,0,0,0,0.0
ee7cdd0c,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f0a37d36,31,2655,29.5,30,23,1,0,1.13,24,40.0,-16.0,1.68,28.2,46.2,-18.0,0.69,0,0,0,0.0
f1333503,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f26834c7,31,1843,20.5,19,7,12,0,1.13,19,36.0,-17.0,-0.83,26.8,30.7,-3.9,-0.32,0,0,0,0.0
f26dee6b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f2dd9a21,28,2084,23.2,23,11,5,3,1.0,24,41.0,-17.0,-0.64,24.4,38.8,-14.4,-0.1,0,0,0,0.0
f35430a4,15,1221,13.6,14,12,1,3,0.53,12,33.0,-21.0,0.41,10.9,31.5,-20.6,-0.54,0,0,0,0.0
f3722c97,1,58,0.6,1,0,0,7,1.0,1,1.0,0.0,-0.72,0.4,0.4,0.0,-0.2,0,0,0,0.0
f503ef6e,1,4,0.0,0,0,1,2,0.0,0,1.0,-1.0,-22.0,0.0,0.8,-0.8,-16.79,0,0,0,0.0
f521b80a,34,3060,34.0,34,34,0,0,1.44,64,56.0,8.0,0.0,54.9,45.7,9.2,0.0,0,0,0,0.0
f5ae006d,4,51,0.6,0,0,4,7,0.5,1,3.0,-2.0,-3.53,1.5,2.1,-0.6,-1.01,0,0,0,0.0
f69fba57,24,762,8.5,7,0,17,8,0.63,9,20.0,-11.0,-0.91,7.0,12.2,-5.2,-0.03,0,0,0,0.0
f6bdc830,24,1654,18.4,18,16,6,7,1.54,33,23.0,10.0,1.18,26.6,26.5,0.1,0.46,0,0,0,0.0
f72f1743,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f761c901,1,34,0.4,0,0,1,21,0.0,1,1.0,0.0,-0.71,0.5,0.4,0.1,0.1,0,0,0,0.0
f7aa75bd,16,1071,11.9,12,6,4,7,1.13,17,13.0,4.0,1.01,13.7,15.3,-1.6,0.05,0,0,0,0.0
f820504e,3,152,1.7,2,1,1,22,1.67,1,0.0,1.0,0.19,1.0,0.7,0.4,0.02,0,0,0,0.0
f86ad3f5,32,2785,30.9,31,29,1,0,0.94,34,53.0,-19.0,0.04,30.1,47.2,-17.1,0.48,0,0,0,0.0
f86cabbd,14,969,10.8,11,9,3,8,1.43,15,15.0,0.0,0.47,11.5,14.1,-2.6,-0.12,0,0,0,0.0
f93e6e94,32,1301,14.5,12,3,20,1,1.22,18,25.0,-7.0,-0.84,19.0,23.8,-4.8,-0.22,0,0,0,0.0
f9446dcd,22,1629,18.1,19,10,3,1,1.5,31,26.0,5.0,0.15,28.0,22.2,5.8,0.42,0,0,0,0.0
f956479d,24,754,8.4,5,0,19,7,1.46,13,9.0,4.0,0.36,11.7,14.4,-2.7,-0.59,0,0,0,0.0
f95d2f9d,2,39,0.4,0,0,2,1,2.0,0,0.0,0.0,0.33,0.5,0.6,-0.1,-0.03,0,0,0,0.0
f972644c,29,1416,15.7,16,3,13,1,0.9,15,27.0,-12.0,-0.43,17.4,29.6,-12.2,-0.35,0,0,0,0.0
f99fe221,3,95,1.1,1,0,2,19,0.0,0,1.0,-1.0,0.87,0.4,1.2,-0.8,0.46,0,0,0,0.0
f9acca3a,22,1457,16.2,15,13,7,11,1.41,23,21.0,2.0,-0.55,22.4,20.1,2.2,-0.14,0,0,0,0.0
f9e7c4ac,17,544,6.0,4,1,13,2,1.29,7,8.0,-1.0,0.44,10.0,10.3,-0.3,0.65,0,0,0,0.0
fa274d97,13,610,6.8,6,5,7,14,1.62,13,11.0,2.0,-0.7,10.1,10.2,-0.2,-0.94,0,0,0,0.0
fa661778,31,2551,28.3,29,18,2,2,0.97,29,50.0,-21.0,0.14,31.4,45.9,-14.4,-0.76,0,0,0,0.0
fbbc8e15,5,36,0.4,0,0,5,7,1.2,2,3.0,-1.0,-1.99,1.0,1.4,-0.4,-0.54,0,0,0,0.0
fbffc4b1,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fc056d1e,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fc0f3ef3,1,6,0.1,0,0,1,0,0.0,0,0.0,0.0,1.8,0.0,0.0,0.0,1.19,0,0,0,0.0
fc62fdf4,18,757,8.4,7,3,11,5,1.28,11,16.0,-5.0,-0.83,11.6,14.6,-3.0,-0.44,0,0,0,0.0
fd53759d,24,1029,11.4,9,2,15,4,1.0,11,21.0,-10.0,-0.17,13.7,19.5,-5.9,-0.19,0,0,0,0.0
fdd60087,1,90,1.0,1,1,0,0,1.0,1,1.0,0.0,-0.42,1.5,0.8,0.7,0.49,0,0,0,0.0
fe2db476,11,455,5.1,5,3,6,17,3.0,11,3.0,8.0,0.86,10.5,6.0,4.4,0.18,0,0,0,0.0
fe46e261,6,500,5.6,6,4,0,2,1.0,5,10.0,-5.0,1.07,5.6,10.0,-4.4,0.48,0,0,0,0.0
fe641c1a,20,1286,14.3,14,7,6,6,2.15,32,19.0,13.0,0.1,24.0,19.6,4.4,-0.72,0,0,0,0.0
fe888e39,19,810,9.0,10,1,9,9,2.26,9,18.0,-9.0,-2.05,9.700000000000001,19.3,-9.6,-2.68,0,0,0,0.0
fea0ece7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff182fdc,14,596,6.6,7,1,7,12,0.5,4,14.0,-10.0,-1.8,7.7,12.3,-4.6,-0.82,0,0,0,0.0
ff5ea0bf,19,1452,16.1,15,14,4,9,0.53,5,40.0,-35.0,-0.71,10.9,30.2,-19.3,-0.01,0,0,0,0.0
ff98492b,23,1164,12.9,12,0,11,1,1.22,13,17.0,-4.0,-0.4,16.7,20.3,-3.6,-0.39,0,0,0,0.0
ffbbc83b,26,1879,20.9,22,15,4,0,1.23,33,30.0,3.0,0.52,32.5,30.1,2.3,0.38,0,0,0,0.0
