id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-339,1994,15.9,1,22,1,4.5,1.39,0.06,0.05,1.00,22.5,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-251,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-350,2000,18.1,2,32,8,25.0,1.77,0.44,0.06,0.25,17.6,0,0,0,1.9,1.9,0.06,+0.1,+0.1,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-218,1992,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-335,1988,8.0,2,8,5,62.5,1.00,0.62,0.25,0.40,13.3,0,0,0,0.9,0.9,0.11,+1.1,+1.1,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-192,2000,5.0,0,5,0,0.0,0.99,0.00,0.00,,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-054,1993,1.7,0,2,0,0.0,1.20,0.00,0.00,,31.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-318,1994,6.2,0,9,1,11.1,1.46,0.16,0.00,0.00,15.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-088,2004,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-150,1993,2.2,0,1,0,0.0,0.45,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-094,2004,17.1,1,8,3,37.5,0.47,0.18,0.13,0.33,25.8,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-157,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-221,1993,7.9,0,5,0,0.0,0.63,0.00,0.00,,26.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-297,1995,17.1,0,11,2,18.2,0.64,0.12,0.00,0.00,15.9,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-037,1992,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-167,1994,28.3,3,26,5,19.2,0.92,0.18,0.12,0.60,16.7,0,0,0,2.1,2.1,0.08,+0.9,+0.9,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-075,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-140,2004,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,19.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-047,2001,3.6,0,7,2,28.6,1.96,0.56,0.00,0.00,14.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-267,1994,6.2,0,1,0,0.0,0.16,0.00,0.00,,6.4,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-116,1992,10.2,0,10,2,20.0,0.98,0.20,0.00,0.00,19.3,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-237,1993,7.2,0,6,0,0.0,0.83,0.00,0.00,,12.5,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-105,1986,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-002,1998,17.3,0,11,0,0.0,0.64,0.00,0.00,,20.1,2,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-077,1996,14.6,0,9,2,22.2,0.62,0.14,0.00,0.00,18.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-162,1997,24.9,1,27,6,22.2,1.08,0.24,0.04,0.17,16.1,0,0,0,3.1,3.1,0.12,-2.1,-2.1,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-263,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-336,1998,24.6,3,25,9,36.0,1.02,0.37,0.12,0.33,25.0,4,0,0,1.9,1.9,0.08,+1.1,+1.1,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-240,1996,2.4,0,2,0,0.0,0.82,0.00,0.00,,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-068,1997,7.8,0,8,3,37.5,1.03,0.39,0.00,0.00,21.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-107,1998,24.0,8,58,22,37.9,2.42,0.92,0.05,0.14,23.2,8,5,5,8.9,5.0,0.09,-0.9,-2.0,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-138,1996,21.1,9,63,21,33.3,2.99,1.00,0.14,0.43,21.3,10,0,0,4.5,4.5,0.07,+4.5,+4.5,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-031,2002,2.4,0,4,2,50.0,1.67,0.83,0.00,0.00,18.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-036,1993,6.4,0,2,0,0.0,0.31,0.00,0.00,,7.2,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-048,1991,13.4,5,31,9,29.0,2.31,0.67,0.13,0.44,16.8,4,1,1,4.9,4.1,0.13,+0.1,-0.1,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-356,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-224,1997,11.9,0,1,1,100.0,0.08,0.08,0.00,0.00,31.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-236,1999,11.8,0,5,2,40.0,0.42,0.17,0.00,0.00,22.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-023,1998,10.3,1,7,2,28.6,0.68,0.20,0.14,0.50,20.9,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-340,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-254,2002,5.8,1,17,4,23.5,2.91,0.68,0.06,0.25,16.2,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-264,1994,26.9,7,65,28,43.1,2.42,1.04,0.11,0.25,16.0,1,0,0,7.5,7.5,0.12,-0.5,-0.5,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-032,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-003,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-126,1995,6.0,4,13,6,46.2,2.17,1.00,0.23,0.50,12.9,0,1,1,3.4,2.6,0.20,+0.6,+0.4,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-296,2001,27.0,14,72,27,37.5,2.66,1.00,0.19,0.52,15.6,2,0,0,8.5,8.5,0.12,+5.5,+5.5,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-220,1992,27.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-082,1998,23.5,1,10,1,10.0,0.43,0.04,0.10,1.00,14.8,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-208,2002,1.6,0,2,0,0.0,1.22,0.00,0.00,,27.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-286,1997,7.9,2,25,7,28.0,3.16,0.88,0.08,0.29,12.3,0,0,0,3.2,3.2,0.13,-1.2,-1.2,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-245,1991,10.1,0,1,1,100.0,0.10,0.10,0.00,0.00,10.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-239,1996,10.8,1,28,11,39.3,2.60,1.02,0.04,0.09,15.2,0,0,0,3.8,3.8,0.14,-2.8,-2.8,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-356,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-246,1999,25.0,5,48,21,43.8,1.92,0.84,0.08,0.19,17.1,1,1,1,6.9,6.2,0.13,-1.9,-2.2,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-185,1987,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-174,1994,21.9,1,30,8,26.7,1.37,0.36,0.03,0.13,23.1,0,0,0,1.9,1.9,0.06,-0.9,-0.9,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-149,1996,16.2,0,2,0,0.0,0.12,0.00,0.00,,8.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-225,1998,8.7,0,6,1,16.7,0.69,0.11,0.00,0.00,14.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-139,1999,19.8,3,27,5,18.5,1.37,0.25,0.11,0.60,20.0,1,0,0,1.3,1.3,0.05,+1.7,+1.7,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-123,1996,12.5,1,11,4,36.4,0.88,0.32,0.09,0.25,14.5,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-201,1989,28.3,3,19,4,21.1,0.67,0.14,0.16,0.75,10.9,0,0,0,1.9,1.9,0.10,+1.1,+1.1,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-040,1992,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-291,1992,7.8,1,2,1,50.0,0.26,0.13,0.50,1.00,21.1,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-156,1997,20.4,0,7,3,42.9,0.34,0.15,0.00,0.00,10.6,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-039,2000,30.0,0,1,1,100.0,0.03,0.03,0.00,0.00,9.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-364,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-003,1991,4.8,0,5,0,0.0,1.05,0.00,0.00,,25.4,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-096,1986,8.2,0,6,1,16.7,0.73,0.12,0.00,0.00,16.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-199,1994,2.6,1,3,2,66.7,1.15,0.77,0.33,0.50,12.4,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-028,1993,27.0,0,3,1,33.3,0.11,0.04,0.00,0.00,10.2,0,0,0,0.5,0.5,0.15,-0.5,-0.5,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-221,1999,24.1,0,4,1,25.0,0.17,0.04,0.00,0.00,9.5,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-325,1997,17.1,7,29,15,51.7,1.70,0.88,0.24,0.47,12.5,0,0,0,4.2,4.2,0.14,+2.8,+2.8,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-206,1994,20.1,11,80,25,31.3,3.97,1.24,0.10,0.32,15.1,0,3,6,12.3,7.6,0.10,-1.3,+0.4,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-245,1992,12.4,4,17,6,35.3,1.37,0.48,0.24,0.67,11.0,0,0,0,3.2,3.2,0.19,+0.8,+0.8,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-177,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-306,1993,9.3,0,10,2,20.0,1.07,0.21,0.00,0.00,19.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-090,1999,18.1,3,32,9,28.1,1.77,0.50,0.09,0.33,19.4,2,0,0,2.0,2.0,0.06,+1.0,+1.0,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-240,1992,1.4,0,1,0,0.0,0.71,0.00,0.00,,11.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-214,1986,19.2,0,16,3,18.8,0.83,0.16,0.00,0.00,18.4,3,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-167,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-095,2001,3.9,0,6,2,33.3,1.52,0.51,0.00,0.00,16.8,0,0,0,1.0,1.0,0.17,-1.0,-1.0,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-045,1995,10.4,1,19,7,36.8,1.82,0.67,0.05,0.14,19.7,0,0,0,1.5,1.5,0.08,-0.5,-0.5,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-099,1998,2.4,0,2,1,50.0,0.85,0.42,0.00,0.00,16.7,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-316,1999,24.5,0,9,3,33.3,0.37,0.12,0.00,0.00,21.5,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-116,1986,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-115,1996,14.8,0,6,2,33.3,0.41,0.14,0.00,0.00,24.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-121,1999,1.2,3,6,5,83.3,5.09,4.25,0.50,0.60,16.9,1,0,0,0.7,0.7,0.13,+2.3,+2.3,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-265,1989,19.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-032,2000,8.3,0,14,3,21.4,1.69,0.36,0.00,0.00,20.2,1,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-028,1997,27.6,5,54,11,20.4,1.96,0.40,0.06,0.27,26.1,8,2,2,4.1,2.5,0.05,+0.9,+0.5,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-033,1996,5.8,0,3,2,66.7,0.52,0.35,0.00,0.00,8.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-273,1997,14.8,2,11,4,36.4,0.74,0.27,0.18,0.50,15.2,0,0,0,0.7,0.7,0.06,+1.3,+1.3,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-315,1999,11.1,4,40,14,35.0,3.60,1.26,0.10,0.29,11.4,0,0,0,7.4,7.4,0.19,-3.4,-3.4,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-226,1998,20.8,1,24,7,29.2,1.15,0.34,0.04,0.14,17.8,0,0,0,2.1,2.1,0.09,-1.1,-1.1,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-290,1999,16.4,8,79,34,43.0,4.81,2.07,0.10,0.24,15.3,0,0,0,10.8,10.8,0.14,-2.8,-2.8,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-020,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-031,1994,18.1,1,17,7,41.2,0.94,0.39,0.06,0.14,11.3,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-178,1998,6.5,1,7,2,28.6,1.08,0.31,0.14,0.50,23.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-322,1988,8.9,0,3,0,0.0,0.34,0.00,0.00,,12.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-119,2001,22.6,2,36,8,22.2,1.60,0.35,0.06,0.25,20.7,5,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-092,1990,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-237,2001,24.5,1,31,6,19.4,1.26,0.24,0.03,0.17,16.2,0,0,0,2.9,2.9,0.09,-1.9,-1.9,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-348,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-317,1994,3.2,0,6,3,50.0,1.87,0.94,0.00,0.00,15.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-099,1998,5.6,0,3,1,33.3,0.53,0.18,0.00,0.00,10.9,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-102,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-058,2002,9.2,0,17,4,23.5,1.84,0.43,0.00,0.00,12.8,0,0,0,2.5,2.5,0.14,-2.5,-2.5,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-238,1993,3.7,1,7,3,42.9,1.88,0.81,0.14,0.33,16.3,0,0,0,1.3,1.3,0.19,-0.3,-0.3,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-314,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-275,1995,25.7,3,32,8,25.0,1.25,0.31,0.09,0.38,17.2,0,0,0,2.3,2.3,0.07,+0.7,+0.7,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-339,2002,1.3,0,2,0,0.0,1.49,0.00,0.00,,13.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-250,1994,10.9,1,8,3,37.5,0.73,0.27,0.13,0.33,13.0,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-226,1997,16.6,2,38,9,23.7,2.29,0.54,0.03,0.11,18.6,1,1,1,3.6,2.8,0.07,-1.6,-1.8,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-301,1993,22.3,3,25,4,16.0,1.12,0.18,0.12,0.75,19.9,0,0,0,2.0,2.0,0.08,+1.0,+1.0,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-176,2001,11.0,0,8,1,12.5,0.73,0.09,0.00,0.00,18.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-096,1995,3.2,0,2,1,50.0,0.63,0.31,0.00,0.00,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-111,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-099,1996,26.7,3,51,18,35.3,1.91,0.67,0.04,0.11,21.7,11,1,1,5.6,4.8,0.09,-2.6,-2.8,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-186,1993,4.3,1,2,1,50.0,0.47,0.23,0.50,1.00,17.8,0,0,0,0.1,0.1,0.06,+0.9,+0.9,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-255,1993,4.2,0,8,2,25.0,1.88,0.47,0.00,0.00,15.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-067,1989,19.5,1,23,6,26.1,1.18,0.31,0.04,0.17,14.8,1,0,0,2.3,2.3,0.10,-1.3,-1.3,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-200,1997,19.0,2,29,6,20.7,1.53,0.32,0.07,0.33,22.0,0,0,0,1.3,1.3,0.04,+0.7,+0.7,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-093,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-129,1995,0.8,0,2,0,0.0,2.54,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-020,1997,0.7,0,1,0,0.0,1.36,0.00,0.00,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-034,1994,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-316,1993,22.0,2,10,5,50.0,0.45,0.23,0.20,0.40,8.6,0,0,0,2.3,2.3,0.24,-0.3,-0.3,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-171,1995,18.0,6,39,16,41.0,2.17,0.89,0.15,0.38,16.6,0,0,0,3.5,3.5,0.09,+2.5,+2.5,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-356,1992,28.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-209,1999,5.7,1,11,2,18.2,1.94,0.35,0.09,0.50,18.0,1,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-331,1994,6.1,1,3,1,33.3,0.49,0.16,0.33,1.00,14.8,0,0,0,0.6,0.6,0.19,+0.4,+0.4,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-196,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-204,1998,8.1,1,16,5,31.3,1.97,0.62,0.06,0.20,16.9,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-331,1998,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-317,2001,21.5,3,18,8,44.4,0.84,0.37,0.17,0.38,17.7,0,0,0,2.1,2.1,0.12,+0.9,+0.9,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-161,1997,26.5,15,79,36,45.6,2.98,1.36,0.19,0.42,15.4,4,0,0,11.8,11.8,0.15,+3.2,+3.2,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-207,1995,30.0,0,1,0,0.0,0.03,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-187,1987,29.0,1,3,2,66.7,0.10,0.07,0.33,0.50,9.8,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
