id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-208,1992,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-325,1988,8.0,2,8,5,62.5,1.00,0.62,0.25,0.40,13.3,0,0,0,0.9,0.9,0.11,+1.1,+1.1,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-182,2000,5.0,0,5,0,0.0,0.99,0.00,0.00,,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-044,1993,1.7,0,2,0,0.0,1.20,0.00,0.00,,31.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-308,1994,6.2,0,9,1,11.1,1.46,0.16,0.00,0.00,15.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-078,2004,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-140,1993,2.2,0,1,0,0.0,0.46,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-084,2004,15.2,1,7,2,28.6,0.46,0.13,0.14,0.50,26.2,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-147,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-211,1993,6.6,0,3,0,0.0,0.45,0.00,0.00,,25.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-287,1995,15.2,0,11,2,18.2,0.72,0.13,0.00,0.00,15.9,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-027,1992,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-157,1994,25.3,3,21,4,19.0,0.83,0.16,0.14,0.75,15.8,0,0,0,1.6,1.6,0.08,+1.4,+1.4,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-065,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-130,2004,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,19.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-037,2001,3.6,0,7,2,28.6,1.96,0.56,0.00,0.00,14.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-257,1994,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-106,1992,10.2,0,10,2,20.0,0.98,0.20,0.00,0.00,19.3,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-227,1993,7.2,0,6,0,0.0,0.83,0.00,0.00,,12.5,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-095,1986,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-357,1998,16.9,0,10,0,0.0,0.59,0.00,0.00,,20.7,2,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-067,1996,14.0,0,9,2,22.2,0.64,0.14,0.00,0.00,18.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-152,1997,22.4,1,23,6,26.1,1.03,0.27,0.04,0.17,16.4,0,0,0,2.6,2.6,0.11,-1.6,-1.6,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-253,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-326,1998,21.7,3,23,8,34.8,1.06,0.37,0.13,0.38,25.0,3,0,0,1.8,1.8,0.08,+1.2,+1.2,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-230,1996,2.3,0,2,0,0.0,0.86,0.00,0.00,,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-058,1997,7.8,0,8,3,37.5,1.03,0.39,0.00,0.00,21.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-097,1998,21.2,7,49,18,36.7,2.32,0.85,0.06,0.17,23.0,8,4,4,7.8,4.6,0.09,-0.8,-1.6,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-128,1996,18.1,9,58,18,31.0,3.20,0.99,0.16,0.50,21.3,9,0,0,4.2,4.2,0.07,+4.8,+4.8,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-021,2002,2.0,0,3,2,66.7,1.48,0.99,0.00,0.00,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-026,1993,5.4,0,2,0,0.0,0.37,0.00,0.00,,7.2,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-038,1991,11.8,5,27,9,33.3,2.29,0.76,0.15,0.44,16.8,3,1,1,4.6,3.9,0.14,+0.4,+0.1,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-346,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-214,1997,10.7,0,1,1,100.0,0.09,0.09,0.00,0.00,31.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-226,1999,10.2,0,3,1,33.3,0.29,0.10,0.00,0.00,20.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-013,1998,8.4,0,6,1,16.7,0.71,0.12,0.00,0.00,21.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-330,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-244,2002,5.0,0,16,3,18.8,3.19,0.60,0.00,0.00,16.3,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-254,1994,23.9,7,55,23,41.8,2.30,0.96,0.13,0.30,16.1,1,0,0,6.5,6.5,0.12,+0.5,+0.5,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-022,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-358,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-116,1995,5.1,3,11,5,45.5,2.16,0.98,0.18,0.40,12.9,0,1,1,3.2,2.4,0.22,-0.2,-0.4,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-286,2001,25.0,13,67,25,37.3,2.68,1.00,0.19,0.52,15.5,2,0,0,7.9,7.9,0.12,+5.1,+5.1,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-210,1992,24.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-072,1998,20.6,1,8,1,12.5,0.39,0.05,0.13,1.00,13.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-198,2002,1.6,0,2,0,0.0,1.25,0.00,0.00,,27.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-276,1997,7.7,1,23,6,26.1,2.97,0.78,0.04,0.17,12.6,0,0,0,2.5,2.5,0.11,-1.5,-1.5,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-235,1991,9.1,0,1,1,100.0,0.11,0.11,0.00,0.00,10.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-229,1996,10.5,1,27,11,40.7,2.57,1.05,0.04,0.09,15.0,0,0,0,3.8,3.8,0.14,-2.8,-2.8,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-346,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-236,1999,23.2,5,46,20,43.5,1.98,0.86,0.09,0.20,16.8,1,1,1,6.8,6.0,0.13,-1.8,-2.0,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-175,1987,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-164,1994,18.9,0,27,7,25.9,1.43,0.37,0.00,0.00,23.0,0,0,0,1.7,1.7,0.06,-1.7,-1.7,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-139,1996,16.2,0,2,0,0.0,0.12,0.00,0.00,,8.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-215,1998,6.4,0,5,0,0.0,0.78,0.00,0.00,,13.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-129,1999,17.8,3,26,5,19.2,1.46,0.28,0.12,0.60,19.9,1,0,0,1.3,1.3,0.05,+1.7,+1.7,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-113,1996,9.6,0,7,3,42.9,0.73,0.31,0.00,0.00,14.2,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-191,1989,25.4,3,18,4,22.2,0.71,0.16,0.17,0.75,10.5,0,0,0,1.8,1.8,0.10,+1.2,+1.2,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-030,1992,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-281,1992,6.8,1,2,1,50.0,0.30,0.15,0.50,1.00,21.1,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-146,1997,19.4,0,6,2,33.3,0.31,0.10,0.00,0.00,11.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-029,2000,27.0,0,1,1,100.0,0.04,0.04,0.00,0.00,9.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-354,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-358,1991,4.6,0,5,0,0.0,1.08,0.00,0.00,,25.4,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-086,1986,8.0,0,6,1,16.7,0.75,0.13,0.00,0.00,16.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-189,1994,2.6,1,3,2,66.7,1.15,0.77,0.33,0.50,12.4,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-018,1993,24.0,0,3,1,33.3,0.12,0.04,0.00,0.00,10.2,0,0,0,0.5,0.5,0.15,-0.5,-0.5,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-211,1999,22.1,0,3,1,33.3,0.14,0.05,0.00,0.00,11.3,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-315,1997,14.1,6,23,13,56.5,1.63,0.92,0.26,0.46,12.8,0,0,0,3.2,3.2,0.14,+2.8,+2.8,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-196,1994,20.1,11,80,25,31.3,3.97,1.24,0.10,0.32,15.1,0,3,6,12.3,7.6,0.10,-1.3,+0.4,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-235,1992,12.4,4,17,6,35.3,1.37,0.48,0.24,0.67,11.0,0,0,0,3.2,3.2,0.19,+0.8,+0.8,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-167,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-296,1993,6.4,0,7,2,28.6,1.09,0.31,0.00,0.00,19.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-080,1999,18.1,3,32,9,28.1,1.77,0.50,0.09,0.33,19.4,2,0,0,2.0,2.0,0.06,+1.0,+1.0,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-230,1992,1.3,0,1,0,0.0,0.75,0.00,0.00,,11.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-204,1986,18.4,0,15,3,20.0,0.82,0.16,0.00,0.00,19.0,3,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-157,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-085,2001,2.9,0,4,0,0.0,1.37,0.00,0.00,,17.4,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-035,1995,8.5,1,16,6,37.5,1.88,0.71,0.06,0.17,17.6,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-089,1998,2.4,0,2,1,50.0,0.85,0.42,0.00,0.00,16.7,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-306,1999,23.8,0,8,3,37.5,0.34,0.13,0.00,0.00,22.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-106,1986,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-105,1996,11.9,0,5,2,40.0,0.42,0.17,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-111,1999,1.2,3,6,5,83.3,5.09,4.25,0.50,0.60,16.9,1,0,0,0.7,0.7,0.13,+2.3,+2.3,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-255,1989,16.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-022,2000,8.2,0,13,3,23.1,1.59,0.37,0.00,0.00,19.8,1,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-018,1997,26.6,5,53,11,20.8,1.99,0.41,0.06,0.27,26.3,8,2,2,4.1,2.5,0.05,+0.9,+0.5,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-023,1996,2.8,0,3,2,66.7,1.08,0.72,0.00,0.00,8.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-263,1997,13.4,1,8,2,25.0,0.60,0.15,0.13,0.50,14.1,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-305,1999,11.1,4,40,14,35.0,3.60,1.26,0.10,0.29,11.4,0,0,0,7.4,7.4,0.19,-3.4,-3.4,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-216,1998,18.8,0,23,6,26.1,1.22,0.32,0.00,0.00,17.8,0,0,0,2.0,2.0,0.09,-2.0,-2.0,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-280,1999,15.0,8,76,31,40.8,5.08,2.07,0.11,0.26,15.0,0,0,0,10.3,10.3,0.14,-2.3,-2.3,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-010,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-021,1994,15.4,1,15,7,46.7,0.98,0.46,0.07,0.14,11.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-168,1998,6.5,1,7,2,28.6,1.08,0.31,0.14,0.50,23.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-312,1988,7.9,0,2,0,0.0,0.25,0.00,0.00,,14.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-109,2001,20.6,2,30,7,23.3,1.46,0.34,0.07,0.29,20.9,4,0,0,2.1,2.1,0.07,-0.1,-0.1,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-082,1990,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-227,2001,22.9,1,27,4,14.8,1.18,0.17,0.04,0.25,15.1,0,0,0,2.6,2.6,0.10,-1.6,-1.6,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-338,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-307,1994,3.0,0,5,3,60.0,1.67,1.00,0.00,0.00,15.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-089,1998,5.6,0,3,1,33.3,0.53,0.18,0.00,0.00,10.9,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-092,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-048,2002,7.4,0,15,4,26.7,2.03,0.54,0.00,0.00,11.7,0,0,0,2.4,2.4,0.16,-2.4,-2.4,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-228,1993,3.5,1,7,3,42.9,2.01,0.86,0.14,0.33,16.3,0,0,0,1.3,1.3,0.19,-0.3,-0.3,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-304,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-265,1995,23.7,3,30,8,26.7,1.26,0.34,0.10,0.38,17.3,0,0,0,2.2,2.2,0.07,+0.8,+0.8,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-329,2002,1.3,0,2,0,0.0,1.51,0.00,0.00,,13.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-240,1994,9.0,1,8,3,37.5,0.89,0.33,0.13,0.33,13.0,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-216,1997,14.6,2,36,8,22.2,2.46,0.55,0.03,0.13,18.8,0,1,1,3.2,2.5,0.07,-1.2,-1.5,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-291,1993,20.7,3,25,4,16.0,1.21,0.19,0.12,0.75,19.9,0,0,0,2.0,2.0,0.08,+1.0,+1.0,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-166,2001,11.0,0,8,1,12.5,0.73,0.09,0.00,0.00,18.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-086,1995,3.2,0,2,1,50.0,0.63,0.31,0.00,0.00,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-101,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-089,1996,24.9,2,41,14,34.1,1.65,0.56,0.02,0.07,21.8,11,1,1,4.8,4.0,0.10,-2.8,-3.0,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-176,1993,3.1,0,1,0,0.0,0.32,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-245,1993,4.2,0,8,2,25.0,1.88,0.47,0.00,0.00,15.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-057,1989,17.5,1,20,5,25.0,1.14,0.29,0.05,0.20,14.1,1,0,0,2.1,2.1,0.10,-1.1,-1.1,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-190,1997,17.9,2,27,5,18.5,1.51,0.28,0.07,0.40,21.9,0,0,0,1.2,1.2,0.04,+0.8,+0.8,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-083,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-119,1995,0.7,0,2,0,0.0,2.95,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-010,1997,0.7,0,1,0,0.0,1.36,0.00,0.00,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-024,1994,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-306,1993,19.0,1,9,4,44.4,0.47,0.21,0.11,0.25,9.0,0,0,0,1.8,1.8,0.21,-0.8,-0.8,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-161,1995,16.8,5,37,15,40.5,2.21,0.90,0.14,0.33,16.5,0,0,0,3.4,3.4,0.09,+1.6,+1.6,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-346,1992,25.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-199,1999,3.7,1,7,2,28.6,1.90,0.54,0.14,0.50,18.7,1,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-321,1994,6.0,1,3,1,33.3,0.50,0.17,0.33,1.00,14.8,0,0,0,0.6,0.6,0.19,+0.4,+0.4,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-186,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-194,1998,7.7,1,15,4,26.7,1.96,0.52,0.07,0.25,16.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-321,1998,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-307,2001,18.6,3,16,8,50.0,0.86,0.43,0.19,0.38,18.1,0,0,0,2.0,2.0,0.12,+1.0,+1.0,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-151,1997,23.6,14,69,32,46.4,2.92,1.35,0.20,0.44,15.6,4,0,0,10.6,10.6,0.15,+3.4,+3.4,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-197,1995,27.0,0,1,0,0.0,0.04,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-177,1987,27.0,1,3,2,66.7,0.11,0.07,0.33,0.50,9.8,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-025,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-063,1995,23.7,2,17,5,29.4,0.72,0.21,0.12,0.40,21.2,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-057,1993,22.9,4,27,10,37.0,1.18,0.44,0.15,0.40,13.4,0,0,0,3.7,3.7,0.14,+0.3,+0.3,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-076,1999,26.0,2,26,5,19.2,1.00,0.19,0.08,0.40,24.7,0,0,1,1.8,1.0,0.04,+0.2,+1.0,Matches
