id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-168,2000,5.0,0,5,0,0.0,0.99,0.00,0.00,,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-030,1993,1.7,0,2,0,0.0,1.20,0.00,0.00,,31.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-294,1994,6.2,0,9,1,11.1,1.46,0.16,0.00,0.00,15.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-064,2004,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-126,1993,2.2,0,1,0,0.0,0.46,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-070,2004,14.2,1,7,2,28.6,0.49,0.14,0.14,0.50,26.2,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-133,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-197,1993,5.6,0,2,0,0.0,0.36,0.00,0.00,,31.2,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-273,1995,14.2,0,10,2,20.0,0.70,0.14,0.00,0.00,16.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-013,1992,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-143,1994,24.3,3,20,4,20.0,0.82,0.16,0.15,0.75,16.2,0,0,0,1.6,1.6,0.08,+1.4,+1.4,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-051,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-116,2004,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,19.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-023,2001,3.6,0,7,2,28.6,1.96,0.56,0.00,0.00,14.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-243,1994,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-092,1992,10.2,0,10,2,20.0,0.98,0.20,0.00,0.00,19.3,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-213,1993,7.2,0,6,0,0.0,0.83,0.00,0.00,,12.5,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-081,1986,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-343,1998,15.9,0,10,0,0.0,0.63,0.00,0.00,,20.7,2,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-053,1996,13.9,0,9,2,22.2,0.65,0.14,0.00,0.00,18.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-138,1997,21.4,1,21,6,28.6,0.98,0.28,0.05,0.17,15.8,0,0,0,2.4,2.4,0.12,-1.4,-1.4,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-239,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-312,1998,20.7,2,20,6,30.0,0.97,0.29,0.10,0.33,27.0,3,0,0,1.0,1.0,0.05,+1.0,+1.0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-216,1996,2.3,0,2,0,0.0,0.86,0.00,0.00,,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-044,1997,7.8,0,8,3,37.5,1.03,0.39,0.00,0.00,21.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-083,1998,21.2,7,49,18,36.7,2.32,0.85,0.06,0.17,23.0,8,4,4,7.8,4.6,0.09,-0.8,-1.6,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-114,1996,17.1,9,57,18,31.6,3.33,1.05,0.16,0.50,21.1,9,0,0,4.2,4.2,0.07,+4.8,+4.8,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-007,2002,2.0,0,3,2,66.7,1.48,0.99,0.00,0.00,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-012,1993,5.4,0,2,0,0.0,0.37,0.00,0.00,,7.2,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-024,1991,11.8,5,27,9,33.3,2.29,0.76,0.15,0.44,16.8,3,1,1,4.6,3.9,0.14,+0.4,+0.1,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-332,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-200,1997,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-212,1999,10.2,0,3,1,33.3,0.29,0.10,0.00,0.00,20.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,24-364,1998,8.4,0,6,1,16.7,0.71,0.12,0.00,0.00,21.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-316,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-230,2002,4.8,0,15,2,13.3,3.14,0.42,0.00,0.00,16.4,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-240,1994,23.9,7,55,23,41.8,2.30,0.96,0.13,0.30,16.1,1,0,0,6.5,6.5,0.12,+0.5,+0.5,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-008,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-344,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-102,1995,5.1,3,11,5,45.5,2.16,0.98,0.18,0.40,12.9,0,1,1,3.2,2.4,0.22,-0.2,-0.4,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-272,2001,24.1,12,66,24,36.4,2.74,1.00,0.18,0.50,15.6,2,0,0,7.8,7.8,0.12,+4.2,+4.2,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-196,1992,23.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-058,1998,20.6,1,8,1,12.5,0.39,0.05,0.13,1.00,13.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-184,2002,1.5,0,1,0,0.0,0.65,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-262,1997,7.7,1,23,6,26.1,2.97,0.78,0.04,0.17,12.6,0,0,0,2.5,2.5,0.11,-1.5,-1.5,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-221,1991,9.1,0,1,1,100.0,0.11,0.11,0.00,0.00,10.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-215,1996,10.5,1,27,11,40.7,2.57,1.05,0.04,0.09,15.0,0,0,0,3.8,3.8,0.14,-2.8,-2.8,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-332,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-222,1999,22.3,5,43,20,46.5,1.93,0.90,0.09,0.20,17.1,1,1,1,6.6,5.8,0.13,-1.6,-1.8,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-161,1987,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-150,1994,17.9,0,27,7,25.9,1.51,0.39,0.00,0.00,23.0,0,0,0,1.7,1.7,0.06,-1.7,-1.7,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-125,1996,16.2,0,2,0,0.0,0.12,0.00,0.00,,8.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-201,1998,5.4,0,3,0,0.0,0.55,0.00,0.00,,12.0,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-115,1999,16.8,3,23,5,21.7,1.37,0.30,0.13,0.60,19.4,1,0,0,1.2,1.2,0.05,+1.8,+1.8,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-099,1996,9.6,0,7,3,42.9,0.73,0.31,0.00,0.00,14.2,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-177,1989,24.4,3,18,4,22.2,0.74,0.16,0.17,0.75,10.5,0,0,0,1.8,1.8,0.10,+1.2,+1.2,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-016,1992,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-267,1992,6.8,1,2,1,50.0,0.30,0.15,0.50,1.00,21.1,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-132,1997,19.4,0,6,2,33.3,0.31,0.10,0.00,0.00,11.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-015,2000,26.0,0,1,1,100.0,0.04,0.04,0.00,0.00,9.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-340,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-344,1991,3.9,0,5,0,0.0,1.27,0.00,0.00,,25.4,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-072,1986,8.0,0,6,1,16.7,0.75,0.13,0.00,0.00,16.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-175,1994,2.6,1,3,2,66.7,1.15,0.77,0.33,0.50,12.4,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-004,1993,23.0,0,1,0,0.0,0.04,0.00,0.00,,19.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-197,1999,21.1,0,3,1,33.3,0.14,0.05,0.00,0.00,11.3,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-301,1997,14.1,6,23,13,56.5,1.63,0.92,0.26,0.46,12.8,0,0,0,3.2,3.2,0.14,+2.8,+2.8,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-182,1994,20.1,11,80,25,31.3,3.97,1.24,0.10,0.32,15.1,0,3,6,12.3,7.6,0.10,-1.3,+0.4,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-221,1992,12.4,4,17,6,35.3,1.37,0.48,0.24,0.67,11.0,0,0,0,3.2,3.2,0.19,+0.8,+0.8,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-153,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-282,1993,5.4,0,6,1,16.7,1.11,0.19,0.00,0.00,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-066,1999,18.1,3,32,9,28.1,1.77,0.50,0.09,0.33,19.4,2,0,0,2.0,2.0,0.06,+1.0,+1.0,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-216,1992,1.3,0,1,0,0.0,0.75,0.00,0.00,,11.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-190,1986,18.2,0,15,3,20.0,0.82,0.16,0.00,0.00,19.0,3,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-143,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-071,2001,2.9,0,4,0,0.0,1.37,0.00,0.00,,17.4,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-021,1995,7.6,1,14,6,42.9,1.85,0.79,0.07,0.17,18.5,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-075,1998,2.4,0,2,1,50.0,0.85,0.42,0.00,0.00,16.7,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-292,1999,23.8,0,8,3,37.5,0.34,0.13,0.00,0.00,22.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-092,1986,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-091,1996,11.1,0,5,2,40.0,0.45,0.18,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-097,1999,1.2,3,6,5,83.3,5.09,4.25,0.50,0.60,16.9,1,0,0,0.7,0.7,0.13,+2.3,+2.3,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-241,1989,15.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-008,2000,7.7,0,12,3,25.0,1.57,0.39,0.00,0.00,20.7,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-004,1997,25.7,5,48,11,22.9,1.86,0.43,0.06,0.27,26.6,8,2,2,3.9,2.3,0.05,+1.1,+0.7,Matches
00242715,Moussa Niakhate,fr FRA,DF,Nott'ham Forest,27-009,1996,1.8,0,3,2,66.7,1.69,1.13,0.00,0.00,8.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-249,1997,13.1,0,7,1,14.3,0.53,0.08,0.00,0.00,14.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-291,1999,11.1,4,40,14,35.0,3.60,1.26,0.10,0.29,11.4,0,0,0,7.4,7.4,0.19,-3.4,-3.4,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-202,1998,18.8,0,23,6,26.1,1.22,0.32,0.00,0.00,17.8,0,0,0,2.0,2.0,0.09,-2.0,-2.0,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-266,1999,15.0,8,76,31,40.8,5.08,2.07,0.11,0.26,15.0,0,0,0,10.3,10.3,0.14,-2.3,-2.3,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,15-361,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-007,1994,14.4,1,15,7,46.7,1.04,0.49,0.07,0.14,11.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-154,1998,6.5,1,7,2,28.6,1.08,0.31,0.14,0.50,23.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-298,1988,7.9,0,2,0,0.0,0.25,0.00,0.00,,14.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-095,2001,19.7,2,28,7,25.0,1.42,0.36,0.07,0.29,20.8,3,0,0,1.9,1.9,0.07,+0.1,+0.1,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-068,1990,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-213,2001,21.9,1,26,4,15.4,1.18,0.18,0.04,0.25,15.3,0,0,0,2.5,2.5,0.10,-1.5,-1.5,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-324,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-293,1994,3.0,0,5,3,60.0,1.67,1.00,0.00,0.00,15.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-075,1998,5.6,0,3,1,33.3,0.53,0.18,0.00,0.00,10.9,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-078,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-034,2002,6.4,0,13,3,23.1,2.03,0.47,0.00,0.00,11.9,0,0,0,2.0,2.0,0.15,-2.0,-2.0,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-214,1993,3.5,1,7,3,42.9,2.01,0.86,0.14,0.33,16.3,0,0,0,1.3,1.3,0.19,-0.3,-0.3,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-290,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-251,1995,23.7,3,30,8,26.7,1.26,0.34,0.10,0.38,17.3,0,0,0,2.2,2.2,0.07,+0.8,+0.8,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-315,2002,1.3,0,2,0,0.0,1.51,0.00,0.00,,13.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-226,1994,9.0,1,8,3,37.5,0.89,0.33,0.13,0.33,13.0,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-202,1997,14.6,2,36,8,22.2,2.46,0.55,0.03,0.13,18.8,0,1,1,3.2,2.5,0.07,-1.2,-1.5,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-277,1993,19.7,3,23,4,17.4,1.17,0.20,0.13,0.75,19.9,0,0,0,1.9,1.9,0.08,+1.1,+1.1,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-152,2001,11.0,0,8,1,12.5,0.73,0.09,0.00,0.00,18.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-072,1995,3.2,0,2,1,50.0,0.63,0.31,0.00,0.00,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-087,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-075,1996,24.9,2,41,14,34.1,1.65,0.56,0.02,0.07,21.8,11,1,1,4.8,4.0,0.10,-2.8,-3.0,Matches
75a72a99,Ricardo Pereira,pt POR,"MF,DF",Leicester City,29-162,1993,2.1,0,1,0,0.0,0.48,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-231,1993,4.2,0,8,2,25.0,1.88,0.47,0.00,0.00,15.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-043,1989,16.9,0,17,4,23.5,1.00,0.24,0.00,0.00,13.7,1,0,0,1.8,1.8,0.11,-1.8,-1.8,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-176,1997,16.9,2,26,4,15.4,1.54,0.24,0.08,0.50,21.7,0,0,0,1.2,1.2,0.05,+0.8,+0.8,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-069,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-105,1995,0.7,0,2,0,0.0,2.95,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,25-361,1997,0.7,0,1,0,0.0,1.36,0.00,0.00,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-010,1994,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-292,1993,18.0,1,9,4,44.4,0.50,0.22,0.11,0.25,9.0,0,0,0,1.8,1.8,0.21,-0.8,-0.8,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-147,1995,16.1,5,34,13,38.2,2.11,0.81,0.15,0.38,16.9,0,0,0,3.1,3.1,0.09,+1.9,+1.9,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-332,1992,24.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-185,1999,2.7,0,4,1,25.0,1.46,0.37,0.00,0.00,22.8,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-307,1994,5.7,1,3,1,33.3,0.53,0.18,0.33,1.00,14.8,0,0,0,0.6,0.6,0.19,+0.4,+0.4,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-172,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-180,1998,7.0,1,15,4,26.7,2.15,0.57,0.07,0.25,16.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-307,1998,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-293,2001,17.6,2,13,7,53.8,0.74,0.40,0.15,0.29,19.6,0,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-137,1997,23.6,14,69,32,46.4,2.92,1.35,0.20,0.44,15.6,4,0,0,10.6,10.6,0.15,+3.4,+3.4,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-183,1995,26.0,0,1,0,0.0,0.04,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-163,1987,27.0,1,3,2,66.7,0.11,0.07,0.33,0.50,9.8,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-011,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-049,1995,23.7,2,17,5,29.4,0.72,0.21,0.12,0.40,21.2,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-043,1993,22.9,4,27,10,37.0,1.18,0.44,0.15,0.40,13.4,0,0,0,3.7,3.7,0.14,+0.3,+0.3,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-062,1999,26.0,2,26,5,19.2,1.00,0.19,0.08,0.40,24.7,0,0,1,1.8,1.0,0.04,+0.2,+1.0,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,22-354,2000,4.0,0,4,0,0.0,1.01,0.00,0.00,,9.1,0,0,0,0.7,0.7,0.18,-0.7,-0.7,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-311,1997,8.3,0,19,7,36.8,2.29,0.84,0.00,0.00,13.7,0,0,0,2.2,2.2,0.12,-2.2,-2.2,Matches
