id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
474ecac8,16.0,12,12.0,3.0,1.0,7.0,18.0,11.0,21.0,10.0,11.0,33,49.0,84.0,1.0
cbdf7d5c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
3c16d927,38.0,22,17.0,15.0,6.0,17.0,38.0,21.0,35.0,2.0,33.0,27,65.0,40.0,1.0
c77a8043,27.0,13,9.0,12.0,6.0,10.0,32.0,22.0,24.0,5.0,19.0,12,39.0,25.0,0.0
f090a37a,5.0,3,1.0,3.0,1.0,4.0,8.0,4.0,0.0,0.0,0.0,1,6.0,0.0,0.0
978cd030,39.0,24,31.0,8.0,0.0,17.0,29.0,12.0,32.0,18.0,14.0,52,91.0,98.0,0.0
41fb0f4e,5.0,5,1.0,3.0,1.0,3.0,6.0,3.0,8.0,0.0,8.0,2,7.0,0.0,0.0
7a538238,33.0,22,23.0,7.0,3.0,19.0,36.0,17.0,15.0,6.0,9.0,15,48.0,39.0,0.0
c966fce1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,0.0,0.0
ea6a7ab4,2.0,1,0.0,1.0,1.0,2.0,8.0,6.0,1.0,0.0,1.0,0,2.0,0.0,0.0
faed84db,38.0,22,16.0,16.0,6.0,16.0,54.0,38.0,33.0,11.0,22.0,26,64.0,54.0,0.0
b5dd3469,23.0,15,12.0,10.0,1.0,5.0,19.0,14.0,9.0,3.0,6.0,19,42.0,12.0,1.0
89f951b5,32.0,18,18.0,10.0,4.0,12.0,41.0,29.0,19.0,4.0,15.0,26,58.0,29.0,1.0
be3a0121,5.0,4,4.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,2,7.0,7.0,0.0
833fb62e,13.0,9,3.0,8.0,2.0,4.0,11.0,7.0,11.0,1.0,10.0,10,23.0,2.0,0.0
08511d65,15.0,12,8.0,6.0,1.0,6.0,10.0,4.0,9.0,5.0,4.0,19,34.0,39.0,1.0
54073b28,17.0,5,4.0,8.0,5.0,8.0,18.0,10.0,6.0,0.0,6.0,4,21.0,1.0,0.0
4b3c863f,1.0,1,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,1.0,6.0,0.0
3376a776,7.0,5,2.0,5.0,0.0,1.0,4.0,3.0,8.0,3.0,5.0,6,13.0,17.0,0.0
374ee424,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,3.0,14.0,0.0
e8a0d2f7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
fce521d7,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,1.0,0.0
def69cd0,24.0,12,14.0,8.0,2.0,11.0,34.0,23.0,20.0,3.0,17.0,23,47.0,22.0,0.0
a1216563,12.0,7,3.0,8.0,1.0,3.0,15.0,12.0,16.0,1.0,15.0,6,18.0,9.0,0.0
eb3dd471,21.0,14,11.0,7.0,3.0,7.0,39.0,32.0,23.0,1.0,22.0,20,41.0,30.0,0.0
c00097d2,14.0,7,8.0,3.0,3.0,8.0,18.0,10.0,24.0,16.0,8.0,35,49.0,52.0,1.0
ba3ca78f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,7.0,0.0
335fa267,9.0,6,5.0,2.0,2.0,7.0,13.0,6.0,12.0,6.0,6.0,10,19.0,20.0,0.0
cda0b317,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,11.0,2.0
ecd8c01e,38.0,28,12.0,23.0,3.0,12.0,35.0,23.0,22.0,2.0,20.0,22,60.0,7.0,0.0
85bed4ee,3.0,3,1.0,2.0,0.0,1.0,6.0,5.0,7.0,0.0,7.0,2,5.0,0.0,0.0
f1bed920,16.0,8,8.0,5.0,3.0,7.0,23.0,16.0,10.0,1.0,9.0,20,36.0,15.0,1.0
8cfc2f69,7.0,4,1.0,4.0,2.0,1.0,16.0,15.0,7.0,0.0,7.0,2,9.0,8.0,0.0
19709006,15.0,9,3.0,8.0,4.0,6.0,13.0,7.0,2.0,0.0,2.0,10,25.0,1.0,0.0
34e393f2,98.0,56,52.0,40.0,6.0,40.0,85.0,45.0,52.0,14.0,38.0,68,166.0,58.0,2.0
958d67bb,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
15781606,4.0,3,3.0,1.0,0.0,0.0,9.0,9.0,5.0,1.0,4.0,5,9.0,4.0,0.0
8f5e92a6,15.0,6,10.0,4.0,1.0,2.0,17.0,15.0,15.0,0.0,15.0,7,22.0,4.0,0.0
51e3954c,25.0,14,14.0,11.0,0.0,11.0,20.0,9.0,11.0,6.0,5.0,25,50.0,26.0,0.0
24279b8b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
ccaa5728,6.0,4,2.0,2.0,2.0,1.0,14.0,13.0,6.0,0.0,6.0,3,9.0,3.0,0.0
a55d8df5,32.0,18,14.0,14.0,4.0,10.0,35.0,25.0,26.0,0.0,26.0,11,43.0,8.0,0.0
6e36226f,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,3.0,0.0
b3dc6eca,11.0,7,7.0,4.0,0.0,4.0,13.0,9.0,17.0,13.0,4.0,44,55.0,85.0,0.0
625c144a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
76d679c7,12.0,7,6.0,6.0,0.0,4.0,6.0,2.0,7.0,2.0,5.0,6,18.0,25.0,1.0
1b40049a,7.0,3,3.0,2.0,2.0,4.0,16.0,12.0,4.0,0.0,4.0,6,13.0,1.0,0.0
405f267a,18.0,10,14.0,3.0,1.0,8.0,26.0,18.0,14.0,1.0,13.0,20,38.0,24.0,0.0
efecd633,25.0,14,15.0,7.0,3.0,11.0,31.0,20.0,23.0,8.0,15.0,28,53.0,33.0,0.0
0a447501,5.0,5,0.0,4.0,1.0,0.0,2.0,2.0,8.0,1.0,7.0,3,8.0,9.0,0.0
bdb624a3,8.0,2,3.0,4.0,1.0,2.0,7.0,5.0,4.0,0.0,4.0,5,13.0,7.0,0.0
ea9b2ef9,24.0,11,13.0,9.0,2.0,11.0,23.0,12.0,28.0,26.0,2.0,38,62.0,130.0,1.0
60359288,15.0,10,10.0,4.0,1.0,9.0,10.0,1.0,15.0,7.0,8.0,15,30.0,37.0,0.0
ffacd3d5,27.0,15,10.0,10.0,7.0,11.0,25.0,14.0,8.0,0.0,8.0,8,35.0,14.0,0.0
ffacd3d5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0
3ae7e4ea,8.0,5,5.0,3.0,0.0,6.0,14.0,8.0,4.0,0.0,4.0,4,12.0,7.0,0.0
466824fb,39.0,16,8.0,27.0,4.0,17.0,60.0,43.0,24.0,6.0,18.0,29,68.0,41.0,0.0
d2aea9ac,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1,2.0,4.0,0.0
f6ac68c1,40.0,25,32.0,7.0,1.0,21.0,34.0,13.0,33.0,19.0,14.0,42,82.0,110.0,0.0
a62b4888,50.0,30,20.0,23.0,7.0,24.0,65.0,41.0,27.0,6.0,21.0,17,67.0,14.0,0.0
3e8bb8ce,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b14d0c5d,9.0,3,6.0,3.0,0.0,4.0,9.0,5.0,6.0,4.0,2.0,16,25.0,28.0,0.0
e2716bd0,19.0,12,2.0,14.0,3.0,8.0,21.0,13.0,14.0,1.0,13.0,13,32.0,8.0,2.0
47d493c3,16.0,12,11.0,5.0,0.0,8.0,14.0,6.0,10.0,4.0,6.0,11,27.0,16.0,0.0
ea83bfa6,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2,3.0,14.0,0.0
5dcf3e90,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,7.0,7.0
92d38e6c,46.0,24,34.0,10.0,2.0,20.0,30.0,10.0,38.0,17.0,21.0,62,108.0,125.0,2.0
9970da54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
062fc2e6,28.0,17,16.0,8.0,4.0,15.0,21.0,6.0,14.0,4.0,10.0,20,48.0,32.0,0.0
19b776e9,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
19b776e9,29.0,13,8.0,16.0,5.0,8.0,18.0,10.0,19.0,0.0,19.0,15,44.0,11.0,0.0
3ca6106c,18.0,13,9.0,8.0,1.0,6.0,26.0,20.0,13.0,1.0,12.0,6,24.0,5.0,0.0
9d66fbe3,7.0,4,1.0,4.0,2.0,2.0,11.0,9.0,8.0,0.0,8.0,4,11.0,13.0,1.0
fed17f5a,41.0,24,14.0,24.0,3.0,19.0,52.0,33.0,35.0,11.0,24.0,23,64.0,41.0,0.0
037dbd30,18.0,10,11.0,6.0,1.0,9.0,19.0,10.0,11.0,2.0,9.0,12,30.0,20.0,0.0
8f8c6934,2.0,2,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,3.0,12.0,0.0
452c3055,7.0,2,2.0,4.0,1.0,4.0,10.0,6.0,7.0,0.0,7.0,1,8.0,2.0,0.0
3aa74860,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ba5004e1,59.0,39,29.0,23.0,7.0,30.0,81.0,51.0,43.0,2.0,41.0,31,90.0,42.0,0.0
12c50af5,64.0,32,22.0,30.0,12.0,21.0,94.0,73.0,30.0,2.0,28.0,22,86.0,15.0,2.0
a6154613,11.0,7,0.0,4.0,7.0,3.0,12.0,9.0,7.0,0.0,7.0,5,16.0,13.0,0.0
4e219ad2,20.0,10,8.0,6.0,6.0,10.0,41.0,31.0,12.0,0.0,12.0,8,28.0,8.0,0.0
8b625720,11.0,9,9.0,2.0,0.0,6.0,14.0,8.0,9.0,6.0,3.0,11,22.0,32.0,0.0
34269bdf,93.0,44,50.0,34.0,9.0,32.0,83.0,51.0,56.0,13.0,43.0,53,146.0,75.0,2.0
0dce3356,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0,2.0,1.0,0.0
868ce848,1.0,1,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,3,4.0,6.0,0.0
72a99e38,16.0,10,5.0,9.0,2.0,4.0,22.0,18.0,14.0,0.0,14.0,11,27.0,8.0,0.0
6f51e382,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,12.0,2.0
174651c8,13.0,9,5.0,6.0,2.0,9.0,21.0,12.0,5.0,1.0,4.0,19,32.0,32.0,1.0
d4ef9ac5,4.0,0,4.0,0.0,0.0,0.0,2.0,2.0,10.0,1.0,9.0,7,11.0,12.0,0.0
52611641,8.0,4,2.0,3.0,3.0,0.0,3.0,3.0,5.0,3.0,2.0,12,20.0,8.0,0.0
58a9a4d9,34.0,22,13.0,15.0,6.0,19.0,53.0,34.0,15.0,0.0,15.0,15,49.0,9.0,0.0
532e1e4f,17.0,11,10.0,5.0,2.0,11.0,18.0,7.0,33.0,25.0,8.0,23,40.0,111.0,1.0
d733aa38,15.0,8,6.0,5.0,4.0,8.0,29.0,21.0,12.0,0.0,12.0,16,31.0,13.0,0.0
0e4fef6e,32.0,15,11.0,19.0,2.0,21.0,34.0,13.0,16.0,7.0,9.0,27,59.0,43.0,0.0
963829d0,51.0,30,25.0,21.0,5.0,21.0,77.0,56.0,32.0,2.0,30.0,17,68.0,19.0,0.0
77e39b04,4.0,2,0.0,3.0,1.0,2.0,5.0,3.0,4.0,0.0,4.0,1,5.0,2.0,0.0
21512407,61.0,39,30.0,25.0,6.0,26.0,52.0,26.0,22.0,4.0,18.0,40,101.0,58.0,1.0
3eed9821,5.0,1,3.0,2.0,0.0,1.0,2.0,1.0,11.0,6.0,5.0,9,14.0,15.0,0.0
f8eca1b6,11.0,3,0.0,8.0,3.0,4.0,15.0,11.0,11.0,0.0,11.0,2,13.0,14.0,0.0
7b456af7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0
a75b4071,2.0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5,7.0,3.0,0.0
c2111b45,11.0,6,7.0,3.0,1.0,7.0,18.0,11.0,21.0,11.0,10.0,13,24.0,55.0,0.0
0bc4e720,18.0,8,5.0,8.0,5.0,5.0,26.0,21.0,8.0,0.0,8.0,3,21.0,3.0,0.0
0959c2a2,25.0,16,9.0,8.0,8.0,10.0,26.0,16.0,16.0,2.0,14.0,22,47.0,4.0,0.0
9f8e9423,22.0,14,16.0,5.0,1.0,10.0,19.0,9.0,26.0,18.0,8.0,36,58.0,114.0,2.0
08990838,7.0,4,2.0,4.0,1.0,2.0,5.0,3.0,2.0,0.0,2.0,11,18.0,21.0,0.0
467bae22,5.0,1,0.0,3.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,1,6.0,1.0,0.0
ee923664,11.0,5,9.0,2.0,0.0,3.0,9.0,6.0,8.0,0.0,8.0,9,20.0,18.0,0.0
fd51b456,61.0,37,30.0,22.0,9.0,22.0,52.0,30.0,14.0,1.0,13.0,19,80.0,31.0,1.0
bfb15d99,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
35a6e5c7,3.0,0,3.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,3,6.0,0.0,0.0
4112ace5,31.0,21,10.0,15.0,6.0,11.0,42.0,31.0,17.0,6.0,11.0,18,49.0,14.0,0.0
1c2c55fc,34.0,19,26.0,8.0,0.0,16.0,28.0,12.0,40.0,30.0,10.0,52,86.0,113.0,0.0
b0fce72c,28.0,14,8.0,16.0,4.0,12.0,50.0,38.0,28.0,8.0,20.0,27,55.0,35.0,1.0
c67cd65c,34.0,19,26.0,7.0,1.0,12.0,29.0,17.0,22.0,11.0,11.0,46,80.0,106.0,3.0
afafac57,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
f681a8ef,10.0,6,5.0,5.0,0.0,3.0,10.0,7.0,15.0,1.0,14.0,12,22.0,5.0,0.0
04965583,9.0,5,5.0,3.0,1.0,5.0,12.0,7.0,10.0,1.0,9.0,12,21.0,9.0,0.0
3a9c4b7b,56.0,28,27.0,22.0,7.0,22.0,31.0,9.0,39.0,10.0,29.0,43,99.0,68.0,0.0
636eae97,31.0,16,11.0,14.0,6.0,15.0,42.0,27.0,15.0,1.0,14.0,5,36.0,3.0,0.0
57be54ec,3.0,2,0.0,2.0,1.0,2.0,8.0,6.0,4.0,0.0,4.0,2,5.0,16.0,0.0
cde52ef5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,18.0,0.0
db750822,4.0,1,2.0,0.0,2.0,1.0,6.0,5.0,3.0,0.0,3.0,3,7.0,2.0,0.0
46a8347f,18.0,12,13.0,5.0,0.0,8.0,12.0,4.0,5.0,0.0,5.0,8,26.0,14.0,0.0
4442fbcd,14.0,7,5.0,8.0,1.0,9.0,18.0,9.0,8.0,5.0,3.0,8,22.0,12.0,1.0
d83bbc54,52.0,31,21.0,29.0,2.0,22.0,55.0,33.0,33.0,13.0,20.0,47,99.0,69.0,0.0
379dc075,12.0,9,4.0,5.0,3.0,2.0,23.0,21.0,17.0,3.0,14.0,8,20.0,7.0,0.0
6a99e0b1,11.0,7,0.0,4.0,7.0,2.0,14.0,12.0,13.0,1.0,12.0,5,16.0,22.0,0.0
afdc14d7,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0
f6f6b6e8,21.0,14,14.0,7.0,0.0,8.0,11.0,3.0,15.0,10.0,5.0,46,67.0,100.0,0.0
039ae103,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,2.0,0.0
61bb7498,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
e49ce451,14.0,8,8.0,4.0,2.0,5.0,9.0,4.0,5.0,2.0,3.0,10,24.0,9.0,0.0
5ca20b7a,15.0,12,7.0,5.0,3.0,6.0,18.0,12.0,6.0,2.0,4.0,6,21.0,13.0,0.0
968a1c2f,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
5c7845f6,23.0,16,15.0,8.0,0.0,8.0,14.0,6.0,20.0,13.0,7.0,12,35.0,46.0,0.0
3ee0dd59,41.0,22,18.0,20.0,3.0,20.0,34.0,14.0,22.0,10.0,12.0,40,81.0,39.0,0.0
79300479,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
