id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
dc4511f3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,3.0
d2be40f2,20.0,14,8.0,12.0,0.0,8.0,19.0,11.0,12.0,5.0,7.0,25,45.0,51.0,2.0
0657888a,22.0,14,6.0,8.0,8.0,9.0,22.0,13.0,16.0,1.0,15.0,14,36.0,15.0,0.0
08511d65,40.0,29,22.0,18.0,0.0,19.0,28.0,9.0,22.0,12.0,10.0,47,87.0,91.0,0.0
54073b28,54.0,42,26.0,23.0,5.0,17.0,62.0,45.0,15.0,3.0,12.0,30,84.0,17.0,0.0
1214f0a6,4.0,3,4.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0,4.0,1.0,0.0
4b32b2be,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
5c2da10f,4.0,3,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,2.0,0.0
5c2da10f,4.0,2,1.0,3.0,0.0,1.0,5.0,4.0,4.0,0.0,4.0,1,5.0,2.0,0.0
54f5ce34,43.0,24,32.0,9.0,2.0,23.0,33.0,10.0,10.0,2.0,8.0,24,67.0,46.0,0.0
d9ba39fc,68.0,43,37.0,21.0,10.0,36.0,53.0,17.0,30.0,6.0,24.0,76,144.0,61.0,0.0
def69cd0,24.0,13,7.0,16.0,1.0,12.0,34.0,22.0,15.0,5.0,10.0,23,47.0,12.0,1.0
5f0241b2,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,2.0,5.0,3.0
581c5276,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8ef81d2d,13.0,10,4.0,8.0,1.0,5.0,7.0,2.0,2.0,2.0,0.0,3,16.0,2.0,0.0
c00097d2,35.0,22,27.0,8.0,0.0,17.0,32.0,15.0,29.0,18.0,11.0,41,76.0,75.0,1.0
ba3ca78f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,15.0,0.0
335fa267,63.0,40,30.0,25.0,8.0,25.0,49.0,24.0,18.0,8.0,10.0,39,102.0,30.0,1.0
df9326db,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,5.0,4.0,0.0
da27e268,8.0,7,3.0,5.0,0.0,3.0,4.0,1.0,4.0,2.0,2.0,4,12.0,10.0,0.0
ecd8c01e,8.0,5,5.0,2.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,2,10.0,0.0,0.0
6434f10d,104.0,71,50.0,48.0,6.0,30.0,86.0,56.0,49.0,21.0,28.0,52,156.0,100.0,1.0
1fb1c435,23.0,13,9.0,12.0,2.0,3.0,21.0,18.0,14.0,2.0,12.0,17,40.0,11.0,1.0
f1bed920,44.0,32,18.0,20.0,6.0,19.0,34.0,15.0,22.0,6.0,16.0,27,71.0,39.0,0.0
8cfc2f69,28.0,19,3.0,19.0,6.0,3.0,26.0,23.0,18.0,3.0,15.0,6,34.0,14.0,0.0
aa55fe48,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1.0,0.0
d1491e00,33.0,25,7.0,13.0,13.0,9.0,44.0,35.0,18.0,1.0,17.0,12,45.0,9.0,0.0
10e25802,6.0,4,4.0,2.0,0.0,2.0,4.0,2.0,7.0,1.0,6.0,9,15.0,8.0,1.0
4bc5f2b4,5.0,2,4.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,3,8.0,2.0,0.0
dea698d9,7.0,4,3.0,3.0,1.0,1.0,6.0,5.0,10.0,3.0,7.0,6,13.0,14.0,0.0
51e3954c,35.0,25,30.0,5.0,0.0,22.0,36.0,14.0,18.0,6.0,12.0,31,66.0,50.0,1.0
81069528,104.0,69,52.0,40.0,12.0,50.0,84.0,34.0,37.0,13.0,24.0,58,162.0,104.0,1.0
24279b8b,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,2.0,5.0,4.0
a55d8df5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c0c7ff58,83.0,53,34.0,40.0,9.0,26.0,73.0,47.0,35.0,3.0,32.0,42,125.0,36.0,1.0
b3dc6eca,33.0,22,29.0,4.0,0.0,13.0,25.0,12.0,27.0,18.0,9.0,58,91.0,134.0,1.0
e12d7851,25.0,22,12.0,9.0,4.0,17.0,25.0,8.0,11.0,3.0,8.0,16,41.0,68.0,0.0
625c144a,2.0,1,2.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0,2.0,10.0,2.0
eb5bc3eb,50.0,27,31.0,17.0,2.0,19.0,29.0,10.0,17.0,5.0,12.0,24,74.0,55.0,0.0
21164a21,4.0,2,2.0,2.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,1,5.0,4.0,0.0
8b6d1830,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,2,3.0,2.0,0.0
6a7586f4,10.0,4,4.0,6.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0,10.0,0.0,0.0
c0a0c18f,9.0,6,2.0,6.0,1.0,3.0,13.0,10.0,5.0,1.0,4.0,1,10.0,5.0,0.0
003a5c72,52.0,37,19.0,23.0,10.0,19.0,73.0,54.0,43.0,13.0,30.0,41,93.0,30.0,0.0
0a447501,8.0,8,0.0,4.0,4.0,0.0,3.0,3.0,5.0,0.0,5.0,4,12.0,6.0,0.0
50b51fac,25.0,12,6.0,16.0,3.0,9.0,24.0,15.0,13.0,5.0,8.0,18,43.0,24.0,2.0
83a83b0a,4.0,3,4.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,3,7.0,3.0,0.0
ad4d0985,106.0,72,56.0,45.0,5.0,49.0,113.0,64.0,38.0,14.0,24.0,79,185.0,73.0,1.0
22df75d8,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
7eb97a8e,8.0,4,2.0,4.0,2.0,2.0,17.0,15.0,1.0,0.0,1.0,1,9.0,2.0,0.0
4efd29bb,2.0,0,1.0,0.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,2,4.0,9.0,0.0
9744ff80,27.0,19,10.0,13.0,4.0,11.0,49.0,38.0,39.0,1.0,38.0,30,57.0,34.0,1.0
b32b7d1b,2.0,2,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,1,3.0,0.0,0.0
f6ac68c1,30.0,20,23.0,7.0,0.0,16.0,39.0,23.0,38.0,23.0,15.0,45,75.0,150.0,1.0
c8aa95da,59.0,45,45.0,14.0,0.0,32.0,61.0,29.0,36.0,20.0,16.0,45,104.0,141.0,1.0
3536fdc1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
d04b94db,34.0,25,19.0,11.0,4.0,17.0,29.0,12.0,16.0,2.0,14.0,22,56.0,26.0,1.0
c904f3d5,6.0,5,6.0,0.0,0.0,4.0,6.0,2.0,5.0,1.0,4.0,5,11.0,13.0,2.0
d2ac648c,21.0,10,8.0,10.0,3.0,6.0,21.0,15.0,6.0,1.0,5.0,19,40.0,9.0,0.0
b14d0c5d,41.0,28,30.0,11.0,0.0,18.0,25.0,7.0,26.0,9.0,17.0,31,72.0,101.0,1.0
aaa4239e,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
251336da,24.0,17,11.0,10.0,3.0,9.0,16.0,7.0,13.0,4.0,9.0,22,46.0,11.0,1.0
92d38e6c,48.0,33,43.0,5.0,0.0,29.0,46.0,17.0,27.0,12.0,15.0,62,110.0,89.0,0.0
fd9c4805,18.0,12,8.0,6.0,4.0,9.0,33.0,24.0,12.0,1.0,11.0,12,30.0,7.0,1.0
9970da54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19b776e9,33.0,24,12.0,16.0,5.0,6.0,27.0,21.0,19.0,2.0,17.0,18,51.0,10.0,0.0
fed17f5a,51.0,32,21.0,21.0,9.0,22.0,53.0,31.0,25.0,1.0,24.0,5,56.0,19.0,0.0
6435143e,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
8f8c6934,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,3.0,13.0,2.0
9d4c45d6,30.0,20,10.0,16.0,4.0,3.0,16.0,13.0,14.0,0.0,14.0,4,34.0,9.0,0.0
220c11f1,22.0,14,2.0,17.0,3.0,3.0,29.0,26.0,10.0,0.0,10.0,5,27.0,32.0,0.0
ba5004e1,86.0,64,54.0,21.0,11.0,44.0,90.0,46.0,34.0,8.0,26.0,46,132.0,76.0,1.0
12c50af5,11.0,9,3.0,8.0,0.0,3.0,8.0,5.0,7.0,0.0,7.0,2,13.0,3.0,0.0
25c72b36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a6154613,17.0,10,4.0,5.0,8.0,4.0,19.0,15.0,4.0,3.0,1.0,8,25.0,31.0,0.0
f573a8bf,9.0,7,4.0,4.0,1.0,3.0,8.0,5.0,2.0,0.0,2.0,5,14.0,0.0,0.0
6fd1ba62,42.0,29,16.0,15.0,11.0,16.0,65.0,49.0,17.0,0.0,17.0,18,60.0,13.0,0.0
ef345601,31.0,24,13.0,14.0,4.0,12.0,36.0,24.0,8.0,0.0,8.0,23,54.0,5.0,0.0
730bd100,15.0,13,6.0,8.0,1.0,7.0,12.0,5.0,5.0,0.0,5.0,5,20.0,0.0,0.0
72a99e38,32.0,24,12.0,14.0,6.0,7.0,37.0,30.0,19.0,0.0,19.0,16,48.0,4.0,1.0
6f51e382,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,4,5.0,12.0,1.0
174651c8,17.0,10,7.0,7.0,3.0,7.0,18.0,11.0,10.0,5.0,5.0,20,37.0,30.0,1.0
7cefa219,8.0,5,5.0,3.0,0.0,6.0,18.0,12.0,12.0,5.0,7.0,12,20.0,16.0,0.0
93568a16,5.0,5,2.0,2.0,1.0,1.0,11.0,10.0,2.0,0.0,2.0,5,10.0,5.0,0.0
d4ef9ac5,12.0,11,11.0,1.0,0.0,5.0,10.0,5.0,4.0,0.0,4.0,6,18.0,29.0,0.0
87882adc,19.0,11,14.0,5.0,0.0,7.0,31.0,24.0,15.0,7.0,8.0,19,38.0,32.0,2.0
bdf7b97d,11.0,8,3.0,7.0,1.0,2.0,6.0,4.0,4.0,1.0,3.0,2,13.0,9.0,0.0
9e1035f8,8.0,7,3.0,5.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,3,11.0,1.0,0.0
44b61913,16.0,13,13.0,3.0,0.0,6.0,14.0,8.0,9.0,7.0,2.0,13,29.0,35.0,0.0
532e1e4f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.0,4.0,0.0
322ba2df,12.0,9,7.0,5.0,0.0,5.0,9.0,4.0,7.0,1.0,6.0,5,17.0,17.0,1.0
963829d0,61.0,41,23.0,34.0,4.0,21.0,71.0,50.0,38.0,13.0,25.0,22,83.0,44.0,0.0
1fa85681,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3eed9821,50.0,35,35.0,15.0,0.0,20.0,29.0,9.0,25.0,17.0,8.0,37,87.0,72.0,3.0
f8eca1b6,9.0,5,0.0,4.0,5.0,0.0,12.0,12.0,16.0,3.0,13.0,4,13.0,11.0,0.0
f8eca1b6,6.0,6,2.0,2.0,2.0,1.0,10.0,9.0,7.0,1.0,6.0,2,8.0,5.0,0.0
cfd68aa7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
9d4c3227,5.0,4,4.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3,8.0,3.0,0.0
3a6a49f7,6.0,6,3.0,3.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,3,9.0,4.0,0.0
c2111b45,8.0,7,6.0,2.0,0.0,2.0,5.0,3.0,6.0,5.0,1.0,16,24.0,21.0,1.0
0959c2a2,25.0,16,12.0,10.0,3.0,8.0,15.0,7.0,12.0,1.0,11.0,21,46.0,17.0,0.0
9f8e9423,28.0,19,20.0,7.0,1.0,8.0,15.0,7.0,27.0,10.0,17.0,33,61.0,109.0,2.0
467bae22,39.0,32,16.0,15.0,8.0,6.0,34.0,28.0,20.0,2.0,18.0,11,50.0,11.0,0.0
fd51b456,48.0,33,16.0,21.0,11.0,12.0,42.0,30.0,28.0,2.0,26.0,7,55.0,9.0,0.0
bfb15d99,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e0cd04e0,12.0,7,5.0,3.0,4.0,6.0,7.0,1.0,2.0,0.0,2.0,0,12.0,1.0,0.0
d0d79694,13.0,9,7.0,5.0,1.0,5.0,11.0,6.0,10.0,3.0,7.0,18,31.0,28.0,0.0
b0fce72c,17.0,8,6.0,11.0,0.0,4.0,25.0,21.0,14.0,3.0,11.0,8,25.0,15.0,0.0
c67cd65c,43.0,24,30.0,12.0,1.0,16.0,32.0,16.0,25.0,9.0,16.0,23,66.0,83.0,0.0
04965583,6.0,4,2.0,3.0,1.0,1.0,10.0,9.0,4.0,0.0,4.0,9,15.0,1.0,0.0
3a9c4b7b,17.0,14,15.0,1.0,1.0,14.0,22.0,8.0,5.0,2.0,3.0,10,27.0,18.0,0.0
efa708aa,36.0,25,10.0,22.0,4.0,3.0,28.0,25.0,21.0,0.0,21.0,11,47.0,2.0,0.0
2513a588,5.0,4,1.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,3.0,3,8.0,3.0,0.0
2513a588,8.0,6,2.0,3.0,3.0,1.0,4.0,3.0,3.0,0.0,3.0,2,10.0,5.0,0.0
f69d934e,27.0,16,16.0,9.0,2.0,11.0,16.0,5.0,5.0,1.0,4.0,14,41.0,13.0,0.0
bad38a94,29.0,26,15.0,9.0,5.0,13.0,18.0,5.0,14.0,3.0,11.0,14,43.0,27.0,0.0
db750822,15.0,12,9.0,5.0,1.0,4.0,17.0,13.0,10.0,3.0,7.0,6,21.0,9.0,0.0
db750822,9.0,6,4.0,3.0,2.0,3.0,15.0,12.0,10.0,1.0,9.0,6,15.0,5.0,0.0
46a8347f,48.0,30,25.0,17.0,6.0,26.0,40.0,14.0,24.0,8.0,16.0,36,84.0,63.0,0.0
999908af,43.0,30,25.0,15.0,3.0,13.0,39.0,26.0,22.0,1.0,21.0,35,78.0,21.0,0.0
d83bbc54,30.0,21,8.0,18.0,4.0,8.0,25.0,17.0,23.0,3.0,20.0,30,60.0,47.0,0.0
c0b1a6da,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6a99e0b1,28.0,17,11.0,15.0,2.0,8.0,41.0,33.0,24.0,2.0,22.0,17,45.0,13.0,0.0
61bb7498,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
5ca20b7a,68.0,52,31.0,31.0,6.0,39.0,62.0,23.0,28.0,5.0,23.0,61,129.0,85.0,0.0
9592289a,21.0,14,4.0,10.0,7.0,1.0,20.0,19.0,26.0,1.0,25.0,8,29.0,34.0,0.0
37f96552,11.0,6,4.0,6.0,1.0,3.0,18.0,15.0,14.0,1.0,13.0,18,29.0,3.0,0.0
c818c4d9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5c7845f6,39.0,29,17.0,16.0,6.0,14.0,42.0,28.0,20.0,5.0,15.0,32,71.0,31.0,0.0
d9bda115,49.0,36,22.0,25.0,2.0,20.0,49.0,29.0,32.0,10.0,22.0,41,90.0,24.0,1.0
