id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
bc61cc65,3.0,2,2.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,0,3.0,3.0,0.0
8f29e08b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
237a3851,8.0,6,1.0,3.0,4.0,0.0,10.0,10.0,6.0,1.0,5.0,3,11.0,4.0,0.0
a300ac7e,4.0,1,2.0,1.0,1.0,3.0,10.0,7.0,2.0,0.0,2.0,3,7.0,4.0,0.0
a300ac7e,3.0,3,2.0,1.0,0.0,0.0,10.0,10.0,3.0,1.0,2.0,0,3.0,1.0,0.0
0cb29e91,24.0,11,4.0,19.0,1.0,8.0,14.0,6.0,16.0,4.0,12.0,9,33.0,11.0,0.0
97d08e60,12.0,9,4.0,7.0,1.0,4.0,8.0,4.0,8.0,2.0,6.0,4,16.0,6.0,0.0
8c725b43,21.0,9,16.0,5.0,0.0,16.0,29.0,13.0,29.0,18.0,11.0,39,60.0,106.0,0.0
48e89655,9.0,4,5.0,3.0,1.0,3.0,8.0,5.0,5.0,1.0,4.0,2,11.0,3.0,0.0
32c0491f,14.0,8,9.0,5.0,0.0,5.0,7.0,2.0,3.0,2.0,1.0,1,15.0,11.0,0.0
e54bd0a2,28.0,16,13.0,11.0,4.0,14.0,29.0,15.0,12.0,3.0,9.0,22,50.0,23.0,0.0
411fabd7,4.0,1,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,4.0,1.0,0.0
540ec57b,32.0,14,14.0,8.0,10.0,10.0,24.0,14.0,33.0,4.0,29.0,6,38.0,12.0,1.0
adfc9123,22.0,12,18.0,4.0,0.0,11.0,14.0,3.0,19.0,16.0,3.0,34,56.0,86.0,1.0
ccbbe661,5.0,4,1.0,3.0,1.0,3.0,10.0,7.0,5.0,0.0,5.0,1,6.0,7.0,0.0
29b61deb,26.0,18,4.0,20.0,2.0,7.0,21.0,14.0,10.0,1.0,9.0,6,32.0,11.0,0.0
1bda5842,16.0,7,2.0,6.0,8.0,3.0,19.0,16.0,21.0,3.0,18.0,7,23.0,8.0,0.0
474ecac8,11.0,7,8.0,2.0,1.0,4.0,8.0,4.0,7.0,5.0,2.0,7,18.0,45.0,1.0
cbdf7d5c,2.0,0,1.0,0.0,1.0,0.0,5.0,5.0,7.0,1.0,6.0,1,3.0,1.0,0.0
fc8b614b,2.0,2,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0,2.0,1.0,0.0
d1b060e2,2.0,2,1.0,0.0,1.0,1.0,5.0,4.0,5.0,0.0,5.0,1,3.0,6.0,0.0
f38284bb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2683eda7,24.0,14,18.0,5.0,1.0,12.0,37.0,25.0,18.0,2.0,16.0,11,35.0,24.0,0.0
365113c0,12.0,6,10.0,2.0,0.0,4.0,8.0,4.0,7.0,2.0,5.0,4,16.0,8.0,2.0
c77a8043,34.0,20,18.0,12.0,4.0,17.0,44.0,27.0,33.0,3.0,30.0,11,45.0,36.0,0.0
f090a37a,6.0,3,2.0,4.0,0.0,2.0,14.0,12.0,5.0,0.0,5.0,3,9.0,0.0,0.0
3b3cbebb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7a538238,73.0,34,48.0,21.0,4.0,42.0,79.0,37.0,28.0,10.0,18.0,36,109.0,62.0,0.0
ea6a7ab4,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0,1.0,2.0,0.0
ea6a7ab4,2.0,2,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1,3.0,0.0,0.0
faed84db,32.0,18,9.0,19.0,4.0,12.0,33.0,21.0,16.0,6.0,10.0,16,48.0,21.0,0.0
b5dd3469,25.0,8,9.0,13.0,3.0,8.0,20.0,12.0,16.0,9.0,7.0,22,47.0,16.0,2.0
0c2ac3cb,43.0,27,17.0,20.0,6.0,16.0,28.0,12.0,21.0,2.0,19.0,12,55.0,4.0,0.0
b857bd29,16.0,7,10.0,4.0,2.0,5.0,6.0,1.0,17.0,14.0,3.0,18,34.0,81.0,0.0
89f951b5,40.0,22,12.0,23.0,5.0,13.0,40.0,27.0,31.0,8.0,23.0,23,63.0,35.0,0.0
be3a0121,4.0,2,2.0,2.0,0.0,2.0,3.0,1.0,4.0,1.0,3.0,3,7.0,9.0,0.0
833fb62e,7.0,3,1.0,3.0,3.0,1.0,12.0,11.0,14.0,3.0,11.0,2,9.0,3.0,0.0
18f0a9f0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c31ea173,2.0,0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,4.0,2.0,0.0
605eb473,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,2.0
3376a776,11.0,8,4.0,6.0,1.0,2.0,9.0,7.0,11.0,6.0,5.0,9,20.0,19.0,0.0
374ee424,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,24.0,2.0
ce8039aa,15.0,6,9.0,5.0,1.0,11.0,34.0,23.0,14.0,2.0,12.0,7,22.0,3.0,0.0
d9ba39fc,41.0,20,19.0,17.0,5.0,22.0,45.0,23.0,29.0,4.0,25.0,30,71.0,54.0,0.0
5f0241b2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,2.0
eb3dd471,28.0,15,11.0,10.0,7.0,14.0,58.0,44.0,22.0,1.0,21.0,25,53.0,20.0,0.0
c00097d2,36.0,20,27.0,7.0,2.0,23.0,39.0,16.0,25.0,15.0,10.0,30,66.0,90.0,1.0
335fa267,5.0,1,2.0,3.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,4,9.0,6.0,0.0
ecd8c01e,21.0,13,7.0,8.0,6.0,8.0,28.0,20.0,11.0,1.0,10.0,6,27.0,5.0,1.0
37f827ec,36.0,20,24.0,11.0,1.0,15.0,24.0,9.0,38.0,27.0,11.0,28,64.0,110.0,3.0
85bed4ee,10.0,7,4.0,5.0,1.0,5.0,22.0,17.0,11.0,0.0,11.0,3,13.0,4.0,0.0
f1bed920,15.0,11,8.0,7.0,0.0,6.0,10.0,4.0,10.0,1.0,9.0,7,22.0,6.0,0.0
8cfc2f69,15.0,9,6.0,7.0,2.0,4.0,21.0,17.0,15.0,1.0,14.0,3,18.0,13.0,0.0
19709006,16.0,11,6.0,8.0,2.0,4.0,12.0,8.0,7.0,1.0,6.0,11,27.0,6.0,0.0
19709006,4.0,3,1.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,5,9.0,7.0,1.0
70f8e0bd,53.0,31,20.0,24.0,9.0,15.0,46.0,31.0,28.0,3.0,25.0,20,73.0,27.0,0.0
34e393f2,97.0,53,46.0,45.0,6.0,54.0,98.0,44.0,55.0,12.0,43.0,31,128.0,56.0,0.0
8f5e92a6,18.0,14,7.0,4.0,7.0,3.0,18.0,15.0,21.0,0.0,21.0,11,29.0,3.0,0.0
924ff27e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
2fbe6af0,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,4.0,0.0,0.0
7868c973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
35d4f151,6.0,1,4.0,2.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,2,8.0,4.0,0.0
a55d8df5,21.0,15,13.0,3.0,5.0,10.0,34.0,24.0,8.0,0.0,8.0,8,29.0,6.0,0.0
6e36226f,3.0,1,3.0,0.0,0.0,1.0,9.0,8.0,5.0,2.0,3.0,3,6.0,2.0,0.0
b3dc6eca,11.0,9,7.0,2.0,2.0,6.0,9.0,3.0,18.0,13.0,5.0,29,40.0,71.0,1.0
625c144a,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1,1.0,15.0,5.0
b75ac54b,19.0,10,10.0,9.0,0.0,13.0,31.0,18.0,14.0,9.0,5.0,27,46.0,73.0,1.0
4535e4bb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
fbbb9269,12.0,10,11.0,0.0,1.0,7.0,13.0,6.0,11.0,4.0,7.0,13,25.0,16.0,1.0
405f267a,20.0,10,9.0,8.0,3.0,8.0,20.0,12.0,17.0,2.0,15.0,6,26.0,11.0,0.0
efecd633,16.0,5,5.0,8.0,3.0,5.0,15.0,10.0,5.0,0.0,5.0,8,24.0,6.0,0.0
bdb624a3,12.0,7,2.0,8.0,2.0,5.0,20.0,15.0,2.0,0.0,2.0,5,17.0,13.0,0.0
a254bbe0,53.0,24,29.0,17.0,7.0,19.0,49.0,30.0,32.0,2.0,30.0,32,85.0,32.0,1.0
ea9b2ef9,27.0,19,18.0,9.0,0.0,11.0,20.0,9.0,19.0,16.0,3.0,28,55.0,137.0,0.0
ff4f78e1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ffacd3d5,72.0,34,41.0,22.0,9.0,43.0,79.0,36.0,28.0,3.0,25.0,18,90.0,43.0,0.0
466824fb,10.0,6,3.0,7.0,0.0,2.0,19.0,17.0,8.0,3.0,5.0,1,11.0,9.0,0.0
bc49fd34,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,2.0,1.0,0.0
cf59e05f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
eaefa2d0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1c96ad85,8.0,5,6.0,1.0,1.0,2.0,4.0,2.0,3.0,0.0,3.0,4,12.0,7.0,1.0
f9acf8bf,6.0,3,5.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,2,8.0,10.0,0.0
79f2a5f5,18.0,11,11.0,7.0,0.0,9.0,15.0,6.0,20.0,12.0,8.0,16,34.0,69.0,0.0
f6ac68c1,46.0,20,25.0,20.0,1.0,29.0,43.0,14.0,19.0,12.0,7.0,37,83.0,102.0,1.0
98529579,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a35134ae,5.0,3,4.0,1.0,0.0,3.0,5.0,2.0,4.0,4.0,0.0,5,10.0,19.0,0.0
0a8fd9cb,3.0,1,0.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3,6.0,2.0,0.0
2ad0e5e5,9.0,6,3.0,5.0,1.0,3.0,10.0,7.0,5.0,1.0,4.0,2,11.0,3.0,0.0
75bd85ea,18.0,12,8.0,8.0,2.0,6.0,17.0,11.0,12.0,6.0,6.0,14,32.0,11.0,0.0
e2716bd0,28.0,17,10.0,11.0,7.0,3.0,20.0,17.0,13.0,3.0,10.0,7,35.0,12.0,0.0
f2308b33,10.0,8,4.0,4.0,2.0,7.0,12.0,5.0,4.0,0.0,4.0,3,13.0,7.0,0.0
ea83bfa6,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,11.0,1.0
a6536561,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5dcf3e90,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,1.0
9970da54,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19b776e9,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2,3.0,0.0,0.0
19b776e9,28.0,17,11.0,10.0,7.0,5.0,35.0,30.0,21.0,1.0,20.0,21,49.0,18.0,0.0
5fa714d5,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2,3.0,3.0,0.0
3ca6106c,24.0,12,9.0,12.0,3.0,12.0,32.0,20.0,14.0,4.0,10.0,7,31.0,10.0,1.0
9d66fbe3,3.0,1,0.0,1.0,2.0,1.0,3.0,2.0,4.0,0.0,4.0,1,4.0,7.0,0.0
fed17f5a,29.0,19,10.0,15.0,4.0,11.0,37.0,26.0,19.0,4.0,15.0,14,43.0,28.0,0.0
037dbd30,28.0,18,16.0,7.0,5.0,17.0,34.0,17.0,11.0,5.0,6.0,19,47.0,33.0,1.0
8f8c6934,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,22.0,2.0
452c3055,12.0,10,3.0,6.0,3.0,1.0,7.0,6.0,21.0,2.0,19.0,3,15.0,4.0,0.0
3aa74860,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ba5004e1,74.0,47,34.0,30.0,10.0,42.0,91.0,49.0,46.0,5.0,41.0,31,105.0,30.0,0.0
12c50af5,61.0,29,20.0,33.0,8.0,25.0,82.0,57.0,32.0,4.0,28.0,16,77.0,11.0,0.0
a6154613,8.0,5,2.0,4.0,2.0,2.0,10.0,8.0,8.0,1.0,7.0,1,9.0,14.0,0.0
7106f0a0,9.0,4,7.0,2.0,0.0,3.0,9.0,6.0,6.0,4.0,2.0,7,16.0,37.0,1.0
4e219ad2,4.0,3,1.0,3.0,0.0,3.0,13.0,10.0,4.0,0.0,4.0,0,4.0,0.0,0.0
e5ec95f8,2.0,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3.0,5.0,0.0
e5ec95f8,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,4,5.0,3.0,0.0
e92cd3f7,20.0,7,4.0,10.0,6.0,7.0,17.0,10.0,14.0,1.0,13.0,4,24.0,15.0,0.0
8b625720,6.0,3,3.0,3.0,0.0,5.0,7.0,2.0,4.0,3.0,1.0,1,7.0,9.0,0.0
34269bdf,50.0,31,15.0,31.0,4.0,20.0,50.0,30.0,21.0,5.0,16.0,28,78.0,43.0,0.0
72a99e38,17.0,11,6.0,7.0,4.0,13.0,31.0,18.0,9.0,0.0,9.0,10,27.0,6.0,0.0
66654daa,42.0,27,30.0,9.0,3.0,24.0,37.0,13.0,10.0,2.0,8.0,26,68.0,42.0,0.0
1c5d79e2,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0
6f51e382,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,13.0,5.0
174651c8,1.0,1,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1,2.0,4.0,1.0
02ef8778,15.0,11,6.0,7.0,2.0,6.0,17.0,11.0,12.0,3.0,9.0,6,21.0,42.0,1.0
4d753a3f,31.0,21,18.0,11.0,2.0,16.0,29.0,13.0,14.0,9.0,5.0,12,43.0,69.0,0.0
9e1035f8,10.0,5,3.0,4.0,3.0,3.0,7.0,4.0,12.0,3.0,9.0,6,16.0,7.0,0.0
58a9a4d9,22.0,12,8.0,7.0,7.0,8.0,25.0,17.0,10.0,1.0,9.0,6,28.0,4.0,0.0
532e1e4f,32.0,19,23.0,7.0,2.0,18.0,25.0,7.0,32.0,23.0,9.0,19,51.0,105.0,2.0
d733aa38,7.0,4,3.0,1.0,3.0,3.0,15.0,12.0,8.0,0.0,8.0,8,15.0,4.0,0.0
0e4fef6e,71.0,40,25.0,38.0,8.0,29.0,57.0,28.0,32.0,11.0,21.0,47,118.0,55.0,0.0
9a28eba4,4.0,2,0.0,3.0,1.0,3.0,5.0,2.0,2.0,0.0,2.0,4,8.0,3.0,1.0
fc647b34,42.0,24,14.0,18.0,10.0,15.0,50.0,35.0,26.0,1.0,25.0,13,55.0,11.0,0.0
963829d0,45.0,25,16.0,18.0,11.0,23.0,66.0,43.0,19.0,3.0,16.0,13,58.0,17.0,0.0
21512407,22.0,12,12.0,5.0,5.0,12.0,21.0,9.0,12.0,1.0,11.0,10,32.0,11.0,0.0
068f4dec,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,2,2.0,2.0,0.0
3eed9821,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0,2.0,4.0,0.0
f8eca1b6,37.0,22,2.0,18.0,17.0,5.0,42.0,37.0,25.0,5.0,20.0,5,42.0,36.0,0.0
01da7812,7.0,4,6.0,1.0,0.0,0.0,2.0,2.0,13.0,1.0,12.0,10,17.0,7.0,0.0
61b62b33,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
592f3158,102.0,53,46.0,51.0,5.0,44.0,105.0,61.0,56.0,10.0,46.0,39,141.0,43.0,0.0
84f55b4a,3.0,2,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0,1.0,0.0
f2c6ac01,31.0,19,18.0,12.0,1.0,13.0,24.0,11.0,34.0,26.0,8.0,31,62.0,173.0,1.0
c2111b45,7.0,5,7.0,0.0,0.0,5.0,6.0,1.0,9.0,8.0,1.0,6,13.0,16.0,0.0
0bc4e720,8.0,2,1.0,4.0,3.0,4.0,13.0,9.0,7.0,0.0,7.0,0,8.0,4.0,0.0
0bc4e720,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,1.0,0.0
0959c2a2,36.0,16,11.0,16.0,9.0,12.0,31.0,19.0,23.0,5.0,18.0,24,60.0,12.0,0.0
27dc1378,46.0,27,10.0,31.0,5.0,16.0,41.0,25.0,24.0,5.0,19.0,38,84.0,30.0,0.0
106c142c,24.0,13,10.0,8.0,6.0,10.0,22.0,12.0,16.0,3.0,13.0,9,33.0,19.0,0.0
ee923664,34.0,24,12.0,13.0,9.0,14.0,28.0,14.0,20.0,7.0,13.0,36,70.0,34.0,0.0
fd51b456,43.0,22,24.0,9.0,10.0,17.0,35.0,18.0,25.0,7.0,18.0,20,63.0,41.0,1.0
35a6e5c7,5.0,4,0.0,4.0,1.0,3.0,12.0,9.0,2.0,0.0,2.0,4,9.0,1.0,0.0
4112ace5,26.0,11,11.0,9.0,6.0,8.0,42.0,34.0,31.0,13.0,18.0,19,45.0,22.0,0.0
1c2c55fc,19.0,9,15.0,4.0,0.0,8.0,16.0,8.0,20.0,14.0,6.0,13,32.0,59.0,1.0
b0fce72c,27.0,14,7.0,18.0,2.0,11.0,31.0,20.0,16.0,5.0,11.0,20,47.0,34.0,2.0
c67cd65c,41.0,29,28.0,12.0,1.0,26.0,41.0,15.0,41.0,25.0,16.0,36,77.0,105.0,1.0
04965583,31.0,25,17.0,9.0,5.0,19.0,39.0,20.0,19.0,6.0,13.0,25,56.0,35.0,2.0
3a9c4b7b,83.0,47,49.0,25.0,9.0,39.0,77.0,38.0,32.0,14.0,18.0,58,141.0,79.0,0.0
bad38a94,7.0,5,2.0,5.0,0.0,4.0,9.0,5.0,2.0,1.0,1.0,3,10.0,8.0,0.0
c7069d87,16.0,6,7.0,8.0,1.0,7.0,21.0,14.0,10.0,2.0,8.0,8,24.0,17.0,0.0
de903ae2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
57be54ec,4.0,3,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1,5.0,7.0,0.0
bdc74a8f,5.0,3,4.0,1.0,0.0,2.0,5.0,3.0,4.0,1.0,3.0,1,6.0,1.0,0.0
db750822,3.0,2,1.0,1.0,1.0,2.0,5.0,3.0,3.0,0.0,3.0,1,4.0,1.0,0.0
ab7bf91d,32.0,21,24.0,7.0,1.0,17.0,24.0,7.0,20.0,15.0,5.0,26,58.0,107.0,1.0
46a8347f,27.0,17,14.0,12.0,1.0,12.0,20.0,8.0,10.0,1.0,9.0,12,39.0,30.0,0.0
4442fbcd,3.0,2,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2,5.0,1.0,0.0
d83bbc54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
d83bbc54,23.0,13,6.0,14.0,3.0,8.0,31.0,23.0,13.0,2.0,11.0,13,36.0,19.0,0.0
6a99e0b1,14.0,5,1.0,6.0,7.0,5.0,17.0,12.0,18.0,3.0,15.0,3,17.0,20.0,0.0
afdc14d7,20.0,10,6.0,11.0,3.0,10.0,31.0,21.0,18.0,2.0,16.0,5,25.0,9.0,0.0
e49ce451,9.0,8,6.0,2.0,1.0,5.0,5.0,0.0,7.0,5.0,2.0,5,14.0,17.0,0.0
e49ce451,4.0,1,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2,6.0,6.0,0.0
5ca20b7a,31.0,22,20.0,8.0,3.0,16.0,22.0,6.0,14.0,4.0,10.0,13,44.0,35.0,0.0
968a1c2f,13.0,5,4.0,7.0,2.0,3.0,28.0,25.0,17.0,10.0,7.0,19,32.0,10.0,0.0
c818c4d9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
5c7845f6,20.0,10,12.0,8.0,0.0,12.0,18.0,6.0,16.0,6.0,10.0,27,47.0,53.0,0.0
3ee0dd59,52.0,25,19.0,30.0,3.0,22.0,44.0,22.0,30.0,13.0,17.0,49,101.0,48.0,1.0
