id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
b6b2b820,12.0,9,3.0,7.0,2.0,5.0,11.0,6.0,8.0,2.0,6.0,5,17.0,1.0,0.0
10e7f486,55.0,38,35.0,13.0,7.0,30.0,55.0,25.0,32.0,7.0,25.0,37,92.0,109.0,1.0
10e25802,46.0,29,14.0,20.0,12.0,20.0,44.0,24.0,18.0,2.0,16.0,16,62.0,12.0,0.0
84594618,14.0,9,10.0,4.0,0.0,4.0,8.0,4.0,20.0,12.0,8.0,19,33.0,68.0,0.0
3ead85f9,34.0,19,26.0,6.0,2.0,16.0,19.0,3.0,48.0,32.0,16.0,37,71.0,173.0,1.0
a3d94a58,61.0,35,38.0,18.0,5.0,27.0,40.0,13.0,49.0,27.0,22.0,37,98.0,128.0,1.0
07abb358,26.0,18,9.0,10.0,7.0,7.0,17.0,10.0,16.0,3.0,13.0,18,44.0,20.0,0.0
07abb358,10.0,5,8.0,2.0,0.0,5.0,7.0,2.0,10.0,2.0,8.0,5,15.0,13.0,0.0
dea698d9,10.0,7,5.0,4.0,1.0,1.0,11.0,10.0,7.0,2.0,5.0,6,16.0,32.0,0.0
2a1beb34,102.0,57,32.0,61.0,9.0,34.0,94.0,60.0,48.0,9.0,39.0,53,155.0,49.0,1.0
47a500ae,26.0,17,18.0,8.0,0.0,15.0,20.0,5.0,23.0,15.0,8.0,35,61.0,114.0,0.0
7b5f516f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
14b8fcdf,8.0,5,5.0,3.0,0.0,2.0,5.0,3.0,19.0,14.0,5.0,16,24.0,51.0,1.0
0b5a292a,24.0,18,9.0,12.0,3.0,14.0,25.0,11.0,15.0,3.0,12.0,21,45.0,38.0,0.0
c0c7ff58,54.0,33,22.0,25.0,7.0,20.0,46.0,26.0,23.0,4.0,19.0,21,75.0,29.0,2.0
da5a981b,38.0,23,20.0,14.0,4.0,23.0,41.0,18.0,11.0,3.0,8.0,20,58.0,47.0,2.0
9b30df1e,17.0,10,12.0,5.0,0.0,6.0,14.0,8.0,27.0,19.0,8.0,27,44.0,143.0,1.0
3c1e4e84,16.0,7,7.0,6.0,3.0,6.0,9.0,3.0,5.0,0.0,5.0,3,19.0,1.0,2.0
0a447501,6.0,3,1.0,1.0,4.0,0.0,1.0,1.0,8.0,0.0,8.0,4,10.0,3.0,0.0
c1c2c925,18.0,10,10.0,8.0,0.0,7.0,13.0,6.0,14.0,5.0,9.0,11,29.0,16.0,0.0
c1c2c925,27.0,17,12.0,11.0,4.0,9.0,17.0,8.0,9.0,4.0,5.0,20,47.0,25.0,0.0
0d82903c,68.0,45,28.0,33.0,7.0,21.0,36.0,15.0,32.0,8.0,24.0,38,106.0,71.0,0.0
7eb97a8e,29.0,17,9.0,14.0,6.0,9.0,27.0,18.0,13.0,1.0,12.0,9,38.0,4.0,0.0
df85d472,18.0,10,6.0,8.0,4.0,2.0,23.0,21.0,20.0,2.0,18.0,9,27.0,30.0,0.0
88c89891,14.0,6,8.0,6.0,0.0,8.0,12.0,4.0,11.0,7.0,4.0,15,29.0,27.0,0.0
92b4758e,47.0,33,27.0,18.0,2.0,19.0,25.0,6.0,18.0,9.0,9.0,34,81.0,96.0,0.0
3bb7af3b,12.0,6,2.0,6.0,4.0,3.0,12.0,9.0,5.0,1.0,4.0,4,16.0,10.0,0.0
1ad1f50d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
1ad1f50d,4.0,2,0.0,2.0,2.0,0.0,3.0,3.0,5.0,0.0,5.0,1,5.0,4.0,0.0
a6e316c1,3.0,0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2,5.0,8.0,0.0
afe31d55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
bd84fc61,43.0,27,18.0,21.0,4.0,13.0,38.0,25.0,17.0,5.0,12.0,22,65.0,25.0,1.0
5d4f7d61,11.0,5,3.0,5.0,3.0,1.0,19.0,18.0,19.0,2.0,17.0,3,14.0,15.0,1.0
ea164f99,18.0,13,9.0,8.0,1.0,9.0,33.0,24.0,22.0,10.0,12.0,23,41.0,33.0,0.0
41bd99ea,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,4.0,2.0
c4f573f4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
f02dde20,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
b70bde8f,36.0,20,15.0,18.0,3.0,6.0,30.0,24.0,36.0,7.0,29.0,33,69.0,17.0,0.0
343f753a,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3,4.0,21.0,3.0
dd7febd8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d3aaad90,27.0,14,14.0,8.0,5.0,9.0,24.0,15.0,11.0,2.0,9.0,20,47.0,9.0,0.0
0f933743,11.0,8,8.0,3.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,4,15.0,27.0,0.0
1cac99dc,30.0,20,10.0,13.0,7.0,8.0,23.0,15.0,19.0,3.0,16.0,15,45.0,11.0,0.0
bef22bc4,3.0,2,0.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0,3.0,1.0,0.0
b6ca47a2,31.0,17,22.0,5.0,4.0,17.0,26.0,9.0,29.0,24.0,5.0,21,52.0,165.0,0.0
343c0d52,43.0,27,10.0,23.0,10.0,7.0,29.0,22.0,26.0,2.0,24.0,4,47.0,14.0,0.0
65e4dede,6.0,3,5.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,12,18.0,19.0,1.0
10dc46f0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,2.0,21.0,1.0
ab4449d6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,12.0,4.0
30f5ffa9,64.0,37,46.0,17.0,1.0,38.0,60.0,22.0,48.0,29.0,19.0,27,91.0,138.0,0.0
839c14e1,8.0,6,2.0,4.0,2.0,4.0,7.0,3.0,4.0,1.0,3.0,2,10.0,3.0,0.0
098139eb,11.0,9,3.0,6.0,2.0,3.0,6.0,3.0,2.0,1.0,1.0,7,18.0,3.0,0.0
9d4c45d6,9.0,5,0.0,5.0,4.0,1.0,8.0,7.0,9.0,0.0,9.0,6,15.0,1.0,0.0
9d4c45d6,27.0,18,14.0,10.0,3.0,8.0,24.0,16.0,21.0,2.0,19.0,3,30.0,11.0,0.0
048877f5,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3,4.0,10.0,1.0
94816803,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
3626daea,9.0,4,4.0,2.0,3.0,4.0,8.0,4.0,5.0,0.0,5.0,3,12.0,7.0,0.0
9a560ebe,7.0,6,3.0,4.0,0.0,0.0,2.0,2.0,8.0,6.0,2.0,7,14.0,39.0,1.0
ac4003af,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,8.0,2.0
bdd0692f,10.0,4,5.0,5.0,0.0,5.0,11.0,6.0,6.0,0.0,6.0,7,17.0,6.0,0.0
edd6c8e9,24.0,16,6.0,13.0,5.0,9.0,14.0,5.0,24.0,5.0,19.0,18,42.0,66.0,0.0
7b536033,18.0,13,1.0,11.0,6.0,1.0,17.0,16.0,10.0,2.0,8.0,5,23.0,20.0,0.0
339fe0e8,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,8.0,1.0
ef2e5e1a,2.0,2,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,5.0,2,4.0,2.0,0.0
f91e81c9,42.0,20,24.0,14.0,4.0,22.0,44.0,22.0,27.0,8.0,19.0,26,68.0,98.0,1.0
92948398,21.0,13,10.0,10.0,1.0,4.0,17.0,13.0,29.0,13.0,16.0,34,55.0,31.0,1.0
2334478a,4.0,3,0.0,3.0,1.0,2.0,9.0,7.0,3.0,1.0,2.0,3,7.0,2.0,0.0
4e219ad2,28.0,18,10.0,14.0,4.0,10.0,41.0,31.0,26.0,1.0,25.0,16,44.0,3.0,0.0
92d83c27,22.0,11,14.0,7.0,1.0,11.0,25.0,14.0,25.0,6.0,19.0,11,33.0,16.0,2.0
01b8a2b2,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,8.0,2.0
618ab91f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f1675fdd,2.0,1,1.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2,4.0,1.0,0.0
7e81a17d,4.0,2,2.0,2.0,0.0,2.0,8.0,6.0,8.0,2.0,6.0,1,5.0,4.0,0.0
18f9dbd0,26.0,14,17.0,6.0,3.0,14.0,20.0,6.0,14.0,3.0,11.0,10,36.0,39.0,1.0
e1b0a70d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
e1b0a70d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,0.0
4d3ab428,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
4d3ab428,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
c56dc39e,27.0,17,15.0,9.0,3.0,16.0,24.0,8.0,28.0,10.0,18.0,33,60.0,54.0,1.0
6aafdc27,9.0,7,5.0,4.0,0.0,7.0,10.0,3.0,5.0,1.0,4.0,13,22.0,34.0,0.0
8cc29864,31.0,22,19.0,9.0,3.0,15.0,19.0,4.0,27.0,21.0,6.0,24,55.0,92.0,0.0
7ed4921e,31.0,15,21.0,9.0,1.0,13.0,24.0,11.0,53.0,41.0,12.0,40,71.0,200.0,2.0
acdad0aa,7.0,6,2.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3,10.0,3.0,0.0
acdad0aa,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5bdd44d8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fe154b26,10.0,4,3.0,5.0,2.0,3.0,10.0,7.0,4.0,0.0,4.0,6,16.0,2.0,0.0
1880614f,6.0,3,3.0,3.0,0.0,2.0,11.0,9.0,7.0,0.0,7.0,13,19.0,5.0,0.0
3300c14c,3.0,2,1.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1,4.0,5.0,1.0
c710f7d5,20.0,15,12.0,7.0,1.0,8.0,14.0,6.0,4.0,2.0,2.0,5,25.0,9.0,0.0
0e21fc3c,22.0,19,9.0,10.0,3.0,8.0,30.0,22.0,11.0,1.0,10.0,16,38.0,27.0,2.0
c414df9d,33.0,19,13.0,14.0,6.0,13.0,29.0,16.0,23.0,0.0,23.0,19,52.0,17.0,1.0
2b28ba9f,21.0,12,7.0,10.0,4.0,13.0,33.0,20.0,18.0,0.0,18.0,16,37.0,8.0,1.0
2b28ba9f,5.0,4,2.0,3.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1,6.0,0.0,0.0
44ac04e9,50.0,39,18.0,23.0,9.0,26.0,53.0,27.0,38.0,9.0,29.0,17,67.0,22.0,0.0
ab1ca213,31.0,20,14.0,13.0,4.0,9.0,26.0,17.0,12.0,1.0,11.0,13,44.0,21.0,0.0
0497a545,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
0375723e,16.0,11,5.0,9.0,2.0,8.0,16.0,8.0,6.0,0.0,6.0,4,20.0,3.0,0.0
4a56052c,64.0,40,22.0,31.0,11.0,21.0,52.0,31.0,33.0,7.0,26.0,46,110.0,54.0,2.0
d541e703,34.0,21,16.0,15.0,3.0,19.0,27.0,8.0,28.0,17.0,11.0,30,64.0,99.0,1.0
de045b15,28.0,24,21.0,7.0,0.0,18.0,28.0,10.0,31.0,24.0,7.0,34,62.0,139.0,1.0
75e60d75,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0
ec5dae45,8.0,4,4.0,3.0,1.0,0.0,6.0,6.0,4.0,0.0,4.0,10,18.0,0.0,0.0
2258c078,6.0,5,2.0,3.0,1.0,3.0,8.0,5.0,6.0,3.0,3.0,8,14.0,2.0,0.0
03760df0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,2.0
0412b9cd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
79443529,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,4.0,0.0
b32e8c5f,4.0,2,1.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,4.0,0,4.0,1.0,0.0
d0d8dd44,25.0,16,14.0,10.0,1.0,8.0,15.0,7.0,32.0,23.0,9.0,25,50.0,95.0,1.0
46a8347f,20.0,14,8.0,6.0,6.0,9.0,14.0,5.0,5.0,1.0,4.0,11,31.0,27.0,1.0
a440d8ca,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4,5.0,5.0,0.0
d61b3354,17.0,13,11.0,6.0,0.0,8.0,17.0,9.0,13.0,7.0,6.0,30,47.0,60.0,2.0
2876eaa3,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2,2.0,11.0,0.0
228f73ae,11.0,6,3.0,6.0,2.0,3.0,6.0,3.0,7.0,0.0,7.0,2,13.0,0.0,0.0
83e4643e,6.0,4,1.0,1.0,4.0,2.0,11.0,9.0,15.0,4.0,11.0,5,11.0,8.0,0.0
8e45910b,35.0,25,23.0,9.0,3.0,15.0,31.0,16.0,24.0,4.0,20.0,13,48.0,48.0,0.0
9907b1c8,35.0,21,7.0,18.0,10.0,7.0,37.0,30.0,14.0,0.0,14.0,13,48.0,8.0,0.0
b1deecf8,23.0,16,15.0,7.0,1.0,9.0,10.0,1.0,18.0,15.0,3.0,8,31.0,59.0,0.0
d3de9af0,9.0,5,3.0,2.0,4.0,1.0,9.0,8.0,26.0,6.0,20.0,4,13.0,25.0,0.0
9592289a,20.0,9,3.0,12.0,5.0,1.0,8.0,7.0,12.0,1.0,11.0,4,24.0,9.0,0.0
8abd0c03,30.0,23,21.0,6.0,3.0,16.0,24.0,8.0,11.0,2.0,9.0,17,47.0,38.0,0.0
a5296e55,41.0,25,11.0,20.0,10.0,13.0,34.0,21.0,30.0,4.0,26.0,20,61.0,18.0,0.0
1253a12e,28.0,16,20.0,7.0,1.0,17.0,30.0,13.0,17.0,9.0,8.0,19,47.0,96.0,0.0
dfb933e0,11.0,6,3.0,6.0,2.0,3.0,12.0,9.0,7.0,1.0,6.0,2,13.0,8.0,1.0
eccbe56a,17.0,13,2.0,11.0,4.0,5.0,22.0,17.0,20.0,1.0,19.0,8,25.0,8.0,1.0
