id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
dd06d56c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0
0c2ac3cb,14.0,9.0,1.0,10.0,3.0,3.0,16.0,13.0,15.0,0.0,15.0,7.0,21.0,9.0,0.0
e967e202,17.0,7.0,11.0,4.0,2.0,8.0,23.0,15.0,12.0,1.0,11.0,6.0,23.0,16.0,0.0
2c851997,33.0,20.0,4.0,15.0,14.0,9.0,56.0,47.0,30.0,3.0,27.0,18.0,51.0,24.0,0.0
539230cf,8.0,4.0,6.0,2.0,0.0,3.0,6.0,3.0,6.0,5.0,1.0,12.0,20.0,35.0,0.0
339c6ed4,13.0,7.0,11.0,0.0,2.0,6.0,11.0,5.0,14.0,7.0,7.0,11.0,24.0,68.0,0.0
e358587b,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0
524eb8c5,25.0,18.0,9.0,10.0,6.0,9.0,28.0,19.0,14.0,0.0,14.0,11.0,36.0,5.0,0.0
524eb8c5,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0
4dba2a97,32.0,22.0,11.0,20.0,1.0,7.0,35.0,28.0,24.0,2.0,22.0,19.0,51.0,13.0,0.0
e327bd76,29.0,20.0,15.0,12.0,2.0,9.0,26.0,17.0,8.0,3.0,5.0,11.0,40.0,22.0,1.0
f1cfc209,66.0,40.0,30.0,34.0,2.0,24.0,66.0,42.0,33.0,8.0,25.0,57.0,123.0,61.0,1.0
a3e4b724,18.0,10.0,7.0,10.0,1.0,5.0,17.0,12.0,10.0,0.0,10.0,3.0,21.0,5.0,1.0
7f78ad23,48.0,29.0,24.0,18.0,6.0,18.0,28.0,10.0,36.0,6.0,30.0,33.0,81.0,93.0,3.0
b6b2b820,11.0,7.0,3.0,6.0,2.0,1.0,11.0,10.0,4.0,1.0,3.0,2.0,13.0,1.0,0.0
10e7f486,18.0,14.0,10.0,5.0,3.0,7.0,15.0,8.0,11.0,1.0,10.0,9.0,27.0,31.0,0.0
b5b27493,33.0,19.0,21.0,10.0,2.0,14.0,50.0,36.0,14.0,1.0,13.0,18.0,51.0,30.0,0.0
84594618,33.0,18.0,20.0,12.0,1.0,16.0,26.0,10.0,20.0,11.0,9.0,33.0,66.0,96.0,0.0
3ead85f9,20.0,14.0,17.0,2.0,1.0,9.0,14.0,5.0,24.0,14.0,10.0,23.0,43.0,154.0,1.0
09899de8,12.0,9.0,10.0,2.0,0.0,4.0,9.0,5.0,12.0,8.0,4.0,7.0,19.0,41.0,2.0
9f069180,11.0,7.0,7.0,4.0,0.0,3.0,5.0,2.0,3.0,0.0,3.0,5.0,16.0,0.0,0.0
07abb358,58.0,44.0,23.0,29.0,6.0,13.0,54.0,41.0,29.0,2.0,27.0,43.0,101.0,41.0,0.0
2a1beb34,77.0,50.0,27.0,44.0,6.0,29.0,82.0,53.0,40.0,5.0,35.0,46.0,123.0,36.0,0.0
1b729ba2,24.0,17.0,7.0,13.0,4.0,5.0,19.0,14.0,24.0,5.0,19.0,20.0,44.0,61.0,1.0
47a500ae,16.0,8.0,12.0,3.0,1.0,6.0,17.0,11.0,31.0,21.0,10.0,29.0,45.0,151.0,1.0
7b5f516f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe48a073,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0
14b8fcdf,18.0,12.0,11.0,5.0,2.0,7.0,13.0,6.0,18.0,14.0,4.0,20.0,38.0,87.0,1.0
0b5a292a,55.0,39.0,18.0,32.0,5.0,30.0,52.0,22.0,30.0,5.0,25.0,14.0,69.0,43.0,1.0
686cbe7d,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0
6ef56efd,9.0,7.0,5.0,3.0,1.0,1.0,7.0,6.0,9.0,2.0,7.0,20.0,29.0,28.0,0.0
da5a981b,17.0,10.0,12.0,4.0,1.0,4.0,10.0,6.0,9.0,1.0,8.0,8.0,25.0,28.0,2.0
9b30df1e,28.0,22.0,21.0,7.0,0.0,12.0,21.0,9.0,24.0,18.0,6.0,58.0,86.0,148.0,0.0
0489bb30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cda2ec29,44.0,32.0,29.0,12.0,3.0,13.0,22.0,9.0,27.0,14.0,13.0,43.0,87.0,116.0,2.0
50b51fac,7.0,6.0,2.0,5.0,0.0,4.0,6.0,2.0,3.0,1.0,2.0,8.0,15.0,10.0,0.0
c1c2c925,29.0,21.0,15.0,13.0,1.0,12.0,18.0,6.0,23.0,16.0,7.0,18.0,47.0,43.0,1.0
0d82903c,57.0,31.0,33.0,17.0,7.0,20.0,39.0,19.0,21.0,1.0,20.0,30.0,87.0,45.0,0.0
ff120e44,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
88c89891,19.0,14.0,13.0,6.0,0.0,9.0,17.0,8.0,10.0,3.0,7.0,20.0,39.0,32.0,2.0
92b4758e,55.0,38.0,35.0,17.0,3.0,19.0,38.0,19.0,33.0,16.0,17.0,75.0,130.0,161.0,1.0
61228681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3bb7af3b,12.0,8.0,2.0,8.0,2.0,2.0,11.0,9.0,3.0,1.0,2.0,1.0,13.0,5.0,0.0
1ad1f50d,9.0,6.0,2.0,4.0,3.0,1.0,17.0,16.0,10.0,0.0,10.0,9.0,18.0,1.0,0.0
8790f988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
bd84fc61,40.0,31.0,20.0,15.0,5.0,13.0,43.0,30.0,7.0,2.0,5.0,24.0,64.0,26.0,0.0
c4f97172,6.0,5.0,2.0,3.0,1.0,1.0,7.0,6.0,6.0,2.0,4.0,2.0,8.0,4.0,0.0
5d4f7d61,9.0,7.0,1.0,5.0,3.0,1.0,9.0,8.0,14.0,0.0,14.0,2.0,11.0,11.0,0.0
41bd99ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
b70bde8f,17.0,13.0,11.0,6.0,0.0,9.0,22.0,13.0,16.0,3.0,13.0,22.0,39.0,10.0,1.0
343f753a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0f22b650,3.0,2.0,0.0,1.0,2.0,0.0,6.0,6.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0
d3aaad90,22.0,16.0,9.0,8.0,5.0,5.0,21.0,16.0,16.0,1.0,15.0,24.0,46.0,8.0,0.0
3effaa34,5.0,4.0,1.0,0.0,4.0,2.0,7.0,5.0,10.0,1.0,9.0,4.0,9.0,6.0,0.0
f2308b33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0
b6ca47a2,12.0,8.0,10.0,1.0,1.0,6.0,12.0,6.0,33.0,26.0,7.0,11.0,23.0,154.0,3.0
0d422df7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
343c0d52,32.0,23.0,9.0,17.0,6.0,8.0,40.0,32.0,27.0,1.0,26.0,12.0,44.0,32.0,0.0
65e4dede,5.0,3.0,5.0,0.0,0.0,3.0,4.0,1.0,7.0,4.0,3.0,11.0,16.0,15.0,0.0
b5365398,13.0,8.0,11.0,2.0,0.0,10.0,11.0,1.0,6.0,3.0,3.0,10.0,23.0,44.0,0.0
10dc46f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,3.0
ab4449d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30f5ffa9,86.0,55.0,69.0,16.0,1.0,44.0,70.0,26.0,38.0,26.0,12.0,35.0,121.0,180.0,0.0
048877f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0
f7c9fcd6,29.0,19.0,25.0,3.0,1.0,12.0,19.0,7.0,18.0,9.0,9.0,22.0,51.0,67.0,1.0
dfbb3234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3626daea,14.0,5.0,9.0,4.0,1.0,7.0,15.0,8.0,25.0,6.0,19.0,18.0,32.0,44.0,1.0
9a560ebe,27.0,21.0,24.0,2.0,1.0,13.0,22.0,9.0,26.0,17.0,9.0,36.0,63.0,120.0,2.0
ac4003af,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,4.0
7b536033,9.0,5.0,4.0,4.0,1.0,2.0,10.0,8.0,5.0,1.0,4.0,4.0,13.0,5.0,0.0
80ad4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468b31a,23.0,19.0,12.0,10.0,1.0,11.0,44.0,33.0,29.0,0.0,29.0,25.0,48.0,26.0,0.0
339fe0e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,4.0
52e2ef8f,35.0,24.0,22.0,12.0,1.0,17.0,38.0,21.0,21.0,2.0,19.0,22.0,57.0,46.0,2.0
ef2e5e1a,57.0,38.0,19.0,24.0,14.0,15.0,46.0,31.0,27.0,3.0,24.0,27.0,84.0,21.0,0.0
f91e81c9,36.0,27.0,25.0,10.0,1.0,21.0,39.0,18.0,35.0,14.0,21.0,31.0,67.0,82.0,2.0
2334478a,17.0,11.0,5.0,9.0,3.0,4.0,11.0,7.0,9.0,2.0,7.0,5.0,22.0,18.0,1.0
4e219ad2,18.0,14.0,3.0,5.0,10.0,4.0,31.0,27.0,25.0,0.0,25.0,16.0,34.0,2.0,1.0
01b8a2b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
47dc80f5,18.0,11.0,5.0,11.0,2.0,7.0,16.0,9.0,13.0,3.0,10.0,12.0,30.0,7.0,0.0
a12d0c05,6.0,2.0,4.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,4.0,0.0
4d3ab428,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
4d3ab428,11.0,6.0,3.0,6.0,2.0,7.0,19.0,12.0,13.0,0.0,13.0,8.0,19.0,9.0,0.0
c56dc39e,72.0,40.0,34.0,38.0,0.0,35.0,68.0,33.0,35.0,14.0,21.0,63.0,135.0,119.0,1.0
6aafdc27,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,1.0
6aafdc27,23.0,17.0,17.0,6.0,0.0,10.0,17.0,7.0,29.0,21.0,8.0,50.0,73.0,146.0,0.0
8cc29864,7.0,1.0,4.0,3.0,0.0,5.0,9.0,4.0,2.0,1.0,1.0,7.0,14.0,10.0,0.0
c15d1af9,5.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,6.0,6.0,0.0
8ea2c099,8.0,7.0,5.0,2.0,1.0,4.0,9.0,5.0,8.0,3.0,5.0,15.0,23.0,42.0,0.0
16bc48f8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52611641,101.0,73.0,36.0,57.0,8.0,30.0,77.0,47.0,52.0,17.0,35.0,72.0,173.0,36.0,1.0
322ba2df,11.0,8.0,7.0,4.0,0.0,6.0,12.0,6.0,9.0,4.0,5.0,13.0,24.0,69.0,0.0
acdad0aa,39.0,21.0,12.0,18.0,9.0,10.0,55.0,45.0,22.0,2.0,20.0,14.0,53.0,20.0,0.0
5bdd44d8,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
5bdd44d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b02af64f,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880614f,10.0,6.0,4.0,6.0,0.0,3.0,18.0,15.0,8.0,1.0,7.0,9.0,19.0,10.0,0.0
23214a49,12.0,9.0,9.0,3.0,0.0,6.0,8.0,2.0,5.0,4.0,1.0,13.0,25.0,26.0,0.0
c710f7d5,13.0,9.0,5.0,7.0,1.0,2.0,11.0,9.0,3.0,1.0,2.0,6.0,19.0,9.0,0.0
0e21fc3c,46.0,31.0,17.0,25.0,4.0,20.0,58.0,38.0,15.0,4.0,11.0,18.0,64.0,41.0,1.0
c414df9d,62.0,41.0,21.0,35.0,6.0,11.0,53.0,42.0,25.0,3.0,22.0,41.0,103.0,37.0,1.0
44ac04e9,54.0,34.0,15.0,30.0,9.0,19.0,49.0,30.0,28.0,6.0,22.0,20.0,74.0,31.0,0.0
ab1ca213,40.0,29.0,18.0,19.0,3.0,11.0,41.0,30.0,26.0,3.0,23.0,13.0,53.0,35.0,0.0
983ff2c7,44.0,34.0,26.0,12.0,6.0,16.0,37.0,21.0,40.0,16.0,24.0,40.0,84.0,105.0,3.0
d3298c99,10.0,9.0,8.0,1.0,1.0,6.0,20.0,14.0,8.0,0.0,8.0,30.0,40.0,19.0,0.0
0375723e,33.0,24.0,17.0,13.0,3.0,11.0,43.0,32.0,20.0,1.0,19.0,36.0,69.0,12.0,0.0
4a56052c,65.0,45.0,34.0,23.0,8.0,20.0,69.0,49.0,39.0,4.0,35.0,37.0,102.0,59.0,0.0
33ecf462,7.0,3.0,3.0,2.0,2.0,2.0,7.0,5.0,12.0,0.0,12.0,8.0,15.0,7.0,0.0
de045b15,38.0,22.0,25.0,13.0,0.0,21.0,39.0,18.0,33.0,27.0,6.0,45.0,83.0,210.0,1.0
eb0d77a4,5.0,5.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0
45392b06,37.0,27.0,20.0,14.0,3.0,15.0,39.0,24.0,29.0,8.0,21.0,24.0,61.0,23.0,2.0
8e4b894b,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,0.0
2258c078,52.0,36.0,23.0,26.0,3.0,18.0,55.0,37.0,39.0,9.0,30.0,58.0,110.0,26.0,2.0
03760df0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,4.0
844a87c2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d0d8dd44,31.0,22.0,14.0,17.0,0.0,14.0,23.0,9.0,43.0,24.0,19.0,71.0,102.0,156.0,1.0
ba06950a,5.0,4.0,3.0,1.0,1.0,3.0,6.0,3.0,19.0,14.0,5.0,20.0,25.0,113.0,0.0
a440d8ca,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0
d61b3354,17.0,7.0,11.0,6.0,0.0,4.0,13.0,9.0,13.0,5.0,8.0,29.0,46.0,43.0,3.0
f68b64fc,45.0,32.0,30.0,15.0,0.0,22.0,40.0,18.0,22.0,5.0,17.0,28.0,73.0,59.0,0.0
f6f6b6e8,8.0,5.0,7.0,1.0,0.0,6.0,8.0,2.0,11.0,5.0,6.0,5.0,13.0,22.0,1.0
d85c238b,7.0,5.0,4.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0
8e45910b,9.0,7.0,5.0,3.0,1.0,5.0,10.0,5.0,4.0,0.0,4.0,6.0,15.0,7.0,0.0
741e058f,3.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
b1deecf8,25.0,20.0,21.0,4.0,0.0,15.0,16.0,1.0,12.0,6.0,6.0,15.0,40.0,50.0,1.0
d3de9af0,12.0,7.0,1.0,7.0,4.0,1.0,6.0,5.0,13.0,0.0,13.0,5.0,17.0,22.0,1.0
7fe90ccd,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0
1b62a7df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a5296e55,31.0,19.0,7.0,21.0,3.0,9.0,24.0,15.0,32.0,3.0,29.0,13.0,44.0,19.0,1.0
17cddb4d,68.0,49.0,37.0,28.0,3.0,20.0,48.0,28.0,35.0,8.0,27.0,38.0,106.0,31.0,0.0
9c31bb89,11.0,8.0,5.0,5.0,1.0,5.0,14.0,9.0,4.0,0.0,4.0,5.0,16.0,6.0,1.0
1253a12e,50.0,41.0,33.0,16.0,1.0,20.0,51.0,31.0,32.0,19.0,13.0,48.0,98.0,175.0,0.0
eccbe56a,22.0,14.0,11.0,8.0,3.0,5.0,9.0,4.0,7.0,1.0,6.0,9.0,31.0,5.0,0.0
eccbe56a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian-Rutjens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
