id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
4611e028,73.0,46,25.0,41.0,7.0,22.0,96.0,74.0,45.0,15.0,30.0,49,122.0,53.0,1.0
62437b4f,8.0,4,4.0,3.0,1.0,1.0,4.0,3.0,3.0,0.0,3.0,4,12.0,7.0,0.0
ee4f2f3b,9.0,5,0.0,6.0,3.0,2.0,30.0,28.0,13.0,0.0,13.0,8,17.0,15.0,0.0
8794e251,47.0,31,16.0,19.0,12.0,15.0,41.0,26.0,36.0,6.0,30.0,32,79.0,19.0,0.0
023937a9,27.0,14,18.0,9.0,0.0,10.0,26.0,16.0,17.0,3.0,14.0,8,35.0,39.0,0.0
67f649be,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,7.0,1.0
53de807a,43.0,25,24.0,15.0,4.0,28.0,43.0,15.0,19.0,9.0,10.0,34,77.0,85.0,0.0
0dfce079,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
dd06d56c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
282b3a4d,3.0,2,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1,4.0,5.0,0.0
2c851997,32.0,21,7.0,16.0,9.0,8.0,30.0,22.0,28.0,2.0,26.0,11,43.0,10.0,0.0
ef619b0b,20.0,15,6.0,8.0,6.0,6.0,24.0,18.0,18.0,3.0,15.0,11,31.0,12.0,0.0
8c63fae5,2.0,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2,4.0,7.0,0.0
539230cf,17.0,10,10.0,7.0,0.0,5.0,8.0,3.0,11.0,6.0,5.0,8,25.0,18.0,0.0
6e058f06,8.0,6,5.0,2.0,1.0,3.0,4.0,1.0,5.0,0.0,5.0,1,9.0,0.0,0.0
536cebe5,16.0,11,4.0,9.0,3.0,7.0,34.0,27.0,14.0,1.0,13.0,3,19.0,12.0,0.0
6213fd82,38.0,23,22.0,10.0,6.0,13.0,39.0,26.0,15.0,2.0,13.0,32,70.0,48.0,1.0
339c6ed4,4.0,2,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1,5.0,6.0,0.0
339c6ed4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
e358587b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
f61c7c4e,20.0,14,7.0,10.0,3.0,4.0,20.0,16.0,9.0,0.0,9.0,3,23.0,3.0,0.0
7b4b9221,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a1216563,5.0,4,2.0,1.0,2.0,3.0,10.0,7.0,5.0,1.0,4.0,3,8.0,1.0,0.0
f1cfc209,56.0,25,23.0,25.0,8.0,23.0,65.0,42.0,20.0,3.0,17.0,36,92.0,62.0,0.0
39ee6cb6,24.0,18,14.0,9.0,1.0,15.0,30.0,15.0,28.0,7.0,21.0,32,56.0,62.0,1.0
7f78ad23,6.0,1,2.0,2.0,2.0,2.0,6.0,4.0,3.0,2.0,1.0,5,11.0,17.0,0.0
b6b2b820,69.0,47,31.0,29.0,9.0,22.0,84.0,62.0,40.0,12.0,28.0,22,91.0,23.0,0.0
10e7f486,22.0,14,12.0,8.0,2.0,16.0,23.0,7.0,13.0,3.0,10.0,9,31.0,34.0,0.0
84594618,7.0,6,2.0,5.0,0.0,5.0,6.0,1.0,24.0,17.0,7.0,10,17.0,69.0,0.0
3ead85f9,46.0,25,28.0,15.0,3.0,16.0,27.0,11.0,32.0,18.0,14.0,56,102.0,157.0,1.0
a3d94a58,52.0,35,36.0,12.0,4.0,12.0,41.0,29.0,59.0,33.0,26.0,75,127.0,116.0,2.0
07abb358,30.0,19,12.0,14.0,4.0,12.0,34.0,22.0,18.0,1.0,17.0,8,38.0,12.0,1.0
07abb358,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,0.0
dea698d9,14.0,10,3.0,3.0,8.0,4.0,20.0,16.0,10.0,3.0,7.0,6,20.0,21.0,1.0
2a1beb34,77.0,43,36.0,29.0,12.0,34.0,75.0,41.0,32.0,8.0,24.0,46,123.0,45.0,0.0
28a15394,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
47a500ae,25.0,14,18.0,7.0,0.0,17.0,34.0,17.0,31.0,22.0,9.0,35,60.0,126.0,1.0
7b5f516f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e58cbfd5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4,4.0,0.0,0.0
4b3e1a38,50.0,31,26.0,19.0,5.0,26.0,46.0,20.0,50.0,31.0,19.0,30,80.0,151.0,1.0
f239e6dd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
14b8fcdf,8.0,6,4.0,4.0,0.0,4.0,5.0,1.0,4.0,4.0,0.0,11,19.0,18.0,0.0
0b5a292a,31.0,17,12.0,12.0,7.0,11.0,29.0,18.0,24.0,5.0,19.0,21,52.0,43.0,0.0
c0c7ff58,43.0,26,19.0,18.0,6.0,24.0,65.0,41.0,32.0,4.0,28.0,32,75.0,18.0,2.0
0ccac09c,83.0,44,51.0,28.0,4.0,50.0,106.0,56.0,40.0,13.0,27.0,58,141.0,107.0,0.0
ee251371,14.0,8,5.0,7.0,2.0,6.0,20.0,14.0,13.0,1.0,12.0,8,22.0,1.0,0.0
da5a981b,29.0,24,17.0,11.0,1.0,17.0,31.0,14.0,4.0,0.0,4.0,13,42.0,15.0,1.0
9b30df1e,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,0.0,6,8.0,14.0,0.0
0489bb30,3.0,1,2.0,0.0,1.0,0.0,5.0,5.0,4.0,0.0,4.0,1,4.0,2.0,0.0
0a447501,14.0,11,2.0,7.0,5.0,3.0,14.0,11.0,13.0,1.0,12.0,5,19.0,12.0,1.0
2c0f8e9e,9.0,7,1.0,4.0,4.0,5.0,13.0,8.0,7.0,0.0,7.0,3,12.0,1.0,0.0
0d82903c,44.0,26,23.0,14.0,7.0,12.0,33.0,21.0,26.0,6.0,20.0,47,91.0,46.0,3.0
7eb97a8e,34.0,20,12.0,18.0,4.0,15.0,59.0,44.0,21.0,0.0,21.0,11,45.0,9.0,0.0
df85d472,13.0,8,3.0,0.0,10.0,1.0,4.0,3.0,3.0,0.0,3.0,7,20.0,12.0,0.0
88c89891,11.0,6,6.0,5.0,0.0,6.0,17.0,11.0,2.0,1.0,1.0,11,22.0,13.0,0.0
92b4758e,35.0,27,24.0,8.0,3.0,12.0,23.0,11.0,16.0,6.0,10.0,33,68.0,64.0,1.0
3bb7af3b,4.0,3,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0,4.0,2.0,0.0
3bb7af3b,12.0,8,4.0,8.0,0.0,6.0,13.0,7.0,2.0,0.0,2.0,5,17.0,7.0,0.0
c3a8bcd8,42.0,26,16.0,22.0,4.0,15.0,48.0,33.0,22.0,6.0,16.0,37,79.0,25.0,2.0
2cfae697,26.0,16,13.0,11.0,2.0,10.0,26.0,16.0,19.0,7.0,12.0,26,52.0,22.0,0.0
ea164f99,23.0,15,8.0,13.0,2.0,14.0,29.0,15.0,19.0,14.0,5.0,27,50.0,28.0,0.0
1770bd68,59.0,41,43.0,15.0,1.0,36.0,68.0,32.0,26.0,6.0,20.0,17,76.0,41.0,1.0
dd29f81d,10.0,4,7.0,3.0,0.0,7.0,9.0,2.0,10.0,3.0,7.0,9,19.0,16.0,0.0
b70bde8f,18.0,10,10.0,7.0,1.0,6.0,22.0,16.0,15.0,1.0,14.0,9,27.0,4.0,0.0
343f753a,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,6.0,2.0
ff764de3,28.0,16,12.0,13.0,3.0,8.0,27.0,19.0,11.0,3.0,8.0,14,42.0,9.0,1.0
1cac99dc,6.0,2,3.0,2.0,1.0,4.0,8.0,4.0,3.0,0.0,3.0,3,9.0,5.0,0.0
3effaa34,2.0,1,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
0d422df7,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4,5.0,11.0,1.0
343c0d52,24.0,13,9.0,10.0,5.0,5.0,32.0,27.0,24.0,7.0,17.0,11,35.0,16.0,1.0
8b609c34,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,2.0,0.0
10dc46f0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,12.0,0.0
ab4449d6,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,3.0,15.0,5.0
c50cee19,11.0,8,5.0,5.0,1.0,4.0,12.0,8.0,10.0,1.0,9.0,8,19.0,5.0,0.0
45af5134,7.0,6,2.0,4.0,1.0,6.0,12.0,6.0,4.0,1.0,3.0,0,7.0,3.0,0.0
30f5ffa9,39.0,20,24.0,14.0,1.0,14.0,33.0,19.0,19.0,11.0,8.0,28,67.0,85.0,1.0
b6964eb6,25.0,16,15.0,9.0,1.0,10.0,13.0,3.0,44.0,35.0,9.0,56,81.0,126.0,2.0
9d4c45d6,43.0,25,15.0,21.0,7.0,10.0,46.0,36.0,19.0,0.0,19.0,17,60.0,23.0,1.0
94816803,6.0,4,4.0,2.0,0.0,3.0,10.0,7.0,4.0,0.0,4.0,0,6.0,0.0,0.0
7b075c75,3.0,2,3.0,0.0,0.0,1.0,3.0,2.0,12.0,12.0,0.0,11,14.0,32.0,0.0
9e90fb5d,24.0,10,6.0,11.0,7.0,7.0,31.0,24.0,15.0,1.0,14.0,6,30.0,10.0,0.0
3626daea,24.0,12,11.0,8.0,5.0,12.0,21.0,9.0,13.0,5.0,8.0,20,44.0,41.0,0.0
ac4003af,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
bdd0692f,4.0,2,3.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,4.0,2,6.0,2.0,0.0
7b536033,5.0,3,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1,6.0,7.0,0.0
339fe0e8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,7.0,2.0
674cfc5a,64.0,40,28.0,26.0,10.0,22.0,54.0,32.0,29.0,3.0,26.0,21,85.0,17.0,0.0
f91e81c9,27.0,19,15.0,9.0,3.0,17.0,30.0,13.0,20.0,5.0,15.0,20,47.0,52.0,0.0
2334478a,38.0,22,14.0,19.0,5.0,15.0,39.0,24.0,16.0,4.0,12.0,10,48.0,26.0,1.0
4e219ad2,7.0,3,2.0,3.0,2.0,2.0,10.0,8.0,5.0,0.0,5.0,8,15.0,3.0,0.0
1d0bb7e4,3.0,2,2.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,6,9.0,6.0,1.0
92d83c27,13.0,8,9.0,4.0,0.0,6.0,31.0,25.0,15.0,4.0,11.0,13,26.0,10.0,0.0
01b8a2b2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,10.0,1.0
b59e02da,22.0,13,10.0,9.0,3.0,8.0,28.0,20.0,13.0,2.0,11.0,11,33.0,19.0,0.0
e26bd2f4,52.0,27,26.0,20.0,6.0,20.0,56.0,36.0,27.0,11.0,16.0,35,87.0,32.0,2.0
8da74c05,4.0,3,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3,7.0,4.0,1.0
7e81a17d,7.0,5,1.0,5.0,1.0,3.0,7.0,4.0,2.0,0.0,2.0,0,7.0,1.0,0.0
18f9dbd0,18.0,9,13.0,3.0,2.0,14.0,17.0,3.0,6.0,1.0,5.0,9,27.0,27.0,0.0
e1b0a70d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
3ef0a2d7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0f47717b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
d1b49282,53.0,34,17.0,23.0,13.0,27.0,52.0,25.0,24.0,6.0,18.0,17,70.0,34.0,0.0
a96e5dc0,37.0,21,24.0,10.0,3.0,18.0,35.0,17.0,23.0,12.0,11.0,18,55.0,58.0,1.0
c56dc39e,56.0,29,28.0,23.0,5.0,33.0,76.0,43.0,31.0,17.0,14.0,45,101.0,80.0,0.0
b3af9be1,42.0,24,25.0,13.0,4.0,22.0,41.0,19.0,34.0,9.0,25.0,49,91.0,78.0,1.0
6aafdc27,26.0,19,18.0,6.0,2.0,10.0,21.0,11.0,32.0,23.0,9.0,30,56.0,65.0,1.0
0db169ae,39.0,25,16.0,20.0,3.0,16.0,55.0,39.0,36.0,14.0,22.0,41,80.0,42.0,0.0
8cc29864,13.0,9,13.0,0.0,0.0,4.0,10.0,6.0,10.0,7.0,3.0,4,17.0,23.0,0.0
bf39bdec,17.0,7,5.0,10.0,2.0,6.0,22.0,16.0,10.0,2.0,8.0,5,22.0,22.0,0.0
ed65da8c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4571fa88,4.0,4,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3,7.0,3.0,0.0
7ed4921e,37.0,19,25.0,12.0,0.0,10.0,18.0,8.0,41.0,29.0,12.0,31,68.0,135.0,2.0
7aa84ac5,4.0,4,3.0,1.0,0.0,1.0,11.0,10.0,3.0,1.0,2.0,1,5.0,0.0,0.0
bf168004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8b303bcb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,0.0
96640846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1880614f,10.0,6,4.0,4.0,2.0,2.0,9.0,7.0,7.0,2.0,5.0,8,18.0,7.0,0.0
c710f7d5,31.0,15,14.0,17.0,0.0,16.0,33.0,17.0,8.0,3.0,5.0,4,35.0,25.0,0.0
0e21fc3c,18.0,7,9.0,3.0,6.0,6.0,24.0,18.0,12.0,3.0,9.0,8,26.0,9.0,0.0
c414df9d,48.0,30,21.0,25.0,2.0,16.0,43.0,27.0,27.0,6.0,21.0,16,64.0,18.0,0.0
08990838,3.0,3,2.0,1.0,0.0,1.0,3.0,2.0,8.0,6.0,2.0,5,8.0,10.0,0.0
44ac04e9,31.0,20,14.0,11.0,6.0,9.0,36.0,27.0,20.0,3.0,17.0,15,46.0,26.0,0.0
ab1ca213,52.0,29,20.0,28.0,4.0,18.0,60.0,42.0,36.0,12.0,24.0,32,84.0,46.0,1.0
983ff2c7,20.0,10,12.0,6.0,2.0,13.0,19.0,6.0,5.0,1.0,4.0,11,31.0,15.0,0.0
80c718dd,4.0,1,2.0,1.0,1.0,3.0,7.0,4.0,1.0,0.0,1.0,1,5.0,4.0,0.0
0375723e,19.0,10,4.0,12.0,3.0,9.0,38.0,29.0,14.0,0.0,14.0,7,26.0,1.0,0.0
4a56052c,36.0,18,13.0,16.0,7.0,14.0,43.0,29.0,35.0,5.0,30.0,18,54.0,31.0,1.0
33ecf462,25.0,15,4.0,11.0,10.0,9.0,23.0,14.0,5.0,0.0,5.0,13,38.0,9.0,0.0
de045b15,27.0,13,20.0,6.0,1.0,12.0,25.0,13.0,48.0,37.0,11.0,38,65.0,145.0,1.0
75e60d75,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0
582a251c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
bdc74a8f,5.0,3,4.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,2,7.0,3.0,0.0
fe479e17,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
360b2bb1,3.0,1,0.0,3.0,0.0,1.0,8.0,7.0,3.0,3.0,0.0,9,12.0,2.0,1.0
79443529,6.0,2,1.0,4.0,1.0,4.0,13.0,9.0,5.0,2.0,3.0,7,13.0,6.0,0.0
d0d8dd44,33.0,18,20.0,12.0,1.0,14.0,27.0,13.0,34.0,24.0,10.0,52,85.0,121.0,1.0
bf4d31d3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
26db8853,28.0,9,19.0,6.0,3.0,13.0,42.0,29.0,14.0,6.0,8.0,33,61.0,19.0,0.0
217875a4,25.0,11,17.0,8.0,0.0,14.0,22.0,8.0,21.0,14.0,7.0,14,39.0,41.0,0.0
f6f6b6e8,3.0,2,3.0,0.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,1,4.0,3.0,0.0
caffaf5a,4.0,3,2.0,2.0,0.0,2.0,6.0,4.0,15.0,12.0,3.0,27,31.0,72.0,0.0
228f73ae,3.0,2,1.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,0,3.0,1.0,0.0
be927d03,11.0,5,3.0,5.0,3.0,6.0,19.0,13.0,11.0,3.0,8.0,14,25.0,24.0,0.0
d85c238b,20.0,11,10.0,5.0,5.0,3.0,15.0,12.0,14.0,3.0,11.0,20,40.0,21.0,0.0
5e834dce,5.0,1,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0,5.0,0.0,0.0
9907b1c8,15.0,11,4.0,7.0,4.0,3.0,24.0,21.0,14.0,0.0,14.0,5,20.0,5.0,0.0
b1deecf8,23.0,17,16.0,7.0,0.0,8.0,16.0,8.0,29.0,17.0,12.0,24,47.0,75.0,0.0
d3de9af0,7.0,3,1.0,2.0,4.0,1.0,6.0,5.0,18.0,7.0,11.0,2,9.0,11.0,0.0
7fe90ccd,7.0,3,2.0,3.0,2.0,4.0,8.0,4.0,3.0,1.0,2.0,6,13.0,8.0,1.0
9592289a,15.0,10,6.0,4.0,5.0,3.0,10.0,7.0,11.0,0.0,11.0,9,24.0,13.0,1.0
8abd0c03,15.0,9,8.0,4.0,3.0,6.0,11.0,5.0,9.0,2.0,7.0,5,20.0,10.0,0.0
a5296e55,26.0,16,10.0,11.0,5.0,12.0,30.0,18.0,28.0,5.0,23.0,21,47.0,15.0,0.0
cbec1196,10.0,4,2.0,5.0,3.0,5.0,18.0,13.0,8.0,1.0,7.0,4,14.0,11.0,0.0
1253a12e,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,3,4.0,15.0,0.0
4e1d5e59,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0
eccbe56a,23.0,14,2.0,10.0,11.0,3.0,19.0,16.0,20.0,3.0,17.0,8,31.0,14.0,0.0
