id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
03f946ed,2.0,0,0.0,2.0,0.0,2.0,7.0,5.0,4.0,0.0,4.0,1,3.0,7.0,0.0
909bce7f,14.0,8,6.0,7.0,1.0,9.0,24.0,15.0,11.0,2.0,9.0,8,22.0,11.0,0.0
12c35abe,7.0,4,3.0,3.0,1.0,6.0,10.0,4.0,4.0,0.0,4.0,1,8.0,3.0,0.0
8c725b43,34.0,20,22.0,12.0,0.0,18.0,32.0,14.0,26.0,14.0,12.0,36,70.0,109.0,1.0
149c5f5d,34.0,19,23.0,9.0,2.0,22.0,41.0,19.0,22.0,9.0,13.0,12,46.0,52.0,3.0
32c0491f,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
1cadaf34,7.0,3,0.0,4.0,3.0,2.0,4.0,2.0,4.0,0.0,4.0,2,9.0,5.0,0.0
08aa9cd1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,2.0,0.0
f6a06749,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
56400c01,3.0,2,2.0,1.0,0.0,3.0,7.0,4.0,8.0,5.0,3.0,1,4.0,9.0,1.0
2c38b327,13.0,6,6.0,3.0,4.0,4.0,16.0,12.0,7.0,2.0,5.0,7,20.0,12.0,0.0
55a1cac2,24.0,13,7.0,13.0,4.0,11.0,31.0,20.0,10.0,2.0,8.0,9,33.0,22.0,0.0
b3fd7075,9.0,7,4.0,2.0,3.0,6.0,12.0,6.0,7.0,1.0,6.0,7,16.0,7.0,0.0
5e861944,24.0,16,13.0,9.0,2.0,11.0,47.0,36.0,14.0,1.0,13.0,14,38.0,18.0,0.0
c8c0dccd,3.0,3,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,1,4.0,2.0,0.0
c8c0dccd,2.0,0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,0,2.0,1.0,0.0
277da414,2.0,0,2.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,2,4.0,20.0,1.0
4611e028,41.0,18,17.0,23.0,1.0,22.0,49.0,27.0,24.0,10.0,14.0,41,82.0,45.0,1.0
62437b4f,16.0,8,5.0,6.0,5.0,6.0,17.0,11.0,14.0,0.0,14.0,13,29.0,6.0,0.0
ee4f2f3b,12.0,8,4.0,4.0,4.0,2.0,19.0,17.0,14.0,1.0,13.0,7,19.0,10.0,0.0
3688af6c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8794e251,72.0,42,24.0,41.0,7.0,28.0,60.0,32.0,32.0,11.0,21.0,43,115.0,29.0,1.0
023937a9,18.0,15,13.0,5.0,0.0,12.0,31.0,19.0,39.0,21.0,18.0,37,55.0,114.0,2.0
67f649be,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
53de807a,43.0,24,20.0,19.0,4.0,25.0,40.0,15.0,27.0,14.0,13.0,45,88.0,73.0,1.0
dd06d56c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ce1a6c7e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2c851997,31.0,15,10.0,17.0,4.0,8.0,27.0,19.0,19.0,3.0,16.0,4,35.0,13.0,0.0
ef619b0b,22.0,14,8.0,13.0,1.0,8.0,25.0,17.0,13.0,2.0,11.0,7,29.0,8.0,2.0
539230cf,13.0,10,6.0,6.0,1.0,7.0,8.0,1.0,5.0,3.0,2.0,12,25.0,19.0,0.0
6e058f06,5.0,3,1.0,1.0,3.0,0.0,4.0,4.0,13.0,5.0,8.0,2,7.0,9.0,0.0
6662d731,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
536cebe5,26.0,9,4.0,8.0,14.0,8.0,37.0,29.0,21.0,1.0,20.0,7,33.0,17.0,0.0
6213fd82,34.0,16,15.0,11.0,8.0,10.0,45.0,35.0,30.0,3.0,27.0,50,84.0,64.0,0.0
339c6ed4,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1,3.0,5.0,0.0
e358587b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,6.0,0.0
2306bf5c,4.0,2,1.0,1.0,2.0,1.0,5.0,4.0,4.0,0.0,4.0,6,10.0,4.0,0.0
f61c7c4e,24.0,11,4.0,9.0,11.0,5.0,29.0,24.0,11.0,2.0,9.0,3,27.0,1.0,0.0
524eb8c5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
cfb38237,3.0,1,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,4.0,4.0,0.0
3cf7dc7e,40.0,23,14.0,24.0,2.0,27.0,52.0,25.0,24.0,4.0,20.0,34,74.0,13.0,0.0
f1cfc209,68.0,38,27.0,33.0,8.0,36.0,71.0,35.0,32.0,7.0,25.0,31,99.0,44.0,0.0
39ee6cb6,6.0,3,2.0,3.0,1.0,2.0,7.0,5.0,12.0,3.0,9.0,5,11.0,15.0,1.0
2bae5658,2.0,1,2.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,4.0,1,3.0,0.0,0.0
7f78ad23,21.0,14,11.0,8.0,2.0,13.0,22.0,9.0,16.0,5.0,11.0,20,41.0,43.0,0.0
b6b2b820,40.0,24,15.0,22.0,3.0,16.0,37.0,21.0,17.0,6.0,11.0,19,59.0,15.0,0.0
10e7f486,26.0,13,19.0,5.0,2.0,19.0,27.0,8.0,26.0,5.0,21.0,31,57.0,53.0,0.0
11e0904f,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1,2.0,0.0,0.0
3ead85f9,17.0,7,8.0,7.0,2.0,8.0,19.0,11.0,29.0,22.0,7.0,24,41.0,80.0,0.0
a3d94a58,63.0,32,41.0,19.0,3.0,27.0,49.0,22.0,31.0,13.0,18.0,96,159.0,71.0,2.0
dea698d9,6.0,3,1.0,3.0,2.0,3.0,15.0,12.0,11.0,3.0,8.0,5,11.0,15.0,1.0
2a1beb34,80.0,48,30.0,36.0,14.0,36.0,84.0,48.0,44.0,9.0,35.0,69,149.0,40.0,0.0
e58cbfd5,29.0,16,15.0,11.0,3.0,9.0,32.0,23.0,11.0,0.0,11.0,20,49.0,19.0,1.0
4b3e1a38,13.0,8,7.0,6.0,0.0,6.0,9.0,3.0,17.0,14.0,3.0,8,21.0,39.0,1.0
90573602,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2,2.0,3.0,0.0
14b8fcdf,24.0,11,10.0,12.0,2.0,10.0,20.0,10.0,15.0,10.0,5.0,15,39.0,46.0,0.0
ae9898c5,3.0,0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,4,7.0,2.0,0.0
0b5a292a,24.0,13,17.0,6.0,1.0,17.0,33.0,16.0,17.0,4.0,13.0,28,52.0,29.0,1.0
c0c7ff58,58.0,31,26.0,21.0,11.0,25.0,70.0,45.0,33.0,3.0,30.0,36,94.0,32.0,1.0
ee251371,43.0,26,20.0,18.0,5.0,19.0,60.0,41.0,29.0,1.0,28.0,25,68.0,6.0,0.0
da5a981b,17.0,9,14.0,1.0,2.0,8.0,22.0,14.0,5.0,2.0,3.0,5,22.0,6.0,0.0
0489bb30,6.0,2,3.0,2.0,1.0,3.0,3.0,0.0,6.0,0.0,6.0,6,12.0,6.0,0.0
0a447501,8.0,3,0.0,4.0,4.0,2.0,9.0,7.0,5.0,0.0,5.0,5,13.0,8.0,0.0
2c0f8e9e,14.0,8,4.0,4.0,6.0,5.0,18.0,13.0,11.0,0.0,11.0,7,21.0,1.0,1.0
0d82903c,37.0,23,19.0,13.0,5.0,13.0,25.0,12.0,20.0,4.0,16.0,31,68.0,57.0,0.0
ff120e44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7eb97a8e,22.0,11,7.0,12.0,3.0,10.0,31.0,21.0,15.0,0.0,15.0,9,31.0,7.0,0.0
df85d472,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
88c89891,4.0,3,2.0,2.0,0.0,3.0,7.0,4.0,10.0,1.0,9.0,4,8.0,12.0,0.0
92b4758e,40.0,23,26.0,12.0,2.0,13.0,29.0,16.0,33.0,17.0,16.0,58,98.0,60.0,1.0
3bb7af3b,2.0,1,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,3.0,0.0,0.0
3bb7af3b,4.0,1,1.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,1,5.0,4.0,0.0
1ad1f50d,6.0,2,0.0,6.0,0.0,1.0,16.0,15.0,7.0,0.0,7.0,5,11.0,3.0,0.0
8790f988,19.0,10,6.0,7.0,6.0,7.0,19.0,12.0,21.0,4.0,17.0,9,28.0,12.0,0.0
afe31d55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bd84fc61,37.0,22,25.0,12.0,0.0,19.0,47.0,28.0,19.0,5.0,14.0,32,69.0,29.0,2.0
2cfae697,50.0,25,23.0,25.0,2.0,16.0,37.0,21.0,36.0,13.0,23.0,79,129.0,37.0,6.0
ea164f99,4.0,0,3.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,6,10.0,0.0,0.0
41bd99ea,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3cb132e6,5.0,2,2.0,1.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0,5.0,1.0,0.0
1de40dae,22.0,12,7.0,10.0,5.0,12.0,26.0,14.0,19.0,4.0,15.0,11,33.0,5.0,0.0
b70bde8f,9.0,6,3.0,5.0,1.0,4.0,11.0,7.0,6.0,1.0,5.0,7,16.0,1.0,0.0
343f753a,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,2.0,13.0,2.0
d3aaad90,4.0,3,0.0,3.0,1.0,2.0,9.0,7.0,3.0,1.0,2.0,3,7.0,2.0,0.0
57469b2d,28.0,14,7.0,13.0,8.0,9.0,37.0,28.0,17.0,2.0,15.0,6,34.0,11.0,0.0
1cac99dc,4.0,2,0.0,3.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0
1cac99dc,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d6f88a1d,49.0,22,21.0,22.0,6.0,18.0,54.0,36.0,34.0,1.0,33.0,30,79.0,10.0,1.0
0d422df7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,1.0
343c0d52,24.0,11,2.0,15.0,7.0,7.0,31.0,24.0,23.0,1.0,22.0,10,34.0,18.0,0.0
8b609c34,29.0,14,16.0,6.0,7.0,17.0,33.0,16.0,13.0,3.0,10.0,29,58.0,40.0,0.0
10dc46f0,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,6.0,2.0
ab4449d6,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0,1.0,23.0,5.0
c50cee19,19.0,10,11.0,4.0,4.0,11.0,21.0,10.0,15.0,0.0,15.0,3,22.0,25.0,0.0
30f5ffa9,48.0,32,29.0,16.0,3.0,23.0,34.0,11.0,30.0,19.0,11.0,30,78.0,89.0,1.0
b6964eb6,14.0,8,5.0,7.0,2.0,6.0,10.0,4.0,17.0,11.0,6.0,28,42.0,46.0,1.0
a5f458d9,18.0,12,11.0,6.0,1.0,11.0,26.0,15.0,8.0,0.0,8.0,5,23.0,7.0,0.0
9d4c45d6,48.0,26,15.0,20.0,13.0,15.0,64.0,49.0,31.0,8.0,23.0,18,66.0,43.0,0.0
94816803,7.0,3,2.0,3.0,2.0,0.0,7.0,7.0,4.0,0.0,4.0,5,12.0,3.0,0.0
7b075c75,24.0,14,17.0,7.0,0.0,6.0,12.0,6.0,28.0,23.0,5.0,20,44.0,72.0,0.0
3626daea,12.0,6,3.0,9.0,0.0,8.0,20.0,12.0,16.0,1.0,15.0,25,37.0,31.0,0.0
ac4003af,2.0,2,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2,4.0,5.0,1.0
bdd0692f,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
339fe0e8,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,4.0,0.0
ef2e5e1a,30.0,18,13.0,15.0,2.0,14.0,32.0,18.0,35.0,3.0,32.0,25,55.0,18.0,0.0
f91e81c9,17.0,11,14.0,3.0,0.0,8.0,25.0,17.0,26.0,11.0,15.0,24,41.0,65.0,0.0
2334478a,4.0,3,3.0,0.0,1.0,2.0,8.0,6.0,5.0,1.0,4.0,5,9.0,10.0,0.0
2334478a,11.0,5,3.0,6.0,2.0,3.0,15.0,12.0,5.0,0.0,5.0,7,18.0,2.0,0.0
1d0bb7e4,5.0,5,0.0,3.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,2,7.0,7.0,1.0
92d83c27,38.0,17,21.0,9.0,8.0,16.0,45.0,29.0,25.0,4.0,21.0,30,68.0,25.0,1.0
01b8a2b2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3,3.0,5.0,1.0
8da74c05,39.0,25,23.0,15.0,1.0,11.0,27.0,16.0,31.0,8.0,23.0,32,71.0,46.0,2.0
b056e3da,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
5f951ef1,9.0,6,8.0,0.0,1.0,5.0,20.0,15.0,8.0,1.0,7.0,6,15.0,6.0,0.0
18f9dbd0,5.0,2,3.0,2.0,0.0,2.0,5.0,3.0,3.0,1.0,2.0,2,7.0,5.0,0.0
e1b0a70d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
5570e6fb,34.0,21,19.0,14.0,1.0,19.0,28.0,9.0,23.0,12.0,11.0,35,69.0,55.0,1.0
d1b49282,76.0,42,32.0,36.0,8.0,20.0,60.0,40.0,51.0,16.0,35.0,25,101.0,30.0,0.0
a96e5dc0,21.0,12,16.0,3.0,2.0,12.0,27.0,15.0,15.0,7.0,8.0,13,34.0,28.0,0.0
c56dc39e,51.0,23,21.0,26.0,4.0,26.0,48.0,22.0,37.0,7.0,30.0,33,84.0,66.0,0.0
b3af9be1,47.0,31,27.0,14.0,6.0,21.0,34.0,13.0,37.0,19.0,18.0,54,101.0,106.0,0.0
7edfbb8a,28.0,18,17.0,9.0,2.0,8.0,14.0,6.0,32.0,20.0,12.0,18,46.0,61.0,1.0
0db169ae,28.0,19,14.0,13.0,1.0,13.0,28.0,15.0,18.0,5.0,13.0,22,50.0,18.0,0.0
8cc29864,33.0,18,20.0,11.0,2.0,10.0,21.0,11.0,21.0,14.0,7.0,25,58.0,94.0,1.0
bf39bdec,1.0,1,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,4.0,1,2.0,1.0,0.0
2e0ae188,4.0,2,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.0,5.0,1,5.0,2.0,0.0
ee6e2b92,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
4571fa88,13.0,6,5.0,6.0,2.0,5.0,6.0,1.0,6.0,1.0,5.0,3,16.0,15.0,0.0
26c54058,39.0,17,34.0,4.0,1.0,15.0,25.0,10.0,22.0,10.0,12.0,36,75.0,91.0,1.0
b02af64f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7cd520e8,6.0,4,2.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,3.0,2,8.0,4.0,0.0
96640846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
2d9d9e42,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
55db5c36,10.0,4,7.0,2.0,1.0,6.0,15.0,9.0,11.0,3.0,8.0,11,21.0,30.0,0.0
0e21fc3c,13.0,9,7.0,4.0,2.0,3.0,15.0,12.0,6.0,1.0,5.0,6,19.0,2.0,0.0
08990838,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,3.0,0.0
44ac04e9,1.0,1,0.0,0.0,1.0,0.0,5.0,5.0,7.0,1.0,6.0,4,5.0,3.0,0.0
ab1ca213,24.0,17,10.0,10.0,4.0,12.0,34.0,22.0,12.0,1.0,11.0,12,36.0,25.0,0.0
983ff2c7,24.0,11,14.0,7.0,3.0,14.0,28.0,14.0,18.0,3.0,15.0,17,41.0,24.0,0.0
d3298c99,5.0,4,2.0,2.0,1.0,4.0,10.0,6.0,5.0,0.0,5.0,9,14.0,7.0,0.0
0375723e,19.0,12,10.0,6.0,3.0,6.0,19.0,13.0,8.0,0.0,8.0,8,27.0,2.0,2.0
4a56052c,20.0,12,8.0,12.0,0.0,9.0,33.0,24.0,14.0,3.0,11.0,14,34.0,21.0,3.0
2873973b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33ecf462,11.0,7,2.0,7.0,2.0,4.0,19.0,15.0,14.0,2.0,12.0,9,20.0,3.0,0.0
77d6fd4d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
67cdbc0e,27.0,14,8.0,13.0,6.0,12.0,41.0,29.0,23.0,3.0,20.0,29,56.0,11.0,0.0
75e60d75,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c1e8e74e,19.0,9,10.0,6.0,3.0,7.0,25.0,18.0,13.0,5.0,8.0,22,41.0,25.0,0.0
ec5dae45,18.0,9,9.0,6.0,3.0,3.0,15.0,12.0,6.0,1.0,5.0,10,28.0,7.0,0.0
bdc74a8f,44.0,18,14.0,24.0,6.0,18.0,61.0,43.0,25.0,3.0,22.0,22,66.0,14.0,1.0
45392b06,16.0,9,2.0,11.0,3.0,6.0,28.0,22.0,10.0,3.0,7.0,9,25.0,7.0,0.0
79443529,13.0,4,3.0,4.0,6.0,5.0,16.0,11.0,16.0,2.0,14.0,4,17.0,15.0,0.0
be2706c0,24.0,14,18.0,5.0,1.0,12.0,22.0,10.0,19.0,4.0,15.0,18,42.0,35.0,1.0
d0d8dd44,28.0,16,15.0,12.0,1.0,15.0,24.0,9.0,24.0,18.0,6.0,41,69.0,95.0,0.0
bf4d31d3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5944af8f,15.0,8,9.0,1.0,5.0,8.0,21.0,13.0,10.0,1.0,9.0,8,23.0,8.0,0.0
26db8853,50.0,23,28.0,19.0,3.0,21.0,60.0,39.0,36.0,3.0,33.0,34,84.0,23.0,0.0
217875a4,27.0,19,11.0,13.0,3.0,12.0,30.0,18.0,22.0,14.0,8.0,36,63.0,60.0,0.0
caffaf5a,17.0,4,10.0,7.0,0.0,7.0,13.0,6.0,45.0,34.0,11.0,57,74.0,93.0,1.0
be927d03,15.0,7,8.0,4.0,3.0,3.0,13.0,10.0,13.0,0.0,13.0,6,21.0,31.0,0.0
d85c238b,27.0,13,8.0,11.0,8.0,8.0,25.0,17.0,28.0,4.0,24.0,27,54.0,13.0,1.0
b4a3d61a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
83e4643e,22.0,14,9.0,10.0,3.0,13.0,39.0,26.0,30.0,4.0,26.0,27,49.0,19.0,0.0
45191c29,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
741e058f,24.0,14,16.0,6.0,2.0,13.0,36.0,23.0,19.0,5.0,14.0,16,40.0,12.0,2.0
b1deecf8,18.0,12,11.0,7.0,0.0,10.0,14.0,4.0,15.0,11.0,4.0,15,33.0,56.0,0.0
d3de9af0,12.0,5,2.0,3.0,7.0,4.0,13.0,9.0,19.0,5.0,14.0,6,18.0,19.0,0.0
ca3db240,34.0,17,16.0,15.0,3.0,22.0,49.0,27.0,36.0,4.0,32.0,24,58.0,50.0,0.0
7fe90ccd,33.0,16,15.0,13.0,5.0,15.0,30.0,15.0,17.0,1.0,16.0,18,51.0,41.0,0.0
9592289a,15.0,9,4.0,6.0,5.0,6.0,20.0,14.0,14.0,0.0,14.0,3,18.0,5.0,1.0
8abd0c03,40.0,18,23.0,16.0,1.0,20.0,39.0,19.0,21.0,9.0,12.0,24,64.0,43.0,0.0
a5296e55,18.0,10,8.0,7.0,3.0,7.0,20.0,13.0,23.0,4.0,19.0,18,36.0,12.0,0.0
028e70b9,2.0,2,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0,2.0,1.0,0.0
cc1a0c57,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,4.0,2.0
eccbe56a,32.0,23,6.0,16.0,10.0,12.0,30.0,18.0,20.0,2.0,18.0,9,41.0,12.0,0.0
