id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
880fcdbb,1.0,1.0,15.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa54ec6f,441.0,621.0,9269.0,4255.0,139.0,166.0,218.0,271.0,77.0,161.0,0,0.7,0.4,-0.7,4.0,21.0,0.0,0.0,20.0
7fac99d4,997.0,1303.0,18286.0,5962.0,440.0,503.0,371.0,435.0,156.0,285.0,5,6.4,5.8,-1.4,68.0,111.0,31.0,6.0,142.0
f7036e1c,371.0,510.0,5262.0,1164.0,207.0,259.0,113.0,155.0,21.0,34.0,3,3.2,1.9,-0.2,28.0,27.0,15.0,1.0,48.0
3ec3c1c9,1007.0,1123.0,21071.0,7834.0,310.0,333.0,543.0,581.0,146.0,186.0,0,1.0,0.5,-1.0,5.0,73.0,1.0,0.0,76.0
d4535821,1650.0,1887.0,23922.0,8268.0,937.0,1003.0,555.0,646.0,78.0,124.0,0,0.5,0.5,-0.5,8.0,116.0,10.0,3.0,111.0
e0314d87,276.0,313.0,5179.0,2062.0,105.0,111.0,139.0,155.0,27.0,38.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,14.0
deb748c9,217.0,294.0,3561.0,1647.0,112.0,136.0,78.0,101.0,20.0,38.0,1,1.1,1.3,-0.1,7.0,11.0,8.0,5.0,20.0
64e8ed6d,26.0,39.0,393.0,41.0,18.0,23.0,5.0,7.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
eb0ec070,446.0,596.0,7334.0,2607.0,241.0,272.0,154.0,211.0,43.0,80.0,0,0.4,0.5,-0.4,5.0,26.0,7.0,3.0,33.0
eb0ec070,416.0,579.0,7213.0,2846.0,199.0,231.0,164.0,220.0,43.0,100.0,2,1.6,1.4,0.4,18.0,24.0,17.0,12.0,40.0
cfbf9881,34.0,52.0,381.0,230.0,27.0,33.0,6.0,15.0,0.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
01c3aff5,424.0,565.0,6664.0,1916.0,231.0,281.0,139.0,182.0,37.0,53.0,0,1.2,0.9,-1.2,20.0,39.0,11.0,2.0,51.0
563a68ad,1508.0,1696.0,30848.0,12958.0,492.0,520.0,756.0,802.0,245.0,335.0,1,0.3,0.7,0.7,3.0,73.0,6.0,0.0,73.0
6604165d,234.0,347.0,3325.0,1086.0,133.0,168.0,73.0,104.0,14.0,37.0,0,1.1,1.8,-1.1,15.0,14.0,11.0,3.0,27.0
48b3dd60,626.0,700.0,11432.0,3015.0,247.0,272.0,291.0,308.0,71.0,81.0,0,0.3,0.4,-0.3,6.0,64.0,5.0,0.0,58.0
9413b19f,176.0,197.0,4020.0,2763.0,51.0,51.0,75.0,76.0,49.0,67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c730da00,23.0,33.0,390.0,188.0,11.0,15.0,9.0,12.0,3.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
89b2c8a9,400.0,548.0,5833.0,1575.0,247.0,292.0,102.0,140.0,30.0,56.0,1,3.1,2.5,-2.1,33.0,33.0,18.0,1.0,69.0
f49c4ae9,364.0,544.0,5269.0,1431.0,217.0,276.0,113.0,177.0,20.0,53.0,2,1.8,2.2,0.2,21.0,27.0,22.0,4.0,45.0
e63e122d,23.0,26.0,371.0,77.0,12.0,13.0,9.0,10.0,2.0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
81a4c239,17.0,33.0,229.0,37.0,12.0,21.0,5.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33502726,10.0,18.0,124.0,13.0,7.0,11.0,1.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5add9b29,2.0,3.0,18.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bee704fc,1877.0,2098.0,38438.0,11989.0,545.0,607.0,1076.0,1137.0,243.0,316.0,0,0.2,0.5,-0.2,2.0,120.0,3.0,0.0,114.0
4e6dbac4,1893.0,2367.0,29489.0,7484.0,1004.0,1170.0,652.0,768.0,145.0,233.0,10,6.1,4.1,3.9,52.0,168.0,48.0,10.0,215.0
9fa26bc2,528.0,1026.0,18715.0,14556.0,52.0,53.0,243.0,247.0,233.0,717.0,0,0.0,0.2,0.0,0.0,51.0,3.0,0.0,1.0
a9aa0d1d,310.0,384.0,4480.0,1088.0,183.0,212.0,94.0,112.0,20.0,30.0,5,2.7,2.3,2.3,22.0,24.0,15.0,2.0,34.0
34693494,117.0,145.0,2278.0,795.0,49.0,58.0,50.0,59.0,16.0,20.0,0,0.4,0.6,-0.4,5.0,13.0,3.0,0.0,18.0
dd0daf32,959.0,1168.0,15698.0,3871.0,484.0,546.0,355.0,419.0,85.0,114.0,6,5.1,3.9,0.9,41.0,87.0,38.0,6.0,149.0
fdcdb521,130.0,161.0,2823.0,957.0,26.0,32.0,83.0,92.0,19.0,32.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
23610943,860.0,1228.0,13692.0,5664.0,478.0,562.0,280.0,401.0,77.0,179.0,2,3.7,3.6,-1.7,39.0,78.0,51.0,27.0,100.0
1c8c5aed,243.0,325.0,4271.0,2040.0,108.0,124.0,108.0,135.0,23.0,56.0,1,0.5,0.3,0.5,5.0,18.0,5.0,4.0,34.0
c1d95617,539.0,973.0,18345.0,14461.0,74.0,74.0,197.0,203.0,263.0,682.0,0,0.0,0.1,0.0,0.0,22.0,0.0,0.0,0.0
129af0db,489.0,659.0,7395.0,1340.0,261.0,332.0,152.0,194.0,41.0,56.0,4,6.6,3.1,-2.6,44.0,28.0,23.0,5.0,54.0
919dd4b1,75.0,87.0,983.0,93.0,46.0,54.0,24.0,26.0,0.0,1.0,1,0.2,0.1,0.8,6.0,4.0,1.0,0.0,5.0
b64073a0,21.0,26.0,463.0,213.0,7.0,7.0,10.0,11.0,4.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
d9cfca3d,32.0,45.0,444.0,105.0,18.0,24.0,13.0,16.0,0.0,0.0,1,0.2,0.1,0.8,3.0,4.0,3.0,0.0,3.0
be6c1ccc,8.0,12.0,118.0,20.0,3.0,6.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1295552e,957.0,1203.0,14816.0,6196.0,536.0,603.0,338.0,415.0,64.0,123.0,0,1.1,1.7,-1.1,13.0,80.0,18.0,4.0,104.0
eb2fe5b6,541.0,755.0,8311.0,2422.0,293.0,362.0,158.0,224.0,52.0,94.0,8,6.0,6.1,2.0,60.0,42.0,32.0,4.0,86.0
0cadc46d,42.0,64.0,652.0,64.0,22.0,33.0,17.0,27.0,3.0,3.0,0,0.0,0.1,0.0,0.0,1.0,3.0,0.0,4.0
d183e9d6,303.0,460.0,5333.0,2276.0,141.0,167.0,120.0,165.0,34.0,96.0,0,0.4,0.8,-0.4,6.0,29.0,10.0,5.0,32.0
a111cf41,715.0,958.0,20801.0,14921.0,97.0,97.0,349.0,355.0,262.0,490.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
c459a650,752.0,930.0,10287.0,3454.0,475.0,531.0,227.0,284.0,22.0,43.0,1,1.0,1.1,0.0,16.0,42.0,16.0,2.0,75.0
95facda1,453.0,648.0,7767.0,2213.0,222.0,276.0,167.0,226.0,48.0,84.0,2,2.7,2.1,-0.7,22.0,44.0,26.0,15.0,64.0
15e9c7e6,91.0,132.0,1386.0,404.0,45.0,55.0,30.0,44.0,9.0,17.0,1,0.7,0.3,0.3,6.0,10.0,3.0,1.0,12.0
f35430a4,143.0,154.0,3000.0,852.0,32.0,33.0,91.0,95.0,19.0,24.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0
b1236c63,44.0,62.0,668.0,238.0,25.0,31.0,16.0,22.0,1.0,1.0,0,0.9,0.2,-0.9,4.0,6.0,4.0,1.0,10.0
de135234,27.0,34.0,418.0,181.0,13.0,13.0,12.0,17.0,1.0,2.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
cf961d8d,1359.0,1674.0,26264.0,10730.0,498.0,553.0,662.0,739.0,173.0,330.0,0,0.2,0.4,-0.2,2.0,93.0,2.0,1.0,92.0
12e6d21a,40.0,67.0,501.0,169.0,25.0,38.0,9.0,16.0,2.0,4.0,1,0.7,0.3,0.3,5.0,3.0,2.0,0.0,8.0
e33f36d5,781.0,937.0,15612.0,5968.0,230.0,253.0,455.0,506.0,90.0,160.0,0,0.3,0.1,-0.3,3.0,23.0,2.0,1.0,23.0
80dbbd10,133.0,185.0,1692.0,208.0,76.0,97.0,31.0,42.0,7.0,10.0,1,0.5,0.2,0.5,8.0,9.0,3.0,0.0,10.0
a4948e67,192.0,244.0,2372.0,264.0,108.0,127.0,37.0,54.0,12.0,15.0,1,1.4,0.8,-0.4,10.0,7.0,3.0,0.0,13.0
aa25ce92,69.0,106.0,1337.0,420.0,27.0,33.0,31.0,37.0,11.0,25.0,0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0
614c38fb,275.0,368.0,3690.0,1013.0,172.0,196.0,66.0,90.0,18.0,34.0,1,1.8,1.0,-0.8,14.0,12.0,3.0,3.0,20.0
97e8ea97,5.0,5.0,45.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d1691ad,885.0,1030.0,14157.0,4062.0,438.0,475.0,376.0,425.0,56.0,75.0,2,3.4,3.1,-1.4,26.0,36.0,16.0,9.0,55.0
601ef102,4.0,5.0,49.0,12.0,3.0,4.0,1.0,1.0,0.0,0.0,1,0.1,0.0,0.9,1.0,0.0,0.0,0.0,1.0
d125f22f,319.0,463.0,4844.0,1016.0,180.0,231.0,96.0,136.0,27.0,43.0,0,1.0,1.4,-1.0,13.0,17.0,18.0,4.0,43.0
d3b888e3,28.0,33.0,451.0,114.0,11.0,12.0,17.0,18.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
947e036f,394.0,493.0,6790.0,2095.0,184.0,210.0,148.0,175.0,46.0,79.0,0,1.7,1.7,-1.7,15.0,33.0,7.0,0.0,41.0
e14ec482,481.0,744.0,7878.0,2450.0,262.0,333.0,133.0,206.0,58.0,123.0,3,2.1,1.5,0.9,21.0,40.0,20.0,10.0,60.0
8c90fd7a,232.0,338.0,3347.0,423.0,137.0,169.0,61.0,92.0,19.0,30.0,2,1.8,1.0,0.2,17.0,9.0,2.0,0.0,18.0
82b1198a,816.0,979.0,19414.0,13796.0,198.0,200.0,401.0,407.0,211.0,361.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
ed90babd,158.0,204.0,2975.0,828.0,81.0,95.0,49.0,63.0,25.0,33.0,0,0.8,0.7,-0.8,12.0,12.0,11.0,1.0,31.0
cf1c23d8,78.0,111.0,1695.0,1200.0,31.0,31.0,29.0,29.0,15.0,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8daee720,10.0,12.0,135.0,44.0,6.0,6.0,2.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
f8d41a8c,1.0,2.0,21.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
d711d04f,167.0,236.0,2297.0,660.0,98.0,130.0,49.0,63.0,6.0,10.0,1,1.2,0.9,-0.2,10.0,13.0,6.0,1.0,25.0
457cb02f,52.0,68.0,1559.0,1163.0,6.0,6.0,25.0,28.0,20.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0967845b,585.0,777.0,9644.0,4062.0,292.0,323.0,234.0,311.0,46.0,99.0,1,0.3,0.5,0.7,9.0,58.0,14.0,1.0,74.0
e599253a,801.0,997.0,12561.0,3133.0,407.0,484.0,302.0,346.0,57.0,74.0,6,5.7,4.2,0.3,39.0,64.0,25.0,0.0,105.0
f7223718,1353.0,1452.0,26174.0,8178.0,500.0,529.0,616.0,641.0,198.0,238.0,1,0.7,0.2,0.3,6.0,45.0,1.0,0.0,52.0
79b0d6a0,831.0,1081.0,23327.0,16301.0,156.0,157.0,379.0,384.0,293.0,531.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0
d37b0350,313.0,487.0,3952.0,668.0,206.0,293.0,70.0,123.0,12.0,18.0,1,1.1,0.9,-0.1,16.0,20.0,5.0,0.0,25.0
3ca7254a,785.0,936.0,11242.0,2582.0,469.0,523.0,219.0,262.0,51.0,78.0,4,3.3,2.8,0.7,29.0,53.0,31.0,3.0,102.0
81255c03,507.0,714.0,8729.0,1590.0,229.0,298.0,215.0,276.0,46.0,75.0,4,3.1,3.0,0.9,28.0,32.0,22.0,2.0,66.0
f058ed1f,28.0,34.0,631.0,426.0,6.0,6.0,13.0,14.0,8.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a44d3a3c,26.0,42.0,342.0,38.0,19.0,24.0,6.0,9.0,1.0,2.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
a44d3a3c,12.0,19.0,108.0,11.0,9.0,14.0,2.0,3.0,0.0,0.0,0,0.2,0.2,-0.2,3.0,0.0,0.0,0.0,0.0
4a5a45c7,776.0,1106.0,13848.0,4796.0,351.0,417.0,279.0,368.0,114.0,230.0,3,7.0,6.9,-4.0,68.0,84.0,35.0,5.0,136.0
3b61c9ec,521.0,682.0,9128.0,3271.0,237.0,269.0,222.0,275.0,55.0,109.0,1,1.7,1.8,-0.7,13.0,35.0,14.0,6.0,35.0
4f2908e5,3.0,3.0,33.0,23.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
7ec7738e,237.0,372.0,3888.0,1147.0,118.0,166.0,80.0,117.0,27.0,55.0,2,1.9,1.9,0.1,20.0,24.0,12.0,5.0,42.0
e2a302a8,175.0,234.0,2632.0,758.0,94.0,118.0,55.0,64.0,13.0,24.0,1,0.1,0.1,0.9,4.0,20.0,1.0,0.0,18.0
75f2c59f,718.0,842.0,10354.0,2860.0,413.0,456.0,225.0,262.0,42.0,60.0,5,4.4,3.3,0.6,25.0,61.0,28.0,2.0,126.0
a8f21b9f,205.0,244.0,3230.0,632.0,111.0,123.0,71.0,79.0,16.0,26.0,1,1.0,0.9,0.0,15.0,17.0,6.0,0.0,19.0
f7c491f1,593.0,774.0,10904.0,4448.0,248.0,282.0,265.0,322.0,64.0,131.0,1,0.6,0.5,0.4,6.0,43.0,1.0,0.0,40.0
4c62d0c8,111.0,135.0,2599.0,1501.0,33.0,33.0,52.0,52.0,25.0,48.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6fe90922,1079.0,1510.0,19289.0,6652.0,515.0,616.0,413.0,557.0,127.0,221.0,6,7.7,6.7,-1.7,57.0,75.0,59.0,26.0,126.0
a40d5a0c,112.0,147.0,1555.0,455.0,73.0,82.0,30.0,40.0,6.0,18.0,0,0.3,0.5,-0.3,5.0,7.0,5.0,4.0,7.0
6cd33e2a,7.0,10.0,112.0,43.0,3.0,3.0,4.0,4.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780e3631,718.0,880.0,10454.0,2860.0,421.0,477.0,241.0,283.0,30.0,39.0,1,1.4,1.4,-0.4,24.0,48.0,16.0,2.0,87.0
03f946ed,114.0,162.0,1523.0,233.0,73.0,93.0,27.0,38.0,4.0,10.0,1,1.7,1.1,-0.7,10.0,5.0,3.0,0.0,11.0
149c5f5d,508.0,658.0,7346.0,2203.0,315.0,352.0,145.0,183.0,32.0,68.0,2,0.9,0.8,1.1,9.0,30.0,7.0,3.0,46.0
17f3620a,126.0,158.0,1791.0,287.0,64.0,74.0,54.0,61.0,3.0,4.0,0,0.9,0.8,-0.9,6.0,7.0,5.0,1.0,14.0
1cadaf34,29.0,56.0,349.0,42.0,21.0,33.0,5.0,15.0,1.0,2.0,0,0.1,0.1,-0.1,4.0,2.0,1.0,1.0,0.0
1cadaf34,30.0,43.0,382.0,54.0,21.0,28.0,8.0,10.0,0.0,0.0,0,0.3,0.1,-0.3,4.0,1.0,0.0,0.0,1.0
08aa9cd1,381.0,636.0,4696.0,1047.0,241.0,348.0,92.0,157.0,11.0,24.0,2,2.9,1.4,-0.9,29.0,25.0,21.0,3.0,51.0
f6a06749,10.0,11.0,293.0,227.0,0.0,0.0,6.0,6.0,4.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5dafcdce,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c38b327,322.0,420.0,4593.0,1135.0,194.0,239.0,97.0,121.0,17.0,30.0,0,1.2,1.4,-1.2,15.0,26.0,19.0,6.0,46.0
55a1cac2,918.0,1174.0,15319.0,4567.0,454.0,550.0,371.0,440.0,78.0,115.0,2,2.0,1.0,0.0,24.0,123.0,17.0,1.0,128.0
d697a2d0,39.0,53.0,511.0,75.0,25.0,27.0,10.0,14.0,1.0,3.0,1,0.0,0.1,1.0,1.0,1.0,2.0,1.0,2.0
5e861944,542.0,776.0,8013.0,2339.0,334.0,382.0,140.0,221.0,44.0,106.0,4,3.1,3.1,0.9,32.0,24.0,27.0,10.0,64.0
c8c0dccd,181.0,323.0,2559.0,862.0,106.0,145.0,47.0,96.0,14.0,47.0,0,0.6,0.6,-0.6,9.0,14.0,7.0,0.0,28.0
86695068,430.0,588.0,6410.0,1650.0,247.0,292.0,144.0,196.0,22.0,45.0,2,4.4,3.5,-2.4,25.0,35.0,24.0,11.0,52.0
ec6773f5,9.0,11.0,80.0,10.0,6.0,8.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
277da414,736.0,1199.0,23789.0,17852.0,95.0,96.0,291.0,301.0,349.0,788.0,0,0.0,0.1,0.0,0.0,25.0,1.0,0.0,2.0
4611e028,208.0,239.0,4047.0,1023.0,70.0,81.0,111.0,116.0,23.0,32.0,1,0.6,0.8,0.4,7.0,19.0,2.0,1.0,16.0
62437b4f,195.0,292.0,2873.0,707.0,107.0,141.0,63.0,92.0,11.0,17.0,4,2.0,1.1,2.0,15.0,19.0,6.0,2.0,29.0
88f53b75,20.0,24.0,358.0,106.0,7.0,7.0,12.0,14.0,1.0,2.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0
ee4f2f3b,320.0,466.0,5214.0,1113.0,173.0,220.0,91.0,128.0,39.0,66.0,2,1.6,2.0,0.4,19.0,28.0,18.0,7.0,39.0
8794e251,862.0,1053.0,13474.0,3586.0,436.0,508.0,340.0,395.0,54.0,75.0,2,1.8,2.0,0.2,21.0,72.0,16.0,3.0,99.0
023937a9,428.0,520.0,8844.0,3454.0,146.0,163.0,199.0,234.0,76.0,105.0,1,1.4,0.9,-0.4,5.0,33.0,2.0,0.0,32.0
67f649be,19.0,23.0,535.0,329.0,2.0,2.0,9.0,9.0,8.0,12.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53de807a,268.0,330.0,4329.0,1809.0,121.0,139.0,124.0,146.0,15.0,31.0,0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0
0dfce079,55.0,100.0,1975.0,1599.0,10.0,10.0,18.0,18.0,27.0,72.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
ce1a6c7e,6.0,10.0,70.0,1.0,5.0,5.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ef619b0b,59.0,66.0,1014.0,260.0,25.0,29.0,29.0,31.0,4.0,5.0,0,0.1,0.0,-0.1,2.0,6.0,0.0,0.0,4.0
8c63fae5,698.0,993.0,11546.0,5442.0,339.0,396.0,280.0,401.0,58.0,123.0,0,1.0,1.0,-1.0,11.0,56.0,17.0,14.0,76.0
539230cf,182.0,198.0,3763.0,1618.0,48.0,55.0,104.0,108.0,30.0,33.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,9.0
6e058f06,814.0,1045.0,12449.0,2236.0,434.0,496.0,260.0,313.0,60.0,119.0,4,3.7,3.7,0.3,43.0,41.0,29.0,1.0,86.0
d7a35008,2.0,4.0,131.0,131.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536cebe5,182.0,299.0,2866.0,964.0,96.0,146.0,53.0,80.0,21.0,34.0,2,4.8,3.2,-2.8,29.0,16.0,24.0,8.0,38.0
6213fd82,622.0,879.0,10345.0,4830.0,309.0,369.0,233.0,304.0,61.0,144.0,2,2.1,1.5,-0.1,13.0,45.0,15.0,9.0,57.0
e358587b,433.0,528.0,10958.0,8272.0,111.0,112.0,177.0,184.0,142.0,229.0,1,0.4,0.0,0.6,1.0,5.0,0.0,0.0,0.0
4bd00a50,14.0,22.0,252.0,76.0,6.0,10.0,6.0,9.0,2.0,3.0,0,0.1,0.0,-0.1,1.0,0.0,2.0,1.0,2.0
2306bf5c,2.0,2.0,32.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f61c7c4e,510.0,657.0,7667.0,1958.0,287.0,328.0,156.0,183.0,39.0,70.0,2,2.9,3.4,-0.9,30.0,44.0,21.0,2.0,71.0
9823be92,367.0,395.0,6506.0,1517.0,156.0,165.0,175.0,181.0,31.0,37.0,0,0.2,0.2,-0.2,4.0,37.0,1.0,0.0,31.0
9823be92,832.0,932.0,15351.0,4216.0,315.0,336.0,429.0,457.0,74.0,106.0,1,0.3,0.6,0.7,7.0,90.0,7.0,0.0,103.0
f1cfc209,73.0,89.0,1330.0,244.0,34.0,42.0,29.0,32.0,9.0,12.0,0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,7.0
f1cfc209,480.0,576.0,8381.0,2611.0,224.0,252.0,192.0,222.0,56.0,77.0,0,0.1,0.3,-0.1,4.0,50.0,6.0,0.0,46.0
7f78ad23,1247.0,1469.0,21547.0,8073.0,602.0,644.0,515.0,562.0,108.0,198.0,1,1.6,1.8,-0.6,22.0,101.0,7.0,2.0,115.0
b6b2b820,122.0,152.0,1663.0,357.0,71.0,81.0,36.0,47.0,6.0,9.0,1,0.1,0.1,0.9,4.0,13.0,1.0,0.0,14.0
10e7f486,921.0,1131.0,14979.0,4524.0,459.0,510.0,354.0,400.0,76.0,140.0,1,1.9,1.8,-0.9,27.0,57.0,26.0,12.0,78.0
3ead85f9,893.0,999.0,16845.0,6188.0,291.0,323.0,505.0,540.0,80.0,108.0,0,0.1,0.5,-0.1,3.0,66.0,3.0,0.0,71.0
09899de8,612.0,796.0,12093.0,5583.0,205.0,245.0,320.0,395.0,83.0,136.0,0,0.4,0.6,-0.4,5.0,44.0,7.0,0.0,61.0
ca6edaa0,35.0,37.0,498.0,38.0,19.0,20.0,12.0,12.0,1.0,1.0,0,0.0,0.1,0.0,1.0,0.0,1.0,1.0,0.0
1e26e376,415.0,586.0,11661.0,8294.0,78.0,80.0,191.0,199.0,145.0,305.0,0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0
dea698d9,8.0,13.0,105.0,16.0,6.0,8.0,1.0,2.0,1.0,1.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,2.0
2a1beb34,1434.0,1690.0,25483.0,8331.0,650.0,725.0,618.0,677.0,141.0,230.0,0,0.3,1.1,-0.3,7.0,163.0,21.0,0.0,176.0
7b5f516f,12.0,16.0,341.0,279.0,0.0,0.0,8.0,8.0,4.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e58cbfd5,762.0,977.0,14063.0,3760.0,344.0,373.0,269.0,327.0,121.0,226.0,3,2.3,2.5,0.7,30.0,64.0,8.0,1.0,84.0
4b3e1a38,1835.0,2015.0,32159.0,11658.0,795.0,850.0,861.0,905.0,155.0,215.0,0,0.1,0.4,-0.1,5.0,83.0,3.0,0.0,81.0
a378a02a,84.0,110.0,1194.0,609.0,52.0,60.0,26.0,37.0,2.0,6.0,0,0.1,0.0,-0.1,1.0,5.0,0.0,0.0,8.0
14b8fcdf,497.0,547.0,9586.0,3391.0,154.0,159.0,296.0,312.0,41.0,63.0,0,0.0,0.1,0.0,1.0,23.0,0.0,0.0,28.0
ae9898c5,198.0,302.0,3402.0,1434.0,94.0,114.0,78.0,122.0,22.0,47.0,0,0.3,0.4,-0.3,4.0,15.0,6.0,5.0,16.0
0b5a292a,2073.0,2461.0,33194.0,10011.0,1142.0,1230.0,682.0,786.0,183.0,301.0,5,3.3,3.6,1.7,41.0,126.0,36.0,8.0,150.0
c0c7ff58,1969.0,2196.0,32223.0,8053.0,1057.0,1132.0,654.0,719.0,190.0,230.0,4,2.9,2.8,1.1,32.0,219.0,32.0,2.0,220.0
7152082d,3.0,6.0,24.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ccac09c,96.0,153.0,1485.0,630.0,52.0,64.0,41.0,59.0,2.0,15.0,0,0.1,0.1,-0.1,2.0,8.0,3.0,0.0,14.0
4830e0af,259.0,346.0,4452.0,1155.0,123.0,145.0,98.0,121.0,28.0,44.0,2,1.6,0.7,0.4,13.0,28.0,5.0,1.0,35.0
ee251371,681.0,869.0,9508.0,2300.0,438.0,500.0,189.0,241.0,34.0,60.0,3,3.3,3.3,-0.3,38.0,45.0,26.0,10.0,54.0
da5a981b,407.0,473.0,6478.0,1820.0,203.0,224.0,158.0,177.0,28.0,43.0,0,0.4,0.3,-0.4,7.0,35.0,4.0,1.0,41.0
0489bb30,100.0,148.0,1612.0,410.0,48.0,69.0,36.0,44.0,9.0,15.0,0,0.2,0.2,-0.2,5.0,10.0,5.0,1.0,17.0
217c93a1,200.0,258.0,3372.0,1147.0,102.0,121.0,66.0,81.0,25.0,44.0,2,1.3,1.3,0.7,19.0,18.0,6.0,1.0,22.0
548fea2f,2.0,3.0,16.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1,0.5,0.2,0.5,1.0,0.0,0.0,0.0,0.0
0a447501,348.0,482.0,4786.0,453.0,218.0,281.0,79.0,108.0,23.0,28.0,1,1.8,1.2,-0.8,18.0,14.0,6.0,1.0,24.0
2c0f8e9e,348.0,456.0,5914.0,1714.0,174.0,206.0,109.0,141.0,47.0,75.0,2,2.0,2.5,0.0,20.0,32.0,30.0,5.0,76.0
0d82903c,918.0,1096.0,16222.0,5459.0,396.0,440.0,420.0,489.0,84.0,119.0,1,1.3,1.3,-0.3,23.0,73.0,26.0,10.0,80.0
7eb97a8e,236.0,336.0,3516.0,1020.0,126.0,152.0,65.0,91.0,23.0,50.0,3,2.0,1.9,1.0,16.0,15.0,12.0,8.0,22.0
df85d472,17.0,29.0,242.0,48.0,10.0,16.0,5.0,6.0,1.0,1.0,0,0.1,0.1,-0.1,1.0,2.0,1.0,0.0,3.0
92b4758e,535.0,688.0,9395.0,3682.0,235.0,269.0,243.0,287.0,47.0,106.0,0,0.1,0.1,-0.1,3.0,32.0,3.0,2.0,46.0
3bb7af3b,427.0,555.0,7378.0,1930.0,204.0,249.0,171.0,208.0,40.0,55.0,3,3.2,2.6,-0.2,20.0,39.0,25.0,7.0,93.0
