id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
9413b19f,236.0,397.0,8314.0,6717.0,24.0,24.0,86.0,87.0,124.0,282.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
89b2c8a9,744.0,1015.0,9449.0,2057.0,486.0,601.0,155.0,222.0,38.0,57.0,7,7.2,5.7,-0.2,58.0,48.0,49.0,2.0,105.0
42591ed0,271.0,405.0,4698.0,2114.0,125.0,152.0,114.0,168.0,30.0,70.0,1,1.3,1.5,-0.3,11.0,17.0,13.0,10.0,30.0
1a584cb2,117.0,162.0,1995.0,684.0,55.0,66.0,50.0,71.0,10.0,17.0,0,0.4,0.3,-0.4,3.0,7.0,4.0,2.0,8.0
bee704fc,669.0,796.0,12280.0,4334.0,236.0,263.0,368.0,408.0,55.0,103.0,0,0.1,0.2,-0.1,3.0,37.0,4.0,2.0,54.0
85613cf0,115.0,149.0,1405.0,211.0,57.0,76.0,31.0,38.0,4.0,7.0,1,0.7,0.4,0.3,7.0,6.0,5.0,0.0,12.0
4e6dbac4,1416.0,1811.0,22899.0,6794.0,742.0,869.0,490.0,594.0,131.0,218.0,4,5.8,5.5,-1.8,52.0,171.0,44.0,1.0,226.0
9fa26bc2,30.0,48.0,823.0,588.0,9.0,9.0,13.0,15.0,8.0,24.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
314f2124,1498.0,1716.0,27255.0,11544.0,581.0,621.0,754.0,828.0,135.0,215.0,0,0.2,0.3,-0.2,5.0,59.0,2.0,0.0,78.0
30223b33,886.0,1264.0,31229.0,26108.0,63.0,63.0,347.0,354.0,472.0,838.0,0,0.0,0.1,0.0,1.0,22.0,0.0,0.0,3.0
331c0a43,930.0,1267.0,16116.0,5343.0,414.0,532.0,422.0,542.0,74.0,130.0,1,2.6,2.5,-1.6,32.0,122.0,14.0,5.0,164.0
1c8c5aed,809.0,1025.0,13029.0,5522.0,417.0,457.0,304.0,372.0,65.0,140.0,1,0.5,0.7,0.5,10.0,73.0,11.0,3.0,94.0
b746d309,590.0,714.0,10859.0,3287.0,233.0,261.0,275.0,321.0,65.0,103.0,1,0.5,0.9,0.5,12.0,74.0,12.0,1.0,82.0
42fff925,246.0,361.0,4204.0,1543.0,104.0,134.0,109.0,142.0,23.0,54.0,1,0.3,0.7,0.7,6.0,33.0,10.0,2.0,60.0
5d311e8d,186.0,200.0,3569.0,1341.0,59.0,61.0,109.0,115.0,13.0,19.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,20.0
55667895,904.0,1068.0,17351.0,6350.0,331.0,365.0,467.0,511.0,97.0,162.0,0,0.5,0.8,-0.5,3.0,57.0,2.0,0.0,68.0
fb2c533b,308.0,376.0,4608.0,1357.0,175.0,205.0,93.0,105.0,23.0,32.0,0,0.3,0.3,-0.3,8.0,24.0,3.0,0.0,42.0
d183e9d6,629.0,843.0,11502.0,4683.0,261.0,286.0,296.0,372.0,65.0,157.0,1,1.4,1.1,-0.4,11.0,68.0,13.0,7.0,75.0
91899ca8,867.0,971.0,17370.0,7187.0,267.0,287.0,494.0,523.0,102.0,152.0,1,0.8,0.5,0.2,7.0,90.0,8.0,1.0,104.0
4b6960d2,298.0,378.0,4723.0,1529.0,152.0,165.0,111.0,139.0,23.0,47.0,1,0.6,0.5,0.4,8.0,20.0,9.0,3.0,27.0
788b31e2,192.0,229.0,2636.0,713.0,108.0,122.0,66.0,79.0,6.0,7.0,0,0.5,0.5,-0.5,6.0,16.0,6.0,0.0,21.0
1f9328da,1048.0,1311.0,19146.0,4906.0,461.0,523.0,420.0,508.0,135.0,195.0,7,6.2,5.0,0.8,59.0,133.0,42.0,8.0,190.0
65c75ea8,352.0,559.0,5628.0,1773.0,196.0,262.0,94.0,158.0,41.0,81.0,2,2.6,1.7,-0.6,18.0,35.0,18.0,14.0,39.0
15e9c7e6,159.0,209.0,2234.0,597.0,100.0,114.0,45.0,61.0,9.0,17.0,1,0.6,0.5,0.4,8.0,16.0,5.0,0.0,22.0
2054d037,361.0,524.0,4731.0,928.0,226.0,264.0,85.0,136.0,17.0,44.0,2,1.1,1.1,0.9,19.0,21.0,6.0,0.0,34.0
93cf32a8,1500.0,1689.0,28978.0,8987.0,516.0,557.0,809.0,849.0,159.0,244.0,0,0.7,0.9,-0.7,6.0,56.0,4.0,1.0,83.0
e33f36d5,1062.0,1251.0,21525.0,7599.0,328.0,357.0,583.0,651.0,139.0,210.0,1,0.5,0.5,0.5,3.0,68.0,4.0,0.0,78.0
80dbbd10,206.0,317.0,2698.0,461.0,125.0,174.0,53.0,82.0,8.0,12.0,1,0.6,0.5,0.4,16.0,22.0,4.0,0.0,24.0
614c38fb,470.0,594.0,6645.0,2092.0,270.0,317.0,141.0,173.0,31.0,52.0,1,0.2,0.3,0.8,6.0,44.0,7.0,5.0,55.0
3b9858f5,50.0,64.0,972.0,427.0,17.0,18.0,25.0,28.0,8.0,15.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0
905a4f61,58.0,75.0,986.0,158.0,34.0,38.0,20.0,27.0,4.0,7.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
32a33c68,218.0,278.0,4031.0,1429.0,90.0,100.0,104.0,127.0,22.0,38.0,0,0.2,0.4,-0.2,4.0,7.0,6.0,3.0,17.0
72c803a0,283.0,343.0,4831.0,1300.0,128.0,154.0,127.0,140.0,24.0,33.0,0,0.5,0.5,-0.5,9.0,43.0,3.0,1.0,35.0
e14ec482,76.0,113.0,1317.0,401.0,38.0,49.0,29.0,43.0,7.0,16.0,1,1.0,0.6,0.0,5.0,7.0,3.0,2.0,10.0
e14ec482,38.0,55.0,527.0,102.0,18.0,24.0,15.0,18.0,1.0,6.0,0,0.5,0.3,-0.5,4.0,1.0,1.0,0.0,4.0
ed90babd,45.0,58.0,650.0,137.0,24.0,28.0,17.0,22.0,3.0,5.0,0,0.3,0.3,-0.3,5.0,1.0,2.0,2.0,4.0
5eb72339,985.0,1345.0,16936.0,6334.0,465.0,528.0,418.0,579.0,81.0,175.0,0,3.5,3.2,-3.5,34.0,95.0,36.0,24.0,121.0
8d8178ac,486.0,700.0,7485.0,1118.0,268.0,341.0,155.0,221.0,39.0,64.0,2,3.2,3.0,-1.2,34.0,24.0,22.0,8.0,42.0
961a4174,71.0,96.0,1318.0,322.0,25.0,31.0,42.0,49.0,4.0,12.0,0,0.7,0.6,-0.7,8.0,3.0,5.0,3.0,9.0
e0bc6fdc,16.0,17.0,220.0,32.0,8.0,8.0,6.0,6.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d0e6399c,12.0,14.0,193.0,33.0,8.0,10.0,2.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
b5cae4e6,287.0,398.0,3783.0,532.0,164.0,211.0,78.0,105.0,12.0,24.0,0,0.9,0.5,-0.9,12.0,13.0,4.0,0.0,24.0
d711d04f,439.0,603.0,7226.0,2217.0,221.0,286.0,168.0,214.0,33.0,49.0,1,3.2,2.5,-2.2,31.0,53.0,33.0,0.0,101.0
75efed2e,230.0,328.0,3342.0,595.0,135.0,159.0,67.0,98.0,15.0,30.0,0,1.6,1.2,-1.6,14.0,9.0,10.0,4.0,19.0
ed5886d2,1009.0,1254.0,16818.0,4092.0,496.0,570.0,405.0,482.0,82.0,119.0,3,2.6,2.0,0.4,27.0,107.0,25.0,3.0,131.0
f7223718,308.0,358.0,5749.0,1529.0,123.0,137.0,133.0,151.0,43.0,55.0,0,0.3,0.4,-0.3,8.0,21.0,8.0,4.0,23.0
47146acb,222.0,357.0,4138.0,2206.0,99.0,121.0,87.0,131.0,32.0,83.0,0,1.0,1.2,-1.0,10.0,18.0,5.0,1.0,26.0
47146acb,52.0,67.0,945.0,307.0,15.0,19.0,30.0,35.0,5.0,9.0,0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,5.0
d37b0350,523.0,806.0,6978.0,1148.0,325.0,454.0,131.0,220.0,30.0,58.0,0,2.1,1.8,-2.1,24.0,28.0,16.0,1.0,59.0
6ca663b4,114.0,162.0,1700.0,291.0,68.0,86.0,34.0,52.0,8.0,15.0,0,0.9,0.4,-0.9,5.0,6.0,3.0,0.0,14.0
81255c03,349.0,507.0,6102.0,1347.0,164.0,220.0,126.0,173.0,44.0,77.0,2,1.7,1.3,0.3,17.0,32.0,12.0,1.0,38.0
f058ed1f,17.0,39.0,499.0,345.0,0.0,0.0,9.0,9.0,8.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a44d3a3c,36.0,47.0,587.0,65.0,12.0,14.0,19.0,22.0,3.0,5.0,0,0.1,0.1,-0.1,4.0,1.0,2.0,1.0,3.0
4a5a45c7,787.0,1016.0,12942.0,4049.0,382.0,449.0,289.0,356.0,79.0,135.0,2,4.1,3.8,-2.1,45.0,103.0,23.0,7.0,123.0
878ee034,77.0,112.0,945.0,92.0,50.0,67.0,21.0,33.0,1.0,3.0,0,0.6,0.6,-0.6,8.0,1.0,0.0,0.0,2.0
4f2908e5,823.0,1170.0,16767.0,8739.0,268.0,326.0,450.0,556.0,102.0,255.0,1,0.9,0.8,0.1,12.0,93.0,15.0,11.0,112.0
c77be0cf,139.0,200.0,2193.0,669.0,75.0,84.0,51.0,74.0,11.0,28.0,0,0.1,0.1,-0.1,2.0,4.0,2.0,2.0,8.0
852351df,664.0,808.0,10978.0,3780.0,314.0,354.0,265.0,311.0,58.0,88.0,0,1.1,1.2,-1.1,15.0,46.0,16.0,9.0,55.0
269b4638,142.0,200.0,2062.0,404.0,83.0,108.0,43.0,66.0,7.0,8.0,0,0.8,0.4,-0.8,9.0,8.0,4.0,0.0,24.0
4c62d0c8,788.0,1274.0,29463.0,23876.0,62.0,63.0,279.0,285.0,445.0,916.0,0,0.0,0.1,0.0,1.0,27.0,0.0,0.0,0.0
6fe90922,1102.0,1629.0,16877.0,3759.0,604.0,751.0,357.0,541.0,86.0,171.0,7,8.8,8.0,-1.8,74.0,52.0,54.0,17.0,116.0
a40d5a0c,709.0,918.0,10214.0,2296.0,384.0,434.0,239.0,310.0,34.0,76.0,3,3.6,3.9,-0.6,39.0,62.0,35.0,14.0,97.0
03f946ed,380.0,525.0,6244.0,947.0,207.0,258.0,112.0,150.0,38.0,53.0,5,4.1,2.6,0.9,29.0,21.0,19.0,2.0,45.0
24228180,173.0,267.0,2328.0,494.0,103.0,143.0,39.0,65.0,12.0,17.0,2,1.5,0.9,0.5,12.0,14.0,11.0,1.0,25.0
24228180,88.0,117.0,1368.0,297.0,45.0,60.0,31.0,35.0,7.0,10.0,1,0.9,0.4,0.1,4.0,5.0,4.0,0.0,13.0
8c725b43,1595.0,1902.0,30923.0,11886.0,477.0,533.0,958.0,1058.0,139.0,267.0,0,0.8,0.5,-0.8,8.0,82.0,5.0,0.0,142.0
149c5f5d,329.0,475.0,5259.0,2266.0,167.0,192.0,136.0,193.0,19.0,55.0,0,0.9,0.9,-0.9,10.0,19.0,13.0,8.0,33.0
7cc89a5f,16.0,18.0,209.0,27.0,12.0,13.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
08aa9cd1,4.0,4.0,49.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f6a06749,4.0,5.0,98.0,70.0,0.0,0.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56400c01,842.0,1044.0,17454.0,7000.0,258.0,284.0,430.0,489.0,139.0,231.0,0,0.0,0.2,0.0,2.0,84.0,4.0,2.0,94.0
ad6df2d5,1897.0,2195.0,35322.0,10660.0,794.0,851.0,802.0,882.0,257.0,372.0,5,5.6,4.8,-0.6,60.0,168.0,31.0,6.0,218.0
b3fd7075,1127.0,1270.0,18037.0,4250.0,567.0,616.0,455.0,489.0,74.0,90.0,0,0.6,1.3,-0.6,14.0,97.0,19.0,3.0,113.0
5e861944,720.0,1105.0,12213.0,3584.0,348.0,442.0,287.0,406.0,65.0,173.0,4,6.9,5.9,-2.9,62.0,60.0,41.0,13.0,102.0
8a2d3fdb,13.0,14.0,243.0,86.0,3.0,3.0,10.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
86695068,1228.0,1511.0,19759.0,5706.0,612.0,707.0,492.0,577.0,86.0,140.0,3,3.3,3.1,-0.3,33.0,144.0,43.0,8.0,174.0
a1c7b425,303.0,410.0,3822.0,662.0,189.0,242.0,70.0,87.0,13.0,21.0,0,0.8,0.9,-0.8,16.0,21.0,7.0,1.0,29.0
b39dfab0,358.0,480.0,10523.0,7682.0,48.0,48.0,167.0,171.0,143.0,260.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
b39dfab0,227.0,314.0,6611.0,5325.0,40.0,40.0,98.0,101.0,89.0,171.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
4611e028,1429.0,1748.0,27057.0,8968.0,569.0,642.0,637.0,736.0,190.0,284.0,0,3.1,3.2,-3.1,25.0,155.0,19.0,1.0,169.0
c23c8e0d,116.0,152.0,1543.0,287.0,70.0,85.0,30.0,40.0,7.0,9.0,0,0.3,0.3,-0.3,8.0,6.0,4.0,1.0,10.0
ee4f2f3b,436.0,671.0,6626.0,1522.0,234.0,320.0,147.0,224.0,32.0,59.0,5,6.2,4.8,-1.2,37.0,32.0,29.0,4.0,58.0
023937a9,1472.0,1850.0,30386.0,9591.0,546.0,610.0,629.0,733.0,267.0,437.0,1,0.8,1.4,0.2,15.0,155.0,22.0,5.0,179.0
53de807a,1431.0,1671.0,22522.0,10799.0,752.0,822.0,558.0,634.0,89.0,152.0,1,0.8,0.9,0.2,10.0,162.0,11.0,5.0,171.0
dd06d56c,146.0,249.0,5289.0,4649.0,17.0,17.0,50.0,52.0,79.0,180.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
0c2ac3cb,665.0,759.0,10113.0,1955.0,333.0,360.0,261.0,293.0,34.0,46.0,2,2.5,1.8,-0.5,29.0,55.0,20.0,3.0,93.0
e967e202,167.0,254.0,2569.0,785.0,95.0,119.0,54.0,87.0,12.0,28.0,1,0.7,0.8,0.3,10.0,14.0,8.0,3.0,25.0
2c851997,769.0,1096.0,12287.0,3269.0,410.0,495.0,252.0,339.0,73.0,182.0,6,5.2,3.9,0.8,48.0,80.0,42.0,5.0,112.0
539230cf,283.0,315.0,5379.0,2095.0,93.0,99.0,165.0,176.0,24.0,37.0,0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,19.0
339c6ed4,581.0,677.0,10196.0,3943.0,240.0,259.0,292.0,325.0,41.0,79.0,0,0.8,0.2,-0.8,3.0,33.0,2.0,2.0,42.0
e358587b,985.0,1188.0,26363.0,17747.0,129.0,130.0,521.0,525.0,332.0,527.0,0,0.5,0.0,-0.5,2.0,2.0,0.0,0.0,0.0
524eb8c5,232.0,382.0,3723.0,1015.0,125.0,157.0,74.0,123.0,26.0,67.0,1,1.1,1.4,-0.1,11.0,13.0,12.0,4.0,34.0
524eb8c5,49.0,76.0,848.0,299.0,22.0,30.0,20.0,32.0,4.0,8.0,0,0.2,0.2,-0.2,4.0,8.0,1.0,1.0,13.0
4dba2a97,440.0,551.0,7751.0,2264.0,209.0,236.0,167.0,205.0,54.0,81.0,2,1.8,2.2,0.2,14.0,63.0,10.0,3.0,75.0
e327bd76,352.0,432.0,6049.0,2534.0,168.0,193.0,138.0,158.0,35.0,53.0,0,0.1,0.5,-0.1,3.0,60.0,6.0,2.0,65.0
f1cfc209,1253.0,1525.0,22050.0,6427.0,616.0,701.0,464.0,547.0,145.0,203.0,0,1.5,1.7,-1.5,22.0,115.0,26.0,3.0,146.0
a3e4b724,142.0,212.0,2180.0,677.0,81.0,99.0,47.0,62.0,9.0,20.0,0,0.8,0.7,-0.8,3.0,16.0,7.0,3.0,19.0
7f78ad23,1739.0,2090.0,30510.0,9373.0,809.0,858.0,722.0,840.0,173.0,300.0,0,1.9,2.5,-1.9,24.0,161.0,30.0,18.0,199.0
b6b2b820,246.0,287.0,2794.0,551.0,170.0,185.0,50.0,61.0,4.0,8.0,0,0.5,0.3,-0.5,7.0,26.0,1.0,0.0,19.0
10e7f486,319.0,451.0,6383.0,3160.0,115.0,139.0,144.0,192.0,54.0,94.0,0,0.4,0.5,-0.4,8.0,38.0,8.0,7.0,44.0
b5b27493,345.0,520.0,5209.0,1901.0,196.0,253.0,107.0,171.0,25.0,55.0,0,0.7,0.8,-0.7,12.0,33.0,4.0,3.0,44.0
84594618,667.0,877.0,13444.0,5654.0,226.0,264.0,332.0,385.0,96.0,191.0,0,0.2,0.6,-0.2,4.0,68.0,11.0,4.0,94.0
3ead85f9,1356.0,1491.0,27291.0,9911.0,382.0,405.0,800.0,834.0,162.0,221.0,0,0.3,0.3,-0.3,7.0,72.0,0.0,0.0,81.0
09899de8,226.0,279.0,4733.0,1895.0,62.0,68.0,130.0,145.0,34.0,63.0,0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,20.0
9f069180,37.0,49.0,812.0,162.0,12.0,16.0,17.0,21.0,8.0,10.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,8.0
07abb358,1168.0,1593.0,18297.0,6196.0,649.0,748.0,389.0,516.0,84.0,208.0,5,3.6,3.0,1.4,50.0,99.0,33.0,21.0,121.0
2a1beb34,1431.0,1699.0,26299.0,7654.0,581.0,661.0,648.0,731.0,169.0,227.0,3,1.4,1.7,1.6,19.0,178.0,21.0,2.0,205.0
1b729ba2,564.0,815.0,8859.0,3437.0,312.0,370.0,214.0,315.0,31.0,90.0,1,1.1,0.5,-0.1,7.0,51.0,4.0,3.0,55.0
47a500ae,849.0,1023.0,17733.0,6645.0,204.0,229.0,527.0,579.0,109.0,192.0,0,0.1,0.1,-0.1,3.0,53.0,0.0,0.0,52.0
7b5f516f,3.0,3.0,100.0,91.0,0.0,0.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe48a073,88.0,109.0,1418.0,185.0,45.0,51.0,27.0,34.0,10.0,12.0,0,0.3,0.3,-0.3,1.0,3.0,7.0,0.0,11.0
14b8fcdf,1371.0,1512.0,25803.0,8500.0,442.0,462.0,799.0,856.0,110.0,165.0,1,0.6,0.5,0.4,3.0,39.0,0.0,0.0,39.0
0b5a292a,1846.0,2176.0,24723.0,8761.0,1186.0,1251.0,488.0,594.0,76.0,174.0,2,2.9,2.1,-0.9,28.0,121.0,24.0,6.0,137.0
686cbe7d,25.0,51.0,239.0,38.0,16.0,29.0,3.0,6.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6ef56efd,690.0,783.0,10520.0,3514.0,378.0,403.0,247.0,278.0,42.0,64.0,0,1.5,0.6,-1.5,12.0,30.0,5.0,4.0,49.0
da5a981b,632.0,749.0,11116.0,3574.0,298.0,321.0,256.0,291.0,64.0,108.0,0,0.2,0.3,-0.2,4.0,50.0,9.0,2.0,62.0
9b30df1e,699.0,867.0,14972.0,5638.0,197.0,225.0,383.0,419.0,111.0,198.0,0,0.3,0.3,-0.3,3.0,74.0,6.0,2.0,90.0
0489bb30,6.0,7.0,94.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cda2ec29,820.0,1096.0,15716.0,7724.0,286.0,335.0,429.0,514.0,94.0,220.0,0,0.8,0.7,-0.8,8.0,95.0,16.0,9.0,109.0
50b51fac,210.0,252.0,3780.0,1079.0,87.0,96.0,97.0,111.0,21.0,35.0,0,0.0,0.1,0.0,0.0,13.0,0.0,0.0,21.0
c1c2c925,627.0,709.0,9829.0,2700.0,305.0,334.0,259.0,286.0,35.0,50.0,0,0.3,0.3,-0.3,5.0,34.0,4.0,0.0,49.0
0d82903c,1417.0,1699.0,25719.0,6951.0,609.0,678.0,600.0,693.0,171.0,236.0,3,2.8,3.1,0.2,27.0,115.0,43.0,22.0,136.0
ff120e44,14.0,18.0,237.0,30.0,6.0,8.0,8.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88c89891,439.0,549.0,7514.0,2030.0,221.0,239.0,164.0,212.0,47.0,75.0,0,0.1,0.2,-0.1,2.0,26.0,2.0,1.0,32.0
92b4758e,1120.0,1370.0,21634.0,7627.0,372.0,424.0,617.0,680.0,117.0,227.0,0,0.1,0.3,-0.1,4.0,72.0,5.0,2.0,108.0
61228681,24.0,47.0,1076.0,1014.0,1.0,1.0,5.0,5.0,18.0,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3bb7af3b,347.0,444.0,5691.0,2042.0,179.0,204.0,114.0,142.0,36.0,57.0,4,4.1,2.9,-0.1,36.0,49.0,20.0,1.0,85.0
1ad1f50d,289.0,388.0,4033.0,580.0,166.0,198.0,85.0,110.0,17.0,27.0,0,0.9,1.0,-0.9,12.0,10.0,6.0,0.0,22.0
8790f988,12.0,17.0,255.0,124.0,6.0,7.0,4.0,6.0,2.0,2.0,0,0.4,0.3,-0.4,1.0,2.0,3.0,0.0,4.0
bd84fc61,942.0,1192.0,16899.0,4819.0,408.0,472.0,395.0,468.0,111.0,183.0,3,4.2,3.6,-1.2,43.0,106.0,31.0,3.0,150.0
c4f97172,85.0,135.0,1286.0,484.0,44.0,57.0,35.0,50.0,3.0,17.0,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,5.0
5d4f7d61,223.0,290.0,2905.0,444.0,137.0,166.0,60.0,77.0,6.0,11.0,0,2.3,1.1,-2.3,14.0,15.0,8.0,1.0,21.0
41bd99ea,88.0,159.0,2749.0,2258.0,12.0,12.0,36.0,36.0,40.0,109.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
b70bde8f,444.0,555.0,9244.0,2869.0,157.0,178.0,198.0,231.0,84.0,128.0,0,1.2,1.2,-1.2,22.0,61.0,12.0,3.0,73.0
343f753a,17.0,19.0,416.0,271.0,1.0,1.0,13.0,13.0,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0f22b650,126.0,164.0,1825.0,384.0,69.0,79.0,37.0,49.0,9.0,15.0,0,0.1,0.3,-0.1,3.0,12.0,3.0,0.0,18.0
d3aaad90,812.0,1003.0,11984.0,2680.0,480.0,550.0,241.0,290.0,51.0,80.0,5,3.7,3.3,1.3,35.0,50.0,43.0,4.0,100.0
3effaa34,232.0,313.0,2974.0,436.0,157.0,189.0,61.0,78.0,5.0,14.0,1,0.9,0.9,0.1,18.0,8.0,2.0,0.0,23.0
f2308b33,72.0,86.0,1127.0,478.0,35.0,36.0,30.0,34.0,3.0,9.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0
b6ca47a2,1986.0,2250.0,40315.0,14388.0,629.0,658.0,1058.0,1139.0,280.0,421.0,0,0.2,0.8,-0.2,1.0,97.0,6.0,0.0,115.0
0d422df7,40.0,55.0,1286.0,1025.0,3.0,3.0,24.0,24.0,13.0,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343c0d52,383.0,561.0,4452.0,786.0,240.0,303.0,69.0,123.0,15.0,33.0,4,2.9,2.1,1.1,37.0,24.0,14.0,0.0,32.0
65e4dede,86.0,116.0,1735.0,622.0,23.0,30.0,52.0,56.0,9.0,24.0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,10.0
b5365398,165.0,211.0,3861.0,1377.0,23.0,30.0,115.0,131.0,27.0,46.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0
10dc46f0,926.0,1310.0,28738.0,20558.0,78.0,78.0,441.0,453.0,404.0,770.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
ab4449d6,30.0,37.0,872.0,653.0,3.0,3.0,17.0,18.0,10.0,16.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30f5ffa9,2172.0,2387.0,37320.0,14999.0,977.0,1034.0,1004.0,1068.0,158.0,234.0,0,0.3,1.2,-0.3,8.0,95.0,3.0,0.0,144.0
048877f5,777.0,1196.0,25138.0,20220.0,63.0,63.0,328.0,331.0,384.0,797.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
f7c9fcd6,693.0,850.0,10952.0,4095.0,361.0,389.0,252.0,305.0,56.0,118.0,0,0.4,0.5,-0.4,7.0,42.0,8.0,3.0,59.0
dfbb3234,14.0,16.0,225.0,57.0,10.0,11.0,2.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
3626daea,741.0,980.0,12099.0,3892.0,382.0,431.0,242.0,303.0,75.0,153.0,3,1.8,2.0,1.2,15.0,47.0,33.0,15.0,78.0
9a560ebe,550.0,634.0,11215.0,3896.0,138.0,158.0,347.0,374.0,62.0,90.0,0,0.1,0.3,-0.1,2.0,18.0,1.0,0.0,34.0
ac4003af,791.0,1049.0,21755.0,15747.0,125.0,126.0,392.0,397.0,270.0,516.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
7b536033,112.0,155.0,1297.0,181.0,63.0,79.0,30.0,40.0,3.0,9.0,0,0.7,0.3,-0.7,7.0,2.0,1.0,0.0,5.0
80ad4216,1.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468b31a,644.0,1055.0,12046.0,5242.0,280.0,375.0,258.0,411.0,97.0,203.0,4,2.4,2.6,1.6,19.0,112.0,37.0,10.0,139.0
339fe0e8,900.0,1197.0,26962.0,20384.0,103.0,104.0,432.0,440.0,360.0,639.0,0,0.1,0.1,-0.1,2.0,14.0,0.0,0.0,0.0
52e2ef8f,660.0,849.0,10465.0,4814.0,345.0,384.0,243.0,320.0,50.0,103.0,2,0.9,1.1,1.1,4.0,51.0,9.0,4.0,66.0
ef2e5e1a,1248.0,1488.0,20395.0,6128.0,592.0,673.0,502.0,578.0,98.0,145.0,1,1.5,2.3,-0.5,30.0,198.0,23.0,4.0,211.0
f91e81c9,1099.0,1356.0,19399.0,8698.0,507.0,563.0,481.0,569.0,100.0,188.0,1,1.0,0.8,0.0,9.0,88.0,7.0,6.0,99.0
2334478a,231.0,289.0,3888.0,909.0,126.0,145.0,67.0,85.0,27.0,35.0,0,0.2,0.4,-0.2,6.0,20.0,6.0,1.0,27.0
4e219ad2,1199.0,1649.0,21144.0,6492.0,586.0,687.0,456.0,614.0,130.0,244.0,6,7.6,7.4,-1.6,77.0,123.0,88.0,19.0,225.0
01b8a2b2,364.0,460.0,11110.0,7257.0,36.0,36.0,166.0,169.0,162.0,252.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47dc80f5,587.0,767.0,9731.0,2191.0,282.0,354.0,232.0,295.0,57.0,78.0,2,2.7,2.6,-0.7,34.0,51.0,30.0,1.0,81.0
a12d0c05,196.0,218.0,3592.0,783.0,80.0,85.0,80.0,92.0,29.0,31.0,1,0.2,0.4,0.8,4.0,14.0,3.0,0.0,19.0
4d3ab428,58.0,74.0,730.0,90.0,38.0,46.0,14.0,19.0,3.0,4.0,0,0.0,0.1,0.0,1.0,4.0,1.0,0.0,7.0
4d3ab428,394.0,506.0,5027.0,919.0,252.0,295.0,100.0,135.0,11.0,24.0,2,2.3,1.2,-0.3,22.0,31.0,11.0,2.0,45.0
