id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
dd29f81d,263,345,4362.0,1968.0,129,143,108,137,20,44,0,0.2,0.2,-0.2,6,24,4,2,32
de045b15,1118,1290,23399.0,9780.0,300,333,649,688,163,251,0,0.1,0.2,-0.1,2,70,0,0,66
dea698d9,1052,1267,13479.0,2486.0,666,741,249,292,49,65,5,6.4,4.7,-1.4,51,74,32,2,118
deb748c9,939,1158,16054.0,6493.0,437,508,380,446,92,149,1,0.9,1.1,0.1,9,47,10,4,80
df301450,201,257,2989.0,337.0,114,134,67,83,11,18,0,0.5,0.5,-0.5,9,12,6,2,16
df3cda47,865,1138,12281.0,3476.0,490,586,277,343,47,93,8,8.6,5.0,-0.6,77,65,46,6,128
df525574,495,607,6880.0,2455.0,296,328,160,203,17,35,1,0.6,0.7,0.4,6,16,11,6,36
df85d472,178,271,2405.0,477.0,119,159,42,74,8,10,0,0.9,0.6,-0.9,13,13,2,0,16
dfd56738,21,21,334.0,63.0,9,9,9,9,1,1,0,0.0,0.0,0.0,0,2,0,0,2
e01ca8f4,72,93,1131.0,454.0,39,43,20,24,8,14,1,0.6,0.4,0.4,10,11,7,3,14
e0314d87,945,1132,17184.0,6609.0,398,435,413,467,108,176,1,0.6,0.4,0.4,6,68,8,1,104
e0921a4f,1264,1524,18830.0,4267.0,712,785,342,403,120,181,6,6.7,5.7,-0.7,68,97,49,7,135
e14ec482,668,1104,11467.0,3725.0,335,436,224,343,81,213,6,8.3,6.0,-2.3,55,43,43,10,99
e1b0a70d,146,208,3735.0,2274.0,28,28,71,71,46,108,0,0.0,0.0,0.0,1,0,0,0,0
e1cbb531,605,639,9488.0,2554.0,342,362,189,197,52,52,0,0.2,0.4,-0.2,6,56,2,0,42
e23f56c1,818,1023,13292.0,3563.0,439,480,263,333,90,140,6,4.5,4.8,1.5,53,58,52,22,139
e26bd2f4,926,1186,18370.0,6984.0,388,452,367,441,156,232,2,2.0,1.7,0.0,24,120,30,5,144
e288d4b3,551,683,10143.0,3971.0,258,284,214,253,73,113,1,1.8,1.9,-0.8,12,55,13,4,80
e33f36d5,1102,1308,20315.0,8462.0,425,459,553,618,106,198,0,1.0,0.4,-1.0,7,95,3,0,91
e358587b,27,36,879.0,710.0,2,2,12,12,13,21,0,0.0,0.0,0.0,0,1,0,0,0
e3756e72,14,15,192.0,29.0,11,11,2,3,1,1,0,0.0,0.0,0.0,0,1,0,0,0
e3cceee6,292,317,4948.0,1656.0,106,113,168,180,8,14,1,0.2,0.4,0.8,1,2,1,0,9
e40d028b,191,208,4081.0,2730.0,51,51,99,99,35,51,0,0.0,0.0,0.0,1,1,0,0,0
e468c053,399,508,5567.0,1288.0,245,289,136,162,10,21,4,2.7,2.3,1.3,24,21,31,1,68
e58cbfd5,59,68,1113.0,247.0,25,27,24,29,8,9,0,0.0,0.0,0.0,0,2,0,0,3
e599253a,1246,1426,22144.0,5011.0,564,643,488,535,155,174,5,3.9,2.8,1.1,42,118,28,2,176
e5bf73f3,466,649,7168.0,1987.0,294,341,111,153,41,98,4,4.1,2.6,-0.10000000000000009,38,37,16,3,69
e63e122d,51,57,836.0,194.0,26,29,20,21,3,4,0,0.1,0.2,-0.1,1,6,0,0,8
e726e11e,221,278,3717.0,1303.0,110,125,90,111,18,32,3,2.0,1.8,1.0,9,13,11,4,25
e74f0e59,698,965,10861.0,4319.0,383,449,256,354,42,97,0,2.0,1.7,-2.0,19,43,21,16,82
e7ee38c3,324,492,10007.0,7618.0,59,59,124,125,139,301,0,0.0,0.0,0.0,0,5,0,0,0
e83f8ebb,12,12,220.0,30.0,3,3,9,9,0,0,0,0.0,0.0,0.0,0,2,0,0,0
e85fb9b8,97,111,1767.0,527.0,31,35,57,64,5,7,0,0.0,0.0,0.0,0,4,0,0,3
e8c930bb,768,945,14028.0,4481.0,332,379,334,387,86,130,0,0.7,1.1,-0.7,20,115,9,0,103
e947ee4a,557,674,11163.0,3587.0,204,235,257,294,89,122,2,1.3,0.9,0.7,12,56,9,1,65
e94d79e3,1111,1348,20802.0,8295.0,418,456,546,624,125,220,0,0.7,0.6,-0.7,15,97,7,4,117
ea06dd97,576,723,10139.0,3088.0,255,283,238,274,64,124,2,0.9,1.3,1.1,18,40,19,13,72
ea164f99,370,484,7511.0,2282.0,143,160,148,177,72,118,3,0.8,1.0,2.2,14,41,6,0,40
eb2fe5b6,360,524,5166.0,1312.0,207,259,97,150,26,53,1,5.4,2.7,-4.4,36,28,25,3,55
eccbe56a,546,701,7954.0,2009.0,307,357,172,204,31,51,5,4.1,2.1,0.9,39,50,23,0,76
ed5886d2,665,772,10617.0,3507.0,340,377,251,279,48,66,0,0.4,0.6,-0.4,8,81,7,1,82
ed65da8c,4,8,80.0,12.0,1,2,2,3,1,2,0,0.0,0.0,0.0,0,0,0,0,1
eda40760,1445,1823,26871.0,8919.0,624,684,640,761,170,311,3,5.1,4.4,-2.1,56,89,40,18,111
ee251371,271,336,3658.0,771.0,159,183,85,101,9,21,0,0.6,0.9,-0.6,7,13,9,3,14
ee4f2f3b,355,543,5603.0,1372.0,190,248,111,180,35,65,3,3.2,2.8,-0.2,37,28,16,3,50
ee833569,620,879,18460.0,14508.0,126,126,253,261,239,485,0,0.0,0.0,0.0,0,7,0,0,0
ee93c1a9,565,692,8628.0,2083.0,301,334,174,213,49,76,1,3.4,3.1,-2.4,34,40,23,4,56
ef5b337e,196,287,3148.0,725.0,108,127,61,90,20,41,0,0.4,0.8,-0.4,7,15,7,0,17
ef619b0b,632,736,8264.0,1733.0,393,434,165,187,25,43,1,1.1,1.2,-0.1,20,59,8,1,58
ef94dc2f,166,247,1836.0,146.0,111,152,26,42,3,5,0,0.6,0.5,-0.6,6,6,2,0,7
f058ed1f,132,158,2487.0,1571.0,61,61,42,43,24,49,0,0.0,0.0,0.0,0,0,0,0,0
f0f7f62f,738,975,23121.0,16476.0,89,89,317,323,332,562,0,0.0,0.0,0.0,0,14,0,0,0
f1cfc209,1052,1297,19179.0,5971.0,481,537,408,483,136,208,3,1.5,1.2,1.5,28,117,22,6,148
f1f1f238,1178,1383,22377.0,8937.0,430,484,598,659,128,196,0,0.2,0.2,-0.2,2,57,4,1,86
f239e6dd,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
f26e3c59,310,426,4780.0,1571.0,174,199,109,153,20,47,1,0.4,0.6,0.6,7,17,8,5,35
f32df091,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
f45f9427,941,1286,16155.0,6200.0,426,484,393,502,87,190,5,3.4,3.1,1.6,38,74,36,26,104
f4ec4fd0,152,193,2409.0,351.0,88,105,41,56,19,23,0,0.3,0.3,-0.3,7,12,1,0,19
f503ea63,991,1165,15865.0,5322.0,502,568,393,437,67,97,2,1.2,1.3,0.8,23,113,21,2,137
f554e29b,305,472,8416.0,6774.0,76,77,120,121,106,269,0,0.0,0.0,0.0,1,5,1,0,0
f5ba8903,11,14,166.0,22.0,5,6,5,5,0,1,0,0.0,0.0,0.0,0,0,0,0,0
f61c7c4e,614,732,10027.0,2348.0,311,346,215,248,60,79,3,2.6,3.1,0.4,35,71,37,1,109
f6a06749,3,3,55.0,49.0,1,1,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
f6f6b6e8,98,113,1669.0,763.0,47,51,41,48,9,11,0,0.0,0.0,0.0,2,6,1,0,13
f7036e1c,305,504,4345.0,1113.0,167,241,83,136,26,39,3,2.5,1.9,0.5,30,25,17,0,59
f7223718,1081,1227,22156.0,7193.0,325,359,577,616,167,224,0,0.2,0.6,-0.2,5,97,6,2,114
f7e2af2c,136,165,2552.0,1112.0,56,60,66,73,14,30,0,0.0,0.1,0.0,0,13,2,0,9
f8d41a8c,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
f8f0744b,5,5,79.0,39.0,2,2,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0,1
f91e81c9,1223,1640,18462.0,8380.0,710,794,393,553,75,182,3,2.0,2.6,1.0,24,88,46,28,128
f93ed0df,755,978,19124.0,14040.0,220,222,304,308,224,434,0,0.0,0.0,0.0,0,6,0,0,0
faa1b07d,135,167,2307.0,872.0,52,60,69,82,9,14,0,0.0,0.0,0.0,0,11,0,0,16
fb2c533b,698,840,10679.0,3287.0,385,420,245,292,49,98,1,2.0,1.8,-1.0,30,66,6,3,58
fb77bfef,645,756,11770.0,4695.0,261,283,310,339,64,112,0,0.2,0.1,-0.2,2,32,1,0,38
fba81826,318,408,4509.0,1307.0,204,221,93,125,14,38,1,1.1,1.2,-0.1,8,15,10,7,22
fc4f85b1,943,1119,17677.0,6058.0,349,383,452,505,120,176,1,1.0,1.0,0.0,10,91,13,4,101
fe012aca,832,983,10001.0,1641.0,599,671,180,209,16,19,2,3.4,3.3,-1.4,35,32,24,0,74
fe0b8f0e,90,104,1561.0,243.0,41,45,40,46,8,10,0,0.0,0.1,0.0,1,5,1,0,7
fe471a89,124,162,3635.0,2659.0,18,18,61,61,45,83,0,0.0,0.0,0.0,0,0,0,0,0
fe479e17,7,13,96.0,70.0,4,5,2,4,0,2,0,0.0,0.0,0.0,0,0,0,0,1
fe6a7685,694,829,13986.0,5108.0,197,221,392,429,93,141,0,0.4,0.3,-0.4,3,28,4,0,42
fed5f993,1024,1332,21577.0,9924.0,287,338,574,667,151,294,0,0.2,0.4,-0.2,5,77,7,1,101
ff4296df,61,78,992.0,297.0,32,36,20,28,7,9,0,0.1,0.1,-0.1,3,6,0,0,3
ff764de3,334,403,5070.0,997.0,190,221,105,122,25,28,2,2.0,1.3,0.0,14,23,5,0,38
ff800ed8,956,1300,15242.0,5684.0,500,579,335,436,82,192,2,3.2,3.4,-1.2,35,74,27,8,104
