id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
4e6dbac4,1132.0,1458.0,18959.0,5417.0,574.0,691.0,386.0,481.0,129.0,173.0,3,4.5,3.5,-1.5,48.0,139.0,41.0,3.0,188.0
9fa26bc2,51.0,78.0,1347.0,984.0,16.0,16.0,20.0,21.0,15.0,41.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6817095b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa51343f,312.0,441.0,4992.0,1533.0,150.0,180.0,111.0,152.0,30.0,57.0,1,1.4,1.4,-0.4,27.0,38.0,16.0,9.0,44.0
314f2124,738.0,824.0,14065.0,5270.0,267.0,286.0,366.0,391.0,89.0,125.0,0,0.1,0.3,-0.1,2.0,31.0,1.0,0.0,48.0
30223b33,219.0,319.0,7380.0,6122.0,17.0,17.0,100.0,103.0,102.0,198.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
331c0a43,1254.0,1521.0,20169.0,5907.0,634.0,721.0,494.0,575.0,81.0,121.0,0,1.3,1.7,-1.3,27.0,124.0,19.0,6.0,171.0
1c8c5aed,413.0,585.0,7546.0,3522.0,192.0,218.0,167.0,222.0,50.0,108.0,0,1.1,0.9,-1.1,14.0,40.0,14.0,8.0,52.0
c4efe2b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
dd52d069,3.0,5.0,67.0,53.0,1.0,2.0,2.0,3.0,0.0,0.0,0,0.4,0.3,-0.4,2.0,1.0,2.0,0.0,3.0
55667895,914.0,1072.0,16983.0,6755.0,353.0,378.0,461.0,512.0,98.0,159.0,0,0.1,0.2,-0.1,2.0,77.0,4.0,2.0,118.0
be6c1ccc,34.0,42.0,412.0,4.0,21.0,23.0,9.0,13.0,1.0,1.0,0,0.3,0.2,-0.3,2.0,1.0,0.0,0.0,0.0
e50613bd,2.0,2.0,25.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
fb2c533b,420.0,493.0,6421.0,1995.0,220.0,242.0,135.0,161.0,32.0,47.0,3,1.8,1.0,1.2,17.0,34.0,3.0,1.0,40.0
fb2c533b,8.0,9.0,62.0,14.0,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb2fe5b6,234.0,384.0,3273.0,862.0,132.0,195.0,61.0,95.0,16.0,31.0,0,1.5,1.7,-1.5,19.0,23.0,14.0,3.0,33.0
d183e9d6,1499.0,2017.0,25472.0,11154.0,687.0,773.0,646.0,839.0,135.0,293.0,5,3.5,2.6,1.5,31.0,162.0,42.0,24.0,203.0
91899ca8,1576.0,1752.0,29654.0,11025.0,565.0,605.0,867.0,913.0,138.0,212.0,0,0.4,0.4,-0.4,8.0,86.0,7.0,1.0,116.0
a111cf41,534.0,879.0,19932.0,15984.0,30.0,30.0,176.0,182.0,327.0,659.0,0,0.1,0.0,-0.1,1.0,7.0,0.0,0.0,0.0
788b31e2,442.0,516.0,7449.0,2078.0,220.0,240.0,178.0,202.0,38.0,54.0,0,0.5,0.4,-0.5,9.0,51.0,4.0,1.0,53.0
1f9328da,824.0,1013.0,13302.0,2730.0,423.0,467.0,281.0,348.0,80.0,117.0,3,3.4,3.6,-0.4,40.0,61.0,37.0,8.0,135.0
fcd20025,41.0,49.0,603.0,251.0,24.0,26.0,15.0,18.0,1.0,2.0,0,0.1,0.1,-0.1,1.0,3.0,1.0,0.0,3.0
7ba2eaa9,21.0,25.0,235.0,23.0,17.0,17.0,3.0,5.0,0.0,2.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,1.0
b136c945,24.0,28.0,543.0,151.0,5.0,5.0,13.0,14.0,5.0,8.0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,6.0
cf961d8d,145.0,163.0,2585.0,985.0,54.0,55.0,74.0,81.0,11.0,19.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0
93cf32a8,1269.0,1415.0,26924.0,8655.0,311.0,347.0,751.0,799.0,194.0,240.0,0,0.1,0.1,-0.1,4.0,23.0,1.0,0.0,42.0
e33f36d5,726.0,893.0,14335.0,5171.0,235.0,260.0,376.0,433.0,96.0,168.0,0,0.4,1.0,-0.4,5.0,42.0,6.0,0.0,49.0
c7526c18,1482.0,1700.0,25206.0,7495.0,734.0,803.0,549.0,628.0,161.0,196.0,2,2.1,0.8,-0.1,24.0,162.0,9.0,1.0,180.0
df0a4c90,147.0,176.0,2291.0,715.0,73.0,85.0,61.0,71.0,8.0,11.0,0,0.1,0.2,-0.1,2.0,16.0,1.0,0.0,15.0
af45e954,17.0,25.0,179.0,54.0,14.0,18.0,2.0,2.0,0.0,1.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,1.0
614c38fb,245.0,296.0,3397.0,1071.0,142.0,153.0,82.0,100.0,7.0,15.0,0,1.0,0.6,-1.0,5.0,14.0,4.0,1.0,19.0
75374ee7,2.0,2.0,27.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601ef102,162.0,231.0,2199.0,475.0,90.0,121.0,42.0,58.0,11.0,14.0,1,0.9,0.6,0.1,17.0,17.0,4.0,0.0,26.0
905a4f61,32.0,47.0,524.0,92.0,20.0,23.0,6.0,13.0,4.0,6.0,0,0.1,0.1,-0.1,2.0,2.0,0.0,0.0,4.0
e7ee38c3,664.0,868.0,20131.0,15375.0,63.0,63.0,333.0,335.0,266.0,466.0,0,0.1,0.1,-0.1,1.0,7.0,1.0,0.0,0.0
72c803a0,21.0,27.0,266.0,101.0,15.0,16.0,6.0,7.0,0.0,1.0,0,0.1,0.0,-0.1,2.0,3.0,0.0,0.0,2.0
b871bf55,323.0,378.0,6148.0,2131.0,109.0,124.0,165.0,178.0,39.0,57.0,0,0.0,0.1,0.0,1.0,16.0,1.0,0.0,27.0
e14ec482,463.0,759.0,7695.0,2506.0,242.0,300.0,149.0,247.0,53.0,140.0,5,2.8,2.7,2.2,20.0,58.0,21.0,11.0,68.0
82b1198a,358.0,463.0,9355.0,6466.0,51.0,51.0,193.0,196.0,111.0,212.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ed90babd,230.0,293.0,3693.0,756.0,124.0,145.0,83.0,108.0,16.0,26.0,0,1.9,1.3,-1.9,18.0,11.0,14.0,0.0,30.0
5eb72339,813.0,1052.0,13780.0,5303.0,358.0,389.0,332.0,442.0,83.0,154.0,2,1.1,1.2,0.9,15.0,61.0,21.0,14.0,80.0
e5b98a70,316.0,416.0,4682.0,1193.0,200.0,228.0,88.0,118.0,18.0,36.0,0,0.4,0.7,-0.4,9.0,27.0,7.0,4.0,36.0
5df4ef30,280.0,364.0,4488.0,1445.0,147.0,160.0,101.0,144.0,20.0,35.0,2,1.3,0.8,0.7,10.0,12.0,8.0,5.0,17.0
5df4ef30,40.0,60.0,692.0,246.0,19.0,22.0,17.0,23.0,3.0,13.0,0,0.1,0.1,-0.1,1.0,2.0,1.0,0.0,3.0
8d8178ac,563.0,815.0,8272.0,1738.0,330.0,393.0,180.0,255.0,32.0,68.0,6,4.2,3.2,1.8,39.0,33.0,29.0,12.0,71.0
b5cae4e6,122.0,162.0,1552.0,233.0,74.0,90.0,34.0,45.0,3.0,7.0,0,0.6,0.4,-0.6,5.0,9.0,1.0,1.0,11.0
d711d04f,272.0,366.0,4600.0,1281.0,129.0,158.0,95.0,121.0,35.0,51.0,2,1.6,2.0,0.4,21.0,24.0,20.0,4.0,51.0
9b6f7fd5,282.0,372.0,3845.0,1334.0,176.0,210.0,72.0,99.0,16.0,29.0,1,0.8,0.7,0.2,9.0,32.0,8.0,0.0,48.0
75efed2e,86.0,139.0,1314.0,440.0,37.0,43.0,35.0,53.0,5.0,14.0,0,1.1,0.2,-1.1,8.0,8.0,4.0,3.0,7.0
ed5886d2,841.0,1111.0,13199.0,4039.0,439.0,516.0,302.0,387.0,59.0,97.0,3,3.8,4.1,-0.8,31.0,74.0,26.0,7.0,99.0
e599253a,831.0,1011.0,14528.0,2967.0,347.0,414.0,365.0,420.0,81.0,100.0,3,1.8,1.2,1.2,23.0,63.0,15.0,2.0,82.0
548902cc,697.0,1057.0,12372.0,5615.0,321.0,360.0,270.0,389.0,85.0,227.0,2,2.5,2.4,-0.5,21.0,80.0,29.0,20.0,91.0
881ef58c,327.0,391.0,5059.0,1541.0,169.0,184.0,110.0,127.0,27.0,39.0,0,0.9,1.4,-0.9,18.0,39.0,18.0,2.0,62.0
f7223718,578.0,722.0,10861.0,3132.0,236.0,262.0,259.0,307.0,74.0,118.0,0,1.2,0.7,-1.2,8.0,49.0,14.0,1.0,58.0
d37b0350,585.0,853.0,7001.0,908.0,334.0,450.0,133.0,217.0,23.0,42.0,1,1.6,1.1,-0.6,25.0,29.0,11.0,0.0,40.0
42b1a58a,34.0,46.0,682.0,220.0,14.0,15.0,15.0,18.0,5.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81255c03,566.0,793.0,8694.0,1649.0,298.0,364.0,175.0,238.0,49.0,91.0,2,3.5,3.7,-1.5,33.0,28.0,19.0,3.0,51.0
f058ed1f,48.0,74.0,1601.0,1213.0,4.0,4.0,18.0,18.0,26.0,52.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4a5a45c7,727.0,982.0,11822.0,3912.0,371.0,426.0,224.0,301.0,88.0,165.0,3,4.6,4.1,-1.6,59.0,61.0,27.0,6.0,93.0
3b61c9ec,328.0,509.0,5470.0,2203.0,144.0,172.0,127.0,183.0,31.0,86.0,1,0.9,1.5,0.1,10.0,15.0,13.0,8.0,25.0
3b61c9ec,104.0,130.0,1771.0,684.0,50.0,58.0,40.0,48.0,12.0,18.0,1,0.4,0.1,0.6,1.0,10.0,3.0,1.0,12.0
878ee034,139.0,196.0,1919.0,234.0,78.0,98.0,39.0,52.0,9.0,14.0,1,2.0,0.7,-1.0,12.0,3.0,4.0,0.0,13.0
4f2908e5,711.0,844.0,13262.0,5110.0,269.0,293.0,364.0,406.0,70.0,119.0,0,0.0,0.1,0.0,0.0,41.0,3.0,1.0,47.0
7afb1573,19.0,27.0,306.0,54.0,12.0,12.0,5.0,9.0,2.0,4.0,1,0.2,0.0,0.8,1.0,0.0,2.0,0.0,2.0
c77be0cf,493.0,693.0,7985.0,3562.0,253.0,286.0,191.0,261.0,37.0,101.0,0,1.3,1.5,-1.3,17.0,34.0,15.0,10.0,53.0
269b4638,63.0,94.0,931.0,171.0,31.0,44.0,25.0,34.0,3.0,5.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0
4c62d0c8,182.0,230.0,5196.0,3561.0,20.0,20.0,98.0,99.0,63.0,108.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fe90922,943.0,1401.0,14786.0,4043.0,514.0,615.0,299.0,463.0,82.0,177.0,3,6.8,7.1,-3.8,60.0,51.0,55.0,31.0,90.0
a40d5a0c,254.0,346.0,3490.0,827.0,150.0,176.0,69.0,95.0,16.0,35.0,0,2.4,1.5,-2.4,18.0,16.0,11.0,4.0,30.0
780e3631,169.0,196.0,2799.0,688.0,77.0,85.0,73.0,81.0,12.0,14.0,1,0.1,0.3,0.9,2.0,12.0,4.0,1.0,26.0
03f946ed,600.0,776.0,9670.0,1525.0,307.0,357.0,184.0,228.0,69.0,98.0,1,2.2,1.9,-1.2,28.0,41.0,19.0,7.0,68.0
8c725b43,1404.0,1637.0,29211.0,10606.0,372.0,413.0,823.0,900.0,196.0,289.0,1,0.6,0.6,0.4,6.0,68.0,3.0,0.0,84.0
149c5f5d,44.0,69.0,653.0,368.0,22.0,24.0,16.0,26.0,3.0,12.0,0,0.1,0.1,-0.1,2.0,3.0,1.0,1.0,1.0
149c5f5d,32.0,43.0,617.0,335.0,14.0,15.0,10.0,14.0,7.0,11.0,0,0.1,0.1,-0.1,1.0,4.0,2.0,1.0,4.0
17f3620a,222.0,315.0,3325.0,552.0,117.0,146.0,71.0,99.0,18.0,28.0,0,1.4,0.4,-1.4,15.0,14.0,8.0,0.0,30.0
17f3620a,191.0,250.0,2619.0,335.0,120.0,145.0,48.0,64.0,11.0,16.0,0,1.2,0.6,-1.2,14.0,7.0,7.0,1.0,16.0
f201798c,23.0,34.0,305.0,74.0,12.0,14.0,6.0,8.0,1.0,4.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0
1cadaf34,5.0,11.0,33.0,5.0,3.0,6.0,0.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08aa9cd1,292.0,412.0,4237.0,707.0,169.0,220.0,84.0,113.0,19.0,24.0,3,0.5,0.6,2.5,16.0,21.0,9.0,2.0,31.0
f6a06749,27.0,36.0,784.0,504.0,2.0,2.0,14.0,14.0,11.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56400c01,973.0,1166.0,18444.0,5900.0,329.0,369.0,501.0,562.0,113.0,181.0,1,1.2,0.8,-0.2,6.0,25.0,1.0,1.0,44.0
2c38b327,164.0,225.0,2443.0,509.0,101.0,119.0,49.0,66.0,9.0,17.0,1,1.0,0.6,0.0,16.0,10.0,9.0,0.0,26.0
ad6df2d5,1825.0,2074.0,34365.0,9554.0,752.0,791.0,740.0,797.0,275.0,386.0,6,5.9,5.2,0.1,72.0,194.0,29.0,4.0,202.0
b3fd7075,663.0,759.0,10205.0,2775.0,379.0,408.0,218.0,238.0,45.0,66.0,1,0.9,1.0,0.1,14.0,73.0,14.0,2.0,86.0
5e861944,1067.0,1488.0,17315.0,4695.0,545.0,648.0,373.0,516.0,100.0,209.0,6,5.6,7.0,0.4,64.0,70.0,65.0,20.0,150.0
07f55871,3.0,3.0,56.0,23.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8c0dccd,7.0,12.0,112.0,26.0,1.0,2.0,5.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
86695068,1556.0,1868.0,23139.0,6816.0,905.0,1000.0,484.0,567.0,104.0,175.0,3,5.0,4.4,-2.0,37.0,157.0,40.0,11.0,183.0
c8a88acd,45.0,64.0,1656.0,1415.0,2.0,2.0,20.0,20.0,23.0,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277da414,358.0,485.0,10639.0,7942.0,36.0,36.0,178.0,183.0,143.0,263.0,0,0.1,0.0,-0.1,3.0,7.0,0.0,0.0,0.0
a1c7b425,71.0,94.0,781.0,67.0,44.0,54.0,16.0,21.0,1.0,5.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0
4611e028,1243.0,1583.0,23165.0,8006.0,530.0,597.0,522.0,618.0,171.0,309.0,2,3.8,3.7,-1.8,60.0,135.0,20.0,4.0,151.0
62437b4f,493.0,725.0,6426.0,1722.0,315.0,410.0,124.0,188.0,21.0,45.0,4,2.3,1.7,1.7,22.0,30.0,12.0,4.0,45.0
ee4f2f3b,598.0,899.0,8560.0,1791.0,337.0,443.0,188.0,277.0,36.0,79.0,8,4.5,3.6,3.5,37.0,40.0,31.0,4.0,66.0
023937a9,559.0,696.0,10992.0,2900.0,212.0,247.0,247.0,285.0,87.0,132.0,0,0.2,0.5,-0.2,5.0,60.0,7.0,1.0,79.0
023937a9,876.0,1028.0,18465.0,5720.0,326.0,365.0,353.0,396.0,181.0,238.0,0,0.5,0.4,-0.5,9.0,105.0,6.0,0.0,110.0
67f649be,478.0,960.0,19841.0,17574.0,47.0,47.0,133.0,136.0,297.0,771.0,0,0.1,0.2,-0.1,3.0,43.0,4.0,0.0,0.0
53de807a,1117.0,1329.0,17315.0,7405.0,604.0,647.0,409.0,478.0,71.0,135.0,1,1.3,1.4,-0.3,9.0,125.0,17.0,8.0,134.0
2c851997,650.0,875.0,9116.0,2518.0,396.0,454.0,159.0,214.0,49.0,115.0,4,3.7,3.7,0.3,33.0,54.0,25.0,4.0,70.0
539230cf,16.0,30.0,374.0,200.0,3.0,7.0,8.0,13.0,5.0,8.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
283699b4,572.0,659.0,11330.0,4169.0,186.0,204.0,314.0,340.0,68.0,100.0,1,0.2,0.3,0.8,3.0,40.0,0.0,0.0,43.0
6e058f06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6213fd82,26.0,34.0,412.0,110.0,14.0,17.0,7.0,8.0,3.0,4.0,0,0.3,0.2,-0.3,2.0,1.0,3.0,2.0,1.0
339c6ed4,34.0,45.0,517.0,227.0,19.0,22.0,12.0,14.0,2.0,7.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
e358587b,85.0,115.0,2356.0,1812.0,14.0,14.0,44.0,45.0,27.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1216563,148.0,242.0,2499.0,541.0,67.0,83.0,49.0,81.0,20.0,44.0,0,0.4,0.6,-0.4,9.0,11.0,7.0,3.0,29.0
4dba2a97,432.0,546.0,7624.0,2652.0,183.0,221.0,191.0,231.0,45.0,66.0,1,0.6,0.4,0.4,10.0,44.0,8.0,1.0,65.0
e327bd76,722.0,908.0,12127.0,4964.0,334.0,390.0,303.0,360.0,58.0,111.0,1,0.3,0.5,0.7,8.0,105.0,3.0,0.0,106.0
f1cfc209,1081.0,1412.0,19933.0,6681.0,474.0,553.0,423.0,526.0,143.0,247.0,1,1.3,1.4,-0.3,28.0,127.0,27.0,6.0,144.0
7602ddf6,1.0,3.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f78ad23,1845.0,2192.0,31787.0,10817.0,947.0,1003.0,664.0,773.0,199.0,328.0,3,1.4,1.7,1.6,21.0,150.0,33.0,14.0,177.0
b6b2b820,167.0,187.0,2122.0,526.0,110.0,116.0,46.0,49.0,3.0,4.0,0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,11.0
10e7f486,1369.0,1743.0,21885.0,7593.0,728.0,800.0,503.0,623.0,104.0,208.0,2,2.3,1.5,-0.3,19.0,75.0,18.0,13.0,102.0
10e25802,283.0,376.0,4115.0,1211.0,159.0,189.0,96.0,123.0,15.0,37.0,0,0.4,0.4,-0.4,10.0,24.0,5.0,0.0,34.0
84594618,598.0,679.0,12036.0,3923.0,175.0,192.0,338.0,368.0,72.0,104.0,0,0.0,0.1,0.0,0.0,15.0,1.0,0.0,32.0
3ead85f9,1615.0,1776.0,30490.0,10433.0,576.0,612.0,873.0,925.0,154.0,209.0,0,0.2,0.4,-0.2,6.0,50.0,1.0,1.0,86.0
a3d94a58,660.0,821.0,13430.0,4657.0,192.0,209.0,361.0,417.0,98.0,160.0,2,0.5,0.5,1.5,3.0,33.0,1.0,0.0,38.0
07abb358,484.0,682.0,7396.0,2589.0,274.0,317.0,137.0,205.0,47.0,102.0,2,2.0,2.0,0.0,24.0,36.0,14.0,6.0,43.0
07abb358,340.0,418.0,4836.0,1323.0,199.0,214.0,103.0,131.0,19.0,39.0,1,1.5,1.8,-0.5,12.0,15.0,9.0,8.0,12.0
dea698d9,915.0,1114.0,12868.0,2096.0,554.0,628.0,256.0,311.0,53.0,75.0,8,4.6,3.5,3.4,47.0,51.0,39.0,14.0,130.0
2a1beb34,1940.0,2239.0,33188.0,11114.0,914.0,1003.0,799.0,883.0,178.0,250.0,3,2.0,2.6,1.0,31.0,251.0,31.0,6.0,254.0
47a500ae,687.0,811.0,14698.0,5418.0,169.0,184.0,405.0,452.0,105.0,157.0,0,0.3,0.2,-0.3,1.0,21.0,2.0,0.0,30.0
7b5f516f,1.0,1.0,50.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14b8fcdf,696.0,775.0,12939.0,4513.0,243.0,259.0,386.0,418.0,58.0,83.0,0,0.0,0.1,0.0,0.0,31.0,0.0,0.0,39.0
0b5a292a,1052.0,1299.0,14971.0,5236.0,651.0,698.0,305.0,380.0,57.0,125.0,1,2.1,1.7,-1.1,26.0,64.0,28.0,10.0,105.0
c0c7ff58,1639.0,1849.0,26159.0,6442.0,863.0,929.0,552.0,599.0,156.0,194.0,4,4.1,3.6,-0.1,62.0,179.0,40.0,9.0,204.0
da5a981b,965.0,1170.0,14298.0,5614.0,562.0,605.0,331.0,399.0,45.0,104.0,1,1.6,1.3,-0.6,19.0,92.0,24.0,5.0,123.0
9b30df1e,635.0,776.0,13984.0,4757.0,148.0,173.0,380.0,416.0,101.0,170.0,0,0.0,0.3,0.0,1.0,36.0,9.0,0.0,38.0
3c1e4e84,253.0,333.0,4641.0,1693.0,116.0,132.0,109.0,138.0,27.0,53.0,0,0.3,0.5,-0.3,6.0,46.0,7.0,1.0,49.0
0a447501,102.0,146.0,1419.0,311.0,63.0,87.0,27.0,34.0,6.0,7.0,0,0.3,0.5,-0.3,7.0,10.0,3.0,0.0,20.0
c1c2c925,212.0,266.0,3268.0,1038.0,111.0,132.0,83.0,100.0,11.0,19.0,0,0.1,0.1,-0.1,3.0,12.0,2.0,0.0,22.0
c1c2c925,263.0,333.0,4499.0,1289.0,118.0,143.0,110.0,139.0,27.0,33.0,1,0.5,0.5,0.5,6.0,20.0,3.0,0.0,31.0
0d82903c,1531.0,1898.0,25867.0,7764.0,723.0,799.0,646.0,761.0,130.0,229.0,2,2.4,3.2,-0.4,36.0,125.0,39.0,15.0,163.0
7eb97a8e,272.0,377.0,3835.0,1043.0,175.0,204.0,70.0,105.0,12.0,31.0,4,2.3,2.2,1.7,19.0,17.0,16.0,2.0,35.0
df85d472,329.0,556.0,4320.0,848.0,199.0,299.0,92.0,159.0,11.0,28.0,3,3.0,1.9,0.0,37.0,24.0,9.0,2.0,36.0
88c89891,586.0,709.0,9308.0,3220.0,295.0,318.0,233.0,282.0,37.0,72.0,1,0.7,0.9,0.3,14.0,44.0,15.0,4.0,61.0
92b4758e,646.0,829.0,10836.0,4316.0,294.0,321.0,282.0,357.0,50.0,104.0,0,1.3,0.7,-1.3,8.0,29.0,2.0,2.0,54.0
3bb7af3b,315.0,463.0,4591.0,1664.0,181.0,237.0,93.0,133.0,22.0,44.0,4,2.0,2.0,2.0,25.0,53.0,20.0,0.0,64.0
1ad1f50d,23.0,25.0,312.0,33.0,17.0,17.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1ad1f50d,127.0,152.0,1612.0,138.0,78.0,84.0,33.0,41.0,4.0,6.0,0,0.4,0.6,-0.4,7.0,4.0,4.0,0.0,10.0
a6e316c1,61.0,92.0,1075.0,552.0,27.0,38.0,27.0,39.0,6.0,12.0,0,0.1,0.2,-0.1,2.0,3.0,4.0,1.0,8.0
afe31d55,10.0,15.0,87.0,6.0,8.0,11.0,1.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd84fc61,1167.0,1398.0,18841.0,5676.0,565.0,613.0,462.0,514.0,92.0,171.0,4,2.5,2.5,1.5,37.0,86.0,23.0,5.0,125.0
5d4f7d61,199.0,272.0,2430.0,429.0,134.0,165.0,51.0,70.0,2.0,8.0,0,1.5,0.9,-1.5,18.0,14.0,3.0,0.0,21.0
ea164f99,531.0,700.0,11011.0,3189.0,173.0,204.0,250.0,294.0,97.0,174.0,3,2.6,1.4,0.4,19.0,64.0,9.0,2.0,67.0
41bd99ea,181.0,264.0,6059.0,4524.0,16.0,16.0,75.0,77.0,90.0,171.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
c4f573f4,16.0,25.0,539.0,456.0,3.0,3.0,5.0,5.0,8.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f02dde20,116.0,197.0,4153.0,3219.0,9.0,9.0,45.0,45.0,62.0,141.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
b70bde8f,1240.0,1454.0,21831.0,5954.0,565.0,615.0,495.0,553.0,137.0,215.0,4,5.6,3.8,-1.6,52.0,149.0,11.0,2.0,133.0
343f753a,778.0,1229.0,28178.0,22587.0,71.0,72.0,306.0,310.0,400.0,835.0,0,0.1,0.1,-0.1,1.0,20.0,0.0,0.0,0.0
dd7febd8,3.0,3.0,36.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3aaad90,691.0,866.0,10742.0,2328.0,395.0,457.0,212.0,263.0,56.0,85.0,3,5.0,4.5,-2.0,37.0,40.0,37.0,7.0,96.0
0f933743,65.0,99.0,1418.0,493.0,19.0,26.0,30.0,40.0,12.0,26.0,0,0.4,0.5,-0.4,2.0,5.0,0.0,0.0,6.0
1cac99dc,325.0,523.0,5316.0,1781.0,175.0,226.0,91.0,152.0,40.0,82.0,2,2.2,1.6,-0.2,18.0,32.0,11.0,7.0,34.0
bef22bc4,35.0,45.0,553.0,165.0,20.0,21.0,11.0,15.0,3.0,5.0,0,0.1,0.1,-0.1,2.0,5.0,2.0,1.0,6.0
b6ca47a2,1267.0,1504.0,27608.0,9439.0,353.0,393.0,677.0,743.0,230.0,342.0,0,0.3,0.2,-0.3,6.0,65.0,1.0,0.0,68.0
343c0d52,231.0,356.0,2904.0,689.0,143.0,193.0,61.0,93.0,6.0,12.0,3,2.4,1.7,0.6,30.0,12.0,11.0,2.0,26.0
65e4dede,121.0,149.0,2201.0,808.0,51.0,59.0,54.0,61.0,14.0,25.0,0,0.3,0.0,-0.3,1.0,6.0,0.0,0.0,10.0
10dc46f0,725.0,1128.0,25933.0,20431.0,44.0,45.0,261.0,268.0,417.0,806.0,0,0.0,0.1,0.0,1.0,19.0,0.0,0.0,1.0
ab4449d6,795.0,1135.0,26853.0,20396.0,55.0,56.0,346.0,352.0,390.0,717.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
30f5ffa9,2228.0,2412.0,39313.0,14598.0,961.0,1000.0,1036.0,1103.0,188.0,243.0,1,0.4,0.4,0.6,8.0,104.0,4.0,1.0,143.0
839c14e1,159.0,210.0,2870.0,821.0,74.0,78.0,64.0,80.0,19.0,38.0,1,0.5,0.3,0.5,6.0,17.0,4.0,3.0,14.0
098139eb,92.0,122.0,1622.0,540.0,43.0,46.0,34.0,48.0,12.0,21.0,1,0.8,0.5,0.2,8.0,7.0,6.0,3.0,16.0
9d4c45d6,187.0,234.0,2412.0,645.0,123.0,134.0,49.0,62.0,4.0,14.0,2,0.4,0.7,1.6,9.0,11.0,6.0,1.0,22.0
9d4c45d6,497.0,625.0,6651.0,2115.0,337.0,374.0,130.0,172.0,18.0,25.0,2,1.9,1.5,0.1,25.0,51.0,20.0,4.0,78.0
048877f5,596.0,901.0,19916.0,16287.0,37.0,38.0,229.0,237.0,329.0,623.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
94816803,7.0,9.0,103.0,7.0,3.0,4.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626daea,296.0,371.0,4771.0,1320.0,153.0,178.0,114.0,131.0,19.0,40.0,1,0.8,0.8,0.2,8.0,20.0,15.0,5.0,33.0
