id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
c7259b83,590.0,736.0,9313.0,2478.0,300.0,335.0,216.0,261.0,48.0,90.0,1,0.7,0.9,0.3,16.0,56.0,8.0,3.0,61.0
afa0d4e0,35.0,50.0,451.0,161.0,22.0,33.0,8.0,9.0,2.0,3.0,0,0.1,0.1,-0.1,2.0,2.0,0.0,0.0,5.0
e4b39692,27.0,31.0,653.0,361.0,5.0,5.0,15.0,15.0,7.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c707411f,1442.0,1555.0,28283.0,9379.0,470.0,505.0,792.0,813.0,167.0,211.0,0,0.3,0.3,-0.3,5.0,47.0,5.0,0.0,73.0
36d7971a,126.0,166.0,2042.0,715.0,58.0,65.0,54.0,66.0,11.0,20.0,0,0.3,0.3,-0.3,4.0,5.0,3.0,1.0,11.0
f794b426,114.0,137.0,2393.0,1560.0,48.0,48.0,45.0,46.0,21.0,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91d0fabf,761.0,969.0,14119.0,3434.0,317.0,340.0,336.0,398.0,91.0,174.0,2,1.6,1.3,0.4,15.0,35.0,11.0,8.0,45.0
8650af85,2495.0,2732.0,43350.0,16999.0,1011.0,1074.0,1268.0,1335.0,168.0,240.0,4,1.2,1.0,2.8,15.0,229.0,11.0,0.0,187.0
7fac99d4,1389.0,1698.0,24363.0,7325.0,631.0,696.0,548.0,617.0,163.0,297.0,6,4.7,4.8,1.3,69.0,142.0,30.0,5.0,159.0
cdf65d12,1545.0,1627.0,26683.0,9056.0,626.0,653.0,784.0,806.0,102.0,120.0,0,0.1,0.3,-0.1,1.0,101.0,1.0,0.0,79.0
ea468ea8,891.0,1018.0,17532.0,6431.0,276.0,295.0,524.0,564.0,86.0,146.0,0,0.0,0.1,0.0,0.0,20.0,1.0,0.0,33.0
f7036e1c,380.0,566.0,5498.0,1325.0,230.0,310.0,87.0,121.0,32.0,46.0,6,5.7,3.0,0.3,38.0,27.0,19.0,2.0,61.0
3ec3c1c9,667.0,830.0,13041.0,5425.0,243.0,277.0,328.0,380.0,92.0,157.0,0,0.3,0.4,-0.3,7.0,61.0,6.0,3.0,70.0
d4535821,1312.0,1578.0,21586.0,6374.0,631.0,699.0,531.0,606.0,106.0,182.0,3,2.2,2.2,0.8,29.0,70.0,22.0,14.0,92.0
e0314d87,1185.0,1422.0,21754.0,8970.0,493.0,540.0,528.0,597.0,136.0,238.0,0,0.4,0.4,-0.4,7.0,75.0,10.0,3.0,99.0
26cd1bff,9.0,12.0,136.0,41.0,5.0,6.0,2.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7280b54f,6.0,8.0,87.0,34.0,5.0,6.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
fba81826,27.0,41.0,485.0,238.0,13.0,16.0,8.0,11.0,5.0,11.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
64e8ed6d,291.0,372.0,4520.0,668.0,169.0,205.0,77.0,96.0,28.0,34.0,3,1.5,1.2,1.5,23.0,19.0,10.0,0.0,35.0
4366d5e9,7.0,11.0,91.0,6.0,5.0,7.0,2.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cfbf9881,170.0,210.0,2544.0,1005.0,92.0,110.0,63.0,73.0,9.0,14.0,0,0.0,0.1,0.0,1.0,10.0,0.0,0.0,11.0
01c3aff5,659.0,785.0,9928.0,2170.0,383.0,428.0,205.0,240.0,42.0,56.0,2,3.3,2.4,-1.3,27.0,39.0,16.0,0.0,79.0
563a68ad,314.0,342.0,6206.0,2177.0,109.0,118.0,154.0,160.0,48.0,54.0,1,0.1,0.1,0.9,2.0,26.0,1.0,0.0,26.0
5cec2c74,315.0,380.0,5144.0,1033.0,171.0,189.0,101.0,115.0,33.0,46.0,1,0.3,0.2,0.7,7.0,19.0,4.0,0.0,35.0
5cec2c74,243.0,289.0,3973.0,940.0,116.0,138.0,93.0,104.0,21.0,25.0,0,0.5,0.4,-0.5,5.0,31.0,4.0,0.0,28.0
6604165d,197.0,234.0,2925.0,760.0,106.0,116.0,64.0,75.0,14.0,22.0,0,0.5,0.3,-0.5,4.0,12.0,4.0,0.0,16.0
48b3dd60,1016.0,1085.0,17776.0,5067.0,437.0,464.0,450.0,464.0,102.0,116.0,0,1.0,0.8,-1.0,17.0,84.0,7.0,0.0,79.0
9413b19f,541.0,605.0,12081.0,7214.0,163.0,164.0,249.0,254.0,126.0,181.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
c730da00,116.0,147.0,2484.0,679.0,33.0,46.0,64.0,72.0,19.0,26.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0
89b2c8a9,352.0,488.0,5375.0,1601.0,187.0,215.0,121.0,158.0,21.0,58.0,8,4.2,2.9,3.8,36.0,29.0,18.0,4.0,67.0
f49c4ae9,871.0,1214.0,14046.0,3935.0,459.0,548.0,297.0,395.0,80.0,177.0,4,2.6,3.2,1.4,32.0,79.0,34.0,7.0,135.0
259deea9,8.0,9.0,189.0,15.0,1.0,1.0,6.0,7.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81a4c239,124.0,192.0,1814.0,378.0,74.0,97.0,34.0,49.0,10.0,22.0,0,0.3,0.4,-0.3,7.0,7.0,3.0,2.0,9.0
bee704fc,1435.0,1686.0,26739.0,9333.0,536.0,607.0,723.0,802.0,155.0,222.0,1,0.6,0.5,0.4,7.0,112.0,4.0,0.0,123.0
4e6dbac4,1401.0,1823.0,24735.0,7013.0,661.0,793.0,519.0,631.0,176.0,279.0,9,6.4,4.6,2.6,42.0,144.0,60.0,15.0,203.0
9fa26bc2,116.0,176.0,3057.0,2138.0,20.0,20.0,68.0,69.0,27.0,85.0,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
6817095b,7.0,9.0,145.0,39.0,2.0,3.0,2.0,2.0,2.0,3.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,0.0
a9aa0d1d,316.0,408.0,4745.0,1061.0,169.0,198.0,111.0,135.0,23.0,39.0,2,1.7,1.6,0.3,14.0,26.0,21.0,3.0,47.0
30223b33,311.0,392.0,8090.0,5814.0,55.0,55.0,160.0,162.0,95.0,173.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
dd0daf32,893.0,1180.0,13683.0,3609.0,479.0,575.0,322.0,395.0,56.0,95.0,10,7.6,5.4,2.4,48.0,62.0,46.0,6.0,138.0
608f2092,178.0,222.0,2773.0,822.0,93.0,108.0,73.0,86.0,10.0,17.0,0,0.4,0.6,-0.4,4.0,13.0,5.0,3.0,13.0
23610943,769.0,1009.0,10986.0,3944.0,468.0,531.0,224.0,305.0,43.0,94.0,5,2.6,1.6,2.4,22.0,43.0,21.0,12.0,70.0
54ab971f,842.0,1082.0,14821.0,4433.0,405.0,448.0,329.0,401.0,93.0,172.0,4,2.3,2.1,1.7,23.0,59.0,32.0,17.0,97.0
c4efe2b4,52.0,87.0,673.0,124.0,37.0,60.0,9.0,17.0,3.0,4.0,0,0.2,0.1,-0.2,3.0,4.0,0.0,0.0,5.0
dd52d069,2.0,3.0,55.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1d95617,803.0,1242.0,24351.0,17210.0,141.0,142.0,294.0,307.0,362.0,780.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
42fff925,38.0,59.0,584.0,149.0,21.0,26.0,16.0,23.0,1.0,7.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
129af0db,445.0,601.0,6767.0,1186.0,242.0,302.0,136.0,168.0,37.0,54.0,9,5.1,2.8,3.9,40.0,26.0,23.0,2.0,56.0
919dd4b1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295552e,813.0,1027.0,12826.0,3819.0,441.0,504.0,301.0,373.0,54.0,87.0,0,0.6,1.0,-0.6,9.0,57.0,15.0,3.0,81.0
eb2fe5b6,496.0,717.0,7546.0,2047.0,275.0,337.0,155.0,212.0,42.0,98.0,7,4.5,4.1,2.5,47.0,35.0,39.0,3.0,83.0
0cadc46d,171.0,252.0,2359.0,375.0,111.0,148.0,39.0,56.0,12.0,16.0,0,0.6,0.6,-0.6,10.0,11.0,8.0,0.0,20.0
d183e9d6,231.0,352.0,3768.0,1402.0,121.0,146.0,79.0,121.0,22.0,56.0,0,0.2,0.2,-0.2,3.0,21.0,3.0,2.0,26.0
91899ca8,104.0,116.0,1924.0,448.0,37.0,39.0,54.0,59.0,10.0,14.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0
91899ca8,19.0,20.0,305.0,157.0,9.0,9.0,6.0,6.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
a111cf41,769.0,1017.0,20946.0,14856.0,170.0,170.0,336.0,342.0,253.0,492.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
c459a650,583.0,738.0,8252.0,3497.0,359.0,415.0,185.0,239.0,20.0,40.0,2,1.4,1.7,0.6,14.0,37.0,18.0,8.0,63.0
1f9328da,629.0,843.0,12814.0,3045.0,248.0,308.0,258.0,310.0,115.0,168.0,0,1.9,1.7,-1.9,23.0,79.0,23.0,15.0,95.0
1f9328da,31.0,38.0,472.0,77.0,18.0,20.0,11.0,12.0,1.0,2.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
95facda1,892.0,1217.0,13962.0,4527.0,480.0,550.0,316.0,436.0,65.0,129.0,2,2.7,3.1,-0.7,30.0,62.0,38.0,19.0,90.0
b1236c63,131.0,184.0,1720.0,303.0,87.0,105.0,28.0,46.0,8.0,16.0,2,1.3,1.3,0.7,13.0,11.0,4.0,0.0,13.0
93cf32a8,619.0,721.0,12441.0,4303.0,200.0,215.0,337.0,363.0,81.0,130.0,0,0.1,0.1,-0.1,2.0,25.0,1.0,0.0,25.0
e33f36d5,697.0,835.0,13452.0,5102.0,235.0,260.0,380.0,419.0,74.0,131.0,0,0.1,0.1,-0.1,3.0,38.0,1.0,1.0,54.0
80dbbd10,534.0,698.0,7483.0,1066.0,324.0,392.0,159.0,194.0,21.0,33.0,2,1.1,1.0,0.9,27.0,29.0,5.0,0.0,50.0
a4948e67,388.0,464.0,5607.0,516.0,225.0,262.0,112.0,125.0,24.0,26.0,3,2.1,1.4,0.9,22.0,15.0,5.0,0.0,25.0
ba1e04b3,811.0,913.0,11999.0,3497.0,453.0,479.0,279.0,316.0,40.0,62.0,1,1.0,1.0,0.0,12.0,64.0,7.0,0.0,56.0
97e8ea97,15.0,23.0,271.0,85.0,7.0,9.0,5.0,5.0,3.0,5.0,2,0.9,0.6,1.1,2.0,0.0,3.0,3.0,1.0
601ef102,239.0,307.0,3008.0,422.0,147.0,184.0,66.0,78.0,3.0,5.0,1,0.6,0.7,0.4,9.0,8.0,6.0,0.0,22.0
d3b888e3,153.0,189.0,2358.0,846.0,76.0,91.0,63.0,69.0,9.0,19.0,1,0.1,0.1,0.9,2.0,13.0,2.0,0.0,18.0
32a33c68,26.0,29.0,604.0,218.0,5.0,5.0,14.0,16.0,7.0,7.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
e81f0356,83.0,101.0,1386.0,552.0,44.0,50.0,35.0,43.0,4.0,7.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
e14ec482,458.0,724.0,7497.0,2458.0,247.0,313.0,139.0,218.0,49.0,115.0,3,2.4,2.1,0.6,30.0,34.0,19.0,5.0,45.0
8c90fd7a,171.0,249.0,2223.0,267.0,105.0,135.0,43.0,71.0,8.0,16.0,3,2.5,1.1,0.5,25.0,5.0,4.0,1.0,9.0
4d17df3e,1017.0,1154.0,21429.0,6455.0,284.0,306.0,576.0,615.0,151.0,210.0,0,0.1,0.2,-0.1,3.0,39.0,2.0,1.0,39.0
82b1198a,453.0,545.0,11051.0,7738.0,127.0,128.0,188.0,192.0,137.0,223.0,1,0.1,0.0,0.9,2.0,6.0,0.0,0.0,0.0
ed90babd,384.0,497.0,7151.0,1787.0,176.0,202.0,157.0,192.0,49.0,79.0,4,2.9,2.6,1.1,21.0,41.0,28.0,4.0,69.0
ed90babd,83.0,122.0,1406.0,391.0,43.0,56.0,25.0,38.0,10.0,15.0,0,0.9,0.8,-0.9,7.0,8.0,8.0,2.0,15.0
36d9dabe,151.0,246.0,2493.0,861.0,74.0,88.0,60.0,88.0,12.0,44.0,2,0.9,0.8,1.1,10.0,17.0,3.0,2.0,15.0
cf1c23d8,13.0,13.0,219.0,109.0,6.0,6.0,5.0,5.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad84294f,1.0,3.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8d8178ac,721.0,972.0,10312.0,2127.0,434.0,494.0,204.0,286.0,40.0,67.0,5,4.3,3.6,0.7,39.0,45.0,30.0,6.0,81.0
94a3606c,53.0,78.0,1225.0,868.0,17.0,17.0,22.0,22.0,12.0,37.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
33e98344,1.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8d41a8c,5.0,12.0,90.0,19.0,1.0,3.0,4.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
d711d04f,337.0,446.0,4495.0,1077.0,217.0,258.0,74.0,103.0,20.0,33.0,3,1.4,1.0,1.6,14.0,24.0,11.0,0.0,44.0
457cb02f,57.0,102.0,1668.0,1334.0,12.0,13.0,23.0,23.0,20.0,63.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75efed2e,14.0,27.0,237.0,33.0,6.0,7.0,8.0,14.0,0.0,1.0,0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0
ed5886d2,299.0,363.0,5721.0,2011.0,123.0,145.0,135.0,151.0,36.0,54.0,2,0.9,0.5,1.1,4.0,17.0,5.0,2.0,31.0
e599253a,576.0,674.0,9756.0,2378.0,283.0,319.0,227.0,257.0,49.0,62.0,2,2.5,1.4,-0.5,17.0,66.0,26.0,1.0,86.0
38bf62b5,56.0,67.0,1105.0,287.0,25.0,27.0,20.0,24.0,10.0,14.0,1,0.4,0.1,0.6,1.0,3.0,1.0,1.0,4.0
881ef58c,53.0,60.0,1052.0,442.0,16.0,20.0,29.0,30.0,7.0,8.0,0,0.6,0.5,-0.6,4.0,11.0,6.0,0.0,21.0
f7223718,1054.0,1229.0,21163.0,5935.0,350.0,383.0,545.0,598.0,152.0,226.0,1,0.8,1.0,0.2,11.0,102.0,17.0,6.0,77.0
d37b0350,282.0,409.0,3571.0,476.0,177.0,246.0,63.0,84.0,13.0,21.0,3,1.1,0.6,1.9,12.0,19.0,6.0,0.0,21.0
42b1a58a,196.0,236.0,3733.0,1341.0,72.0,84.0,103.0,117.0,19.0,27.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,17.0
3ca7254a,479.0,616.0,7784.0,1905.0,244.0,295.0,178.0,210.0,39.0,64.0,2,3.1,2.2,-1.1,29.0,43.0,22.0,2.0,65.0
81255c03,683.0,945.0,11025.0,2566.0,364.0,445.0,207.0,275.0,76.0,111.0,3,5.5,3.8,-2.5,38.0,48.0,29.0,2.0,94.0
f058ed1f,21.0,22.0,334.0,227.0,10.0,10.0,10.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9654d8de,150.0,196.0,1922.0,308.0,95.0,114.0,29.0,40.0,10.0,12.0,2,1.9,0.9,0.1,12.0,6.0,4.0,0.0,9.0
4a5a45c7,1089.0,1429.0,19495.0,5567.0,520.0,595.0,403.0,492.0,144.0,265.0,6,8.0,6.0,-2.0,61.0,121.0,41.0,8.0,147.0
3b61c9ec,218.0,313.0,3437.0,1207.0,112.0,126.0,83.0,114.0,13.0,44.0,1,1.6,1.1,-0.6,8.0,5.0,7.0,4.0,13.0
4f2908e5,151.0,166.0,2479.0,931.0,65.0,68.0,72.0,78.0,10.0,13.0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,7.0
6639e500,187.0,286.0,3434.0,1071.0,83.0,100.0,72.0,102.0,26.0,54.0,2,1.5,1.2,0.5,13.0,33.0,6.0,0.0,32.0
c77be0cf,673.0,910.0,10701.0,3382.0,349.0,407.0,248.0,329.0,53.0,94.0,4,3.4,3.3,0.6,21.0,27.0,23.0,12.0,44.0
7ec7738e,102.0,137.0,1713.0,438.0,47.0,56.0,38.0,52.0,11.0,18.0,2,1.2,1.4,0.8,8.0,11.0,8.0,1.0,25.0
852351df,629.0,767.0,10544.0,2606.0,321.0,354.0,231.0,276.0,63.0,98.0,2,3.8,2.8,-1.8,28.0,27.0,16.0,8.0,36.0
75f2c59f,1070.0,1262.0,15452.0,3828.0,616.0,673.0,334.0,381.0,62.0,88.0,7,4.0,3.0,3.0,45.0,94.0,36.0,3.0,134.0
a8f21b9f,236.0,306.0,3598.0,570.0,144.0,163.0,71.0,92.0,16.0,29.0,1,1.3,0.9,-0.3,15.0,10.0,3.0,0.0,16.0
4c62d0c8,752.0,1161.0,21463.0,15399.0,159.0,160.0,288.0,293.0,295.0,693.0,0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0
6fe90922,576.0,815.0,9597.0,2680.0,299.0,349.0,209.0,300.0,55.0,105.0,3,4.5,3.8,-1.5,28.0,22.0,29.0,16.0,51.0
780e3631,788.0,951.0,12328.0,3396.0,405.0,460.0,320.0,366.0,40.0,61.0,2,2.5,2.2,-0.5,27.0,83.0,26.0,1.0,118.0
03f946ed,186.0,232.0,2674.0,381.0,119.0,138.0,47.0,59.0,12.0,13.0,3,2.5,1.6,0.5,27.0,7.0,6.0,0.0,15.0
909bce7f,425.0,506.0,7784.0,2516.0,168.0,186.0,195.0,221.0,51.0,74.0,0,0.4,0.5,-0.4,8.0,38.0,6.0,1.0,51.0
12c35abe,155.0,196.0,2120.0,526.0,91.0,101.0,47.0,57.0,6.0,8.0,0,1.5,0.9,-1.5,11.0,9.0,9.0,0.0,25.0
8c725b43,1000.0,1181.0,20275.0,6772.0,248.0,291.0,645.0,699.0,98.0,163.0,0,0.5,0.5,-0.5,3.0,50.0,1.0,0.0,46.0
149c5f5d,766.0,997.0,13448.0,3870.0,352.0,403.0,309.0,383.0,85.0,150.0,4,3.2,2.9,0.8,19.0,57.0,24.0,13.0,69.0
32c0491f,14.0,18.0,193.0,74.0,7.0,8.0,3.0,3.0,2.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1cadaf34,90.0,137.0,1055.0,118.0,66.0,87.0,14.0,27.0,2.0,4.0,0,0.6,0.1,-0.6,3.0,4.0,2.0,0.0,6.0
08aa9cd1,37.0,52.0,421.0,81.0,26.0,32.0,8.0,10.0,0.0,2.0,0,0.1,0.1,-0.1,2.0,2.0,1.0,0.0,5.0
f6a06749,10.0,11.0,179.0,128.0,5.0,5.0,4.0,4.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56400c01,82.0,97.0,1275.0,551.0,43.0,48.0,35.0,41.0,3.0,5.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
2c38b327,416.0,498.0,5448.0,959.0,251.0,287.0,111.0,125.0,17.0,22.0,2,1.9,0.9,0.1,14.0,26.0,13.0,1.0,50.0
55a1cac2,342.0,449.0,5618.0,1121.0,181.0,209.0,126.0,168.0,27.0,45.0,0,0.3,0.3,-0.3,7.0,33.0,4.0,1.0,38.0
b3fd7075,191.0,213.0,2874.0,912.0,101.0,108.0,80.0,84.0,4.0,8.0,0,0.6,0.2,-0.6,6.0,29.0,2.0,1.0,25.0
5e861944,659.0,871.0,10066.0,2388.0,378.0,423.0,198.0,260.0,57.0,111.0,4,3.9,3.0,0.1,34.0,28.0,27.0,7.0,78.0
c8c0dccd,18.0,24.0,287.0,123.0,10.0,10.0,5.0,7.0,2.0,2.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0
c8c0dccd,18.0,20.0,252.0,36.0,11.0,12.0,5.0,5.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277da414,1042.0,1404.0,29950.0,19305.0,138.0,140.0,469.0,482.0,430.0,774.0,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
4611e028,933.0,1152.0,16703.0,5147.0,400.0,442.0,392.0,438.0,111.0,199.0,3,1.8,1.8,1.2,21.0,95.0,10.0,5.0,94.0
62437b4f,118.0,185.0,1657.0,445.0,68.0,90.0,35.0,65.0,7.0,12.0,1,0.9,0.5,0.1,8.0,9.0,6.0,1.0,18.0
ee4f2f3b,362.0,526.0,5487.0,1166.0,194.0,253.0,110.0,152.0,27.0,49.0,1,1.4,1.1,-0.4,19.0,35.0,10.0,2.0,46.0
3688af6c,5.0,9.0,72.0,22.0,3.0,3.0,2.0,4.0,0.0,0.0,1,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
8794e251,1297.0,1450.0,20213.0,5167.0,687.0,752.0,492.0,528.0,80.0,91.0,2,1.1,1.2,0.9,10.0,114.0,23.0,4.0,122.0
023937a9,968.0,1140.0,20153.0,6983.0,288.0,320.0,529.0,577.0,141.0,215.0,0,0.3,0.2,-0.3,3.0,45.0,0.0,0.0,55.0
67f649be,54.0,56.0,982.0,484.0,21.0,21.0,29.0,29.0,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53de807a,1355.0,1635.0,23882.0,9253.0,612.0,677.0,594.0,680.0,122.0,212.0,3,1.5,1.9,1.5,19.0,147.0,32.0,17.0,165.0
dd06d56c,78.0,107.0,1970.0,1422.0,24.0,24.0,30.0,31.0,24.0,52.0,1,0.4,0.0,0.6,1.0,0.0,0.0,0.0,0.0
ce1a6c7e,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c851997,350.0,490.0,5545.0,1776.0,189.0,230.0,95.0,126.0,41.0,84.0,4,2.2,1.9,1.8,22.0,41.0,12.0,1.0,58.0
ef619b0b,622.0,728.0,9585.0,2443.0,328.0,365.0,217.0,241.0,48.0,65.0,4,3.3,2.0,0.7,31.0,57.0,21.0,5.0,72.0
539230cf,468.0,496.0,9382.0,3387.0,124.0,130.0,290.0,296.0,49.0,61.0,1,0.5,0.1,0.5,3.0,11.0,0.0,0.0,17.0
6e058f06,269.0,354.0,4081.0,897.0,151.0,173.0,76.0,93.0,24.0,50.0,0,2.1,1.7,-2.1,27.0,13.0,11.0,0.0,33.0
6662d731,116.0,137.0,2396.0,1828.0,36.0,36.0,55.0,56.0,20.0,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536cebe5,290.0,472.0,3964.0,1216.0,177.0,234.0,64.0,113.0,22.0,41.0,4,5.4,4.4,-1.4,36.0,24.0,31.0,10.0,52.0
6213fd82,718.0,1029.0,11934.0,4025.0,356.0,431.0,289.0,405.0,50.0,105.0,3,3.1,2.2,-0.1,26.0,35.0,25.0,11.0,66.0
339c6ed4,35.0,40.0,572.0,265.0,21.0,23.0,10.0,12.0,4.0,5.0,0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0
e358587b,924.0,1131.0,23926.0,18127.0,176.0,176.0,445.0,456.0,296.0,489.0,0,0.0,0.1,0.0,1.0,11.0,1.0,0.0,2.0
2306bf5c,122.0,148.0,1866.0,519.0,71.0,81.0,39.0,46.0,9.0,15.0,0,0.0,0.1,0.0,1.0,9.0,3.0,0.0,9.0
f61c7c4e,768.0,882.0,12172.0,2546.0,408.0,446.0,262.0,292.0,67.0,79.0,6,5.8,3.6,0.2,35.0,85.0,35.0,2.0,109.0
524eb8c5,4.0,4.0,63.0,8.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cfb38237,20.0,25.0,412.0,165.0,4.0,6.0,13.0,13.0,3.0,4.0,0,0.0,0.1,0.0,0.0,4.0,2.0,1.0,4.0
3cf7dc7e,1418.0,1667.0,29578.0,9592.0,454.0,504.0,702.0,772.0,243.0,341.0,2,1.6,2.3,0.4,22.0,178.0,26.0,4.0,185.0
f1cfc209,1141.0,1373.0,19191.0,6007.0,595.0,667.0,399.0,455.0,118.0,179.0,1,1.9,1.9,-0.9,14.0,132.0,16.0,4.0,125.0
39ee6cb6,224.0,324.0,3839.0,1462.0,107.0,128.0,87.0,116.0,21.0,43.0,0,0.6,0.4,-0.6,10.0,11.0,7.0,7.0,18.0
2bae5658,108.0,149.0,1347.0,211.0,63.0,83.0,30.0,36.0,4.0,5.0,1,0.5,0.4,0.5,5.0,6.0,0.0,0.0,6.0
7f78ad23,600.0,719.0,10064.0,3055.0,321.0,333.0,210.0,248.0,58.0,100.0,0,0.2,0.3,-0.2,6.0,36.0,5.0,0.0,49.0
b6b2b820,541.0,619.0,8565.0,2501.0,296.0,323.0,186.0,210.0,42.0,56.0,0,0.3,0.6,-0.3,8.0,55.0,7.0,2.0,53.0
10e7f486,1061.0,1268.0,16203.0,4335.0,586.0,636.0,382.0,452.0,60.0,110.0,1,1.5,1.4,-0.5,12.0,59.0,15.0,5.0,81.0
11e0904f,36.0,46.0,501.0,108.0,22.0,25.0,11.0,14.0,1.0,4.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0
3ead85f9,920.0,1029.0,16835.0,5763.0,314.0,333.0,534.0,571.0,61.0,99.0,1,0.8,0.9,0.2,3.0,40.0,2.0,1.0,62.0
a3d94a58,1134.0,1315.0,21761.0,7481.0,372.0,441.0,631.0,677.0,117.0,146.0,2,0.8,0.4,1.2,9.0,54.0,7.0,0.0,71.0
dea698d9,838.0,1078.0,11323.0,2590.0,519.0,602.0,231.0,288.0,36.0,63.0,2,3.8,3.2,-1.8,36.0,73.0,32.0,7.0,117.0
2a1beb34,1865.0,2205.0,34012.0,11402.0,783.0,873.0,872.0,964.0,191.0,286.0,1,0.9,1.8,0.1,19.0,264.0,21.0,2.0,245.0
e58cbfd5,710.0,844.0,12704.0,3236.0,323.0,349.0,279.0,315.0,92.0,142.0,2,1.6,0.8,0.4,16.0,53.0,11.0,4.0,59.0
4b3e1a38,545.0,600.0,9969.0,3563.0,222.0,236.0,255.0,269.0,56.0,75.0,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,24.0
90573602,49.0,72.0,774.0,172.0,26.0,28.0,18.0,24.0,5.0,14.0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0
14b8fcdf,402.0,508.0,7043.0,2474.0,171.0,198.0,189.0,220.0,33.0,70.0,1,0.5,0.5,0.5,3.0,23.0,2.0,0.0,36.0
ae9898c5,94.0,119.0,1368.0,489.0,58.0,61.0,29.0,45.0,6.0,9.0,0,0.0,0.3,0.0,1.0,4.0,1.0,1.0,4.0
0b5a292a,1133.0,1386.0,17609.0,5940.0,631.0,679.0,384.0,461.0,87.0,171.0,2,2.2,2.6,-0.2,31.0,59.0,21.0,12.0,67.0
