id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
f4bc42b1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f4bc42b1,0,5,0,0.0,0.0,17.8,0.0,0,0,0.2,0.2,-0.2,-0.2
275e2c51,2,14,4,0.14,0.5,8.2,0.0,0,0,2.0,2.0,0.0,0.0
c76b7567,8,48,19,0.17,0.42,16.3,0.0,0,0,6.2,6.2,1.8,1.8
db23d9fc,0,1,0,0.0,0.0,9.8,0.0,0,0,0.1,0.1,-0.1,-0.1
7d9397f8,4,23,7,0.17,0.57,17.0,0.0,0,0,2.7,2.7,1.3,1.3
9ddf7fae,0,2,1,0.0,0.0,19.5,0.0,0,0,0.1,0.1,-0.1,-0.1
88f130ed,1,19,6,0.05,0.17,9.9,0.0,0,0,2.6,2.6,-1.6,-1.6
5ceba7fc,12,74,36,0.14,0.28,14.4,0.0,2,2,12.6,11.0,-0.6,-1.0
4e47507a,4,28,12,0.14,0.33,13.2,0.0,0,0,4.9,4.9,-0.9,-0.9
4eb0686f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
999ceb5f,1,22,5,0.05,0.2,28.3,0.0,0,0,0.8,0.8,0.2,0.2
de488e56,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a4b1028a,3,31,9,0.1,0.33,17.2,0.0,0,0,1.5,1.5,1.5,1.5
b666421b,4,25,9,0.16,0.44,9.2,0.0,0,0,4.0,4.0,0.0,0.0
e4b72e34,1,11,3,0.09,0.33,23.7,1.0,0,0,0.5,0.5,0.5,0.5
5d0e0a1f,3,19,5,0.16,0.6,20.1,0.0,0,0,1.8,1.8,1.2,1.2
cc41f558,1,5,2,0.2,0.5,18.0,0.0,0,0,0.5,0.5,0.5,0.5
8a53d24b,5,15,6,0.27,0.67,14.7,0.0,1,1,3.7,3.0,1.3,1.0
1df4a109,1,4,1,0.25,1.0,17.1,0.0,0,0,0.3,0.3,0.7,0.7
a2d873dd,11,55,22,0.2,0.5,16.4,0.0,0,0,8.9,8.9,2.1,2.1
1880614f,10,57,19,0.16,0.47,19.2,1.0,1,1,6.4,5.6,3.6,3.4
d75f3980,0,4,1,0.0,0.0,28.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ee45fd85,2,14,6,0.14,0.33,19.8,0.0,0,0,1.2,1.2,0.8,0.8
4ade359f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1467af0d,2,7,2,0.29,1.0,16.4,0.0,0,0,0.6,0.6,1.4,1.4
64f69877,9,50,23,0.16,0.35,13.5,2.0,1,1,7.4,6.6,1.6,1.4
8eec784d,3,34,9,0.09,0.33,18.2,0.0,0,0,3.7,3.7,-0.7,-0.7
eb58eef0,1,22,2,0.05,0.5,15.3,0.0,0,0,2.0,2.0,-1.0,-1.0
b003239d,0,8,2,0.0,0.0,18.6,0.0,0,0,1.0,1.0,-1.0,-1.0
f3600c02,3,22,5,0.14,0.6,24.0,2.0,0,0,1.5,1.5,1.5,1.5
bce37ac0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f5c8b425,1,10,6,0.1,0.17,22.1,0.0,0,0,0.6,0.6,0.4,0.4
165a2e40,4,68,25,0.03,0.08,17.0,5.0,2,2,9.6,8.0,-5.6,-6.0
6763f716,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e2f9bb5f,1,20,6,0.05,0.17,27.5,0.0,0,0,0.8,0.8,0.2,0.2
0ff630d0,0,31,6,0.0,0.0,21.7,0.0,0,0,1.6,1.6,-1.6,-1.6
095e4199,2,11,3,0.18,0.67,16.8,0.0,0,0,1.3,1.3,0.7,0.7
53f6306f,0,1,0,0.0,0.0,22.5,0.0,0,0,0.0,0.0,0.0,0.0
34a88e3e,2,15,7,0.13,0.29,20.3,0.0,0,0,0.5,0.5,1.5,1.5
aefa3050,0,1,1,0.0,0.0,12.4,0.0,0,0,0.1,0.1,-0.1,-0.1
