id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
53af52f3,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,15.0,2.0
1770bd68,16.0,6,11.0,4.0,1.0,9.0,20.0,11.0,10.0,0.0,10.0,5,21.0,11.0,0.0
d04b94db,58.0,39,39.0,17.0,2.0,25.0,49.0,24.0,23.0,4.0,19.0,21,79.0,64.0,1.0
6aa3e78b,25.0,19,14.0,7.0,4.0,11.0,22.0,11.0,18.0,3.0,15.0,7,32.0,26.0,0.0
8d03ca5a,27.0,16,19.0,7.0,1.0,13.0,25.0,12.0,11.0,7.0,4.0,8,35.0,12.0,1.0
9c94165b,21.0,13,9.0,9.0,3.0,12.0,21.0,9.0,22.0,11.0,11.0,9,30.0,22.0,2.0
3727dd3c,30.0,17,12.0,18.0,0.0,14.0,34.0,20.0,22.0,7.0,15.0,22,52.0,20.0,2.0
00f0482f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0f933743,7.0,3,7.0,0.0,0.0,5.0,8.0,3.0,7.0,2.0,5.0,6,13.0,35.0,0.0
3eb22ec9,57.0,29,19.0,19.0,19.0,31.0,67.0,36.0,24.0,2.0,22.0,20,77.0,19.0,0.0
e7aa9d7c,3.0,2,0.0,2.0,1.0,0.0,8.0,8.0,2.0,0.0,2.0,1,4.0,1.0,0.0
86e7deaf,32.0,21,19.0,12.0,1.0,11.0,22.0,11.0,54.0,31.0,23.0,44,76.0,100.0,0.0
26d3b5be,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,0.0
2acd49b9,53.0,27,27.0,20.0,6.0,28.0,42.0,14.0,42.0,13.0,29.0,30,83.0,64.0,0.0
6250083a,33.0,19,14.0,18.0,1.0,15.0,31.0,16.0,19.0,7.0,12.0,12,45.0,10.0,1.0
5e105217,4.0,4,2.0,2.0,0.0,1.0,3.0,2.0,4.0,0.0,4.0,2,6.0,0.0,0.0
17695062,14.0,7,7.0,7.0,0.0,4.0,20.0,16.0,18.0,1.0,17.0,15,29.0,10.0,1.0
839c14e1,38.0,26,23.0,9.0,6.0,16.0,25.0,9.0,18.0,7.0,11.0,16,54.0,31.0,1.0
6613c819,66.0,32,27.0,33.0,6.0,28.0,65.0,37.0,34.0,13.0,21.0,52,118.0,98.0,1.0
ae59b359,19.0,13,10.0,8.0,1.0,8.0,17.0,9.0,13.0,1.0,12.0,14,33.0,18.0,0.0
21166ff4,47.0,30,32.0,12.0,3.0,26.0,42.0,16.0,44.0,27.0,17.0,32,79.0,115.0,1.0
35be8087,2.0,1,1.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0,2.0,2.0,0.0
28300a16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a8a3d139,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
42130443,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
653ee42d,4.0,1,0.0,3.0,1.0,3.0,8.0,5.0,4.0,1.0,3.0,1,5.0,1.0,0.0
6adbc307,19.0,12,13.0,5.0,1.0,6.0,16.0,10.0,12.0,7.0,5.0,19,38.0,42.0,0.0
b400bde0,23.0,10,3.0,11.0,9.0,10.0,23.0,13.0,12.0,0.0,12.0,12,35.0,3.0,0.0
7e003182,3.0,1,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0
5eecec3d,5.0,3,3.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,0.0,11,16.0,27.0,1.0
f4d296e4,61.0,39,34.0,23.0,4.0,30.0,50.0,20.0,35.0,23.0,12.0,33,94.0,60.0,2.0
df04eb4b,5.0,3,1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,2,7.0,0.0,0.0
953c30b0,22.0,11,6.0,14.0,2.0,10.0,20.0,10.0,7.0,3.0,4.0,10,32.0,19.0,0.0
e9971f2d,14.0,8,7.0,6.0,1.0,9.0,19.0,10.0,13.0,5.0,8.0,9,23.0,31.0,0.0
e514ab62,34.0,18,28.0,5.0,1.0,24.0,45.0,21.0,16.0,9.0,7.0,23,57.0,35.0,0.0
e514ab62,41.0,26,26.0,14.0,1.0,24.0,37.0,13.0,15.0,4.0,11.0,25,66.0,39.0,1.0
15ea812b,65.0,45,47.0,17.0,1.0,33.0,47.0,14.0,75.0,61.0,14.0,48,113.0,186.0,4.0
a65c844b,21.0,14,10.0,7.0,4.0,8.0,18.0,10.0,15.0,5.0,10.0,9,30.0,33.0,1.0
cc2d7ad5,45.0,26,31.0,11.0,3.0,26.0,44.0,18.0,42.0,20.0,22.0,58,103.0,95.0,2.0
f1e94cd6,13.0,9,5.0,7.0,1.0,6.0,17.0,11.0,13.0,0.0,13.0,6,19.0,9.0,0.0
e73c9bb2,48.0,27,35.0,9.0,4.0,27.0,43.0,16.0,17.0,4.0,13.0,26,74.0,45.0,0.0
fc027d02,50.0,31,33.0,13.0,4.0,28.0,65.0,37.0,35.0,14.0,21.0,40,90.0,55.0,0.0
235a62f8,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2,3.0,3.0,0.0
56f7a928,74.0,38,23.0,45.0,6.0,42.0,100.0,58.0,47.0,13.0,34.0,21,95.0,41.0,3.0
fce2302c,18.0,14,11.0,7.0,0.0,10.0,11.0,1.0,23.0,5.0,18.0,15,33.0,54.0,0.0
b3af9be1,35.0,17,19.0,13.0,3.0,21.0,32.0,11.0,22.0,3.0,19.0,24,59.0,64.0,2.0
e7ca0439,8.0,3,6.0,2.0,0.0,6.0,8.0,2.0,8.0,8.0,0.0,4,12.0,18.0,0.0
e09f279b,33.0,21,5.0,20.0,8.0,12.0,38.0,26.0,16.0,2.0,14.0,14,47.0,44.0,1.0
9e1035f8,2.0,2,0.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,0,2.0,1.0,0.0
9a104dee,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b28bbd58,31.0,17,15.0,6.0,10.0,15.0,40.0,25.0,28.0,2.0,26.0,14,45.0,6.0,1.0
9a28eba4,8.0,3,6.0,0.0,2.0,3.0,7.0,4.0,4.0,1.0,3.0,2,10.0,1.0,0.0
c47541e0,3.0,3,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0,3.0,1.0,0.0
3ae14ed1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
77e39b04,28.0,15,9.0,13.0,6.0,3.0,19.0,16.0,17.0,1.0,16.0,12,40.0,1.0,1.0
21512407,17.0,10,8.0,8.0,1.0,10.0,16.0,6.0,10.0,3.0,7.0,10,27.0,10.0,0.0
7ed4921e,18.0,9,11.0,6.0,1.0,10.0,15.0,5.0,24.0,14.0,10.0,7,25.0,82.0,1.0
38ceb24a,34.0,20,12.0,9.0,13.0,4.0,31.0,27.0,33.0,4.0,29.0,15,49.0,10.0,0.0
f315ca93,27.0,12,12.0,8.0,7.0,12.0,16.0,4.0,6.0,2.0,4.0,10,37.0,22.0,2.0
2baec6ce,5.0,3,3.0,2.0,0.0,2.0,5.0,3.0,5.0,4.0,1.0,5,10.0,12.0,1.0
17d45fb2,3.0,2,1.0,1.0,1.0,1.0,5.0,4.0,2.0,0.0,2.0,2,5.0,4.0,0.0
9f333379,5.0,3,3.0,1.0,1.0,2.0,9.0,7.0,3.0,0.0,3.0,1,6.0,1.0,0.0
531a4aa8,8.0,6,4.0,3.0,1.0,4.0,9.0,5.0,6.0,3.0,3.0,6,14.0,19.0,1.0
e06683ca,16.0,10,11.0,5.0,0.0,11.0,16.0,5.0,21.0,14.0,7.0,31,47.0,109.0,0.0
9f8e9423,28.0,19,21.0,6.0,1.0,10.0,22.0,12.0,18.0,9.0,9.0,18,46.0,82.0,1.0
45963054,6.0,5,0.0,4.0,2.0,1.0,7.0,6.0,9.0,0.0,9.0,1,7.0,17.0,0.0
dad4b285,74.0,48,47.0,21.0,6.0,21.0,53.0,32.0,46.0,16.0,30.0,45,119.0,89.0,0.0
1900032e,15.0,10,12.0,3.0,0.0,8.0,15.0,7.0,10.0,8.0,2.0,7,22.0,36.0,0.0
aa8e289e,11.0,7,4.0,6.0,1.0,5.0,20.0,15.0,4.0,0.0,4.0,2,13.0,1.0,0.0
0d4ceb32,12.0,7,3.0,4.0,5.0,3.0,7.0,4.0,5.0,1.0,4.0,0,12.0,9.0,0.0
1ecb65be,4.0,2,2.0,0.0,2.0,1.0,5.0,4.0,3.0,0.0,3.0,5,9.0,2.0,0.0
86dd77d1,15.0,6,7.0,7.0,1.0,8.0,17.0,9.0,14.0,4.0,10.0,14,29.0,16.0,1.0
984a5a64,57.0,33,28.0,21.0,8.0,26.0,38.0,12.0,29.0,8.0,21.0,37,94.0,53.0,1.0
9e525177,49.0,36,25.0,18.0,6.0,14.0,20.0,6.0,24.0,14.0,10.0,34,83.0,41.0,2.0
d3ce0e89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8a7ff278,44.0,26,30.0,11.0,3.0,30.0,57.0,27.0,24.0,11.0,13.0,32,76.0,107.0,1.0
3515d404,41.0,24,12.0,24.0,5.0,19.0,70.0,51.0,43.0,15.0,28.0,40,81.0,45.0,1.0
aed3a70f,17.0,13,2.0,7.0,8.0,2.0,15.0,13.0,25.0,3.0,22.0,12,29.0,27.0,0.0
c40b6180,26.0,8,17.0,7.0,2.0,13.0,20.0,7.0,25.0,17.0,8.0,17,43.0,66.0,2.0
c4e87b8b,17.0,9,3.0,9.0,5.0,6.0,19.0,13.0,16.0,5.0,11.0,6,23.0,13.0,0.0
ce5143da,14.0,7,2.0,8.0,4.0,3.0,10.0,7.0,18.0,2.0,16.0,5,19.0,18.0,0.0
49fe9070,8.0,4,3.0,3.0,2.0,2.0,20.0,18.0,9.0,0.0,9.0,2,10.0,4.0,0.0
495945ef,21.0,12,8.0,12.0,1.0,10.0,31.0,21.0,21.0,9.0,12.0,30,51.0,16.0,1.0
35e413f1,44.0,23,30.0,8.0,6.0,28.0,45.0,17.0,42.0,24.0,18.0,42,86.0,102.0,0.0
5e74d6c8,55.0,37,35.0,18.0,2.0,36.0,64.0,28.0,26.0,6.0,20.0,44,99.0,50.0,0.0
dd323728,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a3b03921,64.0,37,30.0,28.0,6.0,29.0,68.0,39.0,37.0,6.0,31.0,21,85.0,10.0,1.0
c596fcb0,9.0,8,1.0,5.0,3.0,1.0,4.0,3.0,7.0,2.0,5.0,3,12.0,10.0,0.0
2f7acede,15.0,10,4.0,9.0,2.0,8.0,21.0,13.0,14.0,3.0,11.0,16,31.0,10.0,2.0
2500cef9,12.0,6,5.0,4.0,3.0,1.0,16.0,15.0,12.0,5.0,7.0,8,20.0,6.0,0.0
4e9a0555,7.0,5,0.0,3.0,4.0,3.0,10.0,7.0,13.0,4.0,9.0,0,7.0,3.0,0.0
4e9a0555,2.0,0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,2.0,3.0,2,4.0,9.0,0.0
19e50035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
e61b8aee,32.0,18,16.0,12.0,4.0,16.0,41.0,25.0,21.0,6.0,15.0,21,53.0,31.0,0.0
849c826a,4.0,2,2.0,2.0,0.0,2.0,8.0,6.0,4.0,2.0,2.0,0,4.0,2.0,0.0
be927d03,18.0,6,9.0,6.0,3.0,11.0,16.0,5.0,10.0,4.0,6.0,13,31.0,25.0,1.0
f9682888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b2bc3b1f,40.0,20,14.0,15.0,11.0,10.0,31.0,21.0,28.0,0.0,28.0,5,45.0,5.0,0.0
2d5f03bf,6.0,3,5.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1,7.0,4.0,0.0
51cf8561,20.0,14,7.0,10.0,3.0,11.0,20.0,9.0,11.0,3.0,8.0,14,34.0,15.0,1.0
6622454d,19.0,10,5.0,12.0,2.0,10.0,36.0,26.0,11.0,1.0,10.0,10,29.0,10.0,0.0
ce4246f5,11.0,6,8.0,3.0,0.0,4.0,7.0,3.0,31.0,26.0,5.0,34,45.0,132.0,0.0
79300479,49.0,21,6.0,24.0,19.0,22.0,61.0,39.0,18.0,1.0,17.0,11,60.0,11.0,1.0
