id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
4535e4bb,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,10.0,3.0
4830e0af,5.0,4.0,2.0,0.0,3.0,1.0,7.0,6.0,4.0,0.0,4.0,1.0,6.0,2.0,0.0
f3709655,5.0,3.0,4.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,4.0,9.0,8.0,1.0
57c433c8,5.0,2.0,1.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,6.0,2.0,0.0
87935cf3,21.0,14.0,15.0,5.0,1.0,9.0,16.0,7.0,19.0,11.0,8.0,30.0,51.0,101.0,3.0
381d7d54,7.0,6.0,5.0,0.0,2.0,2.0,9.0,7.0,2.0,0.0,2.0,1.0,8.0,2.0,0.0
e342ad68,12.0,6.0,2.0,5.0,5.0,3.0,23.0,20.0,10.0,0.0,10.0,5.0,17.0,5.0,0.0
032f894e,12.0,7.0,6.0,6.0,0.0,6.0,18.0,12.0,9.0,1.0,8.0,7.0,19.0,5.0,1.0
2c0f8e9e,20.0,9.0,9.0,4.0,7.0,7.0,32.0,25.0,5.0,2.0,3.0,6.0,26.0,1.0,0.0
2c0f8e9e,21.0,17.0,10.0,4.0,7.0,4.0,27.0,23.0,8.0,0.0,8.0,17.0,38.0,0.0,0.0
da7b447d,38.0,24.0,28.0,9.0,1.0,18.0,40.0,22.0,26.0,10.0,16.0,38.0,76.0,162.0,0.0
2b114be3,27.0,21.0,14.0,7.0,6.0,8.0,22.0,14.0,22.0,1.0,21.0,13.0,40.0,6.0,0.0
a6e316c1,20.0,13.0,14.0,6.0,0.0,12.0,27.0,15.0,7.0,3.0,4.0,19.0,39.0,58.0,2.0
8ae9869d,83.0,61.0,56.0,27.0,0.0,24.0,41.0,17.0,54.0,30.0,24.0,75.0,158.0,275.0,1.0
3312f911,57.0,36.0,35.0,20.0,2.0,23.0,43.0,20.0,34.0,8.0,26.0,24.0,81.0,67.0,0.0
53af52f3,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,18.0,5.0
51b41c5c,58.0,40.0,34.0,21.0,3.0,15.0,44.0,29.0,18.0,7.0,11.0,61.0,119.0,59.0,1.0
6421ec64,25.0,17.0,9.0,11.0,5.0,10.0,39.0,29.0,9.0,1.0,8.0,16.0,41.0,6.0,2.0
9c94165b,18.0,15.0,10.0,7.0,1.0,11.0,18.0,7.0,16.0,2.0,14.0,4.0,22.0,22.0,1.0
285a3d44,36.0,20.0,25.0,9.0,2.0,13.0,25.0,12.0,33.0,23.0,10.0,40.0,76.0,224.0,1.0
3727dd3c,39.0,24.0,17.0,21.0,1.0,8.0,26.0,18.0,26.0,5.0,21.0,28.0,67.0,33.0,0.0
76dd1480,38.0,26.0,15.0,14.0,9.0,16.0,57.0,41.0,37.0,7.0,30.0,34.0,72.0,36.0,0.0
d6f88a1d,22.0,13.0,8.0,13.0,1.0,6.0,28.0,22.0,12.0,2.0,10.0,14.0,36.0,0.0,0.0
3eb22ec9,27.0,18.0,11.0,9.0,7.0,6.0,30.0,24.0,17.0,1.0,16.0,10.0,37.0,12.0,1.0
e2716bd0,32.0,21.0,11.0,17.0,4.0,9.0,45.0,36.0,28.0,5.0,23.0,18.0,50.0,7.0,0.0
3201b03d,38.0,22.0,31.0,6.0,1.0,22.0,45.0,23.0,31.0,19.0,12.0,34.0,72.0,132.0,1.0
76fa5f80,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
6d6f09dc,4.0,3.0,1.0,2.0,1.0,2.0,7.0,5.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0
1695c659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2acd49b9,23.0,17.0,14.0,5.0,4.0,9.0,12.0,3.0,11.0,1.0,10.0,9.0,32.0,23.0,1.0
ffec9769,2.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0
ffec9769,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
b6964eb6,40.0,25.0,28.0,12.0,0.0,16.0,28.0,12.0,32.0,28.0,4.0,63.0,103.0,162.0,1.0
20b104bc,50.0,36.0,33.0,16.0,1.0,24.0,53.0,29.0,46.0,8.0,38.0,31.0,81.0,73.0,0.0
e9208654,38.0,27.0,18.0,14.0,6.0,23.0,36.0,13.0,22.0,6.0,16.0,26.0,64.0,80.0,3.0
839c14e1,54.0,34.0,40.0,10.0,4.0,22.0,31.0,9.0,32.0,8.0,24.0,24.0,78.0,109.0,2.0
98be0d02,32.0,21.0,17.0,14.0,1.0,11.0,36.0,25.0,14.0,0.0,14.0,14.0,46.0,14.0,0.0
e77dc3b2,7.0,4.0,0.0,6.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,2.0,9.0,9.0,0.0
46b5375e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e65a5e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
861e0116,12.0,6.0,6.0,4.0,2.0,6.0,9.0,3.0,7.0,2.0,5.0,5.0,17.0,19.0,0.0
6992791d,16.0,8.0,8.0,4.0,4.0,7.0,15.0,8.0,21.0,6.0,15.0,6.0,22.0,15.0,0.0
653ee42d,104.0,62.0,63.0,39.0,2.0,32.0,114.0,82.0,53.0,16.0,37.0,63.0,167.0,69.0,1.0
6adbc307,29.0,20.0,24.0,5.0,0.0,13.0,25.0,12.0,30.0,18.0,12.0,41.0,70.0,108.0,2.0
b400bde0,19.0,14.0,7.0,7.0,5.0,3.0,32.0,29.0,24.0,0.0,24.0,9.0,28.0,9.0,0.0
5eecec3d,15.0,11.0,11.0,4.0,0.0,4.0,11.0,7.0,8.0,5.0,3.0,19.0,34.0,44.0,0.0
1b7ec703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1b7ec703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1d8c99b0,25.0,18.0,10.0,13.0,2.0,4.0,16.0,12.0,16.0,1.0,15.0,32.0,57.0,23.0,0.0
7d41b619,16.0,12.0,5.0,8.0,3.0,6.0,23.0,17.0,33.0,12.0,21.0,16.0,32.0,52.0,2.0
7391c2d9,25.0,15.0,18.0,4.0,3.0,10.0,22.0,12.0,16.0,2.0,14.0,12.0,37.0,49.0,1.0
ce9c203e,2.0,2.0,2.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0
e92cd3f7,6.0,3.0,1.0,4.0,1.0,4.0,12.0,8.0,5.0,0.0,5.0,2.0,8.0,5.0,0.0
2475dcc6,46.0,29.0,16.0,22.0,8.0,11.0,35.0,24.0,38.0,2.0,36.0,19.0,65.0,29.0,1.0
e514ab62,6.0,3.0,5.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,9.0,7.0,1.0
15ea812b,46.0,26.0,36.0,10.0,0.0,17.0,38.0,21.0,55.0,43.0,12.0,50.0,96.0,223.0,2.0
cc2d7ad5,16.0,4.0,9.0,6.0,1.0,7.0,12.0,5.0,13.0,5.0,8.0,15.0,31.0,52.0,0.0
e7ca0439,47.0,26.0,36.0,10.0,1.0,16.0,31.0,15.0,24.0,12.0,12.0,63.0,110.0,216.0,1.0
9a104dee,6.0,3.0,2.0,2.0,2.0,1.0,11.0,10.0,9.0,4.0,5.0,1.0,7.0,13.0,0.0
c204f844,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,4.0,0.0
b28bbd58,60.0,34.0,35.0,12.0,13.0,24.0,75.0,51.0,49.0,1.0,48.0,35.0,95.0,28.0,0.0
21512407,52.0,30.0,29.0,21.0,2.0,21.0,44.0,23.0,31.0,6.0,25.0,20.0,72.0,53.0,1.0
2baec6ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efe6f6ac,5.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0
eed56f6c,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
eed56f6c,3.0,1.0,0.0,1.0,2.0,1.0,7.0,6.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0
08aa17d0,57.0,32.0,21.0,28.0,8.0,16.0,36.0,20.0,47.0,6.0,41.0,48.0,105.0,80.0,0.0
e06683ca,10.0,7.0,6.0,2.0,2.0,2.0,3.0,1.0,14.0,13.0,1.0,29.0,39.0,81.0,1.0
e06683ca,15.0,8.0,7.0,7.0,1.0,4.0,5.0,1.0,8.0,2.0,6.0,18.0,33.0,80.0,1.0
45963054,15.0,9.0,3.0,7.0,5.0,1.0,8.0,7.0,21.0,1.0,20.0,2.0,17.0,17.0,0.0
ba23a904,64.0,41.0,40.0,20.0,4.0,25.0,36.0,11.0,29.0,11.0,18.0,60.0,124.0,177.0,0.0
aa8e289e,9.0,5.0,3.0,6.0,0.0,2.0,9.0,7.0,14.0,2.0,12.0,9.0,18.0,10.0,0.0
1d6ac165,3.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,2.0,4.0,3.0,6.0,15.0,0.0
1bebde9d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
a440d8ca,5.0,3.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,9.0,14.0,30.0,0.0
1ecb65be,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1ecb65be,27.0,19.0,12.0,13.0,2.0,7.0,15.0,8.0,9.0,0.0,9.0,8.0,35.0,12.0,0.0
86dd77d1,47.0,31.0,20.0,21.0,6.0,18.0,31.0,13.0,21.0,2.0,19.0,29.0,76.0,75.0,2.0
984a5a64,5.0,4.0,4.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,8.0,8.0,0.0
0356cf4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9e525177,30.0,19.0,20.0,7.0,3.0,15.0,19.0,4.0,18.0,7.0,11.0,15.0,45.0,45.0,0.0
e0900238,30.0,20.0,13.0,16.0,1.0,14.0,31.0,17.0,13.0,3.0,10.0,10.0,40.0,20.0,1.0
8a7ff278,35.0,30.0,23.0,12.0,0.0,16.0,28.0,12.0,27.0,11.0,16.0,28.0,63.0,76.0,0.0
3831b9fe,39.0,31.0,27.0,8.0,4.0,20.0,42.0,22.0,27.0,12.0,15.0,42.0,81.0,126.0,0.0
3515d404,23.0,16.0,9.0,11.0,3.0,3.0,27.0,24.0,29.0,1.0,28.0,8.0,31.0,31.0,0.0
df540668,19.0,9.0,9.0,9.0,1.0,10.0,31.0,21.0,6.0,1.0,5.0,7.0,26.0,10.0,0.0
ce5143da,20.0,13.0,9.0,5.0,6.0,4.0,12.0,8.0,22.0,1.0,21.0,11.0,31.0,13.0,0.0
b070482d,4.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
495945ef,13.0,10.0,10.0,3.0,0.0,2.0,16.0,14.0,17.0,9.0,8.0,19.0,32.0,16.0,0.0
a32204c9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0
eb58eef0,34.0,23.0,13.0,16.0,5.0,11.0,23.0,12.0,20.0,2.0,18.0,25.0,59.0,20.0,0.0
a498e276,23.0,13.0,17.0,6.0,0.0,9.0,18.0,9.0,31.0,23.0,8.0,36.0,59.0,173.0,3.0
ec9a28ce,23.0,14.0,13.0,9.0,1.0,7.0,22.0,15.0,12.0,2.0,10.0,26.0,49.0,27.0,0.0
8b9ebd03,22.0,17.0,7.0,12.0,3.0,0.0,16.0,16.0,13.0,1.0,12.0,10.0,32.0,10.0,0.0
a3b03921,4.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,5.0,2.0,0.0
9c318325,15.0,10.0,3.0,7.0,5.0,4.0,20.0,16.0,10.0,2.0,8.0,8.0,23.0,5.0,0.0
c596fcb0,9.0,5.0,2.0,6.0,1.0,1.0,14.0,13.0,15.0,3.0,12.0,3.0,12.0,15.0,0.0
faf55ce4,24.0,17.0,17.0,7.0,0.0,9.0,20.0,11.0,25.0,12.0,13.0,30.0,54.0,88.0,0.0
2f7acede,15.0,12.0,8.0,5.0,2.0,8.0,16.0,8.0,12.0,2.0,10.0,11.0,26.0,10.0,1.0
4e9a0555,7.0,3.0,2.0,3.0,2.0,3.0,13.0,10.0,12.0,4.0,8.0,0.0,7.0,16.0,0.0
8aadeaef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e61b8aee,78.0,57.0,35.0,40.0,3.0,26.0,69.0,43.0,30.0,9.0,21.0,37.0,115.0,68.0,4.0
bda6ffd4,36.0,27.0,23.0,13.0,0.0,13.0,27.0,14.0,14.0,6.0,8.0,16.0,52.0,25.0,2.0
ae0a7ddf,57.0,33.0,39.0,14.0,4.0,26.0,54.0,28.0,37.0,7.0,30.0,44.0,101.0,114.0,0.0
caffaf5a,27.0,20.0,22.0,5.0,0.0,18.0,25.0,7.0,32.0,14.0,18.0,41.0,68.0,133.0,2.0
be927d03,53.0,32.0,30.0,17.0,6.0,18.0,47.0,29.0,24.0,5.0,19.0,57.0,110.0,86.0,1.0
6813ac34,96.0,67.0,54.0,28.0,14.0,48.0,98.0,50.0,72.0,13.0,59.0,61.0,157.0,152.0,0.0
b2bc3b1f,30.0,23.0,9.0,13.0,8.0,4.0,23.0,19.0,24.0,0.0,24.0,7.0,37.0,4.0,0.0
7fe90ccd,26.0,11.0,14.0,9.0,3.0,11.0,25.0,14.0,11.0,2.0,9.0,6.0,32.0,26.0,0.0
8abd0c03,23.0,18.0,15.0,3.0,5.0,11.0,24.0,13.0,5.0,1.0,4.0,20.0,43.0,30.0,0.0
51cf8561,23.0,16.0,11.0,9.0,3.0,7.0,13.0,6.0,3.0,0.0,3.0,6.0,29.0,7.0,0.0
ce4246f5,50.0,38.0,35.0,13.0,2.0,21.0,28.0,7.0,42.0,23.0,19.0,61.0,111.0,246.0,2.0
