id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
51ffa295,10,806,9.0,9,7,1,0,2.0,13,7.0,6.0,-0.78,13.3,8.0,5.3,-0.43,0,0,0,0.0
520c318f,6,460,5.1,5,5,1,0,0.83,4,9.0,-5.0,-2.1,6.6,8.1,-1.4,-1.44,0,0,0,0.0
52611641,12,621,6.9,6,2,6,1,2.25,15,8.0,7.0,-0.22,10.8,9.6,1.2,-0.98,0,0,0,0.0
5294a83f,5,217,2.4,3,1,2,0,1.2,2,4.0,-2.0,-0.29,2.6,4.3,-1.7,-0.61,0,0,0,0.0
52e101a8,3,270,3.0,3,3,0,4,1.33,3,5.0,-2.0,-0.38,2.7,5.1,-2.5,-0.03,0,0,0,0.0
52eab58c,3,204,2.3,2,2,1,2,1.5,5,4.0,1.0,0.71,4.4,2.9,1.4,1.75,0,0,0,0.0
52fdf512,5,450,5.0,5,5,0,2,1.8,6,6.0,0.0,1.0,7.2,5.3,1.9,1.41,0,0,0,0.0
53070b63,4,254,2.8,3,2,1,4,2.5,7,4.0,3.0,0.29,4.4,2.7,1.8,0.49,0,0,0,0.0
536cebe5,9,504,5.6,5,2,4,1,2.22,11,9.0,2.0,-1.25,10.7,6.5,4.2,0.09,0,0,0,0.0
5384e3bf,2,180,2.0,2,2,0,4,1.5,2,8.0,-6.0,-2.0,1.2,5.6,-4.3,-1.09,0,0,0,0.0
538a9f6d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
539230cf,2,119,1.3,1,1,1,2,1.5,4,0.0,4.0,3.03,2.5,1.3,1.1,1.1,0,0,0,0.0
53cad200,9,696,7.7,7,6,2,1,2.56,16,7.0,9.0,-1.07,11.8,6.4,5.4,-1.15,0,0,0,0.0
53de807a,3,270,3.0,3,3,0,0,1.0,3,4.0,-1.0,0.47,4.0,4.7,-0.7,0.06,0,0,0,0.0
5419ff83,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
546bb36e,2,27,0.3,0,0,2,3,2.0,1,1.0,0.0,0.39,0.8,0.6,0.2,1.3,0,0,0,0.0
54771b10,4,201,2.2,2,2,2,1,0.83,4,2.0,2.0,1.43,2.2,2.7,-0.5,-0.49,0,0,0,0.0
549864a3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54c9ed15,6,400,4.4,5,3,1,2,1.63,5,4.0,1.0,1.91,3.8,6.1,-2.3,0.35,0,0,0,0.0
54f2d108,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
55043155,1,9,0.1,0,0,1,4,2.0,0,0.0,0.0,0.85,0.0,0.2,-0.2,-1.9,0,0,0,0.0
5512b1a9,1,46,0.5,0,0,1,9,1.0,0,0.0,0.0,-1.43,2.2,0.1,2.1,3.52,45,1,0,0.5
55305521,2,5,0.1,0,0,2,4,1.5,0,1.0,-1.0,-17.83,0.0,0.8,-0.8,-15.06,0,0,0,0.0
55537f53,7,563,6.3,7,2,0,0,2.43,12,3.0,9.0,1.68,10.9,4.5,6.4,0.95,0,0,0,0.0
55abe554,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
55ae91f0,5,325,3.6,4,2,1,1,1.4,6,4.0,2.0,-1.04,5.1,3.6,1.5,-0.43,0,0,0,0.0
56208b05,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5626f324,2,135,1.5,2,1,0,1,0.5,2,3.0,-1.0,-0.36,1.0,1.3,-0.2,-0.02,0,0,0,0.0
562893c2,5,450,5.0,5,5,0,0,1.5,4,8.0,-4.0,1.2,4.1,6.7,-2.6,1.29,0,0,0,0.0
562ece0c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
563a68ad,5,450,5.0,5,5,0,0,1.55,6,9.0,-3.0,-1.6,7.7,9.6,-1.9,0.8,0,0,0,0.0
5640992b,8,720,8.0,8,8,0,0,1.38,9,10.0,-1.0,0.0,9.8,8.3,1.5,0.0,720,8,8,8.0
56413b1f,4,303,3.4,4,2,0,0,1.5,2,1.0,1.0,-1.0,3.3,3.2,0.1,-0.49,0,0,0,0.0
565bf0da,8,727,8.1,8,7,0,0,2.13,17,10.0,7.0,-0.57,11.5,9.7,1.8,-1.01,0,0,0,0.0
568de36f,1,62,0.7,0,0,1,5,1.5,0,3.0,-3.0,-5.18,0.5,1.7,-1.1,-2.0,0,0,0,0.0
56901a62,2,180,2.0,2,2,0,6,0.0,0,3.0,-3.0,-1.17,1.3,3.4,-2.1,-0.47,180,2,2,2.0
56923ba9,1,90,1.0,1,1,0,4,0.5,0,2.0,-2.0,-1.57,0.2,1.3,-1.1,-0.49,0,0,0,0.0
56f6f826,6,540,6.0,6,6,0,0,1.57,8,8.0,0.0,0.0,6.5,6.3,0.2,0.0,0,0,0,0.0
5710a281,2,169,1.9,2,1,0,1,1.5,3,3.0,0.0,-0.73,2.9,1.9,1.0,0.24,0,0,0,0.0
571ef376,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
572498c7,8,709,7.9,8,7,0,0,1.3,8,11.0,-3.0,-0.38,6.8,11.8,-4.9,2.99,0,0,0,0.0
57376761,6,261,2.9,3,1,3,0,2.0,4,4.0,0.0,0.14,3.2,2.5,0.7,0.07,0,0,0,0.0
5752f96d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5832ebfe,2,180,2.0,2,2,0,0,1.5,2,5.0,-3.0,0.0,2.6,3.4,-0.8,0.0,0,0,0,0.0
58640e66,5,228,2.5,2,2,3,3,1.2,1,6.0,-5.0,-2.71,2.5,4.1,-1.6,-1.2,0,0,0,0.0
586b19eb,6,495,5.5,5,5,1,0,0.5,2,7.0,-5.0,-0.91,4.2,6.5,-2.3,0.65,0,0,0,0.0
58ae47b2,5,365,4.1,4,3,1,0,0.2,5,10.0,-5.0,1.34,5.3,5.5,-0.2,1.14,0,0,0,0.0
58b154d6,2,97,1.1,1,1,1,1,0.0,0,5.0,-5.0,-3.83,0.4,3.7,-3.3,-1.72,0,0,0,0.0
58d48ed0,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
58f077c0,10,930,10.3,10,10,0,0,2.0,16,8.0,8.0,0.0,15.8,9.1,6.7,0.67,930,10,10,10.3
5906ab00,1,1,0.0,0,0,1,1,3.0,0,0.0,0.0,0.33,0.0,0.0,0.0,0.51,0,0,0,0.0
595ccab1,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
597d0f13,3,154,1.7,2,0,1,0,0.2,1,4.0,-3.0,-2.45,1.3,3.6,-2.3,-1.2,0,0,0,0.0
59bf127b,6,495,5.5,6,5,0,0,1.67,11,8.0,3.0,0.55,8.6,7.1,1.6,-0.95,0,0,0,0.0
59d53e8a,1,90,1.0,1,1,0,1,1.0,0,0.0,0.0,-0.43,1.5,0.1,1.4,0.97,0,0,0,0.0
59f0c185,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5a08c41f,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5a28b2d9,8,668,7.4,8,6,0,0,1.3,7,8.0,-1.0,3.33,7.0,11.3,-4.3,1.31,0,0,0,0.0
5a2cb25d,2,107,1.2,2,0,0,0,1.5,0,4.0,-4.0,-4.6,1.2,2.1,-0.9,-0.87,0,0,0,0.0
5a969ba8,8,188,2.1,2,1,6,2,1.67,1,3.0,-2.0,-1.08,1.3,3.9,-2.6,-1.62,0,0,0,0.0
5af687a1,3,157,1.7,2,0,1,3,2.0,4,4.0,0.0,-0.65,2.2,2.2,0.0,-0.42,0,0,0,0.0
5b6cf07c,2,158,1.8,2,1,0,0,1.5,1,3.0,-2.0,-1.14,1.3,3.9,-2.6,-1.04,0,0,0,0.0
5b887c7a,2,160,1.8,2,0,0,1,2.0,1,0.0,1.0,-0.72,1.4,1.6,-0.3,-1.03,0,0,0,0.0
5bbd5346,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5bf476ad,2,11,0.1,0,0,2,3,1.33,0,1.0,-1.0,-7.33,0.0,0.2,-0.2,-1.34,0,0,0,0.0
5bfb7572,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5c6ba09a,8,658,7.3,8,4,0,0,1.3,8,11.0,-3.0,-0.41,5.9,11.4,-5.5,-0.96,0,0,0,0.0
5c97684b,2,140,1.6,2,0,0,0,3.0,2,1.0,1.0,0.88,2.1,1.7,0.4,0.07,0,0,0,0.0
5c9ac7f0,6,356,4.0,4,1,2,0,1.67,5,6.0,-1.0,0.24,3.7,10.7,-7.0,-2.53,0,0,0,0.0
5caa62a7,6,495,5.5,6,5,0,0,1.64,7,7.0,0.0,-2.0,7.4,5.8,1.6,-0.19,0,0,0,0.0
5ceba7fc,7,449,5.0,5,2,2,4,1.57,11,1.0,10.0,2.43,10.2,5.6,4.6,1.27,0,0,0,0.0
5cef5a64,1,57,0.6,1,0,0,5,1.5,0,1.0,-1.0,0.28,0.4,1.0,-0.6,-0.32,0,0,0,0.0
5d4e9f31,6,415,4.6,4,3,2,0,1.58,4,10.0,-6.0,-1.3,4.3,7.7,-3.4,-0.01,0,0,0,0.0
5d9577aa,1,27,0.3,0,0,1,0,0.0,0,1.0,-1.0,-1.75,0.2,0.9,-0.7,-2.03,0,0,0,0.0
5da1e157,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5da33b33,10,845,9.4,10,5,0,0,1.5,10,11.0,-1.0,-0.11,13.5,11.5,2.0,0.54,0,0,0,0.0
5dbefa9d,5,291,3.2,3,2,2,1,2.0,5,3.0,2.0,1.25,4.9,2.7,2.2,0.81,0,0,0,0.0
5ddb8f9f,14,1255,13.9,14,13,0,0,2.21,30,14.0,16.0,1.15,24.8,15.3,9.5,0.02,0,0,0,0.0
5e1028e5,4,284,3.2,3,1,1,2,1.75,6,4.0,2.0,0.32,4.7,3.3,1.4,0.3,0,0,0,0.0
5e1280ff,8,607,6.7,7,3,1,0,2.08,12,11.0,1.0,-1.44,9.7,8.0,1.7,0.48,0,0,0,0.0
5e1df051,4,141,1.6,1,0,3,2,3.0,4,2.0,2.0,0.18,2.1,3.1,-1.0,-1.52,0,0,0,0.0
5e388ecf,0,0,0.0,0,0,0,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5e861944,4,271,3.0,3,1,1,0,1.75,3,1.0,2.0,-1.36,4.6,4.1,0.6,0.32,0,0,0,0.0
5e91ddf8,6,540,6.0,6,6,0,0,1.3,4,14.0,-10.0,0.0,3.4,12.1,-8.6,0.0,540,6,6,6.0
5ea8ef20,11,665,7.4,7,4,4,4,2.0,15,7.0,8.0,-0.1,13.6,7.4,6.2,0.26,0,0,0,0.0
5ed9b537,3,270,3.0,3,3,0,2,1.78,6,5.0,1.0,0.33,5.3,3.4,2.0,0.7,0,0,0,0.0
5f2caf8f,4,209,2.3,2,1,2,1,2.25,5,1.0,4.0,2.76,2.3,5.4,-3.2,-0.73,0,0,0,0.0
5f424f35,2,66,0.7,1,0,1,0,1.5,1,0.0,1.0,1.01,1.0,0.3,0.7,0.79,0,0,0,0.0
5faa73aa,8,691,7.7,8,7,0,0,1.3,8,9.0,-1.0,6.08,7.4,12.1,-4.7,1.48,0,0,0,0.0
60161521,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6043997c,1,73,0.8,1,0,0,2,0.0,0,3.0,-3.0,-4.03,0.8,1.8,-1.0,-1.54,0,0,0,0.0
60a5ee50,6,523,5.8,6,5,0,0,1.25,3,16.0,-13.0,-2.24,1.7,13.8,-12.1,-0.66,0,0,0,0.0
60b3e6fd,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
60c81972,5,374,4.2,5,2,0,3,1.43,4,5.0,-1.0,-0.24,5.8,6.8,-1.0,-0.5,0,0,0,0.0
60e86875,10,750,8.3,9,3,1,0,1.43,10,10.0,0.0,0.6,11.5,9.3,2.2,1.28,0,0,0,0.0
60fd5334,6,448,5.0,6,4,0,0,1.11,4,13.0,-9.0,-0.83,3.2,11.1,-7.9,-0.91,0,0,0,0.0
6115fddd,7,630,7.0,7,7,0,1,1.29,7,10.0,-3.0,-0.43,8.4,8.9,-0.6,0.53,630,7,7,7.0
611d68ee,2,4,0.0,0,0,2,4,2.0,0,0.0,0.0,0.5,0.0,0.4,-0.4,-6.75,0,0,0,0.0
61707054,1,72,0.8,1,0,0,1,0.0,0,1.0,-1.0,-1.25,0.7,0.8,-0.1,-0.31,0,0,0,0.0
6186e141,5,229,2.5,2,1,3,1,0.8,2,5.0,-3.0,-1.18,1.8,5.8,-4.0,-0.97,0,0,0,0.0
61911828,6,540,6.0,6,6,0,0,1.36,8,13.0,-5.0,0.0,9.7,8.0,1.8,0.0,540,6,6,6.0
61bd33d0,4,197,2.2,2,1,2,2,2.0,1,0.0,1.0,0.11,4.0,0.7,3.4,1.32,0,0,0,0.0
6218d8c8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6228469d,2,135,1.5,1,1,1,0,1.5,2,3.0,-1.0,1.33,2.0,2.2,-0.2,0.65,0,0,0,0.0
625869d0,1,90,1.0,1,1,0,1,1.0,1,1.0,0.0,0.43,0.6,1.2,-0.6,-0.53,0,0,0,0.0
62b7d469,5,257,2.9,3,2,2,1,1.4,3,1.0,2.0,1.97,2.2,1.8,0.5,1.68,0,0,0,0.0
62c7067a,4,218,2.4,4,0,0,1,0.75,3,7.0,-4.0,-0.81,2.0,3.4,-1.4,-0.06,0,0,0,0.0
62d0dcc5,5,263,2.9,3,2,2,0,0.2,3,3.0,0.0,3.25,3.5,4.8,-1.3,-0.1,0,0,0,0.0
62f427bb,5,450,5.0,5,5,0,0,1.17,3,7.0,-4.0,-1.8,3.4,9.7,-6.2,-1.48,0,0,0,0.0
632527a3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
63a304f3,1,11,0.1,0,0,1,3,0.0,0,0.0,0.0,0.38,0.0,0.2,-0.2,-0.95,0,0,0,0.0
63f04c6c,8,566,6.3,6,6,2,3,1.25,7,10.0,-3.0,-2.23,7.8,9.2,-1.5,-0.89,0,0,0,0.0
6436748b,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6438d426,3,167,1.9,1,1,2,0,1.86,4,3.0,1.0,1.26,2.6,3.6,-1.0,-0.04,0,0,0,0.0
644faf10,2,112,1.2,1,0,1,3,3.0,5,0.0,5.0,4.44,2.8,0.3,2.6,2.14,0,0,0,0.0
64679418,2,162,1.8,2,1,0,1,2.0,5,2.0,3.0,1.02,3.3,1.7,1.5,0.71,0,0,0,0.0
6492ae54,6,457,5.1,5,5,1,0,1.09,3,15.0,-12.0,-1.28,1.6,11.8,-10.2,0.32,0,0,0,0.0
64f69877,5,361,4.0,3,3,2,2,1.6,9,5.0,4.0,0.25,6.4,4.3,2.1,0.45,0,0,0,0.0
6503ae16,1,90,1.0,1,1,0,5,1.67,1,1.0,0.0,0.4,1.2,0.6,0.6,0.78,90,1,1,1.0
6554bb97,4,303,3.4,3,3,1,1,1.17,3,7.0,-4.0,-0.97,3.4,7.0,-3.6,-0.68,0,0,0,0.0
65adf2db,8,360,4.0,4,0,4,1,1.5,8,4.0,4.0,1.12,6.5,4.6,2.0,0.53,0,0,0,0.0
6605c8ae,2,78,0.9,1,0,1,2,0.0,0,0.0,0.0,0.39,0.8,0.5,0.3,0.46,0,0,0,0.0
6613c819,11,1020,11.3,11,11,0,0,1.64,17,13.0,4.0,1.35,14.2,12.5,1.7,0.15,0,0,0,0.0
66e86f2e,4,191,2.1,2,1,2,2,1.0,1,5.0,-4.0,-1.88,1.9,4.1,-2.2,-1.5,0,0,0,0.0
66f5432f,6,181,2.0,1,1,5,0,1.17,0,3.0,-3.0,-1.74,1.3,2.5,-1.2,0.21,0,0,0,0.0
675b0427,9,810,9.0,9,9,0,0,1.56,10,11.0,-1.0,-0.11,13.3,10.3,2.9,1.43,0,0,0,0.0
677267d1,4,120,1.3,1,0,3,2,1.75,1,1.0,0.0,0.45,0.4,0.8,-0.4,-0.19,0,0,0,0.0
67b3d74b,3,288,3.2,3,2,0,1,1.33,3,2.0,1.0,-0.33,3.7,2.5,1.2,0.18,0,0,0,0.0
67cd5f5d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6800f515,8,720,8.0,8,8,0,0,1.3,6,11.0,-5.0,0.0,7.1,12.6,-5.4,0.0,0,0,0,0.0
686cbe7d,0,0,0.0,0,0,0,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
68d084ef,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
691f64f5,2,172,1.9,2,1,0,0,0.5,1,2.0,-1.0,-0.52,1.1,3.2,-2.1,-1.09,0,0,0,0.0
692a8d3b,3,237,2.6,3,2,0,1,0.75,0,6.0,-6.0,-0.79,1.7,4.1,-2.4,-0.3,0,0,0,0.0
692cd6de,4,360,4.0,4,4,0,1,1.2,3,6.0,-3.0,0.5,3.9,4.7,-0.7,0.76,0,0,0,0.0
692e9958,2,59,0.7,0,0,2,0,3.0,0,0.0,0.0,-1.19,1.2,0.5,0.7,0.41,0,0,0,0.0
69374ff5,4,262,2.9,2,2,2,1,2.0,8,3.0,5.0,1.32,5.1,2.4,2.6,0.94,0,0,0,0.0
69986380,1,32,0.4,0,0,1,1,0.0,0,0.0,0.0,0.41,1.6,0.0,1.6,5.66,0,0,0,0.0
69b9be7e,5,405,4.5,5,4,0,1,0.6,4,12.0,-8.0,-1.11,1.6,9.3,-7.7,-0.3,0,0,0,0.0
6a479195,8,651,7.2,8,3,0,0,1.25,6,10.0,-4.0,-1.86,7.2,7.9,-0.8,0.45,0,0,0,0.0
6b14ce11,3,209,2.3,2,2,1,2,1.4,4,6.0,-2.0,1.31,2.3,5.1,-2.9,0.33,0,0,0,0.0
6b6cbca4,9,663,7.4,7,7,2,2,1.22,13,13.0,0.0,-0.6,8.6,10.7,-2.1,-1.01,0,0,0,0.0
6b6d252d,4,265,2.9,3,2,1,1,1.0,3,7.0,-4.0,-2.01,3.8,6.3,-2.5,-0.66,0,0,0,0.0
6b71ba6c,1,10,0.1,0,0,1,0,1.0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.78,0,0,0,0.0
6b994195,9,839,9.3,9,8,0,0,1.89,14,7.0,7.0,-0.24,13.4,7.9,5.4,-0.37,0,0,0,0.0
6b9f2f3e,1,90,1.0,1,1,0,1,2.29,1,2.0,-1.0,-1.2,1.4,2.7,-1.4,-1.74,0,0,0,0.0
6bfaecc4,5,450,5.0,5,5,0,1,1.29,4,6.0,-2.0,-0.4,4.5,5.4,-0.9,-0.78,450,5,5,5.0
6c6e2719,3,229,2.5,3,2,0,2,2.33,9,2.0,7.0,2.38,5.7,1.2,4.5,1.63,0,0,0,0.0
6ca5ec4b,11,557,6.2,6,3,5,2,2.0,11,3.0,8.0,0.27,13.3,5.4,7.9,0.97,0,0,0,0.0
6d1d3dc3,4,268,3.0,3,2,1,1,0.25,0,4.0,-4.0,-1.01,2.7,4.6,-1.9,-0.34,0,0,0,0.0
6d289267,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6d3f2898,2,179,2.0,2,1,0,1,0.5,4,4.0,0.0,1.0,3.8,3.0,0.8,0.71,0,0,0,0.0
6d470bb6,3,52,0.6,0,0,3,3,0.33,0,1.0,-1.0,-1.92,0.7,0.7,0.0,0.02,0,0,0,0.0
6d4d9e18,5,239,2.7,2,1,3,1,1.63,5,6.0,-1.0,-0.08,4.3,5.9,-1.6,-0.2,0,0,0,0.0
6d5a0fb6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6dab92d4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6e7f1353,2,134,1.5,2,0,0,1,0.0,1,4.0,-3.0,-0.46,2.3,2.3,0.0,0.55,0,0,0,0.0
6ec1ddf1,4,91,1.0,1,0,3,0,1.75,0,0.0,0.0,0.4,0.9,1.0,0.0,1.03,0,0,0,0.0
6f1721f0,5,370,4.1,5,3,0,0,1.78,8,9.0,-1.0,0.29,7.0,9.7,-2.7,-0.49,0,0,0,0.0
6f4e1c93,5,450,5.0,5,5,0,1,1.0,7,10.0,-3.0,0.4,7.7,6.8,0.9,1.46,450,5,5,5.0
6f5ead86,6,428,4.8,5,3,1,3,1.2,4,6.0,-2.0,-0.61,4.1,4.1,0.1,-0.08,0,0,0,0.0
6f8a10be,1,2,0.0,0,0,1,0,0.0,1,1.0,0.0,1.0,0.6,0.5,0.1,6.93,0,0,0,0.0
6fbde63a,3,227,2.5,3,1,0,1,0.67,3,6.0,-3.0,-1.55,3.1,2.8,0.3,-0.09,0,0,0,0.0
6fd8a334,8,587,6.5,7,5,1,0,1.88,14,8.0,6.0,0.24,10.5,7.9,2.6,0.46,0,0,0,0.0
6fe90922,4,327,3.6,4,3,0,0,1.75,5,1.0,4.0,1.1,5.6,4.1,1.5,3.26,0,0,0,0.0
7005ac66,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
706722a8,4,315,3.5,4,3,0,0,0.75,2,4.0,-2.0,-0.57,4.6,4.6,0.0,0.29,0,0,0,0.0
7091324a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
70a9cba5,4,68,0.8,0,0,4,1,1.75,2,2.0,0.0,-0.26,2.3,0.8,1.4,3.18,0,0,0,0.0
70c52749,4,360,4.0,4,4,0,0,1.63,3,8.0,-5.0,1.25,2.4,7.2,-4.8,0.72,0,0,0,0.0
70cf63ca,5,315,3.5,3,1,2,0,1.4,7,3.0,4.0,1.5,4.6,3.5,1.1,0.05,0,0,0,0.0
70d31829,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
712dd708,2,174,1.9,2,1,0,1,0.5,2,3.0,-1.0,-0.76,1.4,1.4,-0.1,-0.09,0,0,0,0.0
715e5b0e,8,557,6.2,7,4,1,0,1.75,11,4.0,7.0,2.79,10.9,6.4,4.5,0.38,0,0,0,0.0
71672fa0,11,990,11.0,11,11,0,0,2.0,21,11.0,10.0,-0.84,18.5,13.6,4.9,-0.98,990,11,11,11.0
717f39e8,1,32,0.4,0,0,1,0,3.0,0,0.0,0.0,-1.18,1.3,0.3,1.0,2.29,0,0,0,0.0
71d5ca31,7,630,7.0,7,7,0,1,1.57,10,12.0,-2.0,0.38,8.5,14.1,-5.6,0.03,0,0,0,0.0
7214c684,5,323,3.6,4,2,1,2,1.4,3,3.0,0.0,-2.04,4.9,2.6,2.3,-0.04,0,0,0,0.0
7230b807,1,8,0.1,0,0,1,0,1.0,0,0.0,0.0,0.52,0.0,0.0,0.0,1.09,0,0,0,0.0
7272a72a,2,180,2.0,2,2,0,0,0.5,3,6.0,-3.0,0.0,2.3,4.6,-2.3,0.0,0,0,0,0.0
72a99e38,6,466,5.2,5,4,1,0,2.0,5,2.0,3.0,0.58,7.8,3.7,4.1,0.62,0,0,0,0.0
733e7ad8,2,180,2.0,2,2,0,0,1.5,2,5.0,-3.0,0.0,2.6,3.4,-0.8,0.0,0,0,0,0.0
73affbb6,2,18,0.2,0,0,2,1,3.0,1,0.0,1.0,5.51,0.1,0.8,-0.7,-2.69,0,0,0,0.0
73dceeb4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
73fc8cc3,10,572,6.4,6,1,4,0,1.4,7,5.0,2.0,1.14,8.6,6.5,2.1,0.77,0,0,0,0.0
74419746,4,360,4.0,4,4,0,0,1.75,5,1.0,4.0,0.0,5.6,5.2,0.5,0.0,360,4,4,4.0
7460ca0d,7,556,6.2,7,5,0,0,2.14,12,9.0,3.0,-0.06,12.2,7.4,4.8,0.34,0,0,0,0.0
746b64a7,1,90,1.0,1,1,0,0,3.0,2,0.0,2.0,2.57,1.4,0.5,0.9,1.8,0,0,0,0.0
746fec7d,2,146,1.6,2,0,0,0,1.5,1,4.0,-3.0,-1.85,1.5,2.6,-1.2,-1.74,0,0,0,0.0
74733221,5,450,5.0,5,5,0,3,2.0,8,3.0,5.0,-0.33,8.4,3.3,5.1,0.99,450,5,5,5.0
7483d9f9,9,810,9.0,9,9,0,0,2.33,21,12.0,9.0,-3.0,19.4,9.3,10.1,0.19,0,0,0,0.0
74bafc9c,2,111,1.2,1,1,1,0,1.5,1,3.0,-2.0,-1.62,1.5,2.1,-0.5,-0.28,0,0,0,0.0
74d52033,2,132,1.5,2,0,0,3,1.5,0,1.0,-1.0,-0.38,0.9,2.7,-1.7,-1.25,0,0,0,0.0
74dc806c,9,596,6.6,6,5,3,0,1.78,13,12.0,1.0,0.45,12.6,10.0,2.6,0.59,0,0,0,0.0
75229233,8,720,8.0,8,8,0,0,1.3,8,11.0,-3.0,0.0,7.4,12.8,-5.4,0.0,0,0,0,0.0
758da372,6,292,3.2,3,2,3,0,0.89,3,13.0,-10.0,-1.99,1.3,8.2,-6.9,-0.19,0,0,0,0.0
762179d9,6,315,3.5,3,0,3,0,1.58,2,2.0,0.0,0.8,2.3,2.1,0.2,0.62,0,0,0,0.0
76806215,4,360,4.0,4,4,0,1,0.25,4,10.0,-6.0,0.5,5.4,6.4,-1.0,0.47,360,4,4,4.0
76d5857d,6,480,5.3,5,5,1,1,1.11,6,9.0,-3.0,-0.99,6.1,5.4,0.7,0.17,0,0,0,0.0
76d753f8,5,450,5.0,5,5,0,0,1.46,7,9.0,-2.0,-2.4,5.5,8.8,-3.3,-1.23,0,0,0,0.0
76ecfb22,3,181,2.0,1,1,2,1,1.71,2,5.0,-3.0,0.26,1.0,3.6,-2.6,0.21,0,0,0,0.0
770ebf00,8,576,6.4,7,1,1,0,1.3,6,8.0,-2.0,0.31,5.0,10.0,-5.0,-0.58,0,0,0,0.0
7713c72a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7750462c,5,450,5.0,5,5,0,1,1.69,8,7.0,1.0,1.2,5.7,8.7,-3.0,-0.87,450,5,5,5.0
779fe525,4,275,3.1,3,3,1,0,0.75,0,8.0,-8.0,-2.96,1.0,6.8,-5.8,-2.99,0,0,0,0.0
