,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
543,69374ff5,4,262,2,2,2,2,1,2,8,3,5,5.1,2.4,2.6,0,0,0,0
544,69986380,1,32,0,0,0,1,1,0,0,0,0,1.6,0.0,1.6,0,0,0,0
545,69b9be7e,5,405,4,5,4,0,1,0,4,12,-8,1.6,9.3,-7.7,0,0,0,0
546,6a479195,8,651,7,8,3,0,0,1,6,10,-4,7.2,7.9,-0.8,0,0,0,0
547,6b14ce11,3,209,2,2,2,1,2,1,4,6,-2,2.3,5.1,-2.9,0,0,0,0
548,6b6cbca4,9,663,7,7,7,2,2,1,13,13,0,8.6,10.7,-2.1,0,0,0,0
549,6b6d252d,4,265,2,3,2,1,1,1,3,7,-4,3.8,6.3,-2.5,0,0,0,0
550,6b71ba6c,1,10,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
551,6b994195,9,839,9,9,8,0,0,1,14,7,7,13.4,7.9,5.4,0,0,0,0
552,6b9f2f3e,1,90,1,1,1,0,1,2,1,2,-1,1.4,2.7,-1.4,0,0,0,0
553,6bfaecc4,5,450,5,5,5,0,1,1,4,6,-2,4.5,5.4,-0.9,0,0,0,0
554,6c6e2719,3,229,2,3,2,0,2,2,9,2,7,5.7,1.2,4.5,0,0,0,0
555,6ca5ec4b,11,557,6,6,3,5,2,2,11,3,8,13.3,5.4,7.9,0,0,0,0
556,6d1d3dc3,4,268,3,3,2,1,1,0,0,4,-4,2.7,4.6,-1.9,0,0,0,0
557,6d289267,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
558,6d3f2898,2,179,2,2,1,0,1,0,4,4,0,3.8,3.0,0.8,0,0,0,0
559,6d470bb6,3,52,0,0,0,3,3,0,0,1,-1,0.7,0.7,0.0,0,0,0,0
560,6d4d9e18,5,239,2,2,1,3,1,1,5,6,-1,4.3,5.9,-1.6,0,0,0,0
561,6d5a0fb6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
562,6dab92d4,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
563,6e7f1353,2,134,1,2,0,0,1,0,1,4,-3,2.3,2.3,0.0,0,0,0,0
564,6ec1ddf1,4,91,1,1,0,3,0,1,0,0,0,0.9,1.0,0.0,0,0,0,0
565,6f1721f0,5,370,4,5,3,0,0,1,8,9,-1,7.0,9.7,-2.7,0,0,0,0
566,6f4e1c93,5,450,5,5,5,0,1,1,7,10,-3,7.7,6.8,0.9,0,0,0,0
567,6f5ead86,6,428,4,5,3,1,3,1,4,6,-2,4.1,4.1,0.1,0,0,0,0
568,6f8a10be,1,2,0,0,0,1,0,0,1,1,0,0.6,0.5,0.1,0,0,0,0
569,6fbde63a,3,227,2,3,1,0,1,0,3,6,-3,3.1,2.8,0.3,0,0,0,0
570,6fd8a334,8,587,6,7,5,1,0,1,14,8,6,10.5,7.9,2.6,0,0,0,0
571,6fe90922,4,327,3,4,3,0,0,1,5,1,4,5.6,4.1,1.5,0,0,0,0
572,7005ac66,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
573,706722a8,4,315,3,4,3,0,0,0,2,4,-2,4.6,4.6,0.0,0,0,0,0
574,7091324a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
575,70a9cba5,4,68,0,0,0,4,1,1,2,2,0,2.3,0.8,1.4,0,0,0,0
576,70c52749,4,360,4,4,4,0,0,1,3,8,-5,2.4,7.2,-4.8,0,0,0,0
577,70cf63ca,5,315,3,3,1,2,0,1,7,3,4,4.6,3.5,1.1,0,0,0,0
578,70d31829,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
579,712dd708,2,174,1,2,1,0,1,0,2,3,-1,1.4,1.4,-0.1,0,0,0,0
580,715e5b0e,8,557,6,7,4,1,0,1,11,4,7,10.9,6.4,4.5,0,0,0,0
581,71672fa0,11,990,11,11,11,0,0,2,21,11,10,18.5,13.6,4.9,0,0,0,0
582,717f39e8,1,32,0,0,0,1,0,3,0,0,0,1.3,0.3,1.0,0,0,0,0
583,71d5ca31,7,630,7,7,7,0,1,1,10,12,-2,8.5,14.1,-5.6,0,0,0,0
584,7214c684,5,323,3,4,2,1,2,1,3,3,0,4.9,2.6,2.3,0,0,0,0
585,7230b807,1,8,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
586,7272a72a,2,180,2,2,2,0,0,0,3,6,-3,2.3,4.6,-2.3,0,0,0,0
587,72a99e38,6,466,5,5,4,1,0,2,5,2,3,7.8,3.7,4.1,0,0,0,0
588,733e7ad8,2,180,2,2,2,0,0,1,2,5,-3,2.6,3.4,-0.8,0,0,0,0
589,73affbb6,2,18,0,0,0,2,1,3,1,0,1,0.1,0.8,-0.7,0,0,0,0
590,73dceeb4,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
591,73fc8cc3,10,572,6,6,1,4,0,1,7,5,2,8.6,6.5,2.1,0,0,0,0
592,74419746,4,360,4,4,4,0,0,1,5,1,4,5.6,5.2,0.5,0,0,0,0
593,7460ca0d,7,556,6,7,5,0,0,2,12,9,3,12.2,7.4,4.8,0,0,0,0
594,746b64a7,1,90,1,1,1,0,0,3,2,0,2,1.4,0.5,0.9,0,0,0,0
595,746fec7d,2,146,1,2,0,0,0,1,1,4,-3,1.5,2.6,-1.2,0,0,0,0
596,74733221,5,450,5,5,5,0,3,2,8,3,5,8.4,3.3,5.1,0,0,0,0
597,7483d9f9,9,810,9,9,9,0,0,2,21,12,9,19.4,9.3,10.1,0,0,0,0
598,74bafc9c,2,111,1,1,1,1,0,1,1,3,-2,1.5,2.1,-0.5,0,0,0,0
599,74d52033,2,132,1,2,0,0,3,1,0,1,-1,0.9,2.7,-1.7,0,0,0,0
600,74dc806c,9,596,6,6,5,3,0,1,13,12,1,12.6,10.0,2.6,0,0,0,0
601,75229233,8,720,8,8,8,0,0,1,8,11,-3,7.4,12.8,-5.4,0,0,0,0
602,758da372,6,292,3,3,2,3,0,0,3,13,-10,1.3,8.2,-6.9,0,0,0,0
603,762179d9,6,315,3,3,0,3,0,1,2,2,0,2.3,2.1,0.2,0,0,0,0
604,76806215,4,360,4,4,4,0,1,0,4,10,-6,5.4,6.4,-1.0,0,0,0,0
605,76d5857d,6,480,5,5,5,1,1,1,6,9,-3,6.1,5.4,0.7,0,0,0,0
606,76d753f8,5,450,5,5,5,0,0,1,7,9,-2,5.5,8.8,-3.3,0,0,0,0
607,76ecfb22,3,181,2,1,1,2,1,1,2,5,-3,1.0,3.6,-2.6,0,0,0,0
608,770ebf00,8,576,6,7,1,1,0,1,6,8,-2,5.0,10.0,-5.0,0,0,0,0
609,7713c72a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
610,7750462c,5,450,5,5,5,0,1,1,8,7,1,5.7,8.7,-3.0,0,0,0,0
611,779fe525,4,275,3,3,3,1,0,0,0,8,-8,1.0,6.8,-5.8,0,0,0,0
612,77e401c7,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
613,77f278a0,3,131,1,1,1,2,0,0,2,3,-1,1.8,1.0,0.8,0,0,0,0
614,78150923,5,195,2,2,1,3,1,0,4,6,-2,3.5,3.9,-0.4,0,0,0,0
615,781cff03,4,174,1,3,0,1,2,1,1,1,0,1.2,0.9,0.3,0,0,0,0
616,7825393b,2,47,0,0,0,2,3,1,1,0,1,0.7,0.2,0.4,0,0,0,0
617,7847ad0c,4,360,4,4,4,0,2,0,3,11,-8,4.0,7.0,-2.9,0,0,0,0
618,78841da9,5,450,5,5,5,0,1,1,7,7,0,7.9,8.4,-0.5,0,0,0,0
619,78af782c,3,186,2,2,2,1,0,0,2,2,0,2.2,2.1,0.2,0,0,0,0
620,7914b9fe,4,360,4,4,4,0,4,3,9,1,8,9.6,2.8,6.8,0,0,0,0
621,7956236f,1,90,1,1,1,0,5,3,1,0,1,1.0,0.1,0.9,0,0,0,0
622,797cf5cb,6,471,5,5,5,1,0,0,4,10,-6,2.0,10.1,-8.1,0,0,0,0
623,79c0821a,12,913,10,10,7,2,1,2,26,6,20,22.5,7.1,15.4,0,0,0,0
624,7a1e9ed4,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
625,7a4cea18,4,275,3,3,1,1,1,2,3,0,3,3.6,2.2,1.3,0,0,0,0
626,7a68aefa,6,332,3,3,1,3,0,0,3,9,-6,2.7,7.0,-4.2,0,0,0,0
627,7a7f9e0d,6,503,5,6,3,0,0,1,5,10,-5,4.2,9.0,-4.7,0,0,0,0
628,7a854622,3,159,1,2,1,1,3,3,4,1,3,4.2,0.5,3.8,0,0,0,0
629,7a8779f3,2,180,2,2,2,0,4,0,0,3,-3,1.0,4.9,-3.9,0,0,0,0
630,7ab2fee8,5,419,4,5,4,0,1,1,2,15,-13,1.6,11.4,-9.8,0,0,0,0
631,7ab59ec0,4,351,3,4,3,0,0,1,3,7,-4,3.0,8.3,-5.3,0,0,0,0
632,7b456af7,10,884,9,10,9,0,0,2,26,12,14,18.7,12.8,5.8,0,0,0,0
633,7b4a8d08,4,165,1,1,1,3,2,1,1,0,1,2.0,1.8,0.2,0,0,0,0
634,7b5ab7f2,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
635,7b602cee,6,495,5,5,5,1,0,0,4,10,-6,2.3,10.6,-8.3,0,0,0,0
636,7b66eec0,2,96,1,2,1,0,3,0,0,1,-1,0.2,2.6,-2.5,0,0,0,0
637,7b8ff0ac,2,180,2,2,2,0,8,0,1,4,-3,1.0,3.5,-2.5,0,0,0,0
638,7bcc0708,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
639,7bcd6098,1,81,0,1,0,0,3,0,0,1,-1,0.7,0.8,-0.1,0,0,0,0
640,7be09c86,6,357,4,4,2,2,0,0,1,11,-10,2.1,7.7,-5.5,0,0,0,0
641,7c224498,2,180,2,2,2,0,1,1,4,4,0,2.2,2.3,-0.1,0,0,0,0
642,7c4243d4,8,616,6,6,4,2,2,2,19,7,12,15.8,9.3,6.5,0,0,0,0
643,7c473e12,7,630,7,7,7,0,0,1,5,9,-4,5.3,10.3,-5.1,0,0,0,0
644,7c4740ec,2,22,0,0,0,2,1,0,0,1,-1,0.2,0.3,-0.1,0,0,0,0
645,7c6555cf,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
646,7c7fdb0f,8,690,7,8,7,0,0,1,7,10,-3,6.8,12.4,-5.6,0,0,0,0
647,7cc5bd9c,5,450,5,5,5,0,1,1,5,7,-2,4.5,7.0,-2.5,0,0,0,0
648,7cd78926,6,540,6,6,6,0,0,1,5,7,-2,5.8,6.0,-0.2,0,0,0,0
649,7cf431a5,6,279,3,3,2,3,1,1,3,4,-1,3.9,5.3,-1.4,0,0,0,0
650,7d036b4a,8,566,6,7,2,1,0,1,5,8,-3,5.5,8.7,-3.2,0,0,0,0
651,7d48aed2,3,100,1,1,1,2,3,1,3,2,1,2.3,0.9,1.4,0,0,0,0
652,7d5e2c80,5,450,5,5,5,0,0,0,5,12,-7,7.8,7.5,0.3,0,0,0,0
653,7d6921f8,4,148,1,1,0,3,1,1,1,1,0,2.0,0.6,1.4,0,0,0,0
654,7d974435,6,392,4,4,4,2,0,1,2,4,-2,2.2,4.3,-2.1,0,0,0,0
655,7dca49f6,2,76,0,1,0,1,1,3,2,1,1,1.6,0.5,1.1,0,0,0,0
656,7df95c14,2,173,1,2,1,0,1,3,4,2,2,3.9,0.9,3.0,0,0,0,0
657,7e56d3db,5,343,3,4,1,1,1,1,6,1,5,4.5,2.6,1.9,0,0,0,0
658,7e763ddc,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
659,7e927fda,4,360,4,4,4,0,2,1,4,6,-2,5.6,6.1,-0.4,0,0,0,0
660,7e964a67,5,105,1,0,0,5,1,1,3,0,3,2.0,1.2,0.9,0,0,0,0
661,7eb97a8e,3,228,2,3,1,0,2,1,4,3,1,2.8,3.3,-0.6,0,0,0,0
662,7f043eec,3,120,1,1,0,2,0,2,3,0,3,1.5,0.8,0.7,0,0,0,0
663,7f66ea09,1,90,1,1,1,0,5,1,1,1,0,1.5,0.9,0.7,0,0,0,0
664,7f78ad23,3,264,2,3,2,0,2,1,5,5,0,4.0,5.1,-1.1,0,0,0,0
665,7f78f582,3,95,1,1,0,2,2,1,1,3,-2,1.6,1.8,-0.2,0,0,0,0
666,7fac99d4,6,495,5,5,4,1,0,1,7,9,-2,7.6,12.3,-4.8,0,0,0,0
667,7fcc71d8,8,623,6,7,4,1,0,1,12,7,5,13.6,7.2,6.4,0,0,0,0
668,7fd58fe3,7,379,4,3,2,4,0,0,4,8,-4,6.6,8.5,-1.9,0,0,0,0
669,7fe90ccd,10,719,8,8,6,2,4,2,18,3,15,19.5,5.9,13.6,0,0,0,0
670,7ff93107,1,18,0,0,0,1,0,0,0,0,0,0.1,0.5,-0.4,0,0,0,0
671,8023bcab,7,585,6,7,6,0,0,1,5,12,-7,6.0,10.2,-4.1,0,0,0,0
672,80490d7f,3,270,3,3,3,0,1,2,6,9,-3,4.4,6.1,-1.6,0,0,0,0
673,808d48f3,6,527,5,6,4,0,1,2,11,4,7,10.2,6.7,3.5,0,0,0,0
674,8104e41e,1,28,0,0,0,1,1,0,0,1,-1,1.3,1.2,0.1,0,0,0,0
675,81442ecb,6,526,5,6,5,0,0,1,7,3,4,8.1,4.3,3.8,0,0,0,0
676,819a94a2,1,90,1,1,1,0,2,0,0,6,-6,0.7,1.9,-1.2,0,0,0,0
677,81d3318f,5,237,2,3,0,2,0,2,3,2,1,4.7,3.1,1.7,0,0,0,0
678,81f0781e,11,713,7,7,5,4,0,1,12,12,0,12.9,14.0,-1.1,0,0,0,0
679,8229a21c,3,270,3,3,3,0,3,1,2,3,-1,1.9,4.1,-2.1,0,0,0,0
680,826313e2,7,630,7,7,7,0,1,1,8,12,-4,6.4,12.6,-6.1,0,0,0,0
681,82671804,6,518,5,5,4,1,0,0,5,15,-10,7.0,9.7,-2.7,0,0,0,0
682,82927de4,12,875,9,10,6,2,0,1,19,11,8,16.0,13.6,2.4,0,0,0,0
683,82988fd8,2,26,0,0,0,2,5,1,0,0,0,0.1,0.3,-0.2,0,0,0,0
684,82b1198a,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
685,831cf3ac,5,396,4,4,4,1,0,1,4,4,0,3.9,3.5,0.4,0,0,0,0
686,834d0be5,7,414,4,4,3,3,1,2,11,4,7,8.1,4.9,3.2,0,0,0,0
687,83534f30,3,270,3,3,3,0,1,0,2,5,-3,2.5,4.6,-2.1,0,0,0,0
688,839c14e1,4,253,2,3,2,1,0,1,5,1,4,3.9,3.0,0.9,0,0,0,0
689,83b9c48f,5,245,2,2,2,3,1,1,2,3,-1,2.4,2.6,-0.2,0,0,0,0
690,8454388c,2,163,1,2,1,0,0,1,2,4,-2,2.3,2.8,-0.6,0,0,0,0
691,8455ad90,2,38,0,0,0,2,2,3,0,0,0,1.1,0.3,0.8,0,0,0,0
692,84570bef,6,540,6,6,6,0,0,1,3,16,-13,1.7,14.1,-12.3,0,0,0,0
693,8474cb83,2,41,0,0,0,2,6,2,1,1,0,1.3,1.5,-0.2,0,0,0,0
694,8494acc4,6,435,4,5,4,1,0,1,6,7,-1,6.2,5.4,0.7,0,0,0,0
695,84fb6aff,1,90,1,1,1,0,3,0,1,3,-2,1.8,1.8,0.0,0,0,0,0
696,854a2041,2,166,1,2,1,0,2,0,1,4,-3,2.6,2.2,0.4,0,0,0,0
697,85613cf0,6,389,4,4,3,2,0,1,7,5,2,8.5,6.5,1.9,0,0,0,0
698,85a44ecc,6,489,5,6,2,0,0,1,7,7,0,5.2,5.4,-0.2,0,0,0,0
699,85b4255f,2,180,2,2,2,0,1,1,0,4,-4,0.7,5.4,-4.7,0,0,0,0
700,85d5ccdb,6,297,3,3,3,3,0,1,4,5,-1,3.0,4.9,-1.9,0,0,0,0
701,85f8571a,8,720,8,8,8,0,0,1,10,9,1,11.0,8.4,2.6,0,0,0,0
702,86012f0e,2,180,2,2,2,0,0,1,2,4,-2,2.3,2.9,-0.6,0,0,0,0
703,862fa9fb,2,180,2,2,2,0,0,0,3,6,-3,2.3,4.6,-2.3,0,0,0,0
704,864c362f,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
705,8652a85c,2,34,0,0,0,2,0,1,1,1,0,1.1,0.7,0.4,0,0,0,0
706,86765ca8,3,181,2,2,2,1,1,1,0,4,-4,0.8,4.4,-3.6,0,0,0,0
707,8696bc90,3,199,2,2,1,1,1,1,4,4,0,5.1,2.2,2.9,0,0,0,0
708,86f9fb71,5,450,5,5,5,0,0,1,4,7,-3,3.9,9.4,-5.5,0,0,0,0
709,871961e8,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
710,874125a3,3,239,2,3,2,0,2,2,4,0,4,4.1,1.0,3.1,0,0,0,0
711,874d7a32,3,300,3,3,3,0,0,2,7,4,3,4.2,3.6,0.6,0,0,0,0
712,8754c7ca,5,440,4,5,4,0,2,0,6,8,-2,7.0,7.0,0.0,0,0,0,0
713,87c7c2b1,0,0,0,0,0,0,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0
714,88062e83,7,368,4,4,1,3,0,2,9,4,5,6.6,4.2,2.4,0,0,0,0
715,881cd6be,3,237,2,3,2,0,2,1,2,2,0,3.6,2.4,1.2,0,0,0,0
716,8821f471,5,298,3,3,2,2,1,0,2,4,-2,2.9,3.5,-0.6,0,0,0,0
717,88392398,4,113,1,1,0,3,1,0,0,4,-4,0.4,3.6,-3.2,0,0,0,0
718,884a8908,4,266,3,3,1,1,0,0,3,7,-4,2.4,6.4,-4.0,0,0,0,0
719,886f9aac,2,68,0,1,0,1,0,0,0,2,-2,0.3,2.3,-2.0,0,0,0,0
720,88b5445c,2,180,2,2,2,0,4,0,1,3,-2,2.5,1.9,0.6,0,0,0,0
721,88b748d2,6,540,6,6,6,0,0,1,7,7,0,7.5,6.9,0.6,0,0,0,0
722,88ea5683,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
723,890fa4b5,1,90,1,1,1,0,5,1,1,0,1,0.7,0.4,0.3,0,0,0,0
724,89151b16,3,181,2,2,2,1,2,1,1,1,0,2.7,0.7,2.1,0,0,0,0
725,89b2c8a9,5,358,4,4,1,1,0,1,6,4,2,7.2,5.1,2.1,0,0,0,0
726,89cbc961,10,817,9,9,7,1,2,1,16,7,9,13.4,10.9,2.6,0,0,0,0
727,8a07053b,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
728,8a08491a,6,475,5,5,5,1,7,2,11,8,3,8.9,6.7,2.4,0,0,0,0
729,8a1d7b51,8,677,7,8,7,0,0,1,9,10,-1,10.0,9.5,0.6,0,0,0,0
730,8a387393,3,20,0,0,0,3,1,1,0,0,0,0.3,0.1,0.2,0,0,0,0
731,8a6ab963,9,783,8,9,8,0,1,1,10,10,0,11.5,10.2,1.4,0,0,0,0
732,8a7a5ad7,2,155,1,2,1,0,0,0,3,4,-1,2.1,3.9,-1.8,0,0,0,0
733,8aafd64f,6,493,5,5,4,1,0,1,9,6,3,7.6,6.0,1.6,0,0,0,0
734,8ae07c1c,1,90,1,1,1,0,5,2,0,0,0,1.0,1.0,0.0,0,0,0,0
735,8b298f56,9,752,8,9,5,0,0,1,15,11,4,12.7,9.6,3.1,0,0,0,0
736,8b66d9cc,6,190,2,1,0,5,0,1,4,3,1,4.2,4.7,-0.5,0,0,0,0
737,8b8a56ce,7,660,7,7,7,0,0,1,14,10,4,14.7,10.2,4.5,0,0,0,0
738,8b92fc98,4,256,2,3,1,1,3,1,2,8,-6,2.0,5.4,-3.4,0,0,0,0
739,8b9ebd03,15,895,9,11,3,4,0,2,22,3,19,20.1,5.8,14.3,0,0,0,0
740,8bc373ea,7,630,7,7,7,0,0,1,13,9,4,13.0,7.9,5.1,0,0,0,0
741,8beb3c36,1,9,0,0,0,1,0,0,0,0,0,0.1,0.2,-0.1,0,0,0,0
742,8c70d3ee,3,62,0,0,0,3,2,0,1,2,-1,0.7,1.6,-0.9,0,0,0,0
743,8ce063f9,6,221,2,2,1,4,1,0,2,4,-2,2.2,2.7,-0.5,0,0,0,0
744,8d5d4b89,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
745,8d7323e8,5,332,3,4,0,1,0,1,5,5,0,6.5,3.0,3.5,0,0,0,0
746,8dbff17c,4,264,2,4,2,0,0,0,4,8,-4,4.3,4.4,-0.1,0,0,0,0
747,8e088e04,4,360,4,4,4,0,3,3,7,1,6,6.1,3.6,2.5,0,0,0,0
748,8e371868,6,540,6,6,6,0,0,0,6,8,-2,6.8,7.5,-0.8,0,0,0,0
749,8e58987d,9,769,8,9,6,0,3,2,18,9,9,15.5,9.5,6.0,0,0,0,0
750,8e7f49d3,4,315,3,4,3,0,0,0,4,6,-2,5.3,2.5,2.8,0,0,0,0
751,8ea2c099,6,347,3,4,2,2,2,1,8,4,4,7.3,3.5,3.8,0,0,0,0
752,8ec4c2f7,5,450,5,5,5,0,1,0,5,11,-6,5.6,6.4,-0.8,0,0,0,0
753,8ed1d91b,4,315,3,3,3,1,1,2,7,5,2,4.4,4.8,-0.4,0,0,0,0
754,8eec784d,1,32,0,0,0,1,1,0,0,0,0,0.1,0.1,0.0,0,0,0,0
755,8f056768,8,624,6,7,4,1,0,2,16,9,7,14.6,7.0,7.7,0,0,0,0
756,8f5bfaac,2,39,0,0,0,2,2,0,0,2,-2,0.6,1.4,-0.8,0,0,0,0
757,8fafc04d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
758,8ff2354e,4,206,2,1,0,3,2,0,6,2,4,4.3,2.8,1.5,0,0,0,0
759,90104ffb,4,360,4,4,4,0,0,0,3,6,-3,4.4,5.9,-1.5,0,0,0,0
760,901d3e51,5,185,2,0,0,5,0,0,1,2,-1,3.0,1.6,1.4,0,0,0,0
761,903b6e8b,7,630,7,7,7,0,1,1,13,9,4,13.0,7.9,5.1,0,0,0,0
762,9050ddc4,11,514,5,5,3,6,1,2,14,5,9,12.2,6.5,5.7,0,0,0,0
763,90573602,4,360,4,4,4,0,0,2,5,3,2,5.1,3.1,2.0,0,0,0,0
764,90decc12,2,171,1,2,1,0,0,0,1,3,-2,2.5,1.7,0.8,0,0,0,0
765,9139bb12,2,157,1,2,1,0,0,0,3,6,-3,2.2,3.9,-1.6,0,0,0,0
766,91538ba3,1,16,0,0,0,1,3,2,1,0,1,0.3,0.6,-0.3,0,0,0,0
767,91899ca8,1,81,0,1,0,0,2,1,1,1,0,0.5,0.8,-0.3,0,0,0,0
768,92432bc6,4,360,4,4,4,0,0,3,14,5,9,11.2,2.5,8.6,0,0,0,0
769,925e1359,1,1,0,0,0,1,0,1,0,1,-1,0.0,0.2,-0.2,0,0,0,0
770,9260926b,6,193,2,2,1,4,2,3,7,2,5,4.2,2.6,1.6,0,0,0,0
771,92867a6b,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,0,0
772,92b17b2a,4,316,3,4,2,0,0,0,0,7,-7,1.4,6.1,-4.7,0,0,0,0
773,934e1968,1,73,0,1,0,0,3,3,2,1,1,1.6,1.1,0.5,0,0,0,0
774,93b891d1,5,427,4,5,3,0,0,1,4,6,-2,7.8,6.3,1.5,0,0,0,0
775,93bf37c5,6,278,3,4,0,2,0,1,6,6,0,3.6,5.8,-2.2,0,0,0,0
776,940efd73,6,412,4,4,3,2,0,1,5,9,-4,5.8,5.2,0.6,0,0,0,0
777,94130fc4,2,30,0,0,0,2,0,0,0,0,0,0.6,0.5,0.1,0,0,0,0
778,9413b19f,6,540,6,6,6,0,0,1,9,7,2,11.2,9.1,2.1,0,0,0,0
779,942b4f90,8,619,6,7,4,1,1,2,16,8,8,15.3,8.6,6.6,0,0,0,0
780,94721522,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
781,947239ca,2,93,1,1,0,1,2,0,2,1,1,1.4,1.4,0.0,0,0,0,0
782,94d260aa,5,450,5,5,5,0,0,1,4,6,-2,4.5,5.4,-0.9,0,0,0,0
783,94d628b1,3,105,1,1,1,2,2,1,0,1,-1,0.9,1.2,-0.3,0,0,0,0
784,94f8d10c,5,450,5,5,5,0,1,0,5,13,-8,6.7,8.3,-1.6,0,0,0,0
785,950c6dcc,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
786,952e0df2,4,360,4,4,4,0,4,0,4,8,-4,4.4,5.5,-1.0,0,0,0,0
787,953597a1,5,450,5,5,5,0,4,1,5,5,0,6.0,7.9,-1.9,0,0,0,0
788,958bba56,9,573,6,7,3,2,0,1,8,3,5,10.3,7.0,3.3,0,0,0,0
789,96094cbc,4,246,2,2,0,2,0,1,3,1,2,3.7,1.7,1.9,0,0,0,0
790,960acc0a,2,162,1,2,1,0,0,0,1,2,-1,0.9,3.1,-2.2,0,0,0,0
791,962e54cb,6,72,0,0,0,6,2,1,1,0,1,1.2,0.8,0.4,0,0,0,0
792,963829d0,7,496,5,6,3,1,2,1,11,8,3,10.1,8.1,2.0,0,0,0,0
793,963a328b,3,84,0,1,0,2,2,2,1,3,-2,0.7,2.1,-1.5,0,0,0,0
794,96cf7b61,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
795,96ddfa79,6,475,5,5,2,1,0,1,3,15,-12,1.4,11.8,-10.4,0,0,0,0
796,96f2d977,4,331,3,4,3,0,0,1,3,5,-2,3.4,3.8,-0.4,0,0,0,0
797,972d595a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
798,9744ff80,8,444,4,5,2,3,1,2,12,6,6,11.5,5.6,5.9,0,0,0,0
799,9778d8dd,1,14,0,0,0,1,2,3,1,0,1,0.6,0.4,0.2,0,0,0,0
800,97b87472,1,90,1,1,1,0,2,0,0,4,-4,0.6,3.8,-3.2,0,0,0,0
801,97bfa797,6,420,4,6,2,0,0,1,6,5,1,5.9,4.3,1.6,0,0,0,0
802,98554bfd,4,192,2,3,0,1,2,1,2,2,0,2.0,5.5,-3.5,0,0,0,0
803,98afb06c,5,111,1,1,0,4,0,1,2,2,0,1.6,1.9,-0.3,0,0,0,0
804,98d5ecc2,6,451,5,5,5,1,1,1,7,6,1,7.8,4.7,3.2,0,0,0,0
805,9916979a,5,366,4,5,0,0,0,1,5,4,1,2.5,5.7,-3.1,0,0,0,0
806,997fff07,3,140,1,1,1,2,0,2,3,4,-1,3.4,4.0,-0.7,0,0,0,0
807,99a4bb79,1,11,0,0,0,1,1,0,0,0,0,0.0,0.5,-0.5,0,0,0,0
808,99b1d0e6,6,523,5,6,5,0,2,2,14,2,12,12.2,3.5,8.6,0,0,0,0
809,9a2e0ccc,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
810,9a60fbac,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
811,9ab16552,14,1231,13,14,13,0,0,2,28,13,15,25.1,15.3,9.8,0,0,0,0
812,9ad74b4d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
813,9ada6f1d,3,163,1,2,1,1,2,1,3,7,-4,1.4,4.6,-3.2,0,0,0,0
