id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
474439fb,4,212,2.4,2,1,2,1,1.5,4,3.0,1.0,1.25,2.9,2.8,0.1,0.72,0,0,0,0.0
4760b2f2,2,94,1.0,1,1,1,3,0.0,1,4.0,-3.0,-1.26,1.2,2.3,-1.1,-1.26,0,0,0,0.0
47681787,1,6,0.1,0,0,1,1,0.0,0,0.0,0.0,-0.25,0.0,0.1,-0.1,-1.97,0,0,0,0.0
47a0b54d,6,396,4.4,5,3,1,0,1.44,4,10.0,-6.0,-0.74,5.0,8.9,-3.9,-0.62,0,0,0,0.0
47a1396c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
47a34c4f,12,420,4.7,5,2,7,1,2.17,14,5.0,9.0,0.75,10.4,3.8,6.6,0.43,0,0,0,0.0
47c1458c,7,540,6.0,5,5,2,3,1.43,8,12.0,-4.0,-1.42,10.3,10.4,-0.1,0.07,0,0,0,0.0
47c7a40c,5,450,5.0,5,5,0,1,1.67,6,13.0,-7.0,-2.4,4.4,10.1,-5.7,-0.93,450,5,5,5.0
47dc80f5,6,389,4.3,5,1,1,0,1.5,11,9.0,2.0,-1.17,7.5,6.4,1.1,-0.89,0,0,0,0.0
481c9ece,6,510,5.7,6,4,0,0,2.25,11,9.0,2.0,0.35,7.6,6.7,0.9,-0.83,0,0,0,0.0
48a2b92a,5,450,5.0,5,5,0,1,1.6,6,3.0,3.0,1.6,6.8,9.4,-2.6,-0.56,0,0,0,0.0
48a5a5d6,6,108,1.2,0,0,6,2,1.0,2,1.0,1.0,-0.65,3.5,1.1,2.4,1.01,0,0,0,0.0
48c81dd3,1,24,0.3,0,0,1,2,0.0,0,2.0,-2.0,-6.28,0.0,1.8,-1.8,-5.99,0,0,0,0.0
492e9836,1,4,0.0,0,0,1,3,0.0,0,0.0,0.0,0.84,0.0,0.0,0.0,0.7,0,0,0,0.0
49aa1724,5,266,3.0,2,2,3,1,0.88,5,10.0,-5.0,0.28,2.9,7.0,-4.2,-0.49,0,0,0,0.0
49e9d799,3,219,2.4,3,2,0,0,2.4,4,6.0,-2.0,-1.1,2.6,4.2,-1.5,-0.7,0,0,0,0.0
4a1abff3,5,436,4.8,5,3,0,0,0.67,4,8.0,-4.0,31.32,2.3,8.1,-5.8,8.48,0,0,0,0.0
4a56052c,8,440,4.9,6,2,2,1,2.38,12,2.0,10.0,1.61,7.6,5.5,2.1,-0.32,0,0,0,0.0
4a5a45c7,12,672,7.5,6,4,6,1,2.42,18,12.0,6.0,-0.42,16.3,13.4,2.9,-0.52,0,0,0,0.0
4a78c769,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4a97f4c2,6,208,2.3,2,0,4,2,1.67,2,2.0,0.0,0.7,2.7,2.5,0.1,0.05,0,0,0,0.0
4a99131a,1,90,1.0,1,1,0,5,0.0,1,3.0,-2.0,0.0,1.2,3.3,-2.2,0.15,90,1,1,1.0
4acd2ebd,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4adc7b42,12,628,7.0,5,4,7,0,1.75,12,11.0,1.0,0.14,9.4,10.6,-1.2,0.3,0,0,0,0.0
4aea8111,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b1793b0,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b1d5a70,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b3c863f,1,1,0.0,0,0,1,5,1.0,0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.67,0,0,0,0.0
4b3e1a38,2,180,2.0,2,2,0,3,1.5,2,3.0,-1.0,-1.0,3.3,1.7,1.6,0.22,0,0,0,0.0
4b3f2936,2,84,0.9,1,0,1,4,0.0,0,3.0,-3.0,-3.02,0.8,2.8,-1.9,-1.63,0,0,0,0.0
4b48d876,4,140,1.6,2,0,2,2,1.75,0,1.0,-1.0,-1.57,0.9,2.1,-1.2,-0.55,0,0,0,0.0
4b803b3c,1,45,0.5,0,0,1,1,0.0,0,1.0,-1.0,-0.67,0.2,0.8,-0.6,-1.34,0,0,0,0.0
4bce9c16,10,619,6.9,7,0,3,2,1.8,14,9.0,5.0,1.51,9.2,8.5,0.8,0.95,0,0,0,0.0
4bd414c1,11,1020,11.3,11,11,0,2,2.64,23,7.0,16.0,-0.59,18.1,9.4,8.7,-0.36,0,0,0,0.0
4c07f0e8,6,327,3.6,4,2,2,0,0.0,5,12.0,-7.0,0.19,3.6,10.8,-7.2,0.76,0,0,0,0.0
4c0a6a48,2,25,0.3,0,0,2,3,0.5,0,0.0,0.0,0.39,0.4,0.1,0.4,0.5,0,0,0,0.0
4c184730,6,145,1.6,0,0,6,0,2.17,5,3.0,2.0,0.33,5.8,2.0,3.7,0.85,0,0,0,0.0
4c1b67d6,5,373,4.1,4,3,1,0,1.0,7,6.0,1.0,0.24,4.2,6.0,-1.8,0.0,0,0,0,0.0
4c32fb38,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4c45cdc2,3,116,1.3,0,0,3,1,0.67,1,3.0,-2.0,-0.91,0.8,2.6,-1.7,-1.2,0,0,0,0.0
4c5039bd,1,90,1.0,1,1,0,5,1.0,0,0.0,0.0,-0.2,0.9,1.3,-0.4,0.03,90,1,1,1.0
4c50a2cb,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4c5e78da,8,226,2.5,2,0,6,2,1.75,6,6.0,0.0,-0.11,3.5,5.5,-2.0,-0.64,0,0,0,0.0
4c6711e2,2,180,2.0,2,2,0,3,0.0,0,7.0,-7.0,-3.67,0.8,4.3,-3.6,-1.91,180,2,2,2.0
4c700f46,6,406,4.5,5,4,1,1,1.5,7,5.0,2.0,1.3,8.4,6.2,2.2,0.95,0,0,0,0.0
4c82730b,6,467,5.2,6,1,0,0,2.14,11,5.0,6.0,1.51,6.4,6.8,-0.4,0.73,0,0,0,0.0
4cb950ea,6,402,4.5,5,2,1,0,0.5,5,11.0,-6.0,1.92,3.8,8.5,-4.7,0.44,0,0,0,0.0
4cd69919,1,89,1.0,1,0,0,0,0.0,0,5.0,-5.0,-4.26,0.3,3.9,-3.6,-3.09,0,0,0,0.0
4cde5509,5,241,2.7,3,0,2,1,1.67,3,3.0,0.0,-0.55,3.6,3.1,0.4,-0.08,0,0,0,0.0
4d6a842d,10,900,10.0,10,10,0,0,1.7,16,17.0,-1.0,0.0,16.7,17.2,-0.5,0.0,900,10,10,10.0
4d753a3f,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4d77b365,7,437,4.9,5,2,2,0,1.71,15,7.0,8.0,1.65,12.9,6.5,6.4,1.66,0,0,0,0.0
4d90ce8c,1,9,0.1,0,0,1,4,3.0,0,0.0,0.0,-1.56,0.5,0.0,0.5,3.64,0,0,0,0.0
4da9191b,10,880,9.8,10,8,0,0,2.31,21,15.0,6.0,-8.39,16.0,10.4,5.6,-2.75,0,0,0,0.0
4dedd469,4,310,3.4,4,1,0,0,1.6,6,5.0,1.0,-0.59,5.0,4.0,1.0,1.07,0,0,0,0.0
4e204552,1,13,0.1,0,0,1,2,3.0,1,0.0,1.0,5.4,0.5,0.1,0.4,1.17,0,0,0,0.0
4e2da7f7,3,196,2.2,2,1,1,5,1.0,3,4.0,-1.0,-0.63,3.0,4.1,-1.1,-0.28,0,0,0,0.0
4e358a2d,5,386,4.3,4,4,1,0,2.0,9,4.0,5.0,0.24,8.3,4.9,3.3,0.21,0,0,0,0.0
4e3f5992,3,92,1.0,1,0,2,1,1.0,0,2.0,-2.0,-1.62,0.2,0.7,-0.5,0.33,0,0,0,0.0
4f1e6a0b,6,450,5.0,6,0,0,0,2.17,8,4.0,4.0,-1.2,11.2,4.7,6.5,-2.73,0,0,0,0.0
4f242e0e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4f5a953e,1,60,0.7,1,0,0,2,1.5,0,1.0,-1.0,0.35,0.1,0.6,-0.5,0.79,0,0,0,0.0
4fac8f81,2,138,1.5,2,0,0,0,3.0,4,2.0,2.0,2.2,2.8,2.2,0.6,1.03,0,0,0,0.0
4fd963f9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
501055d8,2,61,0.7,0,0,2,0,0.0,0,2.0,-2.0,-2.19,0.7,1.4,-0.7,-1.29,0,0,0,0.0
5030ce70,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
507c7bdf,9,743,8.3,9,3,0,0,2.0,17,6.0,11.0,0.4,15.5,11.1,4.4,0.61,0,0,0,0.0
50c1ff86,5,268,3.0,3,1,2,2,2.0,4,4.0,0.0,-1.0,3.9,5.7,-1.8,-0.43,0,0,0,0.0
50ccf47d,3,194,2.2,3,0,0,0,0.0,2,6.0,-4.0,-0.82,3.3,4.6,-1.3,-0.21,0,0,0,0.0
50cddd19,6,243,2.7,3,0,3,0,1.13,2,9.0,-7.0,-2.29,2.8,5.0,-2.2,-0.65,0,0,0,0.0
50dc94ce,3,141,1.6,1,1,2,3,2.0,4,3.0,1.0,-0.78,3.6,4.6,-1.1,-1.38,0,0,0,0.0
5136940a,1,58,0.6,1,0,0,0,3.0,1,0.0,1.0,2.11,0.6,0.1,0.5,1.35,0,0,0,0.0
5167de6e,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
518918ad,4,182,2.0,1,0,3,1,0.0,3,5.0,-2.0,1.27,3.5,2.9,0.5,0.44,0,0,0,0.0
518f2234,9,287,3.2,4,0,5,4,2.78,7,3.0,4.0,-0.36,5.8,2.1,3.7,0.35,0,0,0,0.0
51b41c5c,5,405,4.5,5,4,0,0,0.6,6,12.0,-6.0,0.0,5.5,6.2,-0.7,0.7,0,0,0,0.0
520b18e0,1,1,0.0,0,0,1,1,0.0,0,0.0,0.0,1.5,0.0,0.0,0.0,1.06,0,0,0,0.0
526541e5,5,436,4.8,5,4,0,0,0.6,1,5.0,-4.0,0.04,5.1,5.8,-0.7,1.38,0,0,0,0.0
527f063d,5,367,4.1,4,2,1,0,2.0,11,5.0,6.0,0.33,9.5,7.3,2.2,0.24,0,0,0,0.0
529f49ab,8,540,6.0,6,3,2,2,1.75,10,3.0,7.0,-0.46,10.0,4.2,5.8,-0.29,0,0,0,0.0
52d7f819,7,554,6.2,6,6,1,0,1.86,10,10.0,0.0,0.26,8.7,11.9,-3.2,-1.22,0,0,0,0.0
532e1e4f,9,795,8.8,9,8,0,3,2.56,14,5.0,9.0,-1.34,13.3,8.3,5.1,-0.68,0,0,0,0.0
536cebe5,5,262,2.9,3,0,2,1,1.2,6,2.0,4.0,1.37,4.4,3.3,1.2,0.25,0,0,0,0.0
53711540,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
53af52f3,6,540,6.0,6,6,0,1,1.83,12,6.0,6.0,0.5,10.6,6.5,4.1,0.0,540,6,6,6.0
53ccc8ad,8,648,7.2,8,6,0,0,1.25,8,9.0,-1.0,6.11,8.5,10.2,-1.7,1.03,0,0,0,0.0
53d93280,3,270,3.0,3,3,0,0,1.33,4,5.0,-1.0,0.67,6.5,5.0,1.5,1.16,270,3,3,3.0
53f82e6a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
540c9a17,6,421,4.7,5,2,1,0,1.17,9,10.0,-1.0,0.54,7.2,11.1,-3.9,-0.06,0,0,0,0.0
540ec57b,9,351,3.9,2,1,7,5,2.33,9,2.0,7.0,0.36,6.1,2.6,3.5,0.02,0,0,0,0.0
54b4dc4e,5,445,4.9,5,4,0,2,1.8,14,10.0,4.0,-1.15,10.0,6.8,3.3,-0.82,0,0,0,0.0
54bb5c3f,6,540,6.0,6,6,0,0,0.67,5,12.0,-7.0,0.0,6.3,10.6,-4.3,0.0,540,6,6,6.0
54f5ce34,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.8,1.4,0.4,0.0,0,0,0,0.0
5521f419,1,45,0.5,0,0,1,1,0.0,1,3.0,-2.0,-4.0,0.9,1.3,-0.4,-0.46,0,0,0,0.0
554bcc91,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
555031bc,3,30,0.3,0,0,3,1,1.33,0,0.0,0.0,1.06,0.2,0.7,-0.5,-0.91,0,0,0,0.0
555d5edd,8,490,5.4,6,2,2,0,1.88,20,12.0,8.0,0.69,13.1,6.1,7.0,0.98,0,0,0,0.0
55a480e4,5,199,2.2,2,2,3,0,0.2,3,6.0,-3.0,0.79,1.6,5.3,-3.6,-0.32,0,0,0,0.0
55a88fd9,6,350,3.9,4,1,2,0,1.33,3,9.0,-6.0,-0.6,3.3,7.2,-3.9,-0.7,0,0,0,0.0
55abe554,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.8,1.4,0.4,0.0,0,0,0,0.0
55b93ae0,1,90,1.0,1,1,0,5,0.0,0,3.0,-3.0,-2.0,0.6,1.8,-1.2,-0.89,90,1,1,1.0
55bd7d45,5,450,5.0,5,5,0,0,0.5,6,16.0,-10.0,0.0,3.8,15.3,-11.5,-0.15,450,5,5,5.0
55c95c3e,6,466,5.2,5,4,1,0,1.25,5,10.0,-5.0,0.25,4.8,14.0,-9.2,-0.54,0,0,0,0.0
561b8eb8,7,588,6.5,7,4,0,0,1.43,8,10.0,-2.0,2.42,8.7,9.7,-1.0,1.01,0,0,0,0.0
5631b735,5,444,4.9,5,4,0,0,1.29,5,11.0,-6.0,0.66,5.4,7.6,-2.2,0.09,0,0,0,0.0
56413b1f,1,90,1.0,1,1,0,1,0.0,0,2.0,-2.0,-3.71,1.1,1.9,-0.9,-2.1,0,0,0,0.0
56901a62,3,270,3.0,3,3,0,3,0.33,4,10.0,-6.0,-1.0,2.7,7.5,-4.7,-1.49,270,3,3,3.0
56ad2519,5,375,4.2,4,4,1,1,1.2,5,6.0,-1.0,1.94,4.2,7.1,-2.9,0.24,0,0,0,0.0
56dd5e10,6,364,4.0,3,3,3,0,0.67,4,9.0,-5.0,-0.21,4.4,7.3,-2.9,-0.03,0,0,0,0.0
56f6f826,10,900,10.0,10,10,0,0,2.31,23,15.0,8.0,0.0,17.8,11.5,6.4,0.0,0,0,0,0.0
56f7a928,7,537,6.0,6,3,1,0,2.0,12,4.0,8.0,1.83,10.4,4.9,5.5,0.94,0,0,0,0.0
5700824a,6,451,5.0,6,3,0,0,0.83,4,6.0,-2.0,1.62,8.0,7.7,0.3,0.78,0,0,0,0.0
57a0ea13,3,62,0.7,0,0,3,2,0.0,0,4.0,-4.0,-5.53,0.4,1.7,-1.2,-1.64,0,0,0,0.0
57a46f3f,4,81,0.9,0,0,4,4,1.0,1,2.0,-1.0,-1.82,1.2,1.4,-0.2,-0.72,0,0,0,0.0
57df4cea,6,535,5.9,6,5,0,0,2.0,8,5.0,3.0,2.45,10.7,7.6,3.1,1.8,0,0,0,0.0
57e3f0c7,13,902,10.0,10,6,3,1,2.08,27,9.0,18.0,1.29,21.3,7.9,13.4,0.74,0,0,0,0.0
58027adc,5,185,2.1,2,0,3,0,1.2,4,4.0,0.0,0.51,2.5,5.4,-2.9,-1.57,0,0,0,0.0
580bcd18,3,270,3.0,3,3,0,3,1.33,3,3.0,0.0,-0.67,4.2,4.0,0.1,0.94,0,0,0,0.0
5845bdfa,2,26,0.3,0,0,2,3,1.5,1,1.0,0.0,1.4,1.0,0.3,0.7,3.04,0,0,0,0.0
58df8bfe,4,64,0.7,0,0,4,1,0.8,1,4.0,-3.0,-3.65,0.5,1.4,-0.9,-0.67,0,0,0,0.0
58eee997,9,706,7.8,8,3,1,0,2.0,11,5.0,6.0,-3.26,11.5,10.0,1.4,-1.74,0,0,0,0.0
58f077c0,11,1020,11.3,11,11,0,0,1.92,16,8.0,8.0,-0.29,14.5,15.4,-0.9,-0.82,1020,11,11,11.3
595ccab1,5,450,5.0,5,5,0,0,0.67,4,10.0,-6.0,0.0,2.3,9.6,-7.3,0.0,450,5,5,5.0
596cc50e,7,550,6.1,6,6,1,3,1.57,11,10.0,1.0,0.68,8.4,11.4,-3.0,-1.14,0,0,0,0.0
59bf127b,7,463,5.1,5,4,2,1,1.57,7,2.0,5.0,2.02,10.6,6.7,3.9,0.26,0,0,0,0.0
59fd245c,2,33,0.4,0,0,2,2,1.5,1,0.0,1.0,2.83,0.8,0.7,0.1,0.51,0,0,0,0.0
5a48195c,1,12,0.1,0,0,1,1,0.0,0,0.0,0.0,0.85,0.7,0.3,0.4,3.13,0,0,0,0.0
5a51caa1,1,6,0.1,0,0,1,3,3.0,0,1.0,-1.0,-15.17,0.0,0.1,-0.1,-1.62,0,0,0,0.0
5a626448,11,273,3.0,1,0,10,1,2.64,9,3.0,6.0,0.56,7.3,2.3,5.0,1.21,0,0,0,0.0
5a80aea3,6,358,4.0,6,0,0,0,1.33,6,9.0,-3.0,1.72,4.9,8.2,-3.2,-0.18,0,0,0,0.0
5a9dab86,2,71,0.8,1,0,1,0,1.5,1,3.0,-2.0,-1.38,0.2,1.1,-0.9,-0.77,0,0,0,0.0
5aa53281,7,585,6.5,6,6,1,0,2.71,16,6.0,10.0,1.01,14.5,8.8,5.7,0.45,0,0,0,0.0
5acc4a10,8,721,8.0,8,5,0,0,2.75,14,4.0,10.0,-0.65,12.2,7.1,5.2,-0.51,0,0,0,0.0
5ad141cb,5,450,5.0,5,5,0,0,1.86,8,11.0,-3.0,-2.6,5.2,9.9,-4.6,-4.23,0,0,0,0.0
5ad50391,10,880,9.8,10,9,0,0,2.09,14,6.0,8.0,0.43,13.9,11.8,2.1,0.97,0,0,0,0.0
5b3d1a7a,7,567,6.3,7,3,0,0,1.43,11,11.0,0.0,0.0,10.2,10.7,-0.5,0.93,0,0,0,0.0
5b479568,4,190,2.1,2,0,2,0,0.5,1,2.0,-1.0,-1.25,1.9,6.2,-4.3,-2.49,0,0,0,0.0
5b5c2228,5,338,3.8,4,3,1,0,1.2,9,4.0,5.0,4.45,6.7,6.0,0.7,1.55,0,0,0,0.0
5b6e0403,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5ba9d393,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5bc43860,2,119,1.3,2,0,0,0,0.0,1,2.0,-1.0,2.19,2.2,1.9,0.3,1.29,0,0,0,0.0
5c0466ba,1,2,0.0,0,0,1,0,3.0,0,0.0,0.0,-0.33,0.0,0.0,0.0,0.42,0,0,0,0.0
5c2b4f07,4,251,2.8,3,1,1,2,1.4,3,6.0,-3.0,-3.59,3.9,3.5,0.4,-2.03,0,0,0,0.0
5c4f0f49,2,179,2.0,2,1,0,0,0.0,1,7.0,-6.0,-1.52,1.2,6.7,-5.5,-0.73,0,0,0,0.0
5c6337cd,1,89,1.0,1,0,0,3,0.0,0,5.0,-5.0,-4.26,0.3,3.9,-3.6,-3.09,0,0,0,0.0
5c7845f6,4,360,4.0,4,4,0,2,0.75,3,7.0,-4.0,-1.25,7.2,5.5,1.7,-1.03,0,0,0,0.0
5ca20b7a,4,273,3.0,4,1,0,0,0.75,0,5.0,-5.0,-2.05,4.8,4.9,0.0,-1.54,0,0,0,0.0
5caa62a7,4,244,2.7,3,0,1,0,1.5,4,5.0,-1.0,-1.14,1.8,3.8,-2.1,-1.18,0,0,0,0.0
5cdddffa,7,313,3.5,3,0,4,2,2.44,8,3.0,5.0,-0.17,8.8,1.8,7.0,1.02,0,0,0,0.0
5ce0b5ba,1,72,0.8,1,0,0,0,0.0,0,3.0,-3.0,-3.75,0.6,2.3,-1.7,-3.38,0,0,0,0.0
5ce91d9b,6,368,4.1,5,0,1,0,1.38,3,7.0,-4.0,0.07,3.3,6.8,-3.5,-0.51,0,0,0,0.0
5cec2c74,4,360,4.0,4,4,0,0,0.75,4,5.0,-1.0,-1.08,6.0,5.2,0.8,-0.06,0,0,0,0.0
5d4f7d61,5,337,3.7,5,2,0,0,1.8,9,8.0,1.0,-1.85,10.0,4.8,5.3,0.83,0,0,0,0.0
5d51b074,10,508,5.6,6,0,4,0,1.73,7,11.0,-4.0,-1.63,0.0,0.0,0.0,0.0,0,0,0,0.0
5da33b33,2,135,1.5,1,1,1,0,0.0,1,3.0,-2.0,-1.33,1.8,1.2,0.6,2.91,0,0,0,0.0
5db295be,8,481,5.3,5,0,3,0,1.38,6,6.0,0.0,1.51,7.7,5.7,2.0,1.07,0,0,0,0.0
5db45ee5,2,134,1.5,2,0,0,3,3.0,4,0.0,4.0,1.3,3.1,0.6,2.5,0.27,0,0,0,0.0
5ded9204,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5e1028e5,2,25,0.3,0,0,2,6,2.0,1,0.0,1.0,2.69,0.6,0.6,0.1,-0.5,0,0,0,0.0
5e253986,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5e74d6c8,4,116,1.3,0,0,4,5,1.25,2,4.0,-2.0,-3.29,1.1,3.6,-2.5,-2.77,0,0,0,0.0
5e861944,8,489,5.4,7,1,1,0,1.75,7,7.0,0.0,-0.78,9.3,6.9,2.4,-0.66,0,0,0,0.0
5e8936be,8,720,8.0,8,8,0,0,1.78,12,7.0,5.0,0.0,8.3,10.9,-2.7,0.0,720,8,8,8.0
5eaf85b5,2,174,1.9,2,1,0,0,0.5,3,4.0,-1.0,-2.0,1.9,2.9,-1.0,-1.55,0,0,0,0.0
5eb77bef,5,360,4.0,4,2,1,0,1.2,7,10.0,-3.0,-1.25,5.0,8.6,-3.6,-1.5,0,0,0,0.0
5eebbfdf,9,670,7.4,9,3,0,1,1.67,8,6.0,2.0,0.49,7.0,7.6,-0.6,0.04,0,0,0,0.0
5f011e05,9,691,7.7,9,5,0,0,1.56,13,12.0,1.0,0.99,12.9,12.7,0.2,0.32,0,0,0,0.0
5f06ae82,4,336,3.7,4,1,0,2,1.75,6,6.0,0.0,0.16,4.3,8.7,-4.4,-1.81,0,0,0,0.0
5f3d00d1,7,316,3.5,4,1,3,1,2.13,7,5.0,2.0,-0.36,4.3,4.2,0.2,-0.91,0,0,0,0.0
60097ff6,3,126,1.4,0,0,3,5,2.0,5,4.0,1.0,0.56,3.8,2.2,1.6,0.89,0,0,0,0.0
601299e9,4,145,1.6,1,1,3,1,1.0,0,1.0,-1.0,0.06,2.4,1.8,0.6,0.63,0,0,0,0.0
603cb947,4,140,1.6,0,0,4,0,1.75,3,2.0,1.0,-1.22,3.5,1.9,1.7,-0.46,0,0,0,0.0
60508431,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
605fe3e6,1,6,0.1,0,0,1,1,0.0,0,0.0,0.0,1.85,0.1,0.0,0.1,1.78,0,0,0,0.0
60a6fe9c,6,539,6.0,6,5,0,0,1.38,4,8.0,-4.0,179.33,4.9,7.7,-2.8,129.85,539,6,6,6.0
60c07b31,3,261,2.9,3,2,0,0,2.0,6,4.0,2.0,2.51,2.8,3.4,-0.6,0.69,0,0,0,0.0
60db2f9b,6,422,4.7,5,0,1,0,1.38,3,5.0,-2.0,2.62,3.5,5.0,-1.5,1.73,0,0,0,0.0
611f4f60,1,81,0.9,1,0,0,3,3.0,1,1.0,0.0,0.11,1.2,0.9,0.4,0.5,0,0,0,0.0
613bf7b5,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
614c1695,5,207,2.3,3,0,2,0,2.0,3,1.0,2.0,3.84,2.6,3.3,-0.7,1.25,0,0,0,0.0
614f69aa,5,450,5.0,5,5,0,1,2.0,7,5.0,2.0,3.07,6.8,6.1,0.7,1.26,0,0,0,0.0
61590953,4,287,3.2,4,2,0,1,0.75,5,9.0,-4.0,0.17,3.8,5.5,-1.7,-0.46,0,0,0,0.0
615c4d8f,6,275,3.1,4,0,2,4,1.67,4,2.0,2.0,0.94,5.3,5.8,-0.5,0.03,0,0,0,0.0
61db425b,1,90,1.0,1,1,0,0,1.5,1,2.0,-1.0,1.2,0.6,2.5,-1.9,0.49,0,0,0,0.0
6200dc3c,3,130,1.4,2,0,1,0,2.0,0,1.0,-1.0,-0.88,1.7,1.0,0.7,0.89,0,0,0,0.0
625c144a,13,1200,13.3,13,13,0,0,2.54,26,9.0,17.0,-3.73,23.0,10.9,12.1,0.57,1200,13,13,13.3
62d0dcc5,5,250,2.8,2,1,3,1,0.5,5,13.0,-8.0,-1.64,2.9,8.3,-5.4,0.63,0,0,0,0.0
62f94e47,3,79,0.9,0,0,3,2,3.0,2,0.0,2.0,1.16,2.0,0.4,1.6,0.98,0,0,0,0.0
63458a96,1,90,1.0,1,1,0,1,0.0,0,1.0,-1.0,-0.8,0.2,1.6,-1.3,-1.11,0,0,0,0.0
639ea276,2,2,0.0,0,0,2,4,0.0,0,0.0,0.0,2.01,0.0,0.0,0.0,2.29,0,0,0,0.0
63f04c6c,12,911,10.1,10,5,2,2,2.5,18,6.0,12.0,-1.19,15.5,9.1,6.4,-0.83,0,0,0,0.0
63fabc68,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
647cf7f1,6,354,3.9,5,0,1,0,1.8,4,8.0,-4.0,-0.05,2.6,8.0,-5.4,-1.14,0,0,0,0.0
64e8ed6d,13,661,7.3,7,3,6,1,2.46,18,7.0,11.0,1.05,14.3,6.9,7.3,0.77,0,0,0,0.0
653010fb,3,24,0.3,0,0,3,3,1.0,0,0.0,0.0,0.87,0.2,0.1,0.0,0.89,0,0,0,0.0
6554bb97,5,295,3.3,3,2,2,0,1.0,4,11.0,-7.0,-1.4,2.3,7.1,-4.8,-1.36,0,0,0,0.0
6559d632,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
655d956b,3,108,1.2,1,0,2,3,1.5,1,1.0,0.0,1.25,0.8,1.5,-0.7,0.56,0,0,0,0.0
656e825b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6583a8a9,2,155,1.7,2,0,0,4,2.0,2,0.0,2.0,1.26,2.0,0.8,1.2,0.92,0,0,0,0.0
65936115,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
65ad4d98,6,528,5.9,6,5,0,0,0.5,3,8.0,-5.0,-0.85,5.8,8.7,-2.9,-3.13,0,0,0,0.0
6603fed7,7,426,4.7,5,1,2,0,1.86,13,6.0,7.0,3.62,7.7,7.5,0.2,0.81,0,0,0,0.0
660e71be,1,8,0.1,0,0,1,4,3.0,0,1.0,-1.0,-12.76,0.0,0.1,-0.1,-1.71,0,0,0,0.0
