id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
60fd5334,3,130,1,1,0,2,0,0,1,2,-1,2.4,2.8,-0.5,0,0,0,0
614f69aa,5,446,5,5,4,0,0,0,5,6,-1,5.0,8.7,-3.8,0,0,0,0
62ab9184,5,450,5,5,5,0,4,2,10,4,6,7.9,5.1,2.8,0,0,0,0
6388e356,3,244,2,3,2,0,0,1,1,4,-3,3.4,3.6,-0.2,0,0,0,0
63b9cc6d,1,45,0,1,0,0,1,0,0,2,-2,0.4,1.4,-1.0,0,0,0,0
63c3659d,7,630,7,7,7,0,1,1,8,11,-3,7.6,10.8,-3.2,0,0,0,0
6438d426,2,180,2,2,2,0,0,1,2,3,-1,1.7,2.3,-0.7,0,0,0,0
645a3363,3,245,2,3,1,0,0,1,1,2,-1,4.0,2.6,1.4,0,0,0,0
646a5283,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
64f69877,3,263,2,3,1,0,0,2,4,3,1,5.3,4.4,0.9,0,0,0,0
654600fd,1,90,1,1,1,0,1,0,0,2,-2,0.3,2.3,-2.1,0,0,0,0
6554bb97,6,288,3,3,2,3,0,2,6,4,2,4.1,4.8,-0.7,0,0,0,0
65553d96,5,72,0,0,0,5,2,1,1,1,0,1.4,0.7,0.7,0,0,0,0
65ad4d98,6,495,5,6,5,0,0,0,3,7,-4,7.5,7.8,-0.3,0,0,0,0
65bbfba3,4,271,3,3,2,1,1,1,3,1,2,3.4,5.3,-1.9,0,0,0,0
6603fed7,8,579,6,7,3,1,0,2,13,11,2,8.9,9.1,-0.2,0,0,0,0
6622454d,1,90,1,1,1,0,0,0,0,2,-2,0.2,0.8,-0.6,0,0,0,0
6639e500,6,233,2,2,1,4,2,2,9,1,8,4.1,2.3,1.8,0,0,0,0
671aa380,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6747869d,2,110,1,1,0,1,0,0,2,3,-1,2.1,3.2,-1.1,0,0,0,0
675b0427,6,537,6,6,5,0,0,1,7,11,-4,9.7,8.9,0.8,0,0,0,0
67f0703d,3,270,3,3,3,0,0,1,3,3,0,5.6,2.6,3.0,0,0,0,0
6800f515,7,630,7,7,7,0,0,2,12,8,4,10.2,8.6,1.6,0,0,0,0
685857dc,8,548,6,5,4,3,0,1,11,7,4,8.0,7.2,0.7,0,0,0,0
68635c10,6,540,6,6,6,0,0,1,8,7,1,9.1,7.9,1.2,0,0,0,0
686cbe7d,6,524,5,6,3,0,0,1,10,10,0,9.8,7.3,2.5,0,0,0,0
6898d704,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
689c9cf4,6,463,5,5,4,1,0,1,8,6,2,7.8,6.7,1.1,0,0,0,0
68d084ef,0,0,0,0,0,0,8,3,0,0,0,0.0,0.0,0.0,0,0,0,0
68dc0dac,6,401,4,5,2,1,0,1,4,4,0,5.2,5.0,0.2,0,0,0,0
691bef82,2,180,2,2,2,0,0,1,2,3,-1,1.7,2.3,-0.7,0,0,0,0
6922f806,6,190,2,2,1,4,0,1,5,5,0,4.4,3.0,1.4,0,0,0,0
6928979a,6,424,4,5,4,1,0,2,14,5,9,10.1,4.6,5.5,0,0,0,0
692e9958,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
69374ff5,4,119,1,1,0,3,1,2,2,3,-1,1.3,4.1,-2.8,0,0,0,0
6956ff08,1,18,0,0,0,1,1,3,0,0,0,0.2,0.1,0.2,0,0,0,0
6993fcc8,5,450,5,5,5,0,0,0,5,8,-3,5.2,6.1,-0.9,0,0,0,0
69986380,1,27,0,0,0,1,3,1,1,0,1,1.2,0.2,1.0,0,0,0,0
69cbc8b6,3,257,2,2,2,1,3,2,5,2,3,4.9,2.5,2.4,0,0,0,0
6a73afe7,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6b08d120,1,3,0,0,0,1,3,3,1,0,1,0.2,0.0,0.2,0,0,0,0
6b200d45,4,360,4,4,4,0,1,0,5,6,-1,3.8,3.5,0.2,0,0,0,0
6b6c793c,3,261,2,3,2,0,3,1,4,7,-3,4.0,5.1,-1.1,0,0,0,0
6b6cbca4,2,111,1,2,1,0,0,0,1,1,0,1.5,1.5,0.0,0,0,0,0
6b767188,5,288,3,3,2,2,1,0,1,7,-6,3.3,4.7,-1.4,0,0,0,0
6b85f966,10,817,9,10,4,0,0,2,16,5,11,12.0,9.4,2.6,0,0,0,0
6b915aa1,4,160,1,2,0,2,2,1,1,2,-1,3.3,1.8,1.5,0,0,0,0
6bd05d38,1,90,1,1,1,0,5,3,1,0,1,1.3,1.3,0.0,90,1,1,1
6bd5cd5d,8,711,7,8,7,0,1,1,14,10,4,12.5,7.8,4.7,0,0,0,0
6be41a31,3,126,1,1,1,2,1,1,3,1,2,3.1,1.0,2.0,0,0,0,0
6bfaecc4,1,90,1,1,1,0,4,3,5,1,4,2.5,0.9,1.6,90,1,1,1
6bfb4303,5,450,5,5,5,0,1,1,6,9,-3,5.7,9.0,-3.3,0,0,0,0
6bff8a73,6,540,6,6,6,0,0,0,2,5,-3,6.0,8.7,-2.7,0,0,0,0
6c2f0c54,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6c8ddd52,2,180,2,2,2,0,0,1,3,3,0,3.0,1.1,1.9,0,0,0,0
6cbf8d0d,2,96,1,1,0,1,0,0,2,1,1,2.7,1.3,1.4,0,0,0,0
6dce77a5,4,330,3,4,3,0,0,1,3,5,-2,4.8,6.1,-1.4,0,0,0,0
6df0dc74,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6e240751,5,450,5,5,5,0,1,0,1,4,-3,5.2,5.2,0.0,450,5,5,5
6e269dd3,5,207,2,2,0,3,0,1,2,2,0,2.9,4.5,-1.6,0,0,0,0
6e739736,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6e905b8d,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6ea23758,1,79,0,1,0,0,0,0,1,1,0,0.8,0.9,-0.1,0,0,0,0
6ec1ddf1,6,375,4,4,3,2,0,1,6,7,-1,4.1,10.1,-6.0,0,0,0,0
6f07caf2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6f1721f0,4,218,2,3,0,1,1,0,1,8,-7,2.2,3.9,-1.8,0,0,0,0
6f4cf369,6,540,6,6,6,0,0,1,10,10,0,9.9,7.3,2.6,0,0,0,0
6f8cd6d0,6,518,5,6,4,0,0,1,6,9,-3,10.5,8.1,2.4,0,0,0,0
6fd8a334,3,137,1,1,1,2,1,3,3,1,2,1.8,1.4,0.3,0,0,0,0
6fdac234,6,160,1,2,0,4,0,0,1,5,-4,1.7,4.2,-2.5,0,0,0,0
6fe5c35b,10,900,10,10,10,0,0,1,15,12,3,15.9,13.1,2.8,900,10,10,10
6ff8ef56,5,134,1,1,0,4,2,2,5,2,3,3.0,1.0,1.9,0,0,0,0
7053a9ca,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
706c7880,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
706da989,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0,0,0,0
7091324a,2,71,0,1,0,1,1,0,0,3,-3,2.2,0.8,1.4,0,0,0,0
70c52749,6,540,6,6,6,0,0,0,3,11,-8,6.1,7.9,-1.9,0,0,0,0
70cb75ae,4,97,1,1,0,3,2,1,2,2,0,1.4,2.7,-1.4,0,0,0,0
70cf63ca,2,102,1,1,1,1,0,0,3,3,0,1.8,1.8,0.0,0,0,0,0
710d9a8e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
71115017,2,119,1,2,0,0,4,1,0,0,0,0.4,1.7,-1.3,0,0,0,0
7120a04d,4,125,1,1,1,3,2,2,4,2,2,2.7,3.3,-0.7,0,0,0,0
712dd708,10,882,9,10,9,0,0,1,11,12,-1,11.5,14.0,-2.5,0,0,0,0
713c144a,6,540,6,6,6,0,0,1,7,9,-2,7.8,13.6,-5.8,0,0,0,0
715e5b0e,3,88,1,0,0,3,0,0,0,1,-1,1.1,2.6,-1.5,0,0,0,0
715fc0fe,7,579,6,7,4,0,1,2,14,7,7,8.1,7.3,0.9,0,0,0,0
71d5ca31,4,360,4,4,4,0,0,1,5,5,0,8.7,4.9,3.8,0,0,0,0
723ba189,2,42,0,0,0,2,0,2,0,2,-2,1.6,0.5,1.1,0,0,0,0
7272a72a,6,521,5,6,1,0,0,2,10,10,0,8.9,6.7,2.2,0,0,0,0
72cddc0f,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
72fd57f5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
73000a79,4,337,3,4,3,0,0,2,7,4,3,6.8,4.5,2.3,0,0,0,0
7304f3b1,1,19,0,0,0,1,0,0,0,0,0,0.0,0.2,-0.2,0,0,0,0
731302dc,1,10,0,0,0,1,0,0,0,0,0,0.2,0.0,0.2,0,0,0,0
733e7ad8,2,168,1,2,1,0,0,0,1,4,-3,1.5,4.0,-2.5,0,0,0,0
7352dca8,5,421,4,5,4,0,0,0,1,4,-3,4.8,4.5,0.3,0,0,0,0
73683fa9,5,450,5,5,5,0,3,2,12,3,9,10.2,4.3,5.9,450,5,5,5
73d6a176,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
740a0e28,3,270,3,3,3,0,5,1,1,2,-1,3.4,3.4,0.0,0,0,0,0
741275f5,1,83,0,0,0,1,1,0,0,1,-1,1.4,1.5,0.0,83,1,0,0
74223a01,6,393,4,4,3,2,0,0,3,8,-5,3.0,5.7,-2.7,0,0,0,0
74288db0,2,25,0,0,0,2,1,0,0,0,0,0.5,0.1,0.4,0,0,0,0
742a4995,4,203,2,2,2,2,1,2,3,2,1,3.0,2.1,1.0,0,0,0,0
74419746,4,360,4,4,4,0,0,2,11,4,7,7.5,4.4,3.1,360,4,4,4
74665b8b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
746fec7d,1,18,0,0,0,1,1,1,0,0,0,0.4,0.4,-0.1,0,0,0,0
74733221,2,180,2,2,2,0,3,1,2,1,1,3.6,1.2,2.4,180,2,2,2
7483d9f9,1,90,1,1,1,0,1,1,2,2,0,1.4,1.7,-0.3,0,0,0,0
74ced675,6,540,6,6,6,0,0,1,8,11,-3,10.0,6.2,3.9,0,0,0,0
74f2e748,1,83,0,1,0,0,1,1,1,1,0,2.0,1.3,0.7,0,0,0,0
75229233,7,630,7,7,7,0,0,1,8,11,-3,7.4,10.3,-2.8,0,0,0,0
754bc99d,5,450,5,5,5,0,0,1,9,11,-2,5.7,9.7,-4.0,0,0,0,0
75696fef,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7586ae9b,4,85,0,1,0,3,2,1,2,1,1,1.9,0.5,1.4,0,0,0,0
75b86fb3,5,368,4,4,3,1,0,2,11,4,7,7.4,4.5,2.9,0,0,0,0
75dd7eeb,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
760be9fa,4,277,3,3,3,1,4,2,4,2,2,5.6,3.1,2.5,0,0,0,0
762179d9,11,872,9,10,4,1,0,1,11,7,4,9.4,13.4,-4.0,0,0,0,0
76864df8,3,60,0,0,0,3,0,1,0,0,0,0.8,0.4,0.4,0,0,0,0
768b28d0,4,142,1,2,0,2,2,2,2,3,-1,3.3,3.5,-0.1,0,0,0,0
76c131da,2,126,1,1,0,1,0,1,4,2,2,4.6,1.6,3.0,0,0,0,0
76ecfb22,6,434,4,5,2,1,0,0,1,10,-9,4.4,5.9,-1.5,0,0,0,0
770ebf00,5,388,4,5,2,0,0,1,3,6,-3,3.2,5.3,-2.0,0,0,0,0
7713c72a,1,90,1,1,1,0,3,3,4,1,3,1.9,1.7,0.2,0,0,0,0
771d74d1,4,165,1,2,0,2,0,0,0,3,-3,1.4,2.7,-1.3,0,0,0,0
77c9e37c,1,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
77e39b04,6,303,3,3,2,3,1,1,6,7,-1,5.7,4.4,1.3,0,0,0,0
77e401c7,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
78a3c38e,5,206,2,2,1,3,0,1,10,3,7,6.7,2.5,4.2,0,0,0,0
79019bf4,1,9,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
79083382,1,90,1,1,1,0,4,3,4,0,4,3.2,0.6,2.6,0,0,0,0
79135368,5,438,4,5,4,0,1,1,5,4,1,9.0,5.2,3.7,0,0,0,0
791af558,3,67,0,0,0,3,1,1,1,1,0,1.7,1.0,0.7,0,0,0,0
79370f8c,6,422,4,4,4,2,0,0,3,9,-6,5.6,8.6,-3.0,0,0,0,0
7956236f,6,540,6,6,6,0,2,1,14,7,7,14.5,6.7,7.8,540,6,6,6
79b0d6a0,10,900,10,10,10,0,0,2,15,10,5,15.4,10.4,5.1,900,10,10,10
79c536d7,3,270,3,3,3,0,3,1,5,4,1,4.7,5.6,-0.9,270,3,3,3
7a0b1e96,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7a20d90a,8,720,8,8,8,0,0,1,10,14,-4,12.7,10.1,2.6,0,0,0,0
7a2cf111,7,630,7,7,7,0,0,2,13,11,2,10.1,9.8,0.3,0,0,0,0
7a412c2d,5,364,4,4,4,1,1,2,9,5,4,6.5,4.8,1.7,0,0,0,0
7a47e204,4,114,1,1,0,3,1,0,1,2,-1,1.0,1.2,-0.2,0,0,0,0
7a4cea18,4,348,3,4,2,0,0,1,2,3,-1,3.0,6.3,-3.3,0,0,0,0
7a68aefa,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7afbd2c3,1,78,0,1,0,0,0,1,0,2,-2,0.3,1.9,-1.6,0,0,0,0
7b456af7,2,180,2,2,2,0,8,2,4,1,3,3.0,1.8,1.1,180,2,2,2
7b4c1f6e,1,31,0,0,0,1,2,1,0,0,0,0.8,0.1,0.7,0,0,0,0
7b4de647,5,450,5,5,5,0,1,0,7,10,-3,8.1,5.5,2.6,450,5,5,5
7b57c56a,7,606,6,7,6,0,0,1,13,10,3,13.4,9.3,4.1,0,0,0,0
7b5ab7f2,4,165,1,1,0,3,0,2,4,1,3,3.3,1.1,2.2,0,0,0,0
7b8ff0ac,2,60,0,1,0,1,2,1,1,1,0,0.7,1.8,-1.1,0,0,0,0
7b9a86e6,6,273,3,3,1,3,2,2,4,5,-1,4.3,6.1,-1.8,0,0,0,0
7b9a9e25,6,374,4,4,2,2,0,0,5,4,1,3.5,3.7,-0.3,0,0,0,0
7b9c2d84,4,151,1,2,0,2,0,1,2,2,0,2.6,1.8,0.8,0,0,0,0
7ba2eaa9,8,332,3,3,1,5,2,2,7,4,3,6.2,3.0,3.2,0,0,0,0
7ba6d84e,2,180,2,2,2,0,4,0,1,2,-1,3.2,2.2,1.0,180,2,2,2
7baff104,1,15,0,0,0,1,0,0,0,0,0,0.5,0.8,-0.3,0,0,0,0
7bd5b8fd,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7be09c86,4,230,2,2,1,2,0,1,5,3,2,6.2,2.7,3.5,0,0,0,0
7c1a0c67,6,540,6,6,6,0,0,0,3,9,-6,7.8,9.6,-1.8,0,0,0,0
7c2965bb,7,409,4,5,2,2,1,2,11,3,8,11.3,2.9,8.4,0,0,0,0
7c9fa389,5,367,4,4,4,1,0,1,5,9,-4,6.3,7.7,-1.4,0,0,0,0
7cd6badb,4,190,2,2,1,2,0,1,4,2,2,4.4,3.2,1.2,0,0,0,0
7cd78926,8,698,7,8,7,0,0,1,11,14,-3,6.7,12.9,-6.2,0,0,0,0
7cf431a5,3,179,2,2,1,1,2,1,2,3,-1,2.3,1.0,1.2,0,0,0,0
7cf8150a,1,10,0,0,0,1,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0
7d036b4a,7,499,5,6,4,1,0,1,7,5,2,6.0,7.3,-1.3,0,0,0,0
7d393a9f,6,514,5,5,5,1,1,1,4,4,0,6.6,9.5,-3.0,0,0,0,0
7d48aed2,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,0,0
7dc7187e,2,152,1,2,1,0,0,0,1,3,-2,1.8,3.1,-1.3,0,0,0,0
7e219e84,1,4,0,0,0,1,2,3,1,0,1,0.4,0.5,-0.1,0,0,0,0
7e28d6f7,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7e56d3db,2,210,2,2,2,0,0,1,4,5,-1,3.4,3.1,0.3,0,0,0,0
7e74e0c2,2,100,1,1,0,1,0,0,0,1,-1,0.7,1.7,-1.0,0,0,0,0
7e763ddc,2,101,1,1,0,1,0,0,2,3,-1,2.0,2.4,-0.4,0,0,0,0
7e871b0a,6,380,4,4,4,2,0,1,4,11,-7,3.4,11.2,-7.9,0,0,0,0
7e964a67,5,154,1,1,1,4,1,1,1,7,-6,0.5,9.0,-8.4,0,0,0,0
7ec7738e,2,66,0,0,0,2,0,1,0,1,-1,0.8,1.5,-0.7,0,0,0,0
7f203b54,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7f5a2470,6,290,3,4,1,2,0,0,3,9,-6,4.9,6.8,-1.9,0,0,0,0
7f622eef,1,76,0,1,0,0,1,0,0,1,-1,0.7,1.5,-0.8,0,0,0,0
7fac99d4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7fcc71d8,4,180,2,2,1,2,0,1,3,3,0,3.6,2.4,1.2,0,0,0,0
7fd58fe3,5,163,1,1,0,4,1,1,2,3,-1,2.9,2.6,0.2,0,0,0,0
7fe90ccd,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7ff93107,2,35,0,0,0,2,3,3,0,0,0,0.0,0.2,-0.2,0,0,0,0
8023bcab,7,500,5,5,4,2,1,2,10,5,5,9.6,6.8,2.8,0,0,0,0
8104e41e,1,30,0,0,0,1,0,0,0,2,-2,0.2,0.8,-0.7,0,0,0,0
810e3c74,9,419,4,4,3,5,1,2,7,4,3,6.8,4.6,2.3,0,0,0,0
810e40c1,1,90,1,1,1,0,1,0,1,4,-3,1.4,3.0,-1.6,0,0,0,0
81442ecb,6,552,6,6,5,0,1,2,13,9,4,8.4,7.2,1.2,0,0,0,0
81b906e7,3,270,3,3,3,0,3,1,8,6,2,4.3,3.6,0.7,270,3,3,3
82220b03,4,38,0,0,0,4,3,1,0,1,-1,0.3,0.9,-0.6,0,0,0,0
82328faf,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
824bd41a,3,270,3,3,3,0,3,1,2,5,-3,3.6,4.2,-0.6,0,0,0,0
8267f8d4,2,113,1,1,1,1,0,1,1,2,-1,1.6,1.5,0.1,0,0,0,0
82b85f5a,5,206,2,2,0,3,0,1,2,5,-3,3.4,2.4,1.0,0,0,0,0
82e3586c,5,435,4,5,4,0,0,1,10,11,-1,5.9,7.8,-1.9,0,0,0,0
82e9b1bb,0,0,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,0,0,0,0
82e9b89d,3,247,2,3,2,0,0,2,4,3,1,5.7,4.1,1.6,0,0,0,0
82efe6fa,1,90,1,1,1,0,0,0,0,2,-2,0.5,2.4,-2.0,0,0,0,0
83300259,8,720,8,8,8,0,0,1,16,11,5,16.1,10.5,5.5,0,0,0,0
834d0be5,3,175,1,2,1,1,1,2,5,2,3,4.0,1.6,2.5,0,0,0,0
83534f30,8,714,7,8,5,0,0,1,11,9,2,8.5,10.7,-2.2,0,0,0,0
839ef2b8,3,235,2,3,1,0,2,2,2,2,0,3.3,3.6,-0.3,0,0,0,0
83b9c48f,3,84,0,1,0,2,0,2,1,2,-1,0.3,1.2,-1.0,0,0,0,0
83ce5ef1,3,258,2,3,2,0,2,0,2,4,-2,2.4,6.3,-3.9,0,0,0,0
83d961d1,5,285,3,3,2,2,1,1,5,5,0,2.8,7.6,-4.8,0,0,0,0
8474cb83,6,427,4,4,3,2,2,2,8,7,1,6.1,5.9,0.2,0,0,0,0
8494acc4,4,217,2,2,1,2,0,1,6,5,1,5.1,4.5,0.5,0,0,0,0
852351df,1,90,1,1,1,0,0,0,0,2,-2,0.5,2.4,-2.0,0,0,0,0
85322440,1,9,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
853b7c48,8,720,8,8,8,0,0,1,10,14,-4,12.7,10.1,2.6,720,8,8,8
854a2041,6,471,5,5,4,1,0,1,5,10,-5,6.0,9.2,-3.2,0,0,0,0
854f7734,3,270,3,3,3,0,0,1,6,6,0,3.0,5.5,-2.4,0,0,0,0
8558593d,6,474,5,5,5,1,0,1,8,15,-7,5.1,14.3,-9.2,0,0,0,0
855b005a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
85686f86,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
85733f33,1,3,0,0,0,1,1,3,0,0,0,0.0,0.2,-0.2,0,0,0,0
8577e60a,2,126,1,1,1,1,1,1,1,2,-1,1.7,1.2,0.5,0,0,0,0
85c25f57,6,162,1,1,1,5,1,1,2,5,-3,1.6,4.8,-3.2,0,0,0,0
86168d75,2,90,1,1,0,1,3,1,3,4,-1,2.4,1.5,0.8,0,0,0,0
862fa9fb,4,180,2,2,1,2,0,1,1,5,-4,2.8,1.9,0.9,0,0,0,0
8637e09a,1,90,1,1,1,0,2,3,2,1,1,2.2,1.0,1.2,0,0,0,0
864163f3,4,308,3,3,2,1,0,2,8,7,1,4.2,6.1,-1.8,0,0,0,0
867239d3,3,238,2,2,2,1,0,2,3,2,1,6.2,2.1,4.1,0,0,0,0
86878265,6,473,5,6,2,0,0,1,9,11,-2,7.3,8.7,-1.3,0,0,0,0
8696bc90,9,450,5,4,3,5,0,3,15,2,13,11.2,3.2,8.0,0,0,0,0
86e119e0,9,789,8,9,8,0,0,1,14,12,2,12.5,10.5,2.0,0,0,0,0
86e95646,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0
8754c7ca,4,377,4,4,2,0,0,1,2,4,-2,3.2,6.7,-3.5,0,0,0,0
8758ddf4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
878f0921,8,716,8,8,6,0,0,3,14,16,-2,9.6,14.5,-4.9,0,0,0,0
87d8b5a3,6,475,5,5,5,1,5,2,10,2,8,7.5,6.9,0.6,0,0,0,0
881cd6be,1,90,1,1,1,0,1,0,1,2,-1,1.2,1.5,-0.3,0,0,0,0
881ef58c,4,279,3,4,0,0,0,1,5,2,3,5.3,2.9,2.4,0,0,0,0
883f251e,7,486,5,6,2,1,0,2,5,2,3,7.1,7.2,-0.1,0,0,0,0
884a8908,6,482,5,6,2,0,0,0,3,11,-8,5.0,6.8,-1.8,0,0,0,0
886f9aac,3,65,0,0,0,3,0,2,5,5,0,1.9,1.4,0.4,0,0,0,0
8870154f,1,90,1,1,1,0,2,0,0,1,-1,1.1,2.0,-0.9,90,1,1,1
88b748d2,6,475,5,6,5,0,0,1,4,13,-9,2.8,12.4,-9.6,475,6,6,5
88c89891,5,316,3,3,3,2,1,1,5,3,2,6.2,3.0,3.2,0,0,0,0
89917b04,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
8a1d7b51,6,524,5,6,5,0,0,1,7,8,-1,9.7,7.7,2.0,0,0,0,0
8b0b02c9,3,160,1,2,0,1,1,1,1,2,-1,2.8,2.6,0.2,0,0,0,0
8b298f56,4,357,4,4,3,0,0,1,4,4,0,5.8,2.8,3.0,0,0,0,0
8b3ab7ad,1,66,0,1,0,0,1,0,0,1,-1,0.0,0.7,-0.7,0,0,0,0
8b529245,2,34,0,0,0,2,0,0,0,1,-1,0.5,0.9,-0.4,0,0,0,0
8b683d09,6,428,4,4,4,2,4,1,7,8,-1,6.7,7.5,-0.8,0,0,0,0
8b788c01,7,489,5,6,2,1,0,2,10,3,7,11.9,4.3,7.6,0,0,0,0
8bbf17da,5,387,4,4,4,1,0,0,1,4,-3,4.1,5.3,-1.1,0,0,0,0
8bc373ea,3,267,3,2,2,1,1,1,3,3,0,3.1,4.9,-1.8,0,0,0,0
8bc8829a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
8c6239f2,6,540,6,6,6,0,0,1,10,13,-3,6.4,13.0,-6.6,0,0,0,0
8ce30c57,1,46,0,1,0,0,0,1,1,1,0,0.8,0.6,0.2,0,0,0,0
8cfc2f69,8,445,4,4,2,4,1,1,4,3,1,6.6,4.0,2.6,0,0,0,0
8d67689d,1,45,0,0,0,1,1,1,2,1,1,1.4,1.3,0.1,0,0,0,0
8d957256,5,450,5,5,5,0,4,1,5,4,1,9.0,5.3,3.7,450,5,5,5
8e010ff4,6,400,4,5,3,1,1,1,5,4,1,8.8,4.9,3.9,0,0,0,0
8e16dd48,6,490,5,6,2,0,0,1,7,9,-2,7.0,11.7,-4.7,0,0,0,0
8e3e66a0,5,218,2,2,0,3,0,1,3,6,-3,0.0,0.0,0.0,0,0,0,0
8e58987d,5,241,2,3,2,2,1,2,2,5,-3,4.9,3.9,1.0,0,0,0,0
8ea2c099,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
8ed17872,5,362,4,5,2,0,0,1,8,8,0,5.2,7.1,-1.8,0,0,0,0
8ee95cc6,2,36,0,0,0,2,2,0,0,2,-2,0.2,1.8,-1.6,0,0,0,0
8f056768,5,353,3,5,1,0,0,1,5,6,-1,5.1,6.5,-1.3,0,0,0,0
8f7e6783,8,699,7,8,6,0,0,1,16,11,5,15.3,10.1,5.2,0,0,0,0
8f8c6934,4,360,4,4,4,0,5,1,6,4,2,6.0,3.6,2.4,360,4,4,4
8fb2cd60,2,180,2,2,2,0,3,0,0,2,-2,1.6,2.2,-0.5,0,0,0,0
8fd9996f,7,544,6,6,5,1,0,1,8,9,-1,10.0,6.0,4.0,0,0,0,0
8ff4872e,3,93,1,0,0,3,4,2,0,5,-5,0.1,4.2,-4.1,0,0,0,0
9001138b,6,311,3,4,1,2,0,0,4,3,1,2.8,3.0,-0.2,0,0,0,0
9038c2a1,4,142,1,1,0,3,4,1,0,1,-1,1.8,1.7,0.1,0,0,0,0
903b3b77,5,450,5,5,5,0,0,1,6,9,-3,7.8,6.7,1.0,0,0,0,0
903b6e8b,3,300,3,3,3,0,0,1,3,3,0,2.5,5.2,-2.7,300,3,3,3
9052e98c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
908eea67,9,728,8,8,7,1,0,1,13,6,7,14.5,9.3,5.2,0,0,0,0
90f3beec,10,821,9,10,7,0,0,2,19,7,12,15.4,10.7,4.7,0,0,0,0
911680d8,1,90,1,1,1,0,3,3,4,1,3,2.3,2.1,0.2,90,1,1,1
9139bb12,5,364,4,5,0,0,1,2,6,7,-1,6.0,4.4,1.5,0,0,0,0
91538ba3,5,383,4,4,3,1,0,1,3,13,-10,2.7,12.0,-9.3,0,0,0,0
91748070,1,7,0,0,0,1,3,3,1,0,1,0.6,0.2,0.4,0,0,0,0
91976866,2,28,0,0,0,2,2,1,0,1,-1,0.9,1.2,-0.3,0,0,0,0
