,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
541,61f63784,9,734,8,8,8,1,0,2,14,8,6,12.9,10.2,2.7,0,0,0,0
542,6257811f,1,34,0,0,0,1,1,1,0,1,-1,0.2,0.5,-0.3,0,0,0,0
543,625c144a,8,706,7,8,7,0,0,1,19,10,9,20.1,7.2,12.9,0,0,0,0
544,62a0089e,2,36,0,0,0,2,0,1,1,0,1,0.5,0.1,0.4,0,0,0,0
545,62e4f112,8,572,6,6,0,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
546,63a60d73,2,180,2,2,2,0,4,1,1,1,0,0.9,1.9,-1.0,0,0,0,0
547,63fe0133,6,527,5,6,5,0,0,1,8,15,-7,6.4,9.8,-3.3,0,0,0,0
548,6407ce4d,5,97,1,0,0,5,0,0,3,1,2,1.2,1.0,0.2,0,0,0,0
549,6419c6f7,6,507,5,6,5,0,0,0,1,8,-7,3.8,6.0,-2.2,0,0,0,0
550,642bb0c6,1,3,0,0,0,1,5,2,0,0,0,0.0,0.1,0.0,0,0,0,0
551,6434f10d,6,458,5,5,5,1,1,1,9,7,2,9.3,7.4,1.8,0,0,0,0
552,6435e737,6,502,5,5,5,1,0,1,7,8,-1,6.8,5.9,1.0,0,0,0,0
553,6448e765,3,179,2,2,1,1,2,1,1,4,-3,1.3,3.1,-1.8,0,0,0,0
554,644faf10,2,53,0,0,0,2,1,3,1,2,-1,1.0,1.5,-0.5,0,0,0,0
555,64a674d9,6,329,3,4,0,2,0,1,8,4,4,3.8,3.9,0.0,0,0,0,0
556,64ded08c,6,413,4,4,4,2,0,0,4,6,-2,4.9,5.9,-1.0,0,0,0,0
557,64e801aa,8,708,7,8,7,0,0,1,3,3,0,8.7,8.2,0.5,0,0,0,0
558,64ec2f85,6,450,5,5,4,1,1,1,7,8,-1,4.1,8.1,-4.0,0,0,0,0
559,6503ae16,4,360,4,4,4,0,4,1,3,3,0,3.5,4.5,-1.0,0,0,0,0
560,65166f80,2,95,1,1,0,1,1,2,1,1,0,0.8,1.1,-0.3,0,0,0,0
561,6554bb97,2,180,2,2,2,0,0,1,1,3,-2,1.4,2.3,-0.9,0,0,0,0
562,65778046,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
563,65adf2db,4,66,0,1,0,3,2,1,0,1,-1,0.4,0.2,0.2,0,0,0,0
564,65b27444,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
565,65d750b5,8,575,6,6,6,2,1,2,13,2,11,9.8,5.7,4.1,0,0,0,0
566,6603fed7,4,134,1,1,0,3,2,2,3,2,1,2.1,2.8,-0.7,0,0,0,0
567,6613c819,5,450,5,5,5,0,1,1,5,5,0,6.9,6.5,0.4,0,0,0,0
568,66383a6c,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
569,668f2f7c,4,360,4,4,4,0,2,0,2,3,-1,2.6,4.5,-1.8,0,0,0,0
570,671aa380,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
571,676ff98c,1,14,0,0,0,1,0,1,0,0,0,0.1,0.2,-0.1,0,0,0,0
572,6800f515,2,152,1,2,1,0,0,1,1,3,-2,1.1,2.1,-1.0,0,0,0,0
573,6809ec76,6,487,5,5,5,1,0,0,1,9,-8,3.8,6.6,-2.8,0,0,0,0
574,68252d6d,6,431,4,5,1,1,1,1,8,4,4,9.9,4.5,5.4,0,0,0,0
575,683b919f,1,67,0,1,0,0,2,1,1,1,0,0.3,0.3,0.0,0,0,0,0
576,685857dc,5,318,3,4,2,1,1,1,2,9,-7,4.9,7.6,-2.7,0,0,0,0
577,68635c10,4,360,4,4,4,0,2,1,6,4,2,5.6,4.0,1.6,0,0,0,0
578,68829001,3,242,2,3,2,0,1,1,4,4,0,3.6,4.0,-0.4,0,0,0,0
579,68a87d66,1,6,0,0,0,1,1,0,0,0,0,0.2,0.1,0.0,0,0,0,0
580,692d8bb0,5,375,4,4,1,1,0,1,7,9,-2,5.8,7.2,-1.5,0,0,0,0
581,69960ac3,3,203,2,3,2,0,1,1,2,1,1,1.6,1.5,0.1,0,0,0,0
582,699fb8db,4,360,4,4,4,0,0,0,6,7,-1,5.4,4.3,1.1,0,0,0,0
583,69fb73bc,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
584,6a5a9744,4,277,3,3,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
585,6a611c92,0,0,0,0,0,0,1,0,1,1,0,0.5,0.7,-0.2,0,0,0,0
586,6a73c973,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
587,6a99e0b1,10,794,8,9,4,1,0,1,12,11,1,12.9,10.0,2.9,0,0,0,0
588,6b2c894b,5,450,5,5,5,0,0,0,4,8,-4,4.0,6.4,-2.4,0,0,0,0
589,6b36a310,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
590,6b6cbca4,5,406,4,5,4,0,0,1,6,5,1,6.5,5.6,0.9,0,0,0,0
591,6b85f966,2,102,1,1,1,1,1,1,2,0,2,2.0,1.4,0.6,0,0,0,0
592,6b8b53d7,1,21,0,0,0,1,0,1,0,0,0,0.1,0.3,-0.1,0,0,0,0
593,6bb2c084,14,584,6,4,3,10,1,1,3,6,-3,7.6,7.8,-0.2,0,0,0,0
594,6bd05d38,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
595,6be86f3d,1,18,0,0,0,1,0,1,0,0,0,0.0,0.2,-0.2,0,0,0,0
596,6bfaecc4,4,360,4,4,4,0,4,1,4,6,-2,3.6,5.0,-1.4,0,0,0,0
597,6bff8a73,4,360,4,4,4,0,1,1,7,9,-2,4.4,4.7,-0.2,0,0,0,0
598,6c228bb6,2,180,2,2,2,0,2,1,2,3,-1,2.9,2.8,0.1,0,0,0,0
599,6c6a3300,6,451,5,5,4,1,0,0,5,10,-5,5.9,5.5,0.5,0,0,0,0
600,6c6e2719,5,450,5,5,5,0,0,1,6,6,0,5.6,6.2,-0.5,0,0,0,0
601,6c7e441a,3,175,1,2,1,1,0,2,1,2,-1,1.7,3.0,-1.3,0,0,0,0
602,6ca5ec4b,6,334,3,3,1,3,4,1,7,4,3,6.0,3.2,2.8,0,0,0,0
603,6cafd68d,5,386,4,5,3,0,0,0,4,7,-3,4.7,4.7,0.0,0,0,0,0
604,6cd38213,6,540,6,6,6,0,0,0,3,20,-17,3.6,16.8,-13.3,0,0,0,0
605,6ceef869,2,165,1,2,1,0,2,0,1,7,-6,0.4,2.9,-2.5,0,0,0,0
606,6d3f2898,2,180,2,2,2,0,0,1,3,4,-1,1.9,2.2,-0.3,0,0,0,0
607,6d8ec266,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
608,6dce77a5,7,528,5,5,5,2,1,1,10,7,3,9.8,7.2,2.6,0,0,0,0
609,6dfd8f05,2,92,1,1,1,1,0,0,0,1,-1,0.7,0.9,-0.2,0,0,0,0
610,6e4df551,7,606,6,7,5,0,0,2,16,6,10,13.7,7.6,6.2,0,0,0,0
611,6e5497ca,7,522,5,5,2,2,0,1,7,4,3,7.9,4.0,3.9,0,0,0,0
612,6e7f1353,13,1066,11,12,8,1,2,1,11,13,-2,15.2,12.0,3.3,0,0,0,0
613,6e8272e0,6,392,4,5,2,1,0,1,4,4,0,3.5,4.3,-0.8,0,0,0,0
614,6e905b8d,2,180,2,2,2,0,3,0,1,2,-1,1.5,2.1,-0.6,0,0,0,0
615,6f4cf369,4,271,3,3,3,1,3,1,3,6,-3,2.4,7.3,-4.9,0,0,0,0
616,6f5f82c0,2,180,2,2,2,0,1,3,9,0,9,9.5,0.8,8.8,0,0,0,0
617,6f639ec7,9,769,8,8,7,1,0,2,18,10,8,14.5,10.9,3.5,0,0,0,0
618,6f77df1f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
619,6fd1ba62,9,546,6,5,3,4,1,1,13,10,3,9.9,8.9,1.0,0,0,0,0
620,705f5269,1,90,1,1,1,0,7,1,0,0,0,0.8,0.3,0.6,0,0,0,0
621,706a60e1,6,136,1,1,0,5,1,2,3,1,2,2.7,1.5,1.3,0,0,0,0
622,70a9cba5,6,107,1,0,0,6,0,1,0,1,-1,2.0,0.9,1.1,0,0,0,0
623,70c52749,6,540,6,6,6,0,0,1,6,11,-5,6.1,9.8,-3.7,0,0,0,0
624,70e5566a,1,11,0,0,0,1,2,1,0,0,0,0.4,0.0,0.3,0,0,0,0
625,71672fa0,3,270,3,3,3,0,5,2,7,3,4,7.4,3.4,4.1,0,0,0,0
626,71a97fc5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
627,71a998b9,8,720,8,8,8,0,0,1,9,12,-3,8.8,13.0,-4.2,0,0,0,0
628,71d5ca31,9,765,8,9,8,0,1,1,17,13,4,16.6,12.5,4.1,0,0,0,0
629,71ec39ef,9,764,8,8,8,1,1,2,16,7,9,14.3,8.3,6.1,0,0,0,0
630,7214c684,2,131,1,1,0,1,1,1,1,2,-1,2.1,2.3,-0.2,0,0,0,0
631,721608e5,1,17,0,0,0,1,1,3,0,0,0,0.1,0.3,-0.2,0,0,0,0
632,729e3e14,5,377,4,4,4,1,1,1,6,6,0,4.5,5.1,-0.6,0,0,0,0
633,72c812f3,2,107,1,2,0,0,3,2,1,1,0,0.8,1.1,-0.3,0,0,0,0
634,72fd57f5,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
635,731e29b8,9,740,8,9,2,0,1,1,7,8,-1,10.6,12.3,-1.7,0,0,0,0
636,73221bb0,1,17,0,0,0,1,3,1,0,0,0,0.8,0.0,0.8,0,0,0,0
637,732b0cf9,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
638,733fecf1,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
639,7352dca8,3,189,2,3,0,0,1,2,4,4,0,2.3,3.1,-0.7,0,0,0,0
640,7408aba2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
641,741e058f,1,74,0,1,0,0,0,1,0,2,-2,0.8,0.6,0.1,0,0,0,0
642,746b64a7,6,540,6,6,6,0,0,1,6,16,-10,5.7,13.7,-8.0,0,0,0,0
643,74733221,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
644,7483d9f9,8,731,8,8,7,0,0,1,13,11,2,10.1,9.7,0.4,0,0,0,0
645,74bafc9c,10,595,6,8,1,2,0,1,9,8,1,10.1,9.0,1.2,0,0,0,0
646,74d70fb5,3,242,2,3,2,0,0,0,2,4,-2,4.7,4.4,0.4,0,0,0,0
647,75229233,6,540,6,6,6,0,0,2,8,4,4,8.1,8.9,-0.8,0,0,0,0
648,75b86fb3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
649,762179d9,7,309,3,2,0,5,0,1,4,2,2,4.9,5.3,-0.3,0,0,0,0
650,7628b359,6,465,5,5,5,1,0,1,7,8,-1,4.7,8.1,-3.4,0,0,0,0
651,76806215,8,750,8,8,8,0,7,1,12,7,5,12.8,6.9,5.9,0,0,0,0
652,768667c0,1,2,0,0,0,1,5,3,0,0,0,0.0,0.2,-0.2,0,0,0,0
653,768a35ac,1,13,0,0,0,1,0,1,0,0,0,0.3,0.8,-0.5,0,0,0,0
654,76d5857d,5,330,3,4,2,1,4,1,3,4,-1,3.6,6.5,-2.8,0,0,0,0
655,76d753f8,6,527,5,6,5,0,0,1,4,14,-10,4.2,12.4,-8.2,0,0,0,0
656,76dd1480,4,303,3,3,3,1,0,0,3,9,-6,3.6,4.9,-1.3,0,0,0,0
657,76ecfb22,3,124,1,1,0,2,1,1,4,1,3,2.4,1.3,1.1,0,0,0,0
658,7750462c,5,450,5,5,5,0,1,1,5,11,-6,3.7,11.2,-7.6,0,0,0,0
659,77cf8da0,4,340,3,4,3,0,2,1,4,7,-3,6.0,5.5,0.5,0,0,0,0
660,77d7c96f,4,360,4,4,4,0,5,1,6,5,1,6.2,4.4,1.9,0,0,0,0
661,77e401c7,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
662,77f278a0,11,447,5,4,1,7,3,1,6,3,3,6.2,5.7,0.4,0,0,0,0
663,7800bdb8,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
664,781b698a,2,12,0,0,0,2,1,3,0,0,0,0.1,0.1,0.1,0,0,0,0
665,78841da9,2,115,1,1,1,1,0,1,2,3,-1,1.6,2.8,-1.2,0,0,0,0
666,78952998,5,169,1,1,0,4,1,1,2,3,-1,1.3,2.0,-0.8,0,0,0,0
667,79019bf4,4,334,3,3,3,1,1,1,6,5,1,5.4,5.9,-0.5,0,0,0,0
668,79370f8c,2,80,0,1,0,1,4,0,2,0,2,1.9,0.5,1.4,0,0,0,0
669,794e2914,2,180,2,2,2,0,4,2,3,2,1,2.5,1.0,1.5,0,0,0,0
670,798f1bdd,0,0,0,0,0,0,3,0,1,0,1,0.3,0.0,0.3,0,0,0,0
671,799caf80,5,369,4,4,3,1,0,1,4,4,0,6.2,4.2,2.0,0,0,0,0
672,79b0d6a0,6,570,6,6,6,0,0,1,10,8,2,12.7,6.9,5.8,0,0,0,0
673,79c90e45,3,236,2,3,2,0,0,1,5,4,1,3.7,2.6,1.1,0,0,0,0
674,79ca3e23,4,279,3,3,2,1,1,1,3,1,2,4.8,3.1,1.7,0,0,0,0
675,7a2cf111,3,200,2,3,2,0,0,2,2,4,-2,1.7,4.8,-3.0,0,0,0,0
676,7aac47fe,2,136,1,2,1,0,1,0,2,2,0,2.3,1.3,1.1,0,0,0,0
677,7abbf224,2,111,1,1,1,1,1,1,4,3,1,1.7,1.1,0.6,0,0,0,0
678,7b4a62af,1,1,0,0,0,1,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0
679,7b66eec0,6,540,6,6,6,0,2,1,11,6,5,11.3,8.6,2.7,0,0,0,0
680,7b9ecf02,3,263,2,3,2,0,3,1,4,4,0,3.1,2.2,0.9,0,0,0,0
681,7beecde1,3,222,2,3,2,0,0,1,5,7,-2,4.2,2.7,1.6,0,0,0,0
682,7bfd96fd,5,372,4,4,4,1,1,1,5,8,-3,4.8,7.3,-2.5,0,0,0,0
683,7c104bb7,3,224,2,2,2,1,2,1,4,4,0,2.6,2.5,0.2,0,0,0,0
684,7c1a0c67,2,180,2,2,2,0,0,2,1,0,1,2.4,2.3,0.1,0,0,0,0
685,7c224498,8,720,8,8,8,0,0,1,17,13,4,16.0,12.4,3.6,0,0,0,0
686,7ca9f0f0,3,227,2,2,2,1,2,1,3,6,-3,2.8,4.0,-1.1,0,0,0,0
687,7cd78926,8,720,8,8,8,0,0,1,7,9,-2,7.1,9.5,-2.4,0,0,0,0
688,7d036b4a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
689,7d74f9fd,3,51,0,0,0,3,2,1,0,0,0,1.6,0.3,1.3,0,0,0,0
690,7d974435,4,360,4,4,4,0,1,0,2,6,-4,3.1,5.3,-2.2,0,0,0,0
691,7dca49f6,8,284,3,3,0,5,2,1,6,3,3,3.4,3.4,0.0,0,0,0,0
692,7e25be67,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
693,7e56d3db,3,259,2,3,2,0,3,2,6,3,3,5.8,2.2,3.5,0,0,0,0
694,7e925fa3,3,189,2,2,2,1,2,1,4,2,2,2.7,2.8,-0.1,0,0,0,0
695,7e927fda,8,717,8,8,7,0,1,1,18,6,12,11.8,7.2,4.6,0,0,0,0
696,7eb97a8e,3,168,1,2,1,1,1,3,5,3,2,3.5,1.7,1.8,0,0,0,0
697,7ebfac0f,1,30,0,0,0,1,0,3,0,0,0,0.5,0.1,0.4,0,0,0,0
698,7f5ca4f8,2,100,1,2,1,0,0,1,1,3,-2,1.3,1.7,-0.4,0,0,0,0
699,7f609bfc,4,316,3,3,2,1,0,1,5,6,-1,4.2,3.1,1.2,0,0,0,0
700,7f78ad23,7,544,6,6,5,1,1,1,7,6,1,9.9,6.2,3.7,0,0,0,0
701,7fd58fe3,10,547,6,5,4,5,0,2,18,8,10,13.3,6.0,7.3,0,0,0,0
702,806f7a26,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
703,807e869a,10,689,7,8,4,2,0,1,9,13,-4,6.6,8.8,-2.1,0,0,0,0
704,808d48f3,5,438,4,5,4,0,1,1,6,6,0,6.7,5.2,1.5,0,0,0,0
705,80a0c8c7,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
706,80a479ab,1,90,1,1,1,0,2,3,2,1,1,0.9,0.5,0.4,0,0,0,0
707,810486a5,5,428,4,5,4,0,1,1,3,8,-5,2.3,7.1,-4.8,0,0,0,0
708,810e40c1,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
709,8110535d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
710,81339f97,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
711,81442ecb,6,402,4,4,2,2,0,1,8,5,3,8.4,4.2,4.2,0,0,0,0
712,816192f0,2,180,2,2,2,0,1,1,2,2,0,1.7,2.2,-0.5,0,0,0,0
713,816cdcbb,2,104,1,1,0,1,4,0,0,2,-2,0.6,0.8,-0.2,0,0,0,0
714,819f3a54,4,135,1,1,1,3,1,0,2,1,1,0.8,0.8,0.0,0,0,0,0
715,81b013ec,6,540,6,6,6,0,0,0,1,10,-9,4.2,7.3,-3.1,0,0,0,0
716,81fa2f75,4,335,3,3,3,1,2,1,4,6,-2,4.1,7.2,-3.1,0,0,0,0
717,8229a21c,10,892,9,10,9,0,0,2,21,9,12,13.6,12.6,1.0,0,0,0,0
718,826313e2,6,540,6,6,6,0,0,1,6,16,-10,5.7,13.7,-8.0,0,0,0,0
719,82671804,15,1326,14,15,12,0,0,1,20,14,6,21.9,14.2,7.7,0,0,0,0
720,8270ccf9,4,324,3,4,2,0,2,0,0,6,-6,2.3,5.2,-2.9,0,0,0,0
721,82927de4,7,503,5,7,1,0,1,1,6,7,-1,9.8,5.3,4.5,0,0,0,0
722,82b1198a,10,900,10,10,10,0,0,1,23,9,14,19.3,10.7,8.6,0,0,0,0
723,833fb62e,4,203,2,2,1,2,0,1,4,7,-3,3.4,3.6,-0.2,0,0,0,0
724,8395ab90,5,320,3,3,1,2,1,0,1,3,-2,2.2,3.7,-1.5,0,0,0,0
725,83b9c48f,7,485,5,6,3,1,1,1,4,5,-1,5.1,5.9,-0.8,0,0,0,0
726,84399660,6,287,3,3,1,3,1,1,4,3,1,5.6,2.3,3.4,0,0,0,0
727,8454388c,3,300,3,3,3,0,6,2,7,5,2,4.4,5.6,-1.2,0,0,0,0
728,84549a07,4,97,1,1,0,3,2,1,1,1,0,0.6,2.9,-2.3,0,0,0,0
729,84566787,2,25,0,0,0,2,4,2,1,0,1,1.0,0.1,1.0,0,0,0,0
730,8494acc4,3,109,1,1,1,2,1,0,2,5,-3,2.0,3.5,-1.5,0,0,0,0
731,8497faf7,7,525,5,6,5,1,1,1,16,6,10,16.1,4.6,11.5,0,0,0,0
732,84ad89fa,4,360,4,4,4,0,0,1,7,8,-1,4.9,8.8,-3.9,0,0,0,0
733,84cef920,6,540,6,6,6,0,0,2,9,9,0,6.4,12.3,-6.0,0,0,0,0
734,84e5adcd,5,450,5,5,4,0,0,1,5,7,-2,3.5,7.9,-4.4,0,0,0,0
735,8530dd74,2,41,0,0,0,2,0,1,0,1,-1,0.2,1.2,-1.0,0,0,0,0
736,854f7734,0,0,0,0,0,0,1,0,2,5,-3,2.0,3.1,-1.2,0,0,0,0
737,857cb4f3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
738,85f8571a,7,615,6,7,5,0,2,2,18,6,12,9.8,9.5,0.3,0,0,0,0
739,85fd00dd,4,287,3,3,3,1,2,0,3,7,-4,2.5,5.2,-2.7,0,0,0,0
740,86dd16a8,6,494,5,5,5,1,1,1,5,9,-4,3.7,6.2,-2.5,0,0,0,0
741,873ce3a2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
742,87420f8e,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
743,8746d5d0,5,392,4,4,3,1,1,0,3,7,-4,4.1,7.7,-3.6,0,0,0,0
744,87c7c2b1,2,180,2,2,2,0,4,2,2,1,1,2.4,1.7,0.7,0,0,0,0
745,884a8908,6,520,5,6,2,0,0,1,5,10,-5,5.6,9.0,-3.4,0,0,0,0
746,889b3bd7,3,74,0,1,0,2,1,0,0,0,0,1.5,0.2,1.3,0,0,0,0
747,88a9ea33,3,270,3,3,2,0,0,1,4,3,1,3.7,3.8,-0.1,0,0,0,0
748,88b748d2,8,720,8,8,8,0,0,1,14,13,1,9.2,12.4,-3.3,0,0,0,0
749,88cd098e,6,540,6,6,6,0,0,0,3,20,-17,3.6,16.8,-13.3,0,0,0,0
750,88d4144a,3,270,3,3,3,0,1,1,5,4,1,5.2,4.4,0.8,0,0,0,0
751,88e357ef,1,44,0,0,0,1,0,0,1,2,-1,1.4,0.6,0.8,0,0,0,0
752,89565ac5,3,224,2,2,2,1,0,0,2,2,0,3.4,4.2,-0.7,0,0,0,0
753,896c126c,5,272,3,3,1,2,0,1,2,3,-1,3.4,2.8,0.6,0,0,0,0
754,89b2c8a9,1,90,1,1,1,0,0,3,2,0,2,1.8,0.3,1.5,0,0,0,0
755,8a2248b4,4,360,4,4,4,0,4,0,5,6,-1,4.7,4.3,0.5,0,0,0,0
756,8a6ab963,8,720,8,8,8,0,0,1,17,7,10,11.2,9.0,2.2,0,0,0,0
757,8b3fd3af,4,360,4,4,4,0,4,0,3,9,-6,3.7,9.0,-5.3,0,0,0,0
758,8c3c640c,6,455,5,6,3,0,1,1,11,5,6,13.7,4.6,9.1,0,0,0,0
759,8c9e7571,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
760,8cc29864,2,180,2,2,2,0,0,1,3,3,0,2.8,3.0,-0.2,0,0,0,0
761,8ce063f9,2,121,1,2,0,0,0,2,2,1,1,1.6,1.7,0.0,0,0,0,0
762,8cfcf5bb,2,97,1,1,1,1,3,1,0,2,-2,1.0,1.7,-0.7,0,0,0,0
763,8d3bca49,1,44,0,1,0,0,0,2,0,3,-3,0.0,1.5,-1.5,0,0,0,0
764,8d3d3b0a,3,85,0,1,0,2,2,1,0,1,-1,0.6,1.1,-0.5,0,0,0,0
765,8da74c05,6,81,0,0,0,6,0,1,2,3,-1,0.6,1.5,-0.8,0,0,0,0
766,8dbff17c,14,1262,14,13,13,1,0,1,18,13,5,19.7,14.3,5.4,0,0,0,0
767,8de39822,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
768,8e19242c,2,13,0,0,0,2,1,1,0,1,-1,0.1,0.6,-0.6,0,0,0,0
769,8e92be30,3,57,0,0,0,3,1,1,2,0,2,1.8,1.0,0.8,0,0,0,0
770,8ed1d91b,6,475,5,6,5,0,0,1,4,14,-10,4.0,11.6,-7.6,0,0,0,0
771,8f056768,14,883,9,10,6,4,0,1,18,9,9,13.2,10.3,2.9,0,0,0,0
772,8f299faf,6,453,5,5,5,1,0,1,6,13,-7,6.8,9.5,-2.8,0,0,0,0
773,8f4d116f,8,720,8,8,8,0,0,1,3,3,0,9.5,8.2,1.2,0,0,0,0
774,8f696594,10,689,7,8,3,2,0,2,13,6,7,11.9,8.0,3.9,0,0,0,0
775,8ff07990,7,528,5,6,4,1,0,1,12,10,2,8.8,9.6,-0.8,0,0,0,0
776,903b3b77,8,720,8,8,8,0,0,1,9,12,-3,8.8,13.0,-4.2,0,0,0,0
777,90624e56,3,78,0,1,0,2,3,0,1,6,-5,0.5,2.2,-1.7,0,0,0,0
778,908eea67,3,270,3,3,3,0,3,1,3,4,-1,3.1,3.4,-0.4,0,0,0,0
779,9109185e,10,900,10,10,10,0,0,1,14,13,1,14.4,13.2,1.2,0,0,0,0
780,91538ba3,6,504,5,6,4,0,0,1,9,9,0,6.3,8.9,-2.6,0,0,0,0
781,917ddcdf,5,217,2,3,1,2,1,0,0,5,-5,1.2,4.3,-3.1,0,0,0,0
782,91899ca8,5,376,4,4,4,1,3,2,8,3,5,7.9,3.5,4.4,0,0,0,0
783,921f6058,7,462,5,5,5,2,1,2,13,5,8,10.9,5.1,5.8,0,0,0,0
784,92232aad,4,354,3,4,3,0,0,1,7,1,6,6.4,3.2,3.2,0,0,0,0
785,9228b07c,3,247,2,3,2,0,0,1,4,8,-4,3.2,4.5,-1.4,0,0,0,0
786,923f4dda,5,324,3,4,2,1,1,1,4,4,0,3.1,4.4,-1.3,0,0,0,0
787,92432bc6,14,1219,13,14,5,0,0,2,20,13,7,15.7,12.5,3.2,0,0,0,0
788,9243fea6,3,42,0,0,0,3,1,0,1,2,-1,1.3,0.6,0.6,0,0,0,0
789,92948149,3,191,2,2,1,1,3,1,2,2,0,1.4,2.6,-1.2,0,0,0,0
790,92c62328,8,720,8,8,8,0,0,1,10,8,2,10.0,11.8,-1.8,0,0,0,0
791,92d68fdf,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
792,92fffd91,3,48,0,0,0,3,1,2,0,0,0,0.4,0.3,0.1,0,0,0,0
793,936d9e3e,1,65,0,1,0,0,0,1,0,0,0,0.8,0.5,0.2,0,0,0,0
794,93a194e1,5,450,5,5,5,0,0,2,4,1,3,5.4,2.8,2.5,0,0,0,0
795,93a50d2c,4,360,4,4,4,0,2,0,4,6,-2,5.8,4.5,1.3,0,0,0,0
796,93b0fa3c,6,414,4,6,0,0,0,1,4,2,2,4.2,4.3,-0.1,0,0,0,0
797,93b891d1,9,520,5,6,4,3,2,2,11,8,3,9.9,6.2,3.6,0,0,0,0
798,93bf37c5,5,267,3,4,2,1,0,1,4,4,0,2.7,5.8,-3.1,0,0,0,0
799,94d260aa,8,720,8,8,8,0,0,1,7,9,-2,7.1,9.5,-2.4,0,0,0,0
800,94f8d10c,13,1200,13,13,13,0,0,1,19,12,7,15.5,12.7,2.8,0,0,0,0
801,950ff24d,4,360,4,4,4,0,3,1,9,5,4,5.0,8.2,-3.2,0,0,0,0
802,951a4ee4,3,176,2,3,0,0,0,3,3,3,0,3.0,1.8,1.1,0,0,0,0
803,951f1739,5,209,2,2,1,3,3,1,2,2,0,3.4,2.4,1.1,0,0,0,0
804,958aba30,5,404,4,4,4,1,0,1,5,6,-1,4.4,5.4,-1.0,0,0,0,0
805,95a34045,6,540,6,6,6,0,0,1,4,4,0,7.6,5.9,1.6,0,0,0,0
806,963829d0,7,589,6,7,5,0,1,1,11,8,3,11.8,7.5,4.3,0,0,0,0
807,9674002f,6,366,4,4,4,2,0,0,3,4,-1,4.8,3.2,1.6,0,0,0,0
808,96f2d977,6,132,1,1,0,5,1,1,2,2,0,1.4,1.5,-0.1,0,0,0,0
809,972d595a,1,90,1,1,1,0,1,3,2,1,1,0.6,0.5,0.2,0,0,0,0
810,9731ab71,1,46,0,1,0,0,0,1,0,1,-1,0.9,0.6,0.2,0,0,0,0
811,977689fa,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
812,97bfa797,6,342,3,4,1,2,0,1,7,7,0,4.8,6.0,-1.1,0,0,0,0
