id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
47a34c4f,12,839,9.3,9,8.0,3,0,2.17,22,8.0,14.0,0.65,18.1,9.0,9.1,0.27,0,0,0,0.0
4806ec67,3,270,3.0,3,3.0,0,2,1.33,3,7.0,-4.0,0.0,3.2,3.6,-0.5,0.5,270,3,3,3.0
4841ba80,3,270,3.0,3,3.0,0,3,0.33,0,6.0,-6.0,-1.0,2.3,3.7,-1.4,0.11,270,3,3,3.0
488350bf,4,214,2.4,3,1.0,1,0,0.4,0,3.0,-3.0,-0.16,1.2,3.7,-2.5,-0.84,0,0,0,0.0
48add958,3,210,2.3,2,2.0,1,0,1.33,2,2.0,0.0,0.27,2.5,2.2,0.3,0.59,0,0,0,0.0
48f841f5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
48f984b4,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
491d3ad0,2,21,0.2,0,0.0,2,2,3.0,0,0.0,0.0,-0.64,0.3,0.2,0.1,0.26,0,0,0,0.0
493924a7,6,464,5.2,5,5.0,1,0,1.0,6,7.0,-1.0,-0.19,7.0,5.1,1.9,-0.67,0,0,0,0.0
494bff86,4,105,1.2,1,0.0,3,2,1.0,2,3.0,-1.0,-0.03,1.8,2.6,-0.8,-0.04,0,0,0,0.0
49ea92be,9,461,5.1,5,2.0,4,1,1.4,6,6.0,0.0,-0.21,7.8,7.6,0.2,-0.17,0,0,0,0.0
49fe9070,5,445,4.9,5,4.0,0,1,2.0,7,4.0,3.0,4.4,8.4,4.8,3.6,3.79,0,0,0,0.0
4a021afe,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4a895384,8,686,7.6,8,7.0,0,2,1.5,11,13.0,-2.0,-1.52,10.7,12.5,-1.8,-1.48,0,0,0,0.0
4a97f4c2,5,295,3.3,3,1.0,2,1,1.83,1,5.0,-4.0,-0.12,3.1,3.7,-0.6,0.83,0,0,0,0.0
4aea5077,14,1290,14.3,14,14.0,0,0,2.0,21,13.0,8.0,0.0,17.5,13.3,4.2,0.3,0,0,0,0.0
4bd414c1,1,90,1.0,1,1.0,0,1,3.0,2,0.0,2.0,4.0,1.8,0.3,1.5,3.23,0,0,0,0.0
4c07f0e8,8,713,7.9,8,7.0,0,0,1.3,7,9.0,-2.0,-0.25,7.0,9.4,-2.4,-0.46,0,0,0,0.0
4c0a6a48,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4c45cdc2,6,455,5.1,6,2.0,0,0,1.33,5,7.0,-2.0,-0.4,5.6,8.6,-2.9,0.29,0,0,0,0.0
4c54b6ec,1,90,1.0,1,1.0,0,1,1.67,0,0.0,0.0,2.0,0.3,1.3,-1.0,0.38,0,0,0,0.0
4c5e78da,6,451,5.0,5,4.0,1,0,0.33,1,9.0,-8.0,-0.59,3.5,6.1,-2.6,0.05,0,0,0,0.0
4c6facae,4,346,3.8,4,3.0,0,1,0.5,4,6.0,-2.0,-0.98,5.8,4.2,1.6,-0.12,0,0,0,0.0
4c78b5ed,9,668,7.4,7,6.0,2,2,1.78,18,12.0,6.0,0.15,15.6,7.2,8.4,0.66,0,0,0,0.0
4c82730b,6,504,5.6,6,4.0,0,0,1.13,6,16.0,-10.0,-1.79,5.1,13.4,-8.3,-2.33,0,0,0,0.0
4cc82fe1,6,540,6.0,6,6.0,0,0,1.75,9,6.0,3.0,-0.46,10.1,8.3,1.8,0.56,0,0,0,0.0
4d3e9033,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4d478e8b,7,376,4.2,4,3.0,3,1,1.38,4,9.0,-5.0,-1.72,5.0,7.2,-2.2,0.0,0,0,0,0.0
4d64b28e,2,180,2.0,2,2.0,0,4,0.5,3,4.0,-1.0,-1.5,2.7,1.5,1.2,-0.35,180,2,2,2.0
4dedd469,6,530,5.9,6,5.0,0,0,1.67,2,2.0,0.0,0.0,7.6,5.6,2.0,0.7,0,0,0,0.0
4e034598,3,270,3.0,3,3.0,0,3,2.0,5,6.0,-1.0,-0.48,3.6,3.2,0.4,0.42,270,3,3,3.0
4e0afc5d,4,360,4.0,4,4.0,0,1,2.25,11,3.0,8.0,3.25,6.4,4.5,1.9,1.62,0,0,0,0.0
4e219ad2,7,433,4.8,4,3.0,3,0,2.0,6,7.0,-1.0,-1.75,7.0,6.0,1.0,-0.85,0,0,0,0.0
4e3f5992,6,431,4.8,5,3.0,1,0,1.0,2,6.0,-4.0,0.82,3.5,7.1,-3.5,-1.28,0,0,0,0.0
4e6dbac4,8,524,5.8,5,4.0,3,1,2.0,14,7.0,7.0,0.88,11.1,6.7,4.3,-0.27,0,0,0,0.0
4e80a8ef,6,512,5.7,6,4.0,0,0,1.13,6,15.0,-9.0,1.63,5.5,13.3,-7.9,-1.03,0,0,0,0.0
4ec3a664,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4f182a8f,5,261,2.9,2,0.0,3,2,1.89,3,3.0,0.0,0.2,4.1,2.4,1.7,1.4,0,0,0,0.0
500e5115,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
50310821,1,90,1.0,1,1.0,0,1,0.0,1,3.0,-2.0,-3.0,1.3,1.7,-0.4,-0.59,90,1,1,1.0
504a654c,2,11,0.1,0,0.0,2,5,2.0,0,0.0,0.0,0.38,0.7,0.2,0.5,3.91,0,0,0,0.0
507c7bdf,6,567,6.3,6,5.0,0,0,1.67,10,8.0,2.0,-7.18,12.2,6.9,5.2,-1.63,0,0,0,0.0
50c1ff86,5,196,2.2,2,2.0,3,3,1.8,1,1.0,0.0,0.0,2.5,2.8,-0.2,-0.36,0,0,0,0.0
50ccf47d,8,720,8.0,8,8.0,0,0,1.4,7,6.0,1.0,0.0,9.9,7.2,2.7,0.0,0,0,0,0.0
50e14b3c,2,46,0.5,1,0.0,1,1,1.5,1,1.0,0.0,0.18,0.1,0.9,-0.8,-1.42,0,0,0,0.0
512a52c6,7,410,4.6,4,2.0,3,0,1.85,5,8.0,-3.0,-2.11,6.1,7.7,-1.6,-0.32,0,0,0,0.0
518738b4,6,350,3.9,5,1.0,1,0,1.17,5,10.0,-5.0,-1.29,5.5,7.9,-2.3,-0.19,0,0,0,0.0
51a3caf1,5,58,0.6,5,1.0,0,1,1.67,1,2.0,-1.0,-1.89,2.0,1.7,0.3,-0.3,0,0,0,0.0
51b41c5c,5,383,4.3,5,2.0,0,0,1.56,5,8.0,-3.0,2.16,4.3,5.5,-1.2,0.39,0,0,0,0.0
51e9bb3f,6,331,3.7,4,1.0,2,0,1.0,3,8.0,-5.0,0.36,2.5,6.6,-4.1,0.78,0,0,0,0.0
520c318f,2,63,0.7,0,0.0,2,0,1.5,2,0.0,2.0,5.16,0.9,0.7,0.3,0.78,0,0,0,0.0
5294a83f,9,644,7.2,8,4.0,1,1,2.44,17,8.0,9.0,1.26,12.4,6.4,6.0,-0.08,0,0,0,0.0
529f49ab,8,477,5.3,5,4.0,3,1,2.75,15,3.0,12.0,1.18,8.8,5.9,2.9,-0.01,0,0,0,0.0
52c3464a,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
52ca50bf,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
52e101a8,1,45,0.5,0,0.0,1,1,0.0,0,1.0,-1.0,-2.53,0.4,1.3,-0.9,-2.19,0,0,0,0.0
52eab58c,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
52ec54d0,9,726,8.1,8,7.0,1,1,2.09,16,9.0,7.0,0.87,12.8,8.5,4.4,-0.56,0,0,0,0.0
532e1e4f,1,90,1.0,1,1.0,0,1,0.0,0,1.0,-1.0,-1.29,1.3,1.2,0.1,-0.37,0,0,0,0.0
53520a67,4,236,2.6,3,1.0,1,0,1.0,2,2.0,0.0,0.59,1.9,2.9,-1.1,0.07,0,0,0,0.0
53685aa2,2,180,2.0,2,2.0,0,3,0.5,2,3.0,-1.0,-0.5,2.0,2.6,-0.6,0.69,0,0,0,0.0
53b03dac,6,540,6.0,6,6.0,0,0,1.0,4,6.0,-2.0,0.0,4.3,6.9,-2.6,0.0,540,6,6,6.0
53de807a,6,540,6.0,6,6.0,0,3,2.17,14,9.0,5.0,0.17,12.6,5.8,6.8,0.52,0,0,0,0.0
53e07d0b,1,24,0.3,0,0.0,1,0,0.0,1,2.0,-1.0,-3.58,0.6,0.5,0.1,0.27,0,0,0,0.0
54131505,3,124,1.4,1,0.0,2,1,1.0,1,3.0,-2.0,-2.21,0.9,2.7,-1.8,-1.16,0,0,0,0.0
54771b10,8,720,8.0,8,8.0,0,0,1.38,14,13.0,1.0,0.0,9.2,12.4,-3.3,0.0,0,0,0,0.0
549922a7,1,90,1.0,1,1.0,0,3,1.4,1,5.0,-4.0,-3.4,0.5,1.6,-1.1,-0.62,0,0,0,0.0
54b4dc4e,4,317,3.5,4,2.0,0,0,1.0,5,5.0,0.0,0.81,5.4,3.1,2.4,0.99,0,0,0,0.0
54c9ed15,2,180,2.0,2,2.0,0,0,1.5,1,3.0,-2.0,0.0,1.4,2.3,-0.9,0.0,0,0,0,0.0
54e0c0cc,5,60,0.7,0,0.0,5,1,1.17,0,0.0,0.0,0.0,1.4,0.5,0.9,1.17,0,0,0,0.0
55126f3b,9,756,8.4,9,7.0,0,0,2.44,20,4.0,16.0,1.9,13.2,8.2,5.0,0.7,0,0,0,0.0
555311f2,5,404,4.5,5,3.0,0,0,0.6,2,6.0,-4.0,0.43,4.6,5.5,-0.9,1.08,0,0,0,0.0
555d5edd,3,238,2.6,3,1.0,0,1,1.33,5,3.0,2.0,1.95,3.5,1.4,2.1,0.96,0,0,0,0.0
5594dfa6,2,47,0.5,0,0.0,2,1,1.5,0,2.0,-2.0,-3.28,0.1,0.7,-0.6,-1.26,0,0,0,0.0
5595a4ff,4,360,4.0,4,4.0,0,1,1.5,3,5.0,-2.0,1.5,3.9,5.8,-1.8,0.07,0,0,0,0.0
55a85aff,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5631b735,8,707,7.9,8,6.0,0,0,1.25,3,3.0,0.0,0.0,9.2,7.7,1.5,2.01,0,0,0,0.0
56901a62,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
56ae428b,6,480,5.3,5,5.0,1,0,0.83,5,7.0,-2.0,2.63,5.2,6.2,-1.0,1.06,0,0,0,0.0
56eb2710,0,0,0.0,0,0.0,0,3,0.0,2,0.0,2.0,0.0,0.5,0.0,0.4,4.28,0,0,0,0.0
5700824a,5,446,5.0,5,4.0,0,0,0.4,4,10.0,-6.0,-2.17,4.8,5.5,-0.7,-2.17,0,0,0,0.0
5710a281,5,450,5.0,5,5.0,0,3,1.8,13,6.0,7.0,1.4,9.0,3.5,5.4,0.87,0,0,0,0.0
57382429,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
57ae16f4,5,338,3.8,4,2.0,1,1,0.86,4,7.0,-3.0,-0.8,5.2,7.0,-1.8,0.11,0,0,0,0.0
57c94db2,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
57cd2bdf,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
57f60036,6,540,6.0,6,6.0,0,1,1.5,8,9.0,-1.0,0.83,7.1,10.5,-3.4,-0.14,0,0,0,0.0
583d6c1f,1,31,0.3,0,0.0,1,1,3.0,1,0.0,1.0,2.33,0.7,0.2,0.5,1.17,0,0,0,0.0
584d97e4,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
58a3b151,1,28,0.3,0,0.0,1,0,0.0,0,0.0,0.0,-0.13,0.4,0.2,0.2,0.11,0,0,0,0.0
58ad9383,6,540,6.0,6,6.0,0,0,1.86,1,8.0,-7.0,0.0,4.4,7.8,-3.4,0.0,540,6,6,6.0
58ae47b2,12,812,9.0,9,4.0,3,1,1.71,17,9.0,8.0,1.52,15.4,8.4,6.9,0.81,0,0,0,0.0
58dda688,6,540,6.0,6,6.0,0,0,1.33,7,8.0,-1.0,0.0,5.9,7.2,-1.3,0.0,0,0,0,0.0
59b7d823,9,741,8.2,8,8.0,1,1,1.75,13,9.0,4.0,2.18,11.7,10.6,1.1,0.09,0,0,0,0.0
59e6e5bf,5,229,2.5,2,1.0,3,0,1.22,1,12.0,-11.0,-5.19,2.2,5.2,-3.0,-1.33,0,0,0,0.0
59f0c185,2,180,2.0,2,2.0,0,7,2.0,5,2.0,3.0,0.25,2.7,3.7,-1.0,-0.8,180,2,2,2.0
5a1c49d1,2,119,1.3,1,1.0,1,4,1.5,2,1.0,1.0,1.06,0.9,1.6,-0.7,0.37,0,0,0,0.0
5a5d394c,3,270,3.0,3,3.0,0,3,2.0,7,4.0,3.0,2.33,3.8,3.8,0.0,1.14,270,3,3,3.0
5a969ba8,4,305,3.4,3,1.0,1,0,1.0,4,3.0,1.0,-1.52,3.4,4.6,-1.2,-0.7,0,0,0,0.0
5aa53281,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5ada5385,3,117,1.3,1,1.0,2,5,2.0,2,3.0,-1.0,-0.47,1.4,3.5,-2.1,-1.26,0,0,0,0.0
5b0b23dc,5,337,3.7,3,3.0,2,0,0.8,4,8.0,-4.0,-0.62,5.2,3.9,1.3,0.28,0,0,0,0.0
5b61fba7,1,12,0.1,0,0.0,1,2,0.0,1,1.0,0.0,0.85,0.0,0.1,-0.1,0.07,0,0,0,0.0
5b6cf07c,3,102,1.1,1,0.0,2,0,2.0,0,0.0,0.0,0.0,0.7,1.6,-0.9,-1.12,0,0,0,0.0
5b887c7a,5,416,4.6,5,4.0,0,0,1.4,6,7.0,-1.0,-1.51,9.3,5.0,4.3,0.24,0,0,0,0.0
5ba3c9cb,6,272,3.0,4,0.0,2,0,1.13,2,11.0,-9.0,-2.64,1.7,9.1,-7.5,-2.3,0,0,0,0.0
5be1c5a3,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5be28712,3,270,3.0,3,3.0,0,1,2.0,7,4.0,3.0,-0.36,6.4,3.2,3.2,0.24,0,0,0,0.0
5bfb7572,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5c07e176,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5c46e908,6,374,4.2,3,3.0,3,0,0.83,5,6.0,-1.0,1.39,3.4,6.2,-2.9,0.75,0,0,0,0.0
5c4dc0ff,9,684,7.6,8,3.0,1,0,1.89,14,6.0,8.0,0.22,12.7,8.5,4.2,-0.28,0,0,0,0.0
5c7845f6,5,288,3.2,3,3.0,2,2,2.6,13,2.0,11.0,3.85,12.3,2.0,10.3,2.64,0,0,0,0.0
5c899683,2,106,1.2,1,1.0,1,2,0.5,1,1.0,0.0,0.41,0.8,1.0,-0.2,-0.55,0,0,0,0.0
5caa62a7,6,498,5.5,6,3.0,0,0,1.67,7,8.0,-1.0,-0.18,7.9,7.7,0.2,-0.3,0,0,0,0.0
5cb1d026,9,771,8.6,9,7.0,0,0,1.89,13,8.0,5.0,4.07,9.4,9.8,-0.4,0.9,0,0,0,0.0
5cdddffa,10,707,7.9,8,6.0,2,0,2.0,13,7.0,6.0,-1.1,11.5,8.5,3.0,-1.16,0,0,0,0.0
5ce0b5ba,8,574,6.4,6,5.0,2,0,1.63,16,7.0,9.0,1.41,16.5,5.9,10.5,0.18,0,0,0,0.0
5d0d1ec7,4,360,4.0,4,4.0,0,0,0.75,4,5.0,-1.0,-0.25,6.6,3.8,2.9,0.74,0,0,0,0.0
5d13b8ab,5,263,2.9,2,2.0,3,1,1.0,2,3.0,-1.0,0.96,3.8,2.2,1.6,0.57,0,0,0,0.0
5d2bb85b,4,255,2.8,3,1.0,1,1,1.0,3,9.0,-6.0,-1.8,2.4,7.0,-4.6,-1.97,0,0,0,0.0
5d311e8d,1,76,0.8,1,0.0,0,0,1.0,1,1.0,0.0,-1.26,1.4,0.4,1.0,-0.5,0,0,0,0.0
5d4e9c3a,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5d5219b1,6,435,4.8,5,3.0,1,0,1.0,6,7.0,-1.0,-0.21,6.9,4.6,2.3,0.03,0,0,0,0.0
5db295be,2,120,1.3,1,1.0,1,0,2.63,1,0.0,1.0,2.46,1.5,1.3,0.2,0.92,0,0,0,0.0
5db2faf1,6,467,5.2,4,4.0,2,0,1.17,6,13.0,-7.0,-3.81,6.6,9.6,-3.0,-0.33,0,0,0,0.0
5e8936be,8,720,8.0,8,8.0,0,0,1.58,3,3.0,0.0,0.0,9.5,8.2,1.2,0.0,720,8,8,8.0
5e91ddf8,6,540,6.0,6,6.0,0,0,1.38,6,11.0,-5.0,0.0,6.1,9.8,-3.7,0.0,540,6,6,6.0
5ed9b537,4,314,3.5,3,3.0,1,2,1.0,3,7.0,-4.0,-2.34,3.6,6.3,-2.7,-1.98,0,0,0,0.0
5f9970a0,2,180,2.0,2,2.0,0,4,0.0,1,7.0,-6.0,-3.25,3.5,4.9,-1.4,-0.28,180,2,2,2.0
5fd63a1d,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5fdd516f,7,630,7.0,7,7.0,0,1,1.43,9,11.0,-2.0,-1.29,7.6,13.5,-5.9,-0.17,0,0,0,0.0
601299e9,6,382,4.2,5,0.0,1,0,1.5,4,8.0,-4.0,-1.74,3.7,7.7,-4.0,-1.36,0,0,0,0.0
601be846,3,67,0.7,1,0.0,2,3,1.75,0,2.0,-2.0,-3.64,0.6,1.6,-1.0,-1.51,0,0,0,0.0
602bb3f7,6,540,6.0,6,6.0,0,0,1.22,9,16.0,-7.0,0.0,6.7,10.3,-3.6,0.0,0,0,0,0.0
60344e4f,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
603cb947,4,360,4.0,4,4.0,0,1,0.25,4,8.0,-4.0,-2.0,5.6,4.4,1.2,0.11,0,0,0,0.0
605873e1,5,450,5.0,5,5.0,0,0,0.8,9,12.0,-3.0,-2.6,5.1,8.5,-3.3,-0.49,0,0,0,0.0
60713cb3,3,270,3.0,3,3.0,0,3,2.2,8,5.0,3.0,0.86,7.2,2.8,4.4,1.75,270,3,3,3.0
60963682,4,265,2.9,3,2.0,1,1,0.75,2,6.0,-4.0,-1.03,2.9,4.1,-1.3,-0.92,0,0,0,0.0
60e86875,8,358,4.0,3,1.0,5,2,1.67,7,5.0,2.0,-1.32,4.9,4.9,0.0,-0.18,0,0,0,0.0
60fd5334,3,230,2.6,3,1.0,0,0,1.8,4,6.0,-2.0,0.09,2.5,4.2,-1.8,-0.14,0,0,0,0.0
612cb8d3,4,192,2.1,3,0.0,1,0,0.75,1,4.0,-3.0,-1.92,2.9,1.4,1.5,1.01,0,0,0,0.0
615c4d8f,5,424,4.7,5,3.0,0,0,0.6,4,7.0,-3.0,-2.19,6.9,4.8,2.1,-0.14,0,0,0,0.0
61ae3d36,7,441,4.9,6,2.0,1,1,1.75,6,5.0,1.0,-0.12,6.2,8.5,-2.3,-0.65,0,0,0,0.0
61b0b44d,3,270,3.0,3,3.0,0,0,1.33,5,4.0,1.0,1.33,3.8,3.1,0.6,-0.09,0,0,0,0.0
61f63784,9,734,8.2,8,8.0,1,0,2.0,14,8.0,6.0,0.24,12.9,10.2,2.7,1.23,0,0,0,0.0
6257811f,1,34,0.4,0,0.0,1,1,1.0,0,1.0,-1.0,-2.47,0.2,0.5,-0.3,-1.06,0,0,0,0.0
625c144a,8,706,7.8,8,7.0,0,0,1.63,19,10.0,9.0,1.15,20.1,7.2,12.9,1.46,706,8,8,7.8
62a0089e,2,36,0.4,0,0.0,2,0,1.5,1,0.0,1.0,4.37,0.5,0.1,0.4,1.92,0,0,0,0.0
62e4f112,8,572,6.4,6,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
63a60d73,2,180,2.0,2,2.0,0,4,1.0,1,1.0,0.0,0.5,0.9,1.9,-1.0,-0.1,0,0,0,0.0
63fe0133,6,527,5.9,6,5.0,0,0,1.2,8,15.0,-7.0,-1.2,6.4,9.8,-3.3,0.73,0,0,0,0.0
6407ce4d,5,97,1.1,0,0.0,5,0,0.8,3,1.0,2.0,3.07,1.2,1.0,0.2,0.58,0,0,0,0.0
6419c6f7,6,507,5.6,6,5.0,0,0,0.33,1,8.0,-7.0,4.21,3.8,6.0,-2.2,2.03,0,0,0,0.0
642bb0c6,1,3,0.0,0,0.0,1,5,2.0,0,0.0,0.0,0.0,0.0,0.1,0.0,-1.53,0,0,0,0.0
6434f10d,6,458,5.1,5,5.0,1,1,1.67,9,7.0,2.0,0.74,9.3,7.4,1.8,-0.03,0,0,0,0.0
6435e737,6,502,5.6,5,5.0,1,0,1.0,7,8.0,-1.0,-0.18,6.8,5.9,1.0,1.67,0,0,0,0.0
6448e765,3,179,2.0,2,1.0,1,2,1.4,1,4.0,-3.0,-1.01,1.3,3.1,-1.8,-0.45,0,0,0,0.0
644faf10,2,53,0.6,0,0.0,2,1,3.0,1,2.0,-1.0,-2.55,1.0,1.5,-0.5,-1.61,0,0,0,0.0
64a674d9,6,329,3.7,4,0.0,2,0,1.17,8,4.0,4.0,3.23,3.8,3.9,0.0,1.46,0,0,0,0.0
64ded08c,6,413,4.6,4,4.0,2,0,0.83,4,6.0,-2.0,0.98,4.9,5.9,-1.0,0.38,0,0,0,0.0
64e801aa,8,708,7.9,8,7.0,0,0,1.73,3,3.0,0.0,0.0,8.7,8.2,0.5,-5.24,0,0,0,0.0
64ec2f85,6,450,5.0,5,4.0,1,1,1.5,7,8.0,-1.0,-0.2,4.1,8.1,-4.0,0.06,0,0,0,0.0
6503ae16,4,360,4.0,4,4.0,0,4,1.2,3,3.0,0.0,0.5,3.5,4.5,-1.0,0.1,360,4,4,4.0
65166f80,2,95,1.1,1,0.0,1,1,2.0,1,1.0,0.0,0.4,0.8,1.1,-0.3,0.23,0,0,0,0.0
6554bb97,2,180,2.0,2,2.0,0,0,1.5,1,3.0,-2.0,0.0,1.4,2.3,-0.9,0.0,0,0,0,0.0
65778046,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
65adf2db,4,66,0.7,1,0.0,3,2,1.0,0,1.0,-1.0,-1.55,0.4,0.2,0.2,0.28,0,0,0,0.0
65b27444,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
65d750b5,8,575,6.4,6,6.0,2,1,2.38,13,2.0,11.0,-0.19,9.8,5.7,4.1,0.29,0,0,0,0.0
6603fed7,4,134,1.5,1,0.0,3,2,2.29,3,2.0,1.0,0.98,2.1,2.8,-0.7,-0.2,0,0,0,0.0
6613c819,5,450,5.0,5,5.0,0,1,1.4,5,5.0,0.0,0.0,6.9,6.5,0.4,0.23,0,0,0,0.0
66383a6c,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
668f2f7c,4,360,4.0,4,4.0,0,2,0.75,2,3.0,-1.0,0.25,2.6,4.5,-1.8,-0.05,0,0,0,0.0
671aa380,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
676ff98c,1,14,0.2,0,0.0,1,0,1.0,0,0.0,0.0,0.34,0.1,0.2,-0.1,-0.84,0,0,0,0.0
6800f515,2,152,1.7,2,1.0,0,0,1.5,1,3.0,-2.0,-1.18,1.1,2.1,-1.0,-0.88,0,0,0,0.0
6809ec76,6,487,5.4,5,5.0,1,0,0.33,1,9.0,-8.0,0.22,3.8,6.6,-2.8,0.02,0,0,0,0.0
68252d6d,6,431,4.8,5,1.0,1,1,1.5,8,4.0,4.0,-0.72,9.9,4.5,5.4,0.67,0,0,0,0.0
683b919f,1,67,0.7,1,0.0,0,2,1.0,1,1.0,0.0,0.76,0.3,0.3,0.0,0.34,0,0,0,0.0
685857dc,5,318,3.5,4,2.0,1,1,1.2,2,9.0,-7.0,-2.79,4.9,7.6,-2.7,-0.56,0,0,0,0.0
68635c10,4,360,4.0,4,4.0,0,2,1.5,6,4.0,2.0,2.0,5.6,4.0,1.6,0.99,0,0,0,0.0
68829001,3,242,2.7,3,2.0,0,1,1.33,4,4.0,0.0,0.0,3.6,4.0,-0.4,0.37,0,0,0,0.0
68a87d66,1,6,0.1,0,0.0,1,1,0.0,0,0.0,0.0,-0.38,0.2,0.1,0.0,0.54,0,0,0,0.0
692d8bb0,5,375,4.2,4,1.0,1,0,1.4,7,9.0,-2.0,1.16,5.8,7.2,-1.5,0.59,0,0,0,0.0
69960ac3,3,203,2.3,3,2.0,0,1,1.8,2,1.0,1.0,0.44,1.6,1.5,0.1,-0.38,0,0,0,0.0
699fb8db,4,360,4.0,4,4.0,0,0,0.75,6,7.0,-1.0,-0.25,5.4,4.3,1.1,0.65,0,0,0,0.0
69fb73bc,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6a5a9744,4,277,3.1,3,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6a611c92,0,0,0.0,0,0.0,0,1,0.0,1,1.0,0.0,0.0,0.5,0.7,-0.2,0.75,0,0,0,0.0
6a73c973,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6a99e0b1,10,794,8.8,9,4.0,1,0,1.77,12,11.0,1.0,0.11,12.9,10.0,2.9,1.73,0,0,0,0.0
6b2c894b,5,450,5.0,5,5.0,0,0,0.8,4,8.0,-4.0,-0.8,4.0,6.4,-2.4,-1.11,0,0,0,0.0
6b36a310,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6b6cbca4,5,406,4.5,5,4.0,0,0,1.6,6,5.0,1.0,0.89,6.5,5.6,0.9,0.59,0,0,0,0.0
6b85f966,2,102,1.1,1,1.0,1,1,1.5,2,0.0,2.0,2.38,2.0,1.4,0.6,0.38,0,0,0,0.0
6b8b53d7,1,21,0.2,0,0.0,1,0,1.0,0,0.0,0.0,0.35,0.1,0.3,-0.1,-0.88,0,0,0,0.0
