id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
839c14e1,1,3,0,0,0,1,4,0,0,0,0.2,0.0,0.2,0,0,0,0
83c06f3a,1,11,0,0,0,1,1,0,0,0,0.2,0.4,-0.1,0,0,0,0
83e4643e,2,48,0,0,0,2,4,2,0,2,0.8,0.0,0.8,0,0,0,0
84399660,2,84,0,2,0,0,0,1,3,-2,0.0,0.0,0.0,0,0,0,0
8593f88c,7,585,6,7,6,0,0,13,3,10,9.2,6.2,3.1,0,0,0,0
85bed4ee,6,405,4,3,3,3,1,8,2,6,6.5,3.5,3.1,0,0,0,0
85c76f0a,1,32,0,0,0,1,3,0,1,-1,0.8,0.5,0.3,0,0,0,0
85f476cc,4,127,1,1,1,3,3,3,3,0,0.7,0.4,0.3,0,0,0,0
85f61a89,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
8614496d,5,401,4,4,4,1,0,3,10,-7,2.4,10.7,-8.3,0,0,0,0
871961e8,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
8794e251,3,270,3,3,3,0,0,5,1,4,4.2,1.1,3.2,0,0,0,0
88968486,5,427,4,5,4,0,0,4,9,-5,3.1,5.6,-2.5,0,0,0,0
890f108d,2,28,0,0,0,2,1,1,0,1,1.0,0.1,0.9,0,0,0,0
89c63f8c,2,151,1,2,1,0,2,1,3,-2,2.8,2.0,0.8,0,0,0,0
89f951b5,3,270,3,3,3,0,0,5,2,3,1.6,2.6,-1.0,0,0,0,0
8a2248b4,7,630,7,7,7,0,1,15,6,9,8.7,8.6,0.1,630,7,7,7
8a56c04c,6,456,5,5,3,1,1,4,6,-2,3.7,4.6,-1.0,0,0,0,0
8b0d9f35,4,192,2,2,1,2,0,1,4,-3,1.5,3.6,-2.1,0,0,0,0
8b3ab7ad,2,179,2,2,1,0,0,1,3,-2,2.1,2.6,-0.5,0,0,0,0
8b5504e1,7,469,5,5,3,2,0,11,6,5,5.0,3.0,2.0,0,0,0,0
8b788c01,1,30,0,0,0,1,0,2,1,1,1.7,0.8,0.9,0,0,0,0
8bc373ea,4,293,3,3,2,1,1,1,9,-8,1.8,5.8,-4.0,0,0,0,0
8c1de7b4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
8c3c640c,1,24,0,0,0,1,0,0,1,-1,0.0,0.0,0.0,0,0,0,0
8c5506ec,4,303,3,4,2,0,0,1,5,-4,2.0,4.3,-2.3,0,0,0,0
8c6239f2,1,90,1,1,1,0,0,0,2,-2,0.0,0.0,0.0,0,0,0,0
8c725b43,5,379,4,4,4,1,2,6,7,-1,3.7,3.5,0.3,0,0,0,0
8cd49575,1,28,0,0,0,1,1,0,2,-2,0.0,0.3,-0.3,0,0,0,0
8d62d31a,5,450,5,5,5,0,3,10,8,2,6.8,5.6,1.2,0,0,0,0
8d7323e8,6,258,2,2,0,4,0,2,9,-7,3.4,4.6,-1.1,0,0,0,0
8d78e732,2,180,2,2,2,0,0,3,4,-1,2.4,3.3,-0.9,0,0,0,0
8dcf77c0,5,185,2,2,0,3,1,5,5,0,2.6,2.1,0.5,0,0,0,0
8df5b30f,6,206,2,2,0,4,0,3,5,-2,1.5,3.6,-2.0,0,0,0,0
8e0e6432,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
8e1430a2,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
8e235926,6,199,2,3,0,3,1,6,1,5,3.4,3.5,-0.1,0,0,0,0
8e34b9f5,5,363,4,4,4,1,2,7,6,1,6.1,2.6,3.5,0,0,0,0
8e456005,3,216,2,2,1,1,3,0,6,-6,1.6,4.3,-2.7,0,0,0,0
8e48dc61,5,378,4,4,4,1,2,9,1,8,6.3,1.1,5.2,0,0,0,0
8eb55dbb,9,767,8,9,1,0,0,9,6,3,8.8,4.8,3.9,0,0,0,0
8eeb8ba4,6,480,5,5,4,1,0,10,6,4,5.4,6.8,-1.4,0,0,0,0
8eef18aa,1,75,0,1,0,0,3,3,3,0,1.5,0.9,0.6,0,0,0,0
8f5bfaac,5,328,3,4,0,1,0,3,7,-4,2.5,5.7,-3.2,0,0,0,0
90339309,3,270,3,3,3,0,0,7,3,4,4.5,0.6,3.9,0,0,0,0
903b3b77,6,504,5,6,4,0,0,2,11,-9,3.3,11.5,-8.2,0,0,0,0
9052e98c,2,180,2,2,2,0,4,0,5,-5,1.9,3.4,-1.5,180,2,2,2
90b70194,5,279,3,4,1,1,0,2,5,-3,2.7,5.5,-2.8,0,0,0,0
90d7dda6,4,232,2,4,0,0,1,4,3,1,3.2,3.7,-0.5,0,0,0,0
90def3ab,2,19,0,0,0,2,1,2,0,2,1.0,0.1,1.0,0,0,0,0
922dfade,6,433,4,5,3,1,1,9,5,4,7.7,2.6,5.1,0,0,0,0
92d6bdc9,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
92fa5d28,3,113,1,1,1,2,3,1,3,-2,2.2,2.9,-0.6,0,0,0,0
9321b8ed,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
939bc634,8,720,8,8,8,0,0,13,13,0,7.3,13.3,-6.0,720,8,8,8
93c7658d,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
942b4f90,8,522,5,7,1,1,0,10,8,2,8.1,5.9,2.2,0,0,0,0
9440e587,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
94b2001f,3,261,2,3,2,0,0,5,1,4,4.2,0.8,3.4,0,0,0,0
951f1739,5,252,2,3,0,2,1,7,3,4,4.2,2.6,1.6,0,0,0,0
952afd27,6,451,5,5,4,1,0,5,7,-2,5.3,7.3,-2.0,0,0,0,0
953597a1,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
958ede06,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
9614b550,6,493,5,6,4,0,0,10,8,2,5.7,8.5,-2.8,0,0,0,0
972aeb2a,3,270,3,3,3,0,4,3,4,-1,2.1,1.4,0.8,0,0,0,0
975eda74,4,189,2,2,1,2,2,2,4,-2,1.4,3.7,-2.4,0,0,0,0
97e2aa67,3,127,1,1,0,2,2,1,1,0,0.9,1.6,-0.7,0,0,0,0
980522ec,6,418,4,5,3,1,0,10,2,8,8.8,2.7,6.1,0,0,0,0
9866afec,5,302,3,3,0,2,0,4,4,0,3.7,3.3,0.4,0,0,0,0
988dfee2,6,540,6,6,6,0,0,7,10,-3,5.5,7.9,-2.4,0,0,0,0
9892485e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
99047b00,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
9907b1c8,3,209,2,2,0,1,0,7,2,5,6.5,1.2,5.3,0,0,0,0
99127249,7,462,5,6,0,1,0,11,3,8,8.8,2.6,6.2,0,0,0,0
99351886,7,630,7,7,7,0,0,14,10,4,6.7,5.0,1.6,630,7,7,7
9937ce4a,6,492,5,6,2,0,0,4,8,-4,3.7,8.1,-4.4,0,0,0,0
9980269a,2,35,0,0,0,2,2,1,1,0,0.3,0.4,-0.2,0,0,0,0
9a26fa06,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
9a64e67e,3,270,3,3,3,0,1,3,3,0,3.3,0.9,2.4,0,0,0,0
9a71e978,2,112,1,1,0,1,4,2,1,1,1.8,1.3,0.5,0,0,0,0
9a794238,3,76,0,1,0,2,3,3,2,1,1.9,0.5,1.5,0,0,0,0
9b23574b,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
9b3ab988,5,369,4,5,3,0,2,8,5,3,5.5,3.1,2.4,0,0,0,0
9b5849b8,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
9b67eca8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
9bc9a519,2,210,2,2,2,0,0,3,3,0,4.1,2.4,1.7,0,0,0,0
9bf914b4,7,588,6,7,5,0,0,13,9,4,8.7,5.3,3.4,0,0,0,0
9c2b4382,4,104,1,2,0,2,1,2,3,-1,0.9,2.8,-1.9,0,0,0,0
9c2e7413,2,4,0,0,0,2,4,1,0,1,0.3,0.2,0.0,0,0,0,0
9c435456,5,424,4,5,3,0,1,9,10,-1,7.3,7.4,-0.1,0,0,0,0
9c4f39b3,6,478,5,6,1,0,0,4,15,-11,6.0,9.0,-3.0,0,0,0,0
9c74fa25,5,380,4,5,2,0,0,2,8,-6,5.1,5.5,-0.4,0,0,0,0
9c94165b,8,460,5,4,3,4,0,14,5,9,8.5,4.4,4.1,0,0,0,0
9cdc85e5,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
9ceb7642,6,388,4,4,2,2,0,1,7,-6,2.4,5.6,-3.2,0,0,0,0
9d21da85,7,574,6,6,6,1,0,14,10,4,9.0,6.2,2.8,0,0,0,0
9d33c71a,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
9d689a5b,4,232,2,3,0,1,1,2,7,-5,2.8,5.5,-2.7,0,0,0,0
9d7d5334,2,19,0,0,0,2,1,0,0,0,0.6,0.2,0.4,0,0,0,0
9d9e69df,5,295,3,3,1,2,0,2,6,-4,2.8,6.2,-3.4,0,0,0,0
9e1035f8,2,29,0,0,0,2,0,0,1,-1,0.3,0.4,-0.1,0,0,0,0
9e17ccff,2,129,1,1,1,1,6,1,3,-2,1.0,1.6,-0.6,129,2,1,1
9e525177,3,201,2,2,1,1,2,6,3,3,2.9,2.4,0.5,0,0,0,0
9e7483ff,7,220,2,1,0,6,0,3,5,-2,3.8,2.2,1.6,0,0,0,0
9f115e20,5,419,4,5,3,0,0,4,6,-2,3.6,6.7,-3.1,0,0,0,0
9f1893b9,6,437,4,5,4,1,0,8,10,-2,6.4,7.6,-1.2,0,0,0,0
9f84febe,4,235,2,3,2,1,2,5,1,4,3.9,0.8,3.1,0,0,0,0
9f8e9423,4,360,4,4,4,0,2,10,4,6,4.8,2.7,2.1,0,0,0,0
a0415710,6,103,1,0,0,6,2,4,1,3,2.0,0.9,1.1,0,0,0,0
a04e2dd2,2,180,2,2,2,0,4,3,5,-2,1.0,2.9,-1.9,180,2,2,2
a04e47f0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
a08b974a,3,89,1,0,0,3,0,3,2,1,0.4,1.7,-1.3,0,0,0,0
a0b730dc,4,199,2,2,2,2,1,1,4,-3,2.1,3.8,-1.7,0,0,0,0
a0c590b9,5,211,2,3,0,2,0,2,3,-1,3.5,3.4,0.1,0,0,0,0
a0f9b535,7,428,4,4,4,3,1,9,8,1,6.2,5.3,0.9,0,0,0,0
a18c2d65,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
a1c63a01,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
a1d5bd30,7,454,5,4,2,3,0,13,5,8,11.2,3.8,7.4,0,0,0,0
a29b1131,2,153,1,2,0,0,0,1,3,-2,1.6,2.2,-0.5,0,0,0,0
a29e5244,3,52,0,0,0,3,1,2,0,2,1.4,0.2,1.2,0,0,0,0
a2d873dd,6,397,4,5,2,1,0,1,8,-7,2.6,6.0,-3.4,0,0,0,0
a2f2d806,6,463,5,6,3,0,0,8,9,-1,7.1,6.2,0.9,0,0,0,0
a2f5d76e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
a36524bf,2,180,2,2,2,0,0,1,3,-2,2.1,2.6,-0.5,0,0,0,0
a372a9f2,5,397,4,5,1,0,1,8,3,5,7.1,4.6,2.5,0,0,0,0
a3d524cb,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
a40819d9,2,52,0,0,0,2,4,1,0,1,0.1,0.0,0.1,0,0,0,0
a4b1028a,3,262,2,3,2,0,1,7,5,2,4.3,3.0,1.3,0,0,0,0
a53649b7,6,518,5,6,4,0,0,7,3,4,11.0,3.6,7.4,0,0,0,0
a5549ec1,2,146,1,2,1,0,0,2,3,-1,1.7,1.9,-0.2,0,0,0,0
a55ba2f8,3,173,1,2,1,1,1,1,4,-3,1.5,5.1,-3.6,0,0,0,0
a55d8df5,7,572,6,6,6,1,0,12,5,7,7.9,5.4,2.5,0,0,0,0
a6144c62,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
a62c16d0,3,242,2,3,1,0,0,6,3,3,3.5,0.6,3.0,0,0,0,0
a62f8bf1,4,185,2,2,1,2,0,4,3,1,3.1,1.9,1.2,0,0,0,0
a650c75b,2,142,1,2,1,0,0,4,2,2,1.8,0.1,1.6,0,0,0,0
a6979b0f,4,279,3,3,0,1,0,5,4,1,2.3,2.3,-0.1,0,0,0,0
a6de370d,7,451,5,4,2,3,0,9,5,4,5.6,4.4,1.2,0,0,0,0
a6de6361,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
a6ee4f55,3,136,1,1,1,2,0,3,1,2,2.8,0.3,2.5,0,0,0,0
a70b8345,9,765,8,9,8,0,0,10,6,4,8.6,5.0,3.6,765,9,9,8
a73c8f95,3,300,3,3,3,0,0,7,5,2,3.8,2.4,1.4,0,0,0,0
a74ea18d,5,230,2,2,0,3,1,6,3,3,5.3,3.2,2.1,0,0,0,0
a793f5a8,3,299,3,3,2,0,0,4,4,0,2.4,4.1,-1.7,0,0,0,0
a7d48b00,6,137,1,1,0,5,1,4,2,2,2.0,1.4,0.6,0,0,0,0
a81dba8c,5,272,3,3,0,2,0,6,3,3,6.4,1.8,4.6,0,0,0,0
a81ed730,6,334,3,4,1,2,0,3,9,-6,1.9,5.2,-3.3,0,0,0,0
a83c19cf,2,102,1,1,0,1,1,1,1,0,0.8,1.0,-0.2,0,0,0,0
a8567629,1,120,1,1,1,0,2,3,2,1,2.2,1.8,0.3,0,0,0,0
a865a3ec,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
a8a874f1,3,208,2,2,2,1,0,4,0,4,3.3,0.5,2.8,0,0,0,0
a8f41212,4,159,1,2,0,2,1,2,1,1,3.5,1.2,2.3,0,0,0,0
a8fbae1d,6,465,5,5,5,1,0,6,4,2,5.9,5.5,0.4,0,0,0,0
a9107589,4,360,4,4,4,0,2,0,6,-6,2.2,6.2,-4.0,360,4,4,4
a9142dc3,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
a919be14,5,190,2,2,0,3,1,3,2,1,2.9,2.0,1.0,0,0,0,0
a92ab7be,6,540,6,6,6,0,1,12,3,9,8.4,5.9,2.5,540,6,6,6
a93b6f4e,3,270,3,3,3,0,6,1,2,-1,2.7,1.9,0.8,0,0,0,0
a968014d,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
a99138af,3,68,0,0,0,3,3,1,1,0,2.0,0.5,1.5,0,0,0,0
a9a6fc08,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
aa81d8f8,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
aa982b0f,6,506,5,6,4,0,0,4,9,-5,4.9,9.1,-4.2,0,0,0,0
aaab4602,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
aad56ca3,7,452,5,5,1,2,0,9,8,1,8.2,5.1,3.1,0,0,0,0
ab57e591,2,26,0,0,0,2,0,1,0,1,0.3,0.1,0.2,0,0,0,0
ab708880,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
abb3bb95,5,256,2,3,1,2,0,5,3,2,3.4,2.7,0.8,0,0,0,0
abe66106,2,42,0,0,0,2,0,1,0,1,0.1,0.5,-0.4,0,0,0,0
ac295d9e,2,180,2,2,2,0,1,2,2,0,0.7,1.7,-1.0,180,2,2,2
ac4961c8,6,259,2,3,1,3,0,3,9,-6,3.6,4.0,-0.5,0,0,0,0
ac7e7b1c,1,9,0,0,0,1,6,0,0,0,0.0,0.0,0.0,0,0,0,0
ad3389d5,3,300,3,3,3,0,0,7,5,2,3.8,2.4,1.4,300,3,3,3
ad82197c,8,750,8,8,8,0,0,14,13,1,12.0,8.2,3.8,0,0,0,0
ad9b2747,2,180,2,2,2,0,0,1,3,-2,2.1,2.6,-0.5,0,0,0,0
adfbe1f5,3,277,3,3,1,0,0,2,3,-1,2.3,4.1,-1.8,0,0,0,0
ae05689a,6,511,5,6,5,0,0,9,5,4,8.8,5.9,2.8,0,0,0,0
ae1159bf,2,167,1,2,1,0,1,2,3,-1,1.6,0.1,1.4,0,0,0,0
ae4e2852,2,135,1,2,0,0,0,3,1,2,2.9,0.8,2.1,0,0,0,0
ae94a6c5,6,80,0,0,0,6,3,2,1,1,1.2,0.6,0.6,0,0,0,0
aee634bf,2,210,2,2,2,0,0,3,3,0,2.4,4.1,-1.7,0,0,0,0
aeed5c06,3,143,1,2,0,1,0,2,1,1,1.0,0.3,0.6,0,0,0,0
af0c835b,8,528,5,6,2,2,0,3,11,-8,5.4,10.0,-4.6,0,0,0,0
af50141d,6,493,5,6,2,0,0,8,10,-2,7.0,6.8,0.2,0,0,0,0
af686bed,6,498,5,6,3,0,0,8,8,0,5.8,8.2,-2.4,0,0,0,0
af8ccfb1,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
afb0c500,8,750,8,8,8,0,0,14,13,1,12.0,8.2,3.8,750,8,8,8
afe0ed2e,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
b003239d,1,90,1,1,1,0,7,1,0,1,1.4,0.2,1.2,0,0,0,0
b026bbf6,5,299,3,3,3,2,1,5,4,1,4.0,2.6,1.4,0,0,0,0
b04411af,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
b05f4787,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b063635e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b0f7e36c,2,114,1,1,1,1,0,1,1,0,1.3,0.6,0.8,0,0,0,0
b146275b,7,515,5,6,1,1,0,14,8,6,5.7,3.9,1.8,0,0,0,0
b1cd37e6,3,186,2,2,0,1,0,4,0,4,3.3,0.3,3.0,0,0,0,0
b2abe13d,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
b396a0b1,4,351,3,4,2,0,1,5,7,-2,3.3,7.0,-3.6,0,0,0,0
b3af9be1,7,392,4,4,2,3,0,6,3,3,8.9,3.3,5.7,0,0,0,0
b3c67ed0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
b3dc6eca,3,225,2,3,2,0,3,5,0,5,4.3,1.6,2.7,0,0,0,0
b4a98bb4,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
b4ef3fb5,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
b5f66351,5,375,4,5,2,0,1,5,6,-1,2.5,6.8,-4.3,0,0,0,0
b625b241,1,45,0,0,0,1,7,0,1,-1,1.1,0.1,1.0,0,0,0,0
b62878a5,2,180,2,2,2,0,0,1,3,-2,2.1,2.6,-0.5,0,0,0,0
b66315ae,5,209,2,2,0,3,0,3,0,3,5.1,1.1,4.1,0,0,0,0
b682dcf6,1,90,1,1,1,0,4,0,0,0,0.2,0.5,-0.3,0,0,0,0
b684a484,7,366,4,4,1,3,1,3,2,1,3.6,2.3,1.3,0,0,0,0
b6964eb6,9,765,8,8,8,1,0,15,8,7,14.0,5.1,8.8,0,0,0,0
b69dfb42,6,540,6,6,6,0,0,4,10,-6,6.2,6.7,-0.5,540,6,6,6
b6a1cdf9,6,224,2,2,0,4,0,2,6,-4,2.8,4.0,-1.2,0,0,0,0
b73f17f8,8,386,4,4,2,4,0,4,9,-5,5.9,6.4,-0.5,0,0,0,0
b742cc0d,6,540,6,6,6,0,0,11,9,2,6.0,8.6,-2.6,0,0,0,0
b79d8e93,2,10,0,0,0,2,2,0,0,0,0.1,0.1,0.0,0,0,0,0
b7b27de0,8,252,2,2,0,6,0,4,5,-1,2.1,3.6,-1.5,0,0,0,0
b7bf9318,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
b7de5bad,2,135,1,1,1,1,2,2,3,-1,2.8,1.5,1.3,0,0,0,0
b83e17f9,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
b853e0ad,7,445,4,5,3,2,2,9,6,3,9.3,4.0,5.3,0,0,0,0
b8814868,6,504,5,6,4,0,0,3,11,-8,3.1,7.0,-3.9,0,0,0,0
b91a6912,6,106,1,0,0,6,0,2,2,0,1.8,1.3,0.4,0,0,0,0
b9392438,4,281,3,4,0,0,2,5,4,1,3.3,3.5,-0.2,0,0,0,0
b956af7d,6,435,4,5,4,1,0,3,8,-5,2.8,7.1,-4.3,0,0,0,0
ba3d3bea,6,366,4,4,2,2,0,7,7,0,6.3,6.8,-0.4,0,0,0,0
ba492306,1,9,0,0,0,1,1,0,0,0,0.0,0.2,-0.2,0,0,0,0
ba6d9ff6,6,326,3,3,2,3,0,6,5,1,4.4,5.4,-1.0,0,0,0,0
bac46a10,8,629,7,7,5,1,0,14,5,9,12.5,4.9,7.6,0,0,0,0
bb598858,4,186,2,2,2,2,2,1,6,-5,0.7,5.3,-4.6,0,0,0,0
bb718263,6,440,4,6,2,0,0,5,6,-1,5.1,3.8,1.3,0,0,0,0
bba30585,1,45,0,1,0,0,2,1,0,1,0.0,0.0,0.0,0,0,0,0
bbf5c11b,2,9,0,0,0,2,1,0,1,-1,0.1,0.4,-0.3,0,0,0,0
bc08556f,2,29,0,0,0,2,1,0,0,0,0.4,0.1,0.2,0,0,0,0
bc62d898,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
bc6e544a,2,163,1,2,1,0,0,1,2,-1,2.0,2.9,-0.9,0,0,0,0
bc7b4580,2,94,1,2,1,0,2,0,3,-3,0.7,1.9,-1.2,0,0,0,0
bc7dc64d,7,350,3,3,1,4,0,5,3,2,5.3,1.7,3.5,0,0,0,0
bced0375,6,512,5,6,5,0,1,12,6,6,6.4,7.8,-1.4,0,0,0,0
bceda5ff,1,2,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0
bcf5058a,1,90,1,1,1,0,8,1,2,-1,1.3,1.0,0.3,90,1,1,1
bd142efb,3,300,3,3,3,0,0,7,5,2,3.8,2.4,1.4,0,0,0,0
bd2f622a,2,50,0,0,0,2,4,0,1,-1,0.2,1.2,-1.0,0,0,0,0
bde35051,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
bdf8165d,6,304,3,4,0,2,0,1,2,-1,4.3,3.2,1.2,0,0,0,0
be47b750,5,183,2,2,1,3,1,2,3,-1,2.6,2.0,0.6,0,0,0,0
be855308,6,540,6,6,6,0,0,8,9,-1,6.2,8.3,-2.1,540,6,6,6
beb882a8,6,352,3,4,2,2,1,9,2,7,6.9,2.1,4.8,0,0,0,0
bece776f,3,90,1,1,0,2,0,2,0,2,1.7,0.5,1.2,0,0,0,0
bee0bab1,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
bf075f6b,2,87,1,1,0,1,0,0,2,-2,0.3,0.5,-0.2,0,0,0,0
bf12926c,3,103,1,1,0,2,2,2,3,-1,2.4,1.6,0.9,0,0,0,0
bf25cb29,2,31,0,0,0,2,3,0,0,0,0.2,0.8,-0.6,0,0,0,0
bf34eebd,3,106,1,1,0,2,0,2,1,1,1.7,1.4,0.3,0,0,0,0
bf4c41f9,6,344,3,4,0,2,0,5,3,2,5.7,3.1,2.6,0,0,0,0
bf80db4d,6,540,6,6,6,0,0,8,9,-1,6.2,8.9,-2.7,0,0,0,0
bf82b02a,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
bf8eed47,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
bfc5768b,5,268,3,3,0,2,1,3,4,-1,1.8,3.4,-1.6,0,0,0,0
bfccbd93,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
bfd522a6,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
c0347e9b,1,90,1,1,1,0,2,2,1,1,1.6,1.0,0.6,0,0,0,0
c0a38fb2,1,1,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0
c13ddd3e,1,18,0,0,0,1,2,0,0,0,0.3,0.0,0.3,0,0,0,0
c1851bfd,5,450,5,5,5,0,0,4,8,-4,4.6,8.8,-4.1,0,0,0,0
c1949191,3,259,2,3,2,0,3,4,3,1,3.4,3.0,0.4,0,0,0,0
c1edd471,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
c25b2143,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
c25f14a7,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
c275947b,3,270,3,3,3,0,0,7,3,4,4.5,0.6,3.9,0,0,0,0
c284d6fb,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
c2dadbf3,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
c36c7fa4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
c4987edc,8,720,8,8,8,0,0,10,5,5,8.5,4.4,4.1,0,0,0,0
c4e87b8b,3,225,2,3,2,0,0,6,4,2,2.6,2.2,0.5,0,0,0,0
c4f5eb61,1,29,0,0,0,1,5,2,0,2,1.5,0.0,1.5,0,0,0,0
c54638ba,2,17,0,0,0,2,1,0,0,0,0.4,0.0,0.4,0,0,0,0
c5642098,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
c5bdb6e3,5,233,2,3,1,2,1,5,2,3,3.3,1.2,2.1,0,0,0,0
c5cbbcff,2,173,1,2,1,0,0,1,3,-2,1.8,2.3,-0.5,0,0,0,0
c6220452,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
c631ba63,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
c63f6e46,4,159,1,2,0,2,0,1,1,0,2.8,1.7,1.1,0,0,0,0
c6486b01,6,462,5,5,2,1,0,10,6,4,5.4,7.0,-1.6,0,0,0,0
c678ddd7,3,300,3,3,3,0,4,4,4,0,5.1,3.3,1.8,0,0,0,0
c68b1b13,1,63,0,1,0,0,5,0,0,0,0.6,0.7,-0.1,0,0,0,0
c6cf860f,1,71,0,1,0,0,4,1,0,1,0.8,0.7,0.1,0,0,0,0
c707411f,1,90,1,1,1,0,1,1,2,-1,0.3,1.2,-0.9,0,0,0,0
c71e97ba,6,540,6,6,6,0,0,5,11,-6,3.6,7.1,-3.5,0,0,0,0
c738a5ec,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
c75f04f4,1,17,0,0,0,1,1,0,0,0,0.1,0.3,-0.2,0,0,0,0
c7842dab,5,376,4,4,3,1,2,8,2,6,4.8,6.1,-1.3,0,0,0,0
c8d1c3a5,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
c9817014,2,161,1,2,0,0,0,3,1,2,3.5,0.6,2.9,0,0,0,0
c997b942,4,198,2,1,1,3,3,5,1,4,4.0,0.7,3.3,0,0,0,0
c9e39d91,7,452,5,5,1,2,0,7,3,4,5.6,2.4,3.2,0,0,0,0
