id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-072,1989,18.0,3,0,0,19,21,0,19,13,22,0,0,0,142,7,9,43.8,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-092,1992,2.5,1,0,0,4,3,0,14,1,5,0,0,0,10,0,1,0.0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-016,2003,2.6,1,0,0,8,4,4,1,0,0,0,0,0,5,14,23,37.8,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-042,1996,27.0,0,0,0,0,4,0,0,0,0,0,0,0,45,2,2,50.0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-022,1998,8.5,1,0,0,7,8,0,12,5,14,0,0,0,64,17,8,68.0,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-336,1998,13.4,1,0,0,14,22,12,33,2,4,1,0,0,41,21,38,35.6,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-081,1998,0.6,0,0,0,1,0,0,3,0,1,0,0,0,7,0,1,0.0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-000,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-352,1991,9.1,2,2,1,12,12,2,63,2,3,1,0,0,26,9,22,29.0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-311,1992,9.8,5,1,1,14,17,0,1,7,10,0,0,1,56,26,20,56.5,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-108,1994,6.1,2,0,0,11,5,1,7,6,11,0,2,0,25,6,6,50.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-332,1994,21.1,1,0,0,0,5,0,0,0,1,0,0,1,18,1,0,100.0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-318,1997,15.7,3,1,0,15,13,4,27,14,11,0,0,0,100,3,9,25.0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-068,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-258,2000,2.8,1,0,0,6,2,0,0,1,2,0,0,0,20,8,5,61.5,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-096,1996,7.2,4,0,0,10,19,0,1,6,5,0,1,0,35,4,3,57.1,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-022,1990,1.8,2,0,0,4,1,2,0,0,0,0,0,0,5,1,10,9.1,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-312,2000,3.7,1,0,0,5,7,2,5,2,2,0,0,0,14,11,22,33.3,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-289,2000,5.1,1,0,0,9,5,0,3,6,6,0,1,0,37,7,5,58.3,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-233,1998,24.6,8,1,0,16,15,0,7,20,25,0,0,0,160,19,19,50.0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-334,1990,4.3,1,0,0,4,2,0,0,5,4,0,0,0,19,7,5,58.3,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-334,1990,10.9,4,0,0,16,4,0,0,15,27,0,1,0,51,15,17,46.9,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-228,1996,22.1,5,0,0,44,26,8,6,5,4,0,0,0,53,31,68,31.3,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-007,1992,7.8,2,0,0,14,6,0,1,7,16,0,0,0,42,14,17,45.2,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-264,1985,11.0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-217,1997,19.8,4,0,0,15,28,7,19,5,7,3,1,0,46,35,64,35.4,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-264,2001,9.4,3,0,0,13,7,0,1,26,17,0,0,0,59,40,23,63.5,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-154,1997,10.3,1,0,0,12,12,0,12,12,13,0,0,0,60,11,14,44.0,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-001,1996,18.0,1,0,0,0,1,0,0,0,0,0,0,0,17,1,0,100.0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-350,1995,8.0,1,0,0,10,14,4,8,0,2,0,0,0,18,11,24,31.4,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-069,1997,17.4,4,1,0,24,33,11,78,7,14,0,0,0,84,11,22,33.3,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-095,1998,21.1,4,0,0,31,28,27,10,3,3,1,1,0,43,45,41,52.3,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-136,1996,5.3,1,0,0,7,7,1,44,14,7,0,0,0,41,6,8,42.9,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-143,1996,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-048,2006,0.3,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-077,2003,1.4,1,0,0,2,1,0,1,4,2,0,0,0,5,1,3,25.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-278,1994,6.6,3,1,0,10,7,0,22,9,10,0,1,0,40,1,1,50.0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-145,2000,22.5,6,1,0,23,52,0,44,25,26,0,1,0,173,16,7,69.6,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-053,1995,13.9,3,0,0,21,14,1,3,14,9,0,0,0,67,29,22,56.9,Matches
f7223718,Patric,es ESP,DF,Lazio,29-351,1993,11.9,1,0,0,3,3,0,0,10,8,0,0,0,76,5,17,22.7,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-047,1988,28.0,1,0,0,1,0,0,0,2,1,0,1,0,33,1,0,100.0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-249,1987,16.8,1,0,0,15,26,4,26,6,18,1,0,0,75,0,4,0.0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-009,1981,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-017,2001,4.1,2,0,0,9,13,3,3,0,1,0,0,0,9,8,26,23.5,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-288,1996,21.3,2,0,0,19,42,5,103,21,21,0,0,0,95,8,17,32.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-027,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-232,1996,10.4,4,0,0,18,10,0,10,11,9,0,0,0,51,5,7,41.7,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-086,1991,22.5,4,0,0,21,36,2,57,14,19,0,0,0,130,3,7,30.0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-283,2000,22.4,5,1,0,19,5,0,15,25,27,0,0,1,108,24,14,63.2,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-086,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-144,1992,8.5,0,0,0,0,1,0,0,0,0,0,0,0,16,2,0,100.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-225,1997,3.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-347,1997,22.9,5,0,0,28,39,1,31,25,24,0,0,0,148,29,22,56.9,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-277,1995,14.6,1,0,0,16,24,7,3,2,5,1,0,0,40,28,26,51.9,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-125,1997,8.2,1,0,0,15,7,1,24,6,9,0,0,0,41,8,6,57.1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-276,1995,17.4,4,0,0,28,29,16,12,0,7,0,0,0,48,65,74,46.8,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-066,2001,2.1,0,0,0,2,3,4,3,0,0,0,0,0,4,3,13,18.8,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-066,2001,1.5,0,0,0,2,0,1,0,0,0,0,0,0,1,5,4,55.6,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-323,1997,21.8,8,0,0,27,13,3,7,19,16,0,0,0,132,39,58,40.2,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-319,1999,18.2,2,0,0,15,18,5,11,2,5,1,0,0,25,30,64,31.9,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-042,2002,12.9,3,0,0,22,4,0,1,21,24,0,0,0,42,33,19,63.5,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-332,1995,5.1,0,0,0,0,7,1,24,1,1,0,0,0,25,4,6,40.0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-262,1999,6.4,2,0,0,24,4,0,2,7,7,0,0,0,31,9,11,45.0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-019,1993,0.4,0,0,0,1,3,0,0,0,0,0,0,0,0,3,1,75.0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-243,1993,11.5,1,0,0,11,21,1,68,7,10,0,0,0,59,3,5,37.5,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-204,1997,8.8,2,0,0,15,0,0,0,16,14,0,0,0,59,9,10,47.4,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-324,1997,19.9,1,0,0,31,15,1,40,28,30,0,0,0,105,19,17,52.8,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-017,1994,27.9,0,0,0,0,2,0,0,0,0,0,0,0,46,3,0,100.0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-103,1995,1.7,1,0,0,7,1,0,5,0,3,0,0,0,4,4,5,44.4,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-190,2003,0.7,0,0,0,0,0,0,0,1,0,0,0,0,4,0,5,0.0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-062,1983,4.4,2,0,0,3,10,5,7,0,1,0,0,0,14,5,19,20.8,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-043,2000,5.5,0,0,0,10,8,0,40,8,7,0,0,0,43,2,8,20.0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-000,1995,21.5,5,0,0,26,35,2,24,20,23,0,0,0,133,39,28,58.2,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-047,1996,12.8,1,0,0,17,11,11,59,2,1,0,0,0,50,6,12,33.3,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-217,1988,7.5,1,1,0,4,7,0,0,7,4,0,0,0,47,8,12,40.0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-310,1997,9.0,0,0,0,0,1,0,0,0,0,0,0,0,11,3,1,75.0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-016,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-345,1999,3.3,0,0,0,2,2,2,0,6,2,0,0,0,16,7,11,38.9,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-046,1988,0.5,0,0,0,2,0,0,0,0,1,0,0,0,1,1,2,33.3,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-324,2001,5.9,1,0,0,7,12,0,13,4,6,0,0,0,32,2,6,25.0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-044,2000,6.6,1,0,0,5,5,1,15,3,7,0,0,0,20,1,6,14.3,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-044,2000,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-112,1988,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-194,1993,7.1,4,0,0,15,10,5,21,1,4,0,0,0,26,10,9,52.6,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-290,1995,17.9,5,0,0,26,9,2,65,21,21,0,1,0,90,10,11,47.6,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-237,1998,1.4,0,0,0,4,2,0,0,2,4,0,0,0,7,3,3,50.0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-361,1983,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-225,2001,14.8,5,0,0,16,38,0,16,12,11,0,0,0,95,6,7,46.2,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-080,1988,19.1,5,1,0,38,22,0,16,22,21,0,0,0,121,25,11,69.4,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-242,2001,0.6,0,0,0,1,2,0,4,0,1,0,0,0,2,0,2,0.0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-221,1992,19.7,1,0,0,20,7,0,47,26,24,0,0,0,110,24,24,50.0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-080,1998,23.3,5,0,0,19,26,0,77,25,16,0,0,0,120,17,22,43.6,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-081,1995,23.7,2,0,0,27,13,1,0,26,13,0,0,0,96,54,32,62.8,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-053,1990,0.3,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,60.0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-136,2004,1.7,0,0,0,3,6,0,0,3,0,0,0,0,10,2,1,66.7,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-005,1991,22.9,5,0,0,29,18,0,10,27,24,0,0,0,154,39,21,65.0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-120,2001,12.2,3,1,0,17,15,0,19,30,22,0,0,0,94,5,6,45.5,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-120,2001,0.3,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-038,1994,20.2,1,0,0,12,9,1,1,12,15,0,0,0,111,51,33,60.7,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-300,1999,10.3,5,1,0,12,9,0,0,13,19,0,1,0,56,34,23,59.6,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-248,1994,3.9,0,0,0,4,0,1,0,4,0,0,0,0,8,7,4,63.6,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-266,2002,9.2,3,0,0,10,5,0,38,12,12,0,0,0,57,13,6,68.4,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-311,1991,17.6,2,1,0,17,29,0,101,15,20,0,0,0,138,13,24,35.1,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-126,1996,11.2,4,0,0,27,35,0,52,2,7,0,0,0,49,29,28,50.9,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-280,1999,10.1,1,0,0,19,16,1,32,9,17,0,1,0,34,7,3,70.0,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-119,1991,1.2,1,0,0,3,3,0,4,1,0,0,0,0,5,1,0,100.0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-038,2002,12.5,0,0,0,16,7,0,69,9,11,0,0,0,81,7,17,29.2,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-208,1996,6.5,3,0,0,10,14,0,25,4,6,0,0,0,30,13,9,59.1,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-030,1996,17.1,4,0,0,25,19,10,0,3,4,0,0,0,44,44,78,36.1,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-089,2000,0.4,0,0,0,0,0,0,2,0,1,0,0,0,5,0,2,0.0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-067,1991,16.2,4,1,0,21,21,1,14,13,13,1,0,0,111,33,18,64.7,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-205,1991,5.8,2,0,0,10,14,6,11,0,4,2,0,0,16,0,9,0.0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-103,1991,10.9,3,0,0,10,20,4,20,4,5,0,0,0,55,6,6,50.0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-042,2001,18.0,3,0,0,15,26,5,21,3,8,0,0,0,50,40,50,44.4,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-113,2003,17.4,6,0,0,39,4,6,7,34,20,0,0,0,125,30,18,62.5,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-081,1997,19.2,3,0,0,19,18,1,2,34,27,0,0,1,158,18,16,52.9,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-128,1999,18.1,4,0,0,27,3,1,1,19,16,0,0,0,119,42,39,51.9,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-052,2001,4.3,0,0,0,4,14,6,5,1,2,0,0,0,18,3,9,25.0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-045,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-065,2005,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-241,1995,15.5,6,0,0,16,42,2,44,16,25,1,0,0,106,8,8,50.0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-330,1991,17.0,3,0,0,1,2,0,0,0,0,0,1,0,27,4,0,100.0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-247,1997,19.8,7,0,0,33,36,3,98,27,23,0,1,0,103,21,18,53.8,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-158,1992,11.3,2,0,0,14,8,6,15,13,8,0,0,0,64,9,12,42.9,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-278,1995,5.0,1,0,0,6,6,2,0,1,2,0,0,0,21,12,18,40.0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-278,1995,1.3,0,0,0,1,2,2,0,1,0,0,0,0,2,2,2,50.0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-032,1991,28.0,0,0,0,0,3,0,0,1,1,0,0,0,29,6,0,100.0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-272,1995,3.4,1,0,0,6,7,1,2,1,3,0,0,0,10,4,15,21.1,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-099,2000,15.4,3,0,0,28,28,0,32,8,14,0,0,0,80,36,16,69.2,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-081,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-126,1999,2.7,1,0,0,2,4,0,0,4,1,0,0,0,7,19,2,90.5,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-333,1991,27.0,3,0,0,0,6,0,0,0,1,0,0,0,38,4,0,100.0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-051,1995,19.7,5,1,1,35,14,1,5,13,18,0,0,1,112,17,18,48.6,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-132,1989,26.7,7,0,0,18,13,1,0,37,12,0,0,0,119,57,20,74.0,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-208,1998,1.4,0,0,0,1,5,0,3,1,0,0,0,0,7,3,5,37.5,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-041,2002,1.0,1,0,0,2,2,0,1,1,1,0,1,0,6,1,0,100.0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-041,2002,6.3,2,0,0,14,18,2,14,2,4,1,0,0,44,2,2,50.0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-054,1991,14.2,1,0,0,20,32,2,11,5,15,0,0,0,73,11,15,42.3,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-083,2002,6.6,2,0,0,14,6,0,1,5,2,0,2,0,38,13,10,56.5,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-304,1999,5.3,1,0,0,3,14,3,21,0,0,0,0,0,22,3,4,42.9,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-353,2003,3.6,0,0,0,3,5,0,6,3,3,0,0,0,23,2,12,14.3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-289,1992,16.7,5,1,1,17,8,0,0,15,11,0,0,0,74,25,13,65.8,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-009,1993,14.5,2,0,0,11,13,1,42,7,6,0,0,0,81,9,8,52.9,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-328,1992,6.9,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,100.0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-178,1995,15.3,3,0,0,11,14,0,30,11,20,0,0,0,80,2,6,25.0,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-350,1997,19.5,4,0,0,36,55,0,98,12,19,0,1,0,99,13,30,30.2,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-364,2001,1.9,0,0,0,4,1,2,0,0,2,0,0,0,1,5,6,45.5,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-086,1996,17.9,3,0,0,30,70,10,13,4,4,0,0,0,47,33,44,42.9,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-316,2003,4.0,3,0,0,7,3,1,2,7,7,0,0,0,31,6,8,42.9,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-350,1990,19.5,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,100.0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-031,2003,1.5,1,0,0,1,0,0,3,2,2,0,0,0,9,2,1,66.7,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-058,1994,24.3,2,0,0,24,26,1,12,26,21,0,0,0,152,22,25,46.8,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-053,1986,16.0,0,0,0,0,3,0,0,1,0,0,0,0,23,1,1,50.0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-054,2003,6.1,1,0,0,5,13,0,16,6,8,0,0,0,29,14,16,46.7,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-026,1990,24.0,1,0,0,1,0,0,0,1,1,0,1,0,41,6,0,100.0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-229,1999,5.6,0,0,0,0,9,2,48,4,6,0,0,0,28,6,8,42.9,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-067,1993,3.0,0,0,0,3,5,0,25,1,0,0,0,0,7,3,3,50.0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-238,2001,7.6,3,0,0,4,2,0,1,5,15,0,0,0,40,30,12,71.4,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-021,1999,11.1,4,0,0,16,21,0,7,12,7,0,0,0,52,24,18,57.1,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-238,1994,20.7,2,0,0,6,10,0,16,13,20,0,1,0,103,6,14,30.0,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-175,1990,21.9,5,0,0,21,15,3,21,46,28,0,1,0,171,30,21,58.8,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-105,1997,23.4,3,0,0,23,22,1,4,24,29,0,1,0,143,46,26,63.9,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-330,2000,22.4,7,0,0,25,25,3,77,21,30,0,0,0,141,10,15,40.0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-214,1993,2.9,0,0,0,2,0,0,1,3,3,0,0,0,10,8,4,66.7,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-249,1999,7.5,1,0,0,15,11,2,4,6,6,0,0,0,27,46,47,49.5,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-299,1990,4.7,0,0,0,5,2,0,1,13,5,0,0,0,27,4,10,28.6,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-225,2003,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-126,2002,23.0,4,0,0,29,40,5,21,25,37,0,1,0,143,12,12,50.0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-140,1993,13.5,5,0,0,19,20,0,2,17,22,0,0,0,95,26,20,56.5,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-079,2000,2.6,1,0,0,8,6,0,5,1,5,0,0,0,10,2,4,33.3,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-117,1998,23.1,2,0,0,20,29,2,115,13,19,0,0,0,144,10,19,34.5,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-209,1993,3.0,1,0,0,11,7,1,1,2,6,0,0,0,13,9,8,52.9,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-163,1998,12.0,6,0,0,17,14,0,3,23,13,0,0,0,80,18,30,37.5,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-222,1991,14.2,5,0,0,21,9,2,1,13,22,0,0,0,82,26,17,60.5,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-327,1986,10.8,4,0,0,15,7,0,54,5,6,0,0,1,101,12,13,48.0,Matches
