id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-001,2003,2.6,1,0,0,8,4,4,1,0,0,0,0,0,5,14,23,37.8,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-027,1996,25.0,0,0,0,0,4,0,0,0,0,0,0,0,42,2,2,50.0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-007,1998,7.7,1,0,0,7,8,0,11,4,10,0,0,0,59,17,7,70.8,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-321,1998,13.0,1,0,0,14,20,12,32,2,4,1,0,0,40,21,38,35.6,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-066,1998,0.6,0,0,0,1,0,0,3,0,1,0,0,0,7,0,1,0.0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-350,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-337,1991,8.6,2,2,1,11,11,2,60,2,3,1,0,0,24,9,20,31.0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-296,1992,9.1,3,0,0,11,15,0,1,6,10,0,0,1,52,25,18,58.1,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-093,1994,5.5,2,0,0,9,5,1,7,5,10,0,2,0,25,6,5,54.5,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-317,1994,20.1,1,0,0,0,5,0,0,0,1,0,0,1,17,1,0,100.0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-303,1997,15.4,3,1,0,15,12,3,26,14,11,0,0,0,100,3,9,25.0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-053,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-243,2000,2.8,1,0,0,6,2,0,0,1,2,0,0,0,20,8,5,61.5,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-081,1996,6.7,3,0,0,9,19,0,0,6,4,0,1,0,33,4,3,57.1,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-007,1990,1.3,2,0,0,4,1,2,0,0,0,0,0,0,4,1,6,14.3,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-297,2000,3.5,1,0,0,5,7,2,4,2,2,0,0,0,14,10,21,32.3,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-274,2000,5.1,1,0,0,9,5,0,3,6,6,0,1,0,37,7,5,58.3,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-218,1998,23.8,8,1,0,15,15,0,7,20,23,0,0,0,155,19,18,51.4,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-319,1990,4.3,1,0,0,4,2,0,0,5,4,0,0,0,19,7,5,58.3,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-319,1990,9.9,3,0,0,14,4,0,0,14,23,0,1,0,44,13,11,54.2,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-213,1996,22.1,5,0,0,44,26,8,6,5,4,0,0,0,53,31,68,31.3,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30-357,1992,7.8,2,0,0,14,6,0,1,7,16,0,0,0,42,14,17,45.2,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-249,1985,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-202,1997,19.8,4,0,0,15,28,7,19,5,7,3,1,0,45,35,64,35.4,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-249,2001,9.4,3,0,0,13,7,0,1,26,17,0,0,0,59,40,23,63.5,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-139,1997,9.3,1,0,0,10,12,0,9,12,13,0,0,0,54,9,10,47.4,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-351,1996,16.0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,0,100.0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-335,1995,7.8,1,0,0,9,14,4,8,0,2,0,0,0,17,11,24,31.4,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-054,1997,17.0,4,1,0,24,33,11,78,7,13,0,0,0,82,11,21,34.4,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-080,1998,20.4,4,0,0,31,25,26,9,2,3,1,1,0,39,43,41,51.2,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-121,1996,5.1,1,0,0,7,6,1,42,14,7,0,0,0,39,6,8,42.9,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-128,1996,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-033,2006,0.1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-062,2003,1.1,0,0,0,1,1,0,1,4,2,0,0,0,5,1,3,25.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-263,1994,6.6,2,0,0,10,7,0,22,9,10,0,1,0,40,1,1,50.0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-130,2000,22.5,6,1,0,23,52,0,44,25,26,0,1,0,173,16,7,69.6,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-038,1995,13.4,2,0,0,19,13,1,3,14,9,0,0,0,66,27,22,55.1,Matches
f7223718,Patric,es ESP,DF,Lazio,29-336,1993,11.9,1,0,0,3,3,0,0,10,8,0,0,0,76,5,17,22.7,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-032,1988,26.0,1,0,0,1,0,0,0,2,1,0,1,0,31,1,0,100.0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-234,1987,15.1,1,0,0,13,25,3,26,5,14,1,0,0,71,0,3,0.0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41-359,1981,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-002,2001,4.1,2,0,0,9,13,3,3,0,1,0,0,0,9,8,26,23.5,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-273,1996,19.5,2,0,0,15,39,5,96,19,19,0,0,0,87,8,16,33.3,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-217,1996,9.6,4,0,0,18,10,0,10,11,8,0,0,0,47,5,7,41.7,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-071,1991,21.5,4,0,0,19,32,2,55,14,19,0,0,0,122,2,6,25.0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-268,2000,22.4,5,1,0,19,5,0,15,25,27,0,0,1,108,24,14,63.2,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-071,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-129,1992,8.5,0,0,0,0,1,0,0,0,0,0,0,0,16,2,0,100.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-210,1997,3.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-332,1997,22.9,5,0,0,28,39,1,31,25,24,0,0,0,148,29,22,56.9,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-262,1995,14.0,1,0,0,16,23,7,3,2,5,1,0,0,39,28,26,51.9,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-110,1997,8.2,1,0,0,15,7,1,24,6,9,0,0,0,41,8,6,57.1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-261,1995,16.8,4,0,0,28,28,15,11,0,7,0,0,0,47,62,69,47.3,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-051,2001,2.1,0,0,0,2,3,4,3,0,0,0,0,0,4,3,13,18.8,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-051,2001,1.5,0,0,0,2,0,1,0,0,0,0,0,0,1,5,4,55.6,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-308,1997,20.8,8,0,0,27,12,3,6,18,16,0,0,0,127,39,55,41.5,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-304,1999,18.2,2,0,0,15,18,5,11,2,5,1,0,0,25,30,64,31.9,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-027,2002,12.0,3,0,0,21,4,0,1,20,22,0,0,0,35,32,16,66.7,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-317,1995,5.1,0,0,0,0,7,1,24,1,1,0,0,0,25,4,6,40.0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-247,1999,6.4,2,0,0,24,4,0,2,7,7,0,0,0,31,9,11,45.0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-004,1993,0.4,0,0,0,1,3,0,0,0,0,0,0,0,0,3,1,75.0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-228,1993,10.8,1,0,0,10,19,1,64,7,9,0,0,0,56,3,5,37.5,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-189,1997,8.8,2,0,0,15,0,0,0,16,14,0,0,0,59,9,10,47.4,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-309,1997,19.1,1,0,0,29,14,1,40,26,29,0,0,0,101,18,17,51.4,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-002,1994,25.9,0,0,0,0,2,0,0,0,0,0,0,0,43,3,0,100.0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-088,1995,1.7,1,0,0,7,1,0,5,0,3,0,0,0,4,4,5,44.4,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-175,2003,0.7,0,0,0,0,0,0,0,1,0,0,0,0,4,0,5,0.0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-047,1983,4.4,2,0,0,3,10,5,7,0,1,0,0,0,14,5,19,20.8,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-028,2000,5.5,0,0,0,10,8,0,40,8,7,0,0,0,43,2,8,20.0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-350,1995,20.5,4,0,0,25,34,2,22,18,21,0,0,0,127,34,27,55.7,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-032,1996,11.8,1,0,0,16,10,10,56,2,1,0,0,0,44,6,11,35.3,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-202,1988,7.5,1,1,0,4,7,0,0,7,4,0,0,0,47,8,12,40.0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-295,1997,9.0,0,0,0,0,1,0,0,0,0,0,0,0,11,3,1,75.0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-001,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-330,1999,3.1,0,0,0,2,2,2,0,6,2,0,0,0,15,5,10,33.3,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-031,1988,0.5,0,0,0,2,0,0,0,0,1,0,0,0,1,1,2,33.3,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-309,2001,5.9,1,0,0,7,12,0,13,4,6,0,0,0,32,2,6,25.0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-029,2000,6.4,1,0,0,5,5,1,15,2,7,0,0,0,20,1,6,14.3,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-029,2000,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-179,1993,6.9,4,0,0,15,10,5,21,1,4,0,0,0,25,10,8,55.6,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-275,1995,17.9,5,0,0,26,9,2,65,21,21,0,1,0,90,10,11,47.6,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-222,1998,1.4,0,0,0,4,2,0,0,2,4,0,0,0,7,3,3,50.0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-346,1983,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-210,2001,13.8,5,0,0,16,36,0,11,10,9,0,0,0,86,6,6,50.0,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-065,1988,18.3,5,1,0,37,19,0,16,22,20,0,0,0,116,24,10,70.6,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-227,2001,0.6,0,0,0,1,2,0,4,0,1,0,0,0,2,0,2,0.0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-206,1992,18.7,1,0,0,19,7,0,43,23,23,0,0,0,106,24,24,50.0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-065,1998,23.3,5,0,0,19,26,0,77,25,16,0,0,0,120,17,22,43.6,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-066,1995,21.7,1,0,0,20,13,1,0,25,13,0,0,0,88,49,26,65.3,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-038,1990,0.3,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,60.0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-121,2004,1.7,0,0,0,3,6,0,0,3,0,0,0,0,10,2,1,66.7,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31-355,1991,21.9,5,0,0,29,18,0,10,25,23,0,0,0,149,39,20,66.1,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-105,2001,11.5,3,1,0,17,13,0,19,26,22,0,0,0,89,5,6,45.5,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-105,2001,0.3,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-023,1994,18.4,1,0,0,11,9,1,1,11,15,0,0,0,99,48,30,61.5,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-285,1999,10.3,5,1,0,12,9,0,0,13,19,0,1,0,56,34,23,59.6,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-233,1994,3.9,0,0,0,4,0,1,0,4,0,0,0,0,8,7,4,63.6,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-251,2002,8.2,3,0,0,9,4,0,35,10,12,0,0,0,49,11,6,64.7,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-296,1991,16.6,2,1,0,16,27,0,92,15,19,0,0,0,133,12,23,34.3,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-111,1996,11.2,4,0,0,27,35,0,52,2,7,0,0,0,49,29,28,50.9,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-265,1999,9.7,1,0,0,19,16,1,32,8,18,0,1,0,33,7,3,70.0,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-104,1991,1.2,1,0,0,3,3,0,4,1,0,0,0,0,5,1,0,100.0,Matches
217c93a1,Lazar Samardzic,de GER,MF,Udinese,21-023,2002,11.7,0,0,0,16,7,0,65,9,11,0,0,0,80,6,17,26.1,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-193,1996,5.6,3,0,0,8,12,0,22,4,4,0,0,0,29,10,9,52.6,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-015,1996,16.1,4,0,0,24,19,8,0,3,4,0,0,0,42,43,77,35.8,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-074,2000,0.4,0,0,0,0,0,0,2,0,1,0,0,0,5,0,2,0.0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-052,1991,16.2,4,1,0,21,21,1,14,13,13,1,0,0,111,33,18,64.7,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-190,1991,4.8,2,0,0,8,10,4,9,0,3,2,0,0,14,0,8,0.0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-088,1991,9.4,3,0,0,10,15,4,19,4,4,0,0,0,44,5,5,50.0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-027,2001,18.0,3,0,0,15,26,5,21,3,8,0,0,0,50,40,50,44.4,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-098,2003,16.4,6,0,0,39,4,5,6,31,20,0,0,0,117,27,15,64.3,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-066,1997,18.2,3,0,0,16,18,1,2,32,24,0,0,1,147,15,16,48.4,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-113,1999,17.1,4,0,0,25,3,0,1,19,15,0,0,0,111,41,36,53.2,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-037,2001,4.2,0,0,0,4,14,6,5,1,2,0,0,0,18,3,9,25.0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-030,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-050,2005,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-226,1995,14.5,5,0,0,14,42,2,41,15,25,1,0,0,100,7,6,53.8,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-315,1991,17.0,3,0,0,1,2,0,0,0,0,0,1,0,27,4,0,100.0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-232,1997,19.8,7,0,0,33,36,3,99,27,23,0,1,0,103,21,18,53.8,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-143,1992,10.1,2,0,0,14,8,6,11,12,7,0,0,0,57,9,10,47.4,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-263,1995,4.0,1,0,0,6,4,2,0,1,1,0,0,0,17,10,16,38.5,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-263,1995,1.3,0,0,0,1,2,2,0,1,0,0,0,0,2,2,2,50.0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-017,1991,27.0,0,0,0,0,3,0,0,1,1,0,0,0,29,6,0,100.0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-257,1995,2.3,1,0,0,5,5,1,2,1,3,0,0,0,8,3,14,17.6,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-084,2000,14.6,3,0,0,27,24,0,31,8,14,0,0,0,77,33,16,67.3,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-066,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-111,1999,2.4,1,0,0,2,4,0,0,3,0,0,0,0,7,19,2,90.5,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-318,1991,27.0,3,0,0,0,6,0,0,0,1,0,0,0,38,4,0,100.0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-036,1995,19.7,5,1,1,35,14,1,5,13,18,0,0,1,112,17,18,48.6,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-117,1989,24.7,6,0,0,16,12,0,0,37,12,0,0,0,110,52,18,74.3,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-193,1998,1.2,0,0,0,1,5,0,3,0,0,0,0,0,7,3,5,37.5,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-026,2002,1.0,1,0,0,2,2,0,1,1,1,0,1,0,6,1,0,100.0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-026,2002,6.3,2,0,0,14,18,2,14,2,4,1,0,0,44,2,2,50.0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-039,1991,13.9,1,0,0,17,31,2,11,5,14,0,0,0,70,11,15,42.3,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-068,2002,6.6,2,0,0,14,6,0,1,5,2,0,2,0,38,13,10,56.5,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-289,1999,4.8,1,0,0,3,12,3,20,0,0,0,0,0,21,2,2,50.0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-338,2003,2.8,0,0,0,3,5,0,6,2,3,0,0,0,16,2,10,16.7,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-274,1992,15.7,5,1,1,17,8,0,0,15,11,0,0,0,69,25,11,69.4,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29-359,1993,12.5,1,0,0,8,9,0,37,4,6,0,0,0,71,8,7,53.3,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-313,1992,6.9,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,100.0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-163,1995,15.3,3,0,0,11,14,0,30,11,20,0,0,0,80,2,6,25.0,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-335,1997,18.8,4,0,0,34,53,0,94,11,19,0,1,0,94,12,28,30.0,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-349,2001,1.9,0,0,0,4,1,2,0,0,2,0,0,0,1,5,6,45.5,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-071,1996,17.9,3,0,0,30,70,10,13,4,4,0,0,0,47,33,44,42.9,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-301,2003,4.0,3,0,0,7,3,1,2,7,7,0,0,0,31,6,8,42.9,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-335,1990,17.5,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,100.0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-016,2003,1.5,1,0,0,1,0,0,3,2,2,0,0,0,9,2,1,66.7,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-043,1994,22.4,2,0,0,21,23,1,9,24,15,0,0,0,134,22,22,50.0,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-038,1986,16.0,0,0,0,0,3,0,0,1,0,0,0,0,23,1,1,50.0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-039,2003,5.9,1,0,0,5,12,0,16,6,7,0,0,0,27,14,15,48.3,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-011,1990,22.0,1,0,0,1,0,0,0,1,1,0,1,0,38,6,0,100.0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-214,1999,5.6,0,0,0,0,9,2,48,4,6,0,0,0,28,6,8,42.9,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-052,1993,2.2,0,0,0,3,4,0,23,2,0,0,0,0,6,2,3,40.0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-223,2001,7.6,3,0,0,4,2,0,1,5,15,0,0,0,40,30,12,71.4,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-006,1999,11.1,4,0,0,16,21,0,7,12,7,0,0,0,52,24,18,57.1,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-223,1994,20.7,2,0,0,6,10,0,16,13,20,0,1,0,103,6,14,30.0,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-160,1990,21.1,4,0,0,19,14,3,20,46,27,0,0,0,162,26,21,55.3,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-090,1997,22.4,3,0,0,23,21,1,4,24,28,0,1,0,139,45,27,62.5,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-315,2000,21.4,7,0,0,24,24,3,74,21,27,0,0,0,136,10,14,41.7,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-199,1993,2.9,0,0,0,2,0,0,1,3,3,0,0,0,10,8,4,66.7,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-234,1999,6.5,1,0,0,13,11,2,3,6,4,0,0,0,23,42,42,50.0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-284,1990,4.7,0,0,0,5,2,0,1,13,5,0,0,0,27,4,10,28.6,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-210,2003,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-111,2002,22.2,4,0,0,29,39,4,19,24,36,0,1,0,138,10,12,45.5,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-125,1993,12.5,4,0,0,16,20,0,2,17,18,0,0,0,87,26,19,57.8,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-064,2000,2.6,1,0,0,8,6,0,5,1,5,0,0,0,10,2,4,33.3,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-102,1998,22.1,2,0,0,18,27,2,109,13,18,0,0,0,138,10,19,34.5,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-194,1993,3.0,1,0,0,11,7,1,1,2,6,0,0,0,13,9,8,52.9,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-148,1998,11.7,6,0,0,17,14,0,3,22,13,0,0,0,78,18,30,37.5,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-207,1991,14.0,5,0,0,21,9,2,1,13,22,0,0,0,81,25,17,59.5,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-312,1986,9.6,4,0,0,13,7,0,45,4,5,0,0,1,91,7,10,41.2,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-341,1995,6.8,0,0,0,4,8,0,24,4,6,0,0,0,36,9,4,69.2,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-272,1996,7.7,1,0,0,2,12,1,43,7,2,0,0,0,36,0,1,0.0,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-250,1992,6.8,2,0,0,10,11,1,47,0,7,0,0,0,44,3,6,33.3,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-067,1994,7.5,5,0,0,14,13,2,33,9,7,0,0,0,61,12,12,50.0,Matches
