id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,19-364,2003,2.6,1,0,0,8,4,4,1,0,0,0,0,0,5,14,23,37.8,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-025,1996,25.0,0,0,0,0,4,0,0,0,0,0,0,0,42,2,2,50.0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-005,1998,6.7,1,0,0,5,6,0,11,4,8,0,0,0,54,14,6,70.0,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-319,1998,12.7,1,0,0,14,20,11,30,2,4,1,0,0,37,21,35,37.5,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-064,1998,0.6,0,0,0,1,0,0,3,0,1,0,0,0,7,0,1,0.0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-348,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-335,1991,7.7,2,2,1,9,11,2,42,1,3,1,0,0,23,7,19,26.9,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-294,1992,9.1,3,0,0,11,15,0,1,6,10,0,0,1,52,25,18,58.1,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-091,1994,5.5,2,0,0,9,5,1,7,5,10,0,2,0,25,6,5,54.5,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-315,1994,19.1,1,0,0,0,5,0,0,0,1,0,0,1,16,1,0,100.0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-301,1997,15.4,3,1,0,15,11,3,26,13,11,0,0,0,98,3,9,25.0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-051,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-241,2000,2.8,1,0,0,6,2,0,0,1,2,0,0,0,20,8,5,61.5,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-079,1996,6.7,3,0,0,9,19,0,0,6,4,0,1,0,33,4,3,57.1,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-005,1990,1.3,2,0,0,4,1,2,0,0,0,0,0,0,4,1,6,14.3,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-295,2000,3.5,1,0,0,5,7,2,4,2,2,0,0,0,14,10,21,32.3,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-272,2000,5.1,1,0,0,9,5,0,3,6,6,0,1,0,37,7,5,58.3,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-216,1998,22.8,8,1,0,13,15,0,5,20,21,0,0,0,149,18,18,50.0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-317,1990,4.3,1,0,0,4,2,0,0,5,4,0,0,0,19,7,5,58.3,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-317,1990,9.9,3,0,0,14,4,0,0,14,23,0,1,0,44,13,11,54.2,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-211,1996,21.1,4,0,0,42,25,8,6,5,4,0,0,0,51,30,65,31.6,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30-355,1992,7.8,2,0,0,14,6,0,1,7,16,0,0,0,42,14,17,45.2,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-247,1985,9.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-200,1997,19.1,4,0,0,15,28,7,19,5,7,3,1,0,41,34,64,34.7,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-247,2001,9.4,3,0,0,13,7,0,1,26,17,0,0,0,59,40,23,63.5,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-137,1997,9.3,1,0,0,10,12,0,9,12,13,0,0,0,54,9,10,47.4,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-349,1996,16.0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,0,100.0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-333,1995,7.6,1,0,0,8,14,4,8,0,2,0,0,0,17,11,23,32.4,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-052,1997,16.7,3,1,0,23,33,11,78,7,13,0,0,0,81,11,21,34.4,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-078,1998,20.4,4,0,0,31,25,26,9,2,3,1,1,0,39,43,41,51.2,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-119,1996,5.1,1,0,0,7,6,1,42,14,7,0,0,0,39,6,8,42.9,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-126,1996,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-031,2006,0.1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-060,2003,1.1,0,0,0,1,1,0,1,4,2,0,0,0,5,1,3,25.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-261,1994,6.6,2,0,0,10,7,0,22,9,10,0,1,0,40,1,1,50.0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-128,2000,21.5,6,1,0,23,51,0,42,23,24,0,1,0,162,14,7,66.7,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-036,1995,12.4,2,0,0,19,12,1,3,14,7,0,0,0,59,26,21,55.3,Matches
f7223718,Patric,es ESP,DF,Lazio,29-334,1993,11.9,1,0,0,3,3,0,0,10,8,0,0,0,76,5,17,22.7,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-030,1988,26.0,1,0,0,1,0,0,0,2,1,0,1,0,31,1,0,100.0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-232,1987,15.1,1,0,0,13,25,3,26,5,14,1,0,0,71,0,3,0.0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41-357,1981,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-000,2001,4.1,2,0,0,9,13,3,3,0,1,0,0,0,9,8,26,23.5,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-271,1996,19.5,2,0,0,15,39,5,96,19,19,0,0,0,87,8,16,33.3,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-215,1996,8.9,4,0,0,17,8,0,10,11,8,0,0,0,45,5,6,45.5,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-069,1991,20.6,4,0,0,19,29,2,54,14,19,0,0,0,117,2,6,25.0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-266,2000,21.4,4,1,0,18,5,0,15,24,25,0,0,1,107,22,12,64.7,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-069,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-127,1992,8.5,0,0,0,0,1,0,0,0,0,0,0,0,16,2,0,100.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-208,1997,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-330,1997,21.9,4,0,0,27,39,1,29,24,23,0,0,0,137,28,21,57.1,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-260,1995,13.1,1,0,0,16,21,6,3,2,5,1,0,0,35,24,23,51.1,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-108,1997,8.2,1,0,0,15,7,1,24,6,9,0,0,0,41,8,6,57.1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-259,1995,16.4,4,0,0,27,27,15,11,0,7,0,0,0,46,60,67,47.2,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-049,2001,2.1,0,0,0,2,3,4,3,0,0,0,0,0,4,3,13,18.8,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-049,2001,1.5,0,0,0,2,0,1,0,0,0,0,0,0,1,5,4,55.6,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-306,1997,19.9,7,0,0,24,11,3,5,18,16,0,0,0,118,38,55,40.9,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-302,1999,17.4,2,0,0,15,18,5,11,2,5,1,0,0,23,29,64,31.2,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-025,2002,11.0,3,0,0,20,4,0,1,20,21,0,0,0,32,27,14,65.9,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-315,1995,5.1,0,0,0,0,7,1,24,1,1,0,0,0,25,4,6,40.0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-245,1999,6.4,2,0,0,24,4,0,2,7,7,0,0,0,31,9,11,45.0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-002,1993,0.4,0,0,0,1,3,0,0,0,0,0,0,0,0,3,1,75.0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-226,1993,10.8,1,0,0,10,19,1,64,7,9,0,0,0,56,3,5,37.5,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-187,1997,8.8,2,0,0,15,0,0,0,16,14,0,0,0,59,9,10,47.4,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-307,1997,18.1,1,0,0,27,14,1,38,26,29,0,0,0,91,17,16,51.5,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-000,1994,25.9,0,0,0,0,2,0,0,0,0,0,0,0,43,3,0,100.0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-086,1995,1.7,1,0,0,7,1,0,5,0,3,0,0,0,4,4,5,44.4,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-173,2003,0.7,0,0,0,0,0,0,0,1,0,0,0,0,4,0,5,0.0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-045,1983,4.4,2,0,0,3,10,5,7,0,1,0,0,0,14,5,19,20.8,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-026,2000,5.5,0,0,0,10,8,0,40,8,7,0,0,0,43,2,8,20.0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-348,1995,20.5,4,0,0,25,34,2,22,18,21,0,0,0,127,34,27,55.7,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-030,1996,11.8,1,0,0,16,10,10,56,2,1,0,0,0,44,6,11,35.3,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-200,1988,7.5,1,1,0,4,7,0,0,7,4,0,0,0,47,8,12,40.0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-293,1997,9.0,0,0,0,0,1,0,0,0,0,0,0,0,11,3,1,75.0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,18-364,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-328,1999,3.1,0,0,0,2,2,2,0,6,2,0,0,0,15,5,10,33.3,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-029,1988,0.5,0,0,0,2,0,0,0,0,1,0,0,0,1,1,2,33.3,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-307,2001,5.6,1,0,0,6,10,0,13,4,6,0,0,0,30,2,6,25.0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-027,2000,6.4,1,0,0,5,5,1,15,2,7,0,0,0,20,1,6,14.3,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-027,2000,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-177,1993,6.6,4,0,0,15,10,5,19,1,4,0,0,0,24,9,7,56.3,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-273,1995,17.9,5,0,0,26,9,2,65,21,21,0,1,0,90,10,11,47.6,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-220,1998,1.4,0,0,0,4,2,0,0,2,4,0,0,0,7,3,3,50.0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-344,1983,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-208,2001,13.8,5,0,0,16,36,0,11,10,9,0,0,0,86,6,6,50.0,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-063,1988,18.3,5,1,0,37,19,0,16,22,20,0,0,0,116,24,10,70.6,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-225,2001,0.6,0,0,0,1,2,0,4,0,1,0,0,0,2,0,2,0.0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-204,1992,18.7,1,0,0,19,7,0,43,23,23,0,0,0,106,24,24,50.0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-063,1998,22.3,5,0,0,19,25,0,71,25,15,0,0,0,114,17,22,43.6,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-064,1995,21.7,1,0,0,20,13,1,0,25,13,0,0,0,88,49,26,65.3,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-036,1990,0.3,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,60.0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-119,2004,1.7,0,0,0,3,6,0,0,3,0,0,0,0,10,2,1,66.7,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31-353,1991,20.9,5,0,0,28,17,0,10,25,22,0,0,0,143,36,19,65.5,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-103,2001,11.5,3,1,0,17,13,0,19,26,22,0,0,0,89,5,6,45.5,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-103,2001,0.3,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-021,1994,18.4,1,0,0,11,9,1,1,11,15,0,0,0,99,48,30,61.5,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-283,1999,10.3,5,1,0,12,9,0,0,13,19,0,1,0,56,34,23,59.6,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-231,1994,3.9,0,0,0,4,0,1,0,4,0,0,0,0,8,7,4,63.6,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-249,2002,7.2,2,0,0,8,4,0,24,10,10,0,0,0,38,10,4,71.4,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-294,1991,16.6,2,1,0,16,27,0,92,15,19,0,0,0,133,12,23,34.3,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-109,1996,11.2,4,0,0,27,35,0,52,2,7,0,0,0,49,29,28,50.9,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-263,1999,9.0,1,0,0,19,13,0,28,8,18,0,1,0,32,7,2,77.8,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-102,1991,1.2,1,0,0,3,3,0,4,1,0,0,0,0,5,1,0,100.0,Matches
217c93a1,Lazar Samardzic,de GER,MF,Udinese,21-021,2002,10.9,0,0,0,15,7,0,59,8,10,0,0,0,75,6,17,26.1,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-191,1996,5.4,3,0,0,8,10,0,19,4,3,0,0,0,28,9,8,52.9,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-013,1996,16.1,4,0,0,24,19,8,0,3,4,0,0,0,42,43,77,35.8,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-072,2000,0.4,0,0,0,0,0,0,2,0,1,0,0,0,5,0,2,0.0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-050,1991,16.2,4,1,0,21,21,1,14,13,13,1,0,0,111,33,18,64.7,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-188,1991,4.7,2,0,0,7,10,4,9,0,2,2,0,0,14,0,8,0.0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-086,1991,9.4,3,0,0,10,15,4,19,4,4,0,0,0,44,5,5,50.0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-025,2001,17.0,3,0,0,14,23,4,19,3,6,0,0,0,43,36,43,45.6,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-096,2003,15.6,6,0,0,37,4,4,6,29,20,0,0,0,109,24,14,63.2,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-064,1997,17.2,3,0,0,15,17,1,2,32,24,0,0,1,139,14,16,46.7,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-111,1999,17.1,4,0,0,25,3,0,1,19,15,0,0,0,111,41,36,53.2,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-035,2001,4.2,0,0,0,4,14,6,5,1,2,0,0,0,18,3,9,25.0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-028,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-048,2005,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-224,1995,13.6,5,0,0,13,40,2,40,15,25,1,0,0,94,7,6,53.8,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-313,1991,17.0,3,0,0,1,2,0,0,0,0,0,1,0,27,4,0,100.0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-230,1997,19.3,6,0,0,31,35,3,97,27,23,0,1,0,102,20,15,57.1,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-141,1992,10.1,2,0,0,14,8,6,11,12,7,0,0,0,57,9,10,47.4,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-261,1995,3.8,1,0,0,6,4,2,0,1,1,0,0,0,16,10,14,41.7,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-261,1995,1.3,0,0,0,1,2,2,0,1,0,0,0,0,2,2,2,50.0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-015,1991,26.0,0,0,0,0,3,0,0,1,1,0,0,0,27,4,0,100.0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-255,1995,2.3,1,0,0,5,5,1,2,1,3,0,0,0,8,3,14,17.6,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-082,2000,14.6,3,0,0,27,24,0,31,8,14,0,0,0,77,33,16,67.3,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-064,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-109,1999,2.4,1,0,0,2,4,0,0,3,0,0,0,0,7,19,2,90.5,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-316,1991,26.0,3,0,0,0,6,0,0,0,1,0,0,0,37,4,0,100.0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-034,1995,19.7,5,1,1,35,14,1,5,13,18,0,0,1,112,17,18,48.6,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-115,1989,24.7,6,0,0,16,12,0,0,37,12,0,0,0,110,52,18,74.3,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-191,1998,1.2,0,0,0,1,5,0,3,0,0,0,0,0,7,3,5,37.5,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-024,2002,1.0,1,0,0,2,2,0,1,1,1,0,1,0,6,1,0,100.0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-024,2002,6.3,2,0,0,14,18,2,14,2,4,1,0,0,44,2,2,50.0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-037,1991,13.8,1,0,0,17,31,2,11,5,14,0,0,0,68,11,15,42.3,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-066,2002,6.6,2,0,0,14,6,0,1,5,2,0,2,0,38,13,10,56.5,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-287,1999,4.8,1,0,0,3,12,3,20,0,0,0,0,0,21,2,2,50.0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-336,2003,2.8,0,0,0,3,5,0,6,2,3,0,0,0,16,2,10,16.7,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-272,1992,14.7,5,1,1,16,7,0,0,15,9,0,0,0,64,21,10,67.7,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29-357,1993,12.5,1,0,0,8,9,0,37,4,6,0,0,0,71,8,7,53.3,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-311,1992,6.9,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,100.0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-161,1995,15.3,3,0,0,11,14,0,30,11,20,0,0,0,80,2,6,25.0,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-333,1997,18.8,4,0,0,34,53,0,94,11,19,0,1,0,94,12,28,30.0,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-347,2001,1.9,0,0,0,4,1,2,0,0,2,0,0,0,1,5,6,45.5,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-069,1996,17.1,3,0,0,29,68,10,13,3,4,0,0,0,43,32,40,44.4,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-299,2003,4.0,3,0,0,7,3,1,2,7,7,0,0,0,31,6,8,42.9,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-333,1990,17.5,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,100.0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-014,2003,1.5,1,0,0,1,0,0,3,2,2,0,0,0,9,2,1,66.7,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-041,1994,22.4,2,0,0,21,23,1,9,24,15,0,0,0,134,22,22,50.0,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-036,1986,16.0,0,0,0,0,3,0,0,1,0,0,0,0,23,1,1,50.0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-037,2003,5.9,1,0,0,5,12,0,16,6,7,0,0,0,27,14,15,48.3,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-009,1990,22.0,1,0,0,1,0,0,0,1,1,0,1,0,38,6,0,100.0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-212,1999,5.6,0,0,0,0,9,2,48,4,6,0,0,0,28,6,8,42.9,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-050,1993,2.0,0,0,0,2,4,0,23,1,0,0,0,0,6,2,2,50.0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-221,2001,6.6,3,0,0,4,2,0,1,3,14,0,0,0,35,23,9,71.9,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-004,1999,10.5,4,0,0,15,21,0,7,10,6,0,0,0,49,23,17,57.5,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-221,1994,19.7,2,0,0,5,8,0,14,13,18,0,1,0,97,4,13,23.5,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-158,1990,20.1,4,0,0,18,14,3,15,45,26,0,0,0,157,25,18,58.1,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-088,1997,21.5,3,0,0,22,20,0,4,23,28,0,1,0,135,43,26,62.3,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-313,2000,20.4,6,0,0,23,23,3,67,21,26,0,0,0,125,9,14,39.1,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-197,1993,2.9,0,0,0,2,0,0,1,3,3,0,0,0,10,8,4,66.7,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-232,1999,6.0,1,0,0,13,9,2,3,6,4,0,0,0,22,41,40,50.6,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-282,1990,4.7,0,0,0,5,2,0,1,13,5,0,0,0,27,4,10,28.6,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-208,2003,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-109,2002,21.3,4,0,0,27,38,4,17,23,34,0,1,0,128,10,12,45.5,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-123,1993,12.5,4,0,0,16,20,0,2,17,18,0,0,0,87,26,19,57.8,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-062,2000,2.6,1,0,0,8,6,0,5,1,5,0,0,0,10,2,4,33.3,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-100,1998,21.1,2,0,0,18,27,2,104,13,18,0,0,0,130,10,19,34.5,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-192,1993,3.0,1,0,0,11,7,1,1,2,6,0,0,0,13,9,8,52.9,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-146,1998,10.7,6,0,0,16,13,0,3,19,12,0,0,0,72,17,29,37.0,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-205,1991,14.0,5,0,0,21,9,2,1,13,22,0,0,0,81,25,17,59.5,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-310,1986,9.6,4,0,0,13,7,0,45,4,5,0,0,1,91,7,10,41.2,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-339,1995,6.8,0,0,0,4,8,0,24,4,6,0,0,0,36,9,4,69.2,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-270,1996,7.5,1,0,0,2,12,1,39,7,2,0,0,0,35,0,1,0.0,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-248,1992,6.8,2,0,0,10,11,1,47,0,7,0,0,0,44,3,6,33.3,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-065,1994,7.5,5,0,0,14,13,2,33,9,7,0,0,0,61,12,12,50.0,Matches
