id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-089,1992,2.5,1,0,0,4,3,0,14,1,5,0,0,0,10,0,1,0.0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-013,2003,2.6,1,0,0,8,4,4,1,0,0,0,0,0,5,14,23,37.8,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-039,1996,26.0,0,0,0,0,4,0,0,0,0,0,0,0,44,2,2,50.0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-019,1998,7.7,1,0,0,7,8,0,11,4,10,0,0,0,59,17,7,70.8,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-333,1998,13.0,1,0,0,14,20,12,32,2,4,1,0,0,40,21,38,35.6,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-078,1998,0.6,0,0,0,1,0,0,3,0,1,0,0,0,7,0,1,0.0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-362,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-349,1991,8.6,2,2,1,11,11,2,60,2,3,1,0,0,24,9,20,31.0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-308,1992,9.2,3,0,0,11,16,0,1,7,10,0,0,1,53,25,18,58.1,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-105,1994,5.7,2,0,0,11,5,1,7,6,11,0,2,0,25,6,6,50.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-329,1994,20.1,1,0,0,0,5,0,0,0,1,0,0,1,17,1,0,100.0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-315,1997,15.4,3,1,0,15,12,3,26,14,11,0,0,0,100,3,9,25.0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-065,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-255,2000,2.8,1,0,0,6,2,0,0,1,2,0,0,0,20,8,5,61.5,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-093,1996,7.0,4,0,0,10,19,0,1,6,5,0,1,0,34,4,3,57.1,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-019,1990,1.3,2,0,0,4,1,2,0,0,0,0,0,0,4,1,6,14.3,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-309,2000,3.5,1,0,0,5,7,2,4,2,2,0,0,0,14,10,21,32.3,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-286,2000,5.1,1,0,0,9,5,0,3,6,6,0,1,0,37,7,5,58.3,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-230,1998,23.8,8,1,0,15,15,0,7,20,23,0,0,0,155,19,18,51.4,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-331,1990,4.3,1,0,0,4,2,0,0,5,4,0,0,0,19,7,5,58.3,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-331,1990,10.9,4,0,0,16,4,0,0,15,27,0,1,0,51,15,17,46.9,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-225,1996,22.1,5,0,0,44,26,8,6,5,4,0,0,0,53,31,68,31.3,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-004,1992,7.8,2,0,0,14,6,0,1,7,16,0,0,0,42,14,17,45.2,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-261,1985,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-214,1997,19.8,4,0,0,15,28,7,19,5,7,3,1,0,46,35,64,35.4,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-261,2001,9.4,3,0,0,13,7,0,1,26,17,0,0,0,59,40,23,63.5,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-151,1997,10.3,1,0,0,12,12,0,12,12,13,0,0,0,60,11,14,44.0,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-363,1996,17.0,1,0,0,0,1,0,0,0,0,0,0,0,16,1,0,100.0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-347,1995,7.8,1,0,0,9,14,4,8,0,2,0,0,0,17,11,24,31.4,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-066,1997,17.0,4,1,0,24,33,11,78,7,13,0,0,0,82,11,21,34.4,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-092,1998,21.1,4,0,0,31,28,27,10,3,3,1,1,0,43,45,41,52.3,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-133,1996,5.3,1,0,0,7,7,1,44,14,7,0,0,0,41,6,8,42.9,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-140,1996,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-045,2006,0.1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-074,2003,1.1,0,0,0,1,1,0,1,4,2,0,0,0,5,1,3,25.0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-275,1994,6.6,3,1,0,10,7,0,22,9,10,0,1,0,40,1,1,50.0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-142,2000,22.5,6,1,0,23,52,0,44,25,26,0,1,0,173,16,7,69.6,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-050,1995,13.4,2,0,0,19,13,1,3,14,9,0,0,0,66,27,22,55.1,Matches
f7223718,Patric,es ESP,DF,Lazio,29-348,1993,11.9,1,0,0,3,3,0,0,10,8,0,0,0,76,5,17,22.7,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-044,1988,27.0,1,0,0,1,0,0,0,2,1,0,1,0,33,1,0,100.0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-246,1987,16.1,1,0,0,14,26,3,26,5,18,1,0,0,73,0,3,0.0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-006,1981,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-014,2001,4.1,2,0,0,9,13,3,3,0,1,0,0,0,9,8,26,23.5,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-285,1996,20.4,2,0,0,15,41,5,98,21,20,0,0,0,92,8,17,32.0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-229,1996,9.6,4,0,0,18,10,0,10,11,8,0,0,0,47,5,7,41.7,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-083,1991,21.5,4,0,0,19,32,2,55,14,19,0,0,0,122,2,6,25.0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-280,2000,22.4,5,1,0,19,5,0,15,25,27,0,0,1,108,24,14,63.2,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-083,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-141,1992,8.5,0,0,0,0,1,0,0,0,0,0,0,0,16,2,0,100.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-222,1997,3.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-344,1997,22.9,5,0,0,28,39,1,31,25,24,0,0,0,148,29,22,56.9,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-274,1995,14.0,1,0,0,16,23,7,3,2,5,1,0,0,39,28,25,52.8,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-122,1997,8.2,1,0,0,15,7,1,24,6,9,0,0,0,41,8,6,57.1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-273,1995,16.8,4,0,0,28,28,15,11,0,7,0,0,0,47,62,69,47.3,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-063,2001,2.1,0,0,0,2,3,4,3,0,0,0,0,0,4,3,13,18.8,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-063,2001,1.5,0,0,0,2,0,1,0,0,0,0,0,0,1,5,4,55.6,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-320,1997,20.8,8,0,0,27,12,3,6,18,16,0,0,0,127,39,55,41.5,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-316,1999,18.2,2,0,0,15,18,5,11,2,5,1,0,0,25,30,64,31.9,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-039,2002,12.0,3,0,0,21,4,0,1,20,22,0,0,0,35,32,16,66.7,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-329,1995,5.1,0,0,0,0,7,1,24,1,1,0,0,0,25,4,6,40.0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-259,1999,6.4,2,0,0,24,4,0,2,7,7,0,0,0,31,9,11,45.0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-016,1993,0.4,0,0,0,1,3,0,0,0,0,0,0,0,0,3,1,75.0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-240,1993,10.8,1,0,0,10,19,1,64,7,9,0,0,0,56,3,5,37.5,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-201,1997,8.8,2,0,0,15,0,0,0,16,14,0,0,0,59,9,10,47.4,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-321,1997,19.1,1,0,0,29,14,1,40,26,29,0,0,0,101,18,16,52.9,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-014,1994,26.9,0,0,0,0,2,0,0,0,0,0,0,0,45,3,0,100.0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-100,1995,1.7,1,0,0,7,1,0,5,0,3,0,0,0,4,4,5,44.4,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-187,2003,0.7,0,0,0,0,0,0,0,1,0,0,0,0,4,0,5,0.0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-059,1983,4.4,2,0,0,3,10,5,7,0,1,0,0,0,14,5,19,20.8,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-040,2000,5.5,0,0,0,10,8,0,40,8,7,0,0,0,43,2,8,20.0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-362,1995,21.5,5,0,0,26,35,2,24,20,23,0,0,0,133,39,28,58.2,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-044,1996,12.8,1,0,0,17,11,11,59,2,1,0,0,0,50,6,12,33.3,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-214,1988,7.5,1,1,0,4,7,0,0,7,4,0,0,0,47,8,12,40.0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-307,1997,9.0,0,0,0,0,1,0,0,0,0,0,0,0,11,3,1,75.0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-013,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-342,1999,3.1,0,0,0,2,2,2,0,6,2,0,0,0,15,5,10,33.3,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-043,1988,0.5,0,0,0,2,0,0,0,0,1,0,0,0,1,1,2,33.3,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-321,2001,5.9,1,0,0,7,12,0,13,4,6,0,0,0,32,2,6,25.0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-041,2000,6.4,1,0,0,5,5,1,15,2,7,0,0,0,20,1,6,14.3,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-041,2000,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-191,1993,6.9,4,0,0,15,10,5,21,1,4,0,0,0,25,10,8,55.6,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-287,1995,17.9,5,0,0,26,9,2,65,21,21,0,1,0,90,10,11,47.6,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-234,1998,1.4,0,0,0,4,2,0,0,2,4,0,0,0,7,3,3,50.0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-358,1983,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-222,2001,14.8,5,0,0,16,38,0,16,12,11,0,0,0,95,6,7,46.2,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-077,1988,18.3,5,1,0,37,19,0,16,22,20,0,0,0,116,24,10,70.6,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-239,2001,0.6,0,0,0,1,2,0,4,0,1,0,0,0,2,0,2,0.0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-218,1992,19.7,1,0,0,20,7,0,47,26,24,0,0,0,110,24,24,50.0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-077,1998,23.3,5,0,0,19,26,0,77,25,16,0,0,0,120,17,22,43.6,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-078,1995,22.7,2,0,0,25,13,1,0,26,13,0,0,0,94,53,30,63.9,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-050,1990,0.3,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,60.0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-133,2004,1.7,0,0,0,3,6,0,0,3,0,0,0,0,10,2,1,66.7,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-002,1991,21.9,5,0,0,29,18,0,10,25,23,0,0,0,149,39,20,66.1,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-117,2001,11.5,3,1,0,17,13,0,19,26,22,0,0,0,89,5,6,45.5,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-117,2001,0.3,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-035,1994,19.2,1,0,0,11,9,1,1,12,15,0,0,0,104,48,31,60.8,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-297,1999,10.3,5,1,0,12,9,0,0,13,19,0,1,0,56,34,23,59.6,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-245,1994,3.9,0,0,0,4,0,1,0,4,0,0,0,0,8,7,4,63.6,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-263,2002,8.2,3,0,0,9,4,0,35,10,12,0,0,0,49,11,6,64.7,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-308,1991,16.6,2,1,0,16,27,0,92,15,19,0,0,0,133,12,23,34.3,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-123,1996,11.2,4,0,0,27,35,0,52,2,7,0,0,0,49,29,28,50.9,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-277,1999,9.7,1,0,0,19,16,1,32,8,17,0,1,0,33,7,3,70.0,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-116,1991,1.2,1,0,0,3,3,0,4,1,0,0,0,0,5,1,0,100.0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-035,2002,11.7,0,0,0,16,7,0,65,9,11,0,0,0,80,6,17,26.1,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-205,1996,5.6,3,0,0,8,12,0,22,4,4,0,0,0,29,10,9,52.6,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-027,1996,17.1,4,0,0,25,19,10,0,3,4,0,0,0,44,44,78,36.1,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-086,2000,0.4,0,0,0,0,0,0,2,0,1,0,0,0,5,0,2,0.0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-064,1991,16.2,4,1,0,21,21,1,14,13,13,1,0,0,111,33,18,64.7,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-202,1991,4.8,2,0,0,8,10,4,9,0,3,2,0,0,14,0,8,0.0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-100,1991,10.2,3,0,0,10,19,4,20,4,5,0,0,0,49,6,5,54.5,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-039,2001,18.0,3,0,0,15,26,5,21,3,8,0,0,0,50,40,50,44.4,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-110,2003,16.4,6,0,0,39,4,5,6,31,20,0,0,0,117,27,15,64.3,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-078,1997,18.2,3,0,0,16,18,1,2,32,24,0,0,1,147,15,16,48.4,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-125,1999,18.1,4,0,0,27,3,1,1,19,16,0,0,0,119,42,39,51.9,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-049,2001,4.3,0,0,0,4,14,6,5,1,2,0,0,0,18,3,9,25.0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-042,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-062,2005,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-238,1995,14.5,5,0,0,14,42,2,42,15,25,1,0,0,100,7,8,46.7,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-327,1991,17.0,3,0,0,1,2,0,0,0,0,0,1,0,27,4,0,100.0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-244,1997,19.8,7,0,0,33,36,3,98,27,23,0,1,0,103,21,18,53.8,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-155,1992,10.3,2,0,0,14,8,6,14,13,7,0,0,0,58,9,10,47.4,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-275,1995,4.0,1,0,0,6,4,2,0,1,1,0,0,0,17,10,16,38.5,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-275,1995,1.3,0,0,0,1,2,2,0,1,0,0,0,0,2,2,2,50.0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-029,1991,27.0,0,0,0,0,3,0,0,1,1,0,0,0,29,6,0,100.0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-269,1995,2.5,1,0,0,5,6,1,2,1,3,0,0,0,8,4,14,22.2,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-096,2000,15.4,3,0,0,28,28,0,32,8,14,0,0,0,80,36,16,69.2,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-078,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-123,1999,2.7,1,0,0,2,4,0,0,4,1,0,0,0,7,19,2,90.5,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-330,1991,27.0,3,0,0,0,6,0,0,0,1,0,0,0,38,4,0,100.0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-048,1995,19.7,5,1,1,35,14,1,5,13,18,0,0,1,112,17,18,48.6,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-129,1989,25.7,6,0,0,17,13,1,0,37,12,0,0,0,112,54,20,73.0,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-205,1998,1.2,0,0,0,1,5,0,3,1,0,0,0,0,7,3,5,37.5,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-038,2002,1.0,1,0,0,2,2,0,1,1,1,0,1,0,6,1,0,100.0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-038,2002,6.3,2,0,0,14,18,2,14,2,4,1,0,0,44,2,2,50.0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-051,1991,13.9,1,0,0,17,31,2,11,5,14,0,0,0,70,11,15,42.3,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-080,2002,6.6,2,0,0,14,6,0,1,5,2,0,2,0,38,13,10,56.5,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-301,1999,5.0,1,0,0,3,14,3,21,0,0,0,0,0,22,2,2,50.0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-350,2003,3.6,0,0,0,3,5,0,6,3,3,0,0,0,23,2,12,14.3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-286,1992,15.7,5,1,1,17,8,0,0,15,11,0,0,0,69,25,11,69.4,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-006,1993,13.5,1,0,0,10,10,0,38,5,6,0,0,0,78,8,7,53.3,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-325,1992,6.9,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,100.0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-175,1995,15.3,3,0,0,11,14,0,30,11,20,0,0,0,80,2,6,25.0,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-347,1997,19.5,4,0,0,36,55,0,98,12,19,0,1,0,99,13,30,30.2,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-361,2001,1.9,0,0,0,4,1,2,0,0,2,0,0,0,1,5,6,45.5,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-083,1996,17.9,3,0,0,30,70,10,13,4,4,0,0,0,47,33,44,42.9,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-313,2003,4.0,3,0,0,7,3,1,2,7,7,0,0,0,31,6,8,42.9,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-347,1990,18.5,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,100.0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-028,2003,1.5,1,0,0,1,0,0,3,2,2,0,0,0,9,2,1,66.7,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-055,1994,23.3,2,0,0,22,25,1,10,26,17,0,0,0,146,22,23,48.9,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-050,1986,16.0,0,0,0,0,3,0,0,1,0,0,0,0,23,1,1,50.0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-051,2003,5.9,1,0,0,5,12,0,16,6,7,0,0,0,27,14,15,48.3,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-023,1990,23.0,1,0,0,1,0,0,0,1,1,0,1,0,40,6,0,100.0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-226,1999,5.6,0,0,0,0,9,2,48,4,6,0,0,0,28,6,8,42.9,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-064,1993,2.2,0,0,0,3,4,0,23,1,0,0,0,0,6,2,3,40.0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-235,2001,7.6,3,0,0,4,2,0,1,5,15,0,0,0,40,30,12,71.4,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-018,1999,11.1,4,0,0,16,21,0,7,12,7,0,0,0,52,24,18,57.1,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-235,1994,20.7,2,0,0,6,10,0,16,13,20,0,1,0,103,6,14,30.0,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-172,1990,21.1,4,0,0,19,14,3,20,46,27,0,0,0,162,26,21,55.3,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-102,1997,22.4,3,0,0,23,21,1,4,24,28,0,1,0,139,45,26,63.4,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-327,2000,21.4,7,0,0,24,24,3,74,21,27,0,0,0,136,10,14,41.7,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-211,1993,2.9,0,0,0,2,0,0,1,3,3,0,0,0,10,8,4,66.7,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-246,1999,6.5,1,0,0,13,11,2,3,6,4,0,0,0,22,42,42,50.0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-296,1990,4.7,0,0,0,5,2,0,1,13,5,0,0,0,27,4,10,28.6,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-222,2003,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-123,2002,22.2,4,0,0,29,39,4,19,24,36,0,1,0,138,10,12,45.5,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-137,1993,13.5,5,0,0,19,20,0,2,17,22,0,0,0,95,26,20,56.5,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-076,2000,2.6,1,0,0,8,6,0,5,1,5,0,0,0,10,2,4,33.3,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-114,1998,22.1,2,0,0,18,27,2,109,13,18,0,0,0,138,10,19,34.5,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-206,1993,3.0,1,0,0,11,7,1,1,2,6,0,0,0,13,9,8,52.9,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-160,1998,11.7,6,0,0,17,14,0,3,23,13,0,0,0,78,18,30,37.5,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-219,1991,14.0,5,0,0,21,9,2,1,13,22,0,0,0,81,25,17,59.5,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-324,1986,10.1,4,0,0,13,7,0,51,4,6,0,0,1,94,12,12,50.0,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-353,1995,6.8,0,0,0,4,8,0,24,4,6,0,0,0,36,9,4,69.2,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-284,1996,7.7,1,0,0,2,12,1,43,7,2,0,0,0,36,0,1,0.0,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-262,1992,6.8,2,0,0,10,11,1,47,0,7,0,0,0,44,3,6,33.3,Matches
