id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,25,1997,38.0,4,0,0,0,4,0,0,1,1,0,0,0,64,12,2,85.7,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,25,1996,33.9,5,0,0,30,7,0,6,41,30,0,0,0,211,91,54,62.8,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,26,1995,23.2,0,0,0,9,22,1,30,2,5,1,0,0,92,10,21,32.3,Matches
30223b33,Antonio Mirante,it ITA,GK,Milan,39,1983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,18,2003,13.7,2,0,0,24,27,4,28,4,11,1,0,0,74,10,20,33.3,Matches
2d3d7c0d,Filippo Missori,it ITA,DF,Roma,18,2004,2.0,1,0,0,4,0,0,2,3,3,0,0,0,7,2,2,50.0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,33,1989,22.1,4,0,0,28,28,0,19,21,26,0,0,0,166,9,12,42.9,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,30,1992,2.5,1,0,0,4,3,0,14,1,5,0,0,0,10,0,1,0.0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,19,2003,2.6,1,0,0,8,4,4,1,0,0,0,0,0,5,14,23,37.8,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,26,1996,37.0,1,0,0,0,5,0,0,0,0,0,0,0,55,4,2,66.7,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,24,1998,13.6,1,0,0,15,11,1,18,8,21,0,0,0,97,20,11,64.5,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24,1998,21.2,2,0,0,20,33,13,45,6,7,2,0,0,60,33,60,35.5,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,24,1998,0.6,0,0,0,1,0,0,3,0,1,0,0,0,7,0,1,0.0,Matches
1295552e,Mert Müldür,tr TUR,"FW,DF",Sassuolo,23,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
eb2fe5b6,Luis Muriel,co COL,"FW,MF",Atalanta,31,1991,11.9,2,2,1,18,15,3,82,2,6,1,0,0,39,11,27,28.9,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30,1992,11.7,6,1,1,18,19,0,1,8,11,0,0,1,65,28,20,58.3,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,27,1994,8.7,3,0,0,15,6,1,9,10,14,0,3,0,36,8,8,50.0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28,1994,23.1,1,0,0,0,5,0,0,0,1,0,0,1,18,1,0,100.0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25,1997,24.5,5,1,0,16,19,6,38,24,18,0,0,0,138,4,12,25.0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22,2000,2.9,1,0,0,6,2,0,0,1,2,0,0,0,20,9,6,60.0,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,25,1996,9.0,5,0,0,15,23,0,1,7,8,0,1,0,42,7,3,70.0,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,32,1990,7.1,3,0,0,18,21,5,0,2,3,1,0,0,13,12,35,25.5,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22,2000,8.3,2,0,0,13,11,5,18,6,3,0,1,0,29,17,35,32.7,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22,2000,6.5,2,0,0,13,6,0,4,7,6,0,1,0,46,9,11,45.0,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,23,1998,32.9,9,1,0,27,20,0,18,27,32,0,0,0,202,30,29,50.8,Matches
48329ff8,Samuel Ntanda,be BEL,MF,Sampdoria,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32,1990,4.3,1,0,0,4,2,0,0,5,4,0,0,0,19,7,5,58.3,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32,1990,16.6,4,0,0,23,8,0,0,23,38,0,1,0,74,29,34,46.0,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,25,1996,29.5,8,0,0,57,41,10,10,7,5,0,0,0,74,42,80,34.4,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30,1992,9.7,2,0,0,16,8,0,1,8,17,0,0,0,53,17,20,45.9,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37,1985,20.0,1,0,0,0,1,0,0,0,0,0,0,0,22,2,0,100.0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,29,1992,2.4,3,0,0,3,2,0,0,4,2,0,0,0,16,4,2,66.7,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,24,1997,25.2,4,0,0,21,33,9,22,10,8,3,1,0,60,49,85,36.6,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21,2001,10.7,3,0,0,15,8,0,2,30,17,0,0,0,66,43,25,63.2,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,24,1997,18.3,2,0,0,21,25,2,19,22,23,0,0,0,99,33,42,44.0,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26,1996,24.0,1,0,0,0,3,0,0,0,0,0,0,1,24,3,0,100.0,Matches
43a166b4,Divock Origi,be BEL,FW,Milan,27,1995,11.4,1,0,0,13,17,6,11,0,5,0,0,0,33,15,34,30.6,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,25,1997,23.6,8,2,1,39,43,18,99,8,19,1,0,0,113,16,25,39.0,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,23,1998,28.5,4,0,0,40,38,32,19,6,6,2,1,0,58,65,54,54.6,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,25,1996,14.7,3,0,0,10,14,2,113,29,13,0,0,0,90,11,12,47.8,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,25,1996,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
8daee720,Simone Pafundi,it ITA,"MF,FW",Udinese,16,2006,0.9,0,0,0,0,3,0,1,1,5,0,0,0,6,1,0,100.0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,19,2003,3.2,1,0,0,5,3,0,1,5,2,0,0,0,18,1,6,14.3,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28,1994,10.9,7,1,0,20,10,0,51,17,13,0,1,0,75,4,3,57.1,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,21,2000,31.4,10,1,0,34,74,0,59,41,35,1,1,0,233,30,13,69.8,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,27,1995,19.7,3,0,0,24,16,2,5,21,10,0,0,0,102,37,34,52.1,Matches
f7223718,Patric,es ESP,DF,Lazio,29,1993,15.7,1,0,0,3,4,0,0,11,11,0,0,0,96,8,22,26.7,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,34,1988,35.0,1,0,0,1,0,0,0,2,1,0,1,0,37,2,0,100.0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35,1987,21.1,1,0,0,26,30,5,34,6,24,1,0,0,89,1,5,16.7,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41,1981,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,21,2001,5.2,3,0,0,15,14,7,3,0,2,0,0,0,12,11,33,25.0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26,1996,28.3,5,0,0,25,57,5,162,26,29,0,0,0,130,12,24,33.3,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,23,1999,2.0,3,0,0,5,1,0,15,7,0,0,0,0,12,3,7,30.0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,25,1996,12.5,4,0,0,19,12,0,11,13,19,0,0,0,66,6,7,46.2,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,31,1991,31.3,7,0,0,31,47,2,71,16,20,0,1,0,160,3,9,25.0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22,2000,31.3,7,1,0,29,11,0,18,35,40,0,0,1,146,35,22,61.4,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,27,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,29,1992,10.5,0,0,0,0,1,0,0,0,0,0,0,0,18,2,0,100.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,24,1997,7.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,50.0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25,1997,32.6,6,0,0,41,53,1,36,37,36,0,0,0,225,38,35,52.1,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27,1995,18.5,2,0,0,29,30,10,3,3,5,1,1,0,46,39,36,52.0,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,24,1997,10.2,2,0,0,16,11,1,34,8,9,0,0,0,49,11,8,57.9,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27,1995,23.8,5,0,0,39,44,22,14,2,11,0,0,0,58,90,115,43.9,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,21,2001,2.1,0,0,0,2,3,4,3,0,0,0,0,0,4,3,13,18.8,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,21,2001,5.7,0,0,0,7,3,4,1,1,1,0,0,0,15,18,26,40.9,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25,1997,27.6,8,1,0,34,18,4,11,24,23,0,0,0,163,47,76,38.2,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23,1999,24.0,3,1,0,21,31,8,14,2,7,1,0,0,32,36,79,31.3,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,20,2002,21.6,4,0,0,28,9,0,1,30,29,0,0,0,83,48,39,55.2,Matches
c84dcc88,Niccolò Pisilli,it ITA,MF,Roma,17,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27,1995,5.8,1,0,0,2,7,1,25,3,3,0,0,0,30,7,7,50.0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23,1999,9.8,4,0,0,30,5,0,5,9,16,0,0,0,51,13,18,41.9,Matches
867239d3,Paul Pogba,fr FRA,"MF,FW",Juventus,29,1993,1.2,0,0,0,2,7,0,2,0,0,0,0,0,6,7,3,70.0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,28,1993,13.0,1,0,0,11,22,1,82,7,9,0,0,0,66,3,6,33.3,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,24,1997,8.8,2,0,0,15,0,0,0,16,14,0,0,0,59,9,10,47.4,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25,1997,28.1,6,0,0,47,28,1,49,35,43,0,0,0,157,27,28,49.1,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,28,1994,37.9,1,0,0,0,5,0,0,0,0,0,0,0,78,3,1,75.0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,26,1995,1.7,1,0,0,7,1,0,5,0,3,0,0,0,4,4,5,44.4,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,18,2003,1.2,0,0,0,0,0,0,0,1,0,0,0,0,7,1,6,14.3,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,39,1983,8.9,2,0,0,4,19,6,14,0,1,0,0,0,29,9,28,24.3,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,22,2000,7.8,0,1,0,13,12,0,54,11,8,0,0,0,57,2,14,12.5,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27,1995,30.5,9,0,0,45,42,2,34,26,35,0,0,0,179,50,39,56.2,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,26,1996,16.2,1,0,0,17,17,12,76,2,1,0,0,0,63,7,14,33.3,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,33,1988,7.5,1,1,0,4,7,0,0,7,4,0,0,0,47,8,12,40.0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25,1997,9.0,0,0,0,0,1,0,0,0,0,0,0,0,11,3,1,75.0,Matches
53de807a,Ștefan Radu,ro ROU,FW,Lazio,35,1986,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,18,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23,1999,5.6,1,0,0,6,2,2,0,11,4,0,0,0,30,11,13,45.8,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,34,1988,0.5,0,0,0,2,0,0,0,0,1,0,0,0,1,1,2,33.3,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21,2001,5.9,1,0,0,7,12,0,13,4,6,0,0,0,32,2,6,25.0,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,22,2000,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,22,2000,10.1,1,0,0,7,12,1,32,4,8,0,0,0,31,3,8,27.3,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,33,1988,9.0,0,0,0,1,2,0,0,0,0,0,1,0,4,3,0,100.0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,28,1993,10.9,4,0,0,18,15,8,39,1,8,0,0,0,36,12,15,44.4,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27,1995,24.1,5,0,0,32,15,2,99,24,28,0,1,0,125,19,22,46.3,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,23,1998,1.4,0,0,0,4,2,0,0,2,4,0,0,0,7,3,3,50.0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39,1983,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,20,2001,23.0,6,0,0,22,58,0,31,17,21,0,0,0,136,11,15,42.3,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,34,1988,28.4,7,1,0,58,28,0,21,30,27,0,0,0,164,35,16,68.6,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,20,2001,0.6,0,0,0,1,2,0,4,0,1,0,0,0,2,0,2,0.0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,29,1992,29.7,3,0,0,25,8,0,71,38,33,0,0,0,164,30,29,50.8,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,24,1998,33.3,5,1,0,30,38,0,113,37,21,0,0,0,162,21,32,39.6,Matches
84594618,Filippo Romagna,it ITA,DF,Sassuolo,25,1997,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,27,1995,32.5,6,0,0,35,19,1,0,38,15,0,0,0,139,78,45,63.4,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,32,1990,1.9,0,0,0,3,0,0,0,1,5,0,0,0,9,10,8,55.6,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,17,2004,1.7,0,0,0,3,6,0,0,3,0,0,0,0,10,2,1,66.7,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31,1991,32.9,7,0,0,46,24,1,13,36,39,0,0,0,218,51,31,62.2,Matches
7b5f516f,Francesco Rossi,it ITA,GK,Atalanta,31,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,20,2001,19.3,5,1,0,26,21,2,28,40,29,0,0,0,141,9,10,47.4,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,20,2001,0.3,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,28,1994,27.2,2,0,0,22,12,1,1,14,18,0,0,0,162,67,40,62.6,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23,1999,19.0,13,3,2,27,14,0,0,24,26,0,1,1,112,51,36,58.6,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28,1994,6.3,0,0,0,5,0,1,0,7,0,0,0,0,16,11,9,55.0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20,2002,9.2,3,0,0,10,5,0,38,12,12,0,0,0,57,13,6,68.4,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31,1991,19.4,2,1,0,19,31,0,110,15,22,0,0,0,155,13,25,34.2,Matches
3945ac70,Alessandro Russo,it ITA,GK,Sassuolo,21,2001,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,25,1996,11.9,5,0,0,28,39,0,54,2,7,0,0,0,50,30,29,50.8,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23,1999,15.6,1,0,0,23,22,2,48,19,20,0,1,0,63,9,5,64.3,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,30,1991,1.2,1,0,0,3,3,0,4,1,0,0,0,0,5,1,0,100.0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,20,2002,20.5,1,0,0,26,13,0,92,11,16,0,0,0,107,9,22,29.0,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,25,1996,7.7,3,0,0,11,17,0,33,8,5,0,0,0,34,15,10,60.0,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,26,1996,27.0,4,0,0,33,27,14,2,4,5,0,0,0,64,86,124,41.0,Matches
4295f19c,Leandro Sanca,gw GNB,"FW,MF",Spezia,22,2000,0.4,0,0,0,0,0,0,2,0,1,0,0,0,5,0,2,0.0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,31,1991,19.9,5,1,0,27,25,1,19,15,20,1,0,0,127,39,22,63.9,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,30,1991,8.2,2,0,0,13,16,11,20,0,4,2,0,0,23,0,13,0.0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,30,1991,13.4,4,0,0,14,22,5,32,5,5,0,0,0,67,8,8,50.0,Matches
b959a0d1,Mouhamadou Sarr,sn SEN,GK,Cremonese,25,1997,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,21,2001,18.9,4,0,0,20,29,5,22,3,8,0,0,0,52,43,61,41.3,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,18,2003,25.9,7,0,0,55,6,6,8,56,29,0,0,0,179,49,37,57.0,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,25,1997,27.9,3,0,0,25,30,2,3,40,38,0,0,1,216,28,27,50.9,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,22,1999,25.8,5,0,0,31,3,2,2,28,25,0,1,0,177,60,49,55.0,Matches
16463a79,Demba Seck,sn SEN,"MF,FW",Torino,21,2001,5.8,0,0,0,8,18,6,7,1,2,0,0,0,23,7,10,41.2,Matches
9142b22f,Telasco Segovia,ve VEN,MF,Sampdoria,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,25,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
b6baba31,Vivaldo Semedo,pt POR,"FW,MF",Udinese,17,2005,0.4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0.0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,26,1995,18.0,8,0,0,18,50,2,50,20,26,1,0,0,124,8,10,44.4,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31,1991,17.0,3,0,0,1,2,0,0,0,0,0,1,0,27,4,0,100.0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25,1997,25.7,11,0,0,40,43,3,118,38,33,0,1,0,136,29,21,58.0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,29,1992,16.9,3,0,0,16,18,9,23,15,9,1,0,0,96,16,18,47.1,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27,1995,9.0,2,0,0,9,7,2,3,3,5,0,0,0,30,20,35,36.4,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27,1995,1.3,0,0,0,1,2,2,0,1,0,0,0,0,2,2,2,50.0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,31,1991,38.0,0,0,0,0,4,0,0,1,1,0,0,0,39,9,0,100.0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27,1995,4.5,1,0,0,7,9,1,2,1,3,0,0,0,15,6,19,24.0,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,21,2000,22.7,8,0,0,42,35,1,56,12,17,0,0,0,116,53,23,69.7,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,35,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,22,1999,4.7,1,0,0,2,4,0,0,6,1,0,0,0,18,30,7,81.1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31,1991,37.0,4,0,0,1,7,0,0,0,1,0,1,0,53,6,1,85.7,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,27,1995,19.7,5,1,1,35,14,1,5,13,18,0,0,1,112,17,18,48.6,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,32,1989,31.2,7,0,0,18,14,1,1,43,15,0,0,0,142,71,24,74.7,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,23,1998,5.6,2,0,0,6,7,0,12,2,2,0,0,0,21,4,11,26.7,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,20,2002,1.0,1,0,0,2,2,0,1,1,1,0,1,0,6,1,0,100.0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,20,2002,7.1,2,0,0,18,20,2,19,3,5,1,0,0,49,4,2,66.7,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,31,1991,14.7,1,0,0,20,33,2,11,6,16,0,0,0,77,11,16,40.7,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,20,2002,7.6,2,0,0,16,7,0,1,6,2,0,2,0,43,14,12,53.8,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23,1999,9.3,1,0,0,4,27,6,31,0,3,0,0,0,32,3,5,37.5,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,FW",Juventus,19,2003,4.7,0,0,0,3,5,0,6,3,4,0,0,0,30,3,14,17.6,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30,1992,20.7,5,1,1,21,12,0,0,15,17,0,0,0,96,31,15,67.4,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29,1993,18.4,3,0,0,13,13,1,57,9,8,0,0,0,99,9,8,52.9,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30,1992,14.9,0,0,0,0,2,0,0,0,0,0,0,0,27,4,0,100.0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,26,1995,17.0,3,0,0,12,15,0,35,11,22,0,0,0,91,4,7,36.4,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,25,1997,27.1,5,0,0,51,71,0,121,16,24,0,1,0,134,16,45,26.2,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21,2001,1.9,0,0,0,4,1,2,0,0,2,0,0,0,1,5,6,45.5,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,26,1996,20.2,4,0,0,34,77,11,13,4,4,0,0,0,51,38,46,45.2,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19,2003,7.2,4,0,0,11,3,1,2,14,13,0,0,0,55,10,12,45.5,Matches
bcf5058a,Mile Svilar,rs SRB,GK,Roma,22,1999,3.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32,1990,27.5,0,0,0,0,1,0,0,0,0,0,0,0,35,10,0,100.0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,19,2003,3.9,1,0,0,5,2,0,5,3,5,0,0,0,26,5,2,71.4,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,28,1994,33.7,3,0,0,32,31,1,21,37,30,0,0,0,218,27,31,46.6,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,36,1986,16.0,0,0,0,0,3,0,0,1,0,0,0,0,23,1,1,50.0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,19,2003,9.1,2,0,0,7,17,0,25,10,13,0,0,0,47,15,20,42.9,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,32,1990,29.0,1,0,0,2,0,0,0,1,1,0,2,0,51,6,0,100.0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,22,1999,10.4,2,0,0,4,12,3,79,5,9,0,0,0,59,7,9,43.8,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,29,1993,6.1,1,0,0,9,7,1,37,2,1,0,0,0,18,7,7,50.0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,20,2001,15.1,5,0,0,14,7,1,2,12,26,0,0,0,93,52,26,66.7,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,23,1999,12.6,5,0,0,18,22,0,10,14,7,0,0,0,63,28,25,52.8,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,27,1994,29.7,3,0,0,10,14,0,28,18,23,0,1,0,142,10,21,32.3,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,31,1990,30.9,8,0,0,38,20,3,22,57,44,0,2,0,233,43,33,56.6,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,24,1997,30.7,5,0,0,28,25,1,6,29,34,0,1,0,190,62,30,67.4,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22,2000,30.1,7,0,0,35,32,5,130,25,41,0,0,0,178,15,18,45.5,Matches
