id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
f4c69aa6,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,27.2
f512a009,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f5c8b425,0,1,0,1,0,0,0.1,0.1,-0.1,-0.1,27.5
f5deef4c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f5dfc256,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f620b04f,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,14.5
f63cda26,1,10,2,0,0,0,1.0,1.0,0.0,0.0,176.0
f6798fc3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f6ac68c1,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,3.0
f7036e1c,1,28,7,0,0,0,2.4,2.4,-1.4,-1.4,436.8
f7b10c66,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f7e87032,0,9,2,0,0,0,0.9,0.9,-0.9,-0.9,165.6
f833a830,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,68.7
f8342731,1,2,1,0,0,0,0.1,0.1,0.9,0.9,44.8
f86cd5df,0,1,1,0,0,0,0.0,0.0,0.0,0.0,32.0
f93c876b,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,40.0
f9acca3a,0,1,0,0,0,0,0.0,0.0,0.0,0.0,23.4
f9b1b7bf,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f9c927de,0,7,1,0,0,0,0.2,0.2,-0.2,-0.2,179.2
f9edc384,2,11,5,0,0,0,0.6,0.6,1.4,1.4,202.4
fa265f6d,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,37.6
fa274d97,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fa661778,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,63.0
fb46125f,2,13,6,3,0,0,0.5,0.5,1.5,1.5,374.4
fb5d47b3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fb6530de,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,37.5
fb938d24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fbd6378b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fc4e7637,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fc62f087,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fcb27134,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.1
fcb38f57,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fd51b456,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fe154b26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fe29c96e,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,46.4
fe641c1a,0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.3
fed7cb61,3,26,11,0,0,0,3.4,3.4,-0.4,-0.4,377.0
ff74841d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ffec9769,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ffed43e3,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,27.2
